route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7649,4,6548096,Route 25 - Doraville Station,0,351260,108665
7649,4,6558547,Route 25 Brookhaven Station,1,351659,108874
7649,4,6546247,Route 25 - Doraville Station,0,351659,108665
7649,4,6518794,Route 25 - Doraville Station,0,351660,108665
7649,4,6552901,Route 25 - Doraville Station,0,351260,108665
7649,4,6552898,Route 25 Brookhaven Station,1,351660,108874
7649,4,6539551,Route 25 - Doraville Station,0,351660,108665
7649,4,6547775,Route 25 Brookhaven Station,1,353493,108874
7649,4,6507815,Route 25 Brookhaven Station,1,353493,108874
7649,4,6558545,Route 25 - Doraville Station,0,351260,108665
7649,4,6532362,Route 25 Brookhaven Station,1,353493,108874
7649,4,6525855,Route 25 - Doraville Station,0,351260,108665
7649,4,6532364,Route 25 - Doraville Station,0,351660,108665
7649,5,6562971,Route 25 Brookhaven Station,1,350862,108874
7649,5,6523136,Route 25 - Doraville Station,0,351261,108665
7649,5,6537687,Route 25 Brookhaven Station,1,351261,108874
7649,5,6508076,Route 25 - Doraville Station,0,350862,108665
7649,5,6558038,Route 25 - Doraville Station,0,352767,108665
7649,5,6523138,Route 25 - Doraville Station,0,350862,108665
7649,5,6566910,Route 25 - Doraville Station,0,350862,108665
7649,5,6514065,Route 25 - Doraville Station,0,350862,108665
7649,5,6523133,Route 25 Brookhaven Station,1,351261,108874
7649,5,6537686,Route 25 Brookhaven Station,1,352767,108874
7649,5,6516596,Route 25 - Doraville Station,0,352767,108665
7649,5,6530005,Route 25 - Doraville Station,0,351261,108665
7649,5,6508073,Route 25 Brookhaven Station,1,352766,108874
7649,5,6530004,Route 25 - Doraville Station,0,352767,108665
7649,5,6523135,Route 25 Brookhaven Station,1,352766,108874
7649,5,6556633,Route 25 Brookhaven Station,1,350862,108874
7649,5,6537688,Route 25 Brookhaven Station,1,351261,108874
7649,5,6566162,Route 25 - Doraville Station,0,351261,108665
7649,5,6562972,Route 25 Brookhaven Station,1,350862,108874
7649,5,6508070,Route 25 Brookhaven Station,1,352767,108874
7649,5,6566161,Route 25 Brookhaven Station,1,352766,108874
7649,5,6555781,Route 25 - Doraville Station,0,350862,108665
7649,5,6514064,Route 25 - Doraville Station,0,351261,108665
7649,5,6508750,Route 25 Brookhaven Station,1,351261,108874
7649,5,6544455,Route 25 Brookhaven Station,1,352767,108874
7649,5,6516595,Route 25 Brookhaven Station,1,352766,108874
7649,5,6530003,Route 25 Brookhaven Station,1,351261,108874
7649,5,6555779,Route 25 - Doraville Station,0,352767,108665
7649,5,6514063,Route 25 Brookhaven Station,1,352766,108874
7649,5,6514066,Route 25 - Doraville Station,0,350862,108665
7649,5,6555780,Route 25 - Doraville Station,0,351261,108665
7649,5,6516594,Route 25 Brookhaven Station,1,352767,108874
7649,5,6516597,Route 25 - Doraville Station,0,352766,108665
7649,5,6514067,Route 25 - Doraville Station,0,352766,108665
7649,5,6555777,Route 25 Brookhaven Station,1,351261,108874
7649,5,6566909,Route 25 Brookhaven Station,1,352767,108874
7649,5,6508071,Route 25 Brookhaven Station,1,352767,108874
7649,5,6521024,Route 25 - Doraville Station,0,352766,108665
7649,5,6547020,Route 25 - Doraville Station,0,352766,108665
7649,5,6508074,Route 25 - Doraville Station,0,351261,108665
7649,5,6514484,Route 25 - Doraville Station,0,352766,108665
7649,5,6530006,Route 25 - Doraville Station,0,352767,108665
7649,5,6523134,Route 25 Brookhaven Station,1,350862,108874
7649,5,6555778,Route 25 Brookhaven Station,1,350862,108874
7649,5,6526030,Route 25 Brookhaven Station,1,350862,108874
7649,5,6523137,Route 25 - Doraville Station,0,352767,108665
7649,5,6508075,Route 25 - Doraville Station,0,352766,108665
7649,5,6508072,Route 25 Brookhaven Station,1,352766,108874
7650,3,6507699,,1,353494,108704
7650,3,6561273,,0,353494,108603
7650,3,6520996,,1,352030,108647
7650,3,6566164,,0,352379,108603
7650,3,6520994,,1,352768,108647
7650,3,6569010,,0,352768,108776
7650,3,6541714,,1,352768,108647
7650,3,6566165,,0,353494,108603
7650,3,6557326,,0,352379,108603
7650,3,6561654,,1,352768,108647
7650,3,6541716,,1,352768,108647
7650,3,6565872,,0,353494,108603
7650,3,6543365,,1,352030,108647
7650,3,6520992,,0,352768,108776
7650,3,6520993,,0,352768,108776
7650,3,6569013,,0,353494,108603
7650,3,6507116,,0,352030,108776
7650,3,6522952,,0,352379,108603
7650,3,6507122,,1,352379,108704
7650,3,6541711,,1,352768,108647
7650,3,6555102,,0,352768,108776
7650,3,6534539,,1,352768,108647
7650,3,6565879,,1,353494,108704
7650,3,6551025,,1,352030,108647
7650,3,6507119,,1,352030,108647
7650,3,6555103,,1,352379,108704
7650,3,6562986,,1,353494,108704
7650,3,6513156,,0,353494,108603
7650,3,6507698,,0,353494,108603
7650,3,6534538,,1,352379,108704
7650,3,6513158,,0,352379,108603
7650,3,6522955,,1,353494,108704
7650,3,6555101,,0,352768,108776
7650,3,6513157,,0,353494,108603
7650,3,6513155,,0,352030,108776
7650,3,6541709,,0,352030,108776
7650,3,6557750,,1,352379,108704
7650,3,6558929,,0,352379,108603
7650,3,6543362,,0,352768,108776
7650,3,6522951,,0,352768,108776
7650,3,6558546,,0,352768,108776
7650,3,6534536,,0,353494,108603
7650,3,6555100,,0,352030,108776
7650,3,6560056,,0,352379,108603
7650,3,6559929,,0,353494,108603
7650,3,6541715,,1,352030,108647
7650,3,6507118,,0,352030,108776
7650,3,6559930,,1,352768,108647
7650,3,6520995,,1,353494,108704
7650,3,6522953,,0,352030,108776
7650,3,6543364,,1,352030,108647
7650,3,6541712,,1,352379,108704
7650,3,6549222,,0,352030,108776
7650,3,6541710,,0,352379,108603
7650,3,6522958,,1,352379,108704
7650,3,6522957,,1,352768,108647
7650,3,6563592,,1,353494,108704
7650,3,6555104,,1,352030,108647
7650,3,6558930,,1,352030,108647
7650,3,6522954,,1,352379,108704
7650,3,6541713,,1,352379,108704
7650,3,6557749,,0,352768,108776
7650,3,6562377,,0,352768,108776
7650,3,6541717,,1,352768,108647
7650,3,6522956,,1,353494,108704
7650,3,6541718,,1,353494,108704
7650,3,6507123,,1,353494,108704
7650,3,6558824,,1,352030,108647
7650,3,6507121,,1,352379,108704
7650,3,6507117,,0,352379,108603
7650,3,6543363,,1,352030,108647
7650,3,6561271,,0,352030,108776
7650,3,6534537,,0,352379,108603
7650,3,6566907,,0,352030,108776
7650,3,6555105,,1,352379,108704
7650,3,6507120,,1,352768,108647
7650,4,6513730,,1,351661,108704
7650,4,6532372,,1,351661,108704
7650,4,6518801,,1,353495,108704
7650,4,6547776,,0,353495,108603
7650,4,6562380,,0,353495,108603
7650,4,6552909,,1,353495,108704
7650,4,6525856,,0,351662,108776
7650,4,6532366,,0,353495,108603
7650,4,6532370,,1,351661,108704
7650,4,6507823,,1,353120,108647
7650,4,6518803,,1,353120,108647
7650,4,6507818,,0,353495,108603
7650,4,6557347,,1,353120,108647
7650,4,6518804,,1,353495,108704
7650,4,6513727,,0,353495,108603
7650,4,6507824,,1,353495,108704
7650,4,6546252,,0,351662,108776
7650,4,6539556,,1,351661,108704
7650,4,6518802,,1,351662,108647
7650,4,6532367,,0,351661,108603
7650,4,6525859,,1,351661,108704
7650,4,6513731,,1,351661,108704
7650,4,6566917,,0,351662,108776
7650,4,6552910,,1,353120,108647
7650,4,6546253,,0,353495,108603
7650,4,6507822,,1,351661,108704
7650,4,6532371,,1,351662,108647
7650,4,6507820,,0,351662,108776
7650,4,6566919,,1,353120,108647
7650,4,6561606,,0,353495,108603
7650,4,6552908,,1,353495,108704
7650,4,6513728,,0,351661,108603
7650,4,6518795,,0,353120,108776
7650,4,6539554,,0,353120,108776
7650,4,6552906,,0,353120,108776
7650,4,6518798,,1,353495,108704
7650,4,6507817,,0,351661,108603
7650,4,6518796,,0,351661,108603
7650,4,6518799,,1,351662,108647
7650,4,6513726,,0,353120,108776
7650,4,6546254,,1,353120,108647
7650,4,6532369,,0,353120,108776
7650,4,6518800,,1,351662,108647
7650,4,6558823,,1,351662,108647
7650,4,6518797,,0,351662,108776
7650,4,6539557,,1,351662,108647
7650,4,6525858,,1,351661,108704
7650,4,6565878,,0,351662,108776
7650,4,6532368,,0,353120,108776
7650,4,6507819,,0,351661,108603
7650,4,6560509,,1,351662,108647
7650,4,6532365,,0,353120,108776
7650,4,6557663,,1,353120,108647
7650,4,6507821,,1,353495,108704
7650,4,6540338,,0,351662,108776
7650,4,6548097,,1,351662,108647
7650,4,6539553,,0,353120,108776
7650,4,6507816,,0,353495,108603
7650,4,6562983,,1,351662,108647
7650,4,6546249,,0,351662,108776
7650,4,6537046,,1,353495,108704
7650,4,6569021,,0,351661,108603
7650,4,6557331,,0,351661,108603
7650,4,6552907,,0,351661,108603
7650,4,6546250,,0,351662,108776
7650,4,6513729,,1,353120,108647
7650,4,6561457,,1,353120,108647
7650,4,6539552,,0,353120,108776
7650,4,6540339,,1,353495,108704
7650,4,6539555,,1,351662,108647
7650,4,6561655,,1,353120,108647
7650,4,6525857,,0,353495,108603
7650,4,6566170,,1,353495,108704
7650,4,6566916,,1,351661,108704
7650,4,6537045,,0,351662,108776
7650,4,6546251,,0,351661,108603
7650,5,6561456,,0,350863,108603
7650,5,6544462,,1,350863,108704
7650,5,6521025,,1,351262,108647
7650,5,6562984,,1,351262,108647
7650,5,6516598,,0,352380,108603
7650,5,6537693,,1,352380,108704
7650,5,6565880,,0,351262,108776
7650,5,6508084,,1,351262,108647
7650,5,6508088,,1,352381,108647
7650,5,6526031,,0,352381,108776
7650,5,6523143,,1,352380,108704
7650,5,6558552,,1,350863,108704
7650,5,6508751,,0,350863,108603
7650,5,6566172,,0,352381,108776
7650,5,6516599,,1,350863,108704
7650,5,6556634,,0,350863,108603
7650,5,6516604,,1,351262,108647
7650,5,6569023,,1,352380,108704
7650,5,6523142,,0,352381,108776
7650,5,6523139,,0,352381,108776
7650,5,6558825,,0,350863,108603
7650,5,6566171,,1,350863,108704
7650,5,6544459,,0,352381,108776
7650,5,6508082,,1,350863,108704
7650,5,6563591,,0,350863,108603
7650,5,6514073,,1,351262,108647
7650,5,6508080,,0,352380,108603
7650,5,6516602,,1,352380,108704
7650,5,6555786,,1,352380,108704
7650,5,6537689,,0,352380,108603
7650,5,6544457,,0,350863,108603
7650,5,6508087,,1,350863,108704
7650,5,6514070,,0,351262,108776
7650,5,6530250,,0,351262,108776
7650,5,6508085,,1,352381,108647
7650,5,6544461,,1,351262,108647
7650,5,6508086,,1,351262,108647
7650,5,6516600,,1,352380,108704
7650,5,6544460,,1,352381,108647
7650,5,6561605,,1,352381,108647
7650,5,6561607,,1,350863,108704
7650,5,6555785,,1,351262,108647
7650,5,6508079,,0,352380,108603
7650,5,6514485,,0,352380,108603
7650,5,6566915,,1,352381,108647
7650,5,6523141,,0,352380,108603
7650,5,6546988,,1,350863,108704
7650,5,6530251,,0,351262,108776
7650,5,6562379,,1,351262,108647
7650,5,6514068,,0,352381,108776
7650,5,6514071,,0,352381,108776
7650,5,6514072,,0,352381,108776
7650,5,6555782,,0,350863,108603
7650,5,6508078,,0,351262,108776
7650,5,6561652,,1,352381,108647
7650,5,6530007,,0,352380,108603
7650,5,6516601,,1,352381,108647
7650,5,6569022,,1,352380,108704
7650,5,6508083,,1,350863,108704
7650,5,6514069,,0,351262,108776
7650,5,6558039,,0,352380,108603
7650,5,6514074,,1,352380,108704
7650,5,6537692,,1,350863,108704
7650,5,6508077,,0,350863,108603
7650,5,6537690,,0,350863,108603
7650,5,6544456,,0,351262,108776
7650,5,6514075,,1,351262,108647
7650,5,6555784,,0,351262,108776
7650,5,6514076,,1,352381,108647
7650,5,6546987,,0,352381,108776
7650,5,6508789,,0,351262,108776
7650,5,6508081,,0,351262,108776
7650,5,6557348,,1,352380,108704
7650,5,6544458,,0,352381,108776
7650,5,6537691,,1,352381,108647
7650,5,6562985,,1,352380,108704
7650,5,6523140,,0,352380,108603
7650,5,6555783,,0,352380,108603
7650,5,6516603,,1,352381,108647
7651,3,6513161,Route 27 Arts Center Station,1,352382,108913
7651,3,6543615,Route 27 Lenox Station,0,353497,108801
7651,3,6534543,Route 27 Lenox Station,0,353496,108801
7651,3,6534545,Route 27 Lenox Station,0,353496,108801
7651,3,6522962,Route 27 Arts Center Station,1,352382,108913
7651,3,6526009,Route 27 Arts Center Station,1,353496,108913
7651,3,6521001,Route 27 Lenox Station,0,353496,108801
7651,3,6521003,Route 27 Lenox Station,0,353497,108801
7651,3,6522965,Route 27 Lenox Station,0,353496,108801
7651,3,6562978,Route 27 Lenox Station,0,353497,108801
7651,3,6561453,Route 27 Lenox Station,0,353496,108801
7651,3,6522963,Route 27 Arts Center Station,1,353497,108913
7651,3,6522966,Route 27 Lenox Station,0,352382,108801
7651,3,6507130,Route 27 Lenox Station,0,352382,108801
7651,3,6528078,Route 27 Lenox Station,0,353497,108801
7651,3,6557751,Route 27 Lenox Station,0,353496,108801
7651,3,6562378,Route 27 Lenox Station,0,352382,108801
7651,3,6543616,Route 27 Lenox Station,0,352382,108801
7651,3,6541721,Route 27 Lenox Station,0,352382,108801
7651,3,6569024,Route 27 Arts Center Station,1,353497,108913
7651,3,6555106,Route 27 Arts Center Station,1,353496,108913
7651,3,6521002,Route 27 Lenox Station,0,353496,108801
7651,3,6520997,Route 27 Arts Center Station,1,353497,108913
7651,3,6534546,Route 27 Lenox Station,0,353497,108801
7651,3,6507125,Route 27 Arts Center Station,1,352382,108913
7651,3,6513162,Route 27 Arts Center Station,1,352382,108913
7651,3,6526010,Route 27 Lenox Station,0,353497,108801
7651,3,6543617,Route 27 Lenox Station,0,353497,108801
7651,3,6549223,Route 27 Arts Center Station,1,353496,108913
7651,3,6522964,Route 27 Arts Center Station,1,353496,108913
7651,3,6561608,Route 27 Arts Center Station,1,353497,108913
7651,3,6551026,Route 27 Lenox Station,0,352382,108801
7651,3,6534542,Route 27 Arts Center Station,1,352382,108913
7651,3,6543614,Route 27 Lenox Station,0,353497,108801
7651,3,6555110,Route 27 Lenox Station,0,352382,108801
7651,3,6549224,Route 27 Lenox Station,0,353497,108801
7651,3,6560117,Route 27 Lenox Station,0,353497,108801
7651,3,6513160,Route 27 Arts Center Station,1,353497,108913
7651,3,6522960,Route 27 Arts Center Station,1,353496,108913
7651,3,6543613,Route 27 Arts Center Station,1,353496,108913
7651,3,6555109,Route 27 Lenox Station,0,352382,108801
7651,3,6507126,Route 27 Arts Center Station,1,352382,108913
7651,3,6522961,Route 27 Arts Center Station,1,353497,108913
7651,3,6520998,Route 27 Arts Center Station,1,353497,108913
7651,3,6561653,Route 27 Lenox Station,0,353497,108801
7651,3,6569025,Route 27 Arts Center Station,1,352382,108913
7651,3,6534541,Route 27 Arts Center Station,1,352382,108913
7651,3,6507128,Route 27 Lenox Station,0,353496,108801
7651,3,6513159,Route 27 Arts Center Station,1,353496,108913
7651,3,6522959,Route 27 Arts Center Station,1,353497,108913
7651,3,6507124,Route 27 Arts Center Station,1,352382,108913
7651,3,6513163,Route 27 Lenox Station,0,353497,108801
7651,3,6566918,Route 27 Arts Center Station,1,353496,108913
7651,3,6558931,Route 27 Arts Center Station,1,353496,108913
7651,3,6513164,Route 27 Lenox Station,0,353496,108801
7651,3,6534544,Route 27 Lenox Station,0,352382,108801
7651,3,6555111,Route 27 Lenox Station,0,352382,108801
7651,3,6507127,Route 27 Lenox Station,0,352382,108801
7651,3,6528077,Route 27 Arts Center Station,1,353497,108913
7651,3,6541719,Route 27 Arts Center Station,1,353497,108913
7651,3,6520999,Route 27 Arts Center Station,1,353496,108913
7651,3,6561455,Route 27 Arts Center Station,1,352382,108913
7651,3,6541720,Route 27 Lenox Station,0,352382,108801
7651,3,6534540,Route 27 Arts Center Station,1,352382,108913
7651,3,6521000,Route 27 Arts Center Station,1,352382,108913
7651,3,6555108,Route 27 Lenox Station,0,353496,108801
7651,3,6513469,Route 27 Lenox Station,0,353496,108801
7651,3,6543366,Route 27 Arts Center Station,1,353497,108913
7651,3,6555107,Route 27 Arts Center Station,1,353497,108913
7651,3,6562988,Route 27 Arts Center Station,1,353496,108913
7651,3,6562987,Route 27 Arts Center Station,1,353496,108913
7651,3,6507129,Route 27 Lenox Station,0,353496,108801
7651,4,6513733,Route 27 Arts Center Station,1,352031,108913
7651,4,6540340,Route 27 Arts Center Station,1,352031,108913
7651,4,6566914,Route 27 Lenox Station,0,352031,108801
7651,4,6507826,Route 27 Arts Center Station,1,351263,108913
7651,4,6546259,Route 27 Lenox Station,0,351263,108801
7651,4,6518808,Route 27 Arts Center Station,1,352031,108913
7651,4,6548098,Route 27 Arts Center Station,1,353121,108913
7651,4,6507825,Route 27 Arts Center Station,1,353121,108913
7651,4,6557664,Route 27 Lenox Station,0,351263,108801
7651,4,6525861,Route 27 Arts Center Station,1,353121,108913
7651,4,6539559,Route 27 Arts Center Station,1,353121,108913
7651,4,6518812,Route 27 Lenox Station,0,353121,108801
7651,4,6539558,Route 27 Arts Center Station,1,353121,108913
7651,4,6513736,Route 27 Lenox Station,0,353121,108801
7651,4,6539561,Route 27 Lenox Station,0,353121,108801
7651,4,6552912,Route 27 Arts Center Station,1,351263,108913
7651,4,6525860,Route 27 Arts Center Station,1,351263,108913
7651,4,6546256,Route 27 Arts Center Station,1,352031,108913
7651,4,6539563,Route 27 Lenox Station,0,352031,108801
7651,4,6537047,Route 27 Arts Center Station,1,352031,108913
7651,4,6561651,Route 27 Arts Center Station,1,351263,108913
7651,4,6507829,Route 27 Arts Center Station,1,351263,108913
7651,4,6546257,Route 27 Arts Center Station,1,351263,108913
7651,4,6539564,Route 27 Lenox Station,0,351263,108801
7651,4,6518810,Route 27 Lenox Station,0,351263,108801
7651,4,6539560,Route 27 Lenox Station,0,352031,108801
7651,4,6566168,Route 27 Lenox Station,0,352031,108801
7651,4,6507830,Route 27 Lenox Station,0,352031,108801
7651,4,6563585,Route 27 Lenox Station,0,352031,108801
7651,4,6552916,Route 27 Lenox Station,0,352031,108801
7651,4,6532373,Route 27 Arts Center Station,1,352031,108913
7651,4,6548099,Route 27 Lenox Station,0,353121,108801
7651,4,6507833,Route 27 Lenox Station,0,351263,108801
7651,4,6552913,Route 27 Arts Center Station,1,353121,108913
7651,4,6518806,Route 27 Arts Center Station,1,353121,108913
7651,4,6518807,Route 27 Arts Center Station,1,351263,108913
7651,4,6532376,Route 27 Lenox Station,0,352031,108801
7651,4,6513734,Route 27 Arts Center Station,1,353121,108913
7651,4,6560511,Route 27 Lenox Station,0,353121,108801
7651,4,6532375,Route 27 Lenox Station,0,351263,108801
7651,4,6518809,Route 27 Arts Center Station,1,352031,108913
7651,4,6562980,Route 27 Arts Center Station,1,352031,108913
7651,4,6513735,Route 27 Arts Center Station,1,353121,108913
7651,4,6558629,Route 27 Arts Center Station,1,351263,108913
7651,4,6540341,Route 27 Lenox Station,0,351263,108801
7651,4,6525862,Route 27 Arts Center Station,1,353121,108913
7651,4,6507832,Route 27 Lenox Station,0,351263,108801
7651,4,6546258,Route 27 Lenox Station,0,352031,108801
7651,4,6562976,Route 27 Lenox Station,0,352031,108801
7651,4,6547777,Route 27 Lenox Station,0,352031,108801
7651,4,6552917,Route 27 Lenox Station,0,353121,108801
7651,4,6532374,Route 27 Arts Center Station,1,353121,108913
7651,4,6539562,Route 27 Lenox Station,0,353121,108801
7651,4,6555181,Route 27 Arts Center Station,1,351263,108913
7651,4,6525863,Route 27 Lenox Station,0,351263,108801
7651,4,6560510,Route 27 Arts Center Station,1,351263,108913
7651,4,6552918,Route 27 Lenox Station,0,352031,108801
7651,4,6552914,Route 27 Lenox Station,0,353121,108801
7651,4,6513732,Route 27 Arts Center Station,1,353121,108913
7651,4,6525864,Route 27 Lenox Station,0,351263,108801
7651,4,6546255,Route 27 Arts Center Station,1,352031,108913
7651,4,6562981,Route 27 Arts Center Station,1,352031,108913
7651,4,6507828,Route 27 Arts Center Station,1,352031,108913
7651,4,6552911,Route 27 Arts Center Station,1,352031,108913
7651,4,6525865,Route 27 Lenox Station,0,353121,108801
7651,4,6513737,Route 27 Lenox Station,0,353121,108801
7651,4,6507831,Route 27 Lenox Station,0,351263,108801
7651,4,6507827,Route 27 Arts Center Station,1,351263,108913
7651,4,6518805,Route 27 Arts Center Station,1,351263,108913
7651,4,6552915,Route 27 Lenox Station,0,351263,108801
7651,4,6546260,Route 27 Lenox Station,0,353121,108801
7651,4,6518811,Route 27 Lenox Station,0,353121,108801
7651,5,6555788,Route 27 Lenox Station,0,350864,108801
7651,5,6530254,Route 27 Arts Center Station,1,350864,108913
7651,5,6516605,Route 27 Arts Center Station,1,351663,108913
7651,5,6546990,Route 27 Lenox Station,0,351663,108801
7651,5,6523149,Route 27 Lenox Station,0,353498,108801
7651,5,6516609,Route 27 Lenox Station,0,353498,108801
7651,5,6557329,Route 27 Arts Center Station,1,353498,108913
7651,5,6514077,Route 27 Arts Center Station,1,350864,108913
7651,5,6537697,Route 27 Arts Center Station,1,351663,108913
7651,5,6544463,Route 27 Arts Center Station,1,351663,108913
7651,5,6537695,Route 27 Arts Center Station,1,353498,108913
7651,5,6530253,Route 27 Arts Center Station,1,350864,108913
7651,5,6557346,Route 27 Lenox Station,0,350864,108801
7651,5,6508095,Route 27 Lenox Station,0,351663,108801
7651,5,6523144,Route 27 Arts Center Station,1,353498,108913
7651,5,6508089,Route 27 Arts Center Station,1,350864,108913
7651,5,6537696,Route 27 Arts Center Station,1,350864,108913
7651,5,6516607,Route 27 Lenox Station,0,350864,108801
7651,5,6537698,Route 27 Arts Center Station,1,350864,108913
7651,5,6514081,Route 27 Lenox Station,0,350864,108801
7651,5,6563589,Route 27 Arts Center Station,1,350864,108913
7651,5,6526033,Route 27 Lenox Station,0,351663,108801
7651,5,6546989,Route 27 Arts Center Station,1,351663,108913
7651,5,6544466,Route 27 Arts Center Station,1,353498,108913
7651,5,6530260,Route 27 Lenox Station,0,353498,108801
7651,5,6530261,Route 27 Lenox Station,0,353498,108801
7651,5,6516608,Route 27 Lenox Station,0,350864,108801
7651,5,6514487,Route 27 Lenox Station,0,350864,108801
7651,5,6561454,Route 27 Lenox Station,0,351663,108801
7651,5,6537699,Route 27 Arts Center Station,1,351663,108913
7651,5,6523148,Route 27 Lenox Station,0,350864,108801
7651,5,6514486,Route 27 Arts Center Station,1,353498,108913
7651,5,6557330,Route 27 Arts Center Station,1,353498,108913
7651,5,6514079,Route 27 Arts Center Station,1,353498,108913
7651,5,6544464,Route 27 Arts Center Station,1,351663,108913
7651,5,6544468,Route 27 Lenox Station,0,351663,108801
7651,5,6547050,Route 27 Lenox Station,0,353498,108801
7651,5,6565876,Route 27 Arts Center Station,1,353498,108913
7651,5,6516606,Route 27 Arts Center Station,1,350864,108913
7651,5,6544467,Route 27 Lenox Station,0,351663,108801
7651,5,6562977,Route 27 Lenox Station,0,353498,108801
7651,5,6544465,Route 27 Arts Center Station,1,350864,108913
7651,5,6514080,Route 27 Arts Center Station,1,350864,108913
7651,5,6508094,Route 27 Lenox Station,0,351663,108801
7651,5,6530262,Route 27 Lenox Station,0,351663,108801
7651,5,6530255,Route 27 Lenox Station,0,350864,108801
7651,5,6523147,Route 27 Arts Center Station,1,351663,108913
7651,5,6555787,Route 27 Arts Center Station,1,351663,108913
7651,5,6523150,Route 27 Lenox Station,0,353498,108801
7651,5,6508092,Route 27 Arts Center Station,1,353498,108913
7651,5,6530252,Route 27 Arts Center Station,1,350864,108913
7651,5,6537701,Route 27 Lenox Station,0,350864,108801
7651,5,6508093,Route 27 Lenox Station,0,351663,108801
7651,5,6508091,Route 27 Arts Center Station,1,351663,108913
7651,5,6563586,Route 27 Lenox Station,0,353498,108801
7651,5,6523145,Route 27 Arts Center Station,1,353498,108913
7651,5,6508090,Route 27 Arts Center Station,1,351663,108913
7651,5,6547049,Route 27 Lenox Station,0,351663,108801
7651,5,6514078,Route 27 Arts Center Station,1,353498,108913
7651,5,6555789,Route 27 Lenox Station,0,353498,108801
7651,5,6556635,Route 27 Arts Center Station,1,350864,108913
7651,5,6558040,Route 27 Lenox Station,0,350864,108801
7651,5,6537700,Route 27 Lenox Station,0,351663,108801
7651,5,6530259,Route 27 Lenox Station,0,351663,108801
7651,5,6530263,Route 27 Lenox Station,0,353498,108801
7651,5,6530256,Route 27 Lenox Station,0,351663,108801
7651,5,6523146,Route 27 Arts Center Station,1,351663,108913
7651,5,6530257,Route 27 Lenox Station,0,353498,108801
7651,5,6569017,Route 27 Lenox Station,0,350864,108801
7651,5,6526032,Route 27 Arts Center Station,1,350864,108913
7651,5,6569018,Route 27 Lenox Station,0,353498,108801
7651,5,6508790,Route 27 Arts Center Station,1,351663,108913
7651,5,6537694,Route 27 Arts Center Station,1,353498,108913
7651,5,6530258,Route 27 Lenox Station,0,350864,108801
7651,5,6521036,Route 27 Lenox Station,0,353498,108801
7652,3,6534548,Route 30 - Lindbergh Station,1,352769,108805
7652,3,6534549,Route 30 - Lindbergh Station,0,353123,108769
7652,3,6543621,Route 30 - Lindbergh Station,1,353499,108805
7652,3,6522970,Route 30 - Lindbergh Station,0,352384,108769
7652,3,6543620,Route 30 - Lindbergh Station,1,353122,108805
7652,3,6543623,Route 30 - Lindbergh Station,0,352384,108769
7652,3,6513166,Route 30 - Lindbergh Station,0,352384,108769
7652,3,6558628,Route 30 - Lindbergh Station,1,352384,108805
7652,3,6555115,Route 30 - Lindbergh Station,0,353122,108769
7652,3,6526011,Route 30 - Lindbergh Station,0,353122,108769
7652,3,6522969,Route 30 - Lindbergh Station,0,353123,108769
7652,3,6543618,Route 30 - Lindbergh Station,1,353123,108805
7652,3,6555113,Route 30 - Lindbergh Station,1,353123,108805
7652,3,6522967,Route 30 - Lindbergh Station,1,352769,108805
7652,3,6543622,Route 30 - Lindbergh Station,0,352769,108769
7652,3,6563587,Route 30 - Lindbergh Station,1,353499,108805
7652,3,6543624,Route 30 - Lindbergh Station,0,353123,108769
7652,3,6563590,Route 30 - Lindbergh Station,1,352769,108805
7652,3,6522968,Route 30 - Lindbergh Station,1,353499,108805
7652,3,6555112,Route 30 - Lindbergh Station,1,352384,108805
7652,3,6507131,Route 30 - Lindbergh Station,1,352384,108805
7652,3,6543619,Route 30 - Lindbergh Station,1,353499,108805
7652,3,6560116,Route 30 - Lindbergh Station,0,353499,108769
7652,3,6557752,Route 30 - Lindbergh Station,0,353499,108769
7652,3,6507133,Route 30 - Lindbergh Station,0,352383,108769
7652,3,6543625,Route 30 - Lindbergh Station,0,352383,108769
7652,3,6541722,Route 30 - Lindbergh Station,0,353122,108769
7652,3,6560059,Route 30 - Lindbergh Station,1,353122,108805
7652,3,6507132,Route 30 - Lindbergh Station,1,352383,108805
7652,3,6555114,Route 30 - Lindbergh Station,1,352383,108805
7652,3,6534547,Route 30 - Lindbergh Station,1,353123,108805
7652,3,6559972,Route 30 - Lindbergh Station,0,352383,108769
7652,3,6513165,Route 30 - Lindbergh Station,1,353122,108805
7652,3,6562982,Route 30 - Lindbergh Station,0,352769,108769
7652,3,6563588,Route 30 - Lindbergh Station,1,352383,108805
7652,3,6521237,Route 30 - Lindbergh Station,0,352769,108769
7652,3,6555116,Route 30 - Lindbergh Station,0,353499,108769
7652,4,6539569,Route 30 - Lindbergh Station,0,351664,108769
7652,4,6532380,Route 30 - Lindbergh Station,0,352386,108769
7652,4,6552919,Route 30 - Lindbergh Station,1,350865,108805
7652,4,6518814,Route 30 - Lindbergh Station,1,350865,108805
7652,4,6552921,Route 30 - Lindbergh Station,0,351664,108769
7652,4,6546262,Route 30 - Lindbergh Station,0,350865,108769
7652,4,6518816,Route 30 - Lindbergh Station,0,351664,108769
7652,4,6540342,Route 30 - Lindbergh Station,0,352385,108769
7652,4,6539567,Route 30 - Lindbergh Station,1,351664,108805
