route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14627,29,5993362,GOLD NORTHBOUND DORAVILLE STATION,0,1019728,86157
14627,29,5993412,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019732,86167
14627,29,5993413,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019733,86167
14627,29,5993414,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019734,86167
14627,29,5993415,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019735,86167
14627,29,5993416,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019728,86167
14627,29,5993417,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019729,86167
14627,29,5993418,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019730,86167
14627,29,5993419,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019731,86167
14627,29,5993420,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019732,86167
14627,29,5993421,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019733,86167
14627,29,5993422,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019734,86167
14627,29,5993423,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019735,86167
14627,29,5993424,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019728,86167
14627,29,5993425,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019729,86167
14627,29,5993426,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019730,86167
14627,29,5993427,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019731,86167
14627,29,5993428,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019732,86167
14627,29,5993429,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019733,86167
14627,29,5993430,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019734,86167
14627,29,5993431,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019735,86167
14627,29,5993432,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019728,86167
14627,29,5993433,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019729,86167
14627,29,5993434,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019730,86167
14627,29,5993435,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019731,86167
14627,29,5993436,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019732,86167
14627,29,5993437,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019733,86167
14627,29,5993438,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019734,86167
14627,29,5993439,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019735,86167
14627,29,5993440,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019728,86167
14627,29,5993441,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019729,86167
14627,29,5993442,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019730,86167
14627,29,5993443,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019731,86167
14627,29,5993444,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019732,86167
14627,29,5993445,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019733,86167
14627,29,5993446,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019734,86167
14627,29,5993447,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019735,86167
14627,29,5993448,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019728,86167
14627,29,5993449,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019729,86167
14627,29,5993450,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019730,86167
14627,29,5993451,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019731,86167
14627,29,5993452,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019732,86167
14627,29,5993453,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019733,86167
14627,29,5993454,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019734,86167
14627,29,5993455,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019729,86167
14627,29,5993456,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019731,86167
14627,29,5993457,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019732,86167
14627,29,5993458,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019733,86167
14627,29,5993459,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019735,86167
14627,29,5993460,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019728,86167
14627,29,5993461,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019731,86167
14627,29,5993462,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019732,86167
14627,29,5993463,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019733,86167
14627,29,5993464,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019735,86167
14627,29,5993465,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019728,86167
14627,29,5993466,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019731,86167
14627,29,5993467,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019732,86167
14627,29,5993468,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019735,86167
14627,29,5993469,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019728,86167
14627,29,5993470,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019729,86167
14627,29,5993471,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019730,86167
14627,29,5993472,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019731,86167
14627,29,5993473,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019732,86167
14627,29,5993474,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019733,86167
14627,29,5993475,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019735,86167
14627,29,5993476,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019728,86167
14627,29,5993477,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019729,86167
14627,29,5993478,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019730,86167
14627,29,5993479,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019731,86167
14627,29,5993480,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019732,86167
14627,29,5993481,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019733,86167
14627,29,5993482,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019735,86167
14627,29,5993483,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019728,86167
14627,29,5993484,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019729,86167
14627,29,5993485,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019730,86167
14627,29,5993486,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019731,86167
14627,29,5993487,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019732,86167
14627,29,5993488,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019733,86167
14627,29,5993489,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019735,86167
14627,29,5993490,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019728,86167
14627,29,5993491,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019729,86167
14627,29,5993492,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019730,86167
14627,29,5993493,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019731,86167
14627,29,5993494,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019732,86167
14627,29,5993495,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019733,86167
14627,29,5993496,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019735,86167
14627,29,5993497,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019728,86167
14627,29,5993498,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019733,86167
14627,29,5993499,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019728,86167
14627,29,5993500,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019729,86167
14627,29,5993501,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019730,86167
14627,29,5993502,GOLD SOUTHBOUND TO AIRPORT STATION,1,1019731,86167
14628,3,5961625,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86177
14628,3,5961624,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86177
14628,3,5961623,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86177
14628,3,5961622,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86177
14628,3,5961621,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86177
14628,3,5961620,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86177
14628,3,5961619,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86177
14628,3,5961618,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86177
14628,3,5961617,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86177
14628,3,5961616,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86177
14628,3,5961571,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86177
14628,3,5961570,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86177
14628,3,5961628,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961627,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961615,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961614,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961613,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961612,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961611,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961610,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961609,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961608,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961607,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961606,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961605,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961604,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961603,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961602,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961601,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961600,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961599,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961598,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961597,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961596,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961595,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961594,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961593,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961592,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961591,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961590,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961589,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961588,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961587,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961586,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961585,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961584,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961583,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961582,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961581,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961580,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961579,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961578,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961577,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961576,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961575,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961574,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961573,GREEN WESTBOUND TO BANKHEAD STATION,1,1018156,86179
14628,3,5961572,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,3,5961629,GREEN WESTBOUND TO BANKHEAD STATION,1,1018157,86179
14628,4,5994663,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86177
14628,4,5994664,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86177
14628,4,5994665,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86177
14628,4,5994666,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86177
14628,4,5994649,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86177
14628,4,5994650,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86177
14628,4,5994657,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86177
14628,4,5994658,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86177
14628,4,5994659,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86177
14628,4,5994660,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86177
14628,4,5994661,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86177
14628,4,5994662,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86177
14628,4,5994653,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994654,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994655,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994667,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994668,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994669,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994670,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994671,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994672,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994673,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994674,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994675,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994676,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994677,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994678,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994679,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994680,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994681,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994682,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994683,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994684,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994685,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994686,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994687,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994688,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994689,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994690,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994691,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994692,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994693,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994694,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994695,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994696,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994697,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994698,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994699,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994700,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994701,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994702,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994703,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994704,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994705,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994706,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994707,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994708,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,4,5994709,GREEN WESTBOUND TO BANKHEAD STATION,1,1019793,86179
14628,4,5994710,GREEN WESTBOUND TO BANKHEAD STATION,1,1019794,86179
14628,5,5961872,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86177
14628,5,5961871,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86177
14628,5,5961870,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86177
14628,5,5961869,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86177
14628,5,5961868,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86177
14628,5,5961867,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86177
14628,5,5961866,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86177
14628,5,5961865,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86177
14628,5,5961864,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86177
14628,5,5961863,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86177
14628,5,5961862,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86177
14628,5,5961861,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86177
14628,5,5961846,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961845,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961844,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961843,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961842,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961841,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961840,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961839,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961838,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961837,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961836,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961835,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961834,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961833,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961832,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961831,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961830,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961829,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961828,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961827,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961826,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961825,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961824,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961823,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961822,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961821,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961820,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961819,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961818,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961817,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961816,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961815,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961879,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961878,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961877,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961876,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961875,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961874,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961873,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961857,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961856,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961855,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961854,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961853,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961852,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961851,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961850,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961849,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,5,5961848,GREEN WESTBOUND TO BANKHEAD STATION,1,1018160,86179
14628,5,5961847,GREEN WESTBOUND TO BANKHEAD STATION,1,1018161,86179
14628,34,5970831,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86177
14628,34,5970832,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86177
14628,34,5970839,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86177
14628,34,5970840,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86177
14628,34,5970841,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86177
14628,34,5970842,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86177
14628,34,5970843,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86177
14628,34,5970844,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86177
14628,34,5970845,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86177
14628,34,5970846,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86177
14628,34,5970847,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86177
14628,34,5970848,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86177
14628,34,5970869,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970870,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970871,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970872,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970873,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970874,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970875,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970876,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970877,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970878,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970879,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970880,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970881,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970882,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970883,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970884,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970835,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970836,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970837,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970849,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970850,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970851,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970852,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970853,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970854,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970855,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970856,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970857,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970858,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970859,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970860,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970861,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970862,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970863,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970864,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970865,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970866,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970867,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970868,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970885,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970886,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970887,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970888,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970889,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
14628,34,5970890,GREEN WESTBOUND TO BANKHEAD STATION,1,1018609,86179
14628,34,5970891,GREEN WESTBOUND TO BANKHEAD STATION,1,1018608,86179
