route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7644,5,7379901,Route 15 Bouldercrest Rd.,1,393839,114859
7644,5,7384256,,0,394086,114785
7644,5,7401192,,0,394087,114785
7644,5,7387015,Route 15 - Decatur Station / Decatur Square,0,392588,114856
7644,5,7371068,Route 15 - Decatur Station / Decatur Square,0,392852,114856
7644,5,7381986,,0,392851,114785
7644,5,7399404,Route 15 - Decatur Station / Decatur Square,0,393839,114631
7644,5,7397224,Route 15- Linecrest Road,1,394087,114749
7644,5,7384257,Route 15- Linecrest Road,1,394086,114749
7644,5,7381997,Route 15 Bouldercrest Rd.,1,392588,114859
7644,5,7382707,Route 15 - Decatur Station / Decatur Square,0,392588,114856
7644,5,7371391,Route 15- Linecrest Road,1,392588,114749
7644,5,7379900,Route 15- Linecrest Road,1,392852,114749
7644,5,7386263,,0,392851,114785
7644,5,7396183,,0,392851,114785
7644,5,7382699,,0,392851,114785
7644,5,7368351,Route 15 Bouldercrest Rd.,1,393365,114639
7644,5,7389559,Route 15 - Decatur Station / Decatur Square,0,393365,114631
7644,5,7394914,Route 15- Linecrest Road,1,393587,114749
7644,5,7382702,,0,393587,114785
7644,5,7384262,Route 15- Linecrest Road,1,393587,114749
7644,5,7381996,Route 15 Bouldercrest Rd.,1,392852,114859
7644,5,7389575,Route 15 Bouldercrest Rd.,1,393839,114859
7644,5,7387319,Route 15 Bouldercrest Rd.,1,393839,114639
7644,5,7381991,,0,394087,114785
7644,5,7397974,Route 15- Linecrest Road,1,394086,114749
7644,5,7371390,Route 15 Bouldercrest Rd.,1,392588,114639
7644,5,7371385,Route 15 Bouldercrest Rd.,1,392852,114639
7644,5,7384255,Route 15 Bouldercrest Rd.,1,393365,114859
7644,5,7384267,Route 15 - Decatur Station / Decatur Square,0,393839,114631
7644,5,7381989,,0,394087,114785
7644,5,7368355,,0,392851,114785
7644,5,7377454,Route 15- Linecrest Road,1,392851,114749
7644,5,7384261,,0,393587,114785
7644,5,7389566,,0,393587,114785
7644,5,7382711,Route 15 - Decatur Station / Decatur Square,0,393839,114631
7644,5,7389564,Route 15- Linecrest Road,1,394086,114749
7644,5,7389568,Route 15 Bouldercrest Rd.,1,394087,114639
7644,5,7370302,,0,394086,114785
7644,5,7382708,Route 15 - Decatur Station / Decatur Square,0,392588,114631
7644,5,7389565,,0,392851,114785
7644,5,7371384,Route 15 - Decatur Station / Decatur Square,0,392852,114856
7644,5,7384259,Route 15- Linecrest Road,1,392851,114749
7644,5,7382698,Route 15- Linecrest Road,1,393365,114749
7644,5,7384263,Route 15- Linecrest Road,1,393587,114749
7644,5,7377460,Route 15 Bouldercrest Rd.,1,393839,114639
7644,5,7387012,Route 15- Linecrest Road,1,394087,114749
7644,5,7384265,Route 15- Linecrest Road,1,394087,114749
7644,5,7395281,Route 15- Linecrest Road,1,394087,114749
7644,5,7382710,Route 15 Bouldercrest Rd.,1,392588,114859
7644,5,7370303,Route 15- Linecrest Road,1,392852,114749
7644,5,7371382,Route 15- Linecrest Road,1,392851,114749
7644,5,7381994,Route 15 Bouldercrest Rd.,1,392852,114639
7644,5,7377453,Route 15- Linecrest Road,1,392851,114749
7644,5,7387009,Route 15 - Decatur Station / Decatur Square,0,393365,114856
7644,5,7384254,Route 15 - Decatur Station / Decatur Square,0,393365,114856
7644,5,7389558,Route 15 - Decatur Station / Decatur Square,0,393365,114631
7644,5,7368361,Route 15 - Decatur Station / Decatur Square,0,393839,114856
7644,5,7377461,Route 15 Bouldercrest Rd.,1,393839,114859
7644,5,7377458,Route 15 - Decatur Station / Decatur Square,0,392588,114631
7644,5,7368358,Route 15 - Decatur Station / Decatur Square,0,392588,114631
7644,5,7368359,Route 15 Bouldercrest Rd.,1,392588,114859
7644,5,7387010,Route 15 Bouldercrest Rd.,1,392851,114859
7644,5,7396065,,0,392851,114785
7644,5,7381985,Route 15 - Decatur Station / Decatur Square,0,393365,114631
7644,5,7401199,Route 15 Bouldercrest Rd.,1,393365,114859
7644,5,7381992,Route 15- Linecrest Road,1,394087,114749
7644,5,7377457,,0,394087,114785
7644,5,7394913,,0,394086,114785
7644,5,7368354,,0,394086,114785
7646,3,7396074,Route 19 East Lake Station,1,394374,114724
7646,3,7392055,Route 19 East Lake Station,1,394374,114724
7646,3,7365206,Route 19- Chamblee Station,0,394374,114621
7646,3,7385080,Route 19- Chamblee Station,0,393252,114621
7646,3,7392648,Route 19 East Lake Station,1,393252,114724
7646,3,7365204,Route 19- Chamblee Station,0,392752,114621
7646,3,7378768,Route 19 East Lake Station,1,393252,114724
7646,3,7392649,Route 19 East Lake Station,1,393252,114724
7646,3,7398071,Route 19- Chamblee Station,0,394374,114621
7646,3,7385077,Route 19- Chamblee Station,0,394374,114621
7646,3,7392412,Route 19- Chamblee Station,0,392752,114621
7646,3,7394538,Route 19 East Lake Station,1,392752,114724
7646,3,7389125,Route 19- Chamblee Station,0,393252,114621
7646,3,7365207,Route 19- Chamblee Station,0,393252,114621
7646,3,7385075,Route 19 East Lake Station,1,392752,114724
7646,3,7392650,Route 19 East Lake Station,1,393252,114724
7646,3,7396149,Route 19 East Lake Station,1,393252,114792
7646,3,7380245,Route 19 East Lake Station,1,394374,114724
7646,3,7365202,Route 19- Chamblee Station,0,392752,114621
7646,3,7392051,Route 19 East Lake Station,1,392752,114724
7646,3,7396148,Route 19 East Lake Station,1,392752,114792
7646,3,7392646,Route 19- Chamblee Station,0,393252,114621
7646,3,7400338,Route 19 East Lake Station,1,394374,114724
7646,3,7380241,Route 19- Chamblee Station,0,392752,114621
7646,3,7398069,Route 19- Chamblee Station,0,393252,114621
7646,3,7385081,Route 19 East Lake Station,1,393252,114724
7646,3,7373376,Route 19 East Lake Station,1,394374,114724
7646,3,7397976,Route 19 East Lake Station,1,392752,114724
7646,3,7365203,Route 19- Chamblee Station,0,392752,114621
7646,3,7365205,Route 19 East Lake Station,1,392752,114724
7646,3,7397225,Route 19- Chamblee Station,0,394374,114621
7646,3,7392647,Route 19 East Lake Station,1,393252,114724
7646,3,7378764,Route 19- Chamblee Station,0,394374,114621
7646,3,7396185,Route 19 East Lake Station,1,392752,114724
7646,3,7373379,Route 19 East Lake Station,1,393252,114724
7646,3,7378767,Route 19 East Lake Station,1,393252,114724
7646,3,7373378,Route 19- Chamblee Station,0,393252,114621
7646,3,7392054,Route 19- Chamblee Station,0,394374,114621
7646,3,7399406,Route 19- Chamblee Station,0,392752,114621
7646,3,7378522,Route 19 East Lake Station,1,392752,114724
7646,3,7400337,Route 19 East Lake Station,1,392752,114724
7646,3,7399246,Route 19- Chamblee Station,0,392752,114621
7646,3,7392050,Route 19- Chamblee Station,0,392752,114621
7646,3,7398070,Route 19- Chamblee Station,0,394374,114621
7646,3,7385078,Route 19- Chamblee Station,0,394374,114621
7646,3,7392645,Route 19 East Lake Station,1,394374,114724
7646,3,7385076,Route 19- Chamblee Station,0,394374,114621
7646,3,7378766,Route 19- Chamblee Station,0,393252,114621
7646,3,7401198,Route 19- Chamblee Station,0,393252,114621
7646,3,7373377,Route 19 East Lake Station,1,394374,114724
7646,3,7385074,Route 19- Chamblee Station,0,392752,114621
7646,3,7378765,Route 19- Chamblee Station,0,393252,114621
7646,3,7385079,Route 19 East Lake Station,1,394374,114724
7646,3,7382249,Route 19 East Lake Station,1,394374,114792
7646,3,7392056,Route 19 East Lake Station,1,393252,114724
7646,4,7369725,Route 19- Chamblee Station,0,393505,114621
7646,4,7373381,Route 19 East Lake Station,1,393505,114724
7646,4,7369727,Route 19 East Lake Station,1,393505,114792
7646,4,7373382,Route 19 East Lake Station,1,393505,114724
7646,4,7380249,Route 19 East Lake Station,1,393505,114724
7646,4,7400334,Route 19 East Lake Station,1,393004,114792
7646,4,7380244,Route 19 East Lake Station,1,393004,114724
7646,4,7373380,Route 19 East Lake Station,1,393505,114724
7646,4,7369723,Route 19 East Lake Station,1,393004,114724
7646,4,7378523,Route 19 East Lake Station,1,393004,114724
7646,4,7369726,Route 19- Chamblee Station,0,393505,114621
7646,4,7365914,Route 19- Chamblee Station,0,394518,114621
7646,4,7392656,Route 19 East Lake Station,1,394518,114724
7646,4,7392057,Route 19- Chamblee Station,0,394518,114621
7646,4,7397973,Route 19 East Lake Station,1,393004,114724
7646,4,7380246,Route 19- Chamblee Station,0,393505,114621
7646,4,7378771,Route 19 East Lake Station,1,394518,114724
7646,4,7365913,Route 19 East Lake Station,1,393004,114724
7646,4,7387570,Route 19- Chamblee Station,0,393505,114621
7646,4,7373383,Route 19- Chamblee Station,0,394518,114621
7646,4,7395458,Route 19- Chamblee Station,0,393505,114621
7646,4,7385083,Route 19 East Lake Station,1,394518,114724
7646,4,7380250,Route 19- Chamblee Station,0,394518,114621
7646,4,7392654,Route 19- Chamblee Station,0,394518,114621
7646,4,7392653,Route 19 East Lake Station,1,393505,114724
7646,4,7400332,Route 19 East Lake Station,1,393505,114724
7646,4,7380247,Route 19 East Lake Station,1,393505,114724
7646,4,7389112,Route 19 East Lake Station,1,393004,114724
7646,4,7369722,Route 19- Chamblee Station,0,393004,114621
7646,4,7369724,Route 19 East Lake Station,1,393004,114724
7646,4,7365208,Route 19- Chamblee Station,0,393505,114621
7646,4,7392651,Route 19- Chamblee Station,0,393505,114621
7646,4,7392652,Route 19- Chamblee Station,0,393505,114621
7646,4,7382250,Route 19 East Lake Station,1,394518,114724
7646,4,7373384,Route 19 East Lake Station,1,394518,114792
7646,4,7380251,Route 19 East Lake Station,1,394518,114724
7646,4,7396822,Route 19- Chamblee Station,0,393004,114621
7646,4,7369720,Route 19- Chamblee Station,0,393004,114621
7646,4,7385082,Route 19- Chamblee Station,0,393505,114621
7646,4,7392655,Route 19 East Lake Station,1,394518,114724
7646,4,7397222,Route 19 East Lake Station,1,393004,114724
7646,4,7380242,Route 19- Chamblee Station,0,393004,114621
7646,4,7392052,Route 19- Chamblee Station,0,393004,114621
7646,4,7398066,Route 19 East Lake Station,1,394518,114724
7646,4,7378769,Route 19- Chamblee Station,0,394518,114621
7646,4,7378772,Route 19 East Lake Station,1,394518,114724
7646,4,7392053,Route 19- Chamblee Station,0,393004,114621
7646,4,7365209,Route 19- Chamblee Station,0,394518,114621
7646,4,7369721,Route 19- Chamblee Station,0,393004,114621
7646,4,7380248,Route 19 East Lake Station,1,393505,114724
7646,4,7400333,Route 19 East Lake Station,1,393505,114724
7646,4,7378770,Route 19- Chamblee Station,0,394518,114621
7646,4,7380243,Route 19- Chamblee Station,0,393004,114621
7646,4,7389126,Route 19- Chamblee Station,0,394518,114621
7646,4,7373375,Route 19- Chamblee Station,0,393004,114621
7646,5,7378773,Route 19- Chamblee Station,0,393743,114621
7646,5,7378775,Route 19- Chamblee Station,0,393743,114621
7646,5,7392059,Route 19 East Lake Station,1,393744,114706
7646,5,7389113,Route 19- Chamblee Station,0,393744,114621
7646,5,7369732,Route 19 East Lake Station,1,393253,114706
7646,5,7373385,Route 19- Chamblee Station,0,393743,114621
7646,5,7378777,Route 19 East Lake Station,1,393743,114706
7646,5,7385085,Route 19 East Lake Station,1,393743,114724
7646,5,7392063,Route 19- Chamblee Station,0,393253,114621
7646,5,7392658,Route 19 East Lake Station,1,393743,114724
7646,5,7396073,Route 19- Chamblee Station,0,393745,114621
7646,5,7369729,Route 19 East Lake Station,1,393744,114724
7646,5,7382251,Route 19 East Lake Station,1,393253,114724
7646,5,7396151,Route 19- Chamblee Station,0,393253,114621
7646,5,7385087,Route 19 East Lake Station,1,393744,114724
7646,5,7365213,Route 19 East Lake Station,1,393984,114724
7646,5,7398067,Route 19- Chamblee Station,0,393984,114621
7646,5,7378779,Route 19- Chamblee Station,0,393984,114621
7646,5,7365210,Route 19 East Lake Station,1,393743,114706
7646,5,7373386,Route 19- Chamblee Station,0,393743,114621
7646,5,7373387,Route 19 East Lake Station,1,393984,114724
7646,5,7396924,Route 19- Chamblee Station,0,393743,114621
7646,5,7385084,Route 19- Chamblee Station,0,393743,114621
7646,5,7397047,Route 19- Chamblee Station,0,393984,114621
7646,5,7369730,Route 19 East Lake Station,1,393984,114706
7646,5,7394717,Route 19 East Lake Station,1,393984,114724
7646,5,7373388,Route 19 East Lake Station,1,392753,114724
7646,5,7385086,Route 19- Chamblee Station,0,393744,114621
7646,5,7369731,Route 19 East Lake Station,1,393984,114706
7646,5,7380255,Route 19 East Lake Station,1,393253,114706
7646,5,7392065,Route 19 East Lake Station,1,393253,114724
7646,5,7378774,Route 19- Chamblee Station,0,393743,114621
7646,5,7365211,Route 19 East Lake Station,1,393743,114792
7646,5,7380254,Route 19 East Lake Station,1,393984,114724
7646,5,7394536,Route 19 East Lake Station,1,393984,114706
7646,5,7392061,Route 19 East Lake Station,1,393984,114706
7646,5,7392662,Route 19- Chamblee Station,0,393253,114621
7646,5,7380256,Route 19 East Lake Station,1,393253,114706
7646,5,7392058,Route 19 East Lake Station,1,393743,114706
7646,5,7389127,Route 19 East Lake Station,1,393745,114724
7646,5,7397971,Route 19- Chamblee Station,0,393743,114621
7646,5,7392660,Route 19 East Lake Station,1,393744,114724
7646,5,7365212,Route 19- Chamblee Station,0,393984,114621
7646,5,7396150,Route 19- Chamblee Station,0,393984,114621
7646,5,7385090,Route 19 East Lake Station,1,392753,114706
7646,5,7369733,Route 19- Chamblee Station,0,392753,114621
7646,5,7392064,Route 19- Chamblee Station,0,393253,114621
7646,5,7392663,Route 19- Chamblee Station,0,392753,114621
7646,5,7378780,Route 19 East Lake Station,1,393253,114706
7646,5,7378776,Route 19 East Lake Station,1,393743,114724
7646,5,7395279,Route 19 East Lake Station,1,393743,114724
7646,5,7394537,Route 19- Chamblee Station,0,393984,114621
7646,5,7385089,Route 19- Chamblee Station,0,393253,114621
7646,5,7392062,Route 19- Chamblee Station,0,393745,114621
7646,5,7392659,Route 19- Chamblee Station,0,393744,114621
7646,5,7387571,Route 19 East Lake Station,1,393984,114706
7646,5,7369728,Route 19 East Lake Station,1,393743,114706
7646,5,7380253,Route 19- Chamblee Station,0,393984,114621
7646,5,7397972,Route 19- Chamblee Station,0,393253,114621
7646,5,7380252,Route 19 East Lake Station,1,393744,114792
7646,5,7378778,Route 19 East Lake Station,1,393743,114706
7646,5,7392657,Route 19- Chamblee Station,0,393743,114621
7646,5,7400336,Route 19- Chamblee Station,0,393744,114621
7646,5,7392060,Route 19- Chamblee Station,0,393984,114621
7646,5,7392661,Route 19- Chamblee Station,0,393984,114621
7646,5,7385088,Route 19- Chamblee Station,0,393984,114621
7647,3,7396072,Route 21 - Five Points Station,1,393506,114830
7647,3,7365345,Route 21 - Five Points Station,1,394520,114830
7647,3,7368818,Route 21 - Kensington Station,0,394519,114886
7647,3,7382824,Route 21 - Five Points Station,1,394520,114830
7647,3,7390150,Route 21 - Kensington Station,0,393005,114886
7647,3,7365348,Route 21 - Five Points Station,1,393506,114830
7647,3,7390153,Route 21 - Kensington Station,0,393506,114886
7647,3,7395384,Route 21 - Kensington Station,0,393506,114886
7647,3,7377281,Route 21 - Five Points Station,1,393005,114830
7647,3,7386272,Route 21 - Kensington Station,0,393506,114886
7647,3,7396071,Route 21 - Kensington Station,0,393506,114886
7647,3,7377282,Route 21 - Kensington Station,0,393506,114886
7647,3,7382821,Route 21 - Five Points Station,1,394519,114830
7647,3,7386271,Route 21 - Five Points Station,1,393005,114830
7647,3,7377278,Route 21 - Five Points Station,1,394519,114830
7647,3,7397659,Route 21 - Kensington Station,0,394519,114886
7647,3,7365344,Route 21 - Five Points Station,1,394520,114830
7647,3,7368821,Route 21 - Five Points Station,1,393506,114830
7647,3,7396069,Route 21 - Kensington Station,0,394520,114886
7647,3,7390146,Route 21 - Kensington Station,0,394520,114886
7647,3,7382822,Route 21 - Kensington Station,0,394519,114886
7647,3,7377279,Route 21 - Kensington Station,0,394519,114886
7647,3,7384311,Route 21 - Kensington Station,0,394519,114886
7647,3,7399243,Route 21 - Five Points Station,1,394519,114830
7647,3,7384316,Route 21 - Kensington Station,0,393005,114886
7647,3,7368820,Route 21 - Five Points Station,1,393506,114830
7647,3,7365343,Route 21 - Kensington Station,0,394519,114886
7647,3,7390145,Route 21 - Five Points Station,1,394519,114830
7647,3,7384315,Route 21 - Kensington Station,0,393005,114886
7647,3,7384314,Route 21 - Five Points Station,1,393005,114830
7647,3,7374358,Route 21 - Kensington Station,0,393506,114886
7647,3,7382823,Route 21 - Five Points Station,1,394520,114830
7647,3,7384317,Route 21 - Kensington Station,0,393005,114886
7647,3,7390152,Route 21 - Kensington Station,0,393506,114886
7647,3,7390151,Route 21 - Five Points Station,1,393506,114830
7647,3,7390148,Route 21 - Kensington Station,0,394520,114886
7647,3,7374356,Route 21 - Kensington Station,0,394520,114886
7647,3,7397223,Route 21 - Five Points Station,1,394520,114830
7647,3,7389904,Route 21 - Kensington Station,0,394520,114886
7647,3,7397660,Route 21 - Kensington Station,0,393005,114886
7647,3,7384310,Route 21 - Five Points Station,1,394519,114830
7647,3,7375209,Route 21 - Kensington Station,0,393005,114886
7647,3,7382820,Route 21 - Five Points Station,1,394519,114830
7647,3,7390147,Route 21 - Kensington Station,0,394520,114886
7647,3,7377280,Route 21 - Five Points Station,1,394520,114830
7647,3,7374354,Route 21 - Five Points Station,1,394519,114830
7647,3,7400335,Route 21 - Five Points Station,1,394520,114830
7647,3,7368819,Route 21 - Five Points Station,1,394520,114830
7647,3,7384312,Route 21 - Five Points Station,1,394520,114830
7647,3,7365346,Route 21 - Five Points Station,1,393005,114830
7647,3,7379919,Route 21 - Kensington Station,0,393005,114886
7647,3,7390149,Route 21 - Five Points Station,1,393005,114830
7647,3,7396070,Route 21 - Five Points Station,1,394519,114830
7647,3,7395456,Route 21 - Kensington Station,0,394520,114886
7647,3,7374355,Route 21 - Kensington Station,0,394519,114886
7647,3,7365347,Route 21 - Kensington Station,0,393005,114886
7647,3,7374357,Route 21 - Five Points Station,1,393005,114830
7647,3,7383048,Route 21 - Kensington Station,0,393506,114886
7647,3,7370314,Route 21 - Five Points Station,1,393506,114830
7647,3,7365341,Route 21 - Kensington Station,0,394519,114886
7647,3,7371906,Route 21 - Five Points Station,1,393506,114830
7647,3,7371903,Route 21 - Five Points Station,1,394520,114830
7647,3,7395455,Route 21 - Five Points Station,1,393005,114830
7647,3,7384313,Route 21 - Five Points Station,1,393005,114830
7647,3,7395454,Route 21 - Five Points Station,1,393005,114830
7647,3,7384319,Route 21 - Five Points Station,1,393506,114830
7647,3,7375431,Route 21 - Five Points Station,1,393506,114830
7647,3,7371907,Route 21 - Kensington Station,0,393506,114886
7647,3,7365342,Route 21 - Kensington Station,0,394519,114886
7647,3,7371902,Route 21 - Five Points Station,1,394519,114830
7647,3,7371904,Route 21 - Kensington Station,0,394520,114886
7647,3,7371905,Route 21 - Kensington Station,0,394520,114886
7647,4,7370315,Route 21 - Five Points Station,1,393006,114830
7647,4,7368826,Route 21 - Kensington Station,0,393006,114886
7647,4,7374359,Route 21 - Kensington Station,0,393746,114886
7647,4,7371908,Route 21 - Kensington Station,0,393746,114886
7647,4,7374362,Route 21 - Five Points Station,1,394263,114830
7647,4,7377289,Route 21 - Kensington Station,0,394264,114886
7647,4,7384320,Route 21 - Five Points Station,1,393006,114830
7647,4,7368824,Route 21 - Five Points Station,1,393746,114830
7647,4,7365349,Route 21 - Kensington Station,0,393006,114886
7647,4,7368823,Route 21 - Five Points Station,1,393746,114830
7647,4,7374360,Route 21 - Kensington Station,0,393746,114886
7647,4,7368822,Route 21 - Five Points Station,1,393746,114830
7647,4,7365351,Route 21 - Five Points Station,1,394263,114830
7647,4,7383057,Route 21 - Kensington Station,0,394264,114886
7647,4,7365352,Route 21 - Five Points Station,1,394264,114830
7647,4,7370316,Route 21 - Kensington Station,0,394263,114886
7647,4,7384322,Route 21 - Five Points Station,1,394264,114830
7647,4,7396188,Route 21 - Kensington Station,0,393006,114886
7647,4,7397983,Route 21 - Five Points Station,1,394263,114830
7647,4,7384321,Route 21 - Five Points Station,1,394263,114830
7647,4,7365353,Route 21 - Five Points Station,1,394264,114830
7647,4,7383052,Route 21 - Five Points Station,1,393006,114830
7647,4,7377283,Route 21 - Five Points Station,1,393746,114830
7647,4,7396189,Route 21 - Five Points Station,1,393746,114830
7647,4,7377286,Route 21 - Five Points Station,1,394263,114830
7647,4,7401203,Route 21 - Five Points Station,1,393006,114830
7647,4,7375432,Route 21 - Five Points Station,1,393006,114830
7647,4,7383055,Route 21 - Kensington Station,0,394263,114886
7647,4,7383054,Route 21 - Five Points Station,1,394263,114830
7647,4,7368828,Route 21 - Kensington Station,0,393006,114886
7647,4,7396190,Route 21 - Kensington Station,0,393006,114886
7647,4,7399527,Route 21 - Kensington Station,0,393746,114886
7647,4,7383056,Route 21 - Kensington Station,0,394263,114886
7647,4,7395460,Route 21 - Kensington Station,0,394263,114886
7647,4,7384323,Route 21 - Kensington Station,0,394264,114886
7647,4,7374363,Route 21 - Kensington Station,0,394263,114886
7647,4,7379948,Route 21 - Kensington Station,0,394264,114886
7647,4,7374361,Route 21 - Five Points Station,1,393006,114830
7647,4,7400346,Route 21 - Five Points Station,1,393746,114830
7647,4,7383051,Route 21 - Kensington Station,0,393746,114886
7647,4,7368831,Route 21 - Five Points Station,1,394264,114830
7647,4,7377288,Route 21 - Five Points Station,1,394264,114830
7647,4,7399528,Route 21 - Five Points Station,1,394264,114830
7647,4,7368827,Route 21 - Kensington Station,0,393006,114886
7647,4,7394721,Route 21 - Five Points Station,1,394264,114830
7647,4,7397981,Route 21 - Five Points Station,1,393006,114830
7647,4,7365938,Route 21 - Kensington Station,0,393746,114886
7647,4,7377284,Route 21 - Five Points Station,1,393746,114830
7647,4,7395385,Route 21 - Five Points Station,1,394264,114830
7647,4,7368829,Route 21 - Five Points Station,1,394263,114830
7647,4,7390156,Route 21 - Five Points Station,1,394263,114830
7647,4,7390157,Route 21 - Kensington Station,0,394263,114886
7647,4,7395459,Route 21 - Five Points Station,1,393006,114830
7647,4,7368825,Route 21 - Kensington Station,0,393746,114886
7647,4,7368830,Route 21 - Kensington Station,0,394263,114886
7647,4,7394539,Route 21 - Kensington Station,0,394264,114886
7647,4,7375433,Route 21 - Kensington Station,0,394264,114886
7647,4,7395280,Route 21 - Five Points Station,1,393746,114830
7647,4,7383050,Route 21 - Kensington Station,0,393746,114886
7647,4,7368832,Route 21 - Kensington Station,0,394264,114886
7647,4,7371909,Route 21 - Five Points Station,1,394263,114830
7647,4,7399242,Route 21 - Five Points Station,1,393006,114830
7647,4,7383053,Route 21 - Kensington Station,0,393006,114886
7647,4,7400347,Route 21 - Kensington Station,0,394263,114886
7647,4,7397982,Route 21 - Kensington Station,0,394263,114886
7647,4,7365354,Route 21 - Kensington Station,0,394264,114886
7647,4,7390155,Route 21 - Kensington Station,0,393006,114886
7647,4,7396926,Route 21 - Five Points Station,1,393746,114830
7647,4,7397232,Route 21 - Five Points Station,1,394264,114830
7647,4,7377287,Route 21 - Five Points Station,1,394264,114830
7647,4,7365939,Route 21 - Kensington Station,0,394264,114886
7647,4,7377285,Route 21 - Kensington Station,0,393006,114886
7647,5,7377299,Route 21 - Kensington Station,0,393255,114886
7647,5,7371918,Route 21 - Five Points Station,1,393507,114830
7647,5,7372616,Route 21 - Kensington Station,0,393985,114886
7647,5,7374614,Route 21 - Kensington Station,0,394521,114886
7647,5,7368837,Route 21 - Five Points Station,1,394521,114830
7647,5,7377301,Route 21 - Kensington Station,0,394521,114886
7647,5,7371916,Route 21 - Kensington Station,0,394521,114886
7647,5,7374365,Route 21 - Five Points Station,1,392754,114830
7647,5,7365359,Route 21 - Kensington Station,0,393254,114886
7647,5,7365357,Route 21 - Kensington Station,0,392754,114886
7647,5,7377292,Route 21 - Five Points Station,1,393254,114830
7647,5,7383058,Route 21 - Five Points Station,1,392754,114830
7647,5,7390160,Route 21 - Kensington Station,0,393254,114886
7647,5,7377296,Route 21 - Five Points Station,1,393255,114830
7647,5,7383062,Route 21 - Kensington Station,0,393254,114886
7647,5,7383064,Route 21 - Five Points Station,1,393255,114830
7647,5,7379949,Route 21 - Five Points Station,1,393254,114830
7647,5,7377294,Route 21 - Kensington Station,0,393254,114886
7647,5,7371914,Route 21 - Kensington Station,0,393255,114886
7647,5,7395386,Route 21 - Five Points Station,1,393255,114830
7647,5,7397978,Route 21 - Five Points Station,1,393254,114830
7647,5,7372615,Route 21 - Five Points Station,1,394521,114830
7647,5,7377302,Route 21 - Five Points Station,1,392755,114830
7647,5,7371912,Route 21 - Five Points Station,1,393255,114830
7647,5,7374368,Route 21 - Kensington Station,0,393255,114886
7647,5,7384326,Route 21 - Kensington Station,0,394521,114886
7647,5,7365356,Route 21 - Kensington Station,0,392754,114886
7647,5,7383060,Route 21 - Five Points Station,1,392754,114830
7647,5,7390161,Route 21 - Kensington Station,0,393254,114886
7647,5,7384327,Route 21 - Kensington Station,0,393985,114886
7647,5,7384324,Route 21 - Five Points Station,1,394521,114830
7647,5,7374613,Route 21 - Five Points Station,1,394521,114830
7647,5,7390163,Route 21 - Five Points Station,1,394521,114830
7647,5,7384325,Route 21 - Kensington Station,0,394521,114886
7647,5,7368833,Route 21 - Five Points Station,1,392754,114830
7647,5,7371919,Route 21 - Kensington Station,0,392755,114886
7647,5,7401202,Route 21 - Five Points Station,1,393254,114830
7647,5,7374615,Route 21 - Kensington Station,0,393507,114886
7647,5,7383067,Route 21 - Five Points Station,1,394522,114830
7647,5,7396080,Route 21 - Kensington Station,0,394521,114886
7647,5,7393981,Route 21 - Five Points Station,1,394521,114830
7647,5,7374367,Route 21 - Kensington Station,0,392754,114886
7647,5,7377291,Route 21 - Five Points Station,1,393254,114830
7647,5,7390162,Route 21 - Kensington Station,0,393254,114886
7647,5,7365361,Route 21 - Kensington Station,0,394521,114886
7647,5,7371917,Route 21 - Kensington Station,0,394522,114886
7647,5,7377300,Route 21 - Five Points Station,1,394521,114830
7647,5,7370317,Route 21 - Kensington Station,0,393254,114886
7647,5,7383066,Route 21 - Kensington Station,0,393255,114886
7647,5,7399255,Route 21 - Kensington Station,0,394521,114886
7647,5,7379950,Route 21 - Five Points Station,1,394521,114830
7647,5,7383059,Route 21 - Five Points Station,1,392754,114830
7647,5,7372614,Route 21 - Kensington Station,0,392754,114886
7647,5,7377298,Route 21 - Kensington Station,0,393255,114886
7647,5,7371911,Route 21 - Five Points Station,1,393254,114830
7647,5,7399254,Route 21 - Kensington Station,0,392754,114886
7647,5,7383069,Route 21 - Kensington Station,0,392755,114886
7647,5,7377297,Route 21 - Kensington Station,0,393255,114886
7647,5,7365940,Route 21 - Five Points Station,1,393254,114830
7647,5,7383061,Route 21 - Five Points Station,1,393254,114830
7647,5,7377295,Route 21 - Five Points Station,1,393255,114830
7647,5,7397979,Route 21 - Five Points Station,1,393255,114830
7647,5,7390159,Route 21 - Five Points Station,1,393254,114830
7647,5,7383063,Route 21 - Five Points Station,1,393255,114830
7647,5,7390164,Route 21 - Five Points Station,1,394522,114830
7647,5,7400344,Route 21 - Five Points Station,1,392754,114830
7647,5,7374364,Route 21 - Five Points Station,1,392754,114830
7647,5,7386273,Route 21 - Five Points Station,1,392754,114830
7647,5,7368835,Route 21 - Kensington Station,0,392754,114886
7647,5,7377293,Route 21 - Five Points Station,1,393254,114830
7647,5,7365360,Route 21 - Kensington Station,0,393255,114886
7647,5,7390165,Route 21 - Five Points Station,1,393985,114830
7647,5,7368838,Route 21 - Kensington Station,0,394521,114886
7647,5,7371910,Route 21 - Kensington Station,0,392754,114886
7647,5,7377290,Route 21 - Kensington Station,0,392754,114886
7647,5,7368834,Route 21 - Five Points Station,1,392754,114830
7647,5,7375435,Route 21 - Kensington Station,0,393255,114886
7647,5,7398080,Route 21 - Five Points Station,1,393255,114830
7647,5,7365358,Route 21 - Kensington Station,0,392754,114886
