route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7650,5,6831199,,1,366128,111137
7650,5,6831196,,1,366128,111137
7650,5,6840129,,0,366623,111151
7650,5,6813162,,1,367344,111013
7650,5,6817177,,1,367608,111013
7650,5,6820854,,1,366128,111137
7650,5,6835082,,1,366860,111137
7650,5,6820852,,0,367628,111151
7650,5,6825159,,0,366128,111031
7650,5,6820856,,1,366623,111013
7650,5,6825411,,0,366860,111031
7650,5,6820857,,1,366128,111137
7650,5,6825413,,1,366128,111137
7650,5,6817173,,0,366623,111151
7650,5,6825415,,1,366860,111137
7650,5,6817174,,0,367344,111151
7650,5,6840892,,1,366128,111137
7650,5,6840124,,0,366128,111031
7650,5,6847826,,0,366860,111031
7650,5,6840126,,0,366860,111031
7650,5,6825417,,1,366860,111137
7650,5,6840888,,1,366623,111013
7650,5,6831197,,1,366623,111013
7650,5,6849011,,0,367344,111151
7650,5,6840130,,1,367344,111013
7650,5,6840884,,0,367344,111151
7650,5,6840890,,1,367344,111013
7650,5,6840125,,0,367344,111151
7650,5,6840127,,0,366623,111151
7650,5,6820853,,0,366860,111031
7650,5,6840886,,0,366623,111151
7650,5,6840128,,0,366623,111151
7650,5,6835081,,0,366860,111031
7650,5,6817176,,0,367344,111151
7650,5,6843253,,0,367344,111151
7650,5,6813166,,1,367344,111013
7650,5,6813018,,1,367344,111013
7650,5,6844205,,0,366128,111031
7650,5,6825162,,0,366128,111031
7650,5,6840237,,1,366623,111013
7650,5,6813163,,1,366860,111137
7650,5,6840891,,1,366860,111137
7650,5,6840887,,1,366860,111137
7650,5,6813165,,1,366623,111013
7650,5,6843117,,0,366860,111031
7650,5,6813159,,0,366860,111031
7650,5,6831194,,0,366860,111031
7650,5,6840236,,0,367344,111151
7650,5,6843424,,1,367344,111013
7650,5,6848656,,0,366128,111031
7650,5,6813161,,0,366128,111031
7650,5,6813160,,0,366128,111031
7650,5,6847728,,0,366128,111031
7650,5,6813017,,0,367344,111151
7650,5,6825414,,1,367344,111013
7650,5,6849203,,1,366128,111137
7650,5,6825161,,0,366128,111031
7650,5,6825416,,1,366128,111137
7650,5,6825160,,0,366623,111151
7651,3,6824956,Route 27 Arts Center Station,1,366129,110983
7651,3,6824955,Route 27 Arts Center Station,1,366624,110983
7651,3,6847785,Route 27 Arts Center Station,1,367345,110983
7651,3,6824120,Route 27 Arts Center Station,1,367345,110983
7651,3,6815409,Route 27 Arts Center Station,1,366129,110983
7651,3,6839757,Route 27 Arts Center Station,1,366129,110983
7651,3,6819154,Route 27 Arts Center Station,1,366129,110983
7651,3,6842513,Route 27 Arts Center Station,1,366129,110983
7651,3,6812500,Route 27 Arts Center Station,1,366129,110983
7651,3,6815704,Route 27 Arts Center Station,1,366624,110983
7651,3,6824741,Route 27 Lenox Station,0,366624,111101
7651,3,6815708,Route 27 Lenox Station,0,367345,111101
7651,3,6819152,Route 27 Arts Center Station,1,367345,110983
7651,3,6834283,Route 27 Arts Center Station,1,366624,110983
7651,3,6815703,Route 27 Arts Center Station,1,366129,110983
7651,3,6844776,Route 27 Arts Center Station,1,367345,110983
7651,3,6849924,Route 27 Arts Center Station,1,366129,110983
7651,3,6824121,Route 27 Lenox Station,0,366129,111101
7651,3,6834285,Route 27 Lenox Station,0,366624,111101
7651,3,6812503,Route 27 Lenox Station,0,367345,111101
7651,3,6843423,Route 27 Lenox Station,0,367345,111101
7651,3,6815705,Route 27 Arts Center Station,1,366624,110983
7651,3,6845542,Route 27 Arts Center Station,1,366129,110983
7651,3,6819155,Route 27 Arts Center Station,1,366624,110983
7651,3,6834287,Route 27 Lenox Station,0,367345,111101
7651,3,6815707,Route 27 Arts Center Station,1,367345,110983
7651,3,6834284,Route 27 Lenox Station,0,366129,111101
7651,3,6824739,Route 27 Arts Center Station,1,366129,110983
7651,3,6849013,Route 27 Arts Center Station,1,366129,110983
7651,3,6812506,Route 27 Lenox Station,0,366624,111101
7651,3,6839762,Route 27 Lenox Station,0,366624,111101
7651,3,6824740,Route 27 Arts Center Station,1,367345,110983
7651,3,6847786,Route 27 Lenox Station,0,366129,111101
7651,3,6843422,Route 27 Lenox Station,0,366129,111101
7651,3,6847582,Route 27 Lenox Station,0,366129,111101
7651,3,6815706,Route 27 Arts Center Station,1,366624,110983
7651,3,6842512,Route 27 Arts Center Station,1,366624,110983
7651,3,6834036,Route 27 Arts Center Station,1,367345,110983
7651,3,6843118,Route 27 Arts Center Station,1,367345,110983
7651,3,6812502,Route 27 Lenox Station,0,366129,111101
7651,3,6819158,Route 27 Lenox Station,0,366624,111101
7651,3,6824745,Route 27 Lenox Station,0,367345,111101
7651,3,6819157,Route 27 Lenox Station,0,367345,111101
7651,3,6824742,Route 27 Lenox Station,0,366129,111101
7651,3,6824744,Route 27 Lenox Station,0,366129,111101
7651,3,6815710,Route 27 Lenox Station,0,366129,111101
7651,3,6834286,Route 27 Lenox Station,0,366624,111101
7651,3,6834288,Route 27 Lenox Station,0,367345,111101
7651,3,6839756,Route 27 Arts Center Station,1,367345,110983
7651,3,6849920,Route 27 Lenox Station,0,366624,111101
7651,3,6834282,Route 27 Arts Center Station,1,366624,110983
7651,3,6824958,Route 27 Lenox Station,0,366624,111101
7651,3,6839761,Route 27 Lenox Station,0,367345,111101
7651,3,6839759,Route 27 Arts Center Station,1,367345,110983
7651,3,6839760,Route 27 Lenox Station,0,366129,111101
7651,3,6820029,Route 27 Arts Center Station,1,366624,110983
7651,3,6812498,Route 27 Arts Center Station,1,366624,110983
7651,3,6819156,Route 27 Lenox Station,0,366624,111101
7651,3,6839758,Route 27 Arts Center Station,1,366624,110983
7651,3,6812504,Route 27 Lenox Station,0,367345,111101
7651,3,6824743,Route 27 Lenox Station,0,366624,111101
7651,3,6834035,Route 27 Arts Center Station,1,366624,110983
7651,3,6819159,Route 27 Lenox Station,0,366624,111101
7651,3,6815711,Route 27 Lenox Station,0,366624,111101
7651,3,6819153,Route 27 Arts Center Station,1,367345,110983
7651,3,6824957,Route 27 Lenox Station,0,367345,111101
7651,3,6815709,Route 27 Lenox Station,0,366129,111101
7651,3,6851061,Route 27 Lenox Station,0,367345,111101
7651,3,6847596,Route 27 Lenox Station,0,367345,111101
7651,3,6812501,Route 27 Arts Center Station,1,367345,110983
7651,3,6812499,Route 27 Arts Center Station,1,366129,110983
7651,3,6812505,Route 27 Lenox Station,0,366129,111101
7651,4,6834434,Route 27 Arts Center Station,1,367618,110983
7651,4,6822794,Route 27 Arts Center Station,1,367618,110983
7651,4,6820146,Route 27 Lenox Station,0,366130,111101
7651,4,6828316,Route 27 Arts Center Station,1,367113,110983
7651,4,6832205,Route 27 Lenox Station,0,367618,111101
7651,4,6822529,Route 27 Arts Center Station,1,367618,110983
7651,4,6812334,Route 27 Arts Center Station,1,366130,110983
7651,4,6820144,Route 27 Arts Center Station,1,366130,110983
7651,4,6816508,Route 27 Arts Center Station,1,367618,110983
7651,4,6828317,Route 27 Arts Center Station,1,367618,110983
7651,4,6849923,Route 27 Arts Center Station,1,367618,110983
7651,4,6816506,Route 27 Arts Center Station,1,366130,110983
7651,4,6830556,Route 27 Lenox Station,0,367113,111101
7651,4,6820145,Route 27 Arts Center Station,1,367618,110983
7651,4,6816505,Route 27 Arts Center Station,1,367618,110983
7651,4,6812333,Route 27 Arts Center Station,1,367113,110983
7651,4,6843420,Route 27 Lenox Station,0,367618,111101
7651,4,6822531,Route 27 Lenox Station,0,367618,111101
7651,4,6837274,Route 27 Lenox Station,0,367618,111101
7651,4,6822530,Route 27 Arts Center Station,1,367113,110983
7651,4,6844997,Route 27 Arts Center Station,1,367618,110983
7651,4,6828318,Route 27 Arts Center Station,1,366130,110983
7651,4,6847727,Route 27 Arts Center Station,1,367113,110983
7651,4,6828319,Route 27 Lenox Station,0,367113,111101
7651,4,6837272,Route 27 Lenox Station,0,367113,111101
7651,4,6832203,Route 27 Lenox Station,0,367113,111101
7651,4,6847598,Route 27 Lenox Station,0,367618,111101
7651,4,6832200,Route 27 Lenox Station,0,367618,111101
7651,4,6846371,Route 27 Arts Center Station,1,367618,110983
7651,4,6843116,Route 27 Lenox Station,0,366130,111101
7651,4,6843421,Route 27 Lenox Station,0,367618,111101
7651,4,6832206,Route 27 Lenox Station,0,366130,111101
7651,4,6837273,Route 27 Lenox Station,0,367113,111101
7651,4,6822796,Route 27 Arts Center Station,1,367113,110983
7651,4,6816511,Route 27 Lenox Station,0,367113,111101
7651,4,6837271,Route 27 Lenox Station,0,366130,111101
7651,4,6832202,Route 27 Lenox Station,0,366130,111101
7651,4,6832204,Route 27 Lenox Station,0,366130,111101
7651,4,6816377,Route 27 Lenox Station,0,366130,111101
7651,4,6816509,Route 27 Arts Center Station,1,366130,110983
7651,4,6822798,Route 27 Arts Center Station,1,367113,110983
7651,4,6812335,Route 27 Lenox Station,0,367618,111101
7651,4,6846600,Route 27 Lenox Station,0,367618,111101
7651,4,6832201,Route 27 Lenox Station,0,366130,111101
7651,4,6843872,Route 27 Arts Center Station,1,366130,110983
7651,4,6837268,Route 27 Arts Center Station,1,367113,110983
7651,4,6844998,Route 27 Lenox Station,0,367618,111101
7651,4,6832199,Route 27 Arts Center Station,1,367618,110983
7651,4,6822795,Route 27 Arts Center Station,1,366130,110983
7651,4,6824333,Route 27 Arts Center Station,1,366130,110983
7651,4,6830555,Route 27 Arts Center Station,1,367113,110983
7651,4,6812336,Route 27 Lenox Station,0,367113,111101
7651,4,6822799,Route 27 Lenox Station,0,366130,111101
7651,4,6828320,Route 27 Lenox Station,0,366130,111101
7651,4,6812338,Route 27 Lenox Station,0,367113,111101
7651,4,6846599,Route 27 Arts Center Station,1,367113,110983
7651,4,6816512,Route 27 Lenox Station,0,367113,111101
7651,4,6837269,Route 27 Arts Center Station,1,367113,110983
7651,4,6822801,Route 27 Lenox Station,0,367113,111101
7651,4,6816507,Route 27 Arts Center Station,1,367113,110983
7651,4,6837270,Route 27 Arts Center Station,1,367618,110983
7651,4,6822800,Route 27 Lenox Station,0,367618,111101
7651,4,6832198,Route 27 Arts Center Station,1,366130,110983
7651,4,6812337,Route 27 Lenox Station,0,367618,111101
7651,4,6812332,Route 27 Arts Center Station,1,366130,110983
7651,4,6847597,Route 27 Arts Center Station,1,366130,110983
7651,4,6822797,Route 27 Arts Center Station,1,366130,110983
7651,4,6832207,Route 27 Lenox Station,0,366130,111101
7651,4,6849922,Route 27 Lenox Station,0,367113,111101
7651,4,6824334,Route 27 Lenox Station,0,367113,111101
7651,4,6834691,Route 27 Lenox Station,0,366130,111101
7651,4,6816510,Route 27 Arts Center Station,1,367113,110983
7651,5,6820862,Route 27 Lenox Station,0,366625,111101
7651,5,6831206,Route 27 Lenox Station,0,366718,111101
7651,5,6840896,Route 27 Arts Center Station,1,366718,110983
7651,5,6847592,Route 27 Arts Center Station,1,366862,110983
7651,5,6813167,Route 27 Arts Center Station,1,366625,110983
7651,5,6835090,Route 27 Lenox Station,0,366861,111101
7651,5,6851060,Route 27 Lenox Station,0,366861,111101
7651,5,6817182,Route 27 Lenox Station,0,366862,111101
7651,5,6817180,Route 27 Arts Center Station,1,367457,110983
7651,5,6831205,Route 27 Lenox Station,0,366625,111101
7651,5,6840898,Route 27 Lenox Station,0,366718,111101
7651,5,6840895,Route 27 Arts Center Station,1,366862,110983
7651,5,6843254,Route 27 Arts Center Station,1,366625,110983
7651,5,6835087,Route 27 Arts Center Station,1,366861,110983
7651,5,6835091,Route 27 Lenox Station,0,366956,111101
7651,5,6843794,Route 27 Lenox Station,0,366956,111101
7651,5,6820860,Route 27 Arts Center Station,1,366956,110983
7651,5,6813172,Route 27 Lenox Station,0,367457,111101
7651,5,6842764,Route 27 Lenox Station,0,367457,111101
7651,5,6820864,Route 27 Lenox Station,0,367457,111101
7651,5,6835086,Route 27 Arts Center Station,1,366625,110983
7651,5,6848050,Route 27 Arts Center Station,1,366956,110983
7651,5,6817179,Route 27 Arts Center Station,1,366625,110983
7651,5,6831202,Route 27 Arts Center Station,1,366625,110983
7651,5,6818241,Route 27 Lenox Station,0,366862,111101
7651,5,6831204,Route 27 Lenox Station,0,366862,111101
7651,5,6835093,Route 27 Lenox Station,0,367457,111101
7651,5,6825421,Route 27 Arts Center Station,1,367457,110983
7651,5,6849204,Route 27 Lenox Station,0,366625,111101
7651,5,6817183,Route 27 Lenox Station,0,366625,111101
7651,5,6849916,Route 27 Arts Center Station,1,366861,110983
7651,5,6842763,Route 27 Arts Center Station,1,366625,110983
7651,5,6831207,Route 27 Lenox Station,0,366956,111101
7651,5,6825423,Route 27 Lenox Station,0,367457,111101
7651,5,6835092,Route 27 Lenox Station,0,366718,111101
7651,5,6820861,Route 27 Lenox Station,0,366861,111101
7651,5,6835088,Route 27 Arts Center Station,1,367457,110983
7651,5,6835089,Route 27 Arts Center Station,1,366718,110983
7651,5,6820859,Route 27 Arts Center Station,1,366718,110983
7651,5,6845645,Route 27 Lenox Station,0,366862,111101
7651,5,6849010,Route 27 Arts Center Station,1,366956,110983
7651,5,6835094,Route 27 Lenox Station,0,366956,111101
7651,5,6825420,Route 27 Arts Center Station,1,366625,110983
7651,5,6817181,Route 27 Arts Center Station,1,366718,110983
7651,5,6831201,Route 27 Arts Center Station,1,366861,110983
7651,5,6813171,Route 27 Lenox Station,0,366861,111101
7651,5,6825419,Route 27 Arts Center Station,1,366862,110983
7651,5,6813020,Route 27 Lenox Station,0,366956,111101
7651,5,6840134,Route 27 Lenox Station,0,367457,111101
7651,5,6817184,Route 27 Lenox Station,0,366718,111101
7651,5,6848654,Route 27 Arts Center Station,1,366718,110983
7651,5,6840132,Route 27 Arts Center Station,1,366718,110983
7651,5,6840135,Route 27 Lenox Station,0,366718,111101
7651,5,6813019,Route 27 Arts Center Station,1,366861,110983
7651,5,6817178,Route 27 Arts Center Station,1,366862,110983
7651,5,6831203,Route 27 Arts Center Station,1,367457,110983
7651,5,6844208,Route 27 Lenox Station,0,367457,111101
7651,5,6825422,Route 27 Lenox Station,0,366625,111101
7651,5,6843255,Route 27 Lenox Station,0,366718,111101
7651,5,6844207,Route 27 Arts Center Station,1,366861,110983
7651,5,6813168,Route 27 Arts Center Station,1,366956,110983
7651,5,6820858,Route 27 Arts Center Station,1,366956,110983
7651,5,6840131,Route 27 Arts Center Station,1,366956,110983
7651,5,6840238,Route 27 Lenox Station,0,366625,111101
7651,5,6840133,Route 27 Lenox Station,0,366861,111101
7651,5,6849919,Route 27 Lenox Station,0,366861,111101
7651,5,6840894,Route 27 Arts Center Station,1,366862,110983
7651,5,6840897,Route 27 Arts Center Station,1,367457,110983
7651,5,6831208,Route 27 Lenox Station,0,366718,111101
7651,5,6813170,Route 27 Lenox Station,0,366862,111101
7651,5,6849009,Route 27 Arts Center Station,1,366861,110983
7651,5,6840893,Route 27 Arts Center Station,1,366862,110983
7651,5,6847595,Route 27 Lenox Station,0,366862,111101
7651,5,6820863,Route 27 Lenox Station,0,366956,111101
7651,5,6813169,Route 27 Arts Center Station,1,367457,110983
7652,3,6842514,Route 30 - Lindbergh Station,0,366385,111008
7652,3,6824747,Route 30 - Lindbergh Station,1,367114,110999
7652,3,6824751,Route 30 - Lindbergh Station,0,366863,111008
7652,3,6824746,Route 30 - Lindbergh Station,1,366385,110999
7652,3,6824749,Route 30 - Lindbergh Station,0,366863,111008
7652,3,6851058,Route 30 - Lindbergh Station,0,365889,111008
7652,3,6815712,Route 30 - Lindbergh Station,0,365889,111008
7652,3,6834294,Route 30 - Lindbergh Station,0,365890,111008
7652,3,6820030,Route 30 - Lindbergh Station,1,366385,110999
7652,3,6819160,Route 30 - Lindbergh Station,1,366385,110999
7652,3,6830764,Route 30 - Lindbergh Station,0,367114,111008
7652,3,6830765,Route 30 - Lindbergh Station,0,367114,111008
7652,3,6824959,Route 30 - Lindbergh Station,1,367115,110999
7652,3,6819164,Route 30 - Lindbergh Station,0,365890,111008
7652,3,6839765,Route 30 - Lindbergh Station,0,366385,111008
7652,3,6839764,Route 30 - Lindbergh Station,1,367115,110999
7652,3,6847583,Route 30 - Lindbergh Station,1,366863,110999
7652,3,6819162,Route 30 - Lindbergh Station,1,365889,110999
7652,3,6830763,Route 30 - Lindbergh Station,1,365889,110999
7652,3,6819161,Route 30 - Lindbergh Station,1,365890,110999
7652,3,6843793,Route 30 - Lindbergh Station,0,365889,111008
7652,3,6834289,Route 30 - Lindbergh Station,1,367114,110999
7652,3,6812507,Route 30 - Lindbergh Station,1,365890,110999
7652,3,6834291,Route 30 - Lindbergh Station,0,367115,111008
7652,3,6843756,Route 30 - Lindbergh Station,1,365889,110999
7652,3,6834292,Route 30 - Lindbergh Station,0,367114,111008
7652,3,6824960,Route 30 - Lindbergh Station,0,367115,111008
7652,3,6824748,Route 30 - Lindbergh Station,1,366863,110999
7652,3,6834290,Route 30 - Lindbergh Station,1,366863,110999
7652,3,6834293,Route 30 - Lindbergh Station,0,366385,111008
7652,3,6839763,Route 30 - Lindbergh Station,1,367115,110999
7652,3,6819163,Route 30 - Lindbergh Station,1,365889,110999
7652,3,6849915,Route 30 - Lindbergh Station,0,365890,111008
7652,3,6843870,Route 30 - Lindbergh Station,1,365890,110999
7652,3,6815410,Route 30 - Lindbergh Station,1,367114,110999
7652,3,6839766,Route 30 - Lindbergh Station,0,367115,111008
7652,3,6824750,Route 30 - Lindbergh Station,0,366863,111008
7652,4,6828321,Route 30 - Lindbergh Station,1,366864,110999
7652,4,6832208,Route 30 - Lindbergh Station,1,367116,110999
7652,4,6847725,Route 30 - Lindbergh Station,1,367346,110999
7652,4,6849008,Route 30 - Lindbergh Station,0,367619,111008
7652,4,6816378,Route 30 - Lindbergh Station,0,367346,111008
7652,4,6851059,Route 30 - Lindbergh Station,1,366131,110999
7652,4,6812339,Route 30 - Lindbergh Station,1,366132,110999
7652,4,6842693,Route 30 - Lindbergh Station,1,366131,110999
7652,4,6822533,Route 30 - Lindbergh Station,1,366131,110999
7652,4,6846372,Route 30 - Lindbergh Station,0,366132,111008
7652,4,6845641,Route 30 - Lindbergh Station,1,366132,110999
7652,4,6837276,Route 30 - Lindbergh Station,0,366864,111008
7652,4,6837277,Route 30 - Lindbergh Station,0,366131,111008
7652,4,6820148,Route 30 - Lindbergh Station,0,367346,111008
7652,4,6822537,Route 30 - Lindbergh Station,0,366132,111008
7652,4,6843869,Route 30 - Lindbergh Station,1,366864,110999
7652,4,6845642,Route 30 - Lindbergh Station,1,367116,110999
7652,4,6837275,Route 30 - Lindbergh Station,1,367619,110999
7652,4,6845644,Route 30 - Lindbergh Station,0,366132,111008
7652,4,6822536,Route 30 - Lindbergh Station,0,366864,111008
7652,4,6822802,Route 30 - Lindbergh Station,0,366864,111008
7652,4,6820147,Route 30 - Lindbergh Station,1,367619,110999
7652,4,6832209,Route 30 - Lindbergh Station,1,366131,110999
7652,4,6822538,Route 30 - Lindbergh Station,0,367116,111008
7652,4,6843113,Route 30 - Lindbergh Station,0,366131,111008
7652,4,6844999,Route 30 - Lindbergh Station,0,367116,111008
7652,4,6849006,Route 30 - Lindbergh Station,0,367346,111008
7652,4,6822535,Route 30 - Lindbergh Station,0,367116,111008
7652,4,6847723,Route 30 - Lindbergh Station,1,366864,110999
7652,4,6843419,Route 30 - Lindbergh Station,1,367346,110999
7652,4,6822532,Route 30 - Lindbergh Station,1,367346,110999
7652,4,6812340,Route 30 - Lindbergh Station,0,367619,111008
7652,4,6822534,Route 30 - Lindbergh Station,1,367619,110999
7652,4,6847590,Route 30 - Lindbergh Station,1,366132,110999
7652,4,6820149,Route 30 - Lindbergh Station,0,367619,111008
7652,4,6822539,Route 30 - Lindbergh Station,0,366131,111008
7652,4,6828322,Route 30 - Lindbergh Station,1,367116,110999
7652,5,6835095,Route 30 - Lindbergh Station,1,366628,110999
7652,5,6813176,Route 30 - Lindbergh Station,1,366865,110999
7652,5,6843795,Route 30 - Lindbergh Station,1,367117,110999
7652,5,6835096,Route 30 - Lindbergh Station,0,367117,111008
7652,5,6831210,Route 30 - Lindbergh Station,1,366133,110999
7652,5,6817186,Route 30 - Lindbergh Station,0,367117,111008
7652,5,6817188,Route 30 - Lindbergh Station,0,366627,111008
7652,5,6849917,Route 30 - Lindbergh Station,1,366626,110999
7652,5,6840136,Route 30 - Lindbergh Station,1,366626,110999
7652,5,6843256,Route 30 - Lindbergh Station,0,366626,111008
7652,5,6825426,Route 30 - Lindbergh Station,1,366626,110999
7652,5,6847593,Route 30 - Lindbergh Station,1,366133,110999
7652,5,6840137,Route 30 - Lindbergh Station,0,365892,111008
7652,5,6818243,Route 30 - Lindbergh Station,0,366627,111008
7652,5,6820867,Route 30 - Lindbergh Station,0,366865,111008
7652,5,6847594,Route 30 - Lindbergh Station,1,365892,110999
7652,5,6818242,Route 30 - Lindbergh Station,1,366627,110999
7652,5,6835097,Route 30 - Lindbergh Station,0,366627,111008
7652,5,6820868,Route 30 - Lindbergh Station,0,366865,111008
7652,5,6820865,Route 30 - Lindbergh Station,1,365891,110999
7652,5,6849856,Route 30 - Lindbergh Station,0,366628,111008
7652,5,6813173,Route 30 - Lindbergh Station,1,367347,110999
7652,5,6813174,Route 30 - Lindbergh Station,1,366627,110999
7652,5,6840900,Route 30 - Lindbergh Station,1,366865,110999
7652,5,6843417,Route 30 - Lindbergh Station,0,366865,111008
7652,5,6813175,Route 30 - Lindbergh Station,1,366865,110999
7652,5,6845643,Route 30 - Lindbergh Station,0,365891,111008
7652,5,6817187,Route 30 - Lindbergh Station,0,365892,111008
7652,5,6825427,Route 30 - Lindbergh Station,0,367347,111008
7652,5,6831211,Route 30 - Lindbergh Station,0,366133,111008
7652,5,6817185,Route 30 - Lindbergh Station,1,366627,110999
7652,5,6840902,Route 30 - Lindbergh Station,0,366626,111008
7652,5,6851056,Route 30 - Lindbergh Station,1,365892,110999
7652,5,6848653,Route 30 - Lindbergh Station,1,367117,110999
7652,5,6825425,Route 30 - Lindbergh Station,1,366134,110999
7652,5,6847722,Route 30 - Lindbergh Station,0,366133,111008
7652,5,6851057,Route 30 - Lindbergh Station,0,366626,111008
7652,5,6849205,Route 30 - Lindbergh Station,0,367347,111008
7652,5,6843114,Route 30 - Lindbergh Station,0,366134,111008
7652,5,6840899,Route 30 - Lindbergh Station,1,367117,110999
7652,5,6831209,Route 30 - Lindbergh Station,1,365892,110999
7652,5,6825424,Route 30 - Lindbergh Station,1,367347,110999
7652,5,6848051,Route 30 - Lindbergh Station,1,365891,110999
7652,5,6820866,Route 30 - Lindbergh Station,0,365891,111008
7652,5,6840901,Route 30 - Lindbergh Station,0,365891,111008
7652,5,6840239,Route 30 - Lindbergh Station,0,367117,111008
7653,3,6824752,Route 32 Inman Park  Station,0,366386,111138
7653,3,6812514,Route 32 South Park,1,367348,111169
7653,3,6824753,Route 32 South Park,1,367348,111169
7653,3,6815714,Route 32 South Park,1,367620,111169
7653,3,6812511,Route 32 Inman Park  Station,0,367620,111138
7653,3,6840021,Route 32 South Park,1,367620,111169
7653,3,6840019,Route 32 Inman Park  Station,0,366386,111138
7653,3,6849007,Route 32 South Park,1,367348,111169
7653,3,6847589,Route 32 South Park,1,367620,111169
7653,3,6824755,Route 32 South Park,1,367620,111169
7653,3,6834296,Route 32 Inman Park  Station,0,366386,111138
7653,3,6848652,Route 32 South Park,1,367348,111169
7653,3,6812509,Route 32 Inman Park  Station,0,367348,111138
7653,3,6812512,Route 32 Inman Park  Station,0,367620,111138
7653,3,6839386,Route 32 Inman Park  Station,0,367620,111138
7653,3,6840018,Route 32 Inman Park  Station,0,367620,111138
7653,3,6812515,Route 32 South Park,1,366386,111169
7653,3,6847591,Route 32 South Park,1,367348,111169
7653,3,6824961,Route 32 Inman Park  Station,0,367348,111138
7653,3,6824962,Route 32 Inman Park  Station,0,367620,111138
7653,3,6839767,Route 32 Inman Park  Station,0,367620,111138
7653,3,6812508,Route 32 Inman Park  Station,0,366386,111138
7653,3,6844775,Route 32 Inman Park  Station,0,367348,111138
7653,3,6815716,Route 32 South Park,1,367348,111169
7653,3,6834297,Route 32 South Park,1,366386,111169
7653,3,6815411,Route 32 Inman Park  Station,0,366386,111138
7653,3,6830766,Route 32 Inman Park  Station,0,366386,111138
7653,3,6847724,Route 32 Inman Park  Station,0,367348,111138
7653,3,6824964,Route 32 South Park,1,367620,111169
7653,3,6840020,Route 32 South Park,1,366386,111169
7653,3,6812516,Route 32 South Park,1,367620,111169
7653,3,6847787,Route 32 Inman Park  Station,0,366386,111138
7653,3,6824966,Route 32 South Park,1,367620,111169
7653,3,6815713,Route 32 South Park,1,366386,111169
7653,3,6834295,Route 32 Inman Park  Station,0,366386,111138
7653,3,6848651,Route 32 South Park,1,366386,111169
7653,3,6847584,Route 32 Inman Park  Station,0,367348,111138
7653,3,6824963,Route 32 Inman Park  Station,0,367620,111138
7653,3,6824965,Route 32 South Park,1,366386,111169
7653,3,6812510,Route 32 Inman Park  Station,0,367348,111138
7653,3,6819165,Route 32 South Park,1,367348,111169
7653,3,6849005,Route 32 South Park,1,367620,111169
7653,3,6843871,Route 32 Inman Park  Station,0,366386,111138
7653,3,6815715,Route 32 South Park,1,367348,111169
7653,3,6824754,Route 32 South Park,1,367620,111169
7653,3,6820031,Route 32 Inman Park  Station,0,367620,111138
7653,3,6849929,Route 32 South Park,1,367348,111169
7653,3,6840017,Route 32 Inman Park  Station,0,366386,111138
7653,3,6824756,Route 32 South Park,1,366386,111169
7653,3,6843115,Route 32 Inman Park  Station,0,367348,111138
7653,3,6843945,Route 32 South Park,1,367348,111169
7653,3,6843418,Route 32 Inman Park  Station,0,367348,111138
7653,3,6849918,Route 32 Inman Park  Station,0,367620,111138
7653,3,6819166,Route 32 South Park,1,366386,111169
7653,3,6812513,Route 32 Inman Park  Station,0,367348,111138
7653,3,6847762,Route 32 South Park,1,366386,111169
7653,4,6822546,Route 32 South Park,1,367621,111169
7653,4,6820153,Route 32 South Park,1,367349,111169
7653,4,6828324,Route 32 Inman Park  Station,0,367621,111138
7653,4,6812342,Route 32 Inman Park  Station,0,367350,111138
7653,4,6849930,Route 32 South Park,1,367350,111169
7653,4,6842694,Route 32 Inman Park  Station,0,367350,111138
7653,4,6842341,Route 32 South Park,1,367349,111169
7653,4,6820155,Route 32 South Park,1,367621,111169
7653,4,6832211,Route 32 Inman Park  Station,0,367621,111138
7653,4,6820150,Route 32 Inman Park  Station,0,367621,111138
7653,4,6849933,Route 32 Inman Park  Station,0,367621,111138
7653,4,6832214,Route 32 South Park,1,367621,111169
7653,4,6822803,Route 32 Inman Park  Station,0,367350,111138
7653,4,6822806,Route 32 South Park,1,367350,111169
7653,4,6837279,Route 32 Inman Park  Station,0,367349,111138
7653,4,6822805,Route 32 Inman Park  Station,0,367350,111138
7653,4,6822543,Route 32 South Park,1,367621,111169
7653,4,6832213,Route 32 South Park,1,367349,111169
7653,4,6837281,Route 32 South Park,1,367350,111169
7653,4,6822544,Route 32 South Park,1,367349,111169
7653,4,6822808,Route 32 South Park,1,367621,111169
7653,4,6812345,Route 32 South Park,1,367350,111169
7653,4,6828327,Route 32 South Park,1,367349,111169
7653,4,6846374,Route 32 South Park,1,367349,111169
7653,4,6837280,Route 32 Inman Park  Station,0,367350,111138
7653,4,6828329,Route 32 South Park,1,367349,111169
7653,4,6820152,Route 32 South Park,1,367350,111169
7653,4,6846373,Route 32 Inman Park  Station,0,367350,111138
7653,4,6812344,Route 32 South Park,1,367621,111169
7653,4,6822807,Route 32 South Park,1,367621,111169
7653,4,6828325,Route 32 Inman Park  Station,0,367349,111138
7653,4,6820154,Route 32 South Park,1,367349,111169
7653,4,6820151,Route 32 Inman Park  Station,0,367621,111138
7653,4,6812343,Route 32 South Park,1,367621,111169
7653,4,6822540,Route 32 Inman Park  Station,0,367621,111138
