route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7665,4,5873614,Route 55 - Five Points Station,0,321284,103718
7665,4,5873612,Route 55 - Five Points Station,0,322601,103718
7665,4,5901843,Route 55 Forest Pkwy,1,322601,103770
7665,4,5900527,Route 55 Forest Pkwy,1,322601,103770
7665,4,5853910,Route 55 - Five Points Station,0,322281,103718
7665,4,5873617,Route 55 - Five Points Station,0,320644,103718
7665,4,5853912,Route 55 - Five Points Station,0,320644,103718
7665,4,5885461,Route 55 - Five Points Station,0,321284,103718
7665,4,5900628,Route 55 - Five Points Station,0,321284,103718
7665,4,5853905,Route 55 Forest Pkwy,1,322601,103770
7665,4,5906651,Route 55 - Five Points Station,0,322601,103718
7665,4,5870744,Route 55 Forest Pkwy,1,320644,103770
7665,4,5892573,Route 55 Forest Pkwy,1,321284,103770
7665,4,5853908,Route 55 Forest Pkwy,1,322601,103770
7665,4,5873615,Route 55 - Five Points Station,0,320644,103718
7665,4,5865861,Route 55 - Five Points Station,0,321284,103718
7665,4,5879088,Route 55 Forest Pkwy,1,321284,103770
7665,4,5873616,Route 55 - Five Points Station,0,321284,103718
7665,4,5910391,Route 55 - Five Points Station,0,320644,103718
7665,4,5879091,Route 55 - Five Points Station,0,322601,103718
7665,4,5879089,Route 55 Forest Pkwy,1,322601,103770
7665,4,5885456,Route 55 Forest Pkwy,1,322281,103770
7665,4,5879090,Route 55 Forest Pkwy,1,321284,103770
7665,4,5885455,Route 55 Forest Pkwy,1,322601,103770
7665,4,5892574,Route 55 Forest Pkwy,1,322601,103770
7665,4,5906703,Route 55 Forest Pkwy,1,320644,103770
7665,4,5899063,Route 55 - Five Points Station,0,322601,103718
7665,4,5870745,Route 55 Forest Pkwy,1,321284,103770
7665,4,5910394,Route 55 - Five Points Station,0,321284,103718
7665,4,5859781,Route 55 Forest Pkwy,1,322281,103770
7665,4,5898751,Route 55 Forest Pkwy,1,322281,103770
7665,4,5853907,Route 55 Forest Pkwy,1,322601,103770
7665,4,5885453,Route 55 Forest Pkwy,1,322281,103770
7665,4,5859783,Route 55 - Five Points Station,0,320644,103718
7665,4,5897978,Route 55 - Five Points Station,0,322281,103718
7665,4,5901231,Route 55 - Five Points Station,0,322601,103718
7665,4,5897977,Route 55 Forest Pkwy,1,322281,103770
7665,4,5892577,Route 55 - Five Points Station,0,322281,103718
7665,4,5903471,Route 55 - Five Points Station,0,320644,103718
7665,4,5892578,Route 55 - Five Points Station,0,322281,103718
7665,4,5885452,Route 55 Forest Pkwy,1,322281,103770
7665,4,5894788,Route 55 Forest Pkwy,1,322281,103770
7665,4,5873611,Route 55 Forest Pkwy,1,322281,103770
7665,4,5853906,Route 55 Forest Pkwy,1,320644,103770
7665,4,5873610,Route 55 Forest Pkwy,1,320644,103770
7665,4,5865859,Route 55 Forest Pkwy,1,320644,103770
7665,4,5902411,Route 55 - Five Points Station,0,320644,103718
7665,4,5903323,Route 55 Forest Pkwy,1,321284,103770
7665,4,5892575,Route 55 - Five Points Station,0,322601,103718
7665,5,5903347,Route 55 - Five Points Station,0,322598,103718
7665,5,5890023,Route 55 - Five Points Station,0,322598,103718
7665,5,5889769,Route 55 Forest Pkwy,1,320947,103770
7665,5,5906756,Route 55 - Five Points Station,0,320947,103718
7665,5,5855016,Route 55 Forest Pkwy,1,321946,103770
7665,5,5888072,Route 55 - Five Points Station,0,322280,103718
7665,5,5903673,Route 55 - Five Points Station,0,320947,103718
7665,5,5860447,Route 55 Forest Pkwy,1,321604,103770
7665,5,5855023,Route 55 - Five Points Station,0,321604,103718
7665,5,5900528,Route 55 Forest Pkwy,1,322598,103770
7665,5,5910393,Route 55 Forest Pkwy,1,321946,103770
7665,5,5890024,Route 55 - Five Points Station,0,321604,103718
7665,5,5874860,Route 55 Forest Pkwy,1,321946,103770
7665,5,5860450,Route 55 Forest Pkwy,1,320947,103770
7665,5,5855024,Route 55 - Five Points Station,0,321604,103718
7665,5,5863374,Route 55 Forest Pkwy,1,321604,103770
7665,5,5860449,Route 55 Forest Pkwy,1,321947,103770
7665,5,5863375,Route 55 Forest Pkwy,1,322598,103770
7665,5,5876857,Route 55 Forest Pkwy,1,320947,103770
7665,5,5906646,Route 55 - Five Points Station,0,320947,103718
7665,5,5876858,Route 55 - Five Points Station,0,320947,103718
7665,5,5890019,Route 55 Forest Pkwy,1,321946,103770
7665,5,5881739,Route 55 - Five Points Station,0,321946,103718
7665,5,5881740,Route 55 - Five Points Station,0,321946,103718
7665,5,5889771,Route 55 Forest Pkwy,1,321948,103770
7665,5,5874866,Route 55 - Five Points Station,0,321948,103718
7665,5,5873375,Route 55 Forest Pkwy,1,320947,103770
7665,5,5855025,Route 55 - Five Points Station,0,322598,103718
7665,5,5855020,Route 55 - Five Points Station,0,321946,103718
7665,5,5874868,Route 55 - Five Points Station,0,321604,103718
7665,5,5873372,Route 55 Forest Pkwy,1,320947,103770
7665,5,5910176,Route 55 Forest Pkwy,1,321604,103770
7665,5,5906758,Route 55 - Five Points Station,0,321947,103718
7665,5,5890020,Route 55 Forest Pkwy,1,321604,103770
7665,5,5855557,Route 55 - Five Points Station,0,321604,103718
7665,5,5873378,Route 55 - Five Points Station,0,321946,103718
7665,5,5881738,Route 55 Forest Pkwy,1,322598,103770
7665,5,5888070,Route 55 - Five Points Station,0,322280,103718
7665,5,5884467,Route 55 Forest Pkwy,1,320947,103770
7665,5,5890022,Route 55 - Five Points Station,0,321946,103718
7665,5,5873379,Route 55 - Five Points Station,0,321946,103718
7665,5,5874862,Route 55 - Five Points Station,0,322598,103718
7665,5,5863376,Route 55 - Five Points Station,0,322280,103718
7665,5,5855026,Route 55 - Five Points Station,0,320947,103718
7665,5,5877474,Route 55 - Five Points Station,0,321604,103718
7665,5,5855011,Route 55 Forest Pkwy,1,321946,103770
7665,5,5855556,Route 55 Forest Pkwy,1,321604,103770
7665,5,5855014,Route 55 Forest Pkwy,1,322598,103770
7665,5,5855017,Route 55 Forest Pkwy,1,321604,103770
7665,5,5889029,Route 55 Forest Pkwy,1,320947,103770
7665,5,5860453,Route 55 - Five Points Station,0,321946,103718
7665,5,5855015,Route 55 Forest Pkwy,1,321947,103770
7665,5,5863377,Route 55 - Five Points Station,0,322598,103718
7665,5,5910235,Route 55 Forest Pkwy,1,322600,103812
7665,5,5874859,Route 55 Forest Pkwy,1,322280,103770
7665,5,5874861,Route 55 Forest Pkwy,1,321604,103770
7665,5,5855558,Route 55 - Five Points Station,0,321946,103718
7665,5,5900034,Route 55 - Five Points Station,0,322598,103718
7665,5,5888068,Route 55 Forest Pkwy,1,321604,103770
7665,5,5889770,Route 55 Forest Pkwy,1,321946,103770
7665,5,5855012,Route 55 Forest Pkwy,1,322598,103770
7665,5,5855013,Route 55 Forest Pkwy,1,322599,103770
7665,5,5901421,Route 55 Forest Pkwy,1,322598,103770
7665,5,5860451,Route 55 Forest Pkwy,1,320947,103770
7665,5,5903325,Route 55 - Five Points Station,0,321604,103718
7665,5,5860452,Route 55 - Five Points Station,0,321948,103718
7665,5,5855018,Route 55 Forest Pkwy,1,322598,103770
7665,5,5881736,Route 55 Forest Pkwy,1,322599,103770
7665,5,5874864,Route 55 - Five Points Station,0,322598,103718
7665,5,5874865,Route 55 - Five Points Station,0,320948,103842
7665,5,5901422,Route 55 - Five Points Station,0,320947,103718
7665,5,5906701,Route 55 - Five Points Station,0,321946,103718
7665,5,5875135,Route 55 Forest Pkwy,1,321946,103770
7665,5,5863379,Route 55 - Five Points Station,0,320947,103718
7665,5,5855021,Route 55 - Five Points Station,0,321604,103718
7665,5,5863378,Route 55 - Five Points Station,0,322598,103718
7665,5,5874863,Route 55 - Five Points Station,0,320947,103718
7665,5,5860448,Route 55 Forest Pkwy,1,320947,103770
7665,5,5890025,Route 55 - Five Points Station,0,322598,103718
7665,5,5873374,Route 55 Forest Pkwy,1,321604,103770
7665,5,5855019,Route 55 Forest Pkwy,1,321604,103770
7665,5,5888071,Route 55 - Five Points Station,0,321604,103718
7665,5,5900610,Route 55 Forest Pkwy,1,321946,103770
7665,5,5881737,Route 55 Forest Pkwy,1,322598,103770
7665,5,5873371,Route 55 Forest Pkwy,1,322598,103770
7665,5,5888069,Route 55 Forest Pkwy,1,322280,103770
7665,5,5900611,Route 55 - Five Points Station,0,321947,103718
7665,5,5881735,Route 55 Forest Pkwy,1,322598,103770
7665,5,5873377,Route 55 - Five Points Station,0,322599,103718
7665,5,5855022,Route 55 - Five Points Station,0,320947,103718
7665,5,5873373,Route 55 Forest Pkwy,1,321946,103770
7665,5,5899624,Route 55 Forest Pkwy,1,321948,103770
7665,5,5900516,Route 55 Forest Pkwy,1,320947,103770
7665,5,5890021,Route 55 - Five Points Station,0,322599,103718
7665,5,5874867,Route 55 - Five Points Station,0,321946,103718
7665,5,5873376,Route 55 - Five Points Station,0,322598,103718
7666,3,5895538,,1,322000,103883
7666,3,5884711,,1,322000,103883
7666,3,5854717,,0,322000,104013
7666,3,5909242,,0,322000,104013
7666,3,5909240,,0,322000,104013
7666,3,5881667,,1,322001,103883
7666,3,5901613,,1,322001,103883
7666,3,5866749,,1,322001,103883
7666,3,5866750,,1,322000,103883
7666,3,5859160,,1,322001,103883
7666,3,5866752,,1,322000,103883
7666,3,5859156,,0,322001,104013
7666,3,5876135,,0,322000,104013
7666,3,5884712,,1,322001,103883
7666,3,5909634,,0,322000,104013
7666,3,5873267,,1,322000,103883
7666,3,5884708,,0,322001,104013
7666,3,5889965,,0,322001,104013
7666,3,5866746,,0,322000,104013
7666,3,5881666,,0,322000,104013
7666,3,5859154,,0,322001,104013
7666,3,5909357,,1,322000,103883
7666,3,5901611,,0,322000,104013
7666,3,5884710,,1,322000,103883
7666,3,5876137,,1,322000,103883
7666,3,5876134,,0,322000,104013
7666,3,5900393,,0,322000,103853
7666,3,5866748,,1,322001,103883
7666,3,5881665,,0,322000,104013
7666,3,5881669,,1,322000,103883
7666,3,5859159,,1,322001,103883
7666,3,5859157,,0,322001,104013
7666,3,5909241,,0,322001,104013
7666,3,5881668,,1,322001,103883
7666,3,5873266,,1,322000,103883
7666,3,5909353,,1,322001,103883
7666,3,5899659,,0,322000,104013
7666,3,5873261,,0,322001,104013
7666,3,5854718,,0,322001,104013
7666,3,5876136,,1,322001,103883
7666,3,5854720,,1,322000,103883
7666,3,5884707,,0,322001,104013
7666,3,5866751,,1,322001,103883
7666,3,5876138,,1,322001,103883
7666,3,5873262,,1,322001,103883
7666,3,5876133,,0,322001,104013
7666,3,5854719,,0,322001,104013
7666,3,5884709,,1,322000,103883
7666,3,5873263,,1,322000,103883
7666,3,5889967,,0,322001,104013
7666,3,5854721,,1,322001,103883
7666,3,5866745,,0,322000,104013
7666,3,5873260,,0,322001,104013
7666,3,5889963,,0,322001,104013
7666,3,5859155,,0,322000,104013
7666,3,5899545,,0,322000,104013
7666,3,5853673,,1,322001,103883
7666,3,5895536,,0,322000,104013
7666,3,5853672,,1,322001,103883
7666,3,5866747,,1,322000,103883
7666,3,5904544,,1,322000,103883
7666,3,5889966,,0,322000,104013
7666,3,5900394,,1,322000,103883
7666,3,5859158,,1,322001,103883
7666,3,5909356,,0,322001,103853
7666,3,5897377,,0,322000,104013
7666,3,5903407,,0,322001,104013
7666,3,5873264,,1,322000,103883
7666,3,5895537,,1,322000,103883
7666,3,5873265,,1,322001,103883
7666,3,5859072,,0,322000,104013
7666,3,5903406,,1,322000,103883
7666,3,5889964,,0,322001,104013
7666,3,5876132,,0,322001,104013
7666,4,5879095,,1,320681,103883
7666,4,5885466,,0,320681,104013
7666,4,5853915,,0,320681,104013
7666,4,5879093,,0,320681,104013
7666,4,5870750,,1,320996,103883
7666,4,5909352,,1,320996,103883
7666,4,5909243,,0,320996,104013
7666,4,5892581,,0,320681,104013
7666,4,5865866,,1,320681,103883
7666,4,5885465,,0,320681,104013
7666,4,5870752,,1,320681,103883
7666,4,5892585,,1,320996,103883
7666,4,5865865,,1,320681,103883
7666,4,5885462,,0,320681,104013
7666,4,5859788,,0,320996,103853
7666,4,5870748,,0,320681,104013
7666,4,5883237,,1,320681,103883
7666,4,5853914,,0,320996,104013
7666,4,5906101,,0,320996,104013
7666,4,5859791,,1,320681,103883
7666,4,5899064,,0,320681,104013
7666,4,5870753,,1,320996,103883
7666,4,5865863,,0,320996,104013
7666,4,5853921,,1,320996,103883
7666,4,5894789,,0,320996,104013
7666,4,5885463,,0,320681,104013
7666,4,5879094,,0,320996,104013
7666,4,5859786,,0,320996,104013
7666,4,5897980,,1,320996,103883
7666,4,5865862,,0,320681,104013
7666,4,5892579,,0,320681,104013
7666,4,5879092,,0,320996,104013
7666,4,5875711,,0,320681,104013
7666,4,5885470,,1,320681,103883
7666,4,5879097,,1,320681,103883
7666,4,5853923,,1,320996,103883
7666,4,5892580,,0,320996,104013
7666,4,5853919,,1,320681,103883
7666,4,5897979,,0,320681,104013
7666,4,5879096,,1,320681,103883
7666,4,5873618,,1,320681,103883
7666,4,5900629,,1,320681,103883
7666,4,5859787,,0,320996,104013
7666,4,5901232,,0,320681,103853
7666,4,5854514,,0,320996,104013
7666,4,5885469,,1,320681,103883
7666,4,5906104,,1,320681,103883
7666,4,5885468,,1,320681,103883
7666,4,5870749,,0,320996,104013
7666,4,5853913,,0,320681,104013
7666,4,5859789,,1,320996,103883
7666,4,5854515,,0,320681,104013
7666,4,5870747,,0,320996,104013
7666,4,5892583,,1,320996,103883
7666,4,5853917,,0,320681,104013
7666,4,5885467,,1,320681,103883
7666,4,5892582,,1,320996,103883
7666,4,5853918,,0,320681,104013
7666,4,5902559,,1,320681,103883
7666,4,5892586,,1,320996,103883
7666,4,5859790,,1,320996,103883
7666,4,5906102,,0,320996,104013
7666,4,5865864,,0,320996,104013
7666,4,5870751,,1,320996,103883
7666,4,5909355,,0,320996,104013
7666,4,5853922,,1,320996,103883
7666,4,5904417,,1,320996,103883
7666,4,5853916,,0,320996,104013
7666,4,5875712,,1,320681,103883
7666,4,5901233,,1,320681,103883
7666,4,5853920,,1,320996,103883
7666,4,5885464,,0,320681,104013
7666,4,5905831,,1,320996,103883
7666,4,5892584,,1,320996,103883
7666,5,5900612,,1,320387,103883
7666,5,5901423,,0,320387,104013
7666,5,5873384,,1,320387,103883
7666,5,5860456,,0,320997,104013
7666,5,5890028,,0,320387,104013
7666,5,5905957,,0,320387,104013
7666,5,5860460,,1,320387,103883
7666,5,5905832,,1,320387,103883
7666,5,5881742,,0,320997,104013
7666,5,5874869,,0,320997,104013
7666,5,5873381,,0,320997,104013
7666,5,5905838,,0,320997,104013
7666,5,5873383,,1,320997,103883
7666,5,5860461,,1,320997,103883
7666,5,5863380,,0,320997,104013
7666,5,5909359,,1,320997,103883
7666,5,5909424,,0,320997,104013
7666,5,5888075,,0,320387,104013
7666,5,5888312,,1,320387,103883
7666,5,5881747,,1,320387,103883
7666,5,5855028,,0,320997,104013
7666,5,5888073,,0,320997,104013
7666,5,5909301,,0,320387,104013
7666,5,5873380,,0,320387,104013
7666,5,5860454,,0,320387,104013
7666,5,5902102,,1,320387,103883
7666,5,5909297,,1,320997,103883
7666,5,5874871,,1,320997,103883
7666,5,5881746,,1,320997,103883
7666,5,5855030,,1,320387,103883
7666,5,5890030,,1,320997,103883
7666,5,5909423,,1,320387,103883
7666,5,5873382,,1,320387,103883
7666,5,5884469,,1,320997,103883
7666,5,5855031,,1,320997,103883
7666,5,5860459,,1,320387,103883
7666,5,5909300,,0,320997,104013
7666,5,5863382,,1,320997,103819
7666,5,5860458,,1,320997,103883
7666,5,5881750,,1,320387,103883
7666,5,5889280,,0,320387,104013
7666,5,5884468,,0,320997,104013
7666,5,5863384,,1,320997,103883
7666,5,5877475,,0,320997,104013
7666,5,5863385,,1,320387,103883
7666,5,5888076,,0,320997,104013
7666,5,5881744,,0,320387,104013
7666,5,5881748,,1,320387,103883
7666,5,5874870,,1,320997,103883
7666,5,5909426,,0,320997,104013
7666,5,5888074,,0,320997,104013
7666,5,5906105,,1,320997,103883
7666,5,5881743,,0,320387,104013
7666,5,5877476,,1,320387,103883
7666,5,5860457,,0,320387,104013
7666,5,5899672,,1,320387,103819
7666,5,5881751,,1,320997,103883
7666,5,5888313,,1,320997,103883
7666,5,5881745,,0,320387,103853
7666,5,5855029,,1,320387,103883
7666,5,5860455,,0,320997,104013
7666,5,5890029,,0,320997,104013
7666,5,5881741,,0,320387,104013
7666,5,5890026,,0,320997,104013
7666,5,5888077,,0,320387,104013
7666,5,5901614,,1,320997,103883
7666,5,5909635,,0,320387,104013
7666,5,5909360,,1,320997,103883
7666,5,5855559,,0,320387,104013
7666,5,5909298,,1,320387,103883
7666,5,5904546,,0,320387,104013
7666,5,5881749,,1,320387,103883
7666,5,5855027,,0,320997,104013
7666,5,5889281,,0,320387,104013
7666,5,5890027,,0,320387,104013
7666,5,5863381,,0,320997,103853
7666,5,5863383,,1,320997,103883
7666,5,5909420,,1,320997,103883
7667,3,5904419,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5859164,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5881670,Route 58 - Bankhead Station,0,322638,103775
7667,3,5909425,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5876142,Route 58 - Bankhead Station,0,322638,103775
7667,3,5859163,Route 58- Atlanta Industrial Pkwy,1,320388,103803
7667,3,5889972,Route 58- Atlanta Industrial Pkwy,1,320388,103803
7667,3,5853683,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5873269,Route 58 - Bankhead Station,0,320388,103775
7667,3,5902156,Route 58 - Bankhead Station,0,322638,103775
7667,3,5897378,Route 58 - Bankhead Station,0,322638,103775
7667,3,5899660,Route 58 - Bankhead Station,0,322638,103775
7667,3,5873271,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5876139,Route 58 - Bankhead Station,0,322638,103775
7667,3,5889971,Route 58- Atlanta Industrial Pkwy,1,320388,103803
7667,3,5881672,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5866755,Route 58 - Bankhead Station,0,320388,103775
7667,3,5859162,Route 58- Atlanta Industrial Pkwy,1,320388,103803
7667,3,5853680,Route 58 - Bankhead Station,0,322638,103775
7667,3,5884713,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5866756,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5876140,Route 58 - Bankhead Station,0,320388,103775
7667,3,5853677,Route 58 - Bankhead Station,0,320388,103775
7667,3,5881671,Route 58- Atlanta Industrial Pkwy,1,320388,103803
7667,3,5853674,Route 58 - Bankhead Station,0,320388,103775
7667,3,5859161,Route 58- Atlanta Industrial Pkwy,1,320388,103803
7667,3,5853682,Route 58- Atlanta Industrial Pkwy,1,320388,103803
7667,3,5883828,Route 58 - Bankhead Station,0,320388,103775
7667,3,5909302,Route 58- Atlanta Industrial Pkwy,1,320388,103803
7667,3,5853678,Route 58 - Bankhead Station,0,322638,103775
7667,3,5873273,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5889970,Route 58 - Bankhead Station,0,322638,103775
7667,3,5853681,Route 58 - Bankhead Station,0,322638,103775
7667,3,5902562,Route 58 - Bankhead Station,0,320388,103775
7667,3,5873270,Route 58 - Bankhead Station,0,322638,103775
7667,3,5906106,Route 58 - Bankhead Station,0,322638,103775
7667,3,5900395,Route 58 - Bankhead Station,0,320388,103775
7667,3,5895539,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5866753,Route 58 - Bankhead Station,0,320388,103775
7667,3,5876143,Route 58- Atlanta Industrial Pkwy,1,320388,103803
7667,3,5876144,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5873272,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5873274,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5905834,Route 58- Atlanta Industrial Pkwy,1,320388,103803
7667,3,5853676,Route 58 - Bankhead Station,0,320388,103775
7667,3,5881673,Route 58- Atlanta Industrial Pkwy,1,320388,103803
7667,3,5853679,Route 58 - Bankhead Station,0,322638,103775
7667,3,5876141,Route 58 - Bankhead Station,0,320388,103775
7667,3,5889968,Route 58 - Bankhead Station,0,322638,103775
7667,3,5889969,Route 58 - Bankhead Station,0,320388,103775
7667,3,5873268,Route 58 - Bankhead Station,0,320388,103775
7667,3,5902563,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5909421,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5866757,Route 58- Atlanta Industrial Pkwy,1,320388,103803
7667,3,5853675,Route 58 - Bankhead Station,0,320388,103775
7667,3,5859073,Route 58 - Bankhead Station,0,322638,103775
7667,3,5866754,Route 58 - Bankhead Station,0,322638,103775
7667,3,5905833,Route 58- Atlanta Industrial Pkwy,1,322638,103803
7667,3,5909538,Route 58 - Bankhead Station,0,322638,103775
7667,3,5909539,Route 58- Atlanta Industrial Pkwy,1,320388,103803
7667,4,5892587,Route 58 - Bankhead Station,0,320389,103775
7667,4,5899973,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5865870,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5894790,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5892589,Route 58 - Bankhead Station,0,320389,103775
7667,4,5859792,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5885471,Route 58 - Bankhead Station,0,320389,103775
7667,4,5892592,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5870754,Route 58 - Bankhead Station,0,320389,103775
7667,4,5899065,Route 58 - Bankhead Station,0,320389,103775
7667,4,5904545,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5865867,Route 58 - Bankhead Station,0,320389,103775
7667,4,5853924,Route 58 - Bankhead Station,0,320389,103775
7667,4,5892590,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5901234,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5870756,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5865869,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5865868,Route 58 - Bankhead Station,0,320389,103775
7667,4,5909296,Route 58 - Bankhead Station,0,320389,103775
7667,4,5909358,Route 58 - Bankhead Station,0,320389,103775
7667,4,5853925,Route 58 - Bankhead Station,0,320389,103775
7667,4,5870755,Route 58 - Bankhead Station,0,320389,103775
7667,4,5904418,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5873619,Route 58 - Bankhead Station,0,320389,103775
7667,4,5879098,Route 58 - Bankhead Station,0,320389,103775
7667,4,5865871,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5853928,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5885710,Route 58 - Bankhead Station,0,320389,103775
7667,4,5853926,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5853927,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5892591,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5870757,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5901520,Route 58 - Bankhead Station,0,320389,103775
7667,4,5909299,Route 58- Atlanta Industrial Pkwy,1,320389,103803
7667,4,5892588,Route 58 - Bankhead Station,0,320389,103775
7667,4,5885709,Route 58 - Bankhead Station,0,320389,103775
7667,5,5900613,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5888322,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5881752,Route 58 - Bankhead Station,0,320682,103775
7667,5,5873385,Route 58 - Bankhead Station,0,320998,103775
7667,5,5884470,Route 58 - Bankhead Station,0,320998,103775
7667,5,5863388,Route 58 - Bankhead Station,0,320682,103775
7667,5,5903409,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5881756,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5860466,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5881753,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5863390,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5888316,Route 58 - Bankhead Station,0,320682,103775
7667,5,5855561,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5888315,Route 58 - Bankhead Station,0,320998,103775
7667,5,5874875,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5888317,Route 58 - Bankhead Station,0,320682,103775
7667,5,5888319,Route 58 - Bankhead Station,0,320998,103775
7667,5,5860463,Route 58 - Bankhead Station,0,320682,103775
7667,5,5873386,Route 58 - Bankhead Station,0,320682,103775
7667,5,5876859,Route 58 - Bankhead Station,0,320998,103775
7667,5,5904547,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5890033,Route 58 - Bankhead Station,0,320998,103775
7667,5,5902560,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5909427,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5877477,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5890031,Route 58 - Bankhead Station,0,320682,103775
7667,5,5899673,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5902561,Route 58 - Bankhead Station,0,320682,103775
7667,5,5888318,Route 58 - Bankhead Station,0,320998,103775
7667,5,5888320,Route 58 - Bankhead Station,0,320998,103775
7667,5,5881755,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5860465,Route 58 - Bankhead Station,0,320682,103775
7667,5,5906107,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5890032,Route 58 - Bankhead Station,0,320998,103775
7667,5,5855036,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5855034,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5901424,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5873387,Route 58 - Bankhead Station,0,320682,103775
7667,5,5888314,Route 58 - Bankhead Station,0,320998,103775
7667,5,5874872,Route 58 - Bankhead Station,0,320998,103775
7667,5,5884471,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5881754,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5873388,Route 58 - Bankhead Station,0,320998,103775
7667,5,5863389,Route 58 - Bankhead Station,0,320682,103775
7667,5,5860464,Route 58 - Bankhead Station,0,320682,103775
7667,5,5863386,Route 58 - Bankhead Station,0,320998,103775
7667,5,5909540,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5855035,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5855033,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5860462,Route 58 - Bankhead Station,0,320682,103775
7667,5,5874874,Route 58 - Bankhead Station,0,320682,103775
7667,5,5909422,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5874873,Route 58 - Bankhead Station,0,320682,103775
7667,5,5855560,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5855032,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5873389,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5909361,Route 58 - Bankhead Station,0,320998,103775
7667,5,5855037,Route 58- Atlanta Industrial Pkwy,1,320998,103803
7667,5,5888321,Route 58- Atlanta Industrial Pkwy,1,320682,103803
7667,5,5863387,Route 58 - Bankhead Station,0,320998,103775
7668,3,5884717,Route 60 - Hamilton E. Holmes Station,1,320999,103719
7668,3,5881926,Route 60 - Moores Mill Shopping Center,0,320999,103876
7668,3,5881674,Route 60 - Hamilton E. Holmes Station,1,320999,103719
7668,3,5876399,Route 60 - Moores Mill Shopping Center,0,321335,103876
