route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7738,3,6576035,Route 40 West End Station,1,356606,109102
7738,3,6569713,Route 40 West End Station,1,356606,109102
7738,3,6569710,Route 40 Arts Center Station,0,355058,109204
7738,4,6628156,Route 40 West End Station,1,355796,109102
7738,4,6617279,Route 40 West End Station,1,355796,109102
7738,4,6617274,Route 40 Arts Center Station,0,355796,109204
7738,4,6597377,Route 40 Arts Center Station,0,355797,109204
7738,4,6570256,Route 40 Arts Center Station,0,355798,109204
7738,4,6570262,Route 40 West End Station,1,355796,109102
7738,4,6576219,Route 40 West End Station,1,355798,109102
7738,4,6609843,Route 40 West End Station,1,355798,109102
7738,4,6570260,Route 40 West End Station,1,355797,109102
7738,4,6585185,Route 40 Arts Center Station,0,355798,109204
7738,4,6622493,Route 40 West End Station,1,355796,109102
7738,4,6570261,Route 40 West End Station,1,355798,109102
7738,4,6616348,Route 40 West End Station,1,355797,109102
7738,4,6628155,Route 40 Arts Center Station,0,355797,109204
7738,4,6617277,Route 40 West End Station,1,355797,109102
7738,4,6622943,Route 40 West End Station,1,355797,109102
7738,4,6606022,Route 40 Arts Center Station,0,355796,109204
7738,4,6626755,Route 40 West End Station,1,355798,109102
7738,4,6631208,Route 40 West End Station,1,355797,109102
7738,4,6602670,Route 40 Arts Center Station,0,355797,109204
7738,4,6576217,Route 40 Arts Center Station,0,355796,109204
7738,4,6617276,Route 40 West End Station,1,355798,109102
7738,4,6570258,Route 40 Arts Center Station,0,355798,109204
7738,4,6585183,Route 40 Arts Center Station,0,355797,109204
7738,4,6602671,Route 40 West End Station,1,355796,109102
7738,4,6602673,Route 40 West End Station,1,355797,109102
7738,4,6617273,Route 40 Arts Center Station,0,355797,109204
7738,4,6585181,Route 40 Arts Center Station,0,355798,109204
7738,4,6576218,Route 40 West End Station,1,355797,109102
7738,4,6627593,Route 40 West End Station,1,355798,109102
7738,4,6576216,Route 40 Arts Center Station,0,355797,109204
7738,4,6585184,Route 40 Arts Center Station,0,355797,109204
7738,4,6623433,Route 40 West End Station,1,355796,109102
7738,4,6570259,Route 40 Arts Center Station,0,355797,109204
7738,4,6616347,Route 40 Arts Center Station,0,355796,109204
7738,4,6606023,Route 40 West End Station,1,355797,109102
7738,4,6578972,Route 40 Arts Center Station,0,355798,109204
7738,4,6617278,Route 40 West End Station,1,355796,109102
7738,4,6626656,Route 40 Arts Center Station,0,355798,109204
7738,4,6617271,Route 40 Arts Center Station,0,355797,109204
7738,4,6626659,Route 40 Arts Center Station,0,355798,109204
7738,4,6597378,Route 40 Arts Center Station,0,355797,109204
7738,4,6602672,Route 40 West End Station,1,355797,109102
7738,4,6576215,Route 40 Arts Center Station,0,355796,109204
7738,4,6576220,Route 40 West End Station,1,355796,109102
7738,4,6620199,Route 40 West End Station,1,355798,109102
7738,4,6602669,Route 40 Arts Center Station,0,355796,109204
7738,4,6570257,Route 40 Arts Center Station,0,355798,109204
7738,4,6570263,Route 40 West End Station,1,355796,109102
7738,4,6578973,Route 40 West End Station,1,355798,109102
7738,4,6617272,Route 40 Arts Center Station,0,355796,109204
7738,4,6585182,Route 40 Arts Center Station,0,355798,109204
7738,4,6580516,Route 40 West End Station,1,355798,109102
7738,4,6610904,Route 40 West End Station,1,355798,109102
7738,4,6606021,Route 40 Arts Center Station,0,355796,109204
7738,4,6623109,Route 40 Arts Center Station,0,355796,109204
7738,4,6617275,Route 40 West End Station,1,355796,109102
7738,4,6602668,Route 40 Arts Center Station,0,355796,109204
7738,4,6597379,Route 40 Arts Center Station,0,355796,109204
7738,4,6627310,Route 40 West End Station,1,355796,109102
7738,4,6583686,Route 40 West End Station,1,355797,109102
7738,4,6578974,Route 40 West End Station,1,355798,109102
7738,4,6627596,Route 40 Arts Center Station,0,355798,109204
7738,4,6580515,Route 40 Arts Center Station,0,355798,109204
7738,4,6585186,Route 40 West End Station,1,355796,109102
7738,4,6609842,Route 40 Arts Center Station,0,355796,109204
7738,4,6576221,Route 40 West End Station,1,355797,109102
7738,4,6625227,Route 40 Arts Center Station,0,355797,109204
7738,5,6570439,Route 40 West End Station,1,354340,109102
7738,5,6581536,Route 40 Arts Center Station,0,354340,109204
7738,5,6570435,Route 40 Arts Center Station,0,355056,109204
7738,5,6593675,Route 40 West End Station,1,355056,109102
7738,5,6609807,Route 40 West End Station,1,356605,109102
7738,5,6609806,Route 40 Arts Center Station,0,356605,109204
7738,5,6576967,Route 40 West End Station,1,356605,109102
7738,5,6593671,Route 40 Arts Center Station,0,356605,109204
7738,5,6612209,Route 40 West End Station,1,354340,109102
7738,5,6570438,Route 40 West End Station,1,354340,109102
7738,5,6576963,Route 40 Arts Center Station,0,354340,109204
7738,5,6588142,Route 40 Arts Center Station,0,354340,109204
7738,5,6627311,Route 40 West End Station,1,354340,109102
7738,5,6601068,Route 40 Arts Center Station,0,355056,109204
7738,5,6577652,Route 40 West End Station,1,355056,109102
7738,5,6570437,Route 40 Arts Center Station,0,356605,109204
7738,5,6601072,Route 40 West End Station,1,356605,109102
7738,5,6608925,Route 40 Arts Center Station,0,354340,109204
7738,5,6619082,Route 40 West End Station,1,354340,109102
7738,5,6608927,Route 40 Arts Center Station,0,354340,109204
7738,5,6588145,Route 40 West End Station,1,355056,109102
7738,5,6570434,Route 40 Arts Center Station,0,356605,109204
7738,5,6576966,Route 40 West End Station,1,356605,109102
7738,5,6621498,Route 40 West End Station,1,356605,109102
7738,5,6627312,Route 40 West End Station,1,354340,109102
7738,5,6593678,Route 40 West End Station,1,354340,109102
7738,5,6614509,Route 40 West End Station,1,355056,109102
7738,5,6627592,Route 40 West End Station,1,355056,109102
7738,5,6576964,Route 40 West End Station,1,355056,109102
7738,5,6627313,Route 40 Arts Center Station,0,355056,109204
7738,5,6593669,Route 40 Arts Center Station,0,356605,109204
7738,5,6576962,Route 40 Arts Center Station,0,356605,109204
7738,5,6577651,Route 40 Arts Center Station,0,356605,109204
7738,5,6623110,Route 40 Arts Center Station,0,355056,109204
7738,5,6622786,Route 40 West End Station,1,355056,109102
7738,5,6608928,Route 40 West End Station,1,355056,109102
7738,5,6593674,Route 40 West End Station,1,356605,109102
7738,5,6631211,Route 40 Arts Center Station,0,356605,109204
7738,5,6601071,Route 40 West End Station,1,356605,109102
7738,5,6614506,Route 40 West End Station,1,356605,109102
7738,5,6601069,Route 40 Arts Center Station,0,356605,109204
7738,5,6612216,Route 40 West End Station,1,356605,109102
7738,5,6608924,Route 40 Arts Center Station,0,354340,109204
7738,5,6625228,Route 40 Arts Center Station,0,354340,109204
7738,5,6593673,Route 40 Arts Center Station,0,355056,109204
7738,5,6601067,Route 40 Arts Center Station,0,354340,109204
7738,5,6625225,Route 40 Arts Center Station,0,354340,109204
7738,5,6608926,Route 40 Arts Center Station,0,354340,109204
7738,5,6593672,Route 40 Arts Center Station,0,355056,109204
7738,5,6623436,Route 40 Arts Center Station,0,355056,109204
7738,5,6601074,Route 40 West End Station,1,355056,109102
7738,5,6593670,Route 40 Arts Center Station,0,356605,109204
7738,5,6570436,Route 40 Arts Center Station,0,354340,109204
7738,5,6601073,Route 40 West End Station,1,354340,109102
7738,5,6576961,Route 40 Arts Center Station,0,355056,109204
7738,5,6621350,Route 40 Arts Center Station,0,355056,109204
7738,5,6623435,Route 40 Arts Center Station,0,355056,109204
7738,5,6626756,Route 40 Arts Center Station,0,355056,109204
7738,5,6601070,Route 40 Arts Center Station,0,356605,109204
7738,5,6599912,Route 40 West End Station,1,354340,109102
7738,5,6581537,Route 40 West End Station,1,354340,109102
7738,5,6614508,Route 40 West End Station,1,354340,109102
7738,5,6576965,Route 40 West End Station,1,355056,109102
7738,5,6614507,Route 40 West End Station,1,355056,109102
7738,5,6581538,Route 40 West End Station,1,355056,109102
7738,5,6623108,Route 40 Arts Center Station,0,355056,109204
7738,5,6621351,Route 40 West End Station,1,356605,109102
7738,5,6588144,Route 40 West End Station,1,356605,109102
7738,5,6593677,Route 40 West End Station,1,356605,109102
7738,5,6626658,Route 40 Arts Center Station,0,356605,109204
7738,5,6588143,Route 40 Arts Center Station,0,354340,109204
7738,5,6593676,Route 40 West End Station,1,354340,109102
7659,3,6611937,Route 42- Five Points ,0,354909,109180
7659,3,6576037,Route 42 - Lakewood Station,1,354909,109024
7659,3,6608493,Route 42 - Lakewood Station,1,355263,109024
7659,3,6587696,Route 42- Five Points ,0,355263,109180
7659,3,6594179,Route 42- Five Points ,0,355263,109245
7659,3,6581175,Route 42 - Lakewood Station,1,355263,109024
7659,3,6599748,Route 42 - Lakewood Station,1,353830,108923
7659,3,6581168,Route 42- Five Points ,0,353830,109180
7659,3,6614392,Route 42 - Lakewood Station,1,353830,108923
7659,3,6599750,Route 42 - Lakewood Station,1,354909,109024
7659,3,6569721,Route 42- Five Points ,0,354909,109245
7659,3,6615953,Route 42 - Lakewood Station,1,355263,108923
7659,3,6619920,Route 42- Five Points ,0,353830,109180
7659,3,6581173,Route 42 - Lakewood Station,1,354909,108923
7659,3,6608484,Route 42- Five Points ,0,355263,109245
7659,3,6614388,Route 42 - Lakewood Station,1,355263,108923
7659,3,6597158,Route 42 - Lakewood Station,1,355263,109024
7659,3,6597157,Route 42- Five Points ,0,353830,109245
7659,3,6581169,Route 42- Five Points ,0,353830,109245
7659,3,6581174,Route 42 - Lakewood Station,1,353830,109024
7659,3,6614391,Route 42 - Lakewood Station,1,353830,109024
7659,3,6599751,Route 42 - Lakewood Station,1,353830,108923
7659,3,6575485,Route 42 - Lakewood Station,1,354909,109024
7659,3,6581171,Route 42- Five Points ,0,355263,109180
7659,3,6608488,Route 42- Five Points ,0,355263,109180
7659,3,6569722,Route 42 - Lakewood Station,1,353830,108923
7659,3,6615952,Route 42- Five Points ,0,353830,109245
7659,3,6587697,Route 42- Five Points ,0,353830,109245
7659,3,6575483,Route 42 - Lakewood Station,1,353830,108923
7659,3,6608487,Route 42- Five Points ,0,353830,109180
7659,3,6599747,Route 42- Five Points ,0,354909,109245
7659,3,6575481,Route 42- Five Points ,0,354909,109180
7659,3,6569723,Route 42 - Lakewood Station,1,354909,109024
7659,3,6587698,Route 42- Five Points ,0,354909,109245
7659,3,6608495,Route 42 - Lakewood Station,1,355263,108923
7659,3,6599745,Route 42- Five Points ,0,355263,109180
7659,3,6569719,Route 42- Five Points ,0,355263,109180
7659,3,6594178,Route 42- Five Points ,0,355263,109245
7659,3,6622869,Route 42- Five Points ,0,353830,109245
7659,3,6627594,Route 42- Five Points ,0,354909,109180
7659,3,6608490,Route 42 - Lakewood Station,1,354909,109024
7659,3,6621134,Route 42- Five Points ,0,354909,109180
7659,3,6599749,Route 42 - Lakewood Station,1,354909,108923
7659,3,6581170,Route 42- Five Points ,0,355263,109180
7659,3,6581172,Route 42 - Lakewood Station,1,353830,109024
7659,3,6614390,Route 42 - Lakewood Station,1,354909,108923
7659,3,6608494,Route 42 - Lakewood Station,1,354909,108923
7659,3,6612152,Route 42- Five Points ,0,354909,109245
7659,3,6569718,Route 42- Five Points ,0,354909,109245
7659,3,6594177,Route 42- Five Points ,0,354909,109180
7659,3,6614387,Route 42- Five Points ,0,355263,109245
7659,3,6627314,Route 42 - Lakewood Station,1,355263,109024
7659,3,6575480,Route 42- Five Points ,0,355263,109245
7659,3,6594181,Route 42 - Lakewood Station,1,355263,108923
7659,3,6608492,Route 42 - Lakewood Station,1,355263,108923
7659,3,6608485,Route 42- Five Points ,0,355263,109180
7659,3,6627595,Route 42- Five Points ,0,355263,109245
7659,3,6575482,Route 42- Five Points ,0,353830,109245
7659,3,6623437,Route 42 - Lakewood Station,1,353830,109024
7659,3,6569717,Route 42- Five Points ,0,353830,109180
7659,3,6594182,Route 42 - Lakewood Station,1,353830,108923
7659,3,6576036,Route 42- Five Points ,0,353830,109245
7659,3,6608491,Route 42 - Lakewood Station,1,353830,109024
7659,3,6622870,Route 42 - Lakewood Station,1,353830,109024
7659,3,6608486,Route 42- Five Points ,0,353830,109180
7659,3,6621135,Route 42 - Lakewood Station,1,354909,109024
7659,3,6569720,Route 42- Five Points ,0,354909,109180
7659,3,6575484,Route 42 - Lakewood Station,1,354909,108923
7659,3,6622494,Route 42 - Lakewood Station,1,354909,108923
7659,3,6599746,Route 42- Five Points ,0,354909,109245
7659,3,6569724,Route 42 - Lakewood Station,1,355263,108923
7659,3,6608489,Route 42 - Lakewood Station,1,355263,108923
7659,3,6594180,Route 42 - Lakewood Station,1,355263,109024
7659,3,6614389,Route 42 - Lakewood Station,1,355263,109024
7659,3,6604132,Route 42- Five Points ,0,353830,109180
7659,3,6622788,Route 42 - Lakewood Station,1,353830,109024
7659,4,6606027,Route 42- Five Points ,0,355633,109180
7659,4,6623846,Route 42 - Lakewood Station,1,355633,108923
7659,4,6602676,Route 42- Five Points ,0,354191,109245
7659,4,6622787,Route 42- Five Points ,0,354191,109180
7659,4,6576227,Route 42 - Lakewood Station,1,354191,109024
7659,4,6576229,Route 42 - Lakewood Station,1,354191,109024
7659,4,6623434,Route 42- Five Points ,0,354191,109180
7659,4,6597382,Route 42- Five Points ,0,354910,109245
7659,4,6597380,Route 42- Five Points ,0,354910,109245
7659,4,6617283,Route 42- Five Points ,0,354910,109180
7659,4,6606025,Route 42- Five Points ,0,355633,109245
7659,4,6610905,Route 42 - Lakewood Station,1,355633,109024
7659,4,6621545,Route 42- Five Points ,0,355633,109245
7659,4,6576226,Route 42 - Lakewood Station,1,354191,108923
7659,4,6631209,Route 42- Five Points ,0,354191,109245
7659,4,6617287,Route 42 - Lakewood Station,1,354191,109024
7659,4,6622499,Route 42- Five Points ,0,354191,109180
7659,4,6570265,Route 42- Five Points ,0,354910,109245
7659,4,6570270,Route 42 - Lakewood Station,1,354910,108923
7659,4,6597384,Route 42 - Lakewood Station,1,354910,109024
7659,4,6623121,Route 42 - Lakewood Station,1,354910,108923
7659,4,6570271,Route 42 - Lakewood Station,1,355633,108923
7659,4,6627320,Route 42 - Lakewood Station,1,355633,108923
7659,4,6617281,Route 42- Five Points ,0,355633,109245
7659,4,6578978,Route 42 - Lakewood Station,1,355633,108923
7659,4,6597383,Route 42 - Lakewood Station,1,354191,108923
7659,4,6583687,Route 42 - Lakewood Station,1,354191,109024
7659,4,6585192,Route 42 - Lakewood Station,1,354191,109024
7659,4,6606030,Route 42 - Lakewood Station,1,354910,108923
7659,4,6617285,Route 42- Five Points ,0,354910,109180
7659,4,6609844,Route 42 - Lakewood Station,1,354910,109024
7659,4,6623123,Route 42 - Lakewood Station,1,354910,109024
7659,4,6623446,Route 42 - Lakewood Station,1,354910,109024
7659,4,6617280,Route 42- Five Points ,0,355633,109180
7659,4,6622944,Route 42- Five Points ,0,355633,109180
7659,4,6625226,Route 42- Five Points ,0,355633,109245
7659,4,6580517,Route 42 - Lakewood Station,1,355633,109024
7659,4,6578975,Route 42- Five Points ,0,354191,109180
7659,4,6576222,Route 42- Five Points ,0,354191,109245
7659,4,6576223,Route 42 - Lakewood Station,1,354191,108923
7659,4,6585190,Route 42- Five Points ,0,354910,109180
7659,4,6617288,Route 42 - Lakewood Station,1,355633,109024
7659,4,6617284,Route 42- Five Points ,0,355633,109180
7659,4,6585188,Route 42- Five Points ,0,354191,109180
7659,4,6576225,Route 42 - Lakewood Station,1,354191,109024
7659,4,6587564,Route 42- Five Points ,0,354191,109180
7659,4,6585187,Route 42- Five Points ,0,354191,109245
7659,4,6606024,Route 42- Five Points ,0,354191,109245
7659,4,6602675,Route 42- Five Points ,0,354191,109245
7659,4,6631223,Route 42 - Lakewood Station,1,354910,109024
7659,4,6570266,Route 42- Five Points ,0,354910,109245
7659,4,6570267,Route 42 - Lakewood Station,1,354910,108923
7659,4,6606029,Route 42 - Lakewood Station,1,354910,108923
7659,4,6626657,Route 42- Five Points ,0,355633,109245
7659,4,6585193,Route 42 - Lakewood Station,1,355633,108923
7659,4,6617286,Route 42- Five Points ,0,355633,109180
7659,4,6576224,Route 42 - Lakewood Station,1,354191,109024
7659,4,6606031,Route 42 - Lakewood Station,1,354910,108923
7659,4,6617282,Route 42- Five Points ,0,354910,109180
7659,4,6606026,Route 42- Five Points ,0,354910,109180
7659,4,6578976,Route 42 - Lakewood Station,1,355633,109024
7659,4,6597381,Route 42- Five Points ,0,355633,109180
7659,4,6606028,Route 42 - Lakewood Station,1,355633,109024
7659,4,6570269,Route 42 - Lakewood Station,1,354191,108923
7659,4,6576228,Route 42 - Lakewood Station,1,354191,108923
7659,4,6585191,Route 42 - Lakewood Station,1,354191,108923
7659,4,6631210,Route 42- Five Points ,0,354910,109180
7659,4,6570264,Route 42- Five Points ,0,354910,109245
7659,4,6578977,Route 42 - Lakewood Station,1,355633,108923
7659,4,6570268,Route 42 - Lakewood Station,1,355633,108923
7659,4,6619921,Route 42- Five Points ,0,355633,109180
7659,4,6623107,Route 42- Five Points ,0,355633,109245
7659,4,6602677,Route 42 - Lakewood Station,1,355633,109024
7659,4,6585189,Route 42- Five Points ,0,354191,109245
7659,4,6627321,Route 42 - Lakewood Station,1,354910,109024
7659,4,6602674,Route 42- Five Points ,0,354910,109245
7659,5,6601080,Route 42 - Lakewood Station,1,354192,109265
7659,5,6570444,Route 42 - Lakewood Station,1,356033,109024
7659,5,6609809,Route 42 - Lakewood Station,1,356033,109024
7659,5,6581546,Route 42 - Lakewood Station,1,356033,109265
7659,5,6608932,Route 42 - Lakewood Station,1,356033,109024
7659,5,6593684,Route 42 - Lakewood Station,1,353831,109024
7659,5,6608930,Route 42 - Lakewood Station,1,353831,109024
7659,5,6581545,Route 42 - Lakewood Station,1,353831,109024
7659,5,6588153,Route 42 - Lakewood Station,1,353831,108923
7659,5,6576971,Route 42- Five Points ,0,353831,109245
7659,5,6588150,Route 42 - Lakewood Station,1,354192,109024
7659,5,6627324,Route 42- Five Points ,0,354192,109283
7659,5,6626769,Route 42- Five Points ,0,354192,109180
7659,5,6601081,Route 42 - Lakewood Station,1,356033,109265
7659,5,6620119,Route 42- Five Points ,0,356033,109283
7659,5,6622957,Route 42 - Lakewood Station,1,356033,109265
7659,5,6601075,Route 42- Five Points ,0,353831,109180
7659,5,6631224,Route 42- Five Points ,0,353831,109245
7659,5,6626674,Route 42 - Lakewood Station,1,353831,109024
7659,5,6588152,Route 42 - Lakewood Station,1,354192,109024
7659,5,6588154,Route 42 - Lakewood Station,1,354192,109024
7659,5,6581543,Route 42 - Lakewood Station,1,354192,109265
7659,5,6614514,Route 42 - Lakewood Station,1,354192,109024
7659,5,6588151,Route 42 - Lakewood Station,1,356033,109024
7659,5,6581542,Route 42- Five Points ,0,356033,109180
7659,5,6622498,Route 42- Five Points ,0,353831,109283
7659,5,6608931,Route 42 - Lakewood Station,1,354192,109024
7659,5,6588149,Route 42- Five Points ,0,354192,109180
7659,5,6614510,Route 42- Five Points ,0,354192,109180
7659,5,6581544,Route 42 - Lakewood Station,1,354192,109265
7659,5,6571596,Route 42- Five Points ,0,356033,109180
7659,5,6614512,Route 42- Five Points ,0,356033,109245
7659,5,6608929,Route 42- Five Points ,0,353831,109180
7659,5,6621503,Route 42 - Lakewood Station,1,353831,109265
7659,5,6601083,Route 42 - Lakewood Station,1,353831,109024
7659,5,6601082,Route 42 - Lakewood Station,1,354192,109265
7659,5,6570440,Route 42- Five Points ,0,354192,109180
7659,5,6621420,Route 42- Five Points ,0,356033,109180
7659,5,6608933,Route 42 - Lakewood Station,1,356033,109024
7659,5,6581540,Route 42- Five Points ,0,356033,109180
7659,5,6612218,Route 42 - Lakewood Station,1,353831,109024
7659,5,6593679,Route 42- Five Points ,0,353831,109180
7659,5,6588146,Route 42- Five Points ,0,353831,109283
7659,5,6600151,Route 42 - Lakewood Station,1,353831,109265
7659,5,6614515,Route 42 - Lakewood Station,1,353831,109265
7659,5,6576970,Route 42- Five Points ,0,353831,109180
7659,5,6619083,Route 42 - Lakewood Station,1,354192,109265
7659,5,6612217,Route 42 - Lakewood Station,1,356033,109024
7659,5,6588148,Route 42- Five Points ,0,356033,109283
7659,5,6601077,Route 42- Five Points ,0,356033,109245
7659,5,6570446,Route 42 - Lakewood Station,1,356033,108923
7659,5,6593683,Route 42 - Lakewood Station,1,353831,109265
7659,5,6581539,Route 42- Five Points ,0,353831,109283
7659,5,6593681,Route 42- Five Points ,0,353831,109283
7659,5,6588147,Route 42- Five Points ,0,353831,109180
7659,5,6570442,Route 42- Five Points ,0,354192,109180
7659,5,6581547,Route 42 - Lakewood Station,1,354192,108923
7659,5,6601079,Route 42 - Lakewood Station,1,354192,109024
7659,5,6609808,Route 42- Five Points ,0,354192,109180
7659,5,6570441,Route 42- Five Points ,0,354192,109283
7659,5,6570445,Route 42 - Lakewood Station,1,356033,109265
7659,5,6623124,Route 42- Five Points ,0,356033,109283
7659,5,6581541,Route 42- Five Points ,0,356033,109180
7659,5,6577653,Route 42 - Lakewood Station,1,356033,108923
7659,5,6612210,Route 42- Five Points ,0,356033,109180
7659,5,6600150,Route 42- Five Points ,0,356033,109283
7659,5,6621352,Route 42 - Lakewood Station,1,356033,109024
7659,5,6601076,Route 42- Five Points ,0,356033,109283
7659,5,6601078,Route 42- Five Points ,0,353831,109180
7659,5,6570443,Route 42 - Lakewood Station,1,353831,109265
7659,5,6628169,Route 42- Five Points ,0,353831,109283
7659,5,6593685,Route 42 - Lakewood Station,1,353831,109024
7659,5,6576969,Route 42- Five Points ,0,354192,109283
7659,5,6614511,Route 42- Five Points ,0,354192,109245
7659,5,6570447,Route 42 - Lakewood Station,1,353831,108923
7659,5,6576968,Route 42- Five Points ,0,353831,109180
7659,5,6593682,Route 42- Five Points ,0,354192,109283
7659,5,6614513,Route 42- Five Points ,0,354192,109180
7659,5,6621502,Route 42 - Lakewood Station,1,354192,108923
7659,5,6593680,Route 42- Five Points ,0,354192,109283
7660,3,6627325,Route 47- Broohaven Station ,1,354911,109007
7660,3,6608498,Route 47 - Chamblee Station,0,354911,109205
7660,3,6569725,Route 47- Broohaven Station ,1,356035,109007
7660,3,6575488,Route 47- Broohaven Station ,1,356034,109007
7660,3,6575490,Route 47 - Chamblee Station,0,354557,109205
7660,3,6622871,Route 47 - Chamblee Station,0,354911,109205
7660,3,6599754,Route 47- Broohaven Station ,1,354911,109007
7660,3,6569728,Route 47 - Chamblee Station,0,356035,109205
7660,3,6627322,Route 47 - Chamblee Station,0,356034,109205
7660,3,6614393,Route 47- Broohaven Station ,1,356035,109007
7660,3,6608497,Route 47 - Chamblee Station,0,356035,109205
7660,3,6575486,Route 47- Broohaven Station ,1,354557,109007
7660,3,6604134,Route 47 - Chamblee Station,0,354557,109205
7660,3,6569726,Route 47- Broohaven Station ,1,354557,109007
7660,3,6608496,Route 47 - Chamblee Station,0,354557,109205
7660,3,6623122,Route 47- Broohaven Station ,1,354911,109007
7660,3,6599758,Route 47 - Chamblee Station,0,354911,109205
7660,3,6581176,Route 47- Broohaven Station ,1,354911,109007
7660,3,6614396,Route 47 - Chamblee Station,0,354911,109205
7660,3,6614394,Route 47- Broohaven Station ,1,356034,109007
7660,3,6569727,Route 47 - Chamblee Station,0,356035,109205
7660,3,6587699,Route 47- Broohaven Station ,1,356035,109007
7660,3,6627608,Route 47 - Chamblee Station,0,356035,109205
7660,3,6623447,Route 47 - Chamblee Station,0,356035,109205
7660,3,6594183,Route 47- Broohaven Station ,1,356035,109007
7660,3,6599752,Route 47- Broohaven Station ,1,354557,109007
7660,3,6612153,Route 47 - Chamblee Station,0,356034,109205
7660,3,6599753,Route 47- Broohaven Station ,1,356035,109007
7660,3,6614395,Route 47 - Chamblee Station,0,356035,109205
7660,3,6599755,Route 47- Broohaven Station ,1,356034,109007
7660,3,6625231,Route 47- Broohaven Station ,1,354557,109007
7660,3,6615954,Route 47 - Chamblee Station,0,354911,109205
7660,3,6599756,Route 47- Broohaven Station ,1,354911,109007
7660,3,6599759,Route 47 - Chamblee Station,0,356034,109205
7660,3,6587701,Route 47 - Chamblee Station,0,354557,109205
7660,3,6599757,Route 47- Broohaven Station ,1,356034,109007
7660,3,6575487,Route 47- Broohaven Station ,1,356034,109007
7660,3,6575489,Route 47- Broohaven Station ,1,356034,109007
7660,3,6604133,Route 47- Broohaven Station ,1,354557,109007
7660,3,6594184,Route 47 - Chamblee Station,0,354557,109205
7660,3,6587700,Route 47- Broohaven Station ,1,354911,109007
7660,3,6626673,Route 47 - Chamblee Station,0,354911,109205
7660,3,6626672,Route 47 - Chamblee Station,0,356034,109205
7660,3,6569729,Route 47 - Chamblee Station,0,356034,109205
7660,4,6597387,Route 47 - Chamblee Station,0,356411,109205
7660,4,6602678,Route 47 - Chamblee Station,0,356412,109205
7660,4,6597385,Route 47- Broohaven Station ,1,356412,109007
7660,4,6578985,Route 47 - Chamblee Station,0,355264,109205
7660,4,6570274,Route 47 - Chamblee Station,0,355264,109205
7660,4,6576235,Route 47 - Chamblee Station,0,356411,109205
7660,4,6617290,Route 47 - Chamblee Station,0,356412,109205
7660,4,6570273,Route 47 - Chamblee Station,0,355634,109205
7660,4,6622945,Route 47- Broohaven Station ,1,356411,109007
7660,4,6578981,Route 47- Broohaven Station ,1,356411,109007
7660,4,6597388,Route 47 - Chamblee Station,0,356411,109205
7660,4,6587565,Route 47- Broohaven Station ,1,356412,109007
7660,4,6617292,Route 47 - Chamblee Station,0,355634,109205
7660,4,6570272,Route 47- Broohaven Station ,1,355634,109007
7660,4,6583688,Route 47- Broohaven Station ,1,355264,109007
7660,4,6578986,Route 47 - Chamblee Station,0,355634,109205
7660,4,6576232,Route 47- Broohaven Station ,1,355634,109007
7660,4,6602679,Route 47 - Chamblee Station,0,355634,109205
7660,4,6578982,Route 47- Broohaven Station ,1,355634,109007
7660,4,6621546,Route 47 - Chamblee Station,0,355264,109205
7660,4,6580518,Route 47- Broohaven Station ,1,355264,109007
7660,4,6597386,Route 47- Broohaven Station ,1,355264,109007
7660,4,6585196,Route 47 - Chamblee Station,0,356411,109205
7660,4,6622792,Route 47- Broohaven Station ,1,356411,109007
7660,4,6578980,Route 47- Broohaven Station ,1,356411,109007
7660,4,6617289,Route 47- Broohaven Station ,1,355634,109007
7660,4,6576231,Route 47- Broohaven Station ,1,355264,109007
7660,4,6610906,Route 47 - Chamblee Station,0,355264,109205
7660,4,6576234,Route 47- Broohaven Station ,1,355264,109007
7660,4,6617293,Route 47 - Chamblee Station,0,355264,109205
7660,4,6578983,Route 47 - Chamblee Station,0,356411,109205
7660,4,6576236,Route 47 - Chamblee Station,0,356411,109205
7660,4,6578979,Route 47- Broohaven Station ,1,356412,109007
7660,4,6578984,Route 47 - Chamblee Station,0,356412,109205
7660,4,6576230,Route 47- Broohaven Station ,1,356412,109007
7660,4,6623448,Route 47- Broohaven Station ,1,355634,109007
7660,4,6585198,Route 47 - Chamblee Station,0,355264,109205
7660,4,6585195,Route 47- Broohaven Station ,1,356411,109007
7660,4,6617291,Route 47 - Chamblee Station,0,356412,109205
7660,4,6585197,Route 47 - Chamblee Station,0,356412,109205
7660,4,6576233,Route 47- Broohaven Station ,1,355634,109007
7660,4,6580519,Route 47 - Chamblee Station,0,355634,109205
7660,4,6606032,Route 47- Broohaven Station ,1,355264,109007
7660,4,6585194,Route 47- Broohaven Station ,1,356412,109007
7660,5,6570449,Route 47- Broohaven Station ,1,354194,109007
7660,5,6588155,Route 47- Broohaven Station ,1,354912,109007
7660,5,6588161,Route 47 - Chamblee Station,0,354912,109205
7660,5,6588158,Route 47- Broohaven Station ,1,355265,109007
7660,5,6588164,Route 47 - Chamblee Station,0,355265,109205
7660,5,6588159,Route 47 - Chamblee Station,0,354194,109205
7660,5,6611787,Route 47- Broohaven Station ,1,354193,109007
7660,5,6588157,Route 47- Broohaven Station ,1,354193,109007
7660,5,6622496,Route 47 - Chamblee Station,0,354912,109205
7660,5,6620203,Route 47 - Chamblee Station,0,355265,109205
