route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14628,29,5972631,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972632,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972633,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972634,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972635,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972636,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972637,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972639,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972640,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972641,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972642,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972643,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972644,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972645,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972646,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972647,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972648,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972649,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972650,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972651,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972652,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972653,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972654,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972655,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972656,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972657,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972658,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972659,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972660,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972661,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972662,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972663,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972664,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972665,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972666,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972667,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972735,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972736,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972737,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972738,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972739,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972740,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972741,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972742,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972743,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972744,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972745,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972746,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972747,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972748,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972749,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972750,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972751,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972752,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972753,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972754,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972755,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972756,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972757,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972758,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972693,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972668,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972669,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972670,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972671,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972672,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972673,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972674,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972675,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972676,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972677,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972678,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972679,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972680,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972681,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972682,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972683,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972684,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972685,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972686,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972687,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972688,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972689,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972690,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972691,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972692,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972603,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972604,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972605,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972606,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972607,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972608,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972609,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972610,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972611,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972612,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972613,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018668,86175
14628,29,5972614,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018665,86175
14628,29,5972615,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018666,86175
14628,29,5972616,GREEN EASTBOUND TO CANDLER PARK STATION,0,1018667,86175
14628,29,5972759,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972760,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972761,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972762,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972763,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972764,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972765,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972766,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972767,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972768,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972769,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972770,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972771,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972772,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972773,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972774,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972775,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972776,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972777,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972778,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972779,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972781,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972782,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972780,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86180
14628,29,5972694,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972695,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972696,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972697,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972698,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972699,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972700,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972701,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972702,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972703,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972704,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972705,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972706,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972707,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972708,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972709,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972710,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972711,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972712,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972713,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972714,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972715,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972716,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972717,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972718,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972719,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972720,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972721,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972722,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972723,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972724,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972725,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972726,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972727,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972728,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14628,29,5972730,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972731,GREEN WESTBOUND TO BANKHEAD STATION,1,1018668,86181
14628,29,5972732,GREEN WESTBOUND TO BANKHEAD STATION,1,1018665,86181
14628,29,5972733,GREEN WESTBOUND TO BANKHEAD STATION,1,1018666,86181
14628,29,5972734,GREEN WESTBOUND TO BANKHEAD STATION,1,1018667,86181
14629,3,5962812,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86186
14629,3,5962811,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86186
14629,3,5962762,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86186
14629,3,5962761,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018200,86186
14629,3,5962760,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86186
14629,3,5962759,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86186
14629,3,5962758,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018200,86186
14629,3,5962765,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86193
14629,3,5962764,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018200,86193
14629,3,5962763,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86193
14629,3,5962808,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86193
14629,3,5962807,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018204,86193
14629,3,5962806,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018203,86193
14629,3,5962805,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86193
14629,3,5962804,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018200,86193
14629,3,5962803,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86193
14629,3,5962802,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018204,86193
14629,3,5962801,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018203,86193
14629,3,5962800,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86193
14629,3,5962799,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018200,86193
14629,3,5962798,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86193
14629,3,5962797,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018204,86193
14629,3,5962796,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018203,86193
14629,3,5962795,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86193
14629,3,5962794,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018200,86193
14629,3,5962793,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86193
14629,3,5962792,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018204,86193
14629,3,5962791,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018203,86193
14629,3,5962790,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86193
14629,3,5962789,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018200,86193
14629,3,5962788,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86193
14629,3,5962787,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018204,86193
14629,3,5962786,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018203,86193
14629,3,5962785,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86193
14629,3,5962784,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018200,86193
14629,3,5962783,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86193
14629,3,5962782,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018204,86193
14629,3,5962781,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018203,86193
14629,3,5962780,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86193
14629,3,5962779,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018200,86193
14629,3,5962778,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86193
14629,3,5962777,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018204,86193
14629,3,5962776,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018203,86193
14629,3,5962775,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86193
14629,3,5962774,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018200,86193
14629,3,5962773,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86193
14629,3,5962772,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018204,86193
14629,3,5962771,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018203,86193
14629,3,5962770,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86193
14629,3,5962769,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018200,86193
14629,3,5962768,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86193
14629,3,5962767,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018204,86193
14629,3,5962766,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018203,86193
14629,3,5962831,RED SOUTHBOUND TO LINDBERGH STATION,1,1018201,86198
14629,3,5962830,RED SOUTHBOUND TO LINDBERGH STATION,1,1018200,86198
14629,3,5962829,RED SOUTHBOUND TO LINDBERGH STATION,1,1018202,86198
14629,3,5962828,RED SOUTHBOUND TO LINDBERGH STATION,1,1018201,86198
14629,3,5962827,RED SOUTHBOUND TO LINDBERGH STATION,1,1018200,86198
14629,3,5962826,RED SOUTHBOUND TO LINDBERGH STATION,1,1018202,86198
14629,3,5962825,RED SOUTHBOUND TO LINDBERGH STATION,1,1018201,86198
14629,3,5962824,RED SOUTHBOUND TO LINDBERGH STATION,1,1018200,86198
14629,3,5962823,RED SOUTHBOUND TO LINDBERGH STATION,1,1018202,86198
14629,3,5962822,RED SOUTHBOUND TO LINDBERGH STATION,1,1018201,86198
14629,3,5962821,RED SOUTHBOUND TO LINDBERGH STATION,1,1018200,86198
14629,3,5962820,RED SOUTHBOUND TO LINDBERGH STATION,1,1018202,86198
14629,3,5962819,RED SOUTHBOUND TO LINDBERGH STATION,1,1018201,86198
14629,3,5962848,RED SOUTHBOUND TO AIRPORT STATION,1,1018204,86201
14629,3,5962847,RED SOUTHBOUND TO AIRPORT STATION,1,1018203,86201
14629,3,5962846,RED SOUTHBOUND TO AIRPORT STATION,1,1018201,86201
14629,3,5962845,RED SOUTHBOUND TO AIRPORT STATION,1,1018200,86201
14629,3,5962844,RED SOUTHBOUND TO AIRPORT STATION,1,1018202,86201
14629,3,5962843,RED SOUTHBOUND TO AIRPORT STATION,1,1018204,86201
14629,3,5962842,RED SOUTHBOUND TO AIRPORT STATION,1,1018203,86201
14629,3,5962841,RED SOUTHBOUND TO AIRPORT STATION,1,1018201,86201
14629,3,5962840,RED SOUTHBOUND TO AIRPORT STATION,1,1018200,86201
14629,3,5962839,RED SOUTHBOUND TO AIRPORT STATION,1,1018202,86201
14629,3,5962838,RED SOUTHBOUND TO AIRPORT STATION,1,1018204,86201
14629,3,5962837,RED SOUTHBOUND TO AIRPORT STATION,1,1018203,86201
14629,3,5962836,RED SOUTHBOUND TO AIRPORT STATION,1,1018201,86201
14629,3,5962835,RED SOUTHBOUND TO AIRPORT STATION,1,1018200,86201
14629,3,5962834,RED SOUTHBOUND TO AIRPORT STATION,1,1018202,86201
14629,3,5962833,RED SOUTHBOUND TO AIRPORT STATION,1,1018204,86201
14629,3,5962832,RED SOUTHBOUND TO AIRPORT STATION,1,1018203,86201
14629,3,5962876,RED SOUTHBOUND TO AIRPORT STATION,1,1018201,86201
14629,3,5962875,RED SOUTHBOUND TO AIRPORT STATION,1,1018200,86201
14629,3,5962874,RED SOUTHBOUND TO AIRPORT STATION,1,1018202,86201
14629,3,5962873,RED SOUTHBOUND TO AIRPORT STATION,1,1018204,86201
14629,3,5962872,RED SOUTHBOUND TO AIRPORT STATION,1,1018203,86201
14629,3,5962871,RED SOUTHBOUND TO AIRPORT STATION,1,1018201,86201
14629,3,5962870,RED SOUTHBOUND TO AIRPORT STATION,1,1018200,86201
14629,3,5962869,RED SOUTHBOUND TO AIRPORT STATION,1,1018202,86201
14629,3,5962868,RED SOUTHBOUND TO AIRPORT STATION,1,1018204,86201
14629,3,5962867,RED SOUTHBOUND TO AIRPORT STATION,1,1018203,86201
14629,3,5962866,RED SOUTHBOUND TO AIRPORT STATION,1,1018201,86201
14629,3,5962865,RED SOUTHBOUND TO AIRPORT STATION,1,1018200,86201
14629,3,5962864,RED SOUTHBOUND TO AIRPORT STATION,1,1018202,86201
14629,3,5962863,RED SOUTHBOUND TO AIRPORT STATION,1,1018204,86201
14629,3,5962862,RED SOUTHBOUND TO AIRPORT STATION,1,1018203,86201
14629,3,5962861,RED SOUTHBOUND TO AIRPORT STATION,1,1018201,86201
14629,3,5962860,RED SOUTHBOUND TO AIRPORT STATION,1,1018200,86201
14629,3,5962859,RED SOUTHBOUND TO AIRPORT STATION,1,1018202,86201
14629,3,5962858,RED SOUTHBOUND TO AIRPORT STATION,1,1018204,86201
14629,3,5962857,RED SOUTHBOUND TO AIRPORT STATION,1,1018203,86201
14629,3,5962856,RED SOUTHBOUND TO AIRPORT STATION,1,1018201,86201
14629,3,5962855,RED SOUTHBOUND TO AIRPORT STATION,1,1018200,86201
14629,3,5962854,RED SOUTHBOUND TO AIRPORT STATION,1,1018202,86201
14629,3,5962853,RED SOUTHBOUND TO AIRPORT STATION,1,1018204,86201
14629,3,5962852,RED SOUTHBOUND TO AIRPORT STATION,1,1018203,86201
14629,3,5962851,RED SOUTHBOUND TO AIRPORT STATION,1,1018201,86201
14629,3,5962850,RED SOUTHBOUND TO AIRPORT STATION,1,1018200,86201
14629,3,5962849,RED SOUTHBOUND TO AIRPORT STATION,1,1018202,86201
14629,3,5962818,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86186
14629,3,5962817,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86186
14629,3,5962816,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018200,86186
14629,3,5962815,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018202,86186
14629,3,5962814,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018201,86186
14629,3,5962813,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018200,86186
14629,4,5962931,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018207,86186
14629,4,5962930,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018206,86186
14629,4,5962881,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018206,86186
14629,4,5962880,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018205,86186
14629,4,5962879,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018207,86186
14629,4,5962878,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018206,86186
14629,4,5962877,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018205,86186
14629,4,5962927,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018207,86193
14629,4,5962926,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018209,86193
14629,4,5962925,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018208,86193
14629,4,5962924,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018206,86193
14629,4,5962923,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018205,86193
14629,4,5962922,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018207,86193
14629,4,5962921,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018209,86193
14629,4,5962920,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018208,86193
14629,4,5962919,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018206,86193
14629,4,5962918,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018205,86193
14629,4,5962917,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018207,86193
14629,4,5962916,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018209,86193
14629,4,5962915,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018208,86193
14629,4,5962914,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018206,86193
14629,4,5962913,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018205,86193
14629,4,5962912,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018207,86193
14629,4,5962911,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018209,86193
14629,4,5962910,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018208,86193
14629,4,5962909,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018206,86193
14629,4,5962908,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018205,86193
14629,4,5962907,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018207,86193
14629,4,5962906,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018209,86193
14629,4,5962905,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018208,86193
14629,4,5962904,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018206,86193
14629,4,5962903,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018205,86193
14629,4,5962902,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018207,86193
14629,4,5962901,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018209,86193
14629,4,5962900,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018208,86193
14629,4,5962899,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018206,86193
14629,4,5962898,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018205,86193
14629,4,5962897,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018207,86193
14629,4,5962896,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018209,86193
14629,4,5962895,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018208,86193
14629,4,5962894,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018206,86193
14629,4,5962893,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018205,86193
14629,4,5962892,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018207,86193
14629,4,5962891,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018209,86193
14629,4,5962890,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1018208,86193
