route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7676,5,6299792,,0,340127,106738
7676,5,6273711,,1,340128,106966
7676,5,6265987,,1,340405,106966
7676,5,6261214,,1,338716,106966
7676,5,6273714,,1,340128,106966
7676,5,6261224,,0,340127,106738
7676,5,6265433,,0,340128,106738
7676,5,6276195,,1,340405,106966
7676,5,6295776,,0,338716,106738
7676,5,6276196,,1,338716,106966
7676,5,6285534,,0,339860,106738
7676,5,6285528,,0,340127,106738
7676,5,6271297,,1,340405,106966
7676,5,6285526,,0,340405,106738
7676,5,6299140,,0,340405,106738
7676,5,6296644,,1,338716,106966
7676,5,6285521,,1,339860,106966
7676,5,6261217,,0,340127,106738
7676,5,6273715,,0,340129,106738
7676,5,6300465,,0,340128,106738
7676,5,6293796,,0,340128,106738
7676,5,6291653,,1,340405,106966
7676,5,6290887,,0,340405,106738
7676,5,6301793,,1,338716,106966
7676,5,6261211,,1,339574,106966
7676,5,6273709,,1,339860,106966
7676,5,6261223,,0,340128,106738
7676,5,6261220,,0,340127,106738
7676,5,6285520,,1,340127,106966
7676,5,6285523,,0,340128,106738
7676,5,6273720,,0,340405,106738
7676,5,6299795,,0,339574,106738
7676,5,6273717,,0,339860,106738
7676,5,6285529,,0,339860,106738
7676,5,6276193,,1,340128,106966
7676,5,6298716,,0,340128,106738
7676,5,6261221,,0,340405,106738
7676,5,6297918,,1,340405,106966
7676,5,6261212,,1,338716,106966
7676,5,6290888,,0,339574,106738
7676,5,6285522,,1,339860,106966
7676,5,6270885,,0,340128,106738
7676,5,6279592,,1,340405,106966
7676,5,6293797,,0,340405,106738
7676,5,6276189,,1,340127,106966
7676,5,6282501,,1,340405,106966
7676,5,6293309,,0,340127,106738
7676,5,6273718,,0,338716,106738
7676,5,6276200,,0,338716,106738
7676,5,6276194,,1,339860,106966
7676,5,6257062,,0,339860,106738
7676,5,6265988,,1,339860,106966
7676,5,6270882,,1,340129,106966
7676,5,6279594,,0,340128,106738
7676,5,6296944,,1,340127,106966
7676,5,6285519,,1,340128,106966
7676,5,6293307,,1,340405,106966
7676,5,6261216,,1,338716,106966
7676,5,6261218,,0,339860,106738
7676,5,6279597,,0,339860,106738
7676,5,6294582,,1,340127,106966
7676,5,6261204,,1,340128,106966
7676,5,6282499,,1,340128,106966
7676,5,6279589,,1,338716,106966
7676,5,6265423,,1,338989,106966
7676,5,6279591,,1,339574,106966
7676,5,6299143,,0,338989,106738
7676,5,6282505,,1,339860,106966
7676,5,6295946,,0,339860,106738
7676,5,6276190,,1,340129,106966
7676,5,6290886,,0,340127,106738
7676,5,6261222,,0,340405,106738
7676,5,6298532,,1,338716,106966
7676,5,6276192,,1,339860,106966
7676,5,6279598,,0,339860,106738
7676,5,6271298,,0,340127,106738
7676,5,6297619,,1,340127,106966
7676,5,6299144,,1,340128,106966
7676,5,6298535,,0,340128,106738
7676,5,6299788,,0,340405,106738
7676,5,6294580,,0,338989,106738
7676,5,6270886,,0,339860,106738
7676,5,6291654,,1,339860,106966
7676,5,6282506,,1,339860,106966
7676,5,6293308,,1,340405,106966
7676,5,6282512,,0,340405,106738
7676,5,6276201,,0,338716,106738
7676,5,6261219,,0,339860,106738
7676,5,6293794,,1,340129,106966
7676,5,6279588,,1,340127,106966
7676,5,6299145,,1,340127,106966
7676,5,6265430,,1,340405,106966
7676,5,6299789,,0,338716,106738
7676,5,6285530,,0,340127,106738
7676,5,6265434,,0,340127,106738
7676,5,6285524,,0,340405,106738
7676,5,6276191,,1,339860,106966
7676,5,6279596,,0,339860,106738
7676,5,6276197,,0,340128,106738
7676,5,6273713,,1,340405,106966
7676,5,6276199,,0,339574,106738
7676,5,6273716,,0,340129,106738
7676,5,6257056,,1,340128,106966
7676,5,6301795,,0,340405,106738
7676,5,6265428,,1,340405,106966
7676,5,6257061,,0,340405,106738
7676,5,6257055,,1,339860,106966
7676,5,6265426,,1,339860,106966
7676,5,6279587,,1,339860,106966
7676,5,6273722,,0,338716,106738
7676,5,6279599,,0,339860,106738
7676,5,6261209,,1,340127,106966
7676,5,6261207,,1,340128,106966
7676,5,6279593,,0,340127,106738
7676,5,6285517,,1,340405,106966
7676,5,6261206,,1,338989,106966
7676,5,6265432,,0,339860,106738
7676,5,6297576,,1,340405,106966
7676,5,6282510,,0,340405,106738
7676,5,6282511,,0,340405,106738
7676,5,6297617,,0,338716,106738
7676,5,6282503,,1,339574,106966
7676,5,6273710,,1,340405,106966
7676,5,6285531,,0,340405,106738
7676,5,6265431,,0,338989,106738
7676,5,6282502,,1,339860,106966
7676,5,6285527,,0,340129,106738
7676,5,6298536,,0,340128,106738
7676,5,6296945,,1,340128,106966
7676,5,6282508,,0,340128,106738
7676,5,6291655,,0,340128,106738
7676,5,6265422,,1,340127,106966
7676,5,6282513,,0,338716,106738
7676,5,6298718,,1,339860,106966
7676,5,6293310,,0,339860,106738
7676,5,6285518,,1,340127,106966
7676,5,6265427,,1,340127,106966
7676,5,6261208,,1,340128,106966
7676,5,6265425,,1,340128,106966
7676,5,6297573,,1,338716,106966
7676,5,6292144,,0,339860,106738
7676,5,6257053,,1,340127,106966
7676,5,6285525,,0,340127,106738
7676,5,6285532,,0,340405,106738
7676,5,6257054,,1,339860,106966
7676,5,6270884,,1,340405,106966
7676,5,6265989,,0,338716,106738
7676,5,6257060,,0,339860,106738
7676,5,6273712,,1,340128,106966
7676,5,6295771,,0,340127,106738
7676,5,6298715,,0,340128,106738
7676,5,6257058,,0,340127,106738
7676,5,6273719,,0,340128,106738
7676,5,6299142,,0,340405,106738
7676,5,6285533,,0,339860,106738
7676,5,6282507,,1,339860,106966
7676,5,6282500,,1,340127,106966
7676,5,6276198,,0,340127,106738
7676,5,6294579,,0,340405,106738
7676,5,6279595,,0,340405,106738
7676,5,6257063,,0,338716,106738
7676,5,6273723,,0,338716,106738
7676,5,6282504,,1,339860,106966
7676,5,6261213,,1,340127,106966
7676,5,6279586,,1,340128,106966
7676,5,6261205,,1,340128,106966
7676,5,6257064,,0,340405,106738
7676,5,6261210,,1,340405,106966
7676,5,6295775,,1,339860,106966
7676,5,6292145,,0,339860,106738
7676,5,6285535,,0,339860,106738
7676,5,6293795,,1,340128,106966
7676,5,6301799,,1,338989,106966
7676,5,6257059,,0,339860,106738
7677,3,6270778,Route 79- East Point Station,1,339861,106745
7677,3,6298717,Route 79- Oakland City Station,0,340698,106986
7677,3,6267829,Route 79- Oakland City Station,0,339861,106986
7677,3,6270779,Route 79- Oakland City Station,0,338990,106986
7677,3,6289614,Route 79- Oakland City Station,0,340698,106986
7677,3,6255536,Route 79- East Point Station,1,340698,106745
7677,3,6295774,Route 79- Oakland City Station,0,339861,106986
7677,3,6289613,Route 79- East Point Station,1,339861,106745
7677,3,6255537,Route 79- East Point Station,1,338990,106745
7677,3,6297574,Route 79- East Point Station,1,339861,106745
7677,3,6259722,Route 79- Oakland City Station,0,338990,106986
7677,3,6264137,Route 79- Oakland City Station,0,338990,106986
7677,3,6267830,Route 79- Oakland City Station,0,340698,106986
7677,3,6278891,Route 79- Oakland City Station,0,340698,106986
7677,3,6259721,Route 79- East Point Station,1,338990,106745
7677,3,6289612,Route 79- East Point Station,1,339861,106745
7677,3,6277313,Route 79- Oakland City Station,0,338990,106986
7677,3,6264134,Route 79- East Point Station,1,338990,106745
7677,3,6301800,Route 79- Oakland City Station,0,339861,106986
7677,3,6298537,Route 79- East Point Station,1,340698,106745
7677,3,6283365,Route 79- Oakland City Station,0,339861,106986
7677,3,6296645,Route 79- East Point Station,1,338990,106745
7677,3,6255300,Route 79- Oakland City Station,0,339861,106986
7677,3,6267827,Route 79- Oakland City Station,0,339861,106986
7677,3,6264136,Route 79- East Point Station,1,340698,106745
7677,3,6299791,Route 79- Oakland City Station,0,338990,106986
7677,3,6255538,Route 79- Oakland City Station,0,340698,106986
7677,3,6297618,Route 79- East Point Station,1,338990,106745
7677,3,6296646,Route 79- Oakland City Station,0,338990,106986
7677,3,6264135,Route 79- East Point Station,1,339861,106745
7677,3,6295772,Route 79- East Point Station,1,338990,106745
7677,3,6267826,Route 79- East Point Station,1,339861,106745
7677,3,6295773,Route 79- East Point Station,1,340698,106745
7677,3,6267828,Route 79- Oakland City Station,0,340698,106986
7677,3,6281750,Route 79- East Point Station,1,340698,106745
7677,3,6292778,Route 79- East Point Station,1,340698,106745
7677,4,6267276,Route 79- Oakland City Station,0,340130,106986
7677,4,6267274,Route 79- Oakland City Station,0,340130,106986
7677,4,6294958,Route 79- East Point Station,1,340406,106745
7677,4,6297571,Route 79- East Point Station,1,339575,106745
7677,4,6297917,Route 79- East Point Station,1,339575,106745
7677,4,6260261,Route 79- East Point Station,1,340406,106745
7677,4,6295872,Route 79- Oakland City Station,0,339575,106986
7677,4,6260260,Route 79- East Point Station,1,339575,106745
7677,4,6295871,Route 79- Oakland City Station,0,339575,106986
7677,4,6300467,Route 79- East Point Station,1,340406,106745
7677,4,6276711,Route 79- East Point Station,1,339575,106745
7677,4,6295769,Route 79- East Point Station,1,340130,106745
7677,4,6276712,Route 79- East Point Station,1,340406,106745
7677,4,6276710,Route 79- East Point Station,1,340406,106745
7677,4,6287695,Route 79- Oakland City Station,0,340406,106986
7677,4,6284641,Route 79- Oakland City Station,0,340130,106986
7677,4,6260263,Route 79- Oakland City Station,0,340406,106986
7677,4,6299790,Route 79- Oakland City Station,0,339575,106986
7677,4,6294091,Route 79- East Point Station,1,339575,106745
7677,4,6273947,Route 79- Oakland City Station,0,340130,106986
7677,4,6287692,Route 79- East Point Station,1,340406,106745
7677,4,6270797,Route 79- Oakland City Station,0,340406,106986
7677,4,6270800,Route 79- Oakland City Station,0,340406,106986
7677,4,6301798,Route 79- Oakland City Station,0,340130,106986
7677,4,6255176,Route 79- East Point Station,1,340130,106745
7677,4,6267275,Route 79- Oakland City Station,0,340406,106986
7677,4,6261508,Route 79- East Point Station,1,340130,106745
7677,4,6260262,Route 79- East Point Station,1,340130,106745
7677,4,6276580,Route 79- Oakland City Station,0,340406,106986
7677,4,6270798,Route 79- Oakland City Station,0,339575,106986
7677,4,6295873,Route 79- Oakland City Station,0,340130,106986
7677,4,6270799,Route 79- Oakland City Station,0,339575,106986
7677,4,6287694,Route 79- East Point Station,1,340130,106745
7677,4,6260264,Route 79- Oakland City Station,0,339575,106986
7677,4,6287693,Route 79- East Point Station,1,339575,106745
7677,4,6276713,Route 79- East Point Station,1,340130,106745
7677,5,6257069,Route 79- Oakland City Station,0,340131,106986
7677,5,6282514,Route 79- East Point Station,1,340131,106745
7677,5,6261226,Route 79- Oakland City Station,0,340131,106986
7677,5,6257068,Route 79- Oakland City Station,0,339276,106986
7677,5,6273724,Route 79- East Point Station,1,340131,106745
7677,5,6257065,Route 79- East Point Station,1,340131,106745
7677,5,6285538,Route 79- East Point Station,1,340131,106745
7677,5,6292146,Route 79- East Point Station,1,340131,106745
7677,5,6276206,Route 79- Oakland City Station,0,340131,106986
7677,5,6261225,Route 79- East Point Station,1,340131,106745
7677,5,6299794,Route 79- Oakland City Station,0,340131,106986
7677,5,6265435,Route 79- East Point Station,1,340131,106745
7677,5,6300466,Route 79- East Point Station,1,340131,106745
7677,5,6261227,Route 79- Oakland City Station,0,339276,106986
7677,5,6261228,Route 79- Oakland City Station,0,340131,106986
7677,5,6279602,Route 79- East Point Station,1,340131,106745
7677,5,6257070,Route 79- Oakland City Station,0,340131,106986
7677,5,6285539,Route 79- Oakland City Station,0,339276,106986
7677,5,6293798,Route 79- Oakland City Station,0,339276,106986
7677,5,6276202,Route 79- East Point Station,1,339276,106745
7677,5,6285536,Route 79- East Point Station,1,339276,106745
7677,5,6282515,Route 79- Oakland City Station,0,339276,106986
7677,5,6273725,Route 79- East Point Station,1,339276,106745
7677,5,6299793,Route 79- East Point Station,1,340131,106745
7677,5,6276207,Route 79- Oakland City Station,0,340131,106986
7677,5,6291657,Route 79- Oakland City Station,0,339276,106986
7677,5,6285537,Route 79- East Point Station,1,339276,106745
7677,5,6273726,Route 79- East Point Station,1,340131,106745
7677,5,6273727,Route 79- Oakland City Station,0,340131,106986
7677,5,6295947,Route 79- East Point Station,1,339276,106745
7677,5,6271299,Route 79- Oakland City Station,0,339276,106986
7677,5,6265438,Route 79- East Point Station,1,340131,106745
7677,5,6257066,Route 79- Oakland City Station,0,340131,106986
7677,5,6300646,Route 79- Oakland City Station,0,339276,106986
7677,5,6265990,Route 79- East Point Station,1,339276,106745
7677,5,6285540,Route 79- Oakland City Station,0,340131,106986
7677,5,6273728,Route 79- Oakland City Station,0,339276,106986
7677,5,6265436,Route 79- East Point Station,1,340131,106745
7677,5,6257067,Route 79- Oakland City Station,0,340131,106986
7677,5,6276203,Route 79- East Point Station,1,339276,106745
7677,5,6279603,Route 79- Oakland City Station,0,340131,106986
7677,5,6273729,Route 79- Oakland City Station,0,340131,106986
7677,5,6298714,Route 79- East Point Station,1,340131,106745
7677,5,6294578,Route 79- Oakland City Station,0,339276,106986
7677,5,6279601,Route 79- East Point Station,1,339276,106745
7677,5,6295870,Route 79- Oakland City Station,0,340131,106986
7677,5,6290889,Route 79- East Point Station,1,340131,106745
7677,5,6276205,Route 79- East Point Station,1,339276,106745
7677,5,6265437,Route 79- East Point Station,1,340131,106745
7677,5,6294581,Route 79- East Point Station,1,339276,106745
7677,5,6279600,Route 79- East Point Station,1,339276,106745
7677,5,6270887,Route 79- Oakland City Station,0,340131,106986
7677,5,6301801,Route 79- Oakland City Station,0,340131,106986
7677,5,6265439,Route 79- Oakland City Station,0,339276,106986
7677,5,6297577,Route 79- Oakland City Station,0,339276,106986
7677,5,6276204,Route 79- East Point Station,1,339276,106745
7677,5,6291656,Route 79- East Point Station,1,340131,106745
7678,3,6278897,Route 81 East Point Station,1,340699,106991
7678,3,6281752,Route 81 - West End Station,0,340699,107013
7678,3,6267832,Route 81 - West End Station,0,340700,107013
7678,3,6267834,Route 81 - West End Station,0,338991,107013
7678,3,6293414,Route 81 - West End Station,0,340699,107013
7678,3,6281758,Route 81 East Point Station,1,338991,106991
7678,3,6255543,Route 81 East Point Station,1,338991,106991
7678,3,6277315,Route 81 East Point Station,1,339862,106991
7678,3,6300648,Route 81 East Point Station,1,340132,106991
7678,3,6259725,Route 81 East Point Station,1,340132,106991
7678,3,6267837,Route 81 East Point Station,1,340407,106991
7678,3,6295874,Route 81 East Point Station,1,340700,106991
7678,3,6259724,Route 81 East Point Station,1,340699,106991
7678,3,6292780,Route 81 East Point Station,1,340700,106991
7678,3,6292779,Route 81 - West End Station,0,340407,107013
7678,3,6299148,Route 81 - West End Station,0,340132,107013
7678,3,6299146,Route 81 - West End Station,0,340699,107013
7678,3,6260585,Route 81 - West End Station,0,340700,107013
7678,3,6270782,Route 81 East Point Station,1,338991,106991
7678,3,6259727,Route 81 East Point Station,1,339862,106991
7678,3,6289617,Route 81 - West End Station,0,340132,107013
7678,3,6264144,Route 81 East Point Station,1,340700,106991
7678,3,6264138,Route 81 - West End Station,0,340132,107013
7678,3,6259723,Route 81 - West End Station,0,340407,107013
7678,3,6289615,Route 81 - West End Station,0,340699,107013
7678,3,6270781,Route 81 - West End Station,0,340700,107013
7678,3,6299797,Route 81 - West End Station,0,338991,107013
7678,3,6255539,Route 81 - West End Station,0,339862,107013
7678,3,6255540,Route 81 - West End Station,0,339862,107013
7678,3,6264141,Route 81 - West End Station,0,339862,107013
7678,3,6291089,Route 81 East Point Station,1,340407,106991
7678,3,6264142,Route 81 - West End Station,0,340699,107013
7678,3,6281755,Route 81 - West End Station,0,340407,107013
7678,3,6259726,Route 81 East Point Station,1,340699,106991
7678,3,6283366,Route 81 - West End Station,0,340700,107013
7678,3,6255542,Route 81 East Point Station,1,340132,106991
7678,3,6281756,Route 81 - West End Station,0,340699,107013
7678,3,6259728,Route 81 East Point Station,1,340132,106991
7678,3,6300647,Route 81 - West End Station,0,338991,107013
7678,3,6278896,Route 81 East Point Station,1,338991,106991
7678,3,6277314,Route 81 East Point Station,1,340132,106991
7678,3,6267836,Route 81 East Point Station,1,338991,106991
7678,3,6270784,Route 81 East Point Station,1,340132,106991
7678,3,6278892,Route 81 - West End Station,0,338991,107013
7678,3,6255541,Route 81 East Point Station,1,339862,106991
7678,3,6267833,Route 81 - West End Station,0,339862,107013
7678,3,6284781,Route 81 - West End Station,0,340407,107013
7678,3,6267838,Route 81 East Point Station,1,340407,106991
7678,3,6297767,Route 81 East Point Station,1,340700,106991
7678,3,6295948,Route 81 East Point Station,1,340407,106991
7678,3,6264140,Route 81 - West End Station,0,340407,107013
7678,3,6284784,Route 81 East Point Station,1,340407,106991
7678,3,6299799,Route 81 East Point Station,1,340700,106991
7678,3,6267835,Route 81 East Point Station,1,340699,106991
7678,3,6287517,Route 81 - West End Station,0,339862,107013
7678,3,6300645,Route 81 - West End Station,0,340132,107013
7678,3,6287518,Route 81 East Point Station,1,340407,106991
7678,3,6264139,Route 81 - West End Station,0,338991,107013
7678,3,6281757,Route 81 East Point Station,1,338991,106991
7678,3,6295778,Route 81 - West End Station,0,339862,107013
7678,3,6270780,Route 81 - West End Station,0,340132,107013
7678,3,6281754,Route 81 - West End Station,0,340699,107013
7678,3,6264143,Route 81 East Point Station,1,338991,106991
7678,3,6289616,Route 81 - West End Station,0,338991,107013
7678,3,6260586,Route 81 East Point Station,1,339862,106991
7678,3,6278895,Route 81 East Point Station,1,340699,106991
7678,3,6267831,Route 81 - West End Station,0,340700,107013
7678,3,6278894,Route 81 - West End Station,0,339862,107013
7678,3,6255301,Route 81 East Point Station,1,340700,106991
7678,3,6270783,Route 81 East Point Station,1,340132,106991
7678,3,6281751,Route 81 - West End Station,0,340407,107013
7678,3,6301802,Route 81 East Point Station,1,339862,106991
7678,3,6278893,Route 81 - West End Station,0,340132,107013
7678,3,6298719,Route 81 East Point Station,1,340699,106991
7678,3,6284782,Route 81 - West End Station,0,340132,107013
7678,3,6267839,Route 81 East Point Station,1,340700,106991
7678,3,6281753,Route 81 - West End Station,0,340700,107013
7678,3,6284783,Route 81 East Point Station,1,339862,106991
7678,4,6273952,Route 81 East Point Station,1,338717,106991
7678,4,6267277,Route 81 - West End Station,0,339863,107013
7678,4,6287698,Route 81 - West End Station,0,339863,107013
7678,4,6255184,Route 81 East Point Station,1,340408,106991
7678,4,6260265,Route 81 - West End Station,0,340409,107013
7678,4,6276718,Route 81 East Point Station,1,340408,106991
7678,4,6295949,Route 81 - West End Station,0,338717,107013
7678,4,6287700,Route 81 - West End Station,0,340409,107013
7678,4,6299801,Route 81 East Point Station,1,340410,106991
7678,4,6255178,Route 81 - West End Station,0,338717,107013
7678,4,6270806,Route 81 East Point Station,1,339277,106991
7678,4,6292181,Route 81 - West End Station,0,340410,107013
7678,4,6276715,Route 81 - West End Station,0,338717,107013
7678,4,6299796,Route 81 East Point Station,1,339863,106991
7678,4,6297620,Route 81 - West End Station,0,339863,107013
7678,4,6255180,Route 81 East Point Station,1,340408,106991
7678,4,6270801,Route 81 - West End Station,0,340408,107013
7678,4,6267279,Route 81 East Point Station,1,340410,106991
7678,4,6284642,Route 81 - West End Station,0,339863,107013
7678,4,6300649,Route 81 East Point Station,1,340408,106991
7678,4,6284644,Route 81 East Point Station,1,340409,106991
7678,4,6255261,Route 81 East Point Station,1,340409,106991
7678,4,6270807,Route 81 East Point Station,1,340410,106991
7678,4,6294092,Route 81 East Point Station,1,338717,106991
7678,4,6290320,Route 81 - West End Station,0,340408,107013
7678,4,6300644,Route 81 - West End Station,0,338717,107013
7678,4,6295777,Route 81 - West End Station,0,339277,107013
7678,4,6276717,Route 81 East Point Station,1,339863,106991
7678,4,6270802,Route 81 - West End Station,0,340410,107013
7678,4,6260268,Route 81 East Point Station,1,340410,106991
7678,4,6295950,Route 81 East Point Station,1,340410,106991
7678,4,6260266,Route 81 East Point Station,1,338717,106991
7678,4,6276714,Route 81 - West End Station,0,339277,107013
7678,4,6267281,Route 81 East Point Station,1,339863,106991
7678,4,6298722,Route 81 - West End Station,0,340409,107013
7678,4,6287697,Route 81 - West End Station,0,340410,107013
7678,4,6267278,Route 81 - West End Station,0,340408,107013
7678,4,6255177,Route 81 - West End Station,0,340409,107013
7678,4,6255182,Route 81 East Point Station,1,340408,106991
7678,4,6273950,Route 81 East Point Station,1,340409,106991
7678,4,6298720,Route 81 - West End Station,0,340409,107013
7678,4,6287701,Route 81 - West End Station,0,338717,107013
7678,4,6294584,Route 81 East Point Station,1,340408,106991
7678,4,6292313,Route 81 - West End Station,0,339277,107013
7678,4,6260267,Route 81 East Point Station,1,339277,106991
7678,4,6255183,Route 81 East Point Station,1,339277,106991
7678,4,6287702,Route 81 East Point Station,1,339277,106991
7678,4,6297919,Route 81 East Point Station,1,340409,106991
7678,4,6273948,Route 81 - West End Station,0,340410,107013
7678,4,6270803,Route 81 - West End Station,0,340408,107013
7678,4,6287703,Route 81 East Point Station,1,338717,106991
7678,4,6299147,Route 81 - West End Station,0,339277,107013
7678,4,6270804,Route 81 - West End Station,0,340408,107013
7678,4,6284645,Route 81 East Point Station,1,338717,106991
7678,4,6260269,Route 81 East Point Station,1,339277,106991
7678,4,6297766,Route 81 - West End Station,0,340410,107013
7678,4,6287521,Route 81 - West End Station,0,338717,107013
7678,4,6298721,Route 81 - West End Station,0,338717,107013
7678,4,6273949,Route 81 East Point Station,1,339277,106991
7678,4,6270808,Route 81 East Point Station,1,339863,106991
7678,4,6301803,Route 81 East Point Station,1,340410,106991
7678,4,6292314,Route 81 East Point Station,1,340409,106991
7678,4,6298723,Route 81 East Point Station,1,340410,106991
7678,4,6294583,Route 81 East Point Station,1,339863,106991
7678,4,6287699,Route 81 - West End Station,0,339863,107013
7678,4,6287522,Route 81 East Point Station,1,340409,106991
7678,4,6287696,Route 81 - West End Station,0,340408,107013
7678,4,6270805,Route 81 - West End Station,0,340409,107013
7678,4,6276716,Route 81 - West End Station,0,340410,107013
7678,4,6255181,Route 81 East Point Station,1,339863,106991
7678,4,6276719,Route 81 East Point Station,1,338717,106991
7678,4,6261509,Route 81 - West End Station,0,340408,107013
7678,4,6255179,Route 81 - West End Station,0,339277,107013
7678,4,6297621,Route 81 - West End Station,0,340409,107013
7678,4,6284643,Route 81 - West End Station,0,339863,107013
7678,4,6267280,Route 81 East Point Station,1,339277,106991
7678,4,6299149,Route 81 - West End Station,0,339277,107013
7678,4,6273951,Route 81 East Point Station,1,338717,106991
7678,5,6265442,Route 81 - West End Station,0,338718,107013
7678,5,6293799,Route 81 - West End Station,0,339576,107013
7678,5,6290890,Route 81 - West End Station,0,339576,107013
7678,5,6279606,Route 81 - West End Station,0,340133,107013
7678,5,6257077,Route 81 East Point Station,1,339576,106991
7678,5,6276211,Route 81 - West End Station,0,340701,107013
7678,5,6257071,Route 81 - West End Station,0,339576,107013
7678,5,6266217,Route 81 East Point Station,1,340135,106991
7678,5,6271300,Route 81 - West End Station,0,340701,107013
7678,5,6285542,Route 81 - West End Station,0,338718,107013
7678,5,6261232,Route 81 East Point Station,1,338718,106991
7678,5,6276213,Route 81 East Point Station,1,340135,106991
7678,5,6266216,Route 81 - West End Station,0,340134,107013
7678,5,6296647,Route 81 - West End Station,0,340134,107013
7678,5,6261234,Route 81 East Point Station,1,338718,106991
7678,5,6273730,Route 81 - West End Station,0,339576,107013
7678,5,6292148,Route 81 East Point Station,1,340135,106991
7678,5,6279605,Route 81 - West End Station,0,340701,107013
7678,5,6279604,Route 81 - West End Station,0,340701,107013
7678,5,6282518,Route 81 - West End Station,0,340135,107013
7678,5,6276210,Route 81 - West End Station,0,340135,107013
7678,5,6257074,Route 81 East Point Station,1,340701,106991
7678,5,6273734,Route 81 East Point Station,1,338718,106991
7678,5,6291658,Route 81 - West End Station,0,338718,107013
7678,5,6297622,Route 81 East Point Station,1,340133,106991
7678,5,6282517,Route 81 - West End Station,0,339576,107013
7678,5,6273735,Route 81 East Point Station,1,340135,106991
7678,5,6299150,Route 81 East Point Station,1,340701,106991
7678,5,6276209,Route 81 - West End Station,0,338718,107013
7678,5,6265445,Route 81 East Point Station,1,339576,106991
7678,5,6299802,Route 81 - West End Station,0,340135,107013
7678,5,6271301,Route 81 East Point Station,1,340134,106991
7678,5,6279613,Route 81 East Point Station,1,340135,106991
7678,5,6297768,Route 81 East Point Station,1,340134,106991
7678,5,6292147,Route 81 - West End Station,0,338718,107013
7678,5,6276214,Route 81 East Point Station,1,340701,106991
7678,5,6279612,Route 81 East Point Station,1,340134,106991
7678,5,6265443,Route 81 - West End Station,0,340134,107013
7678,5,6297769,Route 81 East Point Station,1,340134,106991
7678,5,6265441,Route 81 - West End Station,0,340135,107013
7678,5,6291659,Route 81 East Point Station,1,340133,106991
7678,5,6279610,Route 81 East Point Station,1,338718,106991
7678,5,6285541,Route 81 - West End Station,0,340135,107013
7678,5,6276212,Route 81 - West End Station,0,340133,107013
7678,5,6279608,Route 81 - West End Station,0,340134,107013
7678,5,6265446,Route 81 East Point Station,1,340135,106991
7678,5,6261233,Route 81 East Point Station,1,340701,106991
7678,5,6285546,Route 81 East Point Station,1,340133,106991
7678,5,6285544,Route 81 East Point Station,1,340135,106991
7678,5,6300650,Route 81 East Point Station,1,340134,106991
7678,5,6282519,Route 81 East Point Station,1,338718,106991
7678,5,6290891,Route 81 East Point Station,1,339576,106991
7678,5,6296648,Route 81 - West End Station,0,340133,107013
7678,5,6273731,Route 81 - West End Station,0,338718,107013
7678,5,6273732,Route 81 - West End Station,0,339576,107013
7678,5,6282516,Route 81 - West End Station,0,340133,107013
7678,5,6257073,Route 81 East Point Station,1,340134,106991
7678,5,6294959,Route 81 - West End Station,0,340133,107013
7678,5,6261229,Route 81 - West End Station,0,340134,107013
7678,5,6300651,Route 81 - West End Station,0,340134,107013
7678,5,6270888,Route 81 - West End Station,0,340701,107013
7678,5,6279609,Route 81 East Point Station,1,338718,106991
7678,5,6265444,Route 81 East Point Station,1,340701,106991
7678,5,6257076,Route 81 East Point Station,1,340133,106991
7678,5,6293311,Route 81 - West End Station,0,340133,107013
7678,5,6299151,Route 81 East Point Station,1,340133,106991
7678,5,6265440,Route 81 - West End Station,0,340701,107013
7678,5,6276215,Route 81 East Point Station,1,339576,106991
7678,5,6285545,Route 81 East Point Station,1,340701,106991
7678,5,6299152,Route 81 East Point Station,1,338718,106991
7678,5,6261230,Route 81 East Point Station,1,339576,106991
7678,5,6279611,Route 81 East Point Station,1,339576,106991
7678,5,6257072,Route 81 - West End Station,0,339576,107013
7678,5,6276208,Route 81 - West End Station,0,340134,107013
7678,5,6295951,Route 81 - West End Station,0,340135,107013
7678,5,6285543,Route 81 - West End Station,0,340701,107013
7678,5,6279607,Route 81 - West End Station,0,340133,107013
7678,5,6257075,Route 81 East Point Station,1,340134,106991
7678,5,6273733,Route 81 East Point Station,1,340133,106991
7678,5,6261231,Route 81 East Point Station,1,340133,106991
7679,3,6281760,,1,338719,107003
7679,3,6297773,,0,340136,106685
7679,3,6292781,,1,340136,107003
7679,3,6255302,,1,338719,107003
7679,3,6270789,,1,338719,107003
7679,3,6259729,,1,339278,107003
7679,3,6283367,,1,339278,107003
7679,3,6300655,,0,339278,106685
7679,3,6270790,,0,339278,106685
7679,3,6278903,,0,339577,106685
7679,3,6259734,,0,340136,106685
7679,3,6267843,,1,340136,107003
7679,3,6270786,,1,339278,107003
7679,3,6255544,,1,338719,107003
7679,3,6299803,,1,338719,107003
7679,3,6264146,,0,339278,106685
7679,3,6284790,,0,339278,106685
7679,3,6278898,,1,339577,107003
7679,3,6255547,,1,339278,107003
7679,3,6281765,,0,340136,106685
7679,3,6287519,,0,339278,106685
7679,3,6291091,,0,339577,106685
7679,3,6278904,,0,339577,106685
7679,3,6281763,,0,338719,106685
7679,3,6284788,,0,339278,106685
7679,3,6278899,,1,339278,107003
7679,3,6267844,,1,339278,107003
