route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14629,29,6026403,RED SOUTHBOUND TO AIRPORT STATION,1,1021461,86201
14629,29,6026404,RED SOUTHBOUND TO AIRPORT STATION,1,1021459,86201
14629,29,6026405,RED SOUTHBOUND TO AIRPORT STATION,1,1021460,86201
14629,29,6026406,RED SOUTHBOUND TO AIRPORT STATION,1,1021462,86201
14629,29,6026407,RED SOUTHBOUND TO AIRPORT STATION,1,1021463,86201
14629,29,6026408,RED SOUTHBOUND TO AIRPORT STATION,1,1021461,86201
14629,29,6026409,RED SOUTHBOUND TO AIRPORT STATION,1,1021459,86201
14629,29,6026410,RED SOUTHBOUND TO AIRPORT STATION,1,1021460,86201
14629,29,6026411,RED SOUTHBOUND TO AIRPORT STATION,1,1021462,86201
14629,29,6026412,RED SOUTHBOUND TO AIRPORT STATION,1,1021463,86201
14629,29,6026413,RED SOUTHBOUND TO AIRPORT STATION,1,1021461,86201
14629,29,6026414,RED SOUTHBOUND TO AIRPORT STATION,1,1021459,86201
14629,29,6026415,RED SOUTHBOUND TO AIRPORT STATION,1,1021460,86201
14629,29,6026416,RED SOUTHBOUND TO AIRPORT STATION,1,1021462,86201
14629,29,6026417,RED SOUTHBOUND TO AIRPORT STATION,1,1021463,86201
14629,29,6026418,RED SOUTHBOUND TO AIRPORT STATION,1,1021461,86201
14629,29,6026419,RED SOUTHBOUND TO AIRPORT STATION,1,1021459,86201
14629,29,6026420,RED SOUTHBOUND TO AIRPORT STATION,1,1021460,86201
14629,29,6026421,RED SOUTHBOUND TO AIRPORT STATION,1,1021462,86201
14629,29,6026422,RED SOUTHBOUND TO AIRPORT STATION,1,1021463,86201
14629,29,6026423,RED SOUTHBOUND TO AIRPORT STATION,1,1021461,86201
14629,29,6026424,RED SOUTHBOUND TO AIRPORT STATION,1,1021459,86201
14629,29,6026425,RED SOUTHBOUND TO AIRPORT STATION,1,1021460,86201
14629,29,6026426,RED SOUTHBOUND TO AIRPORT STATION,1,1021462,86201
14629,29,6026427,RED SOUTHBOUND TO AIRPORT STATION,1,1021463,86201
14629,29,6026428,RED SOUTHBOUND TO AIRPORT STATION,1,1021461,86201
14629,29,6026429,RED SOUTHBOUND TO AIRPORT STATION,1,1021459,86201
14629,29,6026430,RED SOUTHBOUND TO AIRPORT STATION,1,1021460,86201
14629,29,6026432,RED SOUTHBOUND TO AIRPORT STATION,1,1021463,86201
14629,29,6026433,RED SOUTHBOUND TO AIRPORT STATION,1,1021461,86201
14629,29,6026431,RED SOUTHBOUND TO AIRPORT STATION,1,1021462,86201
14629,29,6026434,RED SOUTHBOUND TO AIRPORT STATION,1,1021459,86201
14629,29,6026435,RED SOUTHBOUND TO AIRPORT STATION,1,1021460,86201
14629,29,6026392,RED SOUTHBOUND TO AIRPORT STATION,1,1021463,86201
14629,29,6026393,RED SOUTHBOUND TO AIRPORT STATION,1,1021461,86201
14629,29,6026391,RED SOUTHBOUND TO AIRPORT STATION,1,1021462,86201
14629,29,6026394,RED SOUTHBOUND TO AIRPORT STATION,1,1021459,86201
14629,29,6026395,RED SOUTHBOUND TO AIRPORT STATION,1,1021460,86201
14629,29,6026396,RED SOUTHBOUND TO AIRPORT STATION,1,1021462,86201
14629,29,6026397,RED SOUTHBOUND TO AIRPORT STATION,1,1021463,86201
14629,29,6026398,RED SOUTHBOUND TO AIRPORT STATION,1,1021461,86201
14629,29,6026399,RED SOUTHBOUND TO AIRPORT STATION,1,1021459,86201
14629,29,6026400,RED SOUTHBOUND TO AIRPORT STATION,1,1021460,86201
14629,29,6026317,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1021459,86186
14629,29,6026318,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1021460,86186
14629,29,6026319,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1021461,86186
14629,29,6026320,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1021459,86186
14629,29,6026321,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1021460,86186
14629,29,6026370,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1021460,86186
14629,39,6113195,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027133,86193
14629,39,6113196,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027132,86193
14629,39,6113197,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027130,86193
14629,39,6112806,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027196,86193
14629,39,6112807,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027131,86193
14629,39,6112808,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027129,86193
14629,39,6112809,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027130,86193
14629,39,6112810,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027132,86193
14629,39,6113198,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027195,86193
14629,39,6113199,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027129,86193
14629,39,6113200,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027131,86193
14629,39,6113201,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027196,86193
14629,39,6113202,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027133,86193
14629,39,6113551,RED SOUTHBOUND TO AIRPORT STATION,1,1027195,86201
14629,39,6113552,RED SOUTHBOUND TO AIRPORT STATION,1,1027129,86201
14629,39,6113553,RED SOUTHBOUND TO AIRPORT STATION,1,1027131,86201
14629,39,6113554,RED SOUTHBOUND TO AIRPORT STATION,1,1027196,86201
14629,39,6113555,RED SOUTHBOUND TO AIRPORT STATION,1,1027133,86201
14629,39,6113556,RED SOUTHBOUND TO AIRPORT STATION,1,1027132,86201
14629,39,6113160,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027133,86193
14629,39,6113183,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027130,86193
14629,39,6113161,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027132,86193
14629,39,6113162,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027130,86193
14629,39,6113163,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027195,86193
14629,39,6113164,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027129,86193
14629,39,6113165,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027131,86193
14629,39,6113166,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027196,86193
14629,39,6113167,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027133,86193
14629,39,6113168,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027132,86193
14629,39,6113169,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027130,86193
14629,39,6113170,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027195,86193
14629,39,6113171,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027129,86193
14629,39,6113172,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027131,86193
14629,39,6113173,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027196,86193
14629,39,6113174,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027133,86193
14629,39,6113175,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027132,86193
14629,39,6113176,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027130,86193
14629,39,6113177,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027195,86193
14629,39,6113178,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027129,86193
14629,39,6113179,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027131,86193
14629,39,6113180,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027196,86193
14629,39,6113181,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027133,86193
14629,39,6113182,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027132,86193
14629,39,6112811,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027133,86193
14629,39,6112812,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027131,86193
14629,39,6112813,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027129,86193
14629,39,6112814,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027130,86193
14629,39,6112815,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027132,86193
14629,39,6112816,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027133,86193
14629,39,6112817,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027131,86193
14629,39,6112818,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027129,86193
14629,39,6112819,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027130,86193
14629,39,6112820,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027132,86193
14629,39,6112821,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027133,86193
14629,39,6112822,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027131,86193
14629,39,6112823,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027129,86193
14629,39,6112824,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027130,86193
14629,39,6112825,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027132,86193
14629,39,6112826,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027133,86193
14629,39,6112827,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027131,86193
14629,39,6112828,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027129,86193
14629,39,6112829,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027130,86193
14629,39,6112830,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027132,86193
14629,39,6112831,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027133,86193
14629,39,6112832,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027131,86193
14629,39,6113515,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027132,86193
14629,39,6113190,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027130,86193
14629,39,6113184,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027195,86193
14629,39,6113185,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027129,86193
14629,39,6113186,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027131,86193
14629,39,6113187,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027196,86193
14629,39,6113188,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027133,86193
14629,39,6113189,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027132,86193
14629,39,6113191,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027195,86193
14629,39,6113192,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027129,86193
14629,39,6113193,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027131,86193
14629,39,6113194,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1027196,86193
14629,39,6112881,RED SOUTHBOUND TO AIRPORT STATION,1,1027132,86201
14629,39,6112882,RED SOUTHBOUND TO AIRPORT STATION,1,1027133,86201
14629,39,6112883,RED SOUTHBOUND TO AIRPORT STATION,1,1027131,86201
14629,39,6112884,RED SOUTHBOUND TO AIRPORT STATION,1,1027129,86201
14629,39,6112885,RED SOUTHBOUND TO AIRPORT STATION,1,1027130,86201
14629,39,6112886,RED SOUTHBOUND TO AIRPORT STATION,1,1027132,86201
14629,39,6112887,RED SOUTHBOUND TO AIRPORT STATION,1,1027133,86201
14629,39,6112888,RED SOUTHBOUND TO AIRPORT STATION,1,1027131,86201
14629,39,6112889,RED SOUTHBOUND TO AIRPORT STATION,1,1027129,86201
14629,39,6112890,RED SOUTHBOUND TO AIRPORT STATION,1,1027130,86201
14629,39,6112891,RED SOUTHBOUND TO AIRPORT STATION,1,1027132,86201
14629,39,6112892,RED SOUTHBOUND TO AIRPORT STATION,1,1027133,86201
14629,39,6112893,RED SOUTHBOUND TO AIRPORT STATION,1,1027131,86201
14629,39,6112894,RED SOUTHBOUND TO AIRPORT STATION,1,1027129,86201
14629,39,6112895,RED SOUTHBOUND TO AIRPORT STATION,1,1027130,86201
14629,39,6112896,RED SOUTHBOUND TO AIRPORT STATION,1,1027132,86201
14629,39,6112897,RED SOUTHBOUND TO AIRPORT STATION,1,1027133,86201
14629,39,6112898,RED SOUTHBOUND TO AIRPORT STATION,1,1027131,86201
14629,39,6112899,RED SOUTHBOUND TO AIRPORT STATION,1,1027129,86201
14629,39,6112900,RED SOUTHBOUND TO AIRPORT STATION,1,1027130,86201
14629,39,6112875,RED SOUTHBOUND TO AIRPORT STATION,1,1027130,86201
14629,39,6112876,RED SOUTHBOUND TO AIRPORT STATION,1,1027132,86201
14629,39,6112877,RED SOUTHBOUND TO AIRPORT STATION,1,1027133,86201
14629,39,6112878,RED SOUTHBOUND TO AIRPORT STATION,1,1027131,86201
14629,39,6112879,RED SOUTHBOUND TO AIRPORT STATION,1,1027129,86201
14629,39,6112880,RED SOUTHBOUND TO AIRPORT STATION,1,1027130,86201
14629,39,6113557,RED SOUTHBOUND TO AIRPORT STATION,1,1027130,86201
14629,39,6113558,RED SOUTHBOUND TO AIRPORT STATION,1,1027195,86201
14629,39,6113559,RED SOUTHBOUND TO AIRPORT STATION,1,1027129,86201
14629,39,6113517,RED SOUTHBOUND TO AIRPORT STATION,1,1027129,86201
14629,39,6113516,RED SOUTHBOUND TO AIRPORT STATION,1,1027195,86201
14629,39,6113518,RED SOUTHBOUND TO AIRPORT STATION,1,1027131,86201
14629,39,6113519,RED SOUTHBOUND TO AIRPORT STATION,1,1027196,86201
14629,39,6113520,RED SOUTHBOUND TO AIRPORT STATION,1,1027133,86201
14629,39,6113521,RED SOUTHBOUND TO AIRPORT STATION,1,1027132,86201
14629,39,6113522,RED SOUTHBOUND TO AIRPORT STATION,1,1027130,86201
14629,39,6113523,RED SOUTHBOUND TO AIRPORT STATION,1,1027195,86201
14629,39,6113524,RED SOUTHBOUND TO AIRPORT STATION,1,1027129,86201
14629,39,6113525,RED SOUTHBOUND TO AIRPORT STATION,1,1027131,86201
14629,39,6113526,RED SOUTHBOUND TO AIRPORT STATION,1,1027196,86201
14629,39,6113527,RED SOUTHBOUND TO AIRPORT STATION,1,1027133,86201
14629,39,6113528,RED SOUTHBOUND TO AIRPORT STATION,1,1027132,86201
14629,39,6113529,RED SOUTHBOUND TO AIRPORT STATION,1,1027130,86201
14629,39,6113530,RED SOUTHBOUND TO AIRPORT STATION,1,1027195,86201
14629,39,6113531,RED SOUTHBOUND TO AIRPORT STATION,1,1027129,86201
14629,39,6113532,RED SOUTHBOUND TO AIRPORT STATION,1,1027131,86201
14629,39,6113533,RED SOUTHBOUND TO AIRPORT STATION,1,1027196,86201
14629,39,6113534,RED SOUTHBOUND TO AIRPORT STATION,1,1027133,86201
14629,39,6113535,RED SOUTHBOUND TO AIRPORT STATION,1,1027132,86201
14629,39,6113536,RED SOUTHBOUND TO AIRPORT STATION,1,1027130,86201
14629,39,6113537,RED SOUTHBOUND TO AIRPORT STATION,1,1027195,86201
14629,39,6113538,RED SOUTHBOUND TO AIRPORT STATION,1,1027129,86201
14629,39,6113539,RED SOUTHBOUND TO AIRPORT STATION,1,1027131,86201
14629,39,6113540,RED SOUTHBOUND TO AIRPORT STATION,1,1027196,86201
14629,39,6113541,RED SOUTHBOUND TO AIRPORT STATION,1,1027133,86201
14629,39,6113542,RED SOUTHBOUND TO AIRPORT STATION,1,1027132,86201
14629,39,6113543,RED SOUTHBOUND TO AIRPORT STATION,1,1027130,86201
14629,39,6113544,RED SOUTHBOUND TO AIRPORT STATION,1,1027195,86201
14629,39,6113545,RED SOUTHBOUND TO AIRPORT STATION,1,1027129,86201
14629,39,6113546,RED SOUTHBOUND TO AIRPORT STATION,1,1027131,86201
14629,39,6113547,RED SOUTHBOUND TO AIRPORT STATION,1,1027196,86201
14629,39,6113548,RED SOUTHBOUND TO AIRPORT STATION,1,1027133,86201
14629,39,6113549,RED SOUTHBOUND TO AIRPORT STATION,1,1027132,86201
14629,39,6113550,RED SOUTHBOUND TO AIRPORT STATION,1,1027130,86201
14594,3,7569442,,0,404306,116078
14594,3,7583762,,0,404306,116078
14594,3,7574886,,1,403821,116070
14594,3,7574885,,0,403821,116078
14594,3,7574502,,0,403014,116078
14594,3,7564567,,0,403014,116078
14594,3,7590037,,0,403275,116078
14594,3,7579241,,1,404306,116070
14594,3,7569433,,0,403555,116078
14594,3,7569434,,0,403555,116078
14594,3,7557312,,0,403821,116078
14594,3,7593121,,1,403821,116070
14594,3,7584007,,1,404306,116070
14594,3,7583750,,1,403275,116070
14594,3,7590033,,0,403555,116078
14594,3,7564571,,0,403821,116078
14594,3,7594548,,1,403821,116070
14594,3,7574890,,0,404306,116078
14594,3,7584006,,0,404306,116078
14594,3,7590036,,1,404306,116070
14594,3,7564573,,1,403821,116070
14594,3,7574501,,0,403014,116078
14594,3,7583758,,1,403014,116070
14594,3,7583756,,1,403555,116070
14594,3,7574503,,0,403014,116078
14594,3,7579231,,0,403275,116078
14594,3,7580464,,1,403555,116070
14594,3,7587361,,1,403014,116070
14594,3,7592520,,0,403555,116078
14594,3,7583754,,0,403555,116078
14594,3,7564572,,1,403821,116070
14594,3,7579236,,0,403821,116078
14594,3,7560774,,0,404306,116078
14594,3,7569438,,1,403014,116070
14594,3,7583759,,1,403014,116070
14594,3,7574497,,0,403275,116078
14594,3,7574499,,1,403275,116070
14594,3,7594058,,1,403555,116070
14594,3,7560772,,0,403821,116078
14594,3,7590035,,0,403821,116078
14594,3,7593122,,1,404306,116070
14594,3,7594547,,0,403014,116078
14594,3,7579232,,0,403275,116078
14594,3,7583760,,1,403821,116070
14594,3,7579240,,1,404306,116070
14594,3,7574498,,1,403275,116070
14594,3,7579233,,0,403275,116078
14594,3,7593119,,1,403275,116070
14594,3,7564562,,1,403275,116070
14594,3,7569435,,1,403555,116070
14594,3,7574880,,1,403555,116070
14594,3,7584005,,0,404306,116078
14594,3,7556683,,1,404306,116070
14594,3,7574504,,1,403014,116070
14594,3,7574883,,0,403014,116078
14594,3,7569437,,1,403014,116070
14594,3,7592522,,0,403275,116078
14594,3,7569431,,0,403275,116078
14594,3,7574878,,0,403555,116078
14594,3,7574891,,1,404306,116070
14594,3,7564568,,1,403014,116070
14594,3,7583751,,1,403275,116070
14594,3,7595130,,0,403821,116078
14594,3,7579239,,0,404306,116078
14594,3,7587360,,0,403014,116078
14594,3,7591960,,1,403014,116070
14594,3,7591959,,1,403275,116070
14594,3,7564565,,1,403555,116070
14594,3,7587362,,1,403555,116070
14594,3,7569432,,1,403275,116070
14594,3,7556684,,1,404306,116070
14594,3,7583757,,0,403014,116078
14594,3,7574879,,1,403555,116070
14594,3,7583755,,0,403555,116078
14594,3,7574507,,0,403821,116078
14594,3,7574889,,0,404306,116078
14594,3,7579237,,1,403821,116070
14594,4,7569444,,0,403276,116078
14594,4,7564583,,1,404565,116070
14594,4,7579496,,0,404828,116078
14594,4,7591963,,1,403276,116070
14594,4,7560779,,1,403276,116070
14594,4,7560783,,1,404828,116070
14594,4,7594551,,0,403276,116078
14594,4,7569448,,0,403277,116078
14594,4,7569449,,0,403277,116078
14594,4,7593070,,1,404565,116070
14594,4,7574895,,0,403276,116078
14594,4,7580466,,1,403276,116070
14594,4,7556687,,1,403822,116070
14594,4,7587353,,0,404565,116078
14594,4,7574516,,1,404565,116070
14594,4,7593071,,0,404828,116078
14594,4,7589870,,0,404828,116078
14594,4,7560776,,1,403822,116070
14594,4,7579244,,1,403822,116070
14594,4,7584020,,0,404565,116078
14594,4,7594556,,1,404828,116070
14594,4,7569445,,0,403276,116078
14594,4,7592526,,1,404828,116070
14594,4,7574903,,1,403277,116070
14594,4,7574892,,0,403822,116078
14594,4,7564585,,0,403277,116078
14594,4,7574894,,1,403822,116070
14594,4,7586982,,1,403822,116070
14594,4,7557313,,0,403822,116078
14594,4,7569453,,0,404828,116078
14594,4,7569451,,1,403277,116070
14594,4,7569450,,0,403277,116078
14594,4,7556696,,1,403277,116070
14594,4,7574896,,1,403276,116070
14594,4,7574893,,0,403822,116078
14594,4,7586534,,1,404565,116070
14594,4,7574906,,1,404828,116070
14594,4,7592524,,0,404828,116078
14594,4,7584012,,1,403822,116070
14594,4,7584011,,0,403822,116078
14594,4,7574515,,0,404565,116078
14594,4,7589152,,0,404565,116078
14594,4,7556692,,1,404565,116070
14594,4,7591355,,1,404828,116070
14594,4,7556699,,0,404828,116078
14594,4,7595135,,1,403276,116070
14594,4,7564582,,1,404565,116070
14594,4,7579249,,0,404565,116078
14594,4,7556698,,0,404828,116078
14594,4,7584025,,1,403277,116070
14594,4,7579493,,1,403277,116070
14594,4,7564586,,1,403277,116070
14594,4,7584013,,1,403822,116070
14594,4,7574521,,1,404828,116070
14594,4,7560784,,1,404828,116070
14594,4,7579495,,0,404828,116078
14594,4,7574512,,0,403276,116078
14594,4,7579492,,1,403277,116070
14594,4,7591353,,0,403276,116078
14594,4,7579491,,1,404565,116070
14594,4,7589064,,0,404565,116078
14594,4,7580468,,1,404828,116070
14594,4,7579246,,1,403276,116070
14594,4,7574518,,0,403277,116078
14594,4,7560782,,0,403277,116078
14594,4,7584010,,0,403822,116078
14594,4,7574510,,1,403822,116070
14594,4,7564577,,0,403822,116078
14594,4,7589706,,1,404565,116070
14594,4,7564579,,1,403276,116070
14594,4,7574513,,0,403276,116078
14594,4,7574902,,0,403277,116078
14594,4,7589707,,1,403277,116070
14594,4,7586983,,0,403276,116078
14594,4,7584009,,0,403822,116078
14594,4,7579248,,0,404565,116078
14594,4,7574899,,0,404565,116078
14594,5,7584034,,0,403015,116078
14594,5,7564597,,0,404069,116078
14594,5,7557023,,1,404069,116070
14594,5,7579499,,0,403015,116078
14594,5,7579497,,0,403278,116078
14594,5,7594553,,1,404069,116070
14594,5,7580470,,1,403016,116070
14594,5,7586989,,0,403016,116078
14594,5,7557032,,1,403016,116070
14594,5,7574919,,1,403016,116070
14594,5,7574527,,0,404069,116078
14594,5,7574912,,0,403015,116078
14594,5,7560789,,1,403823,116070
14594,5,7595137,,0,403015,116078
14594,5,7560787,,0,403015,116078
14594,5,7569463,,0,404069,116078
14594,5,7592525,,1,404069,116070
14594,5,7584035,,1,403015,116070
14594,5,7594552,,1,403016,116070
14594,5,7560791,,0,403016,116078
14594,5,7595136,,0,403278,116078
14594,5,7594554,,1,403278,116070
14594,5,7574532,,1,403823,116070
14594,5,7557026,,0,403823,116078
14594,5,7579504,,1,403823,116070
14594,5,7564594,,1,403015,116070
14594,5,7587367,,0,403016,116078
14594,5,7557020,,0,403015,116078
14594,5,7569457,,1,403278,116070
14594,5,7569467,,0,403823,116078
14594,5,7579501,,0,404069,116078
14594,5,7557022,,1,404069,116070
14594,5,7586536,,0,403016,116078
14594,5,7557031,,0,403016,116078
14594,5,7579498,,1,403278,116070
14594,5,7574914,,0,404069,116078
14594,5,7564592,,1,403015,116070
14594,5,7569456,,0,403278,116078
14594,5,7574909,,0,403278,116078
14594,5,7594060,,1,403278,116070
14594,5,7560788,,1,403015,116070
14594,5,7580469,,1,403015,116070
14594,5,7557027,,1,403823,116070
14594,5,7589065,,0,403823,116078
14594,5,7589154,,1,403823,116070
14594,5,7588100,,1,404069,116070
14594,5,7584033,,0,403015,116078
14594,5,7584042,,1,403016,116070
14594,5,7574536,,1,403016,116070
14594,5,7574522,,0,403278,116078
14594,5,7574534,,0,403016,116078
14594,5,7574913,,1,403015,116070
14594,5,7560792,,0,403016,116078
14594,5,7556701,,1,403278,116070
14594,5,7584039,,1,403823,116070
14594,5,7574528,,1,404069,116070
14594,5,7569466,,0,403823,116078
14594,5,7589711,,1,403823,116070
14594,5,7574915,,0,404069,116078
14594,5,7590039,,0,403015,116078
14594,5,7594059,,1,403278,116070
14594,5,7589153,,0,403278,116078
14594,5,7579503,,0,403823,116078
14594,5,7594064,,0,403823,116078
14594,5,7589779,,1,404069,116070
14594,5,7584043,,1,403016,116070
14594,5,7591991,,0,403016,116078
14594,5,7574535,,1,403016,116070
14594,5,7557021,,1,403015,116070
14594,5,7592528,,0,403278,116078
14594,5,7591990,,1,403278,116070
14594,5,7574910,,1,403278,116070
14594,5,7587368,,1,403823,116070
14594,5,7587365,,0,404069,116078
14594,5,7564593,,1,403015,116070
14594,5,7595138,,0,403823,116078
14594,5,7574918,,0,403823,116078
14594,5,7579500,,0,404069,116078
14594,5,7569464,,1,404069,116070
14595,3,7560035,Route 107 GA State Station,1,403004,116096
14595,3,7563788,Route 107 GA State Station,1,404816,116096
14595,3,7560039,Route 107 - Indian Creek Station,0,404816,116297
14595,3,7571599,Route 107 GA State Station,1,403004,116096
14595,3,7580852,Route 107 GA State Station,1,403003,116096
14595,3,7563785,Route 107 GA State Station,1,403003,116096
14595,3,7595133,Route 107 - Indian Creek Station,0,404816,116297
14595,3,7594061,Route 107 GA State Station,1,403004,116096
14595,3,7576339,Route 107 GA State Station,1,404061,116096
14595,3,7560037,Route 107 GA State Station,1,404062,116096
14595,3,7571601,Route 107 - Indian Creek Station,0,403004,116297
14595,3,7580854,Route 107 - Indian Creek Station,0,403004,116297
14595,3,7571735,Route 107 - Indian Creek Station,0,404062,116297
14595,3,7571732,Route 107 - Indian Creek Station,0,404061,116297
14595,3,7571736,Route 107 - Indian Creek Station,0,404816,116297
14595,3,7566536,Route 107 - Indian Creek Station,0,403003,116297
14595,3,7580853,Route 107 - Indian Creek Station,0,403003,116297
14595,3,7571596,Route 107 - Indian Creek Station,0,404061,116297
14595,3,7571602,Route 107 GA State Station,1,404062,116096
14595,3,7591356,Route 107 - Indian Creek Station,0,404062,116297
14595,3,7586093,Route 107 GA State Station,1,404816,116096
14595,3,7560038,Route 107 - Indian Creek Station,0,404062,116297
14595,3,7587354,Route 107 GA State Station,1,404816,116096
14595,3,7586090,Route 107 GA State Station,1,403003,116096
14595,3,7592523,Route 107 GA State Station,1,403003,116096
14595,3,7560036,Route 107 GA State Station,1,403004,116096
14595,3,7563787,Route 107 GA State Station,1,404062,116096
14595,3,7586092,Route 107 - Indian Creek Station,0,404062,116297
14595,3,7571603,Route 107 GA State Station,1,404062,116096
14595,3,7587366,Route 107 - Indian Creek Station,0,403003,116297
14595,3,7566538,Route 107 - Indian Creek Station,0,403003,116297
14595,3,7586089,Route 107 GA State Station,1,404061,116096
14595,3,7590322,Route 107 GA State Station,1,404062,116096
14595,3,7590152,Route 107 - Indian Creek Station,0,403004,116297
14595,3,7571733,Route 107 - Indian Creek Station,0,403004,116297
14595,3,7584983,Route 107 GA State Station,1,403003,116096
14595,3,7571600,Route 107 GA State Station,1,403004,116096
14595,3,7576342,Route 107 - Indian Creek Station,0,404062,116297
14595,3,7570793,Route 107 GA State Station,1,404062,116096
14595,3,7576338,Route 107 GA State Station,1,404061,116096
14595,3,7563789,Route 107 GA State Station,1,404816,116096
14595,3,7571598,Route 107 GA State Station,1,403003,116096
14595,3,7589869,Route 107 - Indian Creek Station,0,404816,116297
14595,3,7595134,Route 107 - Indian Creek Station,0,403004,116297
14595,3,7571597,Route 107 - Indian Creek Station,0,404061,116297
14595,3,7576343,Route 107 - Indian Creek Station,0,404816,116297
14595,3,7566535,Route 107 - Indian Creek Station,0,403003,116297
14595,3,7574743,Route 107 - Indian Creek Station,0,403003,116297
14595,3,7563784,Route 107 GA State Station,1,404061,116096
14595,3,7571731,Route 107 GA State Station,1,404061,116096
14595,3,7566537,Route 107 - Indian Creek Station,0,403003,116297
14595,3,7576340,Route 107 GA State Station,1,403003,116096
14595,3,7589780,Route 107 - Indian Creek Station,0,404061,116297
14595,3,7566534,Route 107 GA State Station,1,404061,116096
14595,3,7571604,Route 107 - Indian Creek Station,0,404062,116297
14595,3,7571605,Route 107 - Indian Creek Station,0,404062,116297
14595,3,7563792,Route 107 - Indian Creek Station,0,404816,116297
14595,3,7563790,Route 107 GA State Station,1,404816,116096
