route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7643,5,5814948,,0,318667,103496
7643,5,5805918,,1,318667,103671
7643,5,5826387,,1,318000,103671
7643,5,5798039,,0,318000,103496
7643,5,5844887,,0,318324,103496
7643,5,5850190,,1,318324,103671
7643,5,5826383,,1,318000,103671
7643,5,5822075,,0,318000,103496
7643,5,5849187,,1,318324,103671
7643,5,5803619,,0,318667,103496
7643,5,5848865,,1,318667,103671
7643,5,5805917,,1,318324,103671
7643,5,5826381,,0,318324,103496
7643,5,5849541,,1,318667,103671
7643,5,5834562,,1,318000,103671
7643,5,5803620,,0,318667,103496
7644,3,5821319,Route 15 - Decatur Station / Decatur Square,0,317771,103454
7644,3,5820515,Route 15 - Decatur Station / Decatur Square,0,318403,103600
7644,3,5847747,Route 15- Linecrest Road,1,318403,103318
7644,3,5824453,Route 15 - Decatur Station / Decatur Square,0,318734,103674
7644,3,5814486,Route 15 - Decatur Station / Decatur Square,0,319391,103674
7644,3,5802043,Route 15- Anvil Block Road,1,319391,103395
7644,3,5797196,Route 15- Anvil Block Road,1,319391,103515
7644,3,5848550,Route 15- Anvil Block Road,1,320040,103395
7644,3,5852156,Route 15- Anvil Block Road,1,319391,103395
7644,3,5824454,Route 15 - Decatur Station / Decatur Square,0,318403,103674
7644,3,5830057,Route 15- Linecrest Road,1,318735,103318
7644,3,5802039,Route 15 - Decatur Station / Decatur Square,0,318734,103454
7644,3,5797199,Route 15- Linecrest Road,1,318735,103318
7644,3,5851803,Route 15 - Decatur Station / Decatur Square,0,318734,103454
7644,3,5807710,Route 15- Linecrest Road,1,318735,103318
7644,3,5839257,Route 15 - Decatur Station / Decatur Square,0,319391,103600
7644,3,5843972,Route 15- Linecrest Road,1,319391,103318
7644,3,5802035,Route 15 - Decatur Station / Decatur Square,0,320040,103674
7644,3,5848551,Route 15- Linecrest Road,1,318403,103318
7644,3,5831842,Route 15 - Decatur Station / Decatur Square,0,318403,103454
7644,3,5802042,Route 15- Anvil Block Road,1,318734,103395
7644,3,5807491,Route 15 - Decatur Station / Decatur Square,0,318403,103454
7644,3,5797200,Route 15- Anvil Block Road,1,318403,103395
7644,3,5838602,Route 15 - Decatur Station / Decatur Square,0,318734,103674
7644,3,5852155,Route 15- Linecrest Road,1,318735,103318
7644,3,5807703,Route 15 - Decatur Station / Decatur Square,0,319391,103454
7644,3,5802045,Route 15- Anvil Block Road,1,320040,103395
7644,3,5811312,Route 15 - Decatur Station / Decatur Square,0,318735,103454
7644,3,5852336,Route 15 - Decatur Station / Decatur Square,0,320040,103600
7644,3,5820513,Route 15 - Decatur Station / Decatur Square,0,320040,103454
7644,3,5852158,Route 15 - Decatur Station / Decatur Square,0,318403,103454
7644,3,5811315,Route 15 - Decatur Station / Decatur Square,0,318403,103454
7644,3,5828498,Route 15 - Decatur Station / Decatur Square,0,318403,103454
7644,3,5843971,Route 15 - Decatur Station / Decatur Square,0,319391,103674
7644,3,5820523,Route 15- Linecrest Road,1,319391,103318
7644,3,5811314,Route 15 - Decatur Station / Decatur Square,0,320040,103674
7644,3,5824455,Route 15- Linecrest Road,1,320040,103318
7644,3,5820522,Route 15- Linecrest Road,1,317771,103318
7644,3,5830056,Route 15 - Decatur Station / Decatur Square,0,317771,103454
7644,3,5831846,Route 15 - Decatur Station / Decatur Square,0,318734,103454
7644,3,5807708,Route 15- Anvil Block Road,1,318735,103515
7644,3,5831850,Route 15- Linecrest Road,1,318403,103318
7644,3,5831849,Route 15- Anvil Block Road,1,320040,103395
7644,3,5797201,Route 15- Anvil Block Road,1,320040,103395
7644,3,5797198,Route 15- Anvil Block Road,1,319391,103395
7644,3,5831841,Route 15 - Decatur Station / Decatur Square,0,320040,103674
7644,3,5807711,Route 15- Linecrest Road,1,317771,103318
7644,3,5797202,Route 15- Anvil Block Road,1,318403,103395
7644,3,5831845,Route 15 - Decatur Station / Decatur Square,0,319391,103674
7644,3,5802046,Route 15- Linecrest Road,1,318734,103318
7644,3,5828501,Route 15- Linecrest Road,1,318734,103318
7644,3,5811313,Route 15 - Decatur Station / Decatur Square,0,318735,103454
7644,3,5848026,Route 15- Anvil Block Road,1,319391,103395
7644,3,5836873,Route 15 - Decatur Station / Decatur Square,0,320040,103674
7644,3,5797197,Route 15- Anvil Block Road,1,320040,103515
7644,3,5802044,Route 15- Anvil Block Road,1,318734,103395
7644,3,5807492,Route 15- Linecrest Road,1,318734,103318
7644,3,5811316,Route 15- Anvil Block Road,1,318734,103395
7644,3,5820517,Route 15 - Decatur Station / Decatur Square,0,318735,103454
7644,3,5820516,Route 15 - Decatur Station / Decatur Square,0,319391,103674
7644,3,5802036,Route 15 - Decatur Station / Decatur Square,0,318734,103674
7644,3,5836872,Route 15 - Decatur Station / Decatur Square,0,318735,103454
7644,3,5848027,Route 15 - Decatur Station / Decatur Square,0,318734,103454
7644,3,5828499,Route 15- Anvil Block Road,1,318734,103395
7644,3,5850638,Route 15- Linecrest Road,1,318735,103318
7644,3,5807709,Route 15- Linecrest Road,1,317771,103318
7644,3,5838601,Route 15- Linecrest Road,1,318734,103318
7644,3,5820514,Route 15 - Decatur Station / Decatur Square,0,318735,103600
7644,3,5807706,Route 15 - Decatur Station / Decatur Square,0,317771,103454
7644,3,5838923,Route 15- Linecrest Road,1,318403,103318
7644,3,5828497,Route 15 - Decatur Station / Decatur Square,0,318734,103674
7644,3,5850644,Route 15 - Decatur Station / Decatur Square,0,319391,103454
7644,3,5853533,Route 15- Linecrest Road,1,317771,103318
7644,3,5831848,Route 15- Anvil Block Road,1,318403,103515
7644,3,5802040,Route 15- Anvil Block Road,1,318734,103395
7644,3,5802041,Route 15- Linecrest Road,1,317771,103318
7644,3,5831844,Route 15 - Decatur Station / Decatur Square,0,318735,103454
7644,3,5820518,Route 15 - Decatur Station / Decatur Square,0,319391,103674
7644,3,5828500,Route 15- Anvil Block Road,1,320040,103395
7644,3,5848552,Route 15- Linecrest Road,1,319391,103318
7644,3,5851800,Route 15- Anvil Block Road,1,319391,103395
7644,3,5837512,Route 15 - Decatur Station / Decatur Square,0,320040,103674
7644,3,5811311,Route 15 - Decatur Station / Decatur Square,0,320040,103600
7644,3,5831843,Route 15 - Decatur Station / Decatur Square,0,317771,103454
7644,3,5802047,Route 15- Anvil Block Road,1,318403,103395
7644,3,5807702,Route 15 - Decatur Station / Decatur Square,0,318734,103600
7644,3,5797195,Route 15 - Decatur Station / Decatur Square,0,319391,103454
7644,3,5831847,Route 15- Linecrest Road,1,320040,103318
7644,3,5807712,Route 15- Linecrest Road,1,319391,103318
7644,3,5852161,Route 15 - Decatur Station / Decatur Square,0,318403,103454
7644,3,5807707,Route 15 - Decatur Station / Decatur Square,0,318403,103674
7644,3,5797194,Route 15 - Decatur Station / Decatur Square,0,318735,103454
7644,3,5851802,Route 15 - Decatur Station / Decatur Square,0,319391,103454
7644,3,5820520,Route 15- Anvil Block Road,1,320040,103395
7644,3,5820521,Route 15- Anvil Block Road,1,320040,103395
7644,3,5807705,Route 15 - Decatur Station / Decatur Square,0,317771,103454
7644,3,5820519,Route 15- Linecrest Road,1,318403,103318
7644,3,5814487,Route 15- Linecrest Road,1,318403,103318
7644,3,5802037,Route 15 - Decatur Station / Decatur Square,0,318734,103674
7644,3,5802038,Route 15 - Decatur Station / Decatur Square,0,320040,103674
7644,3,5807704,Route 15 - Decatur Station / Decatur Square,0,320040,103600
7644,4,5839937,Route 15 - Decatur Station / Decatur Square,0,319712,103454
7644,4,5852157,Route 15- Linecrest Road,1,317772,103318
7644,4,5852203,Route 15 - Decatur Station / Decatur Square,0,318404,103454
7644,4,5810338,Route 15- Linecrest Road,1,318404,103318
7644,4,5803158,Route 15- Linecrest Road,1,319712,103318
7644,4,5821932,Route 15- Linecrest Road,1,319713,103318
7644,4,5848553,Route 15- Linecrest Road,1,317772,103318
7644,4,5802271,Route 15- Linecrest Road,1,318404,103318
7644,4,5802270,Route 15- Linecrest Road,1,319712,103318
7644,4,5818312,Route 15- Linecrest Road,1,318404,103318
7644,4,5847760,Route 15- Anvil Block Road,1,318736,103395
7644,4,5821925,Route 15 - Decatur Station / Decatur Square,0,319712,103454
7644,4,5810341,Route 15- Linecrest Road,1,318736,103318
7644,4,5840667,Route 15- Anvil Block Road,1,318736,103395
7644,4,5821934,Route 15- Linecrest Road,1,318404,103318
7644,4,5851801,Route 15 - Decatur Station / Decatur Square,0,318736,103674
7644,4,5796943,Route 15 - Decatur Station / Decatur Square,0,318736,103674
7644,4,5796948,Route 15- Anvil Block Road,1,317772,103395
7644,4,5814307,Route 15 - Decatur Station / Decatur Square,0,318736,103454
7644,4,5821922,Route 15 - Decatur Station / Decatur Square,0,319711,103454
7644,4,5810340,Route 15- Linecrest Road,1,319711,103318
7644,4,5814311,Route 15- Linecrest Road,1,319713,103318
7644,4,5818310,Route 15 - Decatur Station / Decatur Square,0,317772,103674
7644,4,5821923,Route 15 - Decatur Station / Decatur Square,0,318404,103600
7644,4,5842673,Route 15 - Decatur Station / Decatur Square,0,318736,103600
7644,4,5814310,Route 15- Anvil Block Road,1,318736,103395
7644,4,5821931,Route 15- Anvil Block Road,1,319711,103395
7644,4,5831110,Route 15 - Decatur Station / Decatur Square,0,319712,103454
7644,4,5840666,Route 15 - Decatur Station / Decatur Square,0,319712,103454
7644,4,5810339,Route 15- Linecrest Road,1,319712,103318
7644,4,5852154,Route 15 - Decatur Station / Decatur Square,0,319711,103454
7644,4,5802268,Route 15 - Decatur Station / Decatur Square,0,319711,103454
7644,4,5796947,Route 15- Linecrest Road,1,318404,103318
7644,4,5834441,Route 15 - Decatur Station / Decatur Square,0,319711,103674
7644,4,5821929,Route 15- Anvil Block Road,1,319711,103515
7644,4,5810334,Route 15 - Decatur Station / Decatur Square,0,317772,103674
7644,4,5818309,Route 15 - Decatur Station / Decatur Square,0,318404,103454
7644,4,5802266,Route 15 - Decatur Station / Decatur Square,0,318404,103600
7644,4,5802265,Route 15 - Decatur Station / Decatur Square,0,319711,103454
7644,4,5850637,Route 15 - Decatur Station / Decatur Square,0,319712,103454
7644,4,5821930,Route 15- Anvil Block Road,1,319711,103395
7644,4,5852204,Route 15- Anvil Block Road,1,317772,103515
7644,4,5850640,Route 15- Linecrest Road,1,319712,103318
7644,4,5834440,Route 15 - Decatur Station / Decatur Square,0,319712,103454
7644,4,5796944,Route 15 - Decatur Station / Decatur Square,0,319713,103454
7644,4,5810335,Route 15 - Decatur Station / Decatur Square,0,317772,103674
7644,4,5844858,Route 15 - Decatur Station / Decatur Square,0,318736,103674
7644,4,5802269,Route 15- Linecrest Road,1,319713,103318
7644,4,5821926,Route 15 - Decatur Station / Decatur Square,0,319713,103454
7644,4,5831109,Route 15 - Decatur Station / Decatur Square,0,318404,103454
7644,4,5847748,Route 15- Anvil Block Road,1,318404,103515
7644,4,5834443,Route 15- Anvil Block Road,1,318736,103515
7644,4,5818306,Route 15 - Decatur Station / Decatur Square,0,317772,103454
7644,4,5814309,Route 15- Linecrest Road,1,319713,103318
7644,4,5837222,Route 15 - Decatur Station / Decatur Square,0,319713,103454
7644,4,5802272,Route 15- Linecrest Road,1,317772,103318
7644,4,5852335,Route 15- Linecrest Road,1,318736,103318
7644,4,5818313,Route 15- Linecrest Road,1,318736,103318
7644,4,5796946,Route 15 - Decatur Station / Decatur Square,0,318736,103454
7644,4,5796950,Route 15- Anvil Block Road,1,319711,103395
7644,4,5839054,Route 15- Linecrest Road,1,319713,103318
7644,4,5821928,Route 15- Linecrest Road,1,319712,103318
7644,4,5810332,Route 15 - Decatur Station / Decatur Square,0,319713,103454
7644,4,5831113,Route 15- Linecrest Road,1,319711,103318
7644,4,5834445,Route 15- Anvil Block Road,1,318736,103395
7644,4,5796951,Route 15- Linecrest Road,1,317772,103318
7644,4,5850639,Route 15 - Decatur Station / Decatur Square,0,317772,103454
7644,4,5834439,Route 15 - Decatur Station / Decatur Square,0,317772,103454
7644,4,5821924,Route 15 - Decatur Station / Decatur Square,0,317772,103674
7644,4,5818307,Route 15 - Decatur Station / Decatur Square,0,318404,103454
7644,4,5834446,Route 15- Anvil Block Road,1,318404,103515
7644,4,5796949,Route 15- Anvil Block Road,1,317772,103395
7644,4,5796952,Route 15- Linecrest Road,1,317772,103318
7644,4,5810331,Route 15 - Decatur Station / Decatur Square,0,319711,103674
7644,4,5834444,Route 15- Anvil Block Road,1,317772,103395
7644,4,5852348,Route 15- Anvil Block Road,1,317772,103395
7644,4,5802267,Route 15 - Decatur Station / Decatur Square,0,317772,103454
7644,4,5799352,Route 15- Linecrest Road,1,318404,103318
7644,4,5844859,Route 15- Anvil Block Road,1,318736,103395
7644,4,5818311,Route 15- Linecrest Road,1,319711,103318
7644,4,5853532,Route 15 - Decatur Station / Decatur Square,0,319712,103454
7644,4,5834083,Route 15- Anvil Block Road,1,319711,103395
7644,4,5839053,Route 15 - Decatur Station / Decatur Square,0,319711,103674
7644,4,5814308,Route 15- Linecrest Road,1,319712,103318
7644,4,5831112,Route 15 - Decatur Station / Decatur Square,0,318736,103674
7644,4,5821933,Route 15- Anvil Block Road,1,318736,103515
7644,4,5799351,Route 15 - Decatur Station / Decatur Square,0,318404,103454
7644,4,5853531,Route 15 - Decatur Station / Decatur Square,0,318736,103600
7644,4,5821927,Route 15 - Decatur Station / Decatur Square,0,319711,103454
7644,4,5818308,Route 15 - Decatur Station / Decatur Square,0,317772,103674
7644,4,5842674,Route 15- Linecrest Road,1,318404,103318
7644,4,5831114,Route 15- Linecrest Road,1,319711,103318
7644,4,5810336,Route 15 - Decatur Station / Decatur Square,0,318404,103454
7644,4,5831111,Route 15 - Decatur Station / Decatur Square,0,319711,103674
7644,4,5834082,Route 15 - Decatur Station / Decatur Square,0,319713,103454
7644,4,5810333,Route 15 - Decatur Station / Decatur Square,0,319711,103674
7644,4,5810337,Route 15- Linecrest Road,1,318404,103318
7644,4,5834442,Route 15 - Decatur Station / Decatur Square,0,318404,103454
7644,4,5796945,Route 15 - Decatur Station / Decatur Square,0,318736,103674
7644,5,5848038,Route 15- Anvil Block Road,1,320041,103395
7644,5,5824533,Route 15- Anvil Block Road,1,318738,103395
7644,5,5811794,Route 15- Anvil Block Road,1,318737,103395
7644,5,5831935,Route 15- Linecrest Road,1,319063,103318
7644,5,5828595,,0,319714,103307
7644,5,5820908,Route 15- Anvil Block Road,1,320041,103395
7644,5,5852337,Route 15- Linecrest Road,1,318737,103318
7644,5,5820901,Route 15 - Decatur Station / Decatur Square,0,317773,103674
7644,5,5824522,Route 15 - Decatur Station / Decatur Square,0,318738,103600
7644,5,5811793,Route 15- Anvil Block Road,1,319714,103395
7644,5,5808138,Route 15- Anvil Block Road,1,318737,103395
7644,5,5811796,Route 15- Linecrest Road,1,318739,103318
7644,5,5820898,Route 15 - Decatur Station / Decatur Square,0,319063,103454
7644,5,5811788,,0,319392,103307
7644,5,5820906,Route 15- Anvil Block Road,1,319714,103395
7644,5,5828602,Route 15 - Decatur Station / Decatur Square,0,320041,103674
7644,5,5797564,Route 15- Anvil Block Road,1,319392,103395
7644,5,5808136,,0,319392,103307
7644,5,5848562,,0,318739,103307
7644,5,5808135,,0,319063,103307
7644,5,5824536,Route 15- Anvil Block Road,1,320041,103395
7644,5,5811791,Route 15- Linecrest Road,1,319063,103318
7644,5,5803308,Route 15- Anvil Block Road,1,319392,103515
7644,5,5797561,Route 15 - Decatur Station / Decatur Square,0,320041,103674
7644,5,5820905,Route 15- Anvil Block Road,1,317773,103515
7644,5,5836647,Route 15- Anvil Block Road,1,317773,103395
7644,5,5808134,Route 15 - Decatur Station / Decatur Square,0,318737,103674
7644,5,5828605,Route 15- Linecrest Road,1,318739,103318
7644,5,5797733,Route 15- Anvil Block Road,1,319063,103395
7644,5,5824531,Route 15 - Decatur Station / Decatur Square,0,318739,103454
7644,5,5838604,Route 15- Anvil Block Road,1,318737,103395
7644,5,5811795,Route 15- Anvil Block Road,1,319715,103395
7644,5,5853542,Route 15 - Decatur Station / Decatur Square,0,320041,103674
7644,5,5847758,Route 15 - Decatur Station / Decatur Square,0,317773,103454
7644,5,5803305,Route 15 - Decatur Station / Decatur Square,0,318739,103454
7644,5,5824538,Route 15- Linecrest Road,1,319392,103318
7644,5,5824528,,0,320041,103307
7644,5,5820897,Route 15 - Decatur Station / Decatur Square,0,320041,103454
7644,5,5797565,Route 15- Linecrest Road,1,318738,103318
7644,5,5827953,Route 15- Anvil Block Road,1,319392,103395
7644,5,5811789,Route 15 - Decatur Station / Decatur Square,0,319714,103674
7644,5,5808140,Route 15- Anvil Block Road,1,319714,103395
7644,5,5839899,Route 15- Linecrest Road,1,318738,103318
7644,5,5808133,,0,318739,103307
7644,5,5808132,Route 15 - Decatur Station / Decatur Square,0,319063,103674
7644,5,5844936,Route 15- Linecrest Road,1,319392,103318
7644,5,5797562,Route 15 - Decatur Station / Decatur Square,0,319392,103674
7644,5,5847937,Route 15- Anvil Block Road,1,319715,103515
7644,5,5839473,Route 15- Linecrest Road,1,319715,103318
7644,5,5828600,Route 15 - Decatur Station / Decatur Square,0,320041,103674
7644,5,5820902,,0,320041,103307
7644,5,5797734,Route 15- Linecrest Road,1,317773,103318
7644,5,5797970,Route 15 - Decatur Station / Decatur Square,0,318738,103454
7644,5,5831932,Route 15 - Decatur Station / Decatur Square,0,319063,103674
7644,5,5808139,Route 15- Anvil Block Road,1,319063,103395
7644,5,5797735,Route 15- Anvil Block Road,1,319714,103395
7644,5,5850647,Route 15- Linecrest Road,1,317773,103318
7644,5,5828594,,0,317773,103307
7644,5,5837530,Route 15 - Decatur Station / Decatur Square,0,319715,103674
7644,5,5828599,,0,318739,103307
7644,5,5797732,Route 15- Linecrest Road,1,319063,103318
7644,5,5797558,Route 15 - Decatur Station / Decatur Square,0,319392,103600
7644,5,5831940,Route 15- Linecrest Road,1,318739,103318
7644,5,5836645,Route 15 - Decatur Station / Decatur Square,0,319714,103454
7644,5,5848037,Route 15- Linecrest Road,1,320041,103318
7644,5,5824529,,0,317773,103307
7644,5,5836648,Route 15- Linecrest Road,1,319392,103318
7644,5,5852214,Route 15 - Decatur Station / Decatur Square,0,319714,103674
7644,5,5844257,Route 15 - Decatur Station / Decatur Square,0,320041,103454
7644,5,5824532,Route 15- Linecrest Road,1,317773,103318
7644,5,5803307,Route 15- Linecrest Road,1,318737,103318
7644,5,5847936,Route 15 - Decatur Station / Decatur Square,0,319063,103454
7644,5,5797560,Route 15 - Decatur Station / Decatur Square,0,319063,103674
7644,5,5803302,Route 15 - Decatur Station / Decatur Square,0,319714,103454
7644,5,5828597,Route 15 - Decatur Station / Decatur Square,0,319714,103674
7644,5,5828598,Route 15 - Decatur Station / Decatur Square,0,319714,103674
7644,5,5820275,Route 15- Anvil Block Road,1,318738,103395
7644,5,5831933,Route 15- Anvil Block Road,1,318738,103515
7644,5,5828593,Route 15 - Decatur Station / Decatur Square,0,319392,103454
7644,5,5831934,Route 15- Linecrest Road,1,319392,103318
7644,5,5797563,Route 15- Anvil Block Road,1,318739,103515
7644,5,5837531,Route 15- Linecrest Road,1,319392,103318
7644,5,5808131,Route 15 - Decatur Station / Decatur Square,0,319715,103600
7644,5,5828607,Route 15- Linecrest Road,1,317773,103318
7644,5,5820900,Route 15 - Decatur Station / Decatur Square,0,318738,103454
7644,5,5820904,Route 15 - Decatur Station / Decatur Square,0,318739,103674
7644,5,5824526,,0,318738,103307
7644,5,5820896,Route 15 - Decatur Station / Decatur Square,0,318739,103600
7644,5,5808130,Route 15 - Decatur Station / Decatur Square,0,317773,103600
7644,5,5811790,Route 15 - Decatur Station / Decatur Square,0,318737,103674
7644,5,5839900,,0,319714,103307
7644,5,5831929,Route 15 - Decatur Station / Decatur Square,0,318737,103600
7644,5,5831941,Route 15- Linecrest Road,1,318739,103318
7644,5,5844935,Route 15- Anvil Block Road,1,318739,103395
7644,5,5797971,Route 15 - Decatur Station / Decatur Square,0,320041,103600
7644,5,5831931,Route 15 - Decatur Station / Decatur Square,0,318738,103674
7644,5,5852349,Route 15 - Decatur Station / Decatur Square,0,318737,103674
7644,5,5852338,,0,318738,103307
7644,5,5839898,Route 15- Linecrest Road,1,319714,103318
7644,5,5824537,Route 15- Linecrest Road,1,319715,103318
7644,5,5824527,Route 15 - Decatur Station / Decatur Square,0,317773,103674
7644,5,5824523,Route 15 - Decatur Station / Decatur Square,0,317773,103600
7644,5,5831939,Route 15- Linecrest Road,1,318737,103318
7644,5,5824530,Route 15 - Decatur Station / Decatur Square,0,318737,103674
7644,5,5824524,Route 15 - Decatur Station / Decatur Square,0,318739,103674
7644,5,5797559,,0,319063,103307
7644,5,5828606,Route 15- Linecrest Road,1,318739,103318
7644,5,5820909,Route 15- Anvil Block Road,1,318737,103515
7644,5,5836646,,0,319392,103307
7644,5,5824539,Route 15- Linecrest Road,1,319714,103318
7644,5,5831937,Route 15- Linecrest Road,1,319714,103318
7644,5,5831938,Route 15- Linecrest Road,1,320041,103318
7644,5,5844259,Route 15- Linecrest Road,1,317773,103318
7644,5,5850648,Route 15- Anvil Block Road,1,318739,103395
7644,5,5839277,Route 15 - Decatur Station / Decatur Square,0,318738,103674
7644,5,5808137,Route 15- Anvil Block Road,1,319063,103515
7644,5,5824525,Route 15 - Decatur Station / Decatur Square,0,319392,103674
7644,5,5836874,Route 15- Linecrest Road,1,319715,103318
7644,5,5820903,,0,319715,103307
7644,5,5853541,Route 15- Anvil Block Road,1,320041,103395
7644,5,5803304,,0,317773,103307
7644,5,5831936,Route 15- Anvil Block Road,1,319715,103395
7644,5,5811792,Route 15- Linecrest Road,1,320041,103318
7644,5,5820899,Route 15 - Decatur Station / Decatur Square,0,318739,103600
7644,5,5839278,Route 15- Linecrest Road,1,318739,103318
7644,5,5820907,Route 15- Anvil Block Road,1,320041,103395
7644,5,5851994,Route 15- Anvil Block Road,1,317773,103395
7644,5,5824534,Route 15- Linecrest Road,1,318738,103318
7644,5,5852350,,0,318737,103307
7644,5,5852347,Route 15 - Decatur Station / Decatur Square,0,319392,103454
7644,5,5803306,Route 15 - Decatur Station / Decatur Square,0,319392,103454
7644,5,5852213,Route 15- Linecrest Road,1,319714,103318
7644,5,5828596,Route 15 - Decatur Station / Decatur Square,0,319715,103674
7644,5,5828601,Route 15 - Decatur Station / Decatur Square,0,317773,103454
7644,5,5831930,Route 15 - Decatur Station / Decatur Square,0,318737,103454
7644,5,5844258,Route 15 - Decatur Station / Decatur Square,0,319714,103600
7644,5,5824535,Route 15- Anvil Block Road,1,319714,103395
7644,5,5828604,Route 15- Linecrest Road,1,317773,103318
7644,5,5828603,Route 15- Anvil Block Road,1,318738,103395
7644,5,5803303,,0,318737,103307
7644,5,5803309,Route 15- Anvil Block Road,1,318737,103395
7644,5,5827952,,0,319715,103307
7645,3,5831854,,0,319354,103347
7645,3,5807493,,0,317722,103347
7645,3,5807719,,0,317722,103347
7645,3,5824457,,1,319354,103441
7645,3,5831853,,0,317721,103347
7645,3,5831855,,0,317722,103347
7645,3,5848582,,0,317721,103347
7645,3,5831852,,1,317721,103441
7645,3,5802049,,1,317721,103441
7645,3,5851398,,1,319354,103441
7645,3,5811317,,1,319354,103441
7645,3,5837514,,0,317722,103347
7645,3,5820772,,1,319354,103441
7645,3,5820773,,1,317722,103441
7645,3,5820775,,1,317721,103441
7645,3,5824459,,0,319354,103347
7645,3,5802050,,1,317721,103441
7645,3,5807715,,1,317721,103441
7645,3,5802051,,0,317722,103347
7645,3,5828503,,1,317722,103441
7645,3,5811319,,0,317722,103347
7645,3,5820524,,1,319354,103441
7645,3,5849401,,0,319354,103347
7645,3,5845424,,1,317721,103441
7645,3,5828504,,0,317721,103347
7645,3,5837615,,0,319354,103347
7645,3,5807716,,1,317722,103441
7645,3,5820774,,1,317722,103441
7645,3,5807717,,0,319354,103347
7645,3,5811320,,0,317722,103347
7645,3,5824458,,0,317722,103347
7645,3,5849008,,1,317722,103441
7645,3,5831851,,1,317722,103441
7645,3,5828502,,1,317721,103441
7645,3,5824460,,0,317721,103347
7645,3,5839258,,1,319354,103441
7645,3,5807714,,1,317721,103441
7645,3,5849404,,0,319354,103347
7645,3,5830058,,0,317721,103347
7645,3,5802048,,1,317721,103441
7645,3,5831856,,0,319354,103347
7645,3,5807718,,0,317721,103347
7645,3,5840179,,0,317721,103347
7645,3,5837513,,1,319354,103441
7645,3,5840178,,1,319354,103441
7645,3,5807713,,1,317722,103441
7645,3,5824456,,1,317722,103441
7645,3,5811318,,0,317721,103347
7645,3,5797203,,0,319354,103347
7645,4,5846009,,1,318037,103441
7645,4,5796957,,0,318038,103347
7645,4,5798818,,0,318038,103347
7645,4,5818319,,0,318700,103347
7645,4,5818320,,0,318700,103347
7645,4,5810345,,0,318037,103347
7645,4,5796955,,0,318038,103347
7645,4,5821935,,0,318038,103347
7645,4,5799353,,1,318038,103441
7645,4,5831117,,1,318038,103441
7645,4,5831119,,0,318038,103347
7645,4,5831120,,0,318037,103347
7645,4,5849787,,1,318038,103441
7645,4,5845675,,1,318700,103441
7645,4,5850216,,0,318037,103347
7645,4,5837369,,1,318700,103441
7645,4,5802273,,1,318700,103441
7645,4,5818321,,0,318037,103347
7645,4,5814313,,0,318038,103347
7645,4,5814312,,1,318037,103441
7645,4,5818316,,1,318037,103441
7645,4,5831115,,1,318038,103441
7645,4,5814314,,0,318037,103347
7645,4,5834448,,1,318038,103441
7645,4,5796953,,1,318037,103441
7645,4,5849403,,0,318700,103347
7645,4,5831118,,1,318038,103441
7645,4,5818315,,1,318700,103441
7645,4,5834084,,1,318037,103441
7645,4,5840668,,0,318038,103347
7645,4,5818318,,0,318037,103347
7645,4,5810344,,0,318700,103347
7645,4,5796956,,0,318700,103347
7645,4,5844860,,1,318700,103441
7645,4,5837223,,1,318037,103441
7645,4,5802274,,0,318037,103347
7645,4,5834447,,1,318037,103441
7645,4,5821936,,0,318700,103347
7645,4,5848583,,0,318037,103347
7645,4,5846010,,0,318700,103347
7645,4,5810342,,1,318700,103441
7645,4,5818314,,1,318038,103441
7645,4,5831116,,1,318700,103441
7645,4,5796954,,1,318037,103441
7645,4,5803159,,1,318037,103441
7645,4,5802275,,0,318038,103347
7645,4,5810343,,1,318038,103441
7645,4,5818317,,1,318700,103441
7645,4,5796958,,0,318700,103347
7645,5,5797743,,0,318359,103347
7645,5,5820911,,1,318360,103441
7645,5,5849009,,1,317723,103441
7645,5,5820276,,1,318358,103441
7645,5,5837374,,1,318360,103441
7645,5,5820913,,0,318358,103347
7645,5,5831948,,0,318359,103347
7645,5,5837725,,1,317724,103441
7645,5,5797740,,0,318358,103347
7645,5,5820910,,1,317723,103441
7645,5,5831945,,1,317723,103441
7645,5,5811800,,0,318358,103347
7645,5,5828611,,0,318701,103347
7645,5,5803312,,1,318359,103441
7645,5,5846198,,0,318360,103347
7645,5,5808143,,0,319989,103347
7645,5,5797739,,0,318359,103347
7645,5,5831944,,1,318359,103441
7645,5,5803313,,1,317723,103441
7645,5,5803314,,1,318359,103441
7645,5,5824542,,0,317723,103347
7645,5,5827954,,0,319989,103347
7645,5,5820915,,0,317723,103347
7645,5,5811798,,0,318359,103347
7645,5,5831943,,1,317723,103441
7645,5,5811797,,1,318358,103441
7645,5,5824540,,1,318359,103441
7645,5,5837726,,0,318359,103347
7645,5,5811799,,0,317723,103347
7645,5,5820912,,0,317723,103347
7645,5,5831942,,1,317723,103441
7645,5,5797742,,0,318358,103347
7645,5,5803310,,1,318359,103441
7645,5,5839101,,1,318358,103441
7645,5,5820916,,0,318701,103347
7645,5,5803317,,0,318701,103347
7645,5,5828610,,0,318359,103347
7645,5,5849428,,1,318359,103441
7645,5,5844260,,1,317723,103441
7645,5,5797738,,0,318358,103347
7645,5,5845686,,1,318358,103441
7645,5,5803311,,1,318358,103441
