route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7644,38,7910969,Route 15- Linecrest Road,1,421596,118132
7644,38,7892889,,0,420274,118295
7644,38,7911757,Route 15 Bouldercrest Rd.,1,420541,117977
7644,38,7878886,,0,420541,118295
7644,38,7882230,Route 15- Linecrest Road,1,420541,118132
7644,38,7888252,Route 15- Linecrest Road,1,420542,118132
7644,38,7882229,,0,420541,118295
7644,38,7917578,Route 15- Linecrest Road,1,420541,118132
7644,38,7878887,Route 15 Bouldercrest Rd.,1,420541,117968
7644,38,7878569,Route 15 Bouldercrest Rd.,1,420542,117968
7644,38,7892882,,0,420813,118295
7644,38,7902174,Route 15 - Decatur Station / Decatur Square,0,420813,118110
7644,38,7895618,Route 15- Linecrest Road,1,420813,118132
7644,38,7905502,Route 15 - Decatur Station / Decatur Square,0,420813,117971
7644,38,7886507,,0,421596,118295
7644,38,7902578,Route 15- Linecrest Road,1,420274,118132
7644,38,7886510,Route 15 - Decatur Station / Decatur Square,0,420274,118110
7644,38,7878883,Route 15 - Decatur Station / Decatur Square,0,420274,117971
7644,38,7906078,Route 15 Bouldercrest Rd.,1,420274,117968
7644,38,7888250,,0,420542,118295
7644,38,7882232,,0,420542,118295
7644,38,7888251,Route 15 Bouldercrest Rd.,1,420542,117977
7644,38,7892884,,0,420813,118295
7644,38,7902573,Route 15 Bouldercrest Rd.,1,420813,117977
7644,38,7912934,Route 15 - Decatur Station / Decatur Square,0,420813,117971
7644,38,7888239,,0,420813,118295
7644,38,7886508,Route 15 Bouldercrest Rd.,1,421596,117968
7644,38,7888245,Route 15 Bouldercrest Rd.,1,421596,117977
7644,38,7917736,Route 15 Bouldercrest Rd.,1,421596,117968
7644,38,7908414,Route 15- Linecrest Road,1,421596,118132
7644,38,7902576,,0,421596,118295
7644,38,7888243,,0,421596,118295
7644,38,7878884,Route 15 Bouldercrest Rd.,1,420274,117977
7644,38,7902177,,0,420274,118295
7644,38,7878885,Route 15 Bouldercrest Rd.,1,420274,117968
7644,38,7908570,Route 15 - Decatur Station / Decatur Square,0,420274,118110
7644,38,7902580,,0,420541,118295
7644,38,7892897,Route 15- Linecrest Road,1,420542,118132
7644,38,7886511,Route 15 - Decatur Station / Decatur Square,0,420541,117971
7644,38,7902574,Route 15 Bouldercrest Rd.,1,420813,117968
7644,38,7911895,,0,420813,118295
7644,38,7902175,Route 15 - Decatur Station / Decatur Square,0,420813,118110
7644,38,7902176,Route 15- Linecrest Road,1,420813,118132
7644,38,7892883,Route 15 - Decatur Station / Decatur Square,0,420813,118110
7644,38,7888242,Route 15 Bouldercrest Rd.,1,420813,117977
7644,38,7882227,,0,421596,118295
7644,38,7878882,Route 15- Linecrest Road,1,421596,118132
7644,38,7905375,Route 15 Bouldercrest Rd.,1,421596,117977
7644,38,7892887,Route 15 - Decatur Station / Decatur Square,0,421596,117971
7646,1,7916629,Route 19- Chamblee Station,0,420482,118115
7646,1,7885919,Route 19 East Lake Station,1,420483,118018
7646,1,7890303,Route 19- Chamblee Station,0,420482,118115
7646,1,7885223,Route 19 East Lake Station,1,421022,118018
7646,1,7895196,Route 19- Chamblee Station,0,421022,118115
7646,1,7877937,Route 19 East Lake Station,1,421022,118018
7646,1,7885224,Route 19 East Lake Station,1,421022,118018
7646,1,7904658,Route 19 East Lake Station,1,420482,118018
7646,1,7890301,Route 19- Chamblee Station,0,420482,118115
7646,1,7905069,Route 19 East Lake Station,1,420482,118007
7646,1,7914937,Route 19 East Lake Station,1,420482,118018
7646,1,7895199,Route 19- Chamblee Station,0,420482,118115
7646,1,7905068,Route 19- Chamblee Station,0,420482,118115
7646,1,7904656,Route 19- Chamblee Station,0,421022,118115
7646,1,7877938,Route 19 East Lake Station,1,421022,118018
7646,1,7907571,Route 19 East Lake Station,1,420482,118018
7646,1,7885227,Route 19 East Lake Station,1,420482,118018
7646,1,7904659,Route 19- Chamblee Station,0,420483,118115
7646,1,7904657,Route 19 East Lake Station,1,421022,118018
7646,1,7912688,Route 19- Chamblee Station,0,421022,118115
7646,1,7914936,Route 19 East Lake Station,1,420482,118018
7646,1,7905070,Route 19 East Lake Station,1,420483,118018
7646,1,7877940,Route 19- Chamblee Station,0,420483,118115
7646,1,7904655,Route 19- Chamblee Station,0,421022,118115
7646,1,7881968,Route 19- Chamblee Station,0,420483,118115
7646,1,7895200,Route 19- Chamblee Station,0,420482,118115
7646,1,7895203,Route 19 East Lake Station,1,420483,118018
7646,1,7895198,Route 19 East Lake Station,1,421022,118018
7646,1,7885222,Route 19- Chamblee Station,0,421022,118115
7646,1,7906454,Route 19- Chamblee Station,0,420482,118115
7646,1,7890302,Route 19- Chamblee Station,0,420482,118115
7646,1,7895201,Route 19 East Lake Station,1,420482,118018
7646,1,7881969,Route 19 East Lake Station,1,420483,118018
7646,1,7907570,Route 19- Chamblee Station,0,421022,118115
7646,1,7895197,Route 19 East Lake Station,1,421022,118018
7646,1,7885915,Route 19- Chamblee Station,0,421022,118115
7646,1,7905067,Route 19 East Lake Station,1,421022,118018
7646,1,7885917,Route 19 East Lake Station,1,420482,118018
7646,1,7885228,Route 19- Chamblee Station,0,420483,118115
7646,1,7904660,Route 19 East Lake Station,1,420483,118018
7646,1,7877939,Route 19- Chamblee Station,0,420483,118115
7646,1,7909280,Route 19- Chamblee Station,0,421022,118115
7646,1,7912486,Route 19- Chamblee Station,0,421022,118115
7646,1,7895202,Route 19 East Lake Station,1,420483,118018
7646,1,7916628,Route 19- Chamblee Station,0,420483,118115
7646,1,7885225,Route 19- Chamblee Station,0,420482,118115
7646,1,7885229,Route 19 East Lake Station,1,420483,118018
7646,1,7885226,Route 19 East Lake Station,1,420482,118018
7646,1,7914440,Route 19 East Lake Station,1,420482,118018
7646,1,7885918,Route 19- Chamblee Station,0,420483,118115
7646,1,7885916,Route 19 East Lake Station,1,421022,118007
7646,1,7913556,Route 19 East Lake Station,1,421022,118018
7646,1,7885221,Route 19- Chamblee Station,0,421022,118115
7646,3,7906908,Route 19 East Lake Station,1,420418,118018
7646,3,7881562,Route 19- Chamblee Station,0,420686,118115
7646,3,7899970,Route 19- Chamblee Station,0,420686,118115
7646,3,7885343,Route 19 East Lake Station,1,420963,118018
7646,3,7909019,Route 19- Chamblee Station,0,420418,118115
7646,3,7878164,Route 19- Chamblee Station,0,420418,118115
7646,3,7904327,Route 19 East Lake Station,1,420418,118018
7646,3,7899971,Route 19- Chamblee Station,0,420686,118115
7646,3,7885588,Route 19- Chamblee Station,0,420686,118115
7646,3,7904736,Route 19- Chamblee Station,0,420963,118115
7646,3,7878160,Route 19 East Lake Station,1,420963,118018
7646,3,7878169,Route 19 East Lake Station,1,420418,118018
7646,3,7878168,Route 19 East Lake Station,1,420418,118018
7646,3,7885589,Route 19 East Lake Station,1,420418,118007
7646,3,7912465,Route 19- Chamblee Station,0,420418,118115
7646,3,7913976,Route 19- Chamblee Station,0,420686,118115
7646,3,7904742,Route 19 East Lake Station,1,420686,118007
7646,3,7889980,Route 19- Chamblee Station,0,420686,118115
7646,3,7899968,Route 19- Chamblee Station,0,420963,118115
7646,3,7899973,Route 19- Chamblee Station,0,420418,118115
7646,3,7878162,Route 19 East Lake Station,1,420686,118018
7646,3,7904739,Route 19 East Lake Station,1,420963,118018
7646,3,7878167,Route 19- Chamblee Station,0,420418,118115
7646,3,7904743,Route 19- Chamblee Station,0,420418,118115
7646,3,7878166,Route 19- Chamblee Station,0,420418,118115
7646,3,7881563,Route 19 East Lake Station,1,420686,118018
7646,3,7910387,Route 19 East Lake Station,1,420686,118018
7646,3,7904740,Route 19- Chamblee Station,0,420686,118115
7646,3,7907337,Route 19 East Lake Station,1,420963,118018
7646,3,7913629,Route 19 East Lake Station,1,420418,118018
7646,3,7881564,Route 19- Chamblee Station,0,420418,118115
7646,3,7885342,Route 19 East Lake Station,1,420963,118018
7646,3,7904326,Route 19 East Lake Station,1,420963,118018
7646,3,7909701,Route 19- Chamblee Station,0,420963,118115
7646,3,7916160,Route 19- Chamblee Station,0,420963,118115
7646,3,7878163,Route 19 East Lake Station,1,420686,118018
7646,3,7904741,Route 19 East Lake Station,1,420686,118018
7646,3,7899969,Route 19- Chamblee Station,0,420686,118115
7646,3,7910686,Route 19 East Lake Station,1,420686,118018
7646,3,7904737,Route 19- Chamblee Station,0,420963,118115
7646,3,7895063,Route 19 East Lake Station,1,420963,118018
7646,3,7881565,Route 19 East Lake Station,1,420418,118018
7646,3,7916163,Route 19 East Lake Station,1,420418,118018
7646,3,7889981,Route 19- Chamblee Station,0,420418,118115
7646,3,7909507,Route 19 East Lake Station,1,420418,118018
7646,3,7885344,Route 19- Chamblee Station,0,420686,118115
7646,3,7878165,Route 19- Chamblee Station,0,420418,118115
7646,3,7889982,Route 19 East Lake Station,1,420418,118018
7646,3,7899972,Route 19 East Lake Station,1,420686,118018
7646,3,7878161,Route 19 East Lake Station,1,420686,118018
7646,3,7909702,Route 19 East Lake Station,1,420686,118018
7646,3,7889979,Route 19- Chamblee Station,0,420963,118115
7646,3,7904738,Route 19- Chamblee Station,0,420963,118115
7646,4,7904329,Route 19 East Lake Station,1,421234,118018
7646,4,7904747,Route 19 East Lake Station,1,421233,118018
7646,4,7878170,Route 19- Chamblee Station,0,420687,118115
7646,4,7895064,Route 19 East Lake Station,1,420687,118018
7646,4,7904749,Route 19 East Lake Station,1,421234,118018
7646,4,7878175,Route 19- Chamblee Station,0,421234,118115
7646,4,7909703,Route 19- Chamblee Station,0,421233,118115
7646,4,7885591,Route 19- Chamblee Station,0,421233,118115
7646,4,7881571,Route 19 East Lake Station,1,421234,118018
7646,4,7915663,Route 19- Chamblee Station,0,421234,118115
7646,4,7878171,Route 19- Chamblee Station,0,420687,118115
7646,4,7904745,Route 19 East Lake Station,1,420687,118018
7646,4,7878172,Route 19 East Lake Station,1,421233,118018
7646,4,7878174,Route 19- Chamblee Station,0,421234,118115
7646,4,7878176,Route 19- Chamblee Station,0,421234,118115
7646,4,7881566,Route 19- Chamblee Station,0,420687,118115
7646,4,7910388,Route 19- Chamblee Station,0,421234,118115
7646,4,7913630,Route 19 East Lake Station,1,421234,118018
7646,4,7885593,Route 19- Chamblee Station,0,421234,118115
7646,4,7899974,Route 19- Chamblee Station,0,420687,118115
7646,4,7913628,Route 19- Chamblee Station,0,420687,118115
7646,4,7885594,Route 19- Chamblee Station,0,421234,118115
7646,4,7906909,Route 19- Chamblee Station,0,421234,118115
7646,4,7906494,Route 19- Chamblee Station,0,421233,118115
7646,4,7889983,Route 19- Chamblee Station,0,421233,118115
7646,4,7881568,Route 19 East Lake Station,1,420687,118018
7646,4,7881570,Route 19 East Lake Station,1,420687,118018
7646,4,7899975,Route 19 East Lake Station,1,420687,118018
7646,4,7885595,Route 19 East Lake Station,1,421234,118018
7646,4,7895068,Route 19 East Lake Station,1,421233,118018
7646,4,7895065,Route 19- Chamblee Station,0,421233,118115
7646,4,7885596,Route 19 East Lake Station,1,421234,118018
7646,4,7912256,Route 19 East Lake Station,1,421233,118018
7646,4,7904746,Route 19 East Lake Station,1,421233,118018
7646,4,7907338,Route 19 East Lake Station,1,421233,118018
7646,4,7881569,Route 19 East Lake Station,1,420687,118018
7646,4,7909704,Route 19 East Lake Station,1,421234,118007
7646,4,7881567,Route 19 East Lake Station,1,420687,118018
7646,4,7895069,Route 19 East Lake Station,1,421234,118018
7646,4,7915061,Route 19- Chamblee Station,0,421233,118115
7646,4,7909444,Route 19- Chamblee Station,0,421233,118115
7646,4,7885592,Route 19 East Lake Station,1,421233,118007
7646,4,7885590,Route 19- Chamblee Station,0,420687,118115
7646,4,7878173,Route 19 East Lake Station,1,421233,118018
7646,4,7895067,Route 19 East Lake Station,1,421233,118018
7646,4,7904328,Route 19 East Lake Station,1,421234,118018
7646,4,7904750,Route 19 East Lake Station,1,421234,118018
7646,4,7889984,Route 19- Chamblee Station,0,421234,118115
7646,4,7904744,Route 19- Chamblee Station,0,420687,118115
7646,4,7899976,Route 19- Chamblee Station,0,421233,118115
7646,4,7909020,Route 19 East Lake Station,1,421233,118018
7646,4,7895066,Route 19- Chamblee Station,0,421233,118115
7646,4,7904748,Route 19- Chamblee Station,0,421234,118115
7646,5,7899911,Route 19 East Lake Station,1,421165,118018
7646,5,7899912,Route 19 East Lake Station,1,421165,118007
7646,5,7916219,Route 19 East Lake Station,1,421424,118111
7646,5,7904881,Route 19 East Lake Station,1,421424,118111
7646,5,7907384,Route 19 East Lake Station,1,420353,118111
7646,5,7890229,Route 19 East Lake Station,1,420619,118111
7646,5,7880356,Route 19 East Lake Station,1,420619,118018
7646,5,7887991,Route 19 East Lake Station,1,421165,118018
7646,5,7912566,Route 19- Chamblee Station,0,421165,118115
7646,5,7910368,Route 19- Chamblee Station,0,421165,118115
7646,5,7890226,Route 19- Chamblee Station,0,421424,118115
7646,5,7884369,Route 19- Chamblee Station,0,421424,118115
7646,5,7880358,Route 19 East Lake Station,1,420353,118111
7646,5,7908223,Route 19- Chamblee Station,0,420353,118115
7646,5,7899917,Route 19- Chamblee Station,0,420353,118115
7646,5,7890228,Route 19 East Lake Station,1,420619,118111
7646,5,7884370,Route 19 East Lake Station,1,420619,118111
7646,5,7890227,Route 19- Chamblee Station,0,421424,118115
7646,5,7884368,Route 19- Chamblee Station,0,421424,118115
7646,5,7913885,Route 19- Chamblee Station,0,421424,118115
7646,5,7887993,Route 19 East Lake Station,1,421424,118111
7646,5,7909558,Route 19 East Lake Station,1,421424,118111
7646,5,7909728,Route 19- Chamblee Station,0,421424,118115
7646,5,7890231,Route 19 East Lake Station,1,420353,118111
7646,5,7899872,Route 19 East Lake Station,1,420353,118018
7646,5,7899916,Route 19 East Lake Station,1,420619,118018
7646,5,7876946,Route 19 East Lake Station,1,420353,118111
7646,5,7887997,Route 19- Chamblee Station,0,420353,118115
7646,5,7880357,Route 19- Chamblee Station,0,420353,118115
7646,5,7880355,Route 19- Chamblee Station,0,420619,118115
7646,5,7904882,Route 19- Chamblee Station,0,420900,118115
7646,5,7910375,Route 19 East Lake Station,1,421165,118111
7646,5,7899869,Route 19- Chamblee Station,0,421165,118115
7646,5,7876943,Route 19 East Lake Station,1,421424,118018
7646,5,7911180,Route 19 East Lake Station,1,421424,118018
7646,5,7916221,Route 19 East Lake Station,1,420620,118018
7646,5,7916220,Route 19 East Lake Station,1,420619,118111
7646,5,7909559,Route 19 East Lake Station,1,420620,118111
7646,5,7884371,Route 19- Chamblee Station,0,420620,118115
7646,5,7912743,Route 19 East Lake Station,1,420619,118111
7646,5,7880351,Route 19- Chamblee Station,0,421165,118115
7646,5,7880352,Route 19 East Lake Station,1,421424,118018
7646,5,7915846,Route 19- Chamblee Station,0,421424,118115
7646,5,7899915,Route 19- Chamblee Station,0,420619,118115
7646,5,7916953,Route 19- Chamblee Station,0,420619,118115
7646,5,7915338,Route 19 East Lake Station,1,420900,118018
7646,5,7899913,Route 19 East Lake Station,1,421424,118018
7646,5,7908222,Route 19- Chamblee Station,0,421424,118115
7646,5,7899871,Route 19 East Lake Station,1,421424,118111
7646,5,7890230,Route 19- Chamblee Station,0,420353,118115
7646,5,7876945,Route 19- Chamblee Station,0,420353,118115
7646,5,7887998,Route 19 East Lake Station,1,420353,118018
7646,5,7913886,Route 19- Chamblee Station,0,420620,118115
7646,5,7876944,Route 19- Chamblee Station,0,420619,118115
7646,5,7912564,Route 19- Chamblee Station,0,420900,118115
7646,5,7884367,Route 19 East Lake Station,1,421165,118018
7646,5,7899870,Route 19- Chamblee Station,0,421424,118115
7646,5,7913883,Route 19- Chamblee Station,0,421424,118115
7646,5,7910376,Route 19- Chamblee Station,0,420619,118115
7646,5,7915849,Route 19- Chamblee Station,0,420619,118115
7646,5,7899910,Route 19- Chamblee Station,0,421165,118115
7646,5,7887990,Route 19 East Lake Station,1,421165,118018
7646,5,7887992,Route 19 East Lake Station,1,421424,118018
7646,5,7907383,Route 19- Chamblee Station,0,421424,118115
7646,29,7894370,Route 19 East Lake Station,1,420177,118018
7646,29,7887298,Route 19 East Lake Station,1,420176,118018
7646,29,7894371,Route 19 East Lake Station,1,420177,118018
7646,29,7913123,Route 19- Chamblee Station,0,420177,118115
7646,29,7905450,Route 19 East Lake Station,1,420177,118018
7646,29,7898989,Route 19 East Lake Station,1,420713,118018
7646,29,7906804,Route 19- Chamblee Station,0,420176,118115
7646,29,7909512,Route 19- Chamblee Station,0,420176,118115
7646,29,7899194,Route 19 East Lake Station,1,420176,118018
7646,29,7880474,Route 19- Chamblee Station,0,420713,118115
7646,29,7880475,Route 19 East Lake Station,1,420713,118018
7646,29,7903941,Route 19- Chamblee Station,0,420713,118115
7646,29,7903940,Route 19- Chamblee Station,0,420713,118115
7646,29,7876659,Route 19 East Lake Station,1,420177,118018
7646,29,7911103,Route 19 East Lake Station,1,420176,118018
7646,29,7876655,Route 19 East Lake Station,1,420176,118018
7646,29,7876656,Route 19 East Lake Station,1,420176,118018
7646,29,7876657,Route 19- Chamblee Station,0,420177,118115
7646,29,7884166,Route 19 East Lake Station,1,420177,118018
7646,29,7884167,Route 19- Chamblee Station,0,420713,118115
7646,29,7907420,Route 19 East Lake Station,1,420177,118007
7646,29,7899198,Route 19- Chamblee Station,0,420713,118115
7646,29,7899193,Route 19- Chamblee Station,0,420176,118115
7646,29,7898986,Route 19- Chamblee Station,0,420177,118115
7646,29,7899197,Route 19 East Lake Station,1,420177,118018
7646,29,7898985,Route 19 East Lake Station,1,420176,118007
7646,29,7884165,Route 19 East Lake Station,1,420176,118018
7646,29,7880473,Route 19- Chamblee Station,0,420713,118115
7646,29,7903942,Route 19 East Lake Station,1,420713,118018
7646,29,7894369,Route 19 East Lake Station,1,420177,118018
7646,29,7898987,Route 19- Chamblee Station,0,420177,118115
7646,29,7908244,Route 19- Chamblee Station,0,420176,118115
7646,29,7898988,Route 19 East Lake Station,1,420177,118018
7646,29,7876658,Route 19 East Lake Station,1,420177,118018
7646,29,7909657,Route 19 East Lake Station,1,420713,118018
7646,29,7909656,Route 19 East Lake Station,1,420176,118018
7646,29,7899196,Route 19- Chamblee Station,0,420177,118115
7646,29,7905449,Route 19- Chamblee Station,0,420176,118115
7646,29,7880471,Route 19- Chamblee Station,0,420176,118115
7646,29,7899195,Route 19 East Lake Station,1,420176,118018
7646,29,7909874,Route 19 East Lake Station,1,420176,118018
7646,29,7913646,Route 19- Chamblee Station,0,420177,118115
7646,29,7876654,Route 19- Chamblee Station,0,420176,118115
7646,29,7914169,Route 19- Chamblee Station,0,420177,118115
7646,29,7876661,Route 19 East Lake Station,1,420713,118018
7646,29,7884168,Route 19 East Lake Station,1,420713,118018
7646,29,7880472,Route 19- Chamblee Station,0,420177,118115
7646,29,7894368,Route 19- Chamblee Station,0,420176,118115
7646,29,7887297,Route 19- Chamblee Station,0,420176,118115
7646,29,7909511,Route 19- Chamblee Station,0,420177,118115
7646,29,7876653,Route 19- Chamblee Station,0,420176,118115
7646,29,7916730,Route 19 East Lake Station,1,420713,118018
7646,29,7876660,Route 19- Chamblee Station,0,420713,118115
7646,38,7902182,Route 19- Chamblee Station,0,420275,118115
7646,38,7886514,Route 19- Chamblee Station,0,420275,118115
7646,38,7905378,Route 19 East Lake Station,1,421354,118018
7646,38,7882240,Route 19- Chamblee Station,0,421354,118115
7646,38,7886516,Route 19- Chamblee Station,0,421354,118115
7646,38,7892901,Route 19 East Lake Station,1,421844,118018
7646,38,7892899,Route 19- Chamblee Station,0,421844,118115
7646,38,7902584,Route 19- Chamblee Station,0,420275,118115
7646,38,7895624,Route 19- Chamblee Station,0,420275,118115
7646,38,7892903,Route 19- Chamblee Station,0,421354,118115
7646,38,7902190,Route 19 East Lake Station,1,421354,118018
7646,38,7908571,Route 19 East Lake Station,1,421844,118018
7646,38,7905377,Route 19- Chamblee Station,0,421844,118115
7646,38,7895626,Route 19- Chamblee Station,0,421844,118115
7646,38,7878572,Route 19 East Lake Station,1,420275,118018
7646,38,7912154,Route 19- Chamblee Station,0,421354,118115
7646,38,7888505,Route 19- Chamblee Station,0,421354,118115
7646,38,7882239,Route 19- Chamblee Station,0,421844,118115
7646,38,7888504,Route 19 East Lake Station,1,421844,118018
7646,38,7902188,Route 19 East Lake Station,1,421844,118007
7646,38,7915975,Route 19- Chamblee Station,0,420275,118115
7646,38,7882238,Route 19 East Lake Station,1,420275,118018
7646,38,7888502,Route 19- Chamblee Station,0,420275,118115
7646,38,7902184,Route 19 East Lake Station,1,420275,118007
7646,38,7895625,Route 19 East Lake Station,1,420275,118018
7646,38,7911897,Route 19 East Lake Station,1,420275,118018
7646,38,7902586,Route 19- Chamblee Station,0,421354,118115
7646,38,7917739,Route 19 East Lake Station,1,421844,118018
7646,38,7892900,Route 19- Chamblee Station,0,421844,118115
7646,38,7902185,Route 19- Chamblee Station,0,421844,118115
7646,38,7911755,Route 19 East Lake Station,1,420275,118018
7646,38,7902183,Route 19 East Lake Station,1,420275,118018
7646,38,7909778,Route 19- Chamblee Station,0,420275,118115
7646,38,7888506,Route 19 East Lake Station,1,421354,118018
7646,38,7892902,Route 19 East Lake Station,1,421844,118018
7646,38,7917731,Route 19- Chamblee Station,0,421844,118115
7646,38,7902187,Route 19 East Lake Station,1,421844,118018
7646,38,7902585,Route 19- Chamblee Station,0,421844,118115
7646,38,7888503,Route 19- Chamblee Station,0,420275,118115
7646,38,7878571,Route 19- Chamblee Station,0,420275,118115
7646,38,7902189,Route 19- Chamblee Station,0,421354,118115
7646,38,7915097,Route 19 East Lake Station,1,421354,118018
7646,38,7912300,Route 19- Chamblee Station,0,420275,118115
7646,38,7892898,Route 19 East Lake Station,1,420275,118018
7646,38,7882237,Route 19 East Lake Station,1,420275,118018
7646,38,7886515,Route 19 East Lake Station,1,420275,118018
7646,38,7878574,Route 19 East Lake Station,1,421354,118018
7646,38,7892904,Route 19 East Lake Station,1,421354,118018
7646,38,7917571,Route 19 East Lake Station,1,421354,118018
7646,38,7902186,Route 19 East Lake Station,1,421844,118018
7646,38,7908415,Route 19- Chamblee Station,0,421844,118115
7646,38,7878573,Route 19 East Lake Station,1,421844,118018
7646,38,7895627,Route 19 East Lake Station,1,421844,118018
7647,1,7905089,Route 21 - Kensington Station,0,420221,118055
7647,1,7908084,Route 21 - Five Points Station,1,420220,118278
7647,1,7890316,Route 21 - Five Points Station,1,420220,118278
7647,1,7915511,Route 21 - Kensington Station,0,420220,118055
7647,1,7906937,Route 21 - Five Points Station,1,420221,118278
7647,1,7890317,Route 21 - Five Points Station,1,421026,118278
7647,1,7881981,Route 21 - Kensington Station,0,421297,118055
7647,1,7881983,Route 21 - Kensington Station,0,420220,118055
7647,1,7895217,Route 21 - Kensington Station,0,420220,118055
7647,1,7877961,Route 21 - Kensington Station,0,420221,118055
7647,1,7890318,Route 21 - Five Points Station,1,421026,118278
7647,1,7909283,Route 21 - Five Points Station,1,421026,118278
7647,1,7905085,Route 21 - Five Points Station,1,421026,118278
7647,1,7904675,Route 21 - Kensington Station,0,421026,118055
7647,1,7906458,Route 21 - Kensington Station,0,421026,118055
7647,1,7881980,Route 21 - Kensington Station,0,421297,118055
7647,1,7895214,Route 21 - Five Points Station,1,421297,118278
7647,1,7895215,Route 21 - Kensington Station,0,421297,118055
7647,1,7907574,Route 21 - Five Points Station,1,421297,118278
7647,1,7890319,Route 21 - Five Points Station,1,421026,118278
7647,1,7907589,Route 21 - Five Points Station,1,421026,118278
7647,1,7895213,Route 21 - Five Points Station,1,421297,118278
7647,1,7914938,Route 21 - Five Points Station,1,420221,118278
7647,1,7905087,Route 21 - Five Points Station,1,420221,118278
7647,1,7910529,Route 21 - Kensington Station,0,420220,118055
7647,1,7909950,Route 21 - Kensington Station,0,420220,118055
7647,1,7877958,Route 21 - Five Points Station,1,421026,118278
7647,1,7877957,Route 21 - Five Points Station,1,421026,118278
7647,1,7877959,Route 21 - Kensington Station,0,421026,118055
7647,1,7885239,Route 21 - Five Points Station,1,421297,118278
7647,1,7906457,Route 21 - Kensington Station,0,421297,118055
7647,1,7885238,Route 21 - Five Points Station,1,421297,118278
7647,1,7877956,Route 21 - Kensington Station,0,420220,118055
7647,1,7890323,Route 21 - Kensington Station,0,420221,118055
7647,1,7904676,Route 21 - Kensington Station,0,420221,118055
7647,1,7885243,Route 21 - Five Points Station,1,420220,118278
7647,1,7907575,Route 21 - Kensington Station,0,420220,118055
7647,1,7890322,Route 21 - Kensington Station,0,420221,118055
7647,1,7904674,Route 21 - Kensington Station,0,421026,118055
7647,1,7906936,Route 21 - Kensington Station,0,421297,118055
7647,1,7912485,Route 21 - Five Points Station,1,421297,118278
7647,1,7877960,Route 21 - Five Points Station,1,420221,118278
7647,1,7885935,Route 21 - Kensington Station,0,420220,118055
7647,1,7885936,Route 21 - Kensington Station,0,420220,118055
7647,1,7890321,Route 21 - Five Points Station,1,420221,118278
7647,1,7885244,Route 21 - Five Points Station,1,421026,118278
7647,1,7881986,Route 21 - Five Points Station,1,420221,118278
7647,1,7877962,Route 21 - Kensington Station,0,420221,118055
7647,1,7890320,Route 21 - Five Points Station,1,420221,118278
7647,1,7885938,Route 21 - Kensington Station,0,420221,118055
7647,1,7904673,Route 21 - Five Points Station,1,420220,118278
7647,1,7881984,Route 21 - Kensington Station,0,421026,118055
7647,1,7911711,Route 21 - Kensington Station,0,421026,118055
7647,1,7914439,Route 21 - Kensington Station,0,421026,118055
7647,1,7885937,Route 21 - Five Points Station,1,420221,118278
7647,1,7877955,Route 21 - Five Points Station,1,420220,118278
7647,1,7895216,Route 21 - Five Points Station,1,420220,118278
7647,1,7881987,Route 21 - Five Points Station,1,420221,118278
7647,1,7881985,Route 21 - Kensington Station,0,421026,118055
7647,1,7905086,Route 21 - Kensington Station,0,421026,118055
7647,1,7881982,Route 21 - Kensington Station,0,421297,118055
7647,1,7905088,Route 21 - Kensington Station,0,420221,118055
7647,1,7885241,Route 21 - Five Points Station,1,420220,118278
7647,1,7885242,Route 21 - Five Points Station,1,420220,118278
7647,1,7911592,Route 21 - Five Points Station,1,421297,118278
7647,1,7905084,Route 21 - Kensington Station,0,421297,118055
7647,1,7907588,Route 21 - Five Points Station,1,421297,118278
7647,1,7885240,Route 21 - Five Points Station,1,421297,118278
7647,1,7890314,Route 21 - Kensington Station,0,421297,118055
7647,1,7910728,Route 21 - Kensington Station,0,421297,118055
7647,1,7890315,Route 21 - Five Points Station,1,420220,118278
7647,3,7909731,Route 21 - Five Points Station,1,420354,118278
7647,3,7904897,Route 21 - Five Points Station,1,420901,118278
7647,3,7910378,Route 21 - Kensington Station,0,420901,118055
7647,3,7899922,Route 21 - Kensington Station,0,420901,118055
7647,3,7888256,Route 21 - Five Points Station,1,421425,118278
7647,3,7900131,Route 21 - Kensington Station,0,421425,118055
7647,3,7880372,Route 21 - Five Points Station,1,421425,118278
7647,3,7900133,Route 21 - Kensington Station,0,420101,118055
7647,3,7909732,Route 21 - Kensington Station,0,420101,118055
7647,3,7884384,Route 21 - Five Points Station,1,420101,118278
7647,3,7890246,Route 21 - Five Points Station,1,420101,118278
7647,3,7915847,Route 21 - Kensington Station,0,420101,118055
7647,3,7907034,Route 21 - Kensington Station,0,420101,118055
7647,3,7890244,Route 21 - Kensington Station,0,420354,118055
7647,3,7900129,Route 21 - Five Points Station,1,420901,118278
7647,3,7907033,Route 21 - Five Points Station,1,420901,118278
7647,3,7900130,Route 21 - Five Points Station,1,420901,118278
7647,3,7909556,Route 21 - Kensington Station,0,421425,118055
7647,3,7888257,Route 21 - Kensington Station,0,421425,118055
7647,3,7899923,Route 21 - Five Points Station,1,421425,118278
7647,3,7914983,Route 21 - Five Points Station,1,420101,118278
7647,3,7880374,Route 21 - Five Points Station,1,420101,118278
7647,3,7888006,Route 21 - Five Points Station,1,420354,118278
