route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7642,5,6045687,Route 12 - Cumberland Mall,0,328971,104914
7642,5,6044326,Route 12 - Cumberland Mall,0,328310,104914
7642,5,6071972,,1,328627,105072
7642,5,6044327,Route 12 - Cumberland Mall,0,328626,104914
7642,5,6045644,,1,329307,105072
7642,5,6044623,Route 12 Paces Pavilion,0,328629,104968
7643,3,6044110,Route 13 Georgia State Station,0,330008,104953
7643,3,6075194,Route 13 - West Lake Station,1,330009,105132
7643,3,6080318,Route 13 Georgia State Station,0,329064,104953
7643,3,6040451,Route 13 - West Lake Station,1,329064,105132
7643,3,6027807,Route 13 Georgia State Station,0,329064,104953
7643,3,6027810,Route 13 - West Lake Station,1,330008,105132
7643,3,6033475,Route 13 Georgia State Station,0,330008,104953
7643,3,6064846,Route 13 - West Lake Station,1,330008,105132
7643,3,6062480,Route 13 - West Lake Station,1,330008,105132
7643,3,6075121,Route 13 Georgia State Station,0,330008,104953
7643,3,6044112,Route 13 - West Lake Station,1,330009,105132
7643,3,6079139,Route 13 Georgia State Station,0,329064,104953
7643,3,6073332,Route 13 - West Lake Station,1,330008,105132
7643,3,6060009,Route 13 - West Lake Station,1,330008,105132
7643,3,6066094,Route 13 Georgia State Station,0,330008,104953
7643,3,6037474,Route 13 Georgia State Station,0,330008,104953
7643,3,6080319,Route 13 - West Lake Station,1,330009,105132
7643,3,6079140,Route 13 Georgia State Station,0,330009,104953
7643,3,6078787,Route 13 - West Lake Station,1,329064,105132
7643,3,6052411,Route 13 - West Lake Station,1,329064,105132
7643,3,6044107,Route 13 Georgia State Station,0,330009,104953
7643,3,6060007,Route 13 - West Lake Station,1,329064,105132
7643,3,6027805,Route 13 Georgia State Station,0,329064,104953
7643,3,6037476,Route 13 Georgia State Station,0,330008,104953
7643,3,6064540,Route 13 - West Lake Station,1,329064,105132
7643,3,6038606,Route 13 - West Lake Station,1,329064,105132
7643,3,6074823,Route 13 - West Lake Station,1,330008,105132
7643,3,6060006,Route 13 - West Lake Station,1,330009,105132
7643,3,6040453,Route 13 - West Lake Station,1,330008,105132
7643,3,6054122,Route 13 - West Lake Station,1,329064,105132
7643,3,6033477,Route 13 Georgia State Station,0,329064,104953
7643,3,6027806,Route 13 Georgia State Station,0,330008,104953
7643,3,6038605,Route 13 - West Lake Station,1,330009,105132
7643,3,6075080,Route 13 - West Lake Station,1,330008,105132
7643,3,6045463,Route 13 Georgia State Station,0,330008,104953
7643,3,6040454,Route 13 - West Lake Station,1,330008,105132
7643,3,6027808,Route 13 Georgia State Station,0,329064,104953
7643,3,6044883,Route 13 - West Lake Station,1,330009,105132
7643,3,6060008,Route 13 - West Lake Station,1,330009,105132
7643,3,6031538,Route 13 - West Lake Station,1,329064,105132
7643,3,6031539,Route 13 - West Lake Station,1,330008,105132
7643,3,6040452,Route 13 - West Lake Station,1,329064,105132
7643,3,6037475,Route 13 Georgia State Station,0,330008,104953
7643,3,6045464,Route 13 - West Lake Station,1,330009,105132
7643,3,6054123,Route 13 - West Lake Station,1,330008,105132
7643,3,6044109,Route 13 Georgia State Station,0,330009,104953
7643,3,6031537,Route 13 - West Lake Station,1,330008,105132
7643,3,6044111,Route 13 Georgia State Station,0,330009,104953
7643,3,6082173,Route 13 Georgia State Station,0,330008,104953
7643,3,6045461,Route 13 Georgia State Station,0,330009,104953
7643,3,6078466,Route 13 - West Lake Station,1,330008,105132
7643,3,6078789,Route 13 Georgia State Station,0,329064,104953
7643,3,6075122,Route 13 - West Lake Station,1,329064,105132
7643,3,6075123,Route 13 - West Lake Station,1,329064,105132
7643,3,6052412,Route 13 - West Lake Station,1,330009,105132
7643,3,6033476,Route 13 Georgia State Station,0,330009,104953
7643,3,6033478,Route 13 Georgia State Station,0,329064,104953
7643,3,6072138,Route 13 Georgia State Station,0,329064,104953
7643,3,6072700,Route 13 Georgia State Station,0,330009,104953
7643,3,6038607,Route 13 - West Lake Station,1,330009,105132
7643,3,6082171,Route 13 - West Lake Station,1,330009,105132
7643,3,6072904,Route 13 Georgia State Station,0,330009,104953
7643,3,6031540,Route 13 - West Lake Station,1,330009,105132
7643,3,6045462,Route 13 Georgia State Station,0,330008,104953
7643,3,6082174,Route 13 Georgia State Station,0,330008,104953
7643,3,6033474,Route 13 Georgia State Station,0,329064,104953
7643,3,6070367,Route 13 Georgia State Station,0,330009,104953
7643,3,6075079,Route 13 - West Lake Station,1,329064,105132
7643,3,6075195,Route 13 Georgia State Station,0,329064,104953
7643,3,6070366,Route 13 Georgia State Station,0,330009,104953
7643,3,6044108,Route 13 Georgia State Station,0,330009,104953
7643,3,6045020,Route 13 Georgia State Station,0,330009,104953
7643,3,6027809,Route 13 Georgia State Station,0,329064,104953
7643,4,6062476,Route 13 - West Lake Station,1,329065,105132
7643,4,6056491,Route 13 Georgia State Station,0,329065,104953
7643,4,6040455,Route 13 Georgia State Station,0,329066,104953
7643,4,6060010,Route 13 Georgia State Station,0,329704,104953
7643,4,6026094,Route 13 - West Lake Station,1,329704,105132
7643,4,6040449,Route 13 Georgia State Station,0,329066,104953
7643,4,6060004,Route 13 - West Lake Station,1,329704,105132
7643,4,6062479,Route 13 - West Lake Station,1,329704,105132
7643,4,6082172,Route 13 Georgia State Station,0,329704,104953
7643,4,6046539,Route 13 Georgia State Station,0,329066,104953
7643,4,6070863,Route 13 - West Lake Station,1,329065,105132
7643,4,6082175,Route 13 - West Lake Station,1,329704,105132
7643,4,6046538,Route 13 Georgia State Station,0,329065,104953
7643,4,6073546,Route 13 Georgia State Station,0,329065,104953
7643,4,6038611,Route 13 - West Lake Station,1,329065,105132
7643,4,6062475,Route 13 - West Lake Station,1,329065,105132
7643,4,6060014,Route 13 - West Lake Station,1,329066,105132
7643,4,6071069,Route 13 Georgia State Station,0,329066,104953
7643,4,6062477,Route 13 - West Lake Station,1,329065,105132
7643,4,6074623,Route 13 - West Lake Station,1,329066,105132
7643,4,6054124,Route 13 Georgia State Station,0,329065,104953
7643,4,6040456,Route 13 Georgia State Station,0,329065,104953
7643,4,6075120,Route 13 Georgia State Station,0,329065,104953
7643,4,6064847,Route 13 Georgia State Station,0,329704,104953
7643,4,6040828,Route 13 - West Lake Station,1,329065,105132
7643,4,6062481,Route 13 Georgia State Station,0,329704,104953
7643,4,6031542,Route 13 Georgia State Station,0,329066,104953
7643,4,6073333,Route 13 Georgia State Station,0,329065,104953
7643,4,6074621,Route 13 - West Lake Station,1,329065,105132
7643,4,6038610,Route 13 - West Lake Station,1,329704,105132
7643,4,6074824,Route 13 Georgia State Station,0,329066,104953
7643,4,6078788,Route 13 - West Lake Station,1,329066,105132
7643,4,6074622,Route 13 Georgia State Station,0,329704,104953
7643,4,6075198,Route 13 Georgia State Station,0,329704,104953
7643,4,6078792,Route 13 Georgia State Station,0,329066,104953
7643,4,6031536,Route 13 - West Lake Station,1,329066,105132
7643,4,6046536,Route 13 Georgia State Station,0,329065,104953
7643,4,6044882,Route 13 - West Lake Station,1,329065,105132
7643,4,6040457,Route 13 Georgia State Station,0,329065,104953
7643,4,6025805,Route 13 - West Lake Station,1,329066,105132
7643,4,6025807,Route 13 Georgia State Station,0,329704,104953
7643,4,6072137,Route 13 - West Lake Station,1,329066,105132
7643,4,6025806,Route 13 - West Lake Station,1,329704,105132
7643,4,6060003,Route 13 Georgia State Station,0,329065,104953
7643,4,6046537,Route 13 - West Lake Station,1,329066,105132
7643,4,6025804,Route 13 - West Lake Station,1,329066,105132
7643,4,6060016,Route 13 - West Lake Station,1,329066,105132
7643,4,6038608,Route 13 Georgia State Station,0,329065,104953
7643,4,6060005,Route 13 - West Lake Station,1,329065,105132
7643,4,6080320,Route 13 - West Lake Station,1,329704,105132
7643,4,6031535,Route 13 - West Lake Station,1,329704,105132
7643,4,6033964,Route 13 - West Lake Station,1,329065,105132
7643,4,6060017,Route 13 - West Lake Station,1,329065,105132
7643,4,6078467,Route 13 Georgia State Station,0,329065,104953
7643,4,6031534,Route 13 - West Lake Station,1,329704,105132
7643,4,6056492,Route 13 - West Lake Station,1,329704,105132
7643,4,6054121,Route 13 - West Lake Station,1,329065,105132
7643,4,6031541,Route 13 Georgia State Station,0,329066,104953
7643,4,6078624,Route 13 Georgia State Station,0,329704,104953
7643,4,6062482,Route 13 Georgia State Station,0,329066,104953
7643,4,6078626,Route 13 Georgia State Station,0,329066,104953
7643,4,6075000,Route 13 Georgia State Station,0,329704,104953
7643,4,6078790,Route 13 - West Lake Station,1,329066,105132
7643,4,6040458,Route 13 Georgia State Station,0,329704,104953
7643,4,6032435,Route 13 - West Lake Station,1,329066,105132
7643,4,6062474,Route 13 Georgia State Station,0,329066,104953
7643,4,6040450,Route 13 Georgia State Station,0,329704,104953
7643,4,6070756,Route 13 - West Lake Station,1,329704,105132
7643,4,6060011,Route 13 Georgia State Station,0,329066,104953
7643,4,6062478,Route 13 - West Lake Station,1,329066,105132
7643,4,6062485,Route 13 - West Lake Station,1,329065,105132
7643,4,6060015,Route 13 - West Lake Station,1,329704,105132
7643,4,6078625,Route 13 Georgia State Station,0,329704,104953
7643,5,6075001,Route 13 Georgia State Station,0,328411,104953
7643,5,6047247,Route 13 Georgia State Station,0,328740,104953
7643,5,6033988,Route 13 - West Lake Station,1,328074,105132
7643,5,6062940,Route 13 - West Lake Station,1,328740,105132
7643,5,6078471,Route 13 Georgia State Station,0,328411,104953
7643,5,6063576,Route 13 - West Lake Station,1,328411,105132
7643,5,6063577,Route 13 - West Lake Station,1,328411,105132
7643,5,6054239,Route 13 Georgia State Station,0,328740,104953
7643,5,6054240,Route 13 Georgia State Station,0,328411,104953
7643,5,6040832,Route 13 Georgia State Station,0,328411,104953
7643,5,6055930,Route 13 - West Lake Station,1,328074,105132
7643,5,6063534,Route 13 Georgia State Station,0,328074,104953
7643,5,6032433,Route 13 Georgia State Station,0,328411,104953
7643,5,6039000,Route 13 - West Lake Station,1,328411,105132
7643,5,6052056,Route 13 Georgia State Station,0,328411,104953
7643,5,6056273,Route 13 - West Lake Station,1,328740,105132
7643,5,6054242,Route 13 Georgia State Station,0,328740,104953
7643,5,6038964,Route 13 Georgia State Station,0,328740,104953
7643,5,6063578,Route 13 - West Lake Station,1,328074,105132
7643,5,6073906,Route 13 - West Lake Station,1,328074,105132
7643,5,6041467,Route 13 - West Lake Station,1,328740,105132
7643,5,6074458,Route 13 Georgia State Station,0,328740,104953
7643,5,6039332,Route 13 - West Lake Station,1,328074,105132
7643,5,6047245,Route 13 Georgia State Station,0,328074,104953
7643,5,6039331,Route 13 - West Lake Station,1,328411,105132
7643,5,6032434,Route 13 Georgia State Station,0,328411,104953
7643,5,6070982,Route 13 - West Lake Station,1,328740,105132
7643,5,6047281,Route 13 - West Lake Station,1,328074,105132
7643,5,6038967,Route 13 Georgia State Station,0,328074,104953
7643,5,6026958,Route 13 Georgia State Station,0,328411,104953
7643,5,6055646,Route 13 Georgia State Station,0,328411,104953
7643,5,6047282,Route 13 - West Lake Station,1,328411,105132
7643,5,6026920,Route 13 Georgia State Station,0,328740,104953
7643,5,6054241,Route 13 Georgia State Station,0,328740,104953
7643,5,6027059,Route 13 - West Lake Station,1,328411,105132
7643,5,6054275,Route 13 - West Lake Station,1,328074,105132
7643,5,6078319,Route 13 Georgia State Station,0,328074,104953
7643,5,6032569,Route 13 - West Lake Station,1,328074,105132
7643,5,6082180,Route 13 Georgia State Station,0,328740,104953
7643,5,6040833,Route 13 Georgia State Station,0,328074,104953
7643,5,6041466,Route 13 - West Lake Station,1,328411,105132
7643,5,6041573,Route 13 Georgia State Station,0,328740,104953
7643,5,6038963,Route 13 Georgia State Station,0,328411,104953
7643,5,6041120,Route 13 - West Lake Station,1,328411,105132
7643,5,6062941,Route 13 - West Lake Station,1,328411,105132
7643,5,6039333,Route 13 - West Lake Station,1,328740,105132
7643,5,6032568,Route 13 - West Lake Station,1,328740,105132
7643,5,6040829,Route 13 Georgia State Station,0,328074,104953
7643,5,6075088,Route 13 - West Lake Station,1,328074,105132
7643,5,6047627,Route 13 - West Lake Station,1,328740,105132
7643,5,6041122,Route 13 - West Lake Station,1,328074,105132
7643,5,6062938,Route 13 - West Lake Station,1,328411,105132
7643,5,6055931,Route 13 - West Lake Station,1,328411,105132
7643,5,6047628,Route 13 - West Lake Station,1,328411,105132
7643,5,6073763,Route 13 Georgia State Station,0,328074,104953
7643,5,6068749,Route 13 - West Lake Station,1,328074,105132
7643,5,6047629,Route 13 - West Lake Station,1,328411,105132
7643,5,6026918,Route 13 Georgia State Station,0,328740,104953
7643,5,6026919,Route 13 Georgia State Station,0,328740,104953
7643,5,6047246,Route 13 Georgia State Station,0,328740,104953
7643,5,6040831,Route 13 Georgia State Station,0,328074,104953
7643,5,6026960,Route 13 - West Lake Station,1,328740,105132
7643,5,6040830,Route 13 Georgia State Station,0,328074,104953
7643,5,6038965,Route 13 Georgia State Station,0,328074,104953
7643,5,6070862,Route 13 Georgia State Station,0,328074,104953
7643,5,6071828,Route 13 - West Lake Station,1,328740,105132
7643,5,6062939,Route 13 - West Lake Station,1,328074,105132
7643,5,6063532,Route 13 Georgia State Station,0,328074,104953
7643,5,6063531,Route 13 Georgia State Station,0,328411,104953
7643,5,6038966,Route 13 Georgia State Station,0,328411,104953
7643,5,6054276,Route 13 - West Lake Station,1,328740,105132
7643,5,6061395,Route 13 Georgia State Station,0,328411,104953
7643,5,6075089,Route 13 Georgia State Station,0,328411,104953
7643,5,6063533,Route 13 Georgia State Station,0,328740,104953
7643,5,6041121,Route 13 - West Lake Station,1,328740,105132
7643,5,6039001,Route 13 - West Lake Station,1,328740,105132
7643,5,6032479,Route 13 - West Lake Station,1,328074,105132
7643,5,6032478,Route 13 - West Lake Station,1,328411,105132
7643,5,6026959,Route 13 - West Lake Station,1,328740,105132
7643,5,6071658,Route 13 Georgia State Station,0,328074,104953
7644,3,6081081,Route 15 - Decatur Station / Decatur Square,0,328311,105151
7644,3,6065497,Route 15- Linecrest Road,1,328311,104999
7644,3,6032002,Route 15- Linecrest Road,1,328630,104999
7644,3,6065834,Route 15 - Decatur Station / Decatur Square,0,328630,105151
7644,3,6032000,Route 15- Anvil Block Road,1,329308,104846
7644,3,6043985,Route 15 - Decatur Station / Decatur Square,0,329633,104875
7644,3,6050121,Route 15- Linecrest Road,1,328630,104999
7644,3,6077571,Route 15 - Decatur Station / Decatur Square,0,330223,104875
7644,3,6081423,Route 15 - Decatur Station / Decatur Square,0,328311,105151
7644,3,6052611,Route 15- Linecrest Road,1,328630,104999
7644,3,6037047,Route 15 - Decatur Station / Decatur Square,0,329308,104944
7644,3,6031999,Route 15 - Decatur Station / Decatur Square,0,329633,105151
7644,3,6081083,Route 15 - Decatur Station / Decatur Square,0,329633,104944
7644,3,6077734,Route 15- Anvil Block Road,1,329633,104846
7644,3,6059102,Route 15- Anvil Block Road,1,327967,105121
7644,3,6077733,Route 15- Linecrest Road,1,330223,104999
7644,3,6066132,Route 15- Linecrest Road,1,328311,104999
7644,3,6032003,Route 15- Linecrest Road,1,329308,104999
7644,3,6031954,Route 15 - Decatur Station / Decatur Square,0,330223,104944
7644,3,6052610,Route 15 - Decatur Station / Decatur Square,0,330223,104875
7644,3,6026075,Route 15- Anvil Block Road,1,327967,104846
7644,3,6073621,Route 15- Anvil Block Road,1,329308,104846
7644,3,6060991,Route 15- Anvil Block Road,1,330223,104846
7644,3,6058863,Route 15- Linecrest Road,1,327967,104999
7644,3,6032215,Route 15- Linecrest Road,1,329633,104999
7644,3,6078696,Route 15 - Decatur Station / Decatur Square,0,329633,104944
7644,3,6032212,Route 15- Anvil Block Road,1,329633,104846
7644,3,6045647,Route 15- Linecrest Road,1,330223,104999
7644,3,6044284,Route 15 - Decatur Station / Decatur Square,0,327967,104944
7644,3,6037342,Route 15- Anvil Block Road,1,329308,104846
7644,3,6043984,Route 15 - Decatur Station / Decatur Square,0,329308,105151
7644,3,6065496,Route 15 - Decatur Station / Decatur Square,0,329633,104944
7644,3,6026732,Route 15- Anvil Block Road,1,330223,105121
7644,3,6026734,Route 15- Linecrest Road,1,327967,104999
7644,3,6077572,Route 15 - Decatur Station / Decatur Square,0,330223,104875
7644,3,6052614,Route 15- Anvil Block Road,1,330223,104846
7644,3,6058805,Route 15 - Decatur Station / Decatur Square,0,330223,104944
7644,3,6072808,Route 15- Anvil Block Road,1,330223,104846
7644,3,6060704,Route 15- Anvil Block Road,1,329633,104846
7644,3,6032213,Route 15- Anvil Block Road,1,329633,104846
7644,3,6026733,Route 15- Linecrest Road,1,327967,104999
7644,3,6052662,Route 15- Linecrest Road,1,329308,104999
7644,3,6026730,Route 15 - Decatur Station / Decatur Square,0,329308,105151
7644,3,6043986,Route 15 - Decatur Station / Decatur Square,0,329308,105151
7644,3,6037046,Route 15 - Decatur Station / Decatur Square,0,327967,105151
7644,3,6026731,Route 15- Anvil Block Road,1,329308,105121
7644,3,6065487,Route 15 - Decatur Station / Decatur Square,0,327967,105151
7644,3,6033893,Route 15- Linecrest Road,1,328311,104999
7644,3,6032214,Route 15- Linecrest Road,1,329633,104999
7644,3,6059098,Route 15 - Decatur Station / Decatur Square,0,330223,104944
7644,3,6073620,Route 15 - Decatur Station / Decatur Square,0,328311,105151
7644,3,6052321,Route 15 - Decatur Station / Decatur Square,0,329308,104944
7644,3,6059097,Route 15 - Decatur Station / Decatur Square,0,329308,104944
7644,3,6060655,Route 15 - Decatur Station / Decatur Square,0,329633,104944
7644,3,6037341,Route 15- Anvil Block Road,1,329633,104846
7644,3,6061046,Route 15- Anvil Block Road,1,330223,104846
7644,3,6059100,Route 15- Linecrest Road,1,327967,104999
7644,3,6052612,Route 15- Linecrest Road,1,327967,104999
7644,3,6059101,Route 15- Linecrest Road,1,329633,104999
7644,3,6072495,Route 15 - Decatur Station / Decatur Square,0,330223,105151
7644,3,6058802,Route 15 - Decatur Station / Decatur Square,0,327967,105151
7644,3,6033892,Route 15 - Decatur Station / Decatur Square,0,329308,105151
7644,3,6071854,Route 15- Anvil Block Road,1,327967,104846
7644,3,6081421,Route 15 - Decatur Station / Decatur Square,0,328311,105151
7644,3,6077679,Route 15- Anvil Block Road,1,329308,104846
7644,3,6073813,Route 15 - Decatur Station / Decatur Square,0,329308,104875
7644,3,6060656,Route 15 - Decatur Station / Decatur Square,0,327967,105151
7644,3,6081420,Route 15- Linecrest Road,1,328311,104999
7644,3,6077675,Route 15 - Decatur Station / Decatur Square,0,328311,105151
7644,3,6025704,Route 15- Anvil Block Road,1,329308,104846
7644,3,6044329,Route 15- Linecrest Road,1,329308,104999
7644,3,6031953,Route 15 - Decatur Station / Decatur Square,0,329633,105151
7644,3,6037937,Route 15 - Decatur Station / Decatur Square,0,327967,105151
7644,3,6050120,Route 15 - Decatur Station / Decatur Square,0,327967,104944
7644,3,6058803,Route 15 - Decatur Station / Decatur Square,0,328630,105151
7644,3,6044328,Route 15- Linecrest Road,1,328630,104999
7644,3,6058804,Route 15 - Decatur Station / Decatur Square,0,328311,105151
7644,3,6052320,Route 15 - Decatur Station / Decatur Square,0,329308,104944
7644,3,6025705,Route 15- Anvil Block Road,1,330223,104846
7644,3,6025706,Route 15- Anvil Block Road,1,327967,104846
7644,3,6052663,Route 15- Linecrest Road,1,329308,104999
7644,3,6071964,Route 15 - Decatur Station / Decatur Square,0,329633,104944
7644,3,6031998,Route 15 - Decatur Station / Decatur Square,0,330223,104944
7644,3,6052613,Route 15- Anvil Block Road,1,330223,104846
7644,3,6059099,Route 15 - Decatur Station / Decatur Square,0,329633,105151
7644,3,6060992,Route 15- Linecrest Road,1,329633,104999
7644,3,6044283,Route 15 - Decatur Station / Decatur Square,0,330223,104944
7644,3,6059150,Route 15- Anvil Block Road,1,330223,104846
7644,3,6043988,Route 15 - Decatur Station / Decatur Square,0,328630,105151
7644,3,6037048,Route 15 - Decatur Station / Decatur Square,0,330223,104944
7644,3,6081082,Route 15 - Decatur Station / Decatur Square,0,328311,104875
7644,3,6052661,Route 15- Linecrest Road,1,327967,104999
7644,3,6052319,Route 15 - Decatur Station / Decatur Square,0,327967,104875
7644,3,6032001,Route 15- Linecrest Road,1,328311,104999
7644,3,6026694,Route 15 - Decatur Station / Decatur Square,0,328630,105151
7644,3,6077575,Route 15- Linecrest Road,1,328630,104999
7644,3,6037340,Route 15 - Decatur Station / Decatur Square,0,329633,105151
7644,3,6043987,Route 15 - Decatur Station / Decatur Square,0,328630,105151
7644,3,6072737,Route 15 - Decatur Station / Decatur Square,0,329308,104944
7644,3,6031955,Route 15 - Decatur Station / Decatur Square,0,327967,105151
7644,3,6044285,Route 15- Anvil Block Road,1,328311,105121
7644,4,6025755,Route 15- Linecrest Road,1,329310,104999
7644,4,6044669,Route 15- Linecrest Road,1,329634,104999
7644,4,6066418,Route 15- Linecrest Road,1,329311,104999
7644,4,6037391,Route 15 - Decatur Station / Decatur Square,0,329634,105151
7644,4,6059490,Route 15- Linecrest Road,1,328973,104999
7644,4,6044331,Route 15 - Decatur Station / Decatur Square,0,328973,105151
7644,4,6037710,Route 15- Linecrest Road,1,328973,104999
7644,4,6059438,Route 15 - Decatur Station / Decatur Square,0,329634,105151
7644,4,6045975,Route 15- Anvil Block Road,1,329309,104846
7644,4,6059489,Route 15- Anvil Block Road,1,329310,105121
7644,4,6044333,Route 15 - Decatur Station / Decatur Square,0,327968,104944
7644,4,6025756,Route 15- Linecrest Road,1,327968,104999
7644,4,6072988,Route 15- Linecrest Road,1,327968,104999
7644,4,6027201,Route 15- Anvil Block Road,1,329309,104846
7644,4,6037711,Route 15- Linecrest Road,1,329311,104999
7644,4,6052935,Route 15- Linecrest Road,1,329309,104999
7644,4,6059151,Route 15 - Decatur Station / Decatur Square,0,329310,105151
7644,4,6044668,Route 15- Anvil Block Road,1,329309,104846
7644,4,6032256,Route 15- Linecrest Road,1,329311,104999
7644,4,6045648,Route 15 - Decatur Station / Decatur Square,0,329309,105151
7644,4,6061361,Route 15- Linecrest Road,1,329310,104999
7644,4,6044670,Route 15- Linecrest Road,1,329309,104999
7644,4,6059732,Route 15- Anvil Block Road,1,329634,105121
7644,4,6061272,Route 15 - Decatur Station / Decatur Square,0,328973,105151
7644,4,6052666,Route 15 - Decatur Station / Decatur Square,0,329310,104944
7644,4,6081013,Route 15 - Decatur Station / Decatur Square,0,329310,104944
7644,4,6045974,Route 15- Anvil Block Road,1,327968,104846
7644,4,6037389,Route 15 - Decatur Station / Decatur Square,0,327968,105151
7644,4,6044330,Route 15 - Decatur Station / Decatur Square,0,329311,105151
7644,4,6048000,Route 15 - Decatur Station / Decatur Square,0,329310,104944
7644,4,6081014,Route 15 - Decatur Station / Decatur Square,0,329311,105151
7644,4,6025753,Route 15- Anvil Block Road,1,329310,104846
7644,4,6032257,Route 15- Anvil Block Road,1,329634,105121
7644,4,6037712,Route 15- Linecrest Road,1,328973,104999
7644,4,6059152,Route 15 - Decatur Station / Decatur Square,0,329311,105151
7644,4,6045692,Route 15 - Decatur Station / Decatur Square,0,327968,104944
7644,4,6052664,Route 15 - Decatur Station / Decatur Square,0,329310,105151
7644,4,6044624,Route 15 - Decatur Station / Decatur Square,0,329309,104944
7644,4,6052665,Route 15 - Decatur Station / Decatur Square,0,329634,105151
7644,4,6045977,Route 15- Linecrest Road,1,329634,104999
7644,4,6032254,Route 15 - Decatur Station / Decatur Square,0,329634,104875
7644,4,6037676,Route 15- Anvil Block Road,1,327968,104846
7644,4,6073726,Route 15- Linecrest Road,1,328973,104999
7644,4,6045691,Route 15 - Decatur Station / Decatur Square,0,328973,105151
7644,4,6048001,Route 15- Anvil Block Road,1,329309,105121
7644,4,6045694,Route 15 - Decatur Station / Decatur Square,0,329309,105151
7644,4,6061321,Route 15- Anvil Block Road,1,327968,104846
7644,4,6025752,Route 15 - Decatur Station / Decatur Square,0,327968,105151
7644,4,6032255,Route 15 - Decatur Station / Decatur Square,0,329309,105151
7644,4,6027203,Route 15- Linecrest Road,1,329310,104999
7644,4,6077683,Route 15- Linecrest Road,1,327968,104999
7644,4,6025750,Route 15 - Decatur Station / Decatur Square,0,328973,105151
7644,4,6078697,Route 15 - Decatur Station / Decatur Square,0,329309,104944
7644,4,6059437,Route 15 - Decatur Station / Decatur Square,0,329311,105151
7644,4,6026084,Route 15 - Decatur Station / Decatur Square,0,327968,104944
7644,4,6077096,Route 15 - Decatur Station / Decatur Square,0,329634,105151
7644,4,6045693,Route 15 - Decatur Station / Decatur Square,0,327968,104875
7644,4,6059731,Route 15- Anvil Block Road,1,327968,104846
7644,4,6044332,Route 15 - Decatur Station / Decatur Square,0,329309,104944
7644,4,6066408,Route 15 - Decatur Station / Decatur Square,0,329634,105151
7644,4,6044626,Route 15 - Decatur Station / Decatur Square,0,329309,105151
7644,4,6027202,Route 15- Anvil Block Road,1,329310,104846
7644,4,6044628,Route 15- Linecrest Road,1,329634,104999
7644,4,6052980,Route 15- Anvil Block Road,1,327968,104846
7644,4,6073725,Route 15 - Decatur Station / Decatur Square,0,329309,104944
7644,4,6061322,Route 15- Linecrest Road,1,329309,104999
7644,4,6044625,Route 15 - Decatur Station / Decatur Square,0,329310,104944
7644,4,6061086,Route 15 - Decatur Station / Decatur Square,0,329310,105151
7644,4,6045976,Route 15- Anvil Block Road,1,327968,105121
7644,4,6032314,Route 15- Linecrest Road,1,329311,104999
7644,4,6077732,Route 15- Linecrest Road,1,329634,104999
7644,4,6081122,Route 15 - Decatur Station / Decatur Square,0,329634,105151
7644,4,6032315,Route 15- Linecrest Road,1,328973,104999
7644,4,6032316,Route 15- Linecrest Road,1,329310,104999
7644,4,6081016,Route 15- Linecrest Road,1,329309,104999
7644,4,6044627,Route 15 - Decatur Station / Decatur Square,0,329310,105151
7644,4,6027204,Route 15- Linecrest Road,1,329310,104999
7644,4,6052981,Route 15- Linecrest Road,1,329634,104999
7644,4,6081012,Route 15 - Decatur Station / Decatur Square,0,329311,105151
7644,4,6025751,Route 15 - Decatur Station / Decatur Square,0,327968,104944
7644,4,6061273,Route 15 - Decatur Station / Decatur Square,0,327968,104944
7644,4,6060993,Route 15 - Decatur Station / Decatur Square,0,329311,105151
7644,4,6032317,Route 15- Linecrest Road,1,329634,104999
7644,4,6059439,Route 15 - Decatur Station / Decatur Square,0,329309,104944
7644,4,6025754,Route 15- Linecrest Road,1,329634,104999
7644,4,6077095,Route 15 - Decatur Station / Decatur Square,0,329634,105151
7644,4,6037713,Route 15- Linecrest Road,1,329634,104999
7644,4,6059440,Route 15- Anvil Block Road,1,327968,105121
7644,4,6027200,Route 15- Anvil Block Road,1,329310,104846
7644,4,6081422,Route 15 - Decatur Station / Decatur Square,0,329309,105151
7644,4,6037390,Route 15 - Decatur Station / Decatur Square,0,327968,104875
7644,4,6072748,Route 15 - Decatur Station / Decatur Square,0,329311,105151
7644,4,6061274,Route 15- Linecrest Road,1,329311,104999
7644,4,6045696,Route 15- Linecrest Road,1,329311,104999
7644,4,6059491,Route 15- Anvil Block Road,1,329310,104846
7644,4,6052934,Route 15 - Decatur Station / Decatur Square,0,329310,104944
7644,4,6045649,Route 15 - Decatur Station / Decatur Square,0,329634,104875
7644,4,6066133,Route 15 - Decatur Station / Decatur Square,0,328973,105151
7644,4,6045695,Route 15- Anvil Block Road,1,329309,104846
7644,5,6057510,Route 15- Anvil Block Road,1,327969,104846
7644,5,6081123,Route 15 - Decatur Station / Decatur Square,0,327969,104993
7644,5,6050652,Route 15 - Decatur Station / Decatur Square,0,328631,105151
7644,5,6057513,Route 15- Anvil Block Road,1,329312,105121
7644,5,6048156,Route 15 - Decatur Station / Decatur Square,0,330224,105151
7644,5,6064456,Route 15- Linecrest Road,1,328632,104999
7644,5,6032135,Route 15 - Decatur Station / Decatur Square,0,329935,104993
7644,5,6071855,Route 15 - Decatur Station / Decatur Square,0,328632,104875
