route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7674,4,6959639,Route 74 Inman Park Station,1,374726,111997
7674,4,6959643,Route 74 Candler Road,0,374726,112076
7674,4,6981789,Route 74 Candler Road,0,373584,112316
7674,4,6971587,Route 74 Inman Park Station,1,373584,112002
7674,4,6981784,Route 74 Inman Park Station,1,373584,112002
7674,5,6951659,Route 74 Candler Road,0,374431,112076
7674,5,6976875,Route 74 Candler Road,0,374431,112316
7674,5,6991263,Route 74 Inman Park Station,1,374431,111997
7674,5,6991269,Route 74 Candler Road,0,373583,112316
7674,5,6947398,Route 74 Inman Park Station,1,373583,112002
7674,5,6974750,Route 74 Candler Road,0,374431,112316
7674,5,6947397,Route 74 Inman Park Station,1,374431,112002
7674,5,6959218,Route 74 Inman Park Station,1,374724,112002
7674,5,6951660,Route 74 Candler Road,0,372683,112076
7674,5,6992481,Route 74 Inman Park Station,1,373655,112002
7674,5,6961592,Route 74 Inman Park Station,1,374431,111997
7674,5,6990315,Route 74 Inman Park Station,1,374431,111997
7674,5,6974749,Route 74 Candler Road,0,373583,112316
7674,5,6974745,Route 74 Inman Park Station,1,373583,112002
7674,5,6959217,Route 74 Inman Park Station,1,374431,111997
7674,5,6951657,Route 74 Inman Park Station,1,374431,112002
7674,5,6976050,Route 74 Inman Park Station,1,373583,111997
7674,5,6959222,Route 74 Candler Road,0,373583,112316
7674,5,6959223,Route 74 Candler Road,0,374431,112076
7674,5,6974748,Route 74 Inman Park Station,1,374724,111997
7674,5,6972284,Route 74 Candler Road,0,374724,112076
7674,5,6972281,Route 74 Inman Park Station,1,373583,111997
7674,5,6951656,Route 74 Inman Park Station,1,373583,112002
7674,5,6961594,Route 74 Candler Road,0,374431,112316
7674,5,6959220,Route 74 Inman Park Station,1,374431,112002
7674,5,6977506,Route 74 Inman Park Station,1,373583,111997
7674,5,6985058,Route 74 Candler Road,0,374431,112316
7674,5,6974746,Route 74 Inman Park Station,1,374431,111997
7674,5,6972282,Route 74 Candler Road,0,372683,112316
7674,5,6979288,Route 74 Candler Road,0,373583,112316
7674,5,6977507,Route 74 Candler Road,0,373583,112076
7674,5,6979283,Route 74 Inman Park Station,1,373583,112002
7674,5,6967830,Route 74 Candler Road,0,374431,112316
7674,5,6959219,Route 74 Inman Park Station,1,373583,111997
7674,5,6967828,Route 74 Candler Road,0,373583,112316
7674,5,6991268,Route 74 Inman Park Station,1,373583,112002
7674,5,6979287,Route 74 Candler Road,0,374431,112076
7674,5,6992476,Route 74 Candler Road,0,374431,112076
7674,5,6991260,Route 74 Candler Road,0,373583,112316
7674,5,6985827,Route 74 Candler Road,0,373583,112076
7674,5,6972283,Route 74 Candler Road,0,374431,112316
7674,5,6947399,Route 74 Candler Road,0,372683,112316
7674,5,6979284,Route 74 Inman Park Station,1,373583,112002
7674,5,6959224,Route 74 Candler Road,0,373583,112076
7674,5,6978686,Route 74 Inman Park Station,1,373583,111997
7674,5,6979282,Route 74 Inman Park Station,1,372683,112002
7674,5,6972280,Route 74 Inman Park Station,1,373583,111997
7674,5,6985825,Route 74 Candler Road,0,373583,112076
7674,5,6979286,Route 74 Candler Road,0,373583,112076
7674,5,6992480,Route 74 Candler Road,0,374431,112076
7674,5,6979772,Route 74 Candler Road,0,374431,112076
7674,5,6979285,Route 74 Inman Park Station,1,374431,112002
7674,5,6967829,Route 74 Candler Road,0,374724,112076
7674,5,6947400,Route 74 Candler Road,0,374724,112316
7674,5,6959221,Route 74 Inman Park Station,1,373583,111997
7674,5,6984635,Route 74 Candler Road,0,373583,112316
7674,5,6951658,Route 74 Inman Park Station,1,374431,112002
7674,5,6967826,Route 74 Inman Park Station,1,374431,111997
7674,5,6978687,Route 74 Candler Road,0,374431,112076
7674,5,6975981,Route 74 Inman Park Station,1,374431,112002
7674,5,6961593,Route 74 Candler Road,0,374431,112316
7674,5,6969733,Route 74 Inman Park Station,1,374724,111997
7674,5,6967825,Route 74 Inman Park Station,1,372683,111997
7674,5,6974747,Route 74 Inman Park Station,1,373583,112002
7674,5,6985052,Route 74 Inman Park Station,1,374431,111997
7674,5,6947401,Route 74 Candler Road,0,373583,112076
7674,5,6967827,Route 74 Inman Park Station,1,374431,112002
7675,3,6964567,Route 75 - Avondale Station,1,373100,112153
7675,3,6986453,Route 75 - Avondale Station,1,374275,112153
7675,3,6989362,Route 75 - Avondale Station,1,373100,112153
7675,3,6950185,Route 75 - Tuckerstone Pkwy,0,374275,112158
7675,3,6968688,Route 75 - Tuckerstone Pkwy,0,373100,112158
7675,3,6968686,Route 75 - Avondale Station,1,373100,112153
7675,3,6987417,Route 75 - Tuckerstone Pkwy,0,373100,112158
7675,3,6988599,Route 75 - Tuckerstone Pkwy,0,373100,112158
7675,3,6976402,Route 75 - Avondale Station,1,374275,112153
7675,3,6956754,Route 75 - Avondale Station,1,373100,112153
7675,3,6950183,Route 75 - Avondale Station,1,373100,112153
7675,3,6987100,Route 75 - Avondale Station,1,374275,112153
7675,3,6968689,Route 75 - Tuckerstone Pkwy,0,373100,112158
7675,3,6963337,Route 75 - Avondale Station,1,373100,112153
7675,3,6956755,Route 75 - Tuckerstone Pkwy,0,374275,112158
7675,3,6950184,Route 75 - Tuckerstone Pkwy,0,374275,112158
7675,3,6957090,Route 75 - Tuckerstone Pkwy,0,374275,112158
7675,3,6963342,Route 75 - Tuckerstone Pkwy,0,373100,112158
7675,3,6974053,Route 75 - Tuckerstone Pkwy,0,373100,112158
7675,3,6989221,Route 75 - Tuckerstone Pkwy,0,374275,112158
7675,3,6968687,Route 75 - Tuckerstone Pkwy,0,374275,112158
7675,3,6974052,Route 75 - Tuckerstone Pkwy,0,374275,112158
7675,3,6945728,Route 75 - Tuckerstone Pkwy,0,374275,112158
7675,3,6990202,Route 75 - Tuckerstone Pkwy,0,374275,112158
7675,3,6945433,Route 75 - Avondale Station,1,373100,112153
7675,3,6945727,Route 75 - Tuckerstone Pkwy,0,374275,112158
7675,3,6963339,Route 75 - Avondale Station,1,373100,112153
7675,3,6945726,Route 75 - Avondale Station,1,374275,112153
7675,3,6992065,Route 75 - Avondale Station,1,373100,112153
7675,3,6945724,Route 75 - Avondale Station,1,374275,112153
7675,3,6963340,Route 75 - Avondale Station,1,374275,112153
7675,3,6945729,Route 75 - Tuckerstone Pkwy,0,374275,112158
7675,3,6974051,Route 75 - Avondale Station,1,373100,112153
7675,3,6963338,Route 75 - Avondale Station,1,374275,112153
7675,3,6983980,Route 75 - Avondale Station,1,374275,112153
7675,3,6956756,Route 75 - Tuckerstone Pkwy,0,373100,112158
7675,3,6977062,Route 75 - Tuckerstone Pkwy,0,373100,112158
7675,3,6974050,Route 75 - Avondale Station,1,373100,112153
7675,3,6968685,Route 75 - Avondale Station,1,374275,112153
7675,3,6992063,Route 75 - Tuckerstone Pkwy,0,373100,112158
7675,3,6945725,Route 75 - Avondale Station,1,374275,112153
7675,3,6986450,Route 75 - Avondale Station,1,374275,112153
7675,3,6950182,Route 75 - Avondale Station,1,374275,112153
7675,3,6988600,Route 75 - Tuckerstone Pkwy,0,373100,112158
7675,3,6978404,Route 75 - Tuckerstone Pkwy,0,373100,112158
7675,3,6956753,Route 75 - Avondale Station,1,373100,112153
7675,3,6963341,Route 75 - Tuckerstone Pkwy,0,373100,112158
7675,4,6959647,Route 75 - Tuckerstone Pkwy,0,373985,112158
7675,4,6963783,Route 75 - Avondale Station,1,372501,112153
7675,4,6971596,Route 75 - Tuckerstone Pkwy,0,372501,112158
7675,4,6971597,Route 75 - Tuckerstone Pkwy,0,372501,112158
7675,4,6963786,Route 75 - Tuckerstone Pkwy,0,372501,112158
7675,4,6971593,Route 75 - Avondale Station,1,373985,112153
7675,4,6945382,Route 75 - Tuckerstone Pkwy,0,373985,112158
7675,4,6988206,Route 75 - Avondale Station,1,373985,112153
7675,4,6988601,Route 75 - Avondale Station,1,372501,112153
7675,4,6971594,Route 75 - Avondale Station,1,372501,112153
7675,4,6945381,Route 75 - Avondale Station,1,372501,112153
7675,4,6989754,Route 75 - Avondale Station,1,372501,112153
7675,4,6946184,Route 75 - Tuckerstone Pkwy,0,372501,112158
7675,4,6986452,Route 75 - Tuckerstone Pkwy,0,372501,112158
7675,4,6985834,Route 75 - Avondale Station,1,373985,112153
7675,4,6987414,Route 75 - Tuckerstone Pkwy,0,372501,112158
7675,4,6951100,Route 75 - Avondale Station,1,372501,112153
7675,4,6971598,Route 75 - Tuckerstone Pkwy,0,372501,112158
7675,4,6991791,Route 75 - Tuckerstone Pkwy,0,372501,112158
7675,4,6979137,Route 75 - Avondale Station,1,372501,112153
7675,4,6986451,Route 75 - Tuckerstone Pkwy,0,372501,112158
7675,4,6945383,Route 75 - Tuckerstone Pkwy,0,373985,112158
7675,4,6977366,Route 75 - Avondale Station,1,372501,112153
7675,4,6976386,Route 75 - Tuckerstone Pkwy,0,372501,112158
7675,4,6981790,Route 75 - Avondale Station,1,373985,112153
7675,4,6976057,Route 75 - Tuckerstone Pkwy,0,373985,112158
7675,4,6951101,Route 75 - Avondale Station,1,373985,112153
7675,4,6987096,Route 75 - Avondale Station,1,373985,112153
7675,4,6963784,Route 75 - Avondale Station,1,372501,112153
7675,4,6978979,Route 75 - Avondale Station,1,372501,112153
7675,4,6966801,Route 75 - Avondale Station,1,373985,112153
7675,4,6966800,Route 75 - Avondale Station,1,372501,112153
7675,4,6987413,Route 75 - Tuckerstone Pkwy,0,373985,112158
7675,4,6987416,Route 75 - Tuckerstone Pkwy,0,372501,112158
7675,4,6961777,Route 75 - Tuckerstone Pkwy,0,373985,112158
7675,4,6961776,Route 75 - Tuckerstone Pkwy,0,373985,112158
7675,4,6963785,Route 75 - Avondale Station,1,373985,112153
7675,4,6951102,Route 75 - Tuckerstone Pkwy,0,373985,112158
7675,4,6981791,Route 75 - Tuckerstone Pkwy,0,373985,112158
7675,4,6971599,Route 75 - Tuckerstone Pkwy,0,372501,112158
7675,4,6987095,Route 75 - Avondale Station,1,373985,112153
7675,4,6966802,Route 75 - Tuckerstone Pkwy,0,373985,112158
7675,4,6959648,Route 75 - Tuckerstone Pkwy,0,373985,112158
7675,4,6961775,Route 75 - Avondale Station,1,373985,112153
7675,4,6989753,Route 75 - Avondale Station,1,373985,112153
7675,4,6971592,Route 75 - Avondale Station,1,373985,112153
7675,4,6971595,Route 75 - Avondale Station,1,372501,112153
7675,5,6959227,Route 75 - Avondale Station,1,373986,112153
7675,5,6979289,Route 75 - Avondale Station,1,373986,112153
7675,5,6959230,Route 75 - Tuckerstone Pkwy,0,374276,112158
7675,5,6969735,Route 75 - Tuckerstone Pkwy,0,374277,112158
7675,5,6979773,Route 75 - Avondale Station,1,374277,112153
7675,5,6959228,Route 75 - Tuckerstone Pkwy,0,373715,112158
7675,5,6972286,Route 75 - Avondale Station,1,373714,112153
7675,5,6992074,Route 75 - Tuckerstone Pkwy,0,373986,112158
7675,5,6961605,Route 75 - Tuckerstone Pkwy,0,373986,112158
7675,5,6961595,Route 75 - Avondale Station,1,373987,112153
7675,5,6951662,Route 75 - Avondale Station,1,374276,112153
7675,5,6991802,Route 75 - Tuckerstone Pkwy,0,374277,112158
7675,5,6972291,Route 75 - Tuckerstone Pkwy,0,373714,112158
7675,5,6972288,Route 75 - Avondale Station,1,373986,112153
7675,5,6976876,Route 75 - Avondale Station,1,374276,112153
7675,5,6947405,Route 75 - Avondale Station,1,374276,112153
7675,5,6959231,Route 75 - Tuckerstone Pkwy,0,373714,112158
7675,5,6986466,Route 75 - Tuckerstone Pkwy,0,373986,112158
7675,5,6988806,Route 75 - Tuckerstone Pkwy,0,373987,112158
7675,5,6976052,Route 75 - Tuckerstone Pkwy,0,373986,112158
7675,5,6967836,Route 75 - Tuckerstone Pkwy,0,373986,112158
7675,5,6947403,Route 75 - Avondale Station,1,374276,112153
7675,5,6959229,Route 75 - Tuckerstone Pkwy,0,374276,112158
7675,5,6979293,Route 75 - Tuckerstone Pkwy,0,373986,112158
7675,5,6961596,Route 75 - Avondale Station,1,374276,112153
7675,5,6972292,Route 75 - Tuckerstone Pkwy,0,374276,112158
7675,5,6975982,Route 75 - Avondale Station,1,374276,112153
7675,5,6967831,Route 75 - Avondale Station,1,374276,112153
7675,5,6976051,Route 75 - Avondale Station,1,374276,112153
7675,5,6961599,Route 75 - Avondale Station,1,373714,112153
7675,5,6974757,Route 75 - Tuckerstone Pkwy,0,373714,112158
7675,5,6976685,Route 75 - Tuckerstone Pkwy,0,373986,112158
7675,5,6989370,Route 75 - Tuckerstone Pkwy,0,374276,112158
7675,5,6978688,Route 75 - Tuckerstone Pkwy,0,372817,112158
7675,5,6988807,Route 75 - Tuckerstone Pkwy,0,373986,112158
7675,5,6961602,Route 75 - Tuckerstone Pkwy,0,373986,112158
7675,5,6987426,Route 75 - Tuckerstone Pkwy,0,374276,112158
7675,5,6979290,Route 75 - Avondale Station,1,373714,112153
7675,5,6961601,Route 75 - Tuckerstone Pkwy,0,373714,112158
7675,5,6961597,Route 75 - Avondale Station,1,373714,112153
7675,5,6985837,Route 75 - Avondale Station,1,373986,112153
7675,5,6967835,Route 75 - Avondale Station,1,373986,112153
7675,5,6979292,Route 75 - Avondale Station,1,373986,112153
7675,5,6951665,Route 75 - Tuckerstone Pkwy,0,374276,112158
7675,5,6974756,Route 75 - Tuckerstone Pkwy,0,374276,112158
7675,5,6992079,Route 75 - Tuckerstone Pkwy,0,373714,112158
7675,5,6967838,Route 75 - Tuckerstone Pkwy,0,373987,112158
7675,5,6951666,Route 75 - Tuckerstone Pkwy,0,374277,112158
7675,5,6959225,Route 75 - Avondale Station,1,372817,112153
7675,5,6972289,Route 75 - Tuckerstone Pkwy,0,372817,112158
7675,5,6961598,Route 75 - Avondale Station,1,373714,112153
7675,5,6975983,Route 75 - Tuckerstone Pkwy,0,373714,112158
7675,5,6951661,Route 75 - Avondale Station,1,373714,112153
7675,5,6976053,Route 75 - Tuckerstone Pkwy,0,373986,112158
7675,5,6979291,Route 75 - Avondale Station,1,373986,112153
7675,5,6992076,Route 75 - Tuckerstone Pkwy,0,373714,112158
7675,5,6959226,Route 75 - Avondale Station,1,373714,112153
7675,5,6988284,Route 75 - Tuckerstone Pkwy,0,374276,112158
7675,5,6961604,Route 75 - Tuckerstone Pkwy,0,374276,112158
7675,5,6947402,Route 75 - Avondale Station,1,372817,112153
7675,5,6967837,Route 75 - Tuckerstone Pkwy,0,373714,112158
7675,5,6961603,Route 75 - Tuckerstone Pkwy,0,373986,112158
7675,5,6972290,Route 75 - Tuckerstone Pkwy,0,374276,112158
7675,5,6979294,Route 75 - Tuckerstone Pkwy,0,373714,112158
7675,5,6974752,Route 75 - Avondale Station,1,373715,112153
7675,5,6967833,Route 75 - Avondale Station,1,373986,112153
7675,5,6972287,Route 75 - Avondale Station,1,373987,112153
7675,5,6972285,Route 75 - Avondale Station,1,373986,112153
7675,5,6947408,Route 75 - Tuckerstone Pkwy,0,374276,112158
7675,5,6951664,Route 75 - Avondale Station,1,374276,112153
7675,5,6974754,Route 75 - Avondale Station,1,374276,112153
7675,5,6974751,Route 75 - Avondale Station,1,373714,112153
7675,5,6947407,Route 75 - Tuckerstone Pkwy,0,373714,112158
7675,5,6947406,Route 75 - Avondale Station,1,373714,112153
7675,5,6976684,Route 75 - Avondale Station,1,373986,112153
7675,5,6947409,Route 75 - Tuckerstone Pkwy,0,373986,112158
7675,5,6987097,Route 75 - Avondale Station,1,373987,112153
7675,5,6961600,Route 75 - Avondale Station,1,373714,112153
7675,5,6969734,Route 75 - Avondale Station,1,373715,112153
7675,5,6974755,Route 75 - Tuckerstone Pkwy,0,373715,112158
7675,5,6987412,Route 75 - Avondale Station,1,373986,112153
7675,5,6951663,Route 75 - Avondale Station,1,374276,112153
7675,5,6947404,Route 75 - Avondale Station,1,374277,112153
7675,5,6967832,Route 75 - Avondale Station,1,373714,112153
7675,5,6974753,Route 75 - Avondale Station,1,373714,112153
7675,5,6974758,Route 75 - Tuckerstone Pkwy,0,373714,112158
7675,5,6967834,Route 75 - Avondale Station,1,373986,112153
7676,3,6945730,,1,374278,111992
7676,3,6950186,,1,374561,111992
7676,3,6963344,,1,374561,111992
7676,3,6983992,,0,374561,112279
7676,3,6963351,,0,373101,112279
7676,3,6954393,,1,373101,111992
7676,3,6963350,,0,374278,112279
7676,3,6950195,,0,374278,112279
7676,3,6957006,,1,373101,111992
7676,3,6977063,,1,373101,111992
7676,3,6985848,,1,374561,111992
7676,3,6974522,,0,373101,112279
7676,3,6983994,,0,373101,112279
7676,3,6963348,,0,373101,112279
7676,3,6974055,,1,373101,111992
7676,3,6950189,,1,374278,111992
7676,3,6978405,,0,374278,112279
7676,3,6957003,,1,374278,111992
7676,3,6983981,,1,374561,111992
7676,3,6968698,,0,374561,112279
7676,3,6963343,,1,373101,111992
7676,3,6985844,,0,374278,112279
7676,3,6950190,,1,374278,111992
7676,3,6945734,,1,374278,111992
7676,3,6950188,,1,374561,111992
7676,3,6945735,,0,374561,112279
7676,3,6989369,,1,374561,111992
7676,3,6987113,,0,374561,112279
7676,3,6945435,,0,374561,112279
7676,3,6964569,,1,373101,111992
7676,3,6983993,,0,373101,112279
7676,3,6968693,,1,373101,111992
7676,3,6957010,,1,373101,111992
7676,3,6954390,,1,373101,111992
7676,3,6957005,,1,373101,111992
7676,3,6991801,,1,373101,111992
7676,3,6985846,,0,374278,112279
7676,3,6974054,,1,374278,111992
7676,3,6991804,,1,374561,111992
7676,3,6983986,,0,373101,112279
7676,3,6968696,,0,373101,112279
7676,3,6977064,,0,373101,112279
7676,3,6983985,,0,373101,112279
7676,3,6976403,,1,373101,111992
7676,3,6956757,,1,373101,111992
7676,3,6954398,,0,374278,112279
7676,3,6950193,,0,374278,112279
7676,3,6957015,,0,374561,112279
7676,3,6964568,,1,373101,111992
7676,3,6945737,,0,373101,112279
7676,3,6957014,,0,374278,112279
7676,3,6974057,,1,374278,111992
7676,3,6954392,,1,374278,111992
7676,3,6957002,,1,374278,111992
7676,3,6968690,,1,374561,111992
7676,3,6945732,,1,374561,111992
7676,3,6968697,,0,374561,112279
7676,3,6992075,,1,373101,111992
7676,3,6978464,,1,373101,111992
7676,3,6983988,,0,373101,112279
7676,3,6945434,,1,374278,111992
7676,3,6968692,,1,374278,111992
7676,3,6963346,,1,374278,111992
7676,3,6983987,,0,374561,112279
7676,3,6945738,,0,374561,112279
7676,3,6945733,,1,374561,111992
7676,3,6990210,,0,374561,112279
7676,3,6989368,,0,373101,112279
7676,3,6945731,,1,373101,111992
7676,3,6983989,,0,373101,112279
7676,3,6983991,,0,373101,112279
7676,3,6957004,,1,374278,111992
7676,3,6963345,,1,374278,111992
7676,3,6954399,,0,374278,112279
7676,3,6950191,,1,374278,111992
7676,3,6968694,,0,374561,112279
7676,3,6974521,,0,374561,112279
7676,3,6983983,,1,374561,111992
7676,3,6988880,,1,374561,111992
7676,3,6950194,,0,374561,112279
7676,3,6974058,,1,373101,111992
7676,3,6988882,,0,373101,112279
7676,3,6957017,,0,374278,112279
7676,3,6957012,,0,374278,112279
7676,3,6988881,,0,374278,112279
7676,3,6957011,,0,374561,112279
7676,3,6987112,,0,374561,112279
7676,3,6974056,,1,374561,111992
7676,3,6989766,,1,373101,111992
7676,3,6950192,,0,374278,112279
7676,3,6950187,,1,374278,111992
7676,3,6978465,,0,374278,112279
7676,3,6989771,,0,373101,112279
7676,3,6968691,,1,373101,111992
7676,3,6963349,,0,374278,112279
7676,3,6990207,,1,374561,111992
7676,3,6987111,,0,374561,112279
7676,3,6957016,,0,374561,112279
7676,3,6974061,,0,373101,112279
7676,3,6954395,,0,373101,112279
7676,3,6983990,,0,373101,112279
7676,3,6945736,,0,374278,112279
7676,3,6963352,,0,374278,112279
7676,3,6976404,,1,374278,111992
7676,3,6954396,,0,374278,112279
7676,3,6957013,,0,374278,112279
7676,3,6974059,,0,374561,112279
7676,3,6989765,,0,374561,112279
7676,3,6983982,,1,374561,111992
7676,3,6954391,,1,374561,111992
7676,3,6957007,,1,374561,111992
7676,3,6957008,,1,374561,111992
7676,3,6957009,,1,374561,111992
7676,3,6983984,,1,373101,111992
7676,3,6974060,,0,373101,112279
7676,3,6963347,,1,374278,111992
7676,3,6957018,,0,374561,112279
7676,3,6954394,,1,374561,111992
7676,3,6968695,,0,373101,112279
7676,3,6986464,,1,374278,111992
7676,3,6954397,,0,374278,112279
7676,4,6963787,,1,373988,111992
7676,4,6988804,,0,373102,112279
7676,4,6992078,,0,373102,112279
7676,4,6961778,,1,373988,111992
7676,4,6976388,,0,373988,112279
7676,4,6981797,,0,373988,112279
7676,4,6946436,,1,373102,111992
7676,4,6979139,,0,373102,112279
7676,4,6981793,,1,373102,111992
7676,4,6946441,,0,373102,112279
7676,4,6946437,,1,373102,111992
7676,4,6981796,,1,373716,111992
7676,4,6966804,,1,373716,111992
7676,4,6951106,,1,373716,111992
7676,4,6963792,,1,373716,111992
7676,4,6959653,,1,373988,111992
7676,4,6961786,,0,373988,112279
7676,4,6963788,,1,373988,111992
7676,4,6951105,,1,373988,111992
7676,4,6959658,,0,373102,112279
7676,4,6991807,,0,373102,112279
7676,4,6945388,,1,373102,111992
7676,4,6946445,,0,373716,112279
7676,4,6991805,,1,373716,111992
7676,4,6966810,,0,373988,112279
7676,4,6966811,,0,373988,112279
7676,4,6964116,,1,373988,111992
7676,4,6971607,,0,373988,112279
7676,4,6945385,,1,373988,111992
7676,4,6971601,,1,373102,111992
7676,4,6978981,,0,373102,112279
7676,4,6971602,,1,373102,111992
7676,4,6981794,,1,373102,111992
7676,4,6991806,,1,373716,111992
7676,4,6981792,,1,373716,111992
7676,4,6976387,,1,373716,111992
7676,4,6951110,,0,373716,112279
7676,4,6966808,,0,373988,112279
7676,4,6951108,,0,373102,112279
7676,4,6963794,,0,373102,112279
7676,4,6959652,,1,373102,111992
7676,4,6971603,,1,373716,111992
7676,4,6989763,,0,373716,112279
7676,4,6977367,,1,373988,111992
7676,4,6971611,,0,373988,112279
7676,4,6976389,,0,373988,112279
7676,4,6987115,,0,373716,112279
7676,4,6971605,,1,373716,111992
7676,4,6990208,,1,373988,111992
7676,4,6959659,,0,373102,112279
7676,4,6964117,,0,373102,112279
7676,4,6951104,,1,373102,111992
7676,4,6981798,,0,373102,112279
7676,4,6987110,,0,373102,112279
7676,4,6946444,,0,373716,112279
7676,4,6945386,,1,373716,111992
7676,4,6946439,,0,373716,112279
7676,4,6986465,,1,373716,111992
7676,4,6963796,,0,373988,112279
7676,4,6961785,,0,373988,112279
7676,4,6985845,,0,373988,112279
7676,4,6991188,,1,373988,111992
7676,4,6964032,,0,373716,112279
7676,4,6945387,,1,373716,111992
7676,4,6961783,,0,373716,112279
7676,4,6946443,,0,373716,112279
7676,4,6987109,,0,373716,112279
7676,4,6961779,,1,373988,111992
7676,4,6976059,,0,373988,112279
7676,4,6976058,,1,373102,111992
7676,4,6963795,,0,373102,112279
7676,4,6946440,,0,373716,112279
7676,4,6987424,,0,373988,112279
7676,4,6951111,,0,373988,112279
7676,4,6971609,,0,373988,112279
7676,4,6964031,,0,373102,112279
7676,4,6959656,,0,373102,112279
7676,4,6966806,,1,373102,111992
7676,4,6959657,,0,373102,112279
7676,4,6979138,,1,373716,111992
7676,4,6971604,,1,373716,111992
7676,4,6959650,,1,373988,111992
7676,4,6959654,,1,373988,111992
7676,4,6977368,,0,373102,112279
7676,4,6966805,,1,373102,111992
7676,4,6961781,,1,373102,111992
7676,4,6971608,,0,373716,112279
7676,4,6951109,,0,373716,112279
7676,4,6961784,,0,373988,112279
7676,4,6986468,,1,373102,111992
7676,4,6989367,,0,373102,112279
7676,4,6963790,,1,373102,111992
7676,4,6989770,,1,373716,111992
7676,4,6959651,,1,373716,111992
7676,4,6963793,,1,373102,111992
7676,4,6945384,,1,373102,111992
7676,4,6966803,,1,373716,111992
7676,4,6971610,,0,373716,112279
7676,4,6966809,,0,373716,112279
7676,4,6992073,,0,373716,112279
7676,4,6951107,,1,373988,111992
7676,4,6963789,,1,373988,111992
7676,4,6966807,,1,373988,111992
7676,4,6951103,,1,373988,111992
7676,4,6971600,,1,373102,111992
7676,4,6946442,,0,373102,112279
7676,4,6981795,,1,373102,111992
7676,4,6971606,,1,373102,111992
7676,4,6987114,,0,373716,112279
7676,4,6983433,,0,373716,112279
7676,4,6961782,,0,373988,112279
7676,4,6946438,,0,373102,112279
7676,4,6959649,,1,373716,111992
7676,4,6989764,,0,373716,112279
7676,4,6963791,,1,373716,111992
7676,4,6991808,,0,373988,112279
7676,4,6991800,,0,373988,112279
7676,4,6978980,,1,373102,111992
7676,4,6959655,,0,373716,112279
7676,4,6983432,,1,373988,111992
7676,4,6961780,,1,373988,111992
7676,5,6972308,,0,372818,112279
7676,5,6979316,,0,372818,112279
7676,5,6990209,,1,373103,111992
7676,5,6959243,,0,373103,112279
7676,5,6989769,,1,373103,111992
7676,5,6967839,,1,373422,111992
7676,5,6947410,,1,373421,111992
7676,5,6967853,,0,373422,112279
7676,5,6967855,,0,373424,112279
7676,5,6967852,,0,374562,112279
7676,5,6979296,,1,373103,111992
7676,5,6972296,,1,373103,111992
7676,5,6974762,,1,373103,111992
7676,5,6987425,,1,373421,111992
7676,5,6977510,,1,373422,111992
7676,5,6959233,,1,373421,111992
7676,5,6972293,,1,373423,111992
7676,5,6972306,,0,373424,112279
7676,5,6972305,,0,374562,112279
7676,5,6979304,,1,372818,111992
7676,5,6979303,,1,373103,111992
7676,5,6976055,,1,373103,111992
7676,5,6987108,,0,373422,112279
7676,5,6951676,,0,373422,112279
7676,5,6947413,,1,373103,111992
7676,5,6992077,,1,373103,111992
7676,5,6976687,,0,373422,112279
7676,5,6959240,,0,373422,112279
7676,5,6989768,,1,373422,111992
7676,5,6967848,,0,373421,112279
7676,5,6979295,,1,373423,111992
7676,5,6979312,,0,373424,112279
7676,5,6974769,,0,372818,112279
7676,5,6967846,,1,372818,111992
7676,5,6961611,,0,373103,112279
7676,5,6972294,,1,373103,111992
7676,5,6975984,,1,373103,111992
7676,5,6947414,,1,373103,111992
7676,5,6961852,,0,373103,112279
7676,5,6977508,,1,373422,111992
7676,5,6967849,,0,373422,112279
7676,5,6959234,,1,373422,111992
7676,5,6979298,,1,373422,111992
7676,5,6959238,,0,373421,112279
7676,5,6979774,,1,373422,111992
7676,5,6991187,,1,373421,111992
7676,5,6976056,,0,373421,112279
7676,5,6978690,,0,373424,112279
7676,5,6967854,,0,373421,112279
7676,5,6951669,,1,373103,111992
7676,5,6967841,,1,373103,111992
7676,5,6967850,,0,373103,112279
7676,5,6974765,,0,373422,112279
7676,5,6961607,,1,373422,111992
7676,5,6967851,,0,373422,112279
7676,5,6989759,,0,373424,112279
7676,5,6992070,,0,373422,112279
7676,5,6947411,,1,373421,111992
7676,5,6947418,,1,373424,111992
7676,5,6951679,,0,374562,112279
7676,5,6947424,,0,372818,112279
7676,5,6979315,,0,372818,112279
7676,5,6982394,,0,372818,112279
7676,5,6979305,,1,372818,111992
7676,5,6987116,,0,373103,112279
7676,5,6974770,,0,373103,112279
7676,5,6974771,,0,373103,112279
7676,5,6972298,,1,373421,111992
7676,5,6985847,,1,373422,111992
7676,5,6959244,,0,373424,112279
7676,5,6951667,,1,373422,111992
7676,5,6990350,,0,373421,112279
7676,5,6947415,,1,373424,111992
7676,5,6979300,,1,374562,111992
7676,5,6947425,,0,374562,112279
7676,5,6982393,,0,374562,112279
7676,5,6959232,,1,374562,111992
7676,5,6947420,,0,372502,112279
7676,5,6986467,,1,372502,111992
7676,5,6974760,,1,372818,111992
7676,5,6979302,,1,372818,111992
7676,5,6974761,,1,372818,111992
7676,5,6985849,,1,372818,111992
7676,5,6979311,,0,373422,112279
7676,5,6972307,,0,373422,112279
7676,5,6947419,,1,373424,111992
