route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7641,3,6360632,Route 9- Rainbow Way,1,344517,107596
7641,3,6396316,Route 9- Rainbow Way,1,344517,107596
7641,3,6371213,Route 9- Rainbow Way,1,344782,107596
7641,3,6378568,Route 9- Rainbow Way,0,344782,107571
7641,3,6388891,Route 9- Rainbow Way,1,345070,107596
7641,3,6378571,Route 9- Rainbow Way,1,343354,107596
7641,3,6388889,Route 9- Rainbow Way,0,343354,107571
7641,3,6360625,Route 9- Rainbow Way,0,343354,107571
7641,3,6358842,Route 9- Rainbow Way,1,344517,107596
7641,3,6390572,Route 9- Rainbow Way,1,344782,107596
7641,3,6360630,Route 9- Rainbow Way,0,345070,107571
7641,3,6367199,Route 9- Rainbow Way,0,345070,107571
7641,3,6378567,Route 9- Rainbow Way,0,345070,107571
7641,3,6388892,Route 9- Rainbow Way,1,344517,107596
7641,3,6396682,Route 9- Rainbow Way,0,344782,107571
7641,3,6350050,Route 9- Rainbow Way,1,344782,107596
7641,3,6387215,Route 9- Rainbow Way,0,345070,107571
7641,3,6367200,Route 9- Rainbow Way,0,343354,107571
7641,3,6391664,Route 9- Rainbow Way,0,344517,107571
7641,3,6354489,Route 9- Rainbow Way,1,345070,107596
7641,3,6360627,Route 9- Rainbow Way,0,344517,107571
7641,3,6372149,Route 9- Rainbow Way,1,344782,107596
7641,3,6358785,Route 9- Rainbow Way,1,344782,107596
7641,3,6367201,Route 9- Rainbow Way,0,344782,107571
7641,3,6358840,Route 9- Rainbow Way,0,345070,107571
7641,3,6367202,Route 9- Rainbow Way,0,345070,107571
7641,3,6367206,Route 9- Rainbow Way,1,344517,107596
7641,3,6388894,Route 9- Rainbow Way,1,344782,107596
7641,3,6378570,Route 9- Rainbow Way,1,345070,107596
7641,3,6390305,Route 9- Rainbow Way,1,345070,107596
7641,3,6372147,Route 9- Rainbow Way,0,344517,107571
7641,3,6350049,Route 9- Rainbow Way,1,344782,107596
7641,3,6360626,Route 9- Rainbow Way,0,344782,107571
7641,3,6360628,Route 9- Rainbow Way,0,343354,107571
7641,3,6378569,Route 9- Rainbow Way,1,343354,107596
7641,3,6396318,Route 9- Rainbow Way,0,344517,107571
7641,3,6367205,Route 9- Rainbow Way,1,344517,107596
7641,3,6388895,Route 9- Rainbow Way,1,344782,107596
7641,3,6354488,Route 9- Rainbow Way,1,343354,107596
7641,3,6372148,Route 9- Rainbow Way,0,343354,107571
7641,3,6367204,Route 9- Rainbow Way,1,343354,107596
7641,3,6380583,Route 9- Rainbow Way,1,344517,107596
7641,3,6388888,Route 9- Rainbow Way,0,344517,107571
7641,3,6358841,Route 9- Rainbow Way,0,344517,107571
7641,3,6388886,Route 9- Rainbow Way,0,344517,107571
7641,3,6354486,Route 9- Rainbow Way,0,344782,107571
7641,3,6378572,Route 9- Rainbow Way,1,344782,107596
7641,3,6360631,Route 9- Rainbow Way,1,345070,107596
7641,3,6350048,Route 9- Rainbow Way,1,343354,107596
7641,3,6350046,Route 9- Rainbow Way,0,343354,107571
7641,4,6350356,Route 9- Rainbow Way,1,343624,107596
7641,4,6386481,Route 9- Rainbow Way,1,344518,107596
7641,4,6367278,Route 9- Rainbow Way,1,343921,107596
7641,4,6386477,Route 9- Rainbow Way,0,343921,107571
7641,4,6363556,Route 9- Rainbow Way,1,343921,107596
7641,4,6376053,Route 9- Rainbow Way,1,343921,107596
7641,4,6376051,Route 9- Rainbow Way,1,344222,107596
7641,4,6383094,Route 9- Rainbow Way,0,344518,107571
7641,4,6363559,Route 9- Rainbow Way,1,344222,107596
7641,4,6363558,Route 9- Rainbow Way,1,344518,107596
7641,4,6350350,Route 9- Rainbow Way,0,343921,107571
7641,4,6382426,Route 9- Rainbow Way,1,344222,107596
7641,4,6367273,Route 9- Rainbow Way,0,344518,107571
7641,4,6350006,Route 9- Rainbow Way,1,344518,107596
7641,4,6363557,Route 9- Rainbow Way,1,343624,107596
7641,4,6365021,Route 9- Rainbow Way,0,343921,107571
7641,4,6386478,Route 9- Rainbow Way,0,343921,107571
7641,4,6355605,Route 9- Rainbow Way,1,343921,107596
7641,4,6363553,Route 9- Rainbow Way,0,344222,107571
7641,4,6375441,Route 9- Rainbow Way,1,344518,107596
7641,4,6365023,Route 9- Rainbow Way,0,344518,107571
7641,4,6380039,Route 9- Rainbow Way,0,343921,107571
7641,4,6350355,Route 9- Rainbow Way,1,343921,107596
7641,4,6386476,Route 9- Rainbow Way,0,344222,107571
7641,4,6367276,Route 9- Rainbow Way,1,344222,107596
7641,4,6387135,Route 9- Rainbow Way,0,344222,107571
7641,4,6393096,Route 9- Rainbow Way,0,344222,107571
7641,4,6396683,Route 9- Rainbow Way,0,343624,107571
7641,4,6380040,Route 9- Rainbow Way,1,344222,107596
7641,4,6370329,Route 9- Rainbow Way,0,344222,107571
7641,4,6383095,Route 9- Rainbow Way,1,344222,107596
7641,4,6375440,Route 9- Rainbow Way,0,344518,107571
7641,4,6389923,Route 9- Rainbow Way,1,343624,107596
7641,4,6386479,Route 9- Rainbow Way,0,343624,107571
7641,4,6350353,Route 9- Rainbow Way,1,343921,107596
7641,4,6363554,Route 9- Rainbow Way,1,343921,107596
7641,4,6376050,Route 9- Rainbow Way,0,343921,107571
7641,4,6355603,Route 9- Rainbow Way,0,343921,107571
7641,4,6355602,Route 9- Rainbow Way,0,343624,107571
7641,4,6391235,Route 9- Rainbow Way,1,343624,107596
7641,4,6367025,Route 9- Rainbow Way,0,344222,107571
7641,4,6363550,Route 9- Rainbow Way,0,344518,107571
7641,4,6376049,Route 9- Rainbow Way,0,344518,107571
7641,4,6392024,Route 9- Rainbow Way,0,343624,107571
7641,4,6370333,Route 9- Rainbow Way,1,343624,107596
7641,4,6363555,Route 9- Rainbow Way,1,343921,107596
7641,4,6365026,Route 9- Rainbow Way,1,344222,107596
7641,4,6350005,Route 9- Rainbow Way,0,344222,107571
7641,4,6365022,Route 9- Rainbow Way,0,344222,107571
7641,4,6365024,Route 9- Rainbow Way,1,344518,107596
7641,4,6396317,Route 9- Rainbow Way,0,343624,107571
7641,4,6367277,Route 9- Rainbow Way,1,343624,107596
7641,4,6389922,Route 9- Rainbow Way,0,344518,107571
7641,4,6390303,Route 9- Rainbow Way,1,343624,107596
7641,4,6386480,Route 9- Rainbow Way,1,344222,107596
7641,4,6350351,Route 9- Rainbow Way,0,344518,107571
7641,4,6396412,Route 9- Rainbow Way,1,344518,107596
7641,4,6371641,Route 9- Rainbow Way,0,343624,107571
7641,4,6370331,Route 9- Rainbow Way,1,343624,107596
7641,4,6367274,Route 9- Rainbow Way,0,343624,107571
7641,4,6350352,Route 9- Rainbow Way,0,343624,107571
7641,4,6394813,Route 9- Rainbow Way,0,343624,107571
7641,4,6370332,Route 9- Rainbow Way,1,343921,107596
7641,4,6363552,Route 9- Rainbow Way,0,343921,107571
7641,4,6355604,Route 9- Rainbow Way,1,344518,107596
7641,4,6350354,Route 9- Rainbow Way,1,344518,107596
7641,4,6376052,Route 9- Rainbow Way,1,344518,107596
7641,4,6367275,Route 9- Rainbow Way,0,343921,107571
7641,4,6390304,Route 9- Rainbow Way,1,344222,107596
7641,4,6363551,Route 9- Rainbow Way,0,344222,107571
7641,4,6370330,Route 9- Rainbow Way,0,344518,107571
7641,4,6365025,Route 9- Rainbow Way,1,343624,107596
7641,5,6378684,Route 9- Rainbow Way,0,344781,107571
7641,5,6365105,Route 9- Rainbow Way,1,343622,107596
7641,5,6376170,Route 9- Rainbow Way,0,344516,107571
7641,5,6396684,Route 9- Rainbow Way,0,343622,107571
7641,5,6356369,Route 9- Rainbow Way,1,343623,107596
7641,5,6396137,Route 9- Rainbow Way,1,343623,107596
7641,5,6351312,Route 9- Rainbow Way,0,343623,107571
7641,5,6394814,Route 9- Rainbow Way,1,343623,107596
7641,5,6396320,Route 9- Rainbow Way,0,343623,107571
7641,5,6378685,Route 9- Rainbow Way,0,344516,107571
7641,5,6378687,Route 9- Rainbow Way,1,344781,107596
7641,5,6372317,Route 9- Rainbow Way,0,344781,107571
7641,5,6356217,Route 9- Rainbow Way,1,344781,107596
7641,5,6365104,Route 9- Rainbow Way,0,343623,107571
7641,5,6365108,Route 9- Rainbow Way,1,344516,107596
7641,5,6351311,Route 9- Rainbow Way,0,344516,107571
7641,5,6391661,Route 9- Rainbow Way,1,344781,107596
7641,5,6378683,Route 9- Rainbow Way,0,344781,107571
7641,5,6362828,Route 9- Rainbow Way,0,343622,107571
7641,5,6351309,Route 9- Rainbow Way,0,343622,107571
7641,5,6362831,Route 9- Rainbow Way,1,343623,107596
7641,5,6394817,Route 9- Rainbow Way,0,344516,107571
7641,5,6351316,Route 9- Rainbow Way,1,344516,107596
7641,5,6351313,Route 9- Rainbow Way,0,344781,107571
7641,5,6351308,Route 9- Rainbow Way,0,344781,107571
7641,5,6384221,Route 9- Rainbow Way,1,343623,107596
7641,5,6378926,Route 9- Rainbow Way,1,343622,107596
7641,5,6351158,Route 9- Rainbow Way,0,343622,107571
7641,5,6351314,Route 9- Rainbow Way,1,344516,107596
7641,5,6365109,Route 9- Rainbow Way,1,344516,107596
7641,5,6382658,Route 9- Rainbow Way,0,343623,107571
7641,5,6356214,Route 9- Rainbow Way,1,343622,107596
7641,5,6376171,Route 9- Rainbow Way,0,344781,107571
7641,5,6379713,Route 9- Rainbow Way,0,344781,107571
7641,5,6382784,Route 9- Rainbow Way,0,343623,107571
7641,5,6356215,Route 9- Rainbow Way,1,344781,107596
7641,5,6384219,Route 9- Rainbow Way,1,343623,107596
7641,5,6391663,Route 9- Rainbow Way,1,344516,107596
7641,5,6384218,Route 9- Rainbow Way,0,343622,107571
7641,5,6396681,Route 9- Rainbow Way,1,343622,107596
7641,5,6396319,Route 9- Rainbow Way,0,343623,107571
7641,5,6356212,Route 9- Rainbow Way,0,344516,107571
7641,5,6372319,Route 9- Rainbow Way,1,344781,107596
7641,5,6365106,Route 9- Rainbow Way,1,344781,107596
7641,5,6372314,Route 9- Rainbow Way,0,343623,107571
7641,5,6351315,Route 9- Rainbow Way,1,343623,107596
7641,5,6378682,Route 9- Rainbow Way,0,343622,107571
7641,5,6362829,Route 9- Rainbow Way,0,343622,107571
7641,5,6390307,Route 9- Rainbow Way,0,343622,107571
7641,5,6392825,Route 9- Rainbow Way,1,344516,107596
7641,5,6382982,Route 9- Rainbow Way,1,343623,107596
7641,5,6356216,Route 9- Rainbow Way,1,343622,107596
7641,5,6384217,Route 9- Rainbow Way,0,343622,107571
7641,5,6384220,Route 9- Rainbow Way,1,343622,107596
7641,5,6396413,Route 9- Rainbow Way,0,344516,107571
7641,5,6376172,Route 9- Rainbow Way,1,344781,107596
7641,5,6378688,Route 9- Rainbow Way,1,343622,107596
7641,5,6351310,Route 9- Rainbow Way,0,343623,107571
7641,5,6351159,Route 9- Rainbow Way,1,343622,107596
7641,5,6356211,Route 9- Rainbow Way,0,344516,107571
7641,5,6363073,Route 9- Rainbow Way,1,344516,107596
7641,5,6382881,Route 9- Rainbow Way,1,344781,107596
7641,5,6382880,Route 9- Rainbow Way,0,344516,107571
7641,5,6389924,Route 9- Rainbow Way,1,344516,107596
7641,5,6362830,Route 9- Rainbow Way,0,344781,107571
7641,5,6362832,Route 9- Rainbow Way,1,344781,107596
7641,5,6378686,Route 9- Rainbow Way,1,343622,107596
7641,5,6378681,Route 9- Rainbow Way,0,343622,107571
7641,5,6391665,Route 9- Rainbow Way,1,343622,107596
7641,5,6372318,Route 9- Rainbow Way,1,343623,107596
7641,5,6356213,Route 9- Rainbow Way,1,344516,107596
7641,5,6356368,Route 9- Rainbow Way,0,343623,107571
7641,5,6365107,Route 9- Rainbow Way,1,344516,107596
7641,5,6372316,Route 9- Rainbow Way,0,344516,107571
7641,5,6396419,Route 9- Rainbow Way,0,344781,107571
7641,5,6372315,Route 9- Rainbow Way,0,344781,107571
7641,5,6391856,Route 9- Rainbow Way,1,344781,107596
7642,3,6354498,,0,344472,107627
7642,3,6378579,,0,344472,107627
7642,3,6371214,,1,344471,107552
7642,3,6395814,,0,343307,107627
7642,3,6360637,,0,344472,107627
7642,3,6388903,,0,344472,107627
7642,3,6360634,,1,343307,107552
7642,3,6367209,,1,343575,107552
7642,3,6354496,,0,343575,107627
7642,3,6367210,,0,344471,107627
7642,3,6372155,,1,344471,107552
7642,3,6390776,,1,344472,107552
7642,3,6367211,,0,343575,107627
7642,3,6393637,,1,343575,107552
7642,3,6367208,,1,344472,107552
7642,3,6354492,,1,344471,107552
7642,3,6388898,,1,344471,107552
7642,3,6387216,,1,343307,107552
7642,3,6389087,,1,344471,107552
7642,3,6372157,,0,344471,107627
7642,3,6350058,,0,344471,107627
7642,3,6354497,,0,343307,107627
7642,3,6380584,,1,343575,107552
7642,3,6372160,,0,343575,107627
7642,3,6358786,,1,343575,107552
7642,3,6378574,,0,344472,107627
7642,3,6388896,,1,344471,107552
7642,3,6350054,,1,344472,107552
7642,3,6350055,,1,343575,107552
7642,3,6350053,,1,343575,107552
7642,3,6372159,,0,343307,107627
7642,3,6358845,,1,343307,107552
7642,3,6360636,,0,343575,107627
7642,3,6350059,,0,344472,107627
7642,3,6388900,,1,344472,107552
7642,3,6350057,,0,343307,107627
7642,3,6354495,,0,343307,107627
7642,3,6350060,,0,343307,107627
7642,3,6358844,,1,343307,107552
7642,3,6388897,,1,343307,107552
7642,3,6350052,,1,344471,107552
7642,3,6390007,,1,344471,107552
7642,3,6360635,,1,343307,107552
7642,3,6367207,,1,343575,107552
7642,3,6392533,,0,343575,107627
7642,3,6358847,,1,344471,107552
7642,3,6350051,,1,344472,107552
7642,3,6372156,,1,344472,107552
7642,3,6354491,,1,343307,107552
7642,3,6354493,,0,343575,107627
7642,3,6389085,,0,343575,107627
7642,3,6393639,,0,344471,107627
7642,3,6354494,,0,344472,107627
7642,3,6388902,,0,344472,107627
7642,3,6390574,,1,344472,107552
7642,3,6372158,,0,344471,107627
7642,3,6360638,,0,344471,107627
7642,3,6378573,,1,343307,107552
7642,3,6378576,,0,343575,107627
7642,3,6378577,,0,344471,107627
7642,3,6393638,,0,343307,107627
7642,3,6389624,,1,343307,107552
7642,3,6358846,,1,343575,107552
7642,3,6395816,,0,344471,107627
7642,3,6378575,,0,343307,107627
7642,3,6388901,,0,343307,107627
7642,3,6388899,,1,343575,107552
7642,3,6350061,,0,343575,107627
7642,3,6350056,,0,344472,107627
7642,3,6367212,,0,344472,107627
7642,3,6395151,,1,343307,107552
7642,3,6354490,,1,343575,107552
7642,3,6360633,,1,344472,107552
7642,3,6378578,,0,344471,107627
7642,3,6372154,,1,344472,107552
7642,4,6386729,,0,344175,107627
7642,4,6363565,,0,344175,107627
7642,4,6363562,,1,344175,107552
7642,4,6395260,,0,343308,107627
7642,4,6363564,,0,343308,107627
7642,4,6350362,,0,343873,107627
7642,4,6370336,,0,344175,107627
7642,4,6367280,,1,345309,107552
7642,4,6350357,,1,345309,107552
7642,4,6395259,,0,345309,107627
7642,4,6391384,,1,345309,107552
7642,4,6365029,,1,343308,107552
7642,4,6386731,,0,343308,107627
7642,4,6350360,,1,345309,107552
7642,4,6363812,,0,345309,107627
7642,4,6363561,,1,343308,107552
7642,4,6395261,,0,343873,107627
7642,4,6355606,,1,343873,107552
7642,4,6350365,,0,343308,107627
7642,4,6386728,,1,343873,107552
7642,4,6383097,,0,343873,107627
7642,4,6367282,,0,344175,107627
7642,4,6391383,,1,343308,107552
7642,4,6376057,,0,343308,107627
7642,4,6365033,,0,345309,107627
7642,4,6365027,,1,345309,107552
7642,4,6389086,,0,345309,107627
7642,4,6376056,,1,343308,107552
7642,4,6367281,,0,345309,107627
7642,4,6376055,,1,345309,107552
7642,4,6390653,,0,343873,107627
7642,4,6386725,,1,343873,107552
7642,4,6393234,,1,344175,107552
7642,4,6386726,,1,344175,107552
7642,4,6355609,,0,345309,107627
7642,4,6387230,,1,343873,107552
7642,4,6382427,,1,344175,107552
7642,4,6355608,,1,343308,107552
7642,4,6376054,,1,343308,107552
7642,4,6386730,,0,343873,107627
7642,4,6389083,,1,344175,107552
7642,4,6367283,,0,344175,107627
7642,4,6350361,,1,345309,107552
7642,4,6363560,,1,345309,107552
7642,4,6350364,,0,345309,107627
7642,4,6390775,,0,343308,107627
7642,4,6370338,,0,344175,107627
7642,4,6395818,,1,343873,107552
7642,4,6370337,,0,343873,107627
7642,4,6370335,,1,343873,107552
7642,4,6363563,,1,344175,107552
7642,4,6390605,,0,345309,107627
7642,4,6350366,,0,343308,107627
7642,4,6355610,,0,343308,107627
7642,4,6370334,,1,343308,107552
7642,4,6376058,,0,343308,107627
7642,4,6390654,,0,345309,107627
7642,4,6355607,,1,345309,107552
7642,4,6365028,,1,343873,107552
7642,4,6365031,,0,343873,107627
7642,4,6389622,,1,344175,107552
7642,4,6350363,,0,344175,107627
7642,4,6376060,,0,343873,107627
7642,4,6365032,,0,343873,107627
7642,4,6350358,,1,344175,107552
7642,4,6371642,,0,344175,107627
7642,4,6365030,,1,344175,107552
7642,4,6376061,,0,345309,107627
7642,4,6395152,,1,343308,107552
7642,4,6386727,,1,343308,107552
7642,4,6367279,,1,343873,107552
7642,4,6383096,,1,344175,107552
7642,4,6376059,,0,344175,107627
7642,4,6350007,,1,343873,107552
7642,4,6350359,,1,343873,107552
7642,5,6378934,,0,344176,107603
7642,5,6379955,,0,344177,107423
7642,5,6351082,,0,344473,107627
7642,5,6384229,,0,344473,107627
7642,5,6372324,,1,344740,107509
7642,5,6384224,,1,345021,107552
7642,5,6356371,,0,343309,107627
7642,5,6363077,,1,344473,107552
7642,5,6351072,,1,344473,107552
7642,5,6356225,,0,344739,107627
7642,5,6389463,,1,344739,107552
7642,5,6378932,,0,345021,107627
7642,5,6363083,,0,345022,107603
7642,5,6372321,,1,343310,107509
7642,5,6356219,,1,343309,107552
7642,5,6356223,,0,343874,107603
7642,5,6351075,,0,343875,107603
7642,5,6363082,,0,344176,107603
7642,5,6378929,,1,344176,107509
7642,5,6351079,,0,344473,107627
7642,5,6390006,,0,344739,107627
7642,5,6365113,,0,345022,107603
7642,5,6378928,,1,345021,107552
7642,5,6356226,,0,344176,107603
7642,5,6376180,,0,344473,107627
7642,5,6376175,,1,343309,107552
7642,5,6356222,,0,343874,107603
7642,5,6356218,,1,344473,107552
7642,5,6351071,,1,344739,107552
7642,5,6356220,,1,345021,107552
7642,5,6372329,,0,345021,107627
7642,5,6372327,,1,345022,107509
7642,5,6372326,,1,343309,107552
7642,5,6365110,,1,343310,107509
7642,5,6363081,,0,344739,107627
7642,5,6395817,,1,344739,107552
7642,5,6382883,,1,345022,107509
7642,5,6364455,,1,343309,107552
7642,5,6351078,,0,343309,107627
7642,5,6393635,,0,343309,107627
7642,5,6389464,,0,343309,107627
7642,5,6384228,,0,343310,107603
7642,5,6372320,,1,343874,107509
7642,5,6382983,,0,344739,107627
7642,5,6351081,,0,345021,107627
7642,5,6351317,,1,343310,107509
7642,5,6376177,,1,344739,107552
7642,5,6392538,,0,344740,107603
7642,5,6351074,,1,345021,107552
7642,5,6376179,,0,343875,107603
7642,5,6372325,,1,344739,107552
7642,5,6351080,,0,344739,107627
7642,5,6393235,,1,344740,107509
7642,5,6382659,,0,345021,107627
7642,5,6378930,,1,345021,107552
7642,5,6393634,,1,345021,107552
7642,5,6384222,,1,343309,107552
7642,5,6378933,,0,343309,107627
7642,5,6376174,,1,343874,107509
7642,5,6395815,,1,343874,107509
7642,5,6363074,,1,343875,107509
7642,5,6351073,,1,344176,107509
7642,5,6351318,,1,344473,107552
7642,5,6376182,,0,344739,107627
7642,5,6390017,,0,344740,107603
7642,5,6384230,,0,345021,107627
7642,5,6351773,,0,343309,107627
7642,5,6393233,,0,344473,107627
7642,5,6391382,,0,344473,107627
7642,5,6363078,,1,344473,107552
7642,5,6351077,,0,344739,107627
7642,5,6390656,,0,344739,107627
7642,5,6356221,,1,345021,107552
7642,5,6351076,,0,343309,107627
7642,5,6393636,,1,343309,107552
7642,5,6389084,,1,343875,107509
7642,5,6390004,,1,344473,107552
7642,5,6384225,,1,344739,107552
7642,5,6363076,,1,344739,107552
7642,5,6393641,,1,344739,107552
7642,5,6382816,,0,343310,107603
7642,5,6384226,,1,344473,107552
7642,5,6391752,,0,344473,107627
7642,5,6376176,,1,344473,107552
7642,5,6365112,,1,345021,107552
7642,5,6376178,,1,343309,107552
7642,5,6382884,,0,343310,107603
7642,5,6372322,,1,344176,107509
7642,5,6363080,,0,344473,107627
7642,5,6382817,,0,344473,107627
7642,5,6378931,,1,344739,107552
7642,5,6395443,,0,344739,107627
7642,5,6363079,,0,345021,107627
7642,5,6365114,,0,345021,107627
7642,5,6372328,,0,343309,107627
7642,5,6356224,,0,343875,107603
7642,5,6384227,,0,344473,107627
7642,5,6392534,,0,344739,107627
7642,5,6393640,,1,344740,107509
7642,5,6378927,,1,344739,107552
7642,5,6376173,,1,345021,107552
7642,5,6363075,,1,343309,107552
7642,5,6390652,,0,343309,107627
7642,5,6356370,,1,343309,107552
7642,5,6372323,,1,343576,107677
7642,5,6382882,,1,343875,107509
7642,5,6390005,,1,344473,107552
7642,5,6384231,,0,344740,107603
7642,5,6376181,,0,345021,107627
7642,5,6384232,,0,345021,107627
7642,5,6390655,,1,345021,107552
7642,5,6384223,,1,343310,107509
7642,5,6365111,,1,343309,107552
7643,3,6380585,,1,344178,107521
7643,3,6372163,,1,344178,107521
7643,3,6360642,,0,345310,107654
7643,3,6393240,,0,345310,107654
7643,3,6350067,,0,344178,107654
7643,3,6388908,,1,344474,107521
7643,3,6354501,,1,344474,107521
7643,3,6358851,,0,344474,107654
7643,3,6395447,,0,345023,107654
7643,3,6367213,,1,345310,107521
7643,3,6395444,,1,345310,107521
7643,3,6378582,,0,343876,107654
7643,3,6395162,,0,343876,107654
7643,3,6360643,,0,344178,107654
7643,3,6395830,,0,344474,107654
7643,3,6354499,,1,344474,107521
7643,3,6354500,,1,345310,107521
7643,3,6378583,,0,343876,107654
7643,3,6367217,,0,344474,107654
7643,3,6350069,,0,344474,107654
7643,3,6388906,,1,344474,107521
7643,3,6360645,,0,344474,107654
7643,3,6360640,,1,345023,107521
7643,3,6350068,,0,345310,107654
7643,3,6378585,,0,344178,107654
7643,3,6350063,,1,344474,107521
7643,3,6372161,,1,345023,107521
7643,3,6367215,,0,345310,107654
7643,3,6354503,,0,344178,107654
7643,3,6358850,,1,345023,107521
7643,3,6360639,,1,343876,107521
7643,3,6388910,,0,344178,107654
7643,3,6371215,,1,344474,107521
7643,3,6350062,,1,345023,107521
7643,3,6358848,,1,343876,107521
7643,3,6388905,,1,343876,107521
7643,3,6354506,,0,345023,107654
7643,3,6350071,,0,343876,107654
7643,3,6378586,,0,345310,107654
7643,3,6358787,,1,343876,107521
7643,3,6354505,,0,343876,107654
7643,3,6395828,,1,344178,107521
7643,3,6390576,,0,344178,107654
7643,3,6388909,,0,344178,107654
7643,3,6354502,,0,345023,107654
7643,3,6378584,,0,345023,107654
7643,3,6350065,,1,345023,107521
7643,3,6350070,,0,343876,107654
7643,3,6378580,,1,344178,107521
7643,3,6354504,,0,344474,107654
7643,3,6360648,,0,345310,107654
7643,3,6390662,,1,343876,107521
7643,3,6389468,,1,343876,107521
7643,3,6367214,,0,344474,107654
7643,3,6391568,,1,345023,107521
7643,3,6360641,,1,345310,107521
7643,3,6390014,,0,343876,107654
7643,3,6390660,,1,343876,107521
7643,3,6350066,,1,345310,107521
7643,3,6387217,,0,343876,107654
7643,3,6388907,,1,343876,107521
7643,3,6393651,,0,344178,107654
7643,3,6350064,,1,344474,107521
7643,3,6390661,,1,345310,107521
7643,3,6360646,,0,345310,107654
7643,3,6378581,,1,344178,107521
7643,3,6372164,,1,344178,107521
7643,3,6372162,,1,345023,107521
7643,3,6367216,,0,345023,107654
7643,3,6388904,,1,345310,107521
7643,3,6390575,,1,344178,107521
7643,3,6360649,,0,344474,107654
7643,3,6358849,,1,344474,107521
7643,3,6360644,,0,345023,107654
7643,3,6360647,,0,345023,107654
7643,4,6386736,,0,344742,107654
7643,4,6386735,,0,344741,107654
7643,4,6363813,,1,343578,107521
7643,4,6389780,,0,343578,107654
7643,4,6363819,,0,344741,107654
7643,4,6393005,,1,344741,107521
7643,4,6355612,,0,344741,107654
7643,4,6365035,,1,345311,107521
7643,4,6365036,,1,343577,107521
7643,4,6350368,,1,344741,107521
7643,4,6365038,,0,344742,107654
7643,4,6370341,,1,345311,107521
7643,4,6393416,,1,343578,107521
7643,4,6363814,,1,343577,107521
7643,4,6365039,,0,344741,107654
7643,4,6363818,,0,344742,107654
7643,4,6375442,,1,343578,107521
7643,4,6389774,,1,343578,107521
7643,4,6389042,,1,343577,107521
7643,4,6369457,,0,343577,107654
7643,4,6370344,,0,343577,107654
7643,4,6350369,,0,343578,107654
7643,4,6367287,,0,345311,107654
7643,4,6350008,,1,344742,107521
7643,4,6363817,,0,344742,107654
7643,4,6350367,,1,345311,107521
7643,4,6355613,,0,343577,107654
7643,4,6393431,,0,344741,107654
7643,4,6367285,,0,344741,107654
7643,4,6370342,,1,344742,107521
7643,4,6376063,,1,344741,107521
7643,4,6363816,,0,345311,107654
7643,4,6367284,,1,345311,107521
7643,4,6382429,,0,343578,107654
7643,4,6393011,,0,343577,107654
7643,4,6355611,,1,343577,107521
7643,4,6389978,,0,344742,107654
7643,4,6397143,,0,345311,107654
7643,4,6393408,,1,343577,107521
7643,4,6386737,,0,343578,107654
7643,4,6389049,,0,344742,107654
7643,4,6376064,,1,344741,107521
7643,4,6380277,,0,343578,107654
7643,4,6376065,,0,343578,107654
7643,4,6376062,,1,343577,107521
7643,4,6395590,,1,343577,107521
7643,4,6393002,,1,344741,107521
7643,4,6392734,,1,344742,107521
7643,4,6366646,,1,345311,107521
7643,4,6366647,,0,345311,107654
7643,4,6376066,,0,343578,107654
7643,4,6386734,,0,344742,107654
7643,4,6367286,,0,345311,107654
7643,4,6355614,,0,345311,107654
7643,4,6365037,,0,343577,107654
7643,4,6392349,,1,344742,107521
7643,4,6395602,,0,345311,107654
7643,4,6393014,,0,343577,107654
7643,4,6363820,,0,343578,107654
7643,4,6376068,,0,343577,107654
7643,4,6363815,,1,343577,107521
7643,4,6376067,,0,344741,107654
7643,4,6393001,,1,344742,107521
7643,4,6397142,,0,344741,107654
7643,4,6365034,,1,343578,107521
7643,4,6389778,,1,343578,107521
7643,4,6370339,,1,343578,107521
7643,4,6370343,,1,344741,107521
7643,4,6382428,,1,344742,107521
7643,4,6386732,,1,344741,107521
7643,4,6395591,,1,344742,107521
7643,4,6393018,,0,343577,107654
7643,4,6386733,,1,344741,107521
7643,4,6394922,,1,345311,107521
7643,4,6370340,,1,345311,107521
7643,5,6356372,,0,343311,107654
7643,5,6363092,,0,344179,107654
7643,5,6389288,,1,344179,107521
7643,5,6351089,,0,344180,107654
7643,5,6363091,,0,344180,107654
7643,5,6378936,,1,344180,107521
7643,5,6372330,,1,344743,107521
7643,5,6378937,,1,345024,107521
7643,5,6379957,,0,343311,107654
7643,5,6363088,,1,344179,107521
7643,5,6372336,,0,344743,107654
7643,5,6378940,,1,345024,107521
7643,5,6351084,,1,343311,107521
7643,5,6390013,,0,344180,107654
7643,5,6376186,,0,344743,107654
7643,5,6395159,,1,343311,107521
7643,5,6382984,,1,344179,107521
7643,5,6384233,,1,344180,107521
7643,5,6351774,,0,344743,107654
7643,5,6395160,,0,344743,107654
7643,5,6378942,,0,345024,107654
7643,5,6372334,,0,344180,107654
7643,5,6356232,,0,344179,107654
7643,5,6363089,,0,344743,107654
7643,5,6351085,,1,344743,107521
7643,5,6379956,,1,345024,107521
7643,5,6378944,,0,345024,107654
7643,5,6363084,,1,343311,107521
7643,5,6372332,,1,343311,107521
7643,5,6363093,,0,343311,107654
7643,5,6356231,,1,344180,107521
