route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7671,5,7037053,Route 68 - Asby  Station,0,374899,112690
7671,5,6993743,Route 68 Hamilton E. Holmes Station,1,374899,112448
7671,5,7047531,Route 68 Hamilton E. Holmes Station,1,374899,112448
7671,5,7037064,Route 68 Hamilton E. Holmes Station,1,376392,112448
7671,5,7031844,Route 68 Hamilton E. Holmes Station,1,376762,112448
7671,5,7051485,Route 68 Hamilton E. Holmes Station,1,374899,112448
7671,5,7014892,Route 68 - Asby  Station,0,374899,112690
7671,5,7003370,Route 68 - Asby  Station,0,374899,112690
7671,5,7013105,Route 68 Hamilton E. Holmes Station,1,376762,112448
7671,5,7003386,Route 68 Hamilton E. Holmes Station,1,376762,112448
7671,5,7034944,Route 68 - Asby  Station,0,374899,112690
7671,5,7028159,Route 68 - Asby  Station,0,376392,112690
7671,5,7013104,Route 68 Hamilton E. Holmes Station,1,376392,112448
7671,5,6996114,Route 68 - Asby  Station,0,376392,112690
7671,5,7014905,Route 68 Hamilton E. Holmes Station,1,374899,112448
7671,5,7040512,Route 68 Hamilton E. Holmes Station,1,376392,112448
7671,5,7021802,Route 68 Hamilton E. Holmes Station,1,376392,112448
7671,5,7028264,Route 68 - Asby  Station,0,377545,112690
7671,5,7028275,Route 68 Hamilton E. Holmes Station,1,377545,112448
7671,5,7031833,Route 68 - Asby  Station,0,376392,112690
7671,5,6996113,Route 68 - Asby  Station,0,376392,112690
7671,5,7014893,Route 68 - Asby  Station,0,377545,112690
7671,5,7051497,Route 68 Hamilton E. Holmes Station,1,376392,112448
7671,5,7010329,Route 68 - Asby  Station,0,377545,112690
7671,5,7028182,Route 68 Hamilton E. Holmes Station,1,376392,112448
7671,5,7024927,Route 68 - Asby  Station,0,376762,112690
7671,5,7044344,Route 68 Hamilton E. Holmes Station,1,377545,112448
7671,5,7010342,Route 68 Hamilton E. Holmes Station,1,376762,112448
7671,5,7010338,Route 68 - Asby  Station,0,377545,112690
7671,5,6998672,Route 68 - Asby  Station,0,376392,112690
7671,5,7010330,Route 68 - Asby  Station,0,377545,112690
7672,3,7028090,,1,375643,112495
7672,3,7047009,,1,375642,112495
7672,3,6993659,,1,376393,112495
7672,3,7034664,,1,376393,112495
7672,3,7018399,,1,375643,112495
7672,3,6996014,,0,375642,112478
7672,3,6993673,,1,375643,112495
7672,3,7003066,,1,375643,112495
7672,3,7051488,,1,375642,112495
7672,3,7031510,,0,376393,112478
7672,3,6996043,,1,375643,112495
7672,3,6996041,,1,375642,112495
7672,3,6999147,,0,375642,112478
7672,3,7047692,,0,375643,112478
7672,3,7031509,,0,375642,112478
7672,3,7017850,,0,376764,112478
7672,3,6993658,,1,375643,112495
7672,3,7040220,,1,376764,112495
7672,3,7012779,,1,376393,112495
7672,3,7002812,,0,376764,112478
7672,3,7031768,,1,376393,112495
7672,3,7030713,,0,376393,112478
7672,3,7003310,,0,376764,112478
7672,3,7024587,,0,375643,112478
7672,3,7027905,,0,375643,112478
7672,3,6996039,,1,375642,112495
7672,3,7003345,,1,376764,112495
7672,3,7017882,,1,376764,112495
7672,3,7024599,,0,376393,112478
7672,3,6999179,,1,375642,112495
7672,3,7009993,,0,375642,112478
7672,3,7024598,,0,375642,112478
7672,3,7039912,,1,375643,112495
7672,3,7014566,,0,376764,112478
7672,3,7051501,,1,376393,112495
7672,3,6999137,,0,376393,112478
7672,3,7048423,,1,375643,112495
7672,3,7034635,,0,375643,112478
7672,3,7047539,,0,376764,112478
7672,3,7049647,,0,375643,112478
7672,3,7003054,,0,375642,112478
7672,3,7039203,,0,376764,112478
7672,3,7047537,,0,376393,112478
7672,3,7003065,,1,376393,112495
7672,3,7013389,,0,375643,112478
7672,3,7009992,,0,375642,112478
7672,3,7003081,,1,375642,112495
7672,3,7002811,,0,375643,112478
7672,3,6993648,,0,375643,112478
7672,3,6996015,,0,376393,112478
7672,3,7047538,,0,375642,112478
7672,3,7017842,,0,375643,112478
7672,3,7051888,,1,375643,112495
7672,3,7038830,,1,375643,112495
7672,3,7051568,,0,375643,112478
7672,3,6999182,,1,375642,112495
7672,3,7021484,,1,375642,112495
7672,3,7009994,,0,376764,112478
7672,3,7014567,,0,376764,112478
7672,3,7014580,,1,376764,112495
7672,3,7044644,,1,376764,112495
7672,3,6996042,,1,376764,112495
7672,3,7044279,,0,376393,112478
7672,3,7021469,,0,376393,112478
7672,3,7017861,,1,376393,112495
7672,3,7051571,,1,375643,112495
7672,3,7001973,,1,376393,112495
7672,3,7012794,,1,376393,112495
7672,3,7036735,,0,375643,112478
7672,3,7021486,,1,375643,112495
7672,3,7031502,,0,375643,112478
7672,3,7024601,,0,376764,112478
7672,3,6999183,,1,376764,112495
7672,3,7024588,,0,375642,112478
7672,3,7047696,,1,376764,112495
7672,3,6996027,,0,376764,112478
7672,3,7017852,,0,375642,112478
7672,3,7047536,,1,375642,112495
7672,3,7055067,,0,375643,112478
7672,3,7051883,,0,375643,112478
7672,3,7003312,,0,376393,112478
7672,3,7021485,,1,376393,112495
7672,3,7051500,,1,375642,112495
7672,3,7012763,,0,376764,112478
7672,3,6996040,,1,376764,112495
7672,3,7024609,,1,376393,112495
7672,3,6999181,,1,376393,112495
7672,3,7014581,,1,375642,112495
7672,3,7021468,,0,375642,112478
7672,3,7014582,,1,376764,112495
7672,3,7017883,,1,375642,112495
7672,3,7028089,,1,376764,112495
7672,3,7015062,,0,376393,112478
7672,3,7055069,,1,375642,112495
7672,3,7012778,,1,375643,112495
7672,3,7017851,,0,375643,112478
7672,3,7003055,,1,376764,112495
7672,3,7017862,,1,376764,112495
7672,3,7012513,,0,376748,112478
7672,3,7031767,,1,376393,112495
7672,3,7014597,,1,375642,112495
7672,3,7051319,,0,375642,112478
7672,3,7030712,,0,376764,112478
7672,3,7051886,,0,376764,112478
7672,3,7014583,,1,376393,112495
7672,3,7011491,,1,376393,112495
7672,3,7036737,,0,375642,112478
7672,3,6999158,,1,376764,112495
7672,3,6999180,,1,376764,112495
7672,3,7027906,,0,376393,112478
7672,3,6993672,,1,375643,112495
7672,3,7011462,,0,375642,112478
7672,3,7002810,,0,376764,112478
7672,3,7024600,,0,376393,112478
7672,3,7015370,,1,375643,112495
7672,3,7010018,,1,375642,112495
7672,3,7036736,,0,375642,112478
7672,3,7047535,,1,375643,112495
7672,3,7014568,,0,376764,112478
7672,3,6999146,,0,376393,112478
7672,3,7010007,,0,376393,112478
7672,3,7040194,,0,376393,112478
7672,3,7031769,,1,375642,112495
7672,4,7015380,,1,375268,112495
7672,4,7014879,,1,376027,112495
7672,4,7010295,,0,376394,112478
7672,4,7024649,,0,376394,112478
7672,4,7010293,,0,376394,112478
7672,4,7028251,,1,375268,112495
7672,4,7044280,,0,376394,112478
7672,4,6993715,,1,376394,112495
7672,4,7036782,,0,376027,112478
7672,4,7028143,,1,376027,112495
7672,4,6999674,,1,376027,112495
7672,4,7012811,,0,376394,112478
7672,4,7014878,,1,376394,112495
7672,4,7034665,,0,377546,112478
7672,4,7024648,,0,375268,112478
7672,4,7017897,,0,376394,112478
7672,4,7028254,,1,375268,112495
7672,4,7051486,,1,376394,112495
7672,4,7014612,,0,376394,112478
7672,4,6998608,,0,377546,112478
7672,4,7001994,,0,377546,112478
7672,4,6993674,,0,376394,112478
7672,4,7024906,,1,376394,112495
7672,4,7017898,,0,376394,112478
7672,4,7014876,,1,376394,112495
7672,4,7042384,,1,376027,112495
7672,4,7028119,,0,376027,112478
7672,4,6998606,,0,377546,112478
7672,4,7037047,,1,377546,112495
7672,4,7034679,,0,377546,112478
7672,4,7024629,,0,375268,112478
7672,4,6996096,,1,376394,112495
7672,4,7037045,,1,376394,112495
7672,4,7024918,,1,376394,112495
7672,4,7021778,,1,377546,112495
7672,4,7028118,,0,377546,112478
7672,4,7034681,,1,375268,112495
7672,4,7021765,,1,376027,112495
7672,4,7051570,,0,376394,112478
7672,4,7044650,,0,377546,112478
7672,4,7010279,,0,375268,112478
7672,4,7028253,,1,377546,112495
7672,4,7044340,,1,377546,112495
7672,4,7003095,,1,375268,112495
7672,4,7024917,,1,376027,112495
7672,4,7012810,,0,375268,112478
7672,4,7034680,,0,376027,112478
7672,4,7014866,,1,376027,112495
7672,4,6998668,,1,376394,112495
7672,4,7010294,,0,377546,112478
7672,4,6996103,,1,377546,112495
7672,4,7042007,,0,375268,112478
7672,4,6993722,,1,375268,112495
7672,4,7012796,,0,375268,112478
7672,4,7021500,,0,375268,112478
7672,4,7011774,,1,376027,112495
7672,4,7002036,,1,376394,112495
7672,4,7044338,,1,377546,112495
7672,4,7012835,,1,377546,112495
7672,4,7021766,,1,377546,112495
7672,4,7018406,,0,375268,112478
7672,4,6996071,,0,376027,112478
7672,4,6996097,,1,376027,112495
7672,4,7018403,,0,376027,112478
7672,4,7015374,,0,377546,112478
7672,4,7021787,,1,375268,112495
7672,4,7045978,,0,375268,112478
7672,4,7001981,,0,376027,112478
7672,4,7017899,,0,376027,112478
7672,4,6999650,,0,376027,112478
7672,4,7028152,,1,377546,112495
7672,4,7024647,,0,376394,112478
7672,4,7021780,,1,376394,112495
7672,4,7024644,,0,375268,112478
7672,4,7010278,,0,375268,112478
7672,4,6993686,,0,375268,112478
7672,4,7038834,,0,375625,112478
7672,4,7042576,,1,376394,112495
7672,4,6998607,,0,376394,112478
7672,4,7055070,,0,377546,112478
7672,4,7031797,,0,375268,112478
7672,4,6998622,,0,376027,112478
7672,4,7051502,,0,376394,112478
7672,4,7014877,,1,377546,112495
7672,4,7024628,,0,377546,112478
7672,4,7010280,,0,376027,112478
7672,4,7011773,,1,376027,112495
7672,4,7047695,,1,376394,112495
7672,4,7021779,,1,377546,112495
7672,4,7024645,,0,375268,112478
7672,4,7047694,,0,376027,112478
7672,4,7055068,,1,376027,112495
7672,4,7010313,,1,376027,112495
7672,4,7014598,,0,376027,112478
7672,4,6993716,,1,375268,112495
7672,4,7037039,,1,375268,112495
7672,4,7003124,,1,375268,112495
7672,4,7024646,,0,376027,112478
7672,4,7047627,,0,376394,112478
7672,4,7014611,,0,377546,112478
7672,4,7047011,,1,375268,112495
7672,4,7028252,,1,376027,112495
7672,4,7014853,,1,375268,112495
7672,4,6996072,,0,376027,112478
7672,4,7034682,,1,377546,112495
7672,4,7011763,,1,377546,112495
7672,4,7014599,,0,377546,112478
7672,4,7012818,,1,375268,112495
7672,4,6993685,,0,376027,112478
7672,4,7046104,,1,376394,112495
7672,4,7024907,,1,377546,112495
7672,4,6999657,,1,377546,112495
7672,4,7036781,,0,375268,112478
7672,4,6998657,,1,375268,112495
7672,4,7012795,,0,376394,112478
7672,4,7051887,,1,375268,112495
7672,4,7037046,,1,376027,112495
7672,4,7040506,,1,376394,112495
7672,4,7040224,,0,377546,112478
7672,4,7003109,,1,376027,112495
7672,4,7044453,,0,377546,112478
7672,4,7003135,,1,376394,112495
7672,4,6998667,,1,376027,112495
7672,5,7037071,,0,376766,112478
7672,5,7034964,,1,376767,112495
7672,5,7048424,,1,376765,112495
7672,5,7041130,,1,376767,112495
7672,5,7014539,,1,375271,112495
7672,5,6998704,,1,376029,112495
7672,5,7003389,,0,376767,112478
7672,5,7044327,,0,376767,112478
7672,5,7003412,,1,377547,112495
7672,5,7032098,,0,375271,112478
7672,5,7013120,,0,376767,112478
7672,5,6996129,,0,376765,112478
7672,5,6996145,,1,376765,112495
7672,5,7024955,,0,376766,112478
7672,5,6993754,,0,375269,112478
7672,5,7015170,,1,376029,112495
7672,5,7047628,,1,376029,112495
7672,5,7028190,,0,376765,112478
7672,5,7028193,,1,376395,112495
7672,5,7012055,,1,376029,112495
7672,5,7037083,,1,376029,112495
7672,5,7005420,,0,376029,112478
7672,5,7010599,,0,376766,112478
7672,5,7012491,,1,376766,112495
7672,5,7012490,,1,376767,112495
7672,5,7002073,,1,376767,112495
7672,5,7032097,,0,376029,112478
7672,5,7010598,,0,376766,112478
7672,5,7031491,,1,377547,112495
7672,5,7049649,,1,375271,112495
7672,5,7028191,,1,376765,112495
7672,5,7049650,,1,376765,112495
7672,5,7027885,,1,375271,112495
7672,5,7014547,,1,376766,112495
7672,5,7034356,,1,376766,112495
7672,5,7042637,,0,375271,112478
7672,5,7024954,,0,375271,112478
7672,5,7002072,,1,375271,112495
7672,5,7032114,,1,376766,112495
7672,5,7040444,,1,376767,112495
7672,5,6995999,,1,376765,112495
7672,5,7047626,,0,375271,112478
7672,5,7047010,,0,376029,112478
7672,5,7055066,,0,376029,112478
7672,5,7024964,,1,376765,112495
7672,5,7027887,,1,376765,112495
7672,5,6998697,,0,376767,112478
7672,5,7005421,,0,376766,112478
7672,5,7047698,,1,376766,112495
7672,5,7028189,,0,375272,112478
7672,5,7003397,,0,376765,112478
7672,5,7010595,,0,376765,112478
7672,5,6993614,,1,376766,112495
7672,5,7003400,,0,376766,112478
7672,5,7044456,,0,376767,112478
7672,5,6993744,,0,375270,112478
7672,5,7015060,,1,376029,112495
7672,5,7010606,,0,376765,112478
7672,5,7028287,,1,376765,112495
7672,5,7003388,,0,375271,112478
7672,5,6996137,,0,376029,112478
7672,5,7012493,,1,376765,112495
7672,5,7010600,,0,376767,112478
7672,5,7021819,,0,376767,112478
7672,5,7044691,,0,376767,112478
7672,5,7012492,,1,375271,112495
7672,5,6996143,,1,376029,112495
7672,5,6996127,,0,376765,112478
7672,5,6996144,,1,376767,112495
7672,5,7014913,,0,376767,112478
7672,5,6993762,,1,376766,112495
7672,5,7034357,,1,375270,112495
7672,5,6999120,,1,376029,112495
7672,5,6999122,,1,376029,112495
7672,5,7040834,,1,375269,112495
7672,5,7003415,,1,375271,112495
7672,5,7028186,,0,375271,112478
7672,5,7028187,,0,376029,112478
7672,5,7047697,,1,376765,112495
7672,5,7044509,,1,376766,112495
7672,5,7044346,,0,376765,112478
7672,5,7011809,,0,376029,112478
7672,5,7012056,,1,376765,112495
7672,5,7021832,,1,375271,112495
7672,5,7027886,,1,375269,112495
7672,5,7013129,,1,376029,112495
7672,5,7014917,,0,376029,112478
7672,5,7029319,,1,376029,112495
7672,5,7034953,,0,376029,112478
7672,5,7012054,,1,376029,112495
7672,5,7021443,,1,376767,112495
7672,5,7003413,,1,376766,112495
7672,5,7042636,,0,376767,112478
7672,5,7038739,,1,376766,112495
7672,5,6993616,,1,376767,112495
7672,5,7024312,,1,376766,112495
7672,5,7002782,,1,375270,112495
7672,5,7005423,,1,376765,112495
7672,5,7055072,,1,376767,112495
7672,5,7011803,,0,376765,112478
7672,5,6996136,,0,377547,112478
7672,5,7040439,,0,375272,112478
7672,5,6993753,,0,376028,112478
7672,5,7021820,,0,376029,112478
7672,5,7040441,,0,375271,112478
7672,5,6993763,,1,376028,112495
7672,5,7051895,,1,376766,112495
7672,5,7002071,,1,376767,112495
7672,5,6998693,,0,376765,112478
7672,5,6993745,,0,375272,112478
7672,5,7042022,,0,375271,112478
7672,5,7013107,,0,375270,112478
7672,5,7010597,,0,375271,112478
7672,5,7003414,,1,375271,112495
7672,5,7051889,,0,376028,112478
7672,5,7001936,,1,375271,112495
7672,5,7034358,,1,376029,112495
7672,5,7011810,,0,376028,112478
7672,5,7013128,,1,376765,112495
7672,5,6998694,,0,376766,112478
7672,5,7048425,,0,376765,112478
7672,5,6998698,,0,376765,112478
7672,5,7051574,,1,376765,112495
7672,5,7003398,,0,376395,112478
7672,5,7047632,,0,375271,112478
7672,5,7010596,,0,375271,112478
7672,5,7047633,,1,375271,112495
7672,5,7011797,,0,376029,112478
7672,5,7002057,,0,376029,112478
7672,5,7024948,,0,376765,112478
7672,5,6996128,,0,376766,112478
7672,5,7028185,,0,376767,112478
7672,5,7002058,,0,375271,112478
7672,5,7028281,,0,376029,112478
7672,5,7051893,,0,376766,112478
7672,5,7027888,,1,376767,112495
7672,5,7036467,,1,376765,112495
7672,5,7021831,,1,376766,112495
7672,5,7024314,,1,376765,112495
7672,5,7037069,,0,376766,112478
7672,5,7037070,,0,376767,112478
7672,5,7029316,,0,376766,112478
7672,5,7012053,,1,376767,112495
7672,5,7051894,,0,376765,112478
7672,5,7031484,,1,376767,112495
7672,5,6996134,,0,375271,112478
7672,5,6993755,,1,376028,112495
7672,5,7013118,,0,376765,112478
7672,5,6996121,,0,376765,112478
7672,5,7028288,,1,376395,112495
7672,5,7040212,,1,375269,112495
7672,5,7047699,,1,375270,112495
7672,5,7002059,,0,375271,112478
7672,5,6999121,,1,376029,112495
7672,5,7013119,,0,376029,112478
7672,5,7051569,,0,376767,112478
7672,5,7044454,,0,377547,112478
7672,5,7044508,,1,375272,112495
7672,5,7024313,,1,375272,112495
7672,5,7051487,,0,375270,112478
7672,5,7036468,,1,376029,112495
7672,5,7002064,,0,375269,112478
7672,5,7041094,,0,375271,112478
7672,5,6993615,,1,375271,112495
7672,5,7015169,,1,375271,112495
7672,5,7032099,,0,376029,112478
7672,5,7013121,,0,376767,112478
7672,5,7032100,,0,376767,112478
7672,5,7014503,,0,376766,112478
7672,5,7040442,,0,377547,112478
7672,5,7040832,,0,375271,112478
7672,5,7028192,,1,375271,112495
7672,5,7024315,,1,375271,112495
7672,5,7043217,,1,376767,112495
7672,5,7051503,,1,376767,112495
7672,5,7055073,,1,375272,112495
7672,5,6996135,,0,376029,112478
7672,5,6998705,,1,376767,112495
7672,5,7013113,,0,376765,112478
7672,5,7003399,,0,376395,112478
7672,5,7010611,,1,375271,112495
7672,5,7047629,,1,375271,112495
7672,5,7039225,,1,376029,112495
7672,5,7047700,,0,376766,112478
7672,5,7051573,,0,376767,112478
7672,5,7003305,,1,377547,112495
7672,5,7011798,,0,375269,112478
7673,3,7002060,,1,374900,112570
7673,3,7034954,,0,374900,112449
7673,3,7014501,,1,375274,112450
7673,3,6993751,,1,375273,112570
7673,3,7047541,,1,375274,112450
7673,3,7037073,,1,375273,112570
7673,3,7039222,,1,375274,112450
7673,3,7040514,,1,374900,112570
7673,3,7024943,,1,375274,112450
7673,3,7028277,,1,375644,112450
7673,3,7037072,,1,375644,112450
7673,3,6999679,,0,374900,112449
7673,3,7024951,,1,375273,112570
7673,3,7055071,,0,375274,112691
7673,3,7047542,,1,374900,112570
7673,3,6993746,,0,375273,112449
7673,3,7010344,,0,375273,112449
7673,3,6998695,,1,375274,112450
7673,3,7014914,,1,374900,112570
7673,3,6996131,,1,374900,112570
7673,3,7003391,,1,375274,112450
7673,3,7032103,,1,374900,112570
7673,3,7028276,,0,375273,112449
7673,3,7042390,,0,374900,112449
7673,3,7013114,,1,375273,112570
7673,3,7047543,,0,375274,112691
7673,3,7021810,,0,375273,112449
7673,3,7013098,,0,375644,112691
7673,3,7011804,,1,375644,112450
7673,3,7031845,,0,374900,112449
7673,3,7037065,,0,375273,112449
7673,3,7047884,,1,375644,112450
7673,3,7013116,,1,375273,112570
7673,3,7028282,,1,375273,112570
7673,3,6998658,,0,375273,112449
7673,3,7024949,,1,375644,112450
7673,3,7032102,,1,374900,112570
7673,3,7021781,,0,375274,112691
7673,3,7003379,,0,375274,112691
7673,3,7034946,,0,375644,112691
7673,3,7055074,,0,375274,112691
7673,3,7031838,,0,375274,112691
7673,3,7044457,,0,375273,112449
7673,3,7032093,,1,375644,112450
7673,3,7031839,,0,375274,112691
7673,3,7014894,,0,375644,112691
7673,3,7032101,,1,375274,112450
7673,3,7039221,,0,375273,112449
7673,3,7044455,,0,375273,112449
7673,3,7042586,,0,375644,112691
7673,3,7055076,,1,375644,112450
7673,3,7024940,,0,375274,112691
7673,3,7024950,,1,375274,112450
7673,3,7032092,,1,375274,112450
7673,3,7024942,,1,375644,112450
7673,3,7010602,,1,375273,112570
7673,3,6996132,,1,375273,112570
7673,3,7040786,,1,375273,112570
7673,3,7014867,,0,375644,112691
7673,3,7055079,,0,374900,112449
7673,3,7051490,,0,374900,112449
7673,3,7010601,,1,374900,112570
7673,3,7032104,,1,374900,112570
7673,3,7021811,,1,375644,112450
7673,3,6998686,,0,375644,112691
7673,3,7055075,,0,375274,112691
7673,3,7037055,,0,375273,112449
7673,3,7010603,,1,375273,112570
7673,3,7003357,,0,375274,112691
7673,3,7034945,,0,375274,112691
7673,3,7011806,,1,375644,112450
7673,3,7034961,,1,374900,112570
7673,3,7047885,,1,374900,112570
7673,3,7013115,,1,374900,112570
7673,3,7003390,,0,375273,112449
7673,3,7042392,,1,375274,112450
7673,3,7055078,,0,375644,112691
7673,3,7047630,,0,375644,112691
7673,3,7014907,,0,375644,112691
7673,3,7051572,,0,374900,112449
7673,3,7012830,,0,374900,112449
7673,3,7003395,,1,375273,112570
7673,3,7042277,,1,375644,112450
7673,3,7014499,,0,375644,112691
7673,3,7024944,,1,375644,112450
7673,3,7031837,,0,375273,112449
7673,3,6996115,,0,375644,112691
7673,3,7029312,,0,375644,112691
7673,3,7040510,,0,374900,112449
7673,3,7051891,,0,374900,112449
7673,3,7042275,,0,374900,112449
7673,3,7024941,,0,375273,112449
7673,3,7010345,,1,375274,112450
7673,3,7037075,,1,375274,112450
7673,3,7028188,,1,375274,112450
7673,3,7011807,,1,374900,112570
7673,3,7055077,,1,375274,112450
7673,3,7051892,,1,375273,112570
7673,3,7047540,,1,375644,112450
7673,3,7028170,,0,374900,112449
7673,3,7051890,,0,375273,112449
7673,3,7002061,,1,375273,112570
7673,3,7045771,,1,374900,112570
7673,3,7037074,,1,375644,112450
7673,3,7014906,,0,374900,112449
7673,3,7014915,,1,375273,112570
7673,3,7041093,,0,375273,112449
7673,3,6993737,,0,375274,112691
7673,3,7013097,,0,374900,112449
7673,3,7028183,,0,374900,112449
7673,3,6996130,,1,375274,112450
7673,3,7051505,,0,375644,112691
7673,3,7003392,,1,375644,112450
7673,3,7028171,,0,375274,112691
7673,3,7047631,,0,375644,112691
7673,3,7051504,,1,374900,112570
7673,3,7028144,,0,375274,112691
7673,3,7039220,,0,375274,112691
7673,3,7011805,,1,375273,112570
7673,3,6993717,,0,375644,112691
7673,4,7036469,,1,376396,112450
7673,4,7012058,,1,376396,112450
7673,4,7002074,,0,377185,112691
7673,4,7051493,,0,376396,112691
7673,4,6996138,,0,377185,112691
7673,4,7001937,,1,377185,112450
7673,4,7043746,,1,377185,112450
7673,4,7010607,,0,374901,112449
7673,4,7047886,,1,374901,112570
7673,4,7044282,,1,376768,112570
7673,4,7012494,,1,377185,112450
7673,4,7055087,,0,374901,112449
7673,4,7044412,,1,376768,112570
7673,4,7037077,,0,376768,112449
7673,4,6999123,,1,377185,112450
7673,4,7021822,,0,377185,112691
7673,4,7036470,,1,377185,112450
7673,4,7051578,,1,374901,112570
7673,4,7014918,,0,374901,112449
7673,4,7003416,,0,376768,112449
7673,4,7003403,,0,377185,112691
7673,4,7003401,,0,374901,112449
7673,4,7021821,,0,374901,112449
7673,4,7037727,,1,376768,112570
7673,4,7028201,,1,377185,112450
7673,4,7047012,,0,374901,112449
7673,4,6993765,,1,374901,112570
7673,4,7051902,,1,374901,112570
7673,4,7044458,,0,374901,112449
7673,4,7042278,,0,374901,112449
7673,4,7032106,,0,376768,112449
7673,4,7031485,,1,376768,112570
7673,4,7015173,,1,376396,112450
7673,4,7012057,,1,374901,112570
7673,4,7051896,,0,374901,112449
7673,4,7028289,,0,376396,112691
7673,4,7055083,,0,376396,112691
7673,4,7014504,,0,377185,112691
7673,4,7037079,,0,377185,112691
7673,4,7051905,,1,376768,112570
7673,4,7044283,,0,376768,112449
7673,4,7011812,,0,376768,112449
7673,4,7037726,,0,376768,112449
7673,4,7055080,,1,376396,112450
7673,4,7051506,,0,374901,112449
7673,4,7039223,,0,376768,112449
7673,4,7040189,,1,376396,112450
7673,4,7013133,,1,377185,112450
7673,4,7034359,,1,376768,112570
7673,4,7049648,,0,376396,112691
7673,4,7015171,,0,376396,112691
7673,4,7051674,,0,377185,112691
7673,4,7011436,,1,374901,112570
7673,4,6993618,,1,374901,112570
7673,4,7032108,,0,376396,112691
7673,4,7024965,,1,377185,112450
7673,4,7047634,,1,376768,112570
7673,4,7051492,,1,376396,112450
7673,4,7051577,,1,376396,112450
7673,4,7044694,,1,377185,112450
7673,4,7017578,,1,377185,112450
7673,4,7024316,,1,377185,112450
7673,4,7032107,,0,374901,112449
7673,4,7034360,,1,376768,112570
7673,4,6996000,,1,376768,112570
7673,4,7041096,,0,376396,112691
7673,4,7024957,,0,377185,112691
7673,4,7009969,,1,377185,112450
7673,4,7024317,,1,374901,112570
7673,4,7012059,,1,374901,112570
7673,4,7055089,,0,376768,112449
7673,4,7017579,,1,376768,112570
7673,4,7044511,,0,376768,112449
7673,4,7042832,,0,376396,112691
7673,4,7043745,,0,376396,112691
7673,4,7028200,,0,377185,112691
7673,4,7037078,,0,376396,112691
7673,4,7003402,,0,374901,112449
7673,4,7042280,,0,376768,112449
7673,4,7021444,,1,376396,112450
7673,4,7002065,,0,376396,112691
7673,4,7042394,,1,376768,112570
7673,4,6993619,,1,376768,112570
7673,4,6993617,,1,376396,112450
7673,4,7034965,,0,377185,112691
7673,4,7034962,,0,374901,112449
7673,4,7011811,,0,376768,112449
7673,4,7013122,,0,376396,112691
7673,4,7002783,,1,376396,112450
7673,4,7042324,,1,377185,112450
7673,4,7051898,,1,376396,112450
7673,4,7051495,,0,377185,112691
7673,4,7012495,,1,374901,112570
7673,4,7013132,,1,374901,112570
7673,4,6993764,,1,376768,112570
7673,4,7044348,,1,377185,112450
7673,4,7029317,,0,377185,112691
7673,4,7009970,,1,374901,112570
7673,4,6993766,,1,376396,112450
7673,4,6998706,,1,376396,112450
7673,4,7040549,,1,377185,112450
7673,4,7042393,,0,377185,112691
7673,4,6996146,,0,374901,112449
7673,4,7013130,,0,377185,112691
7673,4,7051489,,0,377185,112691
7673,4,7040515,,0,374901,112449
7673,4,7014506,,0,376768,112449
7673,4,7051508,,0,376768,112449
7673,4,7015172,,0,376768,112449
7673,4,7013131,,1,376396,112450
7673,4,7014919,,0,376396,112691
7673,4,7045931,,1,376768,112570
7673,4,7044328,,0,376768,112449
7673,4,7011813,,0,376396,112691
7673,4,7044076,,1,376396,112450
7673,4,7024956,,0,376396,112691
7673,4,7011437,,1,374901,112570
7673,4,7014540,,1,374901,112570
7673,4,6993620,,1,374901,112570
7673,4,6999124,,1,376768,112570
7673,5,7031812,,1,376031,112450
7673,5,7051509,,0,376769,112691
7673,5,7017912,,1,376769,112450
7673,5,6998624,,1,376770,112450
7673,5,7001995,,1,377186,112570
7673,5,7012764,,0,374902,112449
7673,5,7017900,,1,374903,112570
7673,5,7024612,,0,375646,112691
7673,5,7049651,,1,376770,112450
7673,5,7014569,,0,376397,112691
7673,5,7028134,,1,376397,112605
7673,5,7011477,,0,377186,112449
7673,5,7024652,,1,374902,112570
7673,5,7039963,,0,374902,112449
7673,5,7034650,,0,374902,112449
7673,5,7010308,,1,374903,112450
7673,5,7014587,,0,376769,112449
7673,5,7024611,,0,377186,112449
7673,5,7001982,,0,376031,112691
7673,5,7003348,,0,376769,112449
7673,5,7014585,,0,376770,112691
7673,5,7051676,,1,376769,112450
7673,5,7046098,,0,376397,112691
7673,5,7003097,,1,374902,112570
7673,5,7055088,,0,375645,112691
7673,5,7034666,,0,375646,112449
7673,5,6993687,,0,376030,112449
7673,5,7047887,,0,376770,112691
7673,5,6998623,,1,376771,112570
7673,5,6996073,,1,376769,112570
7673,5,7028106,,0,376770,112691
7673,5,7047635,,0,377186,112449
7673,5,7014600,,0,374903,112449
7673,5,7051899,,0,375645,112554
7673,5,7010266,,0,375646,112449
7673,5,7039205,,0,376030,112449
7673,5,7021487,,0,376769,112691
7673,5,7024651,,1,375646,112450
7673,5,7024613,,0,375646,112691
7673,5,6998648,,1,376771,112570
7673,5,7028146,,1,374903,112570
7673,5,7024653,,1,375646,112570
7673,5,7031821,,1,376771,112570
7673,5,6993660,,0,374903,112691
7673,5,7028993,,0,374903,112449
