route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14357,5,5864052,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012902,85168
14357,5,5864053,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012900,85168
14357,5,5863991,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012900,85175
14357,5,5863990,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012899,85175
14357,5,5863992,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012901,85175
14357,5,5863995,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012902,85175
14357,5,5863996,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012903,85175
14357,5,5863997,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012899,85175
14357,5,5863998,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012900,85175
14357,5,5863999,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012901,85175
14357,5,5864000,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012902,85175
14357,5,5864001,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012903,85175
14357,5,5864002,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012899,85175
14357,5,5864003,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012900,85175
14357,5,5864004,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012901,85175
14357,5,5864005,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012902,85175
14357,5,5864006,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012903,85175
14357,5,5864007,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012899,85175
14357,5,5864008,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012900,85175
14357,5,5864009,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012901,85175
14357,5,5864010,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012902,85175
14357,5,5864011,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012903,85175
14357,5,5864012,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012899,85175
14357,5,5864013,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012900,85175
14357,5,5864014,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012901,85175
14357,5,5864015,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012902,85175
14357,5,5864016,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012903,85175
14357,5,5864017,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012899,85175
14357,5,5864018,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012900,85175
14357,5,5864019,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012901,85175
14357,5,5864020,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012902,85175
14357,5,5864021,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012903,85175
14357,5,5864022,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012899,85175
14357,5,5864023,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012900,85175
14357,5,5864024,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012901,85175
14357,5,5864025,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012902,85175
14357,5,5864026,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012903,85175
14357,5,5864027,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012899,85175
14357,5,5864028,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012900,85175
14357,5,5864029,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012901,85175
14357,5,5864030,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012902,85175
14357,5,5864031,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012903,85175
14357,5,5864032,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012899,85175
14357,5,5864033,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012900,85175
14357,5,5864034,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012901,85175
14357,5,5864035,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012902,85175
14357,5,5864036,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012903,85175
14357,5,5864037,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012899,85175
14357,5,5864038,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012900,85175
14357,5,5864039,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012901,85175
14357,5,5864040,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1012902,85175
14357,20,5850626,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85168
14357,20,5850625,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85168
14357,20,5850624,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011926,85168
14357,20,5850623,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85168
14357,20,5850622,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85168
14357,20,5850621,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011926,85168
14357,20,5850620,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85168
14357,20,5850659,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85175
14357,20,5850658,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011926,85175
14357,20,5850657,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85175
14357,20,5850656,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011928,85175
14357,20,5850655,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011927,85175
14357,20,5850654,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85175
14357,20,5850653,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011926,85175
14357,20,5850652,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85175
14357,20,5850651,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011928,85175
14357,20,5850650,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011927,85175
14357,20,5850649,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85175
14357,20,5850648,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011926,85175
14357,20,5850647,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85175
14357,20,5850646,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011928,85175
14357,20,5850645,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011927,85175
14357,20,5850644,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85175
14357,20,5850643,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011926,85175
14357,20,5850642,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85175
14357,20,5850641,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011928,85175
14357,20,5850640,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011927,85175
14357,20,5850639,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85175
14357,20,5850638,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011926,85175
14357,20,5850637,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85175
14357,20,5850636,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011928,85175
14357,20,5850635,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011927,85175
14357,20,5850634,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85175
14357,20,5850633,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011926,85175
14357,20,5850632,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85175
14357,20,5850631,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011928,85175
14357,20,5850630,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011927,85175
14357,20,5850629,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85175
14357,20,5850674,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85175
14357,20,5850673,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011926,85175
14357,20,5850672,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85175
14357,20,5850671,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011928,85175
14357,20,5850670,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011927,85175
14357,20,5850669,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85175
14357,20,5850668,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011926,85175
14357,20,5850667,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85175
14357,20,5850666,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011928,85175
14357,20,5850665,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011927,85175
14357,20,5850664,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85175
14357,20,5850663,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011926,85175
14357,20,5850662,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85175
14357,20,5850661,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011928,85175
14357,20,5850660,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011927,85175
14357,20,5850737,RED SOUTHBOUND TO LINDBERGH STATION,1,1011925,85180
14357,20,5850736,RED SOUTHBOUND TO LINDBERGH STATION,1,1011924,85180
14357,20,5850735,RED SOUTHBOUND TO LINDBERGH STATION,1,1011926,85180
14357,20,5850734,RED SOUTHBOUND TO LINDBERGH STATION,1,1011925,85180
14357,20,5850733,RED SOUTHBOUND TO LINDBERGH STATION,1,1011924,85180
14357,20,5850732,RED SOUTHBOUND TO LINDBERGH STATION,1,1011926,85180
14357,20,5850731,RED SOUTHBOUND TO LINDBERGH STATION,1,1011925,85180
14357,20,5850730,RED SOUTHBOUND TO LINDBERGH STATION,1,1011924,85180
14357,20,5850729,RED SOUTHBOUND TO LINDBERGH STATION,1,1011926,85180
14357,20,5850728,RED SOUTHBOUND TO LINDBERGH STATION,1,1011925,85180
14357,20,5850727,RED SOUTHBOUND TO LINDBERGH STATION,1,1011924,85180
14357,20,5850726,RED SOUTHBOUND TO LINDBERGH STATION,1,1011926,85180
14357,20,5850725,RED SOUTHBOUND TO LINDBERGH STATION,1,1011925,85180
14357,20,5850723,RED SOUTHBOUND TO AIRPORT STATION,1,1011927,85183
14357,20,5850722,RED SOUTHBOUND TO AIRPORT STATION,1,1011924,85183
14357,20,5850721,RED SOUTHBOUND TO AIRPORT STATION,1,1011926,85183
14357,20,5850720,RED SOUTHBOUND TO AIRPORT STATION,1,1011925,85183
14357,20,5850719,RED SOUTHBOUND TO AIRPORT STATION,1,1011928,85183
14357,20,5850718,RED SOUTHBOUND TO AIRPORT STATION,1,1011927,85183
14357,20,5850717,RED SOUTHBOUND TO AIRPORT STATION,1,1011924,85183
14357,20,5850716,RED SOUTHBOUND TO AIRPORT STATION,1,1011926,85183
14357,20,5850715,RED SOUTHBOUND TO AIRPORT STATION,1,1011925,85183
14357,20,5850714,RED SOUTHBOUND TO AIRPORT STATION,1,1011928,85183
14357,20,5850713,RED SOUTHBOUND TO AIRPORT STATION,1,1011927,85183
14357,20,5850712,RED SOUTHBOUND TO AIRPORT STATION,1,1011924,85183
14357,20,5850711,RED SOUTHBOUND TO AIRPORT STATION,1,1011926,85183
14357,20,5850710,RED SOUTHBOUND TO AIRPORT STATION,1,1011925,85183
14357,20,5850709,RED SOUTHBOUND TO AIRPORT STATION,1,1011928,85183
14357,20,5850708,RED SOUTHBOUND TO AIRPORT STATION,1,1011927,85183
14357,20,5850707,RED SOUTHBOUND TO AIRPORT STATION,1,1011924,85183
14357,20,5850706,RED SOUTHBOUND TO AIRPORT STATION,1,1011926,85183
14357,20,5850705,RED SOUTHBOUND TO AIRPORT STATION,1,1011925,85183
14357,20,5850704,RED SOUTHBOUND TO AIRPORT STATION,1,1011928,85183
14357,20,5850703,RED SOUTHBOUND TO AIRPORT STATION,1,1011927,85183
14357,20,5850702,RED SOUTHBOUND TO AIRPORT STATION,1,1011924,85183
14357,20,5850701,RED SOUTHBOUND TO AIRPORT STATION,1,1011926,85183
14357,20,5850700,RED SOUTHBOUND TO AIRPORT STATION,1,1011925,85183
14357,20,5850699,RED SOUTHBOUND TO AIRPORT STATION,1,1011928,85183
14357,20,5850698,RED SOUTHBOUND TO AIRPORT STATION,1,1011927,85183
14357,20,5850697,RED SOUTHBOUND TO AIRPORT STATION,1,1011924,85183
14357,20,5850696,RED SOUTHBOUND TO AIRPORT STATION,1,1011926,85183
14357,20,5850695,RED SOUTHBOUND TO AIRPORT STATION,1,1011925,85183
14357,20,5850694,RED SOUTHBOUND TO AIRPORT STATION,1,1011928,85183
14357,20,5850693,RED SOUTHBOUND TO AIRPORT STATION,1,1011927,85183
14357,20,5850692,RED SOUTHBOUND TO AIRPORT STATION,1,1011924,85183
14357,20,5850691,RED SOUTHBOUND TO AIRPORT STATION,1,1011926,85183
14357,20,5850690,RED SOUTHBOUND TO AIRPORT STATION,1,1011925,85183
14357,20,5850689,RED SOUTHBOUND TO AIRPORT STATION,1,1011928,85183
14357,20,5850688,RED SOUTHBOUND TO AIRPORT STATION,1,1011927,85183
14357,20,5850687,RED SOUTHBOUND TO AIRPORT STATION,1,1011924,85183
14357,20,5850686,RED SOUTHBOUND TO AIRPORT STATION,1,1011926,85183
14357,20,5850685,RED SOUTHBOUND TO AIRPORT STATION,1,1011925,85183
14357,20,5850684,RED SOUTHBOUND TO AIRPORT STATION,1,1011928,85183
14357,20,5850683,RED SOUTHBOUND TO AIRPORT STATION,1,1011927,85183
14357,20,5850682,RED SOUTHBOUND TO AIRPORT STATION,1,1011924,85183
14357,20,5850681,RED SOUTHBOUND TO AIRPORT STATION,1,1011926,85183
14357,20,5850680,RED SOUTHBOUND TO AIRPORT STATION,1,1011925,85183
14357,20,5850724,RED SOUTHBOUND TO AIRPORT STATION,1,1011928,85183
14357,20,5850619,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85168
14357,20,5850679,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011926,85168
14357,20,5850678,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85168
14357,20,5850677,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011924,85168
14357,20,5850676,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011926,85168
14357,20,5850675,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011925,85168
14357,21,5851284,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011949,85178
14357,21,5851283,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011948,85178
14357,21,5851282,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011955,85178
14357,21,5851281,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011954,85178
14357,21,5851244,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011951,85178
14357,21,5851243,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011950,85178
14357,21,5851242,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011949,85178
14357,21,5851241,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011948,85178
14357,21,5851240,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011955,85178
14357,21,5851239,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011954,85178
14357,21,5851238,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011952,85178
14357,21,5851237,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011951,85178
14357,21,5851236,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011950,85178
14357,21,5851235,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011949,85178
14357,21,5851234,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011948,85178
14357,21,5851233,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011955,85178
14357,21,5851232,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011954,85178
14357,21,5851231,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011952,85178
14357,21,5851230,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011951,85178
14357,21,5851229,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011950,85178
14357,21,5851228,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011949,85178
14357,21,5851227,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011948,85178
14357,21,5851226,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011956,85178
14357,21,5851225,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011955,85178
14357,21,5851224,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011954,85178
14357,21,5851223,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011953,85178
14357,21,5851222,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011952,85178
14357,21,5851221,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011951,85178
14357,21,5851220,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011950,85178
14357,21,5851219,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011949,85178
14357,21,5851218,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011948,85178
14357,21,5851217,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011956,85178
14357,21,5851216,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011955,85178
14357,21,5851215,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011954,85178
14357,21,5851214,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011953,85178
14357,21,5851213,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011952,85178
14357,21,5851212,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011951,85178
14357,21,5851211,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011950,85178
14357,21,5851210,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011949,85178
14357,21,5851209,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011948,85178
14357,21,5851208,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011956,85178
14357,21,5851207,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011955,85178
14357,21,5851206,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011954,85178
14357,21,5851205,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011953,85178
14357,21,5851204,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011952,85178
14357,21,5851203,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011951,85178
14357,21,5851202,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011950,85178
14357,21,5851201,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011949,85178
14357,21,5851200,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011948,85178
14357,21,5851199,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011956,85178
14357,21,5851198,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011955,85178
14357,21,5851197,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011954,85178
14357,21,5851196,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011953,85178
14357,21,5851194,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011952,85178
14357,21,5851193,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011951,85178
14357,21,5851192,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011950,85178
14357,21,5851191,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011949,85178
14357,21,5851190,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011948,85178
14357,21,5851293,RED SOUTHBOUND TO AIRPORT STATION,1,1011951,85184
14357,21,5851292,RED SOUTHBOUND TO AIRPORT STATION,1,1011950,85184
14357,21,5851291,RED SOUTHBOUND TO AIRPORT STATION,1,1011949,85184
14357,21,5851290,RED SOUTHBOUND TO AIRPORT STATION,1,1011948,85184
14357,21,5851377,RED SOUTHBOUND TO AIRPORT STATION,1,1011951,85184
14357,21,5851376,RED SOUTHBOUND TO AIRPORT STATION,1,1011950,85184
14357,21,5851375,RED SOUTHBOUND TO AIRPORT STATION,1,1011949,85184
14357,21,5851374,RED SOUTHBOUND TO AIRPORT STATION,1,1011948,85184
14357,21,5851373,RED SOUTHBOUND TO AIRPORT STATION,1,1011955,85184
14357,21,5851372,RED SOUTHBOUND TO AIRPORT STATION,1,1011954,85184
14357,21,5851371,RED SOUTHBOUND TO AIRPORT STATION,1,1011952,85184
14357,21,5851370,RED SOUTHBOUND TO AIRPORT STATION,1,1011951,85184
14357,21,5851369,RED SOUTHBOUND TO AIRPORT STATION,1,1011950,85184
14357,21,5851368,RED SOUTHBOUND TO AIRPORT STATION,1,1011949,85184
14357,21,5851367,RED SOUTHBOUND TO AIRPORT STATION,1,1011948,85184
14357,21,5851366,RED SOUTHBOUND TO AIRPORT STATION,1,1011955,85184
14357,21,5851365,RED SOUTHBOUND TO AIRPORT STATION,1,1011954,85184
14357,21,5851364,RED SOUTHBOUND TO AIRPORT STATION,1,1011952,85184
14357,21,5851363,RED SOUTHBOUND TO AIRPORT STATION,1,1011951,85184
14357,21,5851362,RED SOUTHBOUND TO AIRPORT STATION,1,1011950,85184
14357,21,5851361,RED SOUTHBOUND TO AIRPORT STATION,1,1011949,85184
14357,21,5851360,RED SOUTHBOUND TO AIRPORT STATION,1,1011948,85184
14357,21,5851359,RED SOUTHBOUND TO AIRPORT STATION,1,1011955,85184
14357,21,5851358,RED SOUTHBOUND TO AIRPORT STATION,1,1011954,85184
14357,21,5851357,RED SOUTHBOUND TO AIRPORT STATION,1,1011952,85184
14357,21,5851356,RED SOUTHBOUND TO AIRPORT STATION,1,1011951,85184
14357,21,5851355,RED SOUTHBOUND TO AIRPORT STATION,1,1011950,85184
14357,21,5851354,RED SOUTHBOUND TO AIRPORT STATION,1,1011949,85184
14357,21,5851280,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011952,85178
14357,21,5851279,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011951,85178
14357,21,5851278,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011950,85178
14357,21,5851277,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011949,85178
14357,21,5851276,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011948,85178
14357,21,5851275,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011955,85178
14357,21,5851274,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011954,85178
14357,21,5851273,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011952,85178
14357,21,5851272,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011951,85178
14357,21,5851271,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011950,85178
14357,21,5851270,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011949,85178
14357,21,5851269,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011948,85178
14357,21,5851268,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011955,85178
14357,21,5851267,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011954,85178
14357,21,5851266,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011952,85178
14357,21,5851265,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011951,85178
14357,21,5851264,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011950,85178
14357,21,5851263,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011949,85178
14357,21,5851262,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011948,85178
14357,21,5851261,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011955,85178
14357,21,5851260,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011954,85178
14357,21,5851259,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011952,85178
14357,21,5851258,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011951,85178
14357,21,5851257,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011950,85178
14357,21,5851256,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011949,85178
14357,21,5851255,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011948,85178
14357,21,5851254,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011955,85178
14357,21,5851253,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011954,85178
14357,21,5851252,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011952,85178
14357,21,5851251,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011951,85178
14357,21,5851250,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011950,85178
14357,21,5851249,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011949,85178
14357,21,5851248,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011948,85178
14357,21,5851247,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011955,85178
14357,21,5851246,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011954,85178
14357,21,5851245,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1011952,85178
14357,21,5851289,RED SOUTHBOUND TO AIRPORT STATION,1,1011956,85184
14357,21,5851288,RED SOUTHBOUND TO AIRPORT STATION,1,1011955,85184
14357,21,5851287,RED SOUTHBOUND TO AIRPORT STATION,1,1011954,85184
14357,21,5851286,RED SOUTHBOUND TO AIRPORT STATION,1,1011953,85184
14357,21,5851353,RED SOUTHBOUND TO AIRPORT STATION,1,1011948,85184
14357,21,5851352,RED SOUTHBOUND TO AIRPORT STATION,1,1011955,85184
14357,21,5851351,RED SOUTHBOUND TO AIRPORT STATION,1,1011954,85184
14357,21,5851350,RED SOUTHBOUND TO AIRPORT STATION,1,1011952,85184
14357,21,5851349,RED SOUTHBOUND TO AIRPORT STATION,1,1011951,85184
14357,21,5851348,RED SOUTHBOUND TO AIRPORT STATION,1,1011950,85184
14357,21,5851347,RED SOUTHBOUND TO AIRPORT STATION,1,1011949,85184
14357,21,5851346,RED SOUTHBOUND TO AIRPORT STATION,1,1011948,85184
14357,21,5851345,RED SOUTHBOUND TO AIRPORT STATION,1,1011955,85184
14357,21,5851344,RED SOUTHBOUND TO AIRPORT STATION,1,1011954,85184
14357,21,5851343,RED SOUTHBOUND TO AIRPORT STATION,1,1011952,85184
14357,21,5851342,RED SOUTHBOUND TO AIRPORT STATION,1,1011951,85184
14357,21,5851341,RED SOUTHBOUND TO AIRPORT STATION,1,1011950,85184
14357,21,5851340,RED SOUTHBOUND TO AIRPORT STATION,1,1011949,85184
14357,21,5851339,RED SOUTHBOUND TO AIRPORT STATION,1,1011948,85184
14357,21,5851338,RED SOUTHBOUND TO AIRPORT STATION,1,1011955,85184
14357,21,5851337,RED SOUTHBOUND TO AIRPORT STATION,1,1011954,85184
14357,21,5851336,RED SOUTHBOUND TO AIRPORT STATION,1,1011952,85184
14357,21,5851335,RED SOUTHBOUND TO AIRPORT STATION,1,1011951,85184
14357,21,5851334,RED SOUTHBOUND TO AIRPORT STATION,1,1011950,85184
14357,21,5851333,RED SOUTHBOUND TO AIRPORT STATION,1,1011949,85184
14357,21,5851332,RED SOUTHBOUND TO AIRPORT STATION,1,1011948,85184
14357,21,5851331,RED SOUTHBOUND TO AIRPORT STATION,1,1011955,85184
14357,21,5851330,RED SOUTHBOUND TO AIRPORT STATION,1,1011954,85184
14357,21,5851329,RED SOUTHBOUND TO AIRPORT STATION,1,1011952,85184
14357,21,5851328,RED SOUTHBOUND TO AIRPORT STATION,1,1011951,85184
14357,21,5851327,RED SOUTHBOUND TO AIRPORT STATION,1,1011950,85184
14357,21,5851326,RED SOUTHBOUND TO AIRPORT STATION,1,1011949,85184
14357,21,5851325,RED SOUTHBOUND TO AIRPORT STATION,1,1011948,85184
14357,21,5851324,RED SOUTHBOUND TO AIRPORT STATION,1,1011955,85184
14357,21,5851323,RED SOUTHBOUND TO AIRPORT STATION,1,1011954,85184
