route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15698,3,8083829,,1,429512,119730
15698,3,8083435,,0,429512,119774
15698,3,8084696,,0,430044,119443
15698,3,8066831,,0,429239,119774
15698,3,8079622,,0,429238,119443
15698,3,8056863,,0,429512,119774
15698,3,8072010,,1,429512,119730
15698,3,8072006,,1,429512,119730
15698,3,8079164,,1,429512,119730
15698,3,8048224,,0,430044,119443
15698,3,8056869,,1,430044,119627
15698,3,8078230,,1,429238,119627
15698,3,8056766,,0,429238,119443
15698,3,8056861,,0,429239,119774
15698,3,8066833,,1,429512,119730
15698,3,8080625,,0,429512,119774
15698,3,8066832,,0,430044,119443
15698,3,8075136,,1,429238,119627
15698,3,8062075,,1,429238,119627
15698,3,8082604,,1,429238,119627
15698,3,8071997,,0,429238,119443
15698,3,8072007,,1,429239,119730
15698,3,8052444,,1,429239,119730
15698,3,8075117,,1,429239,119730
15698,3,8071999,,0,429238,119443
15698,3,8083434,,1,429239,119730
15698,3,8082721,,1,429239,119730
15698,3,8048226,,0,429512,119774
15698,3,8083260,,1,429512,119730
15698,3,8056765,,0,429238,119443
15698,3,8072004,,0,429239,119774
15698,3,8072002,,0,429238,119443
15698,3,8056767,,0,429239,119774
15698,3,8056867,,1,429239,119730
15698,3,8056865,,0,429239,119774
15698,3,8044691,,1,429239,119730
15698,3,8056862,,0,429239,119774
15698,3,8056764,,0,429238,119443
15698,3,8075116,,0,429512,119774
15698,3,8074941,,0,430044,119443
15698,3,8052440,,0,429238,119443
15698,3,8062074,,1,429239,119730
15698,3,8072003,,0,429238,119443
15698,3,8052442,,0,429238,119443
15698,3,8052438,,0,429512,119774
15698,3,8082538,,0,430044,119443
15698,4,8049239,,0,428699,119774
15698,4,8052408,,0,428699,119774
15698,4,8069374,,1,428964,119627
15698,4,8059064,,1,429240,119627
15698,4,8082619,,1,430045,119730
15698,4,8085747,,0,428699,119774
15698,4,8074294,,1,428964,119627
15698,4,8077527,,1,428964,119627
15698,4,8077110,,1,429240,119627
15698,4,8052416,,1,430045,119730
15698,4,8085795,,1,430045,119730
15698,4,8083825,,0,430045,119774
15698,4,8069375,,1,428699,119730
15698,4,8086969,,0,428699,119774
15698,4,8074288,,0,428699,119774
15698,4,8059065,,1,428964,119627
15698,4,8054348,,1,428964,119627
15698,4,8045530,,0,429240,119443
15698,4,8085746,,0,429240,119443
15698,4,8054349,,1,430045,119730
15698,4,8049243,,1,430045,119730
15698,4,8059521,,1,428699,119730
15698,4,8083824,,0,428699,119774
15698,4,8059517,,0,428964,119443
15698,4,8074287,,0,428964,119443
15698,4,8059067,,1,429240,119627
15698,4,8085793,,1,429240,119627
15698,4,8052411,,1,429240,119627
15698,4,8052414,,1,429240,119627
15698,4,8080743,,1,430045,119730
15698,4,8045532,,1,428699,119730
15698,4,8069366,,0,428699,119774
15698,4,8086972,,0,428964,119443
15698,4,8080694,,1,428964,119627
15698,4,8049241,,0,429240,119443
15698,4,8086970,,0,430045,119774
15698,4,8082603,,0,428699,119774
15698,4,8069377,,1,428699,119730
15698,4,8076884,,1,428699,119730
15698,4,8080306,,0,428964,119443
15698,4,8074292,,1,428964,119627
15698,4,8049237,,0,428964,119443
15698,4,8045535,,1,429240,119627
15698,4,8045524,,0,429240,119443
15698,4,8045533,,1,429240,119627
15698,4,8077526,,0,429240,119443
15698,4,8049242,,1,429240,119627
15698,4,8045534,,1,429240,119627
15698,4,8059520,,1,430045,119730
15698,4,8052407,,0,428699,119774
15698,4,8052409,,0,429240,119443
15698,4,8069372,,1,429240,119627
15698,4,8069365,,0,429240,119443
15698,4,8059058,,0,430045,119774
15698,4,8052406,,0,430045,119774
15698,4,8074289,,0,430045,119774
15698,4,8052415,,1,428699,119730
15698,4,8045531,,0,428699,119774
15698,4,8077163,,1,428964,119627
15698,4,8080307,,1,428964,119627
15698,4,8083827,,0,428964,119443
15698,4,8069364,,0,428964,119443
15698,4,8074295,,1,428964,119627
15698,4,8045526,,0,429240,119443
15698,4,8075799,,0,429240,119443
15698,4,8052405,,0,430045,119774
15698,4,8059516,,0,428699,119774
15698,4,8069371,,1,428699,119730
15698,4,8059061,,0,429240,119443
15698,4,8069376,,1,429240,119627
15698,4,8080742,,1,430045,119730
15698,4,8069373,,1,430045,119730
15698,4,8075800,,1,430045,119730
15698,4,8084689,,0,428699,119774
15698,4,8059062,,1,428699,119730
15698,4,8059060,,0,428964,119443
15698,4,8045527,,0,428964,119443
15698,4,8074286,,0,429240,119443
15698,4,8054343,,0,430045,119774
15698,4,8054344,,0,430045,119774
15698,4,8052410,,0,430045,119774
15698,4,8049238,,0,428699,119774
15698,4,8054346,,1,428699,119730
15698,4,8076883,,1,429240,119627
15698,4,8045528,,0,429240,119443
15698,4,8045529,,0,430045,119774
15698,4,8080697,,1,430045,119730
15698,4,8059518,,0,428699,119774
15698,4,8074738,,1,428699,119730
15698,4,8054342,,0,428699,119774
15698,4,8074736,,0,430045,119774
15698,4,8069363,,0,430045,119774
15698,4,8074290,,0,430045,119774
15698,4,8082716,,1,428964,119627
15698,4,8059059,,0,428964,119443
15698,4,8069367,,0,429240,119443
15698,4,8049245,,1,429240,119627
15698,4,8086971,,1,430045,119730
15698,4,8059066,,1,428699,119730
15698,4,8074293,,1,428699,119730
15698,4,8082424,,1,428964,119627
15698,4,8054345,,0,428964,119443
15698,4,8052412,,1,430045,119730
15698,4,8054347,,1,430045,119730
15698,4,8083826,,1,429240,119627
15698,4,8074291,,0,430045,119774
15698,4,8059063,,1,430045,119730
15698,4,8069368,,0,430045,119774
15698,4,8049240,,0,428964,119443
15698,4,8069370,,1,428964,119627
15698,4,8077162,,0,428964,119443
15698,4,8074737,,0,428964,119443
15698,4,8082620,,0,429240,119443
15698,4,8082718,,1,428699,119730
15698,4,8052413,,1,428699,119730
15698,4,8045525,,0,428964,119443
15698,4,8085744,,1,428964,119627
15698,4,8059519,,1,428964,119627
15698,4,8069369,,0,429240,119443
15698,4,8049244,,1,428699,119730
15698,5,8083257,,1,428965,119627
15698,5,8086973,,0,429241,119774
15698,5,8071420,,1,429243,119730
15698,5,8071416,,1,429242,119730
15698,5,8077578,,1,429242,119627
15698,5,8084691,,1,429242,119627
15698,5,8082717,,1,429513,119627
15698,5,8074967,,0,429792,119774
15698,5,8079620,,0,429792,119774
15698,5,8053683,,0,428965,119443
15698,5,8053687,,1,428965,119627
15698,5,8062094,,1,428965,119627
15698,5,8045736,,0,429241,119443
15698,5,8079160,,0,429513,119774
15698,5,8086967,,0,429513,119443
15698,5,8071418,,1,429792,119627
15698,5,8056932,,0,428700,119443
15698,5,8071414,,0,428965,119443
15698,5,8056936,,1,429792,119730
15698,5,8062086,,0,429243,119774
15698,5,8084690,,1,429242,119627
15698,5,8049506,,1,429513,119730
15698,5,8076607,,1,428700,119627
15698,5,8077577,,0,428965,119443
15698,5,8049503,,0,429243,119774
15698,5,8053689,,1,429513,119627
15698,5,8045740,,0,429513,119443
15698,5,8056926,,0,429792,119774
15698,5,8079162,,1,429792,119627
15698,5,8077579,,1,428700,119627
15698,5,8049504,,0,428700,119443
15698,5,8056929,,0,428965,119774
15698,5,8056930,,0,428965,119774
15698,5,8066593,,0,428965,119443
15698,5,8049512,,1,429243,119730
15698,5,8062087,,0,429243,119774
15698,5,8062097,,1,429513,119627
15698,5,8066597,,1,429513,119730
15698,5,8056938,,1,429513,119627
15698,5,8062093,,1,429241,119730
15698,5,8066596,,1,429242,119730
15698,5,8071869,,1,429242,119627
15698,5,8085792,,1,429242,119627
15698,5,8082515,,1,429792,119730
15698,5,8045744,,1,429792,119730
15698,5,8062088,,0,429792,119774
15698,5,8071412,,0,429792,119774
15698,5,8053691,,1,429243,119730
15698,5,8045739,,0,428700,119443
15698,5,8086966,,0,429242,119443
15698,5,8062085,,0,429242,119443
15698,5,8045738,,0,429242,119443
15698,5,8082233,,0,429513,119443
15698,5,8066594,,0,429513,119774
15698,5,8079161,,1,429513,119730
15698,5,8049502,,0,429792,119443
15698,5,8056933,,1,429792,119627
15698,5,8071866,,0,429792,119774
15698,5,8075148,,1,429792,119730
15698,5,8080695,,0,429792,119443
15698,5,8062095,,1,429513,119730
15698,5,8071864,,0,429513,119443
15698,5,8049510,,1,429513,119730
15698,5,8062084,,0,429792,119443
15698,5,8056935,,1,429792,119730
15698,5,8056928,,0,429792,119774
15698,5,8071868,,1,428965,119627
15698,5,8076605,,0,428965,119443
15698,5,8049501,,0,429242,119443
15698,5,8045743,,1,429243,119730
15698,5,8053690,,1,429243,119730
15698,5,8081790,,1,429242,119627
15698,5,8085745,,0,429242,119443
15698,5,8045741,,1,429513,119730
15698,5,8071410,,0,429513,119774
15698,5,8071417,,1,429792,119627
15698,5,8076606,,1,428700,119627
15698,5,8066595,,0,428700,119443
15698,5,8066599,,1,428700,119627
15698,5,8074945,,1,428965,119627
15698,5,8082425,,0,428965,119443
15698,5,8049498,,0,429242,119443
15698,5,8071871,,1,429242,119730
15698,5,8053685,,0,429513,119774
15698,5,8049507,,1,429792,119730
15698,5,8071409,,0,428965,119774
15698,5,8086968,,0,429242,119443
15698,5,8071408,,0,429513,119774
15698,5,8045737,,0,429513,119774
15698,5,8053682,,0,429513,119774
15698,5,8071867,,0,429792,119774
15698,5,8053684,,0,429792,119774
15698,5,8071870,,1,428700,119730
15698,5,8066598,,1,428700,119627
15698,5,8062091,,1,428965,119730
15698,5,8082516,,1,428965,119730
15698,5,8056925,,0,429513,119443
15698,5,8062099,,1,429513,119627
15698,5,8049511,,1,429792,119730
15698,5,8080698,,0,429792,119774
15698,5,8049508,,1,429792,119730
15698,5,8049496,,0,429863,119443
15698,5,8053688,,1,428700,119730
15698,5,8056931,,0,429243,119774
15698,5,8049499,,0,429242,119774
15698,5,8071419,,1,429513,119627
15698,5,8075147,,0,429513,119443
15698,5,8056927,,0,429792,119774
15698,5,8071413,,0,428700,119774
15698,5,8049509,,1,428965,119627
15698,5,8056937,,1,429242,119627
15698,5,8056934,,1,429241,119627
15698,5,8071862,,0,429513,119443
15698,5,8071411,,0,429513,119774
15698,5,8062092,,1,429513,119627
15698,5,8071415,,0,429513,119443
15698,5,8049497,,0,429792,119443
15698,5,8049500,,0,429792,119443
15698,5,8082203,,1,429792,119730
15698,5,8045742,,1,429792,119730
15698,5,8062098,,1,429792,119730
15698,5,8071865,,0,428700,119774
15698,5,8062100,,1,428700,119627
15698,5,8082514,,0,428965,119774
15698,5,8082040,,0,428965,119443
15698,5,8085794,,1,428965,119730
15698,5,8049505,,1,429241,119730
15698,5,8082234,,1,429243,119730
15698,5,8071863,,0,429241,119774
15698,5,8062089,,0,429243,119774
15698,5,8062083,,0,429242,119774
15698,5,8075146,,0,429242,119443
15698,5,8079163,,1,429513,119627
15698,5,8080693,,1,429513,119730
15698,5,8053686,,1,429792,119730
15698,5,8084688,,0,428700,119443
15698,5,8062090,,1,428965,119627
15698,5,8062096,,1,428965,119730
15698,5,8082202,,0,429242,119774
15698,5,8071407,,0,429242,119774
15698,5,8080696,,1,429242,119627
15698,5,8074946,,1,429513,119627
15699,3,8056775,,1,429514,119761
15699,3,8056780,,1,429793,119574
15699,3,8044695,,0,429793,119700
15699,3,8062081,,1,429793,119574
15699,3,8048232,,0,429244,119700
15699,3,8083256,,0,429244,119700
15699,3,8048233,,0,429514,119429
15699,3,8081603,,1,429794,119761
15699,3,8056781,,1,429793,119574
15699,3,8062328,,1,429794,119761
15699,3,8066843,,1,429793,119574
15699,3,8048237,,1,429794,119761
15699,3,8048230,,0,429244,119700
15699,3,8062080,,1,429244,119574
15699,3,8056772,,0,429244,119700
15699,3,8044700,,1,429244,119574
15699,3,8083837,,0,429514,119429
15699,3,8083849,,1,429794,119761
15699,3,8083850,,0,429793,119700
15699,3,8048236,,1,429793,119574
15699,3,8052452,,1,429794,119761
15699,3,8056875,,0,429794,119429
15699,3,8082541,,1,429244,119574
15699,3,8080691,,0,429244,119700
15699,3,8062329,,1,429514,119761
15699,3,8048234,,0,429514,119429
15699,3,8048239,,1,429793,119574
15699,3,8066841,,0,429794,119429
15699,3,8044697,,1,429793,119574
15699,3,8082609,,1,429794,119761
15699,3,8082732,,1,429794,119761
15699,3,8044698,,1,429794,119761
15699,3,8075806,,0,429244,119700
15699,3,8066846,,1,429244,119574
15699,3,8062077,,0,429244,119700
15699,3,8052448,,0,429514,119429
15699,3,8056774,,0,429514,119429
15699,3,8062326,,1,429514,119761
15699,3,8056883,,1,429514,119761
15699,3,8080690,,0,429793,119700
15699,3,8072019,,1,429793,119574
15699,3,8072015,,1,429793,119574
15699,3,8044699,,1,429793,119574
15699,3,8066845,,1,429244,119574
15699,3,8072016,,1,429514,119761
15699,3,8052450,,0,429514,119429
15699,3,8080704,,1,429794,119761
15699,3,8066840,,0,429794,119429
15699,3,8082731,,1,429244,119574
15699,3,8056880,,0,429244,119700
15699,3,8044696,,1,429244,119574
15699,3,8075807,,1,429514,119761
15699,3,8086981,,0,429794,119429
15699,3,8066844,,1,429793,119574
15699,3,8078232,,1,429794,119761
15699,3,8082540,,0,429793,119700
15699,3,8056877,,0,429244,119700
15699,3,8062327,,1,429244,119574
15699,3,8072017,,1,429793,119574
15699,3,8048229,,0,429794,119429
15699,3,8052454,,1,429244,119574
15699,3,8082441,,0,429244,119700
15699,3,8075139,,1,429514,119761
15699,3,8062078,,0,429514,119429
15699,3,8075805,,0,429514,119429
15699,3,8082729,,1,429514,119761
15699,3,8044694,,0,429794,119429
15699,3,8072018,,1,429793,119574
15699,3,8081604,,0,429794,119429
15699,3,8056776,,1,429793,119574
15699,3,8066839,,0,429514,119429
15699,3,8082442,,1,429514,119761
15699,3,8056876,,0,429514,119429
15699,3,8056882,,1,429514,119761
15699,3,8079170,,0,429793,119700
15699,3,8072011,,0,429793,119700
15699,3,8056771,,0,429514,119429
15699,3,8080707,,1,429514,119761
15699,3,8075137,,0,429793,119700
15699,3,8052447,,0,429793,119700
15699,3,8083836,,1,429244,119574
15699,3,8062325,,1,429244,119574
15699,3,8056773,,0,429793,119700
15699,3,8056873,,0,429794,119429
15699,3,8062076,,0,429793,119700
15699,3,8081415,,0,429793,119700
15699,3,8086980,,1,429244,119574
15699,3,8072013,,0,429514,119429
15699,3,8056778,,1,429514,119761
15699,3,8086965,,0,429514,119429
15699,3,8080692,,0,429794,119429
15699,3,8078231,,0,429793,119700
15699,3,8056779,,1,429794,119761
15699,3,8072014,,0,429793,119700
15699,3,8066842,,0,429794,119429
15699,3,8075118,,0,429794,119429
15699,3,8075138,,0,429244,119700
15699,3,8052451,,1,429244,119574
15699,3,8048231,,0,429244,119700
15699,3,8086974,,0,429244,119700
15699,3,8048235,,1,429514,119761
15699,3,8056777,,1,429793,119574
15699,3,8056878,,0,429794,119429
15699,3,8082730,,0,429794,119429
15699,3,8044693,,0,429793,119700
15699,3,8062079,,1,429514,119761
15699,3,8056874,,0,429514,119429
15699,3,8052453,,1,429794,119761
15699,3,8072012,,0,429794,119429
15699,3,8048240,,1,429244,119574
15699,3,8052449,,0,429793,119700
15699,3,8074944,,1,429794,119761
15699,3,8080708,,1,429794,119761
15699,3,8056879,,0,429794,119429
15699,3,8056881,,1,429794,119761
15699,3,8066838,,0,429244,119700
15699,3,8044692,,0,429244,119700
15699,3,8048238,,1,429244,119574
15699,3,8083838,,1,429514,119761
15699,3,8052446,,0,429514,119429
15699,4,8049250,,0,429515,119700
15699,4,8059529,,1,429515,119574
15699,4,8059531,,1,429515,119574
15699,4,8059068,,0,429795,119429
15699,4,8059070,,0,429795,119429
15699,4,8049246,,0,430287,119700
15699,4,8045546,,1,430287,119574
15699,4,8054357,,0,430287,119700
15699,4,8083853,,0,428406,119429
15699,4,8082608,,0,428406,119429
15699,4,8074304,,1,429515,119574
15699,4,8074296,,0,428406,119429
15699,4,8069383,,1,428406,119761
15699,4,8059069,,0,429515,119700
15699,4,8049256,,1,429515,119574
15699,4,8080703,,1,429515,119574
15699,4,8052423,,1,429515,119574
15699,4,8045536,,0,429515,119700
15699,4,8059523,,0,429515,119700
15699,4,8052420,,0,429795,119429
15699,4,8074303,,1,430287,119574
15699,4,8059524,,0,430287,119700
15699,4,8069384,,1,428406,119761
15699,4,8069381,,0,429795,119429
15699,4,8059076,,1,430287,119574
15699,4,8052417,,0,430287,119700
15699,4,8054351,,0,428406,119429
15699,4,8074298,,0,428406,119429
15699,4,8077111,,0,429795,119429
15699,4,8052421,,1,429795,119761
15699,4,8049249,,0,428406,119429
15699,4,8054362,,1,428406,119761
15699,4,8054359,,0,429515,119700
15699,4,8049251,,0,429795,119429
15699,4,8049252,,0,429795,119429
15699,4,8077165,,1,429795,119761
15699,4,8059530,,1,429795,119761
15699,4,8069378,,0,430287,119700
15699,4,8069382,,1,430287,119574
15699,4,8054350,,0,428406,119429
15699,4,8049254,,1,428406,119761
15699,4,8054356,,0,428406,119429
15699,4,8054361,,1,429795,119761
15699,4,8054216,,1,429795,119761
15699,4,8074300,,1,430287,119574
15699,4,8045547,,1,430287,119574
15699,4,8045541,,1,430287,119574
15699,4,8059072,,0,430287,119700
15699,4,8075802,,1,430287,119574
15699,4,8083437,,0,428406,119429
15699,4,8083851,,1,429795,119761
15699,4,8059074,,0,429795,119429
15699,4,8049255,,1,430287,119574
15699,4,8077528,,0,430287,119700
15699,4,8059528,,0,430287,119700
15699,4,8054217,,1,428406,119761
15699,4,8083839,,1,429515,119574
15699,4,8059077,,1,429515,119574
15699,4,8049253,,1,430287,119574
15699,4,8054352,,0,430287,119700
15699,4,8059073,,0,430287,119700
15699,4,8045540,,1,430287,119574
15699,4,8054363,,1,430287,119574
15699,4,8054353,,0,429515,119700
15699,4,8080308,,1,429795,119761
15699,4,8059522,,0,429795,119429
15699,4,8085804,,0,429795,119429
15699,4,8052422,,1,430287,119574
15699,4,8052425,,1,430287,119574
15699,4,8086983,,1,428406,119761
15699,4,8085803,,0,428406,119429
15699,4,8059071,,0,428406,119429
15699,4,8045539,,0,429515,119700
15699,4,8045538,,0,429515,119700
15699,4,8075801,,0,429795,119429
15699,4,8053241,,1,429795,119761
15699,4,8069379,,0,429795,119429
15699,4,8084703,,1,428406,119761
15699,4,8054360,,1,429515,119574
15699,4,8077164,,0,429515,119700
15699,4,8077112,,1,429795,119761
15699,4,8084704,,1,429795,119761
15699,4,8054355,,0,430287,119700
15699,4,8059075,,1,428406,119761
15699,4,8049247,,0,428406,119429
15699,4,8059532,,1,428406,119761
15699,4,8059525,,0,429515,119700
15699,4,8069380,,0,429515,119700
15699,4,8080709,,1,429515,119574
15699,4,8080744,,1,429515,119574
15699,4,8045537,,0,429795,119429
15699,4,8080627,,1,429795,119761
15699,4,8059526,,0,430287,119700
15699,4,8052424,,1,428406,119761
15699,4,8074301,,1,428406,119761
15699,4,8052419,,0,429515,119700
15699,4,8074299,,0,429795,119429
15699,4,8076885,,0,430287,119700
15699,4,8049248,,0,428406,119429
15699,4,8069386,,1,428406,119761
15699,4,8059527,,0,429515,119700
15699,4,8076886,,1,429515,119574
15699,4,8074297,,0,429515,119700
15699,4,8045543,,1,429795,119761
15699,4,8083439,,1,429795,119761
15699,4,8052426,,1,429795,119761
15699,4,8079171,,0,430287,119700
15699,4,8054354,,0,428406,119429
15699,4,8045544,,1,428406,119761
15699,4,8054364,,1,428406,119761
15699,4,8045545,,1,429515,119574
15699,4,8045542,,1,429515,119574
15699,4,8074302,,1,429795,119761
15699,4,8083852,,0,430287,119700
15699,4,8077530,,1,428406,119761
15699,4,8054358,,0,428406,119429
15699,4,8053240,,1,429515,119574
15699,4,8052418,,0,429515,119700
15699,4,8077529,,0,429795,119429
15699,4,8069385,,1,430287,119574
15699,5,8049521,,0,428966,119700
15699,5,8049530,,1,428966,119761
15699,5,8062118,,1,429245,119574
15699,5,8045755,,1,429796,119761
15699,5,8071421,,0,428408,119429
15699,5,8045746,,0,428407,119700
15699,5,8082236,,0,428408,119700
15699,5,8062105,,0,428701,119700
15699,5,8084705,,0,428702,119429
15699,5,8082606,,1,428701,119574
15699,5,8066601,,0,428966,119429
15699,5,8056946,,0,429245,119700
15699,5,8053692,,0,429246,119700
15699,5,8074970,,1,429516,119574
15699,5,8075149,,0,428408,119700
15699,5,8071423,,0,428407,119700
15699,5,8082235,,0,428407,119429
15699,5,8066608,,1,428409,119574
15699,5,8071426,,0,428701,119700
15699,5,8074950,,1,428702,119574
15699,5,8082726,,1,428701,119761
15699,5,8049518,,0,428966,119429
15699,5,8082725,,1,429245,119574
15699,5,8079623,,1,429245,119574
15699,5,8066610,,1,429246,119761
15699,5,8056943,,0,429245,119700
15699,5,8075344,,1,429246,119574
15699,5,8085800,,1,429517,119761
15699,5,8082205,,1,429517,119761
15699,5,8072132,,1,430042,119574
15699,5,8071439,,1,428408,119574
15699,5,8071427,,0,428409,119700
15699,5,8084701,,1,428409,119574
15699,5,8053698,,0,428701,119700
15699,5,8071442,,1,428702,119574
15699,5,8072126,,0,428702,119700
15699,5,8062101,,0,428967,119429
15699,5,8062113,,1,429246,119761
15699,5,8072127,,1,429246,119761
15699,5,8066609,,1,428966,119574
15699,5,8082733,,0,428966,119700
15699,5,8086982,,0,428966,119700
15699,5,8081792,,0,429246,119429
15699,5,8083833,,0,429245,119429
15699,5,8083848,,1,429246,119761
15699,5,8056944,,0,429246,119429
15699,5,8072125,,0,429246,119429
15699,5,8045761,,1,429517,119761
15699,5,8049524,,1,429516,119574
15699,5,8056954,,1,429517,119761
15699,5,8071872,,0,429796,119429
15699,5,8072128,,1,428408,119574
15699,5,8049527,,1,428407,119761
15699,5,8049519,,0,428701,119700
15699,5,8081794,,1,428702,119574
15699,5,8045752,,0,428408,119700
15699,5,8056953,,1,428408,119574
15699,5,8084702,,1,428407,119761
15699,5,8045753,,0,428702,119700
15699,5,8056952,,1,428966,119761
15699,5,8053703,,1,429245,119574
15699,5,8062104,,0,429245,119700
15699,5,8071431,,0,429517,119429
15699,5,8049516,,0,429797,119429
15699,5,8056940,,0,428701,119429
15699,5,8071441,,1,428966,119574
15699,5,8049514,,0,428966,119700
15699,5,8071435,,1,428966,119761
15699,5,8080702,,1,429797,119761
15699,5,8080809,,1,428408,119761
15699,5,8056942,,0,428407,119429
15699,5,8062107,,0,428407,119429
15699,5,8045751,,0,428701,119700
15699,5,8071878,,0,428702,119429
15699,5,8071876,,0,428966,119429
15699,5,8066605,,1,428966,119574
15699,5,8071875,,0,429246,119429
15699,5,8071422,,0,429245,119429
15699,5,8079625,,0,429246,119429
15699,5,8056941,,0,429516,119700
15699,5,8086978,,0,429797,119429
15699,5,8071436,,1,428408,119574
15699,5,8076609,,1,428407,119574
15699,5,8074947,,0,428701,119429
15699,5,8049531,,1,428966,119574
15699,5,8082724,,1,428966,119574
15699,5,8045756,,1,428966,119574
15699,5,8049528,,1,429246,119761
15699,5,8075345,,1,429246,119761
15699,5,8071437,,1,429245,119574
15699,5,8071430,,0,429245,119700
15699,5,8049520,,0,429517,119429
15699,5,8049523,,0,429517,119429
15699,5,8071424,,0,429516,119700
15699,5,8049515,,0,429796,119429
15699,5,8045749,,0,428408,119700
15699,5,8071425,,0,428408,119700
15699,5,8053706,,1,428408,119574
15699,5,8053696,,0,428407,119429
15699,5,8077581,,1,428409,119574
15699,5,8085802,,0,428702,119429
15699,5,8049522,,0,428702,119700
15699,5,8074949,,1,428966,119761
15699,5,8082204,,0,428966,119429
15699,5,8053695,,0,429245,119700
15699,5,8071879,,0,429246,119429
15699,5,8082517,,0,429245,119700
15699,5,8045758,,1,429245,119574
15699,5,8072129,,1,429245,119574
15699,5,8074968,,0,429246,119429
15699,5,8071434,,1,429246,119574
15699,5,8049532,,1,429517,119761
15699,5,8049529,,1,429797,119761
15699,5,8049513,,0,428408,119429
15699,5,8053693,,0,428408,119700
15699,5,8077580,,1,428408,119574
15699,5,8056948,,1,428407,119574
15699,5,8082238,,1,428408,119574
15699,5,8083845,,0,428407,119642
15699,5,8053701,,1,428701,119761
15699,5,8080705,,0,429246,119429
15699,5,8079168,,1,429245,119574
15699,5,8062111,,1,429246,119761
15699,5,8045747,,0,428408,119429
15699,5,8062106,,0,428408,119700
15699,5,8062112,,1,428407,119761
15699,5,8062108,,0,428409,119700
15699,5,8066600,,0,428701,119700
15699,5,8056945,,0,428409,119700
15699,5,8053694,,0,428701,119700
15699,5,8053704,,1,428966,119761
15699,5,8071877,,0,428966,119429
15699,5,8056949,,1,428967,119761
15699,5,8062115,,1,429246,119761
15699,5,8066603,,0,429246,119429
15699,5,8071873,,0,429246,119700
15699,5,8079167,,1,429246,119761
15699,5,8071433,,1,429245,119761
15699,5,8056939,,0,429245,119429
15699,5,8084700,,1,429246,119761
15699,5,8071440,,1,429246,119761
15699,5,8062117,,1,429797,119761
15699,5,8071429,,0,429797,119429
15699,5,8056950,,1,428407,119574
15699,5,8062114,,1,428407,119761
15699,5,8053705,,1,428701,119574
15699,5,8062109,,0,428701,119700
15699,5,8045760,,1,428701,119574
15699,5,8053697,,0,428702,119429
15699,5,8083847,,1,428702,119761
15699,5,8045754,,0,428966,119700
15699,5,8080706,,0,429246,119429
15699,5,8066607,,1,428407,119761
15699,5,8045757,,1,428701,119574
15699,5,8066602,,0,428701,119700
15699,5,8072130,,1,428701,119574
15699,5,8081793,,0,428966,119700
15699,5,8083438,,0,429245,119700
15699,5,8071428,,0,429245,119700
15699,5,8053699,,0,429517,119429
15699,5,8071874,,0,428407,119700
15699,5,8066606,,1,428407,119761
15699,5,8074971,,1,428409,119574
15699,5,8045745,,0,428407,119700
15699,5,8066604,,0,428408,119700
15699,5,8056947,,0,428409,119700
15699,5,8076608,,0,428966,119429
15699,5,8082237,,1,428966,119761
15699,5,8053700,,1,428966,119574
15699,5,8082727,,1,428966,119761
15699,5,8062102,,0,428967,119429
15699,5,8083440,,0,428966,119429
15699,5,8049525,,1,429245,119761
15699,5,8072124,,0,429246,119429
15699,5,8082607,,1,429246,119761
15699,5,8062103,,0,429246,119429
15699,5,8074948,,0,429517,119429
15699,5,8062110,,1,429796,119769
15699,5,8074969,,0,428408,119700
15699,5,8056951,,1,428701,119574
15699,5,8071438,,1,428701,119574
15699,5,8045759,,1,428702,119761
15699,5,8076610,,1,428702,119761
15699,5,8045748,,0,428966,119700
15699,5,8072131,,1,429517,119761
15699,5,8079624,,1,429516,119574
15699,5,8071432,,1,428408,119761
15699,5,8049526,,1,428408,119761
15699,5,8053702,,1,428408,119574
15699,5,8045750,,0,428407,119429
15699,5,8049517,,0,428409,119700
15699,5,8062116,,1,428701,119574
15700,3,8056784,,0,428703,119502
15700,3,8083834,,0,428703,119502
15700,3,8076769,,0,428410,119433
15700,3,8066848,,0,428703,119502
15700,3,8066849,,0,428410,119433
15700,3,8056782,,1,428703,119517
15700,3,8082443,,0,428703,119502
15700,3,8062331,,1,428703,119517
15700,3,8052456,,1,428703,119517
15700,3,8080701,,0,428703,119502
15700,3,8084697,,1,428703,119517
15700,3,8048244,,0,428410,119433
15700,3,8083843,,1,428410,119459
15700,3,8085801,,0,428703,119502
15700,3,8084698,,1,428703,119517
15700,3,8048242,,1,428703,119517
15700,3,8048241,,1,428410,119459
15700,3,8056890,,0,428410,119433
15700,3,8056886,,1,428410,119459
15700,3,8075808,,0,428410,119433
15700,3,8048243,,0,428703,119502
15700,3,8044701,,1,428703,119517
15700,3,8075140,,1,428410,119459
15700,3,8044703,,0,428410,119433
15700,3,8056887,,1,428703,119517
15700,3,8066850,,0,428703,119502
15700,3,8076768,,1,428410,119459
15700,3,8072020,,1,428410,119459
15700,3,8083842,,1,428410,119459
15700,3,8048246,,0,428703,119502
15700,3,8084699,,1,428703,119517
15700,3,8066847,,0,428410,119433
15700,3,8052459,,0,428410,119433
15700,3,8062332,,1,428410,119459
15700,3,8056891,,0,428410,119433
