route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14986,26,6197299,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032249,87861
14986,26,6197300,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032250,87861
14986,26,6197301,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032246,87861
14986,26,6197335,RED SOUTHBOUND TO LINDBERGH STATION,1,1032247,87866
14986,26,6197336,RED SOUTHBOUND TO LINDBERGH STATION,1,1032250,87866
14986,26,6197337,RED SOUTHBOUND TO LINDBERGH STATION,1,1032246,87866
14986,26,6197338,RED SOUTHBOUND TO LINDBERGH STATION,1,1032247,87866
14986,26,6197339,RED SOUTHBOUND TO LINDBERGH STATION,1,1032250,87866
14986,26,6197340,RED SOUTHBOUND TO LINDBERGH STATION,1,1032246,87866
14986,26,6197341,RED SOUTHBOUND TO LINDBERGH STATION,1,1032247,87866
14986,26,6197342,RED SOUTHBOUND TO LINDBERGH STATION,1,1032250,87866
14986,26,6197343,RED SOUTHBOUND TO LINDBERGH STATION,1,1032246,87866
14986,26,6197344,RED SOUTHBOUND TO LINDBERGH STATION,1,1032247,87866
14986,26,6197345,RED SOUTHBOUND TO LINDBERGH STATION,1,1032250,87866
14986,26,6197346,RED SOUTHBOUND TO LINDBERGH STATION,1,1032246,87866
14986,26,6197347,RED SOUTHBOUND TO LINDBERGH STATION,1,1032247,87866
14986,26,6197387,RED SOUTHBOUND TO AIRPORT STATION,1,1032247,87869
14986,26,6197388,RED SOUTHBOUND TO AIRPORT STATION,1,1032248,87869
14986,26,6197389,RED SOUTHBOUND TO AIRPORT STATION,1,1032249,87869
14986,26,6197390,RED SOUTHBOUND TO AIRPORT STATION,1,1032250,87869
14986,26,6197391,RED SOUTHBOUND TO AIRPORT STATION,1,1032246,87869
14986,26,6197392,RED SOUTHBOUND TO AIRPORT STATION,1,1032247,87869
14986,26,6197393,RED SOUTHBOUND TO AIRPORT STATION,1,1032248,87869
14986,26,6197394,RED SOUTHBOUND TO AIRPORT STATION,1,1032249,87869
14986,26,6197395,RED SOUTHBOUND TO AIRPORT STATION,1,1032250,87869
14986,26,6197396,RED SOUTHBOUND TO AIRPORT STATION,1,1032246,87869
14986,26,6197355,RED SOUTHBOUND TO AIRPORT STATION,1,1032250,87869
14986,26,6197356,RED SOUTHBOUND TO AIRPORT STATION,1,1032246,87869
14986,26,6197357,RED SOUTHBOUND TO AIRPORT STATION,1,1032247,87869
14986,26,6197358,RED SOUTHBOUND TO AIRPORT STATION,1,1032248,87869
14986,26,6197359,RED SOUTHBOUND TO AIRPORT STATION,1,1032249,87869
14986,26,6197360,RED SOUTHBOUND TO AIRPORT STATION,1,1032250,87869
14986,26,6197361,RED SOUTHBOUND TO AIRPORT STATION,1,1032246,87869
14986,26,6197362,RED SOUTHBOUND TO AIRPORT STATION,1,1032247,87869
14986,26,6197363,RED SOUTHBOUND TO AIRPORT STATION,1,1032248,87869
14986,26,6197364,RED SOUTHBOUND TO AIRPORT STATION,1,1032249,87869
14986,26,6197365,RED SOUTHBOUND TO AIRPORT STATION,1,1032250,87869
14986,26,6197366,RED SOUTHBOUND TO AIRPORT STATION,1,1032246,87869
14986,26,6197367,RED SOUTHBOUND TO AIRPORT STATION,1,1032247,87869
14986,26,6197368,RED SOUTHBOUND TO AIRPORT STATION,1,1032248,87869
14986,26,6197369,RED SOUTHBOUND TO AIRPORT STATION,1,1032249,87869
14986,26,6197370,RED SOUTHBOUND TO AIRPORT STATION,1,1032250,87869
14986,26,6197371,RED SOUTHBOUND TO AIRPORT STATION,1,1032246,87869
14986,26,6197372,RED SOUTHBOUND TO AIRPORT STATION,1,1032247,87869
14986,26,6197373,RED SOUTHBOUND TO AIRPORT STATION,1,1032248,87869
14986,26,6197374,RED SOUTHBOUND TO AIRPORT STATION,1,1032249,87869
14986,26,6197375,RED SOUTHBOUND TO AIRPORT STATION,1,1032250,87869
14986,26,6197376,RED SOUTHBOUND TO AIRPORT STATION,1,1032246,87869
14986,26,6197377,RED SOUTHBOUND TO AIRPORT STATION,1,1032247,87869
14986,26,6197378,RED SOUTHBOUND TO AIRPORT STATION,1,1032248,87869
14986,26,6197379,RED SOUTHBOUND TO AIRPORT STATION,1,1032249,87869
14986,26,6197380,RED SOUTHBOUND TO AIRPORT STATION,1,1032250,87869
14986,26,6197381,RED SOUTHBOUND TO AIRPORT STATION,1,1032246,87869
14986,26,6197382,RED SOUTHBOUND TO AIRPORT STATION,1,1032247,87869
14986,26,6197383,RED SOUTHBOUND TO AIRPORT STATION,1,1032248,87869
14986,26,6197384,RED SOUTHBOUND TO AIRPORT STATION,1,1032249,87869
14986,26,6197385,RED SOUTHBOUND TO AIRPORT STATION,1,1032250,87869
14986,26,6197386,RED SOUTHBOUND TO AIRPORT STATION,1,1032246,87869
14986,26,6197348,RED SOUTHBOUND TO AIRPORT STATION,1,1032248,87869
14986,26,6197349,RED SOUTHBOUND TO AIRPORT STATION,1,1032249,87869
14986,26,6197350,RED SOUTHBOUND TO AIRPORT STATION,1,1032250,87869
14986,26,6197351,RED SOUTHBOUND TO AIRPORT STATION,1,1032246,87869
14986,26,6197352,RED SOUTHBOUND TO AIRPORT STATION,1,1032247,87869
14986,26,6197353,RED SOUTHBOUND TO AIRPORT STATION,1,1032248,87869
14986,26,6197354,RED SOUTHBOUND TO AIRPORT STATION,1,1032249,87869
14986,26,6197328,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032247,87854
14986,26,6197316,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032247,87854
14986,27,6198214,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032312,87861
14986,27,6198179,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032308,87861
14986,27,6198180,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032309,87861
14986,27,6198181,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032310,87861
14986,27,6198182,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032311,87861
14986,27,6198183,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032312,87861
14986,27,6198184,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032308,87861
14986,27,6198185,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032309,87861
14986,27,6198186,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032310,87861
14986,27,6198187,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032311,87861
14986,27,6198188,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032312,87861
14986,27,6198189,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032308,87861
14986,27,6198190,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032309,87861
14986,27,6198191,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032310,87861
14986,27,6198192,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032311,87861
14986,27,6198193,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032312,87861
14986,27,6198178,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032312,87861
14986,27,6198154,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032308,87861
14986,27,6198155,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032309,87861
14986,27,6198156,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032310,87861
14986,27,6198157,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032311,87861
14986,27,6198158,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032312,87861
14986,27,6198159,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032308,87861
14986,27,6198160,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032309,87861
14986,27,6198161,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032310,87861
14986,27,6198162,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032311,87861
14986,27,6198163,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032312,87861
14986,27,6198164,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032308,87861
14986,27,6198165,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032309,87861
14986,27,6198166,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032310,87861
14986,27,6198167,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032311,87861
14986,27,6198168,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032312,87861
14986,27,6198169,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032308,87861
14986,27,6198170,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032309,87861
14986,27,6198171,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032310,87861
14986,27,6198172,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032311,87861
14986,27,6198173,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032312,87861
14986,27,6198174,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032308,87861
14986,27,6198175,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032309,87861
14986,27,6198176,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032310,87861
14986,27,6198177,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032311,87861
14986,27,6220598,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032311,87861
14986,27,6220599,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032310,87861
14986,27,6220600,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032309,87861
14986,27,6220601,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032308,87861
14986,27,6220602,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032312,87861
14986,27,6220603,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032311,87861
14986,27,6220604,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032310,87861
14986,27,6220605,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032309,87861
14986,27,6220606,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032308,87861
14986,27,6220607,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032312,87861
14986,27,6220608,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032311,87861
14986,27,6220609,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032310,87861
14986,27,6220610,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032309,87861
14986,27,6198228,RED SOUTHBOUND TO AIRPORT STATION,1,1032310,87869
14986,27,6198229,RED SOUTHBOUND TO AIRPORT STATION,1,1032311,87869
14986,27,6198230,RED SOUTHBOUND TO AIRPORT STATION,1,1032312,87869
14986,27,6198231,RED SOUTHBOUND TO AIRPORT STATION,1,1032308,87869
14986,27,6198232,RED SOUTHBOUND TO AIRPORT STATION,1,1032309,87869
14986,27,6198233,RED SOUTHBOUND TO AIRPORT STATION,1,1032310,87869
14986,27,6198234,RED SOUTHBOUND TO AIRPORT STATION,1,1032311,87869
14986,27,6198235,RED SOUTHBOUND TO AIRPORT STATION,1,1032312,87869
14986,27,6198258,RED SOUTHBOUND TO AIRPORT STATION,1,1032310,87869
14986,27,6198236,RED SOUTHBOUND TO AIRPORT STATION,1,1032308,87869
14986,27,6198237,RED SOUTHBOUND TO AIRPORT STATION,1,1032309,87869
14986,27,6198238,RED SOUTHBOUND TO AIRPORT STATION,1,1032310,87869
14986,27,6198239,RED SOUTHBOUND TO AIRPORT STATION,1,1032311,87869
14986,27,6198240,RED SOUTHBOUND TO AIRPORT STATION,1,1032312,87869
14986,27,6198241,RED SOUTHBOUND TO AIRPORT STATION,1,1032308,87869
14986,27,6198242,RED SOUTHBOUND TO AIRPORT STATION,1,1032309,87869
14986,27,6198243,RED SOUTHBOUND TO AIRPORT STATION,1,1032310,87869
14986,27,6198244,RED SOUTHBOUND TO AIRPORT STATION,1,1032311,87869
14986,27,6198245,RED SOUTHBOUND TO AIRPORT STATION,1,1032312,87869
14986,27,6198246,RED SOUTHBOUND TO AIRPORT STATION,1,1032308,87869
14986,27,6198247,RED SOUTHBOUND TO AIRPORT STATION,1,1032309,87869
14986,27,6198248,RED SOUTHBOUND TO AIRPORT STATION,1,1032310,87869
14986,27,6198249,RED SOUTHBOUND TO AIRPORT STATION,1,1032311,87869
14986,27,6198250,RED SOUTHBOUND TO AIRPORT STATION,1,1032312,87869
14986,27,6198251,RED SOUTHBOUND TO AIRPORT STATION,1,1032308,87869
14986,27,6198252,RED SOUTHBOUND TO AIRPORT STATION,1,1032309,87869
14986,27,6198253,RED SOUTHBOUND TO AIRPORT STATION,1,1032310,87869
14986,27,6198254,RED SOUTHBOUND TO AIRPORT STATION,1,1032311,87869
14986,27,6198255,RED SOUTHBOUND TO AIRPORT STATION,1,1032312,87869
14986,27,6198256,RED SOUTHBOUND TO AIRPORT STATION,1,1032308,87869
14986,27,6198257,RED SOUTHBOUND TO AIRPORT STATION,1,1032309,87869
14986,27,6198260,RED SOUTHBOUND TO AIRPORT STATION,1,1032312,87869
14986,27,6198261,RED SOUTHBOUND TO AIRPORT STATION,1,1032308,87869
14986,27,6198259,RED SOUTHBOUND TO AIRPORT STATION,1,1032311,87869
14986,27,6198262,RED SOUTHBOUND TO AIRPORT STATION,1,1032309,87869
14986,27,6198263,RED SOUTHBOUND TO AIRPORT STATION,1,1032310,87869
14986,27,6198264,RED SOUTHBOUND TO AIRPORT STATION,1,1032311,87869
14986,27,6198265,RED SOUTHBOUND TO AIRPORT STATION,1,1032312,87869
14986,27,6198266,RED SOUTHBOUND TO AIRPORT STATION,1,1032308,87869
14986,27,6198267,RED SOUTHBOUND TO AIRPORT STATION,1,1032309,87869
14986,27,6198268,RED SOUTHBOUND TO AIRPORT STATION,1,1032310,87869
14986,27,6198269,RED SOUTHBOUND TO AIRPORT STATION,1,1032311,87869
14986,27,6198270,RED SOUTHBOUND TO AIRPORT STATION,1,1032312,87869
14986,27,6198271,RED SOUTHBOUND TO AIRPORT STATION,1,1032308,87869
14986,27,6198272,RED SOUTHBOUND TO AIRPORT STATION,1,1032309,87869
14986,27,6220611,RED SOUTHBOUND TO AIRPORT STATION,1,1032309,87869
14986,27,6220612,RED SOUTHBOUND TO AIRPORT STATION,1,1032308,87869
14986,27,6220615,RED SOUTHBOUND TO AIRPORT STATION,1,1032310,87869
14986,27,6220613,RED SOUTHBOUND TO AIRPORT STATION,1,1032312,87869
14986,27,6220614,RED SOUTHBOUND TO AIRPORT STATION,1,1032311,87869
14986,27,6220616,RED SOUTHBOUND TO AIRPORT STATION,1,1032309,87869
14986,27,6220617,RED SOUTHBOUND TO AIRPORT STATION,1,1032308,87869
14986,27,6220618,RED SOUTHBOUND TO AIRPORT STATION,1,1032312,87869
14986,27,6220619,RED SOUTHBOUND TO AIRPORT STATION,1,1032311,87869
14986,27,6220620,RED SOUTHBOUND TO AIRPORT STATION,1,1032310,87869
14986,27,6220621,RED SOUTHBOUND TO AIRPORT STATION,1,1032309,87869
14986,27,6220622,RED SOUTHBOUND TO AIRPORT STATION,1,1032308,87869
14986,27,6220623,RED SOUTHBOUND TO AIRPORT STATION,1,1032312,87869
14986,27,6220624,RED SOUTHBOUND TO AIRPORT STATION,1,1032311,87869
14986,27,6198209,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032312,87861
14986,27,6198210,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032308,87861
14986,27,6198211,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032309,87861
14986,27,6198212,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032310,87861
14986,27,6198213,RED NORTHBOUND TO NORTH SPRINGS STATION,0,1032311,87861
14928,3,7736016,,0,412539,117359
14928,3,7775794,,0,412539,117359
14928,3,7736004,,1,412538,117506
14928,3,7732467,,1,414733,117506
14928,3,7732466,,0,414733,117359
14928,3,7748422,,1,412538,117506
14928,3,7766003,,1,413484,117506
14928,3,7732472,,0,412539,117359
14928,3,7774622,,0,413484,117359
14928,3,7776454,,0,414124,117359
14928,3,7736014,,0,414124,117359
14928,3,7741317,,0,414733,117359
14928,3,7736012,,1,414733,117506
14928,3,7742165,,1,412539,117506
14928,3,7754061,,1,412539,117506
14928,3,7760307,,1,412539,117506
14928,3,7741313,,1,413484,117506
14928,3,7773528,,1,414124,117506
14928,3,7779115,,1,414124,117506
14928,3,7748429,,0,414124,117359
14928,3,7736008,,0,413484,117359
14928,3,7741320,,0,414124,117359
14928,3,7766006,,1,414733,117506
14928,3,7778605,,0,412539,117359
14928,3,7732473,,1,412539,117506
14928,3,7775796,,1,413484,117506
14928,3,7741321,,0,414124,117359
14928,3,7760301,,1,414733,117506
14928,3,7776778,,0,412538,117359
14928,3,7766010,,0,412539,117359
14928,3,7736005,,1,412538,117506
14928,3,7736003,,0,412538,117359
14928,3,7766009,,1,414124,117506
14928,3,7741322,,1,414124,117506
14928,3,7741319,,1,414733,117506
14928,3,7742166,,1,412539,117506
14928,3,7776456,,0,414124,117359
14928,3,7732470,,1,414124,117506
14928,3,7736011,,0,414733,117359
14928,3,7741310,,0,412538,117359
14928,3,7766001,,0,412538,117359
14928,3,7748421,,1,412538,117506
14928,3,7760304,,1,414124,117506
14928,3,7760302,,0,414124,117359
14928,3,7760303,,1,414124,117506
14928,3,7744364,,0,414733,117359
14928,3,7754060,,0,412539,117359
14928,3,7742164,,0,412539,117359
14928,3,7768226,,1,413484,117506
14928,3,7741316,,0,414733,117359
14928,3,7741318,,1,414733,117506
14928,3,7773636,,0,413484,117359
14928,3,7741314,,1,413484,117506
14928,3,7761939,,0,413484,117359
14928,3,7748423,,1,413484,117506
14928,3,7773526,,1,414733,117506
14928,3,7741315,,0,414733,117359
14928,3,7762527,,1,412539,117506
14928,3,7732462,,1,412538,117506
14928,3,7742150,,0,412538,117359
14928,3,7742160,,0,414733,117359
14928,3,7741311,,1,412538,117506
14928,3,7736017,,1,412539,117506
14928,3,7732629,,1,412539,117506
14928,3,7760300,,1,413484,117506
14928,3,7775795,,1,413484,117506
14928,3,7732463,,0,413484,117359
14928,3,7742162,,0,414124,117359
14928,3,7744362,,0,412538,117359
14928,3,7741312,,1,412538,117506
14928,3,7736006,,1,412538,117506
14928,3,7742159,,0,414733,117359
14928,3,7778607,,1,414733,117506
14928,3,7768228,,0,412539,117359
14928,3,7742158,,0,413484,117359
14928,3,7773822,,0,413484,117359
14928,3,7778604,,0,412538,117359
14928,4,7767865,,1,413770,117506
14928,4,7774521,,1,413770,117506
14928,4,7743692,,1,413770,117506
14928,4,7756783,,1,414719,117506
14928,4,7767869,,1,414720,117506
14928,4,7778234,,1,412522,117506
14928,4,7767866,,1,413770,117506
14928,4,7740471,,1,414719,117506
14928,4,7755613,,1,414719,117506
14928,4,7740521,,0,412522,117359
14928,4,7755623,,1,413770,117506
14928,4,7740480,,0,413770,117359
14928,4,7755624,,1,413770,117506
14928,4,7761785,,1,414720,117506
14928,4,7735814,,1,414720,117506
14928,4,7755629,,0,414720,117359
14928,4,7773961,,1,414719,117506
14928,4,7755905,,0,413465,117359
14928,4,7757071,,0,413465,117359
14928,4,7749949,,1,414720,117506
14928,4,7750233,,0,412522,117359
14928,4,7755909,,0,412522,117359
14928,4,7755906,,0,413465,117359
14928,4,7778218,,0,413465,117359
14928,4,7768147,,0,413465,117359
14928,4,7761781,,1,413770,117506
14928,4,7756781,,0,414719,117359
14928,4,7755628,,0,414720,117359
14928,4,7749948,,1,414720,117506
14928,4,7762028,,1,413465,117506
14928,4,7772850,,1,414720,117506
14928,4,7743967,,1,413465,117506
14928,4,7768148,,1,413465,117506
14928,4,7735811,,1,413770,117506
14928,4,7743684,,0,414719,117359
14928,4,7755910,,1,412522,117506
14928,4,7735809,,0,413770,117359
14928,4,7761780,,0,413770,117359
14928,4,7749940,,0,414719,117359
14928,4,7740470,,0,414719,117359
14928,4,7740522,,0,412522,117359
14928,4,7757072,,1,413465,117506
14928,4,7749942,,1,414719,117506
14928,4,7767868,,0,414720,117359
14928,4,7743683,,0,414719,117359
14928,4,7778227,,0,412522,117359
14928,4,7749945,,0,413770,117359
14928,4,7772852,,1,412522,117506
14928,4,7743966,,1,413465,117506
14928,4,7750229,,0,413465,117359
14928,4,7749947,,0,414720,117359
14928,4,7750232,,0,412522,117359
14928,4,7740523,,1,412522,117506
14928,4,7735854,,0,413465,117359
14928,4,7779465,,0,412522,117359
14928,4,7755622,,0,413770,117359
14928,4,7749941,,0,414719,117359
14928,4,7772521,,1,412522,117506
14928,4,7743686,,0,414719,117359
14928,4,7761784,,1,414720,117506
14928,4,7755630,,1,414720,117506
14928,4,7735813,,0,414720,117359
14928,4,7743685,,0,414719,117359
14928,4,7768150,,1,412522,117506
14928,4,7750230,,1,413465,117506
14928,4,7735810,,0,413770,117359
14928,4,7767860,,1,414719,117506
14928,4,7735857,,0,412522,117359
14928,4,7735858,,1,412522,117506
14928,4,7779475,,1,413465,117506
14928,4,7778214,,1,413465,117506
14928,4,7767864,,0,413770,117359
14928,4,7755614,,1,414719,117506
14928,4,7735812,,0,414720,117359
14928,4,7756791,,0,414720,117359
14928,4,7756782,,1,414719,117506
14928,4,7762027,,0,413465,117359
14928,5,7732487,,0,414735,117359
14928,5,7736024,,1,414734,117506
14928,5,7732631,,1,412540,117506
14928,5,7748434,,0,414125,117359
14928,5,7763313,,1,414125,117506
14928,5,7774619,,0,414735,117359
14928,5,7749332,,1,414735,117506
14928,5,7732491,,1,414735,117506
14928,5,7766021,,1,412540,117506
14928,5,7768230,,0,412540,117359
14928,5,7741331,,0,412540,117359
14928,5,7766016,,1,414126,117506
14928,5,7762754,,1,414125,117506
14928,5,7754077,,1,414735,117506
14928,5,7744367,,0,414734,117359
14928,5,7773819,,1,412540,117506
14928,5,7760311,,0,414126,117359
14928,5,7766026,,1,414735,117506
14928,5,7741327,,0,414126,117359
14928,5,7774621,,0,414125,117359
14928,5,7732477,,1,414125,117506
14928,5,7736020,,0,414125,117359
14928,5,7736023,,0,414734,117359
14928,5,7766023,,1,414734,117506
14928,5,7748440,,1,412540,117506
14928,5,7766014,,1,414126,117506
14928,5,7766013,,0,414126,117359
14928,5,7742177,,0,412540,117359
14928,5,7754070,,1,414126,117506
14928,5,7760312,,0,414126,117359
14928,5,7773525,,0,414125,117359
14928,5,7749329,,1,414734,117506
14928,5,7766025,,0,414735,117359
14928,5,7754069,,0,414126,117359
14928,5,7766015,,1,414126,117506
14928,5,7744368,,1,414735,117506
14928,5,7754076,,0,414735,117359
14928,5,7773705,,0,414734,117359
14928,5,7732480,,0,412540,117359
14928,5,7732479,,0,414126,117359
14928,5,7736019,,0,414125,117359
14928,5,7772728,,1,414125,117506
14928,5,7754065,,1,414125,117506
14928,5,7736022,,0,414734,117359
14928,5,7772056,,1,414734,117506
14928,5,7741334,,1,414734,117506
14928,5,7760315,,1,412540,117506
14928,5,7776779,,1,412540,117506
14928,5,7744366,,0,414126,117359
14928,5,7732475,,0,414125,117359
14928,5,7772057,,1,414734,117506
14928,5,7777110,,0,414126,117359
14928,5,7773527,,1,414126,117506
14928,5,7773821,,1,414126,117506
14928,5,7772647,,0,414734,117359
14928,5,7766020,,0,412540,117359
14928,5,7754078,,1,414735,117506
14928,5,7768229,,1,414126,117506
14928,5,7742171,,1,414125,117506
14928,5,7732476,,1,414125,117506
14928,5,7748435,,0,414125,117359
14928,5,7732489,,1,414735,117506
14928,5,7742180,,0,414735,117359
14928,5,7732488,,0,414735,117359
14928,5,7732490,,1,414735,117506
14928,5,7754071,,0,412540,117359
14928,5,7748437,,1,414126,117506
14928,5,7754066,,1,414125,117506
14928,5,7768231,,0,414735,117359
14928,5,7736021,,0,414734,117359
14928,5,7749735,,1,412540,117506
14928,5,7754075,,0,414734,117359
14928,5,7732485,,1,414734,117506
14928,5,7749331,,0,414735,117359
14928,5,7771709,,0,414734,117359
14928,5,7732481,,1,412540,117506
14928,5,7754072,,0,412540,117359
14928,5,7760309,,0,414125,117359
14928,5,7774708,,1,414734,117506
14929,3,7773674,Route 107 - Indian Creek Station,0,413137,117451
14929,3,7754755,Route 107 - Indian Creek Station,0,413752,117451
14929,3,7754756,Route 107 - Indian Creek Station,0,413752,117451
14929,3,7751379,Route 107 - Indian Creek Station,0,412815,117451
14929,3,7771753,Route 107 - Indian Creek Station,0,413137,117451
14929,3,7754761,Route 107 - Indian Creek Station,0,414694,117451
14929,3,7763923,Route 107 - Indian Creek Station,0,414694,117451
14929,3,7772285,Route 107 - Indian Creek Station,0,413136,117451
14929,3,7774666,Route 107 GA State Station,1,413135,117508
14929,3,7777243,Route 107 - Indian Creek Station,0,413137,117451
14929,3,7738217,Route 107 GA State Station,1,413751,117508
14929,3,7738215,Route 107 GA State Station,1,413752,117508
14929,3,7767330,Route 107 GA State Station,1,414694,117508
14929,3,7744458,Route 107 GA State Station,1,412815,117508
14929,3,7763922,Route 107 GA State Station,1,413136,117508
14929,3,7758211,Route 107 - Indian Creek Station,0,413136,117451
14929,3,7744466,Route 107 - Indian Creek Station,0,413137,117451
14929,3,7772284,Route 107 GA State Station,1,413751,117508
14929,3,7765262,Route 107 GA State Station,1,414694,117508
14929,3,7762996,Route 107 - Indian Creek Station,0,413135,117451
14929,3,7758774,Route 107 - Indian Creek Station,0,413135,117451
14929,3,7774020,Route 107 GA State Station,1,413135,117508
14929,3,7744465,Route 107 GA State Station,1,413137,117508
14929,3,7771285,Route 107 GA State Station,1,413136,117508
14929,3,7767332,Route 107 GA State Station,1,413137,117508
14929,3,7767327,Route 107 - Indian Creek Station,0,413752,117451
14929,3,7765261,Route 107 - Indian Creek Station,0,412815,117451
14929,3,7733042,Route 107 - Indian Creek Station,0,413136,117451
14929,3,7756394,Route 107 GA State Station,1,413751,117508
14929,3,7771754,Route 107 GA State Station,1,413136,117508
14929,3,7758216,Route 107 GA State Station,1,413137,117508
14929,3,7776075,Route 107 GA State Station,1,413137,117508
14929,3,7765497,Route 107 GA State Station,1,413752,117508
14929,3,7758213,Route 107 GA State Station,1,413751,117508
14929,3,7767328,Route 107 - Indian Creek Station,0,413751,117451
14929,3,7754760,Route 107 GA State Station,1,414694,117508
14929,3,7777245,Route 107 - Indian Creek Station,0,414694,117451
14929,3,7767331,Route 107 GA State Station,1,414694,117508
14929,3,7767321,Route 107 - Indian Creek Station,0,412815,117451
14929,3,7733044,Route 107 - Indian Creek Station,0,413135,117451
14929,3,7758214,Route 107 GA State Station,1,413751,117508
14929,3,7756395,Route 107 - Indian Creek Station,0,414694,117451
14929,3,7777739,Route 107 GA State Station,1,412815,117508
14929,3,7767320,Route 107 - Indian Creek Station,0,412815,117451
14929,3,7751380,Route 107 GA State Station,1,413136,117508
14929,3,7754757,Route 107 - Indian Creek Station,0,413135,117451
14929,3,7754759,Route 107 - Indian Creek Station,0,413751,117451
14929,3,7777580,Route 107 - Indian Creek Station,0,413135,117451
14929,3,7733079,Route 107 - Indian Creek Station,0,413136,117451
14929,3,7767323,Route 107 GA State Station,1,413136,117508
14929,3,7751385,Route 107 - Indian Creek Station,0,413751,117451
14929,3,7777111,Route 107 GA State Station,1,413751,117508
14929,3,7744460,Route 107 GA State Station,1,413752,117508
14929,3,7738218,Route 107 - Indian Creek Station,0,413751,117451
14929,3,7767329,Route 107 GA State Station,1,414694,117508
14929,3,7744459,Route 107 GA State Station,1,412815,117508
14929,3,7738212,Route 107 GA State Station,1,412815,117508
14929,3,7733043,Route 107 - Indian Creek Station,0,413136,117451
14929,3,7761847,Route 107 - Indian Creek Station,0,413136,117451
14929,3,7733084,Route 107 GA State Station,1,413137,117508
14929,3,7767326,Route 107 - Indian Creek Station,0,413752,117451
14929,3,7738216,Route 107 GA State Station,1,413751,117508
14929,3,7738214,Route 107 GA State Station,1,413752,117508
14929,3,7751384,Route 107 GA State Station,1,413751,117508
14929,3,7738219,Route 107 GA State Station,1,414694,117508
14929,3,7744464,Route 107 - Indian Creek Station,0,414694,117451
