route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7658,4,5966989,Route 39 Doraville Station,0,324141,104272
7658,4,5911032,Route 39 Lindbergh Station,1,324141,104119
7658,4,5966830,Route 39 Lindbergh Station,1,324141,104119
7658,4,5928174,Route 39 Lindbergh Station,1,324141,104119
7658,4,5935258,Route 39 Lindbergh Station,1,324786,104119
7658,4,5938129,Route 39 Lindbergh Station,1,324786,104119
7658,4,5948291,Route 39 Doraville Station,0,323163,104272
7658,4,5945247,Route 39 Lindbergh Station,1,323162,104119
7658,4,5911033,Route 39 Lindbergh Station,1,323163,104119
7658,4,5928180,Route 39 Doraville Station,0,323162,104272
7658,4,5952755,Route 39 Doraville Station,0,323163,104272
7658,4,5921787,Route 39 Doraville Station,0,323162,104272
7658,4,5952753,Route 39 Lindbergh Station,1,323162,104119
7658,4,5928173,Route 39 Lindbergh Station,1,323494,104119
7658,4,5963253,Route 39 Lindbergh Station,1,323494,104119
7658,4,5911042,Route 39 Doraville Station,0,323494,104272
7658,4,5963265,Route 39 Doraville Station,0,324141,104272
7658,4,5938128,Route 39 Lindbergh Station,1,324473,104119
7658,4,5928183,Route 39 Doraville Station,0,324473,104272
7658,4,5948406,Route 39 Doraville Station,0,324786,104272
7658,4,5917233,Route 39 Doraville Station,0,324786,104272
7658,4,5952569,Route 39 Doraville Station,0,323494,104272
7658,4,5921786,Route 39 Lindbergh Station,1,323494,104119
7658,4,5935263,Route 39 Doraville Station,0,324141,104272
7658,4,5935265,Route 39 Doraville Station,0,324786,104272
7658,4,5945252,Route 39 Lindbergh Station,1,323163,104119
7658,4,5917662,Route 39 Lindbergh Station,1,323163,104119
7658,4,5928172,Route 39 Lindbergh Station,1,323163,104119
7658,4,5966444,Route 39 Lindbergh Station,1,323163,104119
7658,4,5966627,Route 39 Lindbergh Station,1,323494,104119
7658,4,5928176,Route 39 Lindbergh Station,1,323494,104119
7658,4,5945251,Route 39 Lindbergh Station,1,324141,104119
7658,4,5911261,Route 39 Doraville Station,0,324473,104272
7658,4,5924589,Route 39 Lindbergh Station,1,324473,104119
7658,4,5917226,Route 39 Lindbergh Station,1,324786,104119
7658,4,5921788,Route 39 Doraville Station,0,323163,104272
7658,4,5928178,Route 39 Doraville Station,0,323162,104272
7658,4,5948409,Route 39 Doraville Station,0,323163,104272
7658,4,5942007,Route 39 Doraville Station,0,324141,104272
7658,4,5966992,Route 39 Doraville Station,0,324141,104272
7658,4,5948401,Route 39 Lindbergh Station,1,324786,104119
7658,4,5935261,Route 39 Doraville Station,0,324786,104272
7658,4,5928184,Route 39 Doraville Station,0,323163,104272
7658,4,5917237,Route 39 Doraville Station,0,323163,104272
7658,4,5939878,Route 39 Doraville Station,0,323494,104272
7658,4,5911036,Route 39 Lindbergh Station,1,323494,104119
7658,4,5911030,Route 39 Lindbergh Station,1,324141,104119
7658,4,5928179,Route 39 Doraville Station,0,324141,104272
7658,4,5958174,Route 39 Doraville Station,0,324141,104272
7658,4,5938131,Route 39 Lindbergh Station,1,324473,104119
7658,4,5921781,Route 39 Lindbergh Station,1,324786,104119
7658,4,5945250,Route 39 Lindbergh Station,1,323163,104119
7658,4,5917236,Route 39 Doraville Station,0,323163,104272
7658,4,5911260,Route 39 Lindbergh Station,1,323163,104119
7658,4,5935264,Route 39 Doraville Station,0,323162,104272
7658,4,5938140,Route 39 Doraville Station,0,323162,104272
7658,4,5952752,Route 39 Lindbergh Station,1,323162,104119
7658,4,5911041,Route 39 Doraville Station,0,323163,104272
7658,4,5935262,Route 39 Doraville Station,0,323163,104272
7658,4,5921791,Route 39 Doraville Station,0,323163,104272
7658,4,5953121,Route 39 Doraville Station,0,323162,104272
7658,4,5928182,Route 39 Doraville Station,0,323163,104272
7658,4,5938141,Route 39 Doraville Station,0,324141,104272
7658,4,5938138,Route 39 Doraville Station,0,324141,104272
7658,4,5966927,Route 39 Lindbergh Station,1,324473,104119
7658,4,5911044,Route 39 Doraville Station,0,324473,104272
7658,4,5917234,Route 39 Doraville Station,0,323162,104272
7658,4,5963673,Route 39 Doraville Station,0,323162,104272
7658,4,5928175,Route 39 Lindbergh Station,1,323162,104119
7658,4,5911038,Route 39 Doraville Station,0,323163,104272
7658,4,5958172,Route 39 Lindbergh Station,1,323162,104119
7658,4,5948405,Route 39 Lindbergh Station,1,323163,104119
7658,4,5917232,Route 39 Doraville Station,0,323494,104272
7658,4,5952562,Route 39 Lindbergh Station,1,324141,104119
7658,4,5938132,Route 39 Lindbergh Station,1,324141,104119
7658,4,5945249,Route 39 Lindbergh Station,1,324141,104119
7658,4,5938134,Route 39 Doraville Station,0,324473,104272
7658,4,5911035,Route 39 Lindbergh Station,1,324786,104119
7658,4,5911031,Route 39 Lindbergh Station,1,323163,104119
7658,4,5938127,Route 39 Lindbergh Station,1,323494,104119
7658,4,5951492,Route 39 Lindbergh Station,1,323162,104119
7658,4,5917238,Route 39 Doraville Station,0,323162,104272
7658,4,5928177,Route 39 Doraville Station,0,323494,104272
7658,4,5963671,Route 39 Doraville Station,0,323494,104272
7658,4,5963313,Route 39 Lindbergh Station,1,324473,104119
7658,4,5917227,Route 39 Lindbergh Station,1,324473,104119
7658,4,5938136,Route 39 Doraville Station,0,324473,104272
7658,4,5921792,Route 39 Doraville Station,0,324786,104272
7658,4,5917231,Route 39 Lindbergh Station,1,323162,104119
7658,4,5939877,Route 39 Lindbergh Station,1,323162,104119
7658,4,5938137,Route 39 Doraville Station,0,323494,104272
7658,4,5911037,Route 39 Lindbergh Station,1,323494,104119
7658,4,5935266,Route 39 Doraville Station,0,324141,104272
7658,4,5948407,Route 39 Doraville Station,0,324473,104272
7658,4,5948408,Route 39 Doraville Station,0,324473,104272
7658,4,5911040,Route 39 Doraville Station,0,324786,104272
7658,4,5921782,Route 39 Lindbergh Station,1,324786,104119
7658,4,5928181,Route 39 Doraville Station,0,324786,104272
7658,4,5917235,Route 39 Doraville Station,0,323163,104272
7658,4,5911043,Route 39 Doraville Station,0,323494,104272
7658,4,5945253,Route 39 Lindbergh Station,1,324141,104119
7658,4,5921784,Route 39 Lindbergh Station,1,324141,104119
7658,4,5917663,Route 39 Doraville Station,0,324141,104272
7658,4,5966828,Route 39 Lindbergh Station,1,324141,104119
7658,4,5911039,Route 39 Doraville Station,0,324473,104272
7658,4,5938130,Route 39 Lindbergh Station,1,324786,104119
7658,4,5948404,Route 39 Lindbergh Station,1,323494,104119
7658,4,5921793,Route 39 Doraville Station,0,323494,104272
7658,4,5952568,Route 39 Doraville Station,0,323494,104272
7658,4,5952754,Route 39 Doraville Station,0,324141,104272
7658,4,5966938,Route 39 Doraville Station,0,324141,104272
7658,4,5921783,Route 39 Lindbergh Station,1,324786,104119
7658,4,5917230,Route 39 Lindbergh Station,1,323162,104119
7658,4,5945256,Route 39 Doraville Station,0,323162,104272
7658,4,5964328,Route 39 Doraville Station,0,323162,104272
7658,4,5945246,Route 39 Lindbergh Station,1,323163,104119
7658,4,5938135,Route 39 Doraville Station,0,323494,104272
7658,4,5921789,Route 39 Doraville Station,0,324473,104272
7658,4,5953120,Route 39 Lindbergh Station,1,324473,104119
7658,4,5963664,Route 39 Lindbergh Station,1,324473,104119
7658,4,5966924,Route 39 Lindbergh Station,1,324473,104119
7658,4,5948410,Route 39 Doraville Station,0,324786,104272
7658,4,5917229,Route 39 Lindbergh Station,1,324786,104119
7658,4,5954258,Route 39 Doraville Station,0,323163,104272
7658,4,5935260,Route 39 Lindbergh Station,1,323162,104119
7658,4,5966941,Route 39 Doraville Station,0,323162,104272
7658,4,5917661,Route 39 Lindbergh Station,1,323162,104119
7658,4,5911034,Route 39 Lindbergh Station,1,323163,104119
7658,4,5921785,Route 39 Lindbergh Station,1,323163,104119
7658,4,5958173,Route 39 Doraville Station,0,323494,104272
7658,4,5938126,Route 39 Lindbergh Station,1,323494,104119
7658,4,5917228,Route 39 Lindbergh Station,1,323494,104119
7658,4,5962921,Route 39 Lindbergh Station,1,323494,104119
7658,4,5948403,Route 39 Lindbergh Station,1,324141,104119
7658,4,5945255,Route 39 Doraville Station,0,324141,104272
7658,4,5921790,Route 39 Doraville Station,0,324473,104272
7658,4,5948411,Route 39 Doraville Station,0,324786,104272
7658,4,5948292,Route 39 Doraville Station,0,323162,104272
7658,4,5935257,Route 39 Lindbergh Station,1,323162,104119
7658,5,5963267,Route 39 Doraville Station,0,324142,104272
7658,5,5957872,Route 39 Doraville Station,0,324787,104272
7658,5,5947724,Route 39 Doraville Station,0,325134,104272
7658,5,5947563,Route 39 Doraville Station,0,325135,104272
7658,5,5943013,Route 39 Doraville Station,0,325135,104272
7658,5,5943005,Route 39 Lindbergh Station,1,325135,104119
7658,5,5943001,Route 39 Lindbergh Station,1,324474,104119
7658,5,5937579,Route 39 Lindbergh Station,1,324787,104119
7658,5,5937580,Route 39 Lindbergh Station,1,324787,104119
7658,5,5924654,Route 39 Doraville Station,0,324789,104272
7658,5,5966841,Route 39 Lindbergh Station,1,325134,104119
7658,5,5966939,Route 39 Lindbergh Station,1,325135,104119
7658,5,5934647,Route 39 Doraville Station,0,322855,104272
7658,5,5943014,Route 39 Doraville Station,0,325135,104272
7658,5,5937584,Route 39 Doraville Station,0,323495,104272
7658,5,5943010,Route 39 Doraville Station,0,323495,104272
7658,5,5947553,Route 39 Lindbergh Station,1,323496,104119
7658,5,5963672,Route 39 Doraville Station,0,323495,104272
7658,5,5966644,Route 39 Doraville Station,0,323496,104272
7658,5,5937586,Route 39 Doraville Station,0,323496,104272
7658,5,5934636,Route 39 Lindbergh Station,1,324142,104119
7658,5,5959311,Route 39 Lindbergh Station,1,324142,104119
7658,5,5924649,Route 39 Lindbergh Station,1,324142,104119
7658,5,5952502,Route 39 Doraville Station,0,324142,104272
7658,5,5912462,Route 39 Doraville Station,0,324474,104272
7658,5,5924650,Route 39 Lindbergh Station,1,324474,104119
7658,5,5934635,Route 39 Lindbergh Station,1,324787,104119
7658,5,5951301,Route 39 Lindbergh Station,1,324787,104119
7658,5,5912457,Route 39 Lindbergh Station,1,324789,104119
7658,5,5937578,Route 39 Lindbergh Station,1,325135,104119
7658,5,5943004,Route 39 Lindbergh Station,1,324142,104119
7658,5,5943007,Route 39 Doraville Station,0,324474,104272
7658,5,5912461,Route 39 Doraville Station,0,324787,104272
7658,5,5966639,Route 39 Doraville Station,0,324787,104272
7658,5,5927883,Route 39 Doraville Station,0,325134,104272
7658,5,5947555,Route 39 Lindbergh Station,1,325134,104119
7658,5,5947560,Route 39 Doraville Station,0,322855,104272
7658,5,5934642,Route 39 Doraville Station,0,325135,104272
7658,5,5934648,Route 39 Doraville Station,0,325135,104272
7658,5,5943015,Route 39 Doraville Station,0,325134,104272
7658,5,5917902,Route 39 Doraville Station,0,325135,104272
7658,5,5943016,Route 39 Doraville Station,0,322855,104272
7658,5,5947556,Route 39 Lindbergh Station,1,323495,104119
7658,5,5954257,Route 39 Lindbergh Station,1,323496,104119
7658,5,5934391,Route 39 Lindbergh Station,1,324142,104119
7658,5,5917892,Route 39 Lindbergh Station,1,324787,104119
7658,5,5959313,Route 39 Doraville Station,0,324787,104272
7658,5,5927623,Route 39 Lindbergh Station,1,325135,104119
7658,5,5947562,Route 39 Doraville Station,0,325134,104272
7658,5,5934639,Route 39 Lindbergh Station,1,325135,104119
7658,5,5957870,Route 39 Lindbergh Station,1,323496,104119
7658,5,5939778,Route 39 Doraville Station,0,323496,104272
7658,5,5934643,Route 39 Doraville Station,0,324142,104272
7658,5,5937588,Route 39 Doraville Station,0,324142,104272
7658,5,5963270,Route 39 Lindbergh Station,1,324474,104119
7658,5,5951303,Route 39 Doraville Station,0,323495,104272
7658,5,5912458,Route 39 Lindbergh Station,1,323495,104119
7658,5,5937577,Route 39 Lindbergh Station,1,323496,104119
7658,5,5934645,Route 39 Doraville Station,0,323496,104272
7658,5,5924646,Route 39 Lindbergh Station,1,323496,104119
7658,5,5913059,Route 39 Lindbergh Station,1,323495,104119
7658,5,5927618,Route 39 Lindbergh Station,1,323495,104119
7658,5,5947550,Route 39 Lindbergh Station,1,324142,104119
7658,5,5952501,Route 39 Doraville Station,0,324787,104272
7658,5,5927619,Route 39 Lindbergh Station,1,324787,104119
7658,5,5924659,Route 39 Doraville Station,0,323495,104272
7658,5,5924655,Route 39 Doraville Station,0,323496,104272
7658,5,5952499,Route 39 Lindbergh Station,1,324474,104119
7658,5,5942999,Route 39 Lindbergh Station,1,324787,104119
7658,5,5947549,Route 39 Lindbergh Station,1,324789,104119
7658,5,5924653,Route 39 Lindbergh Station,1,325134,104119
7658,5,5924656,Route 39 Doraville Station,0,325135,104272
7658,5,5927620,Route 39 Lindbergh Station,1,322855,104119
7658,5,5924652,Route 39 Lindbergh Station,1,322855,104119
7658,5,5959312,Route 39 Lindbergh Station,1,322855,104119
7658,5,5943012,Route 39 Doraville Station,0,323496,104272
7658,5,5943003,Route 39 Lindbergh Station,1,323495,104119
7658,5,5927628,Route 39 Doraville Station,0,323495,104272
7658,5,5917895,Route 39 Lindbergh Station,1,323495,104119
7658,5,5966990,Route 39 Doraville Station,0,323496,104272
7658,5,5947558,Route 39 Doraville Station,0,323495,104272
7658,5,5966641,Route 39 Lindbergh Station,1,323496,104119
7658,5,5924657,Route 39 Doraville Station,0,324474,104272
7658,5,5937590,Route 39 Doraville Station,0,324474,104272
7658,5,5937587,Route 39 Doraville Station,0,324787,104272
7658,5,5924658,Route 39 Doraville Station,0,324787,104272
7658,5,5943009,Route 39 Doraville Station,0,324788,104272
7658,5,5924647,Route 39 Lindbergh Station,1,325135,104119
7658,5,5912464,Route 39 Doraville Station,0,325134,104272
7658,5,5963266,Route 39 Lindbergh Station,1,322855,104119
7658,5,5966643,Route 39 Doraville Station,0,324142,104272
7658,5,5927012,Route 39 Doraville Station,0,324474,104272
7658,5,5927627,Route 39 Doraville Station,0,324474,104272
7658,5,5934392,Route 39 Lindbergh Station,1,324474,104119
7658,5,5913061,Route 39 Doraville Station,0,325135,104272
7658,5,5917894,Route 39 Lindbergh Station,1,322855,104119
7658,5,5937591,Route 39 Doraville Station,0,323495,104272
7658,5,5934640,Route 39 Lindbergh Station,1,323495,104119
7658,5,5927884,Route 39 Doraville Station,0,323495,104272
7658,5,5937585,Route 39 Doraville Station,0,324142,104272
7658,5,5963268,Route 39 Doraville Station,0,324142,104272
7658,5,5917900,Route 39 Doraville Station,0,324142,104272
7658,5,5951302,Route 39 Doraville Station,0,324787,104272
7658,5,5927617,Route 39 Lindbergh Station,1,325135,104119
7658,5,5952567,Route 39 Doraville Station,0,323496,104272
7658,5,5934634,Route 39 Lindbergh Station,1,323495,104119
7658,5,5927625,Route 39 Doraville Station,0,324142,104272
7658,5,5924648,Route 39 Lindbergh Station,1,324474,104119
7658,5,5937195,Route 39 Lindbergh Station,1,324788,104119
7658,5,5913060,Route 39 Lindbergh Station,1,325134,104119
7658,5,5937583,Route 39 Doraville Station,0,325135,104272
7658,5,5952566,Route 39 Lindbergh Station,1,322855,104119
7658,5,5917898,Route 39 Doraville Station,0,324787,104272
7658,5,5937581,Route 39 Lindbergh Station,1,325134,104119
7658,5,5912467,Route 39 Doraville Station,0,325135,104272
7658,5,5966642,Route 39 Doraville Station,0,325135,104272
7658,5,5924651,Route 39 Lindbergh Station,1,325135,104119
7658,5,5937589,Route 39 Doraville Station,0,322855,104272
7658,5,5966842,Route 39 Lindbergh Station,1,323495,104119
7658,5,5963108,Route 39 Lindbergh Station,1,323495,104119
7658,5,5927621,Route 39 Lindbergh Station,1,323495,104119
7658,5,5947554,Route 39 Lindbergh Station,1,323495,104119
7658,5,5943011,Route 39 Doraville Station,0,324142,104272
7658,5,5912459,Route 39 Lindbergh Station,1,324142,104119
7658,5,5947561,Route 39 Doraville Station,0,324474,104272
7658,5,5912463,Route 39 Doraville Station,0,323495,104272
7658,5,5952500,Route 39 Lindbergh Station,1,323496,104119
7658,5,5927624,Route 39 Lindbergh Station,1,323495,104119
7658,5,5963323,Route 39 Doraville Station,0,323495,104272
7658,5,5963322,Route 39 Lindbergh Station,1,323496,104119
7658,5,5934393,Route 39 Lindbergh Station,1,323496,104119
7658,5,5947557,Route 39 Doraville Station,0,324142,104272
7658,5,5966991,Route 39 Lindbergh Station,1,324787,104119
7658,5,5917903,Route 39 Doraville Station,0,325135,104272
7658,5,5937582,Route 39 Lindbergh Station,1,325135,104119
7658,5,5937576,Route 39 Lindbergh Station,1,325135,104119
7658,5,5917899,Route 39 Doraville Station,0,325135,104272
7658,5,5917893,Route 39 Lindbergh Station,1,325134,104119
7658,5,5917901,Route 39 Doraville Station,0,322855,104272
7658,5,5917897,Route 39 Lindbergh Station,1,322855,104119
7658,5,5966940,Route 39 Doraville Station,0,323495,104272
7658,5,5963110,Route 39 Lindbergh Station,1,324474,104119
7658,5,5934641,Route 39 Doraville Station,0,324474,104272
7658,5,5947722,Route 39 Lindbergh Station,1,324788,104119
7658,5,5912465,Route 39 Doraville Station,0,325134,104272
7658,5,5947548,Route 39 Lindbergh Station,1,325135,104119
7658,5,5937574,Route 39 Lindbergh Station,1,325135,104119
7658,5,5927622,Route 39 Lindbergh Station,1,325134,104119
7658,5,5924660,Route 39 Doraville Station,0,323495,104272
7658,5,5943006,Route 39 Lindbergh Station,1,323495,104119
7658,5,5943000,Route 39 Lindbergh Station,1,324142,104119
7658,5,5937575,Route 39 Lindbergh Station,1,324142,104119
7658,5,5934638,Route 39 Lindbergh Station,1,324474,104119
7658,5,5947559,Route 39 Doraville Station,0,324788,104272
7658,5,5912460,Route 39 Lindbergh Station,1,325135,104119
7658,5,5927626,Route 39 Doraville Station,0,325135,104272
7658,5,5934637,Route 39 Lindbergh Station,1,325135,104119
7658,5,5927629,Route 39 Doraville Station,0,322855,104272
7658,5,5934649,Route 39 Doraville Station,0,322855,104272
7658,5,5934644,Route 39 Doraville Station,0,323496,104272
7658,5,5943008,Route 39 Doraville Station,0,323496,104272
7658,5,5947552,Route 39 Lindbergh Station,1,324142,104119
7658,5,5917896,Route 39 Lindbergh Station,1,324142,104119
7658,5,5943002,Route 39 Lindbergh Station,1,324474,104119
7658,5,5947723,Route 39 Doraville Station,0,324474,104272
7658,5,5947551,Route 39 Lindbergh Station,1,324787,104119
7658,5,5957871,Route 39 Doraville Station,0,324789,104272
7658,5,5934646,Route 39 Doraville Station,0,325134,104272
7658,5,5927011,Route 39 Lindbergh Station,1,323496,104119
7658,5,5912466,Route 39 Doraville Station,0,323495,104272
7738,3,5911921,Route 40 Arts Center Station,0,324883,104297
7738,3,5917058,Route 40 West End Station,1,324883,104150
7738,3,5947775,Route 40 Arts Center Station,0,324883,104297
7738,3,5934612,Route 40 West End Station,1,324883,104150
7738,3,5934610,Route 40 Arts Center Station,0,324211,104297
7738,3,5924617,Route 40 Arts Center Station,0,324883,104297
7738,3,5967665,Route 40 Arts Center Station,0,324883,104297
7738,3,5924618,Route 40 Arts Center Station,0,323568,104297
7738,3,5937480,Route 40 Arts Center Station,0,324211,104297
7738,3,5911927,Route 40 West End Station,1,324211,104150
7738,3,5937483,Route 40 West End Station,1,324883,104150
7738,3,5927507,Route 40 Arts Center Station,0,323568,104297
7738,3,5934613,Route 40 West End Station,1,323568,104150
7738,3,5947774,Route 40 Arts Center Station,0,324211,104297
7738,3,5944599,Route 40 West End Station,1,324211,104150
7738,3,5944594,Route 40 Arts Center Station,0,324883,104297
7738,3,5927516,Route 40 West End Station,1,324211,104150
7738,3,5911925,Route 40 West End Station,1,324211,104150
7738,3,5911922,Route 40 Arts Center Station,0,324211,104297
7738,3,5967664,Route 40 West End Station,1,324883,104150
7738,3,5924616,Route 40 Arts Center Station,0,324211,104297
7738,3,5937484,Route 40 West End Station,1,324883,104150
7738,3,5927514,Route 40 Arts Center Station,0,324883,104297
7738,3,5934608,Route 40 Arts Center Station,0,323568,104297
7738,3,5937485,Route 40 West End Station,1,323568,104150
7738,3,5917057,Route 40 West End Station,1,324883,104150
7738,3,5944598,Route 40 Arts Center Station,0,324883,104297
7738,3,5924620,Route 40 West End Station,1,323568,104150
7738,3,5927515,Route 40 Arts Center Station,0,323568,104297
7738,3,5934611,Route 40 Arts Center Station,0,323568,104297
7738,3,5927506,Route 40 Arts Center Station,0,324211,104297
7738,3,5911924,Route 40 West End Station,1,324211,104150
7738,3,5937482,Route 40 West End Station,1,324211,104150
7738,3,5947779,Route 40 West End Station,1,324211,104150
7738,3,5927510,Route 40 Arts Center Station,0,324883,104297
7738,3,5944597,Route 40 Arts Center Station,0,324883,104297
7738,3,5963755,Route 40 West End Station,1,323568,104150
7738,3,5944595,Route 40 Arts Center Station,0,324211,104297
7738,3,5947777,Route 40 Arts Center Station,0,324211,104297
7738,3,5927518,Route 40 West End Station,1,324883,104150
7738,3,5947780,Route 40 West End Station,1,324883,104150
7738,3,5924619,Route 40 West End Station,1,323568,104150
7738,3,5917056,Route 40 Arts Center Station,0,324211,104297
7738,3,5947778,Route 40 West End Station,1,324883,104150
7738,3,5927508,Route 40 Arts Center Station,0,324883,104297
7738,3,5934614,Route 40 West End Station,1,324883,104150
7738,3,5917060,Route 40 West End Station,1,324883,104150
7738,3,5963965,Route 40 West End Station,1,323568,104150
7738,3,5934609,Route 40 Arts Center Station,0,323568,104297
7738,3,5947776,Route 40 Arts Center Station,0,323568,104297
7738,3,5927517,Route 40 West End Station,1,324211,104150
7738,3,5960161,Route 40 West End Station,1,324211,104150
7738,3,5927513,Route 40 Arts Center Station,0,324211,104297
7738,3,5964110,Route 40 West End Station,1,324211,104150
7738,3,5927512,Route 40 Arts Center Station,0,324883,104297
7738,3,5944600,Route 40 West End Station,1,324883,104150
7738,3,5937481,Route 40 Arts Center Station,0,323568,104297
7738,3,5960162,Route 40 West End Station,1,323568,104150
7738,3,5951321,Route 40 West End Station,1,323568,104150
7738,3,5917059,Route 40 West End Station,1,323568,104150
7738,3,5967378,Route 40 Arts Center Station,0,323568,104297
7738,3,5964111,Route 40 Arts Center Station,0,323568,104297
7738,3,5927511,Route 40 Arts Center Station,0,324211,104297
7738,3,5944596,Route 40 Arts Center Station,0,324883,104297
7738,3,5911926,Route 40 West End Station,1,323568,104150
7738,3,5911923,Route 40 West End Station,1,323568,104150
7738,3,5927509,Route 40 Arts Center Station,0,323568,104297
7738,3,5964768,Route 40 West End Station,1,324211,104150
7738,4,5923724,Route 40 Arts Center Station,0,325206,104297
7738,4,5912252,Route 40 West End Station,1,325206,104150
7738,4,5923731,Route 40 West End Station,1,325206,104150
7738,4,5939810,Route 40 Arts Center Station,0,323256,104297
7738,4,5917687,Route 40 Arts Center Station,0,323256,104297
7738,4,5933690,Route 40 Arts Center Station,0,324212,104297
7738,4,5950083,Route 40 Arts Center Station,0,323256,104297
7738,4,5926938,Route 40 West End Station,1,323256,104150
7738,4,5912244,Route 40 Arts Center Station,0,325206,104297
7738,4,5939811,Route 40 Arts Center Station,0,323256,104297
7738,4,5933692,Route 40 West End Station,1,325206,104150
7738,4,5950084,Route 40 Arts Center Station,0,325206,104297
7738,4,5965777,Route 40 Arts Center Station,0,324212,104297
7738,4,5942699,Route 40 Arts Center Station,0,324212,104297
7738,4,5940050,Route 40 West End Station,1,324212,104150
7738,4,5963964,Route 40 West End Station,1,324212,104150
7738,4,5964109,Route 40 Arts Center Station,0,323256,104297
7738,4,5912250,Route 40 West End Station,1,323256,104150
7738,4,5942702,Route 40 West End Station,1,323256,104150
7738,4,5912246,Route 40 Arts Center Station,0,324212,104297
7738,4,5912247,Route 40 West End Station,1,324212,104150
7738,4,5923726,Route 40 Arts Center Station,0,323256,104297
7738,4,5923723,Route 40 Arts Center Station,0,324212,104297
7738,4,5950082,Route 40 Arts Center Station,0,324212,104297
7738,4,5939809,Route 40 Arts Center Station,0,323256,104297
7738,4,5926936,Route 40 Arts Center Station,0,324212,104297
7738,4,5942703,Route 40 West End Station,1,324212,104150
7738,4,5917688,Route 40 Arts Center Station,0,325206,104297
7738,4,5940051,Route 40 West End Station,1,323256,104150
7738,4,5917692,Route 40 West End Station,1,323256,104150
7738,4,5923727,Route 40 West End Station,1,323256,104150
7738,4,5926937,Route 40 West End Station,1,325206,104150
7738,4,5917689,Route 40 Arts Center Station,0,323256,104297
7738,4,5917690,Route 40 Arts Center Station,0,323256,104297
7738,4,5963966,Route 40 Arts Center Station,0,323256,104297
7738,4,5960160,Route 40 Arts Center Station,0,325206,104297
7738,4,5923729,Route 40 West End Station,1,325206,104150
7738,4,5950087,Route 40 West End Station,1,325206,104150
7738,4,5942700,Route 40 West End Station,1,325206,104150
7738,4,5923732,Route 40 West End Station,1,323256,104150
7738,4,5940049,Route 40 West End Station,1,324212,104150
7738,4,5950088,Route 40 West End Station,1,324212,104150
7738,4,5912251,Route 40 West End Station,1,324212,104150
7738,4,5923725,Route 40 Arts Center Station,0,324212,104297
7738,4,5923722,Route 40 Arts Center Station,0,325206,104297
7738,4,5967663,Route 40 Arts Center Station,0,323256,104297
7738,4,5912249,Route 40 West End Station,1,323256,104150
7738,4,5912245,Route 40 Arts Center Station,0,324212,104297
7738,4,5926935,Route 40 Arts Center Station,0,325206,104297
7738,4,5923730,Route 40 West End Station,1,325206,104150
7738,4,5933691,Route 40 Arts Center Station,0,325206,104297
7738,4,5942704,Route 40 West End Station,1,324212,104150
7738,4,5917693,Route 40 West End Station,1,325206,104150
7738,4,5926939,Route 40 West End Station,1,325206,104150
7738,4,5939812,Route 40 Arts Center Station,0,325206,104297
7738,4,5942697,Route 40 Arts Center Station,0,323256,104297
7738,4,5950089,Route 40 West End Station,1,323256,104150
7738,4,5917694,Route 40 West End Station,1,324212,104150
7738,4,5950086,Route 40 West End Station,1,325206,104150
7738,4,5951320,Route 40 West End Station,1,323256,104150
7738,4,5942696,Route 40 Arts Center Station,0,325206,104297
7738,4,5912248,Route 40 West End Station,1,323256,104150
7738,4,5923728,Route 40 West End Station,1,324212,104150
7738,4,5950085,Route 40 Arts Center Station,0,324212,104297
7738,4,5942701,Route 40 West End Station,1,324212,104150
7738,4,5917691,Route 40 Arts Center Station,0,324212,104297
7738,4,5942698,Route 40 Arts Center Station,0,325206,104297
7738,4,5933693,Route 40 West End Station,1,323256,104150
7738,5,5955642,Route 40 West End Station,1,323902,104150
7738,5,5918532,Route 40 West End Station,1,323902,104150
7738,5,5948212,Route 40 Arts Center Station,0,322921,104297
7738,5,5923467,Route 40 West End Station,1,323569,104150
7738,5,5948221,Route 40 West End Station,1,323569,104150
7738,5,5913114,Route 40 West End Station,1,323569,104150
7738,5,5948214,Route 40 Arts Center Station,0,323902,104297
7738,5,5918530,Route 40 West End Station,1,322921,104150
7738,5,5927046,Route 40 West End Station,1,323569,104150
7738,5,5960503,Route 40 West End Station,1,323569,104150
7738,5,5955635,Route 40 Arts Center Station,0,323902,104297
7738,5,5955641,Route 40 West End Station,1,323902,104150
7738,5,5918525,Route 40 Arts Center Station,0,322921,104297
7738,5,5948213,Route 40 Arts Center Station,0,323569,104297
7738,5,5927049,Route 40 West End Station,1,323569,104150
7738,5,5948218,Route 40 West End Station,1,323902,104150
7738,5,5923464,Route 40 Arts Center Station,0,322921,104297
7738,5,5913112,Route 40 West End Station,1,323569,104150
7738,5,5964767,Route 40 Arts Center Station,0,323902,104297
7738,5,5932499,Route 40 West End Station,1,323902,104150
7738,5,5948220,Route 40 West End Station,1,322921,104150
7738,5,5927043,Route 40 Arts Center Station,0,322921,104297
7738,5,5967662,Route 40 Arts Center Station,0,323569,104297
7738,5,5932495,Route 40 Arts Center Station,0,323569,104297
7738,5,5923466,Route 40 Arts Center Station,0,323569,104297
7738,5,5918527,Route 40 Arts Center Station,0,323569,104297
7738,5,5948216,Route 40 Arts Center Station,0,323569,104297
7738,5,5932497,Route 40 West End Station,1,322921,104150
7738,5,5927042,Route 40 Arts Center Station,0,323569,104297
