route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15682,3,6512493,32  BOULDERCREST - EAST ATL VILL - INMAN PK STN,,0,1047625,95362,0,0
15682,3,6512492,32  BOULDERCREST - EAST ATL VILL - INMAN PK STN,,0,1047623,95362,0,0
15682,3,6512491,32  BOULDERCREST - EAST ATL VILL - INMAN PK STN,,0,1047624,95362,0,0
15682,3,6512490,32  BOULDERCREST - EAST ATL VILL - INMAN PK STN,,0,1047625,95362,0,0
15682,3,6512489,32  BOULDERCREST - EAST ATL VILL - INMAN PK STN,,0,1047623,95362,0,0
15682,3,6512488,32  BOULDERCREST - EAST ATL VILL - INMAN PK STN,,0,1047624,95362,0,0
15682,3,6512537,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047625,95363,0,0
15682,3,6512536,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047623,95363,0,0
15682,3,6512535,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047624,95363,0,0
15682,3,6512534,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047625,95363,0,0
15682,3,6512533,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047623,95363,0,0
15682,3,6512532,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047624,95363,0,0
15682,3,6512531,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047625,95363,0,0
15682,3,6512530,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047623,95363,0,0
15682,3,6512529,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047624,95363,0,0
15682,3,6512528,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047625,95363,0,0
15682,3,6512527,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047623,95363,0,0
15682,3,6512526,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047624,95363,0,0
15682,3,6512525,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047625,95363,0,0
15682,3,6512524,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047623,95363,0,0
15682,3,6512523,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047624,95363,0,0
15682,3,6512522,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047625,95363,0,0
15682,3,6512521,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047623,95363,0,0
15682,3,6512520,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047624,95363,0,0
15682,3,6512519,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047625,95363,0,0
15682,3,6512518,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047623,95363,0,0
15682,3,6512517,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047624,95363,0,0
15682,3,6512516,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047625,95363,0,0
15682,3,6512515,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047623,95363,0,0
15682,3,6512514,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047624,95363,0,0
15682,3,6512513,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047625,95363,0,0
15682,3,6512512,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047623,95363,0,0
15682,3,6512511,32  BOULDERCREST - ANVILBLOCK RD - SOUTHPARK,,1,1047624,95363,0,0
15683,3,6512825,34 - EAST LAKE STATION VIA VICKI LN,,0,1047641,95364,0,0
15683,3,6512826,34 EAST LAKE STATION VIA CORRAL DR,,0,1047640,95365,0,0
15683,3,6512827,34 - EAST LAKE STATION VIA VICKI LN,,0,1047641,95364,0,0
15683,3,6512828,34 EAST LAKE STATION VIA CORRAL DR,,0,1047640,95365,0,0
15683,3,6512829,34 - EAST LAKE STATION VIA VICKI LN,,0,1047641,95364,0,0
15683,3,6512830,34 EAST LAKE STATION VIA CORRAL DR,,0,1047640,95365,0,0
15683,3,6512831,34 - EAST LAKE STATION VIA GA STATE,,0,1047641,95366,0,0
15683,3,6512832,34 - EAST LAKE STATION VIA GA STATE,,0,1047640,95366,0,0
15683,3,6512833,34 - EAST LAKE STATION VIA GA STATE,,0,1047641,95366,0,0
15683,3,6512834,34 - EAST LAKE STATION VIA GA STATE,,0,1047640,95366,0,0
15683,3,6512835,34 - EAST LAKE STATION VIA GA STATE,,0,1047641,95366,0,0
15683,3,6512836,34 - EAST LAKE STATION VIA GA STATE,,0,1047640,95366,0,0
15683,3,6512824,34 - EAST LAKE STATION VIA GA STATE,,0,1047641,95366,0,0
15683,3,6512837,34 - EAST LAKE STATION VIA GA STATE,,0,1047640,95366,0,0
15683,3,6512838,34 - EAST LAKE STATION VIA GA STATE,,0,1047641,95366,0,0
15683,3,6512839,34 - EAST LAKE STATION VIA GA STATE,,0,1047640,95366,0,0
15683,3,6512840,34 - EAST LAKE STATION VIA GA STATE,,0,1047641,95366,0,0
15683,3,6512841,34 - EAST LAKE STATION VIA GA STATE,,0,1047640,95366,0,0
15683,3,6512842,34 - EAST LAKE STATION VIA GA STATE,,0,1047641,95366,0,0
15683,3,6512843,34 - EAST LAKE STATION VIA GA STATE,,0,1047640,95366,0,0
15683,3,6512844,34 - EAST LAKE STATION VIA GA STATE,,0,1047641,95366,0,0
15683,3,6512845,34 - EAST LAKE STATION VIA GA STATE,,0,1047640,95366,0,0
15683,3,6512846,34 - EAST LAKE STATION VIA GA STATE,,0,1047641,95366,0,0
15683,3,6512847,34 - EAST LAKE STATION VIA GA STATE,,0,1047640,95366,0,0
15683,3,6512848,34 - EAST LAKE STATION VIA GA STATE,,0,1047641,95366,0,0
15683,3,6512849,34 - EAST LAKE STATION VIA GA STATE,,0,1047640,95366,0,0
15683,3,6512850,34 - EAST LAKE STATION VIA GA STATE,,0,1047641,95366,0,0
15683,3,6512851,34 - EAST LAKE STATION VIA GA STATE,,0,1047640,95366,0,0
15683,3,6512852,34 - GA PERIMETER,,1,1047641,95369,0,0
15683,3,6512853,34 - GA PERIMETER,,1,1047640,95369,0,0
15683,3,6512854,34 - GA PERIMETER,,1,1047641,95369,0,0
15683,3,6512855,34 - GA PERIMETER,,1,1047640,95369,0,0
15683,3,6512856,34 - GA PERIMETER,,1,1047641,95369,0,0
15683,3,6512857,34 - GA PERIMETER,,1,1047640,95369,0,0
15683,3,6512858,34 - GA PERIMETER,,1,1047641,95369,0,0
15683,3,6512859,34 - GA PERIMETER,,1,1047640,95369,0,0
15683,3,6512860,34 - GA PERIMETER,,1,1047641,95369,0,0
15683,3,6512861,34 - GA PERIMETER,,1,1047640,95369,0,0
15683,3,6512862,34 - GA PERIMETER,,1,1047641,95369,0,0
15683,3,6512863,34 - GA PERIMETER,,1,1047640,95369,0,0
15683,3,6512864,34 - GA PERIMETER,,1,1047641,95369,0,0
15683,3,6512865,34 - GA PERIMETER VIA VICKI LN,,1,1047640,95367,0,0
15683,3,6512866,34 GA PERIMETER VIA CORRAL DR.,,1,1047641,95368,0,0
15683,3,6512867,34 - GA PERIMETER VIA VICKI LN,,1,1047640,95367,0,0
15683,3,6512868,34 GA PERIMETER VIA CORRAL DR.,,1,1047641,95368,0,0
15683,3,6512869,34 - GA PERIMETER VIA VICKI LN,,1,1047640,95367,0,0
15683,3,6512870,34 GA PERIMETER VIA CORRAL DR.,,1,1047641,95368,0,0
15683,3,6512871,34 - GA PERIMETER VIA VICKI LN,,1,1047640,95367,0,0
15683,3,6512872,34 - GA PERIMETER,,1,1047641,95369,0,0
15683,3,6512873,34 - GA PERIMETER,,1,1047640,95369,0,0
15683,3,6512874,34 - GA PERIMETER,,1,1047641,95369,0,0
15683,3,6512875,34 - GA PERIMETER,,1,1047640,95369,0,0
15683,3,6512876,34 - GA PERIMETER,,1,1047641,95369,0,0
15683,3,6512877,34 - GA PERIMETER,,1,1047640,95369,0,0
15683,3,6512878,34 GA PERIMETER VIA CORRAL DR.,,1,1047641,95368,0,0
15683,3,6512879,34 - GA PERIMETER VIA VICKI LN,,1,1047640,95367,0,0
15684,3,6513128,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047655,95370,0,0
15684,3,6513129,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047657,95370,0,0
15684,3,6513130,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047656,95370,0,0
15684,3,6513131,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047655,95370,0,0
15684,3,6513132,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047657,95370,0,0
15684,3,6513133,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047656,95370,0,0
15684,3,6513134,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047655,95370,0,0
15684,3,6513135,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047657,95370,0,0
15684,3,6513136,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047656,95370,0,0
15684,3,6513137,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047655,95370,0,0
15684,3,6513138,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047657,95370,0,0
15684,3,6513139,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047656,95370,0,0
15684,3,6513140,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047655,95370,0,0
15684,3,6513141,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047657,95370,0,0
15684,3,6513142,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047656,95370,0,0
15684,3,6513143,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047655,95370,0,0
15684,3,6513144,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047657,95370,0,0
15684,3,6513145,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047656,95370,0,0
15684,3,6513146,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047655,95370,0,0
15684,3,6513147,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047657,95370,0,0
15684,3,6513148,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047656,95370,0,0
15684,3,6513149,36 N DECATUR / VA HIGHLAND- MIDTOWN STA,,0,1047655,95370,0,0
15684,3,6513150,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047655,95371,0,0
15684,3,6513151,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047657,95371,0,0
15684,3,6513152,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047656,95371,0,0
15684,3,6513153,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047655,95371,0,0
15684,3,6513154,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047657,95371,0,0
15684,3,6513155,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047656,95371,0,0
15684,3,6513156,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047655,95371,0,0
15684,3,6513157,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047657,95371,0,0
15684,3,6513158,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047656,95371,0,0
15684,3,6513159,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047655,95371,0,0
15684,3,6513160,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047657,95371,0,0
15684,3,6513161,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047656,95371,0,0
15684,3,6513162,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047655,95371,0,0
15684,3,6513163,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047657,95371,0,0
15684,3,6513164,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047656,95371,0,0
15684,3,6513165,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047655,95371,0,0
15684,3,6513166,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047657,95371,0,0
15684,3,6513167,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047656,95371,0,0
15684,3,6513168,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047655,95371,0,0
15684,3,6513169,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047657,95371,0,0
15684,3,6513170,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047656,95371,0,0
15684,3,6513171,36 N DECATUR / VA HIGHLAND - DECATUR STATION,,1,1047655,95371,0,0
15685,3,6513427,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047671,95372,0,0
15685,3,6513428,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047670,95372,0,0
15685,3,6513429,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047671,95372,0,0
15685,3,6513430,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047670,95372,0,0
15685,3,6513431,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047671,95372,0,0
15685,3,6513432,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047670,95372,0,0
15685,3,6513433,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047671,95372,0,0
15685,3,6513434,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047670,95372,0,0
15685,3,6513435,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047671,95372,0,0
15685,3,6513436,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047670,95372,0,0
15685,3,6513437,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047671,95372,0,0
15685,3,6513438,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047670,95372,0,0
15685,3,6513439,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047671,95372,0,0
15685,3,6513440,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047670,95372,0,0
15685,3,6513441,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047671,95372,0,0
15685,3,6513442,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047670,95372,0,0
15685,3,6513443,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047671,95372,0,0
15685,3,6513444,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047670,95372,0,0
15685,3,6513445,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047671,95372,0,0
15685,3,6513446,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047670,95372,0,0
15685,3,6513447,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047671,95372,0,0
15685,3,6513448,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047670,95372,0,0
15685,3,6513449,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047671,95372,0,0
15685,3,6513450,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047670,95372,0,0
15685,3,6513451,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047671,95372,0,0
15685,3,6513452,37 DEFOORS FERRY - ATLANTIC STN - ARTS CTR STN,,0,1047670,95372,0,0
15685,3,6513453,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047671,95373,0,0
15685,3,6513454,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047670,95373,0,0
15685,3,6513455,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047671,95373,0,0
15685,3,6513456,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047670,95373,0,0
15685,3,6513457,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047671,95373,0,0
15685,3,6513458,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047670,95373,0,0
15685,3,6513459,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047671,95373,0,0
15685,3,6513460,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047670,95373,0,0
15685,3,6513461,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047671,95373,0,0
15685,3,6513462,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047670,95373,0,0
15685,3,6513463,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047671,95373,0,0
15685,3,6513464,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047670,95373,0,0
15685,3,6513465,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047671,95373,0,0
15685,3,6513466,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047670,95373,0,0
15685,3,6513467,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047671,95373,0,0
15685,3,6513468,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047670,95373,0,0
15685,3,6513469,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047671,95373,0,0
15685,3,6513470,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047670,95373,0,0
15685,3,6513471,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047671,95373,0,0
15685,3,6513472,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047670,95373,0,0
15685,3,6513473,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047671,95373,0,0
15685,3,6513474,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047670,95373,0,0
15685,3,6513475,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047671,95373,0,0
15685,3,6513476,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047670,95373,0,0
15685,3,6513477,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047671,95373,0,0
15685,3,6513478,37  DEFOOR'S FERRY - MOORES MILL CTR,,1,1047670,95373,0,0
15686,3,6513939,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047693,95374,0,0
15686,3,6513940,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047692,95374,0,0
15686,3,6513941,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047691,95374,0,0
15686,3,6513942,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047695,95374,0,0
15686,3,6513943,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047694,95374,0,0
15686,3,6513944,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047693,95374,0,0
15686,3,6513945,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047692,95374,0,0
15686,3,6513946,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047691,95374,0,0
15686,3,6513947,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047695,95374,0,0
15686,3,6513948,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047694,95374,0,0
15686,3,6513949,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047693,95374,0,0
15686,3,6513950,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047692,95374,0,0
15686,3,6513951,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047691,95374,0,0
15686,3,6513952,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047695,95374,0,0
15686,3,6513953,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047694,95374,0,0
15686,3,6513954,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047693,95374,0,0
15686,3,6513955,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047692,95374,0,0
15686,3,6513956,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047691,95374,0,0
15686,3,6513957,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047695,95374,0,0
15686,3,6513958,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047694,95374,0,0
15686,3,6513959,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047693,95374,0,0
15686,3,6513960,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047692,95374,0,0
15686,3,6513961,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047691,95374,0,0
15686,3,6513962,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047695,95374,0,0
15686,3,6513963,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047694,95374,0,0
15686,3,6513964,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047693,95374,0,0
15686,3,6513965,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047692,95374,0,0
15686,3,6513966,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047691,95374,0,0
15686,3,6513967,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047695,95374,0,0
15686,3,6513968,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047694,95374,0,0
15686,3,6513969,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047693,95374,0,0
15686,3,6513970,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047692,95374,0,0
15686,3,6513971,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047691,95374,0,0
15686,3,6513972,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047695,95374,0,0
15686,3,6513973,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047694,95374,0,0
15686,3,6513974,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047693,95374,0,0
15686,3,6513975,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047692,95374,0,0
15686,3,6513976,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047691,95374,0,0
15686,3,6513977,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047695,95374,0,0
15686,3,6513978,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047694,95374,0,0
15686,3,6513979,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047693,95374,0,0
15686,3,6513980,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047692,95374,0,0
15686,3,6513981,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047691,95374,0,0
15686,3,6513982,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047695,95374,0,0
15686,3,6513983,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047694,95374,0,0
15686,3,6513984,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047693,95374,0,0
15686,3,6513985,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047692,95374,0,0
15686,3,6513986,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047691,95374,0,0
15686,3,6513987,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047695,95374,0,0
15686,3,6513988,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047694,95374,0,0
15686,3,6513989,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047693,95374,0,0
15686,3,6513990,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047692,95374,0,0
15686,3,6513991,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047691,95374,0,0
15686,3,6513992,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047695,95374,0,0
15686,3,6513993,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047694,95374,0,0
15686,3,6513994,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047693,95374,0,0
15686,3,6513995,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047692,95374,0,0
15686,3,6513996,39  BUFORD HWY - LINDBERGH CTR STN,,0,1047691,95374,0,0
15686,3,6513997,39  BUFORD HWY - DORAVILLE STN,,1,1047695,95375,0,0
15686,3,6513998,39  BUFORD HWY - DORAVILLE STN,,1,1047694,95375,0,0
15686,3,6513999,39  BUFORD HWY - DORAVILLE STN,,1,1047693,95375,0,0
15686,3,6514000,39  BUFORD HWY - DORAVILLE STN,,1,1047692,95375,0,0
15686,3,6514001,39  BUFORD HWY - DORAVILLE STN,,1,1047691,95375,0,0
15686,3,6514002,39  BUFORD HWY - DORAVILLE STN,,1,1047695,95375,0,0
15686,3,6514003,39  BUFORD HWY - DORAVILLE STN,,1,1047694,95375,0,0
15686,3,6514004,39  BUFORD HWY - DORAVILLE STN,,1,1047693,95375,0,0
15686,3,6514005,39  BUFORD HWY - DORAVILLE STN,,1,1047692,95375,0,0
15686,3,6514006,39  BUFORD HWY - DORAVILLE STN,,1,1047691,95375,0,0
15686,3,6514007,39  BUFORD HWY - DORAVILLE STN,,1,1047695,95375,0,0
15686,3,6514008,39  BUFORD HWY - DORAVILLE STN,,1,1047694,95375,0,0
15686,3,6514009,39  BUFORD HWY - DORAVILLE STN,,1,1047693,95375,0,0
15686,3,6514010,39  BUFORD HWY - DORAVILLE STN,,1,1047692,95375,0,0
15686,3,6514011,39  BUFORD HWY - DORAVILLE STN,,1,1047691,95375,0,0
15686,3,6514012,39  BUFORD HWY - DORAVILLE STN,,1,1047695,95375,0,0
15686,3,6514013,39  BUFORD HWY - DORAVILLE STN,,1,1047694,95375,0,0
15686,3,6514014,39  BUFORD HWY - DORAVILLE STN,,1,1047693,95375,0,0
15686,3,6514015,39  BUFORD HWY - DORAVILLE STN,,1,1047692,95375,0,0
15686,3,6514016,39  BUFORD HWY - DORAVILLE STN,,1,1047691,95375,0,0
15686,3,6514017,39  BUFORD HWY - DORAVILLE STN,,1,1047695,95375,0,0
15686,3,6514018,39  BUFORD HWY - DORAVILLE STN,,1,1047694,95375,0,0
15686,3,6514019,39  BUFORD HWY - DORAVILLE STN,,1,1047693,95375,0,0
15686,3,6514020,39  BUFORD HWY - DORAVILLE STN,,1,1047692,95375,0,0
15686,3,6514021,39  BUFORD HWY - DORAVILLE STN,,1,1047691,95375,0,0
15686,3,6514022,39  BUFORD HWY - DORAVILLE STN,,1,1047695,95375,0,0
15686,3,6514023,39  BUFORD HWY - DORAVILLE STN,,1,1047694,95375,0,0
15686,3,6514024,39  BUFORD HWY - DORAVILLE STN,,1,1047693,95375,0,0
15686,3,6514025,39  BUFORD HWY - DORAVILLE STN,,1,1047692,95375,0,0
15686,3,6514026,39  BUFORD HWY - DORAVILLE STN,,1,1047691,95375,0,0
15686,3,6514027,39  BUFORD HWY - DORAVILLE STN,,1,1047695,95375,0,0
15686,3,6514028,39  BUFORD HWY - DORAVILLE STN,,1,1047694,95375,0,0
15686,3,6514029,39  BUFORD HWY - DORAVILLE STN,,1,1047693,95375,0,0
15686,3,6514030,39  BUFORD HWY - DORAVILLE STN,,1,1047692,95375,0,0
15686,3,6514031,39  BUFORD HWY - DORAVILLE STN,,1,1047691,95375,0,0
15686,3,6514032,39  BUFORD HWY - DORAVILLE STN,,1,1047695,95375,0,0
15686,3,6514033,39  BUFORD HWY - DORAVILLE STN,,1,1047694,95375,0,0
15686,3,6514034,39  BUFORD HWY - DORAVILLE STN,,1,1047693,95375,0,0
15686,3,6514035,39  BUFORD HWY - DORAVILLE STN,,1,1047692,95375,0,0
15686,3,6514036,39  BUFORD HWY - DORAVILLE STN,,1,1047691,95375,0,0
15686,3,6514037,39  BUFORD HWY - DORAVILLE STN,,1,1047695,95375,0,0
15686,3,6514038,39  BUFORD HWY - DORAVILLE STN,,1,1047694,95375,0,0
15686,3,6514039,39  BUFORD HWY - DORAVILLE STN,,1,1047693,95375,0,0
15686,3,6514040,39  BUFORD HWY - DORAVILLE STN,,1,1047692,95375,0,0
15686,3,6514041,39  BUFORD HWY - DORAVILLE STN,,1,1047691,95375,0,0
15686,3,6514042,39  BUFORD HWY - DORAVILLE STN,,1,1047695,95375,0,0
15686,3,6514043,39  BUFORD HWY - DORAVILLE STN,,1,1047694,95375,0,0
