route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14787,4,7706660,Route 110 - Lenox Station,0,411217,117303
14787,4,7727148,Route 110 Arts Center Station,1,412076,117138
14787,4,7730631,Route 110 - Lenox Station,0,412073,117303
14787,4,7715372,Route 110 - Lenox Station,0,411429,117303
14787,4,7717543,Route 110 - Lenox Station,0,411429,117303
14787,4,7709806,Route 110 - Lenox Station,0,412074,117303
14787,4,7717536,Route 110 - Lenox Station,0,412073,117303
14787,4,7725215,Route 110 - Lenox Station,0,412073,117303
14787,4,7726325,Route 110 - Lenox Station,0,412073,117303
14787,4,7731656,Route 110 - Lenox Station,0,412075,117303
14787,4,7709810,Route 110 Arts Center Station,1,411429,117138
14787,4,7727867,Route 110 Arts Center Station,1,411430,117138
14787,4,7706663,Route 110 Arts Center Station,1,411429,117138
14787,4,7717549,Route 110 - Lenox Station,0,411430,117303
14787,4,7729358,Route 110 Arts Center Station,1,411217,117138
14787,4,7717540,Route 110 - Lenox Station,0,411217,117303
14787,4,7725216,Route 110 Arts Center Station,1,411217,117138
14787,4,7717539,Route 110 - Lenox Station,0,411217,117303
14787,4,7715376,Route 110 - Lenox Station,0,412075,117303
14787,4,7709803,Route 110 Arts Center Station,1,412073,117138
14787,4,7722345,Route 110 Arts Center Station,1,412074,117138
14787,4,7703310,Route 110 Arts Center Station,1,411429,117138
14787,4,7709812,Route 110 - Lenox Station,0,411430,117303
14787,4,7717548,Route 110 Arts Center Station,1,412076,117138
14787,4,7728442,Route 110 Arts Center Station,1,411430,117138
14787,4,7728574,Route 110 - Lenox Station,0,411217,117303
14787,4,7729354,Route 110 - Lenox Station,0,411217,117303
14787,4,7717545,Route 110 Arts Center Station,1,412075,117138
14787,4,7709811,Route 110 - Lenox Station,0,412076,117303
14787,4,7703441,Route 110 Arts Center Station,1,412075,117138
14787,4,7726452,Route 110 Arts Center Station,1,411217,117138
14787,4,7703311,Route 110 - Lenox Station,0,412075,117303
14787,4,7703313,Route 110 - Lenox Station,0,412076,117303
14787,4,7709808,Route 110 Arts Center Station,1,412074,117138
14787,4,7715374,Route 110 Arts Center Station,1,411429,117138
14787,4,7722340,Route 110 - Lenox Station,0,411217,117303
14787,4,7709807,Route 110 Arts Center Station,1,412074,117138
14787,4,7728278,Route 110 Arts Center Station,1,412073,117138
14787,4,7706664,Route 110 Arts Center Station,1,411429,117138
14787,4,7715375,Route 110 Arts Center Station,1,411429,117138
14787,4,7730633,Route 110 Arts Center Station,1,411430,117138
14787,4,7703309,Route 110 - Lenox Station,0,411429,117303
14787,4,7725217,Route 110 Arts Center Station,1,411217,117138
14787,5,7729348,Route 110 - Lenox Station,0,410786,117303
14787,5,7712144,Route 110 Arts Center Station,1,412290,117138
14787,5,7722318,Route 110 - Lenox Station,0,412291,117303
14787,5,7727004,Route 110 Arts Center Station,1,411643,117138
14787,5,7726448,Route 110 Arts Center Station,1,411426,117138
14787,5,7729601,Route 110 Arts Center Station,1,411426,117138
14787,5,7726320,Route 110 - Lenox Station,0,410786,117303
14787,5,7730740,Route 110 - Lenox Station,0,411215,117303
14787,5,7703284,Route 110 - Lenox Station,0,411004,117303
14787,5,7730742,Route 110 Arts Center Station,1,412292,117138
14787,5,7703287,Route 110 Arts Center Station,1,412293,117138
14787,5,7728437,Route 110 - Lenox Station,0,412288,117303
14787,5,7703827,Route 110 Arts Center Station,1,412289,117138
14787,5,7730541,Route 110 - Lenox Station,0,412289,117303
14787,5,7708832,Route 110 Arts Center Station,1,411641,117138
14787,5,7709786,Route 110 Arts Center Station,1,411426,117138
14787,5,7712137,Route 110 Arts Center Station,1,410785,117138
14787,5,7712138,Route 110 Arts Center Station,1,410785,117138
14787,5,7722320,Route 110 Arts Center Station,1,411215,117138
14787,5,7725198,Route 110 - Lenox Station,0,412293,117303
14787,5,7722311,Route 110 Arts Center Station,1,412289,117138
14787,5,7706637,Route 110 Arts Center Station,1,410786,117138
14787,5,7715108,Route 110 - Lenox Station,0,411215,117303
14787,5,7719938,Route 110 - Lenox Station,0,411002,117303
14787,5,7725197,Route 110 Arts Center Station,1,411005,117138
14787,5,7709788,Route 110 - Lenox Station,0,412291,117303
14787,5,7728044,Route 110 Arts Center Station,1,412289,117138
14787,5,7706636,Route 110 - Lenox Station,0,410786,117303
14787,5,7725617,Route 110 - Lenox Station,0,411002,117303
14787,5,7722313,Route 110 Arts Center Station,1,411002,117138
14787,5,7712140,Route 110 - Lenox Station,0,412288,117303
14787,5,7728046,Route 110 Arts Center Station,1,412292,117138
14787,5,7706641,Route 110 - Lenox Station,0,411426,117303
14787,5,7719942,Route 110 - Lenox Station,0,411426,117303
14787,5,7715110,Route 110 Arts Center Station,1,411215,117138
14787,5,7712139,Route 110 - Lenox Station,0,412288,117303
14787,5,7722322,Route 110 - Lenox Station,0,411643,117303
14787,5,7728436,Route 110 - Lenox Station,0,411426,117303
14787,5,7706632,Route 110 - Lenox Station,0,410785,117303
14787,5,7719933,Route 110 - Lenox Station,0,410785,117303
14787,5,7726447,Route 110 - Lenox Station,0,411215,117303
14787,5,7729603,Route 110 Arts Center Station,1,411215,117138
14787,5,7724964,Route 110 Arts Center Station,1,411002,117138
14787,5,7727001,Route 110 - Lenox Station,0,412293,117303
14787,5,7712147,Route 110 Arts Center Station,1,411426,117138
14787,5,7719944,Route 110 - Lenox Station,0,411215,117303
14787,5,7703282,Route 110 Arts Center Station,1,412291,117138
14787,5,7730546,Route 110 Arts Center Station,1,412288,117138
14787,5,7719932,Route 110 - Lenox Station,0,410785,117303
14787,5,7728518,Route 110 - Lenox Station,0,411003,117303
14787,5,7703286,Route 110 Arts Center Station,1,411005,117138
14787,5,7722321,Route 110 Arts Center Station,1,412292,117138
14787,5,7709789,Route 110 - Lenox Station,0,412291,117303
14787,5,7729355,Route 110 Arts Center Station,1,412291,117138
14787,5,7731649,Route 110 - Lenox Station,0,412289,117303
14787,5,7729349,Route 110 Arts Center Station,1,411002,117138
14787,5,7725190,Route 110 Arts Center Station,1,411002,117138
14787,5,7710593,Route 110 - Lenox Station,0,411002,117303
14787,5,7712143,Route 110 - Lenox Station,0,412290,117303
14787,5,7715111,Route 110 - Lenox Station,0,412292,117303
14787,5,7725193,Route 110 Arts Center Station,1,412291,117138
14787,5,7725618,Route 110 - Lenox Station,0,412292,117303
14787,5,7703280,Route 110 - Lenox Station,0,412291,117303
14787,5,7729602,Route 110 - Lenox Station,0,412292,117303
14787,5,7706640,Route 110 - Lenox Station,0,411641,117303
14787,5,7729605,Route 110 - Lenox Station,0,411642,117303
14787,5,7712148,Route 110 Arts Center Station,1,411426,117138
14787,5,7720889,Route 110 - Lenox Station,0,412288,117303
14787,5,7722314,Route 110 - Lenox Station,0,411641,117303
14787,5,7709782,Route 110 Arts Center Station,1,411641,117138
14787,5,7722315,Route 110 - Lenox Station,0,411641,117303
14787,5,7715109,Route 110 Arts Center Station,1,411215,117138
14787,5,7730743,Route 110 Arts Center Station,1,411002,117138
14787,5,7703829,Route 110 - Lenox Station,0,411002,117303
14787,5,7728603,Route 110 Arts Center Station,1,412292,117138
14787,5,7709778,Route 110 - Lenox Station,0,412289,117303
14787,5,7709777,Route 110 - Lenox Station,0,412288,117303
14787,5,7709781,Route 110 Arts Center Station,1,412290,117138
14787,5,7709784,Route 110 Arts Center Station,1,411641,117138
14787,5,7709787,Route 110 Arts Center Station,1,411642,117138
14787,5,7719934,Route 110 Arts Center Station,1,410785,117138
14787,5,7729600,Route 110 Arts Center Station,1,410785,117138
14787,5,7724962,Route 110 - Lenox Station,0,412290,117303
14787,5,7706633,Route 110 - Lenox Station,0,410785,117303
14787,5,7706643,Route 110 - Lenox Station,0,411003,117303
14787,5,7712150,Route 110 - Lenox Station,0,411215,117303
14787,5,7728045,Route 110 - Lenox Station,0,412291,117303
14787,5,7712146,Route 110 - Lenox Station,0,411426,117303
14787,5,7724960,Route 110 Arts Center Station,1,410786,117138
14787,5,7722319,Route 110 Arts Center Station,1,411215,117138
14787,5,7712141,Route 110 - Lenox Station,0,412290,117303
14787,5,7715100,Route 110 Arts Center Station,1,410786,117138
14787,5,7706634,Route 110 Arts Center Station,1,410785,117138
14787,5,7725194,Route 110 - Lenox Station,0,411215,117303
14787,5,7728439,Route 110 - Lenox Station,0,412292,117303
14787,5,7728435,Route 110 - Lenox Station,0,412289,117303
14787,5,7712142,Route 110 - Lenox Station,0,412290,117303
14787,5,7722316,Route 110 Arts Center Station,1,411641,117138
14787,5,7703826,Route 110 Arts Center Station,1,410785,117138
14787,5,7710592,Route 110 Arts Center Station,1,410785,117138
14787,5,7723942,Route 110 Arts Center Station,1,411003,117138
14787,5,7706639,Route 110 Arts Center Station,1,411002,117138
14787,5,7719936,Route 110 Arts Center Station,1,412289,117138
14787,5,7719937,Route 110 Arts Center Station,1,412289,117138
14787,5,7723941,Route 110 - Lenox Station,0,411641,117303
14787,5,7719943,Route 110 - Lenox Station,0,411426,117303
14787,5,7725195,Route 110 - Lenox Station,0,411215,117303
14787,5,7712149,Route 110 Arts Center Station,1,412291,117138
14787,5,7719939,Route 110 Arts Center Station,1,411002,117138
14787,5,7706645,Route 110 Arts Center Station,1,411004,117138
14787,5,7722007,Route 110 Arts Center Station,1,412290,117138
14787,5,7712151,Route 110 Arts Center Station,1,412292,117138
14787,5,7715107,Route 110 Arts Center Station,1,411641,117138
14787,5,7709776,Route 110 Arts Center Station,1,410785,117138
14787,5,7706644,Route 110 Arts Center Station,1,412292,117138
14787,5,7726446,Route 110 Arts Center Station,1,411641,117138
14787,5,7712145,Route 110 Arts Center Station,1,411641,117138
14787,5,7722317,Route 110 - Lenox Station,0,411426,117303
14787,5,7712135,Route 110 - Lenox Station,0,410785,117303
14787,5,7715102,Route 110 Arts Center Station,1,412288,117138
14787,5,7719941,Route 110 - Lenox Station,0,411641,117303
14787,5,7706642,Route 110 Arts Center Station,1,411215,117138
14787,5,7722312,Route 110 - Lenox Station,0,411002,117303
14787,5,7728516,Route 110 Arts Center Station,1,412288,117138
14787,5,7703283,Route 110 Arts Center Station,1,412291,117138
14787,5,7709791,Route 110 Arts Center Station,1,412292,117138
14787,5,7712152,Route 110 Arts Center Station,1,412293,117138
14787,5,7722310,Route 110 Arts Center Station,1,412288,117138
14787,5,7703828,Route 110 - Lenox Station,0,412290,117303
14787,5,7703831,Route 110 Arts Center Station,1,411426,117138
14787,5,7726321,Route 110 - Lenox Station,0,411002,117303
14787,5,7722323,Route 110 - Lenox Station,0,411005,117303
14787,5,7719945,Route 110 - Lenox Station,0,412292,117303
14787,5,7724963,Route 110 Arts Center Station,1,412290,117138
14787,5,7715101,Route 110 Arts Center Station,1,412288,117138
14787,5,7709780,Route 110 Arts Center Station,1,412290,117138
14787,5,7709783,Route 110 Arts Center Station,1,411641,117138
14787,5,7722307,Route 110 - Lenox Station,0,410786,117303
14787,5,7706638,Route 110 - Lenox Station,0,411002,117303
14787,5,7709790,Route 110 Arts Center Station,1,411003,117138
14787,5,7703285,Route 110 - Lenox Station,0,411005,117303
14787,5,7719935,Route 110 - Lenox Station,0,412289,117303
14787,5,7725192,Route 110 Arts Center Station,1,411641,117138
14787,5,7727003,Route 110 - Lenox Station,0,411426,117303
14787,5,7722308,Route 110 Arts Center Station,1,410786,117138
14787,5,7721068,Route 110 - Lenox Station,0,410785,117303
14787,5,7706635,Route 110 - Lenox Station,0,410786,117303
14787,5,7725196,Route 110 Arts Center Station,1,411215,117138
14787,5,7715105,Route 110 - Lenox Station,0,411002,117303
14787,5,7709785,Route 110 - Lenox Station,0,411426,117303
14787,5,7703276,Route 110 Arts Center Station,1,411426,117138
14787,5,7728515,Route 110 - Lenox Station,0,410785,117303
14787,5,7712136,Route 110 - Lenox Station,0,410785,117303
14787,5,7703278,Route 110 - Lenox Station,0,412291,117303
14787,5,7703281,Route 110 Arts Center Station,1,412291,117138
14787,5,7703277,Route 110 Arts Center Station,1,411426,117138
14787,5,7703830,Route 110 Arts Center Station,1,411002,117138
14787,5,7715103,Route 110 - Lenox Station,0,412289,117303
14787,5,7726322,Route 110 Arts Center Station,1,411642,117138
14787,5,7725191,Route 110 - Lenox Station,0,411641,117303
14787,5,7722306,Route 110 - Lenox Station,0,410785,117303
14787,5,7715099,Route 110 Arts Center Station,1,410785,117138
14787,5,7715106,Route 110 Arts Center Station,1,411002,117138
14787,5,7719940,Route 110 - Lenox Station,0,411641,117303
14787,5,7728604,Route 110 - Lenox Station,0,411642,117303
14787,5,7728517,Route 110 - Lenox Station,0,411641,117303
14787,5,7722309,Route 110 Arts Center Station,1,410786,117138
14787,5,7703279,Route 110 - Lenox Station,0,412291,117303
14787,5,7730741,Route 110 - Lenox Station,0,412292,117303
14787,5,7709779,Route 110 Arts Center Station,1,412289,117138
14787,5,7715104,Route 110 Arts Center Station,1,412290,117138
14787,5,7725616,Route 110 Arts Center Station,1,410785,117138
14787,5,7710594,Route 110 Arts Center Station,1,412291,117138
14787,5,7724961,Route 110 - Lenox Station,0,412290,117303
14789,3,7702909,Route 111 - Stonecrest Mall,0,410952,117304
14789,3,7721991,Route 111 - Indian Creek Station,1,411807,117320
14789,3,7702899,Route 111 - Indian Creek Station,1,410951,117320
14789,3,7727792,Route 111 - Stonecrest Mall,0,410952,117304
14789,3,7728584,Route 111 - Stonecrest Mall,0,410951,117304
14789,3,7706206,Route 111 - Stonecrest Mall,0,411807,117304
14789,3,7717385,Route 111 - Stonecrest Mall,0,412451,117304
14789,3,7724166,Route 111 - Indian Creek Station,1,410951,117320
14789,3,7702902,Route 111 - Indian Creek Station,1,411807,117320
14789,3,7702124,Route 111 - Stonecrest Mall,0,411807,117304
14789,3,7708768,Route 111 - Stonecrest Mall,0,410952,117304
14789,3,7717382,Route 111 - Stonecrest Mall,0,410952,117304
14789,3,7722437,Route 111 - Indian Creek Station,1,410951,117320
14789,3,7702906,Route 111 - Stonecrest Mall,0,412450,117304
14789,3,7702907,Route 111 - Indian Creek Station,1,410952,117320
14789,3,7708771,Route 111 - Indian Creek Station,1,412451,117320
14789,3,7717380,Route 111 - Indian Creek Station,1,410951,117320
14789,3,7706208,Route 111 - Indian Creek Station,1,410952,117320
14789,3,7728200,Route 111 - Indian Creek Station,1,410952,117320
14789,3,7708772,Route 111 - Stonecrest Mall,0,412451,117304
14789,3,7714573,Route 111 - Indian Creek Station,1,410952,117320
14789,3,7702900,Route 111 - Stonecrest Mall,0,410951,117304
14789,3,7702901,Route 111 - Stonecrest Mall,0,410951,117304
14789,3,7712539,Route 111 - Indian Creek Station,1,411807,117320
14789,3,7712543,Route 111 - Indian Creek Station,1,412450,117320
14789,3,7722438,Route 111 - Stonecrest Mall,0,410951,117304
14789,3,7712537,Route 111 - Indian Creek Station,1,410951,117320
14789,3,7706209,Route 111 - Indian Creek Station,1,410952,117320
14789,3,7730599,Route 111 - Indian Creek Station,1,412451,117320
14789,3,7712781,Route 111 - Stonecrest Mall,0,412451,117304
14789,3,7725838,Route 111 - Stonecrest Mall,0,410951,117304
14789,3,7714574,Route 111 - Stonecrest Mall,0,410952,117304
14789,3,7727791,Route 111 - Stonecrest Mall,0,410951,117304
14789,3,7726208,Route 111 - Indian Creek Station,1,410952,117320
14789,3,7712540,Route 111 - Stonecrest Mall,0,411807,117304
14789,3,7717381,Route 111 - Stonecrest Mall,0,412450,117304
14789,3,7712542,Route 111 - Indian Creek Station,1,412450,117320
14789,3,7712544,Route 111 - Stonecrest Mall,0,412450,117304
14789,3,7728547,Route 111 - Stonecrest Mall,0,412451,117304
14789,3,7714571,Route 111 - Indian Creek Station,1,412450,117320
14789,3,7708769,Route 111 - Stonecrest Mall,0,410952,117304
14789,3,7706207,Route 111 - Indian Creek Station,1,410952,117320
14789,3,7714569,Route 111 - Stonecrest Mall,0,411807,117304
14789,3,7702905,Route 111 - Stonecrest Mall,0,411807,117304
14789,3,7729435,Route 111 - Indian Creek Station,1,412450,117320
14789,3,7702908,Route 111 - Stonecrest Mall,0,410952,117304
14789,3,7712541,Route 111 - Stonecrest Mall,0,411807,117304
14789,3,7714572,Route 111 - Stonecrest Mall,0,412450,117304
14789,3,7731483,Route 111 - Indian Creek Station,1,412451,117320
14789,3,7706205,Route 111 - Indian Creek Station,1,411807,117320
14789,3,7708773,Route 111 - Stonecrest Mall,0,412451,117304
14789,3,7728546,Route 111 - Indian Creek Station,1,410951,117320
14789,3,7708770,Route 111 - Indian Creek Station,1,412451,117320
14789,3,7723964,Route 111 - Stonecrest Mall,0,410951,117304
14789,3,7724168,Route 111 - Indian Creek Station,1,411807,117320
14789,3,7702903,Route 111 - Indian Creek Station,1,411807,117320
14789,3,7712538,Route 111 - Indian Creek Station,1,411807,117320
14789,3,7710886,Route 111 - Indian Creek Station,1,412450,117320
14789,3,7710885,Route 111 - Indian Creek Station,1,410951,117320
14789,3,7724167,Route 111 - Indian Creek Station,1,410951,117320
14789,3,7728477,Route 111 - Stonecrest Mall,0,412450,117304
14789,3,7722439,Route 111 - Indian Creek Station,1,412450,117320
14789,3,7726255,Route 111 - Stonecrest Mall,0,412450,117304
14789,3,7708767,Route 111 - Indian Creek Station,1,412450,117320
14789,3,7722440,Route 111 - Indian Creek Station,1,412451,117320
14789,3,7702904,Route 111 - Stonecrest Mall,0,411807,117304
14789,3,7717383,Route 111 - Indian Creek Station,1,412451,117320
14789,3,7714568,Route 111 - Indian Creek Station,1,411807,117320
14789,3,7708774,Route 111 - Stonecrest Mall,0,412451,117304
14789,3,7725839,Route 111 - Indian Creek Station,1,412451,117320
14789,3,7717384,Route 111 - Stonecrest Mall,0,412451,117304
14789,3,7712779,Route 111 - Stonecrest Mall,0,412450,117304
14789,3,7712780,Route 111 - Indian Creek Station,1,410952,117320
14789,3,7714570,Route 111 - Indian Creek Station,1,412450,117320
14789,4,7708776,Route 111 - Indian Creek Station,1,411583,117320
14789,4,7724171,Route 111 - Indian Creek Station,1,411166,117320
14789,4,7729433,Route 111 - Indian Creek Station,1,411389,117320
14789,4,7708782,Route 111 - Indian Creek Station,1,411166,117320
14789,4,7714580,Route 111 - Stonecrest Mall,0,411809,117304
14789,4,7708778,Route 111 - Indian Creek Station,1,411809,117320
14789,4,7730597,Route 111 - Indian Creek Station,1,411583,117320
14789,4,7730601,Route 111 - Stonecrest Mall,0,411166,117304
14789,4,7730371,Route 111 - Stonecrest Mall,0,411809,117304
14789,4,7712782,Route 111 - Indian Creek Station,1,411808,117320
14789,4,7712784,Route 111 - Indian Creek Station,1,411583,117320
14789,4,7728548,Route 111 - Indian Creek Station,1,411389,117320
14789,4,7725840,Route 111 - Indian Creek Station,1,411583,117320
14789,4,7714579,Route 111 - Stonecrest Mall,0,411809,117304
14789,4,7717389,Route 111 - Indian Creek Station,1,411389,117320
14789,4,7708784,Route 111 - Stonecrest Mall,0,411166,117304
14789,4,7722445,Route 111 - Stonecrest Mall,0,411166,117304
14789,4,7713774,Route 111 - Stonecrest Mall,0,411583,117304
14789,4,7708777,Route 111 - Stonecrest Mall,0,411583,117304
14789,4,7712789,Route 111 - Indian Creek Station,1,411166,117320
14789,4,7724170,Route 111 - Indian Creek Station,1,411808,117320
14789,4,7717386,Route 111 - Stonecrest Mall,0,411808,117304
14789,4,7725177,Route 111 - Stonecrest Mall,0,411583,117304
14789,4,7725841,Route 111 - Stonecrest Mall,0,411166,117304
14789,4,7708775,Route 111 - Indian Creek Station,1,411808,117320
14789,4,7724172,Route 111 - Indian Creek Station,1,411166,117320
14789,4,7728203,Route 111 - Stonecrest Mall,0,411389,117304
14789,4,7721992,Route 111 - Stonecrest Mall,0,411389,117304
14789,4,7712785,Route 111 - Indian Creek Station,1,411583,117320
14789,4,7708779,Route 111 - Indian Creek Station,1,411809,117320
14789,4,7722447,Route 111 - Indian Creek Station,1,411389,117320
14789,4,7726210,Route 111 - Stonecrest Mall,0,411583,117304
14789,4,7712783,Route 111 - Stonecrest Mall,0,411808,117304
14789,4,7702910,Route 111 - Stonecrest Mall,0,411389,117304
14789,4,7728478,Route 111 - Indian Creek Station,1,411166,117320
14789,4,7714578,Route 111 - Indian Creek Station,1,411809,117320
14789,4,7712786,Route 111 - Indian Creek Station,1,411809,117320
14789,4,7717387,Route 111 - Indian Creek Station,1,411583,117320
14789,4,7722446,Route 111 - Stonecrest Mall,0,411166,117304
14789,4,7725842,Route 111 - Stonecrest Mall,0,411389,117304
14789,4,7717388,Route 111 - Indian Creek Station,1,411166,117320
14789,4,7724169,Route 111 - Indian Creek Station,1,411808,117320
14789,4,7702125,Route 111 - Indian Creek Station,1,411809,117320
14789,4,7714576,Route 111 - Stonecrest Mall,0,411808,117304
14789,4,7708785,Route 111 - Indian Creek Station,1,411389,117320
14789,4,7724207,Route 111 - Stonecrest Mall,0,411583,117304
14789,4,7729436,Route 111 - Indian Creek Station,1,411389,117320
14789,4,7724173,Route 111 - Stonecrest Mall,0,411389,117304
14789,4,7727793,Route 111 - Indian Creek Station,1,411583,117320
14789,4,7706212,Route 111 - Indian Creek Station,1,411166,117320
14789,4,7728202,Route 111 - Stonecrest Mall,0,411809,117304
14789,4,7714575,Route 111 - Stonecrest Mall,0,411808,117304
14789,4,7708781,Route 111 - Stonecrest Mall,0,411809,117304
14789,4,7714577,Route 111 - Stonecrest Mall,0,411583,117304
14789,4,7722442,Route 111 - Indian Creek Station,1,411808,117320
14789,4,7721990,Route 111 - Indian Creek Station,1,411166,117320
14789,4,7708783,Route 111 - Stonecrest Mall,0,411166,117304
14789,4,7722441,Route 111 - Indian Creek Station,1,411808,117320
14789,4,7712787,Route 111 - Indian Creek Station,1,411809,117320
14789,4,7706210,Route 111 - Stonecrest Mall,0,411808,117304
14789,4,7731865,Route 111 - Stonecrest Mall,0,411808,117304
14789,4,7730488,Route 111 - Stonecrest Mall,0,411808,117304
14789,4,7708786,Route 111 - Stonecrest Mall,0,411389,117304
14789,4,7722118,Route 111 - Stonecrest Mall,0,411389,117304
14789,4,7724208,Route 111 - Indian Creek Station,1,411389,117320
14789,4,7729434,Route 111 - Indian Creek Station,1,411583,117320
14789,4,7714581,Route 111 - Stonecrest Mall,0,411166,117304
14789,4,7708780,Route 111 - Stonecrest Mall,0,411809,117304
14789,4,7722444,Route 111 - Indian Creek Station,1,411809,117320
14789,4,7726254,Route 111 - Indian Creek Station,1,411808,117320
14789,4,7712788,Route 111 - Stonecrest Mall,0,411809,117304
14789,4,7706211,Route 111 - Indian Creek Station,1,411809,117320
14789,4,7726256,Route 111 - Indian Creek Station,1,411808,117320
14789,4,7722443,Route 111 - Stonecrest Mall,0,411583,117304
14789,5,7708757,Route 111 - Indian Creek Station,1,411803,117320
14789,5,7714565,Route 111 - Indian Creek Station,1,412448,117113
14789,5,7712528,Route 111 - Indian Creek Station,1,412448,117320
14789,5,7702123,Route 111 - Indian Creek Station,1,412449,117113
14789,5,7710883,Route 111 - Indian Creek Station,1,411387,117314
14789,5,7702897,Route 111 - Stonecrest Mall,0,411806,117304
14789,5,7717373,Route 111 - Indian Creek Station,1,411803,117320
14789,5,7727789,Route 111 - Indian Creek Station,1,411803,117320
14789,5,7724165,Route 111 - Stonecrest Mall,0,411805,117304
14789,5,7726257,Route 111 - Stonecrest Mall,0,411387,117304
14789,5,7723962,Route 111 - Indian Creek Station,1,412236,117113
14789,5,7722435,Route 111 - Stonecrest Mall,0,412021,117304
14789,5,7726207,Route 111 - Stonecrest Mall,0,412448,117304
14789,5,7722430,Route 111 - Stonecrest Mall,0,411387,117304
14789,5,7702893,Route 111 - Stonecrest Mall,0,411803,117139
14789,5,7731861,Route 111 - Indian Creek Station,1,411805,117320
14789,5,7706199,Route 111 - Indian Creek Station,1,411388,117320
14789,5,7706201,Route 111 - Indian Creek Station,1,412021,117320
14789,5,7724159,Route 111 - Indian Creek Station,1,411803,117320
14789,5,7724163,Route 111 - Stonecrest Mall,0,412448,117304
14789,5,7717377,Route 111 - Indian Creek Station,1,411388,117320
14789,5,7722431,Route 111 - Indian Creek Station,1,410950,117320
14789,5,7714566,Route 111 - Indian Creek Station,1,411165,117320
14789,5,7722434,Route 111 - Stonecrest Mall,0,411805,117304
14789,5,7725176,Route 111 - Indian Creek Station,1,412449,117113
14789,5,7717374,Route 111 - Indian Creek Station,1,411387,117320
14789,5,7712535,Route 111 - Stonecrest Mall,0,412021,117304
14789,5,7730370,Route 111 - Stonecrest Mall,0,411804,117304
14789,5,7717378,Route 111 - Indian Creek Station,1,411805,117320
14789,5,7725836,Route 111 - Stonecrest Mall,0,411803,117304
14789,5,7721788,Route 111 - Indian Creek Station,1,411805,117320
14789,5,7724164,Route 111 - Indian Creek Station,1,411388,117320
14789,5,7702895,Route 111 - Stonecrest Mall,0,412021,117304
14789,5,7712526,Route 111 - Stonecrest Mall,0,411803,117304
14789,5,7714560,Route 111 - Stonecrest Mall,0,411803,117304
14789,5,7712536,Route 111 - Stonecrest Mall,0,411806,117304
14789,5,7706197,Route 111 - Indian Creek Station,1,411804,117320
14789,5,7702898,Route 111 - Stonecrest Mall,0,411806,117304
14789,5,7714561,Route 111 - Indian Creek Station,1,411804,117320
14789,5,7724160,Route 111 - Stonecrest Mall,0,411803,117304
14789,5,7708766,Route 111 - Indian Creek Station,1,412449,117113
14789,5,7712527,Route 111 - Stonecrest Mall,0,411387,117304
14789,5,7706198,Route 111 - Indian Creek Station,1,411387,117320
14789,5,7728476,Route 111 - Stonecrest Mall,0,411165,117304
14789,5,7731480,Route 111 - Indian Creek Station,1,411387,117320
14789,5,7722436,Route 111 - Stonecrest Mall,0,411165,117304
14789,5,7727847,Route 111 - Stonecrest Mall,0,411387,117304
14789,5,7708760,Route 111 - Stonecrest Mall,0,410950,117304
14789,5,7706204,Route 111 - Indian Creek Station,1,411806,117320
14789,5,7708764,Route 111 - Stonecrest Mall,0,411388,117304
14789,5,7728583,Route 111 - Indian Creek Station,1,412236,117113
14789,5,7712534,Route 111 - Indian Creek Station,1,412021,117320
14789,5,7731867,Route 111 - Stonecrest Mall,0,411803,117304
14789,5,7708758,Route 111 - Indian Creek Station,1,411804,117320
14789,5,7723963,Route 111 - Stonecrest Mall,0,411388,117304
14789,5,7706203,Route 111 - Stonecrest Mall,0,411165,117304
14789,5,7714562,Route 111 - Stonecrest Mall,0,411804,117304
14789,5,7714563,Route 111 - Stonecrest Mall,0,411804,117304
14789,5,7730369,Route 111 - Indian Creek Station,1,411804,117320
14789,5,7727790,Route 111 - Indian Creek Station,1,411387,117320
14789,5,7724161,Route 111 - Stonecrest Mall,0,411387,117304
14789,5,7708765,Route 111 - Indian Creek Station,1,411165,117320
14789,5,7722429,Route 111 - Indian Creek Station,1,411804,117113
14789,5,7702894,Route 111 - Indian Creek Station,1,411804,117314
14789,5,7724162,Route 111 - Stonecrest Mall,0,412448,117304
14789,5,7706200,Route 111 - Stonecrest Mall,0,411388,117304
14789,5,7712532,Route 111 - Indian Creek Station,1,411388,117320
14789,5,7714567,Route 111 - Stonecrest Mall,0,411165,117304
14789,5,7725837,Route 111 - Indian Creek Station,1,412448,117320
14789,5,7712529,Route 111 - Indian Creek Station,1,411388,117113
14789,5,7712531,Route 111 - Indian Creek Station,1,411388,117113
14789,5,7710884,Route 111 - Indian Creek Station,1,411388,117320
14789,5,7724601,Route 111 - Indian Creek Station,1,411803,117320
14789,5,7708761,Route 111 - Indian Creek Station,1,412448,117320
14789,5,7714564,Route 111 - Stonecrest Mall,0,411804,117304
14789,5,7712525,Route 111 - Indian Creek Station,1,411803,117113
14789,5,7717376,Route 111 - Indian Creek Station,1,412448,117320
14789,5,7712533,Route 111 - Stonecrest Mall,0,411388,117304
14789,5,7728545,Route 111 - Stonecrest Mall,0,411387,117304
14789,5,7722432,Route 111 - Indian Creek Station,1,411388,117320
14789,5,7725175,Route 111 - Indian Creek Station,1,411387,117320
