route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7644,5,5549467,Route 15- Linecrest Road,1,304940,100845
7644,5,5517683,Route 15- Anvil Block Road,1,304940,100891
7644,5,5547959,Route 15- Anvil Block Road,1,305157,100891
7644,5,5528964,Route 15- Linecrest Road,1,305372,100845
7644,5,5551603,Route 15- Linecrest Road,1,305371,100845
7644,5,5546137,Route 15 - Decatur Station / Decatur Square,0,305818,100888
7644,5,5547446,Route 15 - Decatur Station / Decatur Square,0,304280,100955
7644,5,5551594,Route 15 - Decatur Station / Decatur Square,0,304280,100749
7644,5,5528959,,0,304706,100804
7644,5,5538802,Route 15 - Decatur Station / Decatur Square,0,305372,100749
7644,5,5538804,Route 15 - Decatur Station / Decatur Square,0,304280,100888
7644,5,5548894,,0,304706,100804
7644,5,5517679,Route 15- Anvil Block Road,1,304940,100921
7644,5,5521135,Route 15- Anvil Block Road,1,305372,100921
7644,5,5532128,Route 15- Anvil Block Road,1,305818,100891
7644,5,5528965,Route 15- Anvil Block Road,1,304280,100891
7644,5,5541443,Route 15 - Decatur Station / Decatur Square,0,304706,100749
7644,5,5532126,Route 15- Anvil Block Road,1,305372,100891
7644,5,5524165,,0,305371,100804
7644,5,5527259,Route 15 - Decatur Station / Decatur Square,0,305818,100749
7644,5,5549455,Route 15 - Decatur Station / Decatur Square,0,304281,100955
7644,5,5527267,Route 15- Linecrest Road,1,304280,100845
7644,5,5538801,,0,304940,100804
7644,5,5541449,Route 15- Anvil Block Road,1,305156,100891
7644,5,5547949,Route 15 - Decatur Station / Decatur Square,0,305156,100749
7644,5,5524162,Route 15 - Decatur Station / Decatur Square,0,305157,100888
7644,5,5538812,Route 15- Linecrest Road,1,305157,100845
7644,5,5549079,Route 15- Linecrest Road,1,305157,100845
7644,5,5521138,Route 15- Anvil Block Road,1,305371,100891
7644,5,5528961,Route 15 - Decatur Station / Decatur Square,0,305818,100749
7644,5,5528962,Route 15 - Decatur Station / Decatur Square,0,305818,100749
7644,5,5546138,,0,304281,100804
7644,5,5521137,Route 15- Linecrest Road,1,304706,100845
7644,5,5532127,Route 15- Anvil Block Road,1,304940,100891
7644,5,5527258,Route 15 - Decatur Station / Decatur Square,0,305157,100888
7644,5,5518670,Route 15- Linecrest Road,1,305157,100845
7644,5,5544360,,0,305157,100804
7644,5,5545888,Route 15- Linecrest Road,1,305372,100845
7644,5,5527270,Route 15- Linecrest Road,1,305372,100845
7644,5,5548307,Route 15 - Decatur Station / Decatur Square,0,305371,100955
7644,5,5551049,Route 15- Linecrest Road,1,305371,100845
7644,5,5532122,,0,305818,100804
7644,5,5528968,Route 15- Anvil Block Road,1,305818,100921
7644,5,5527262,,0,304280,100804
7644,5,5521141,Route 15- Linecrest Road,1,304940,100845
7644,5,5527264,,0,305372,100804
7644,5,5548902,Route 15- Anvil Block Road,1,304280,100891
7644,5,5545887,Route 15- Linecrest Road,1,304281,100845
7644,5,5517676,Route 15 - Decatur Station / Decatur Square,0,304706,100749
7644,5,5550019,Route 15 - Decatur Station / Decatur Square,0,304706,100888
7644,5,5517684,Route 15- Anvil Block Road,1,305156,100891
7644,5,5524167,Route 15- Anvil Block Road,1,305371,100921
7644,5,5527260,,0,305371,100804
7644,5,5524163,Route 15 - Decatur Station / Decatur Square,0,305818,100955
7644,5,5527269,Route 15- Anvil Block Road,1,304281,100891
7644,5,5517675,,0,304940,100804
7644,5,5524169,Route 15- Anvil Block Road,1,305157,100891
7644,5,5528967,Route 15- Linecrest Road,1,305372,100845
7644,5,5524166,Route 15 - Decatur Station / Decatur Square,0,305372,100955
7644,5,5528956,Route 15 - Decatur Station / Decatur Square,0,305372,100888
7644,5,5541447,Route 15- Linecrest Road,1,305372,100845
7644,5,5528957,,0,305372,100804
7644,5,5548304,Route 15 - Decatur Station / Decatur Square,0,305371,100888
7644,5,5532121,Route 15 - Decatur Station / Decatur Square,0,304940,100749
7644,5,5530506,Route 15- Linecrest Road,1,305156,100845
7644,5,5532120,Route 15 - Decatur Station / Decatur Square,0,305157,100749
7644,5,5528960,Route 15 - Decatur Station / Decatur Square,0,305371,100749
7644,5,5541444,Route 15 - Decatur Station / Decatur Square,0,305818,100749
7644,5,5517680,Route 15- Linecrest Road,1,305818,100845
7644,5,5538811,Route 15- Anvil Block Road,1,304706,100891
7644,5,5537918,Route 15 - Decatur Station / Decatur Square,0,304706,100749
7644,5,5548895,Route 15 - Decatur Station / Decatur Square,0,304940,100888
7644,5,5550007,,0,305156,100804
7644,5,5528955,Route 15 - Decatur Station / Decatur Square,0,304280,100955
7644,5,5544361,Route 15- Linecrest Road,1,304281,100845
7644,5,5541445,Route 15 - Decatur Station / Decatur Square,0,304281,100749
7644,5,5521136,Route 15- Anvil Block Road,1,304706,100891
7644,5,5538808,Route 15- Linecrest Road,1,304940,100845
7644,5,5517677,Route 15 - Decatur Station / Decatur Square,0,305157,100955
7644,5,5532124,Route 15 - Decatur Station / Decatur Square,0,305371,100955
7644,5,5549464,Route 15- Linecrest Road,1,305372,100845
7644,5,5539322,Route 15- Anvil Block Road,1,305371,100891
7644,5,5521133,,0,305818,100804
7644,5,5530507,Route 15- Linecrest Road,1,305818,100845
7644,5,5527266,Route 15- Linecrest Road,1,304281,100845
7644,5,5541446,,0,304280,100804
7644,5,5537556,,0,305157,100804
7644,5,5538807,Route 15- Linecrest Road,1,305157,100845
7644,5,5524168,Route 15- Linecrest Road,1,305371,100845
7644,5,5528958,Route 15 - Decatur Station / Decatur Square,0,304280,100749
7644,5,5524164,Route 15 - Decatur Station / Decatur Square,0,304940,100749
7644,5,5524170,Route 15- Anvil Block Road,1,305818,100891
7644,5,5528963,Route 15- Linecrest Road,1,305818,100845
7644,5,5538799,Route 15 - Decatur Station / Decatur Square,0,305371,100955
7644,5,5539321,,0,305372,100804
7644,5,5517685,Route 15- Anvil Block Road,1,304280,100891
7644,5,5547958,Route 15- Linecrest Road,1,304280,100845
7644,5,5550009,Route 15 - Decatur Station / Decatur Square,0,304706,100955
7644,5,5550609,Route 15- Linecrest Road,1,305157,100845
7644,5,5517674,,0,305157,100804
7644,5,5533320,Route 15 - Decatur Station / Decatur Square,0,305157,100955
7644,5,5518669,Route 15 - Decatur Station / Decatur Square,0,305372,100955
7644,5,5532118,Route 15 - Decatur Station / Decatur Square,0,304281,100955
7644,5,5527268,Route 15- Anvil Block Road,1,304706,100891
7644,5,5551048,Route 15- Linecrest Road,1,304706,100845
7644,5,5538806,Route 15- Anvil Block Road,1,305156,100921
7644,5,5538809,Route 15- Linecrest Road,1,305156,100845
7644,5,5539818,,0,305156,100804
7644,5,5517678,Route 15- Anvil Block Road,1,305157,100921
7644,5,5521132,Route 15 - Decatur Station / Decatur Square,0,305156,100955
7644,5,5545889,,0,305371,100804
7644,5,5533319,Route 15 - Decatur Station / Decatur Square,0,305371,100749
7644,5,5537557,Route 15- Anvil Block Road,1,305818,100891
7644,5,5532123,Route 15 - Decatur Station / Decatur Square,0,304280,100749
7644,5,5530505,Route 15 - Decatur Station / Decatur Square,0,304281,100749
7644,5,5551592,Route 15 - Decatur Station / Decatur Square,0,304706,100955
7644,5,5517682,Route 15- Linecrest Road,1,305156,100845
7644,5,5521140,Route 15- Linecrest Road,1,305157,100845
7644,5,5538798,Route 15 - Decatur Station / Decatur Square,0,305156,100955
7644,5,5541451,Route 15- Linecrest Road,1,305371,100845
7644,5,5545892,Route 15- Anvil Block Road,1,304280,100891
7644,5,5521134,Route 15 - Decatur Station / Decatur Square,0,304280,100749
7644,5,5532125,Route 15- Anvil Block Road,1,304281,100921
7644,5,5538800,Route 15 - Decatur Station / Decatur Square,0,304281,100888
7644,5,5538805,Route 15- Linecrest Road,1,304280,100845
7644,5,5541448,Route 15- Anvil Block Road,1,304281,100891
7644,5,5532119,,0,304281,100804
7644,5,5521139,Route 15- Linecrest Road,1,304280,100845
7644,5,5538803,Route 15 - Decatur Station / Decatur Square,0,304706,100749
7644,5,5532129,Route 15- Anvil Block Road,1,304706,100891
7644,5,5527265,Route 15- Linecrest Road,1,304706,100845
7644,5,5541450,Route 15- Anvil Block Road,1,304706,100891
7644,5,5517673,Route 15 - Decatur Station / Decatur Square,0,305156,100749
7644,5,5537919,Route 15 - Decatur Station / Decatur Square,0,305156,100749
7644,5,5528954,Route 15 - Decatur Station / Decatur Square,0,305372,100888
7644,5,5527261,Route 15 - Decatur Station / Decatur Square,0,305372,100749
7644,5,5538810,Route 15- Anvil Block Road,1,305372,100891
7645,3,5527482,,1,304876,100717
7645,3,5545084,,0,304876,100720
7645,3,5527485,,0,304416,100720
7645,3,5533922,,0,304653,100720
7645,3,5543546,,0,304416,100720
7645,3,5516555,,0,304416,100720
7645,3,5527483,,1,304416,100717
7645,3,5545082,,1,304653,100717
7645,3,5545080,,1,304876,100717
7645,3,5543543,,0,304876,100720
7645,3,5527481,,1,304653,100717
7645,3,5522944,,0,304876,100720
7645,3,5535775,,1,304416,100717
7645,3,5516552,,1,304653,100717
7645,3,5516558,,0,304653,100720
7645,3,5516554,,1,304876,100717
7645,3,5516553,,1,304653,100717
7645,3,5516557,,0,304653,100720
7645,3,5527480,,1,304876,100717
7645,3,5527484,,1,304876,100717
7645,3,5548070,,1,304416,100717
7645,3,5535777,,0,304416,100720
7645,3,5519409,,0,304653,100720
7645,3,5522945,,0,304653,100720
7645,3,5551140,,0,304876,100720
7645,3,5522943,,0,304876,100720
7645,3,5543544,,0,304416,100720
7645,3,5543545,,0,304876,100720
7645,3,5550256,,1,304876,100717
7645,3,5545085,,0,304876,100720
7645,3,5516556,,0,304416,100720
7645,3,5550258,,1,304876,100717
7645,3,5535776,,0,304653,100720
7645,3,5546489,,1,304653,100717
7645,3,5543541,,1,304653,100717
7645,3,5543538,,1,304876,100717
7645,3,5545086,,0,304876,100720
7645,3,5543539,,1,304653,100717
7645,3,5547350,,1,304416,100717
7645,3,5545081,,1,304416,100717
7645,3,5519406,,1,304416,100717
7645,3,5519408,,1,304416,100717
7645,3,5519407,,1,304653,100717
7645,3,5538393,,0,304653,100720
7645,3,5545079,,1,304416,100717
7645,3,5543540,,1,304416,100717
7645,3,5543542,,0,304653,100720
7645,3,5535778,,0,304416,100720
7645,3,5545083,,0,304416,100720
7645,4,5534645,,1,304417,100717
7645,4,5536848,,1,304417,100717
7645,4,5551993,,0,304417,100720
7645,4,5517312,,0,304654,100720
7645,4,5531398,,0,304654,100720
7645,4,5544759,,0,305313,100720
7645,4,5534647,,0,304417,100720
7645,4,5544222,,0,305313,100720
7645,4,5531526,,0,305313,100720
7645,4,5541035,,1,304654,100717
7645,4,5551553,,1,304654,100717
7645,4,5537855,,1,305313,100717
7645,4,5539900,,1,305313,100717
7645,4,5529817,,0,304654,100720
7645,4,5541037,,1,305313,100717
7645,4,5529815,,1,304654,100717
7645,4,5551994,,0,305313,100720
7645,4,5544221,,1,304417,100717
7645,4,5550644,,1,304417,100717
7645,4,5520733,,1,304654,100717
7645,4,5520734,,0,304654,100720
7645,4,5529816,,0,304654,100720
7645,4,5546487,,1,304654,100717
7645,4,5531396,,1,304654,100717
7645,4,5531397,,0,305313,100720
7645,4,5546838,,0,305313,100720
7645,4,5534646,,0,304417,100720
7645,4,5551956,,0,304417,100720
7645,4,5541039,,0,304417,100720
7645,4,5517310,,1,305313,100717
7645,4,5550257,,1,305313,100717
7645,4,5517309,,1,304417,100717
7645,4,5541041,,0,304654,100720
7645,4,5523952,,1,304654,100717
7645,4,5531395,,1,305313,100717
7645,4,5544223,,0,304417,100720
7645,4,5517308,,1,304654,100717
7645,4,5548663,,1,305313,100717
7645,4,5541036,,1,304417,100717
7645,4,5517313,,0,304417,100720
7645,4,5549218,,1,305313,100717
7645,4,5541040,,0,305313,100720
7645,4,5517311,,1,305313,100717
7645,4,5523953,,1,304417,100717
7645,4,5523954,,0,304417,100720
7645,4,5541038,,1,304417,100717
7645,4,5539561,,0,304654,100720
7645,4,5520735,,0,304654,100720
7645,4,5544224,,0,305313,100720
7645,5,5530508,,0,304652,100720
7645,5,5549205,,1,304652,100717
7645,5,5547351,,1,305096,100717
7645,5,5532131,,1,305095,100717
7645,5,5541457,,0,305527,100720
7645,5,5551247,,1,305755,100717
7645,5,5524175,,0,305755,100720
7645,5,5517687,,1,305755,100717
7645,5,5541452,,1,305096,100717
7645,5,5524172,,1,305312,100717
7645,5,5517688,,1,305755,100717
7645,5,5528969,,1,304652,100717
7645,5,5541458,,0,305312,100720
7645,5,5518671,,1,305755,100717
7645,5,5517691,,0,305755,100720
7645,5,5538815,,0,304652,100720
7645,5,5521143,,1,304652,100717
7645,5,5539323,,1,305095,100717
7645,5,5524173,,0,305096,100720
7645,5,5527272,,1,305312,100717
7645,5,5528971,,1,305969,100717
7645,5,5537558,,1,305096,100717
7645,5,5521145,,0,305755,100720
7645,5,5532134,,0,304652,100720
7645,5,5517689,,0,305312,100720
7645,5,5524176,,0,305312,100720
7645,5,5524174,,0,305096,100720
7645,5,5532130,,1,305755,100717
7645,5,5527273,,1,305755,100717
7645,5,5532132,,1,304652,100717
7645,5,5551950,,1,304652,100717
7645,5,5547014,,0,305096,100720
7645,5,5532133,,0,305096,100720
7645,5,5517690,,0,305312,100720
7645,5,5548662,,0,305312,100720
7645,5,5527274,,0,305755,100720
7645,5,5533321,,0,305755,100720
7645,5,5546486,,0,305095,100720
7645,5,5521142,,1,304652,100717
7645,5,5541455,,0,305095,100720
7645,5,5528973,,1,305312,100717
7645,5,5541456,,0,305755,100720
7645,5,5524177,,0,305755,100720
7645,5,5528972,,1,305096,100717
7645,5,5548069,,0,305096,100720
7645,5,5538814,,0,305312,100720
7645,5,5528970,,1,305312,100717
7645,5,5521146,,0,304652,100720
7645,5,5521147,,0,304652,100720
7645,5,5551957,,0,305969,100720
7645,5,5537922,,0,305096,100720
7645,5,5541453,,1,305096,100717
7645,5,5527271,,1,305755,100717
7645,5,5532136,,0,304652,100720
7645,5,5538816,,0,304652,100720
7645,5,5537921,,1,305096,100717
7645,5,5532135,,0,305096,100720
7645,5,5517686,,1,305527,100717
7645,5,5524171,,1,305096,100717
7645,5,5544362,,0,305096,100720
7645,5,5538813,,1,305312,100717
7645,5,5541454,,1,305755,100717
7645,5,5550259,,1,304652,100717
7645,5,5521144,,1,305096,100717
7646,3,5548900,Route 19- Chamblee Station,0,304477,100858
7646,3,5533923,Route 19- Chamblee Station,0,305158,100858
7646,3,5516561,Route 19 - Decatur Station,1,304477,100763
7646,3,5533926,Route 19 - Decatur Station,1,305158,100763
7646,3,5527486,Route 19- Chamblee Station,0,305158,100858
7646,3,5533925,Route 19 - Decatur Station,1,304477,100763
7646,3,5533924,Route 19- Chamblee Station,0,304477,100858
7646,3,5519412,Route 19 - Decatur Station,1,305158,100763
7646,3,5543548,Route 19 - Decatur Station,1,304477,100763
7646,3,5527488,Route 19- Chamblee Station,0,305158,100858
7646,3,5522952,Route 19 - Decatur Station,1,305158,100763
7646,3,5548409,Route 19 - Decatur Station,1,304477,100763
7646,3,5549462,Route 19 - Decatur Station,1,304477,100763
7646,3,5545088,Route 19- Chamblee Station,0,305158,100858
7646,3,5538394,Route 19- Chamblee Station,0,305158,100858
7646,3,5551604,Route 19- Chamblee Station,0,304477,100858
7646,3,5522947,Route 19- Chamblee Station,0,304477,100858
7646,3,5548901,Route 19 - Decatur Station,1,305158,100763
7646,3,5533928,Route 19 - Decatur Station,1,305158,100763
7646,3,5546145,Route 19- Chamblee Station,0,305158,100858
7646,3,5547452,Route 19- Chamblee Station,0,304477,100858
7646,3,5517242,Route 19- Chamblee Station,0,304477,100858
7646,3,5522949,Route 19- Chamblee Station,0,305158,100858
7646,3,5536733,Route 19 - Decatur Station,1,305158,100763
7646,3,5519414,Route 19 - Decatur Station,1,305158,100763
7646,3,5525553,Route 19 - Decatur Station,1,304477,100763
7646,3,5516560,Route 19 - Decatur Station,1,305158,100763
7646,3,5522950,Route 19- Chamblee Station,0,304477,100858
7646,3,5516562,Route 19 - Decatur Station,1,304477,100763
7646,3,5533927,Route 19 - Decatur Station,1,305158,100763
7646,3,5519415,Route 19 - Decatur Station,1,305158,100763
7646,3,5545087,Route 19- Chamblee Station,0,305158,100858
7646,3,5519410,Route 19- Chamblee Station,0,304477,100858
7646,3,5522946,Route 19- Chamblee Station,0,304477,100858
7646,3,5543549,Route 19 - Decatur Station,1,304477,100763
7646,3,5522948,Route 19- Chamblee Station,0,305158,100858
7646,3,5527487,Route 19- Chamblee Station,0,305158,100858
7646,3,5516559,Route 19- Chamblee Station,0,305158,100858
7646,3,5519413,Route 19 - Decatur Station,1,304477,100763
7646,3,5545089,Route 19 - Decatur Station,1,305158,100763
7646,3,5547960,Route 19- Chamblee Station,0,305158,100858
7646,3,5537107,Route 19 - Decatur Station,1,305158,100763
7646,3,5522951,Route 19 - Decatur Station,1,304477,100763
7646,3,5543547,Route 19- Chamblee Station,0,304477,100858
7646,3,5547957,Route 19 - Decatur Station,1,304477,100763
7646,3,5519411,Route 19- Chamblee Station,0,304477,100858
7646,3,5545891,Route 19- Chamblee Station,0,304477,100858
7646,4,5539901,Route 19- Chamblee Station,0,305159,100858
7646,4,5523957,Route 19- Chamblee Station,0,305159,100858
7646,4,5529818,Route 19- Chamblee Station,0,305159,100858
7646,4,5520736,Route 19- Chamblee Station,0,305159,100858
7646,4,5520739,Route 19- Chamblee Station,0,304941,100858
7646,4,5534648,Route 19- Chamblee Station,0,304941,100858
7646,4,5531399,Route 19- Chamblee Station,0,305159,100858
7646,4,5541044,Route 19 - Decatur Station,1,305159,100763
7646,4,5520741,Route 19 - Decatur Station,1,305159,100763
7646,4,5541043,Route 19 - Decatur Station,1,305159,100763
7646,4,5523958,Route 19 - Decatur Station,1,305159,100763
7646,4,5523959,Route 19 - Decatur Station,1,305159,100763
7646,4,5541042,Route 19 - Decatur Station,1,304941,100763
7646,4,5534649,Route 19- Chamblee Station,0,304941,100858
7646,4,5520740,Route 19 - Decatur Station,1,305159,100763
7646,4,5517315,Route 19- Chamblee Station,0,305159,100858
7646,4,5520742,Route 19 - Decatur Station,1,304941,100763
7646,4,5536849,Route 19- Chamblee Station,0,305159,100858
7646,4,5534650,Route 19- Chamblee Station,0,304941,100858
7646,4,5517314,Route 19- Chamblee Station,0,304941,100858
7646,4,5517316,Route 19- Chamblee Station,0,304941,100858
7646,4,5523962,Route 19 - Decatur Station,1,305159,100763
7646,4,5549463,Route 19 - Decatur Station,1,304941,100763
7646,4,5523955,Route 19- Chamblee Station,0,304941,100858
7646,4,5544227,Route 19 - Decatur Station,1,305159,100763
7646,4,5531401,Route 19 - Decatur Station,1,305159,100763
7646,4,5520744,Route 19 - Decatur Station,1,304941,100763
7646,4,5529819,Route 19 - Decatur Station,1,304941,100763
7646,4,5520745,Route 19 - Decatur Station,1,304941,100763
7646,4,5523960,Route 19 - Decatur Station,1,305159,100763
7646,4,5534652,Route 19- Chamblee Station,0,305159,100858
7646,4,5523961,Route 19 - Decatur Station,1,304941,100763
7646,4,5549466,Route 19 - Decatur Station,1,304941,100763
7646,4,5546146,Route 19- Chamblee Station,0,305159,100858
7646,4,5544225,Route 19- Chamblee Station,0,305159,100858
7646,4,5520743,Route 19 - Decatur Station,1,305159,100763
7646,4,5517317,Route 19- Chamblee Station,0,304941,100858
7646,4,5520737,Route 19- Chamblee Station,0,304941,100858
7646,4,5520738,Route 19- Chamblee Station,0,304941,100858
7646,4,5544760,Route 19 - Decatur Station,1,304941,100763
7646,4,5539562,Route 19 - Decatur Station,1,304941,100763
7646,4,5545890,Route 19- Chamblee Station,0,304941,100858
7646,4,5531400,Route 19 - Decatur Station,1,304941,100763
7646,4,5534651,Route 19- Chamblee Station,0,305159,100858
7646,4,5544226,Route 19 - Decatur Station,1,304941,100763
7646,4,5537856,Route 19- Chamblee Station,0,304941,100858
7646,4,5523956,Route 19- Chamblee Station,0,305159,100858
7646,5,5524182,,1,304638,100956
7646,5,5517697,Route 19 - Decatur Station,1,304638,100763
7646,5,5521152,,1,304639,100956
7646,5,5530509,Route 19- Chamblee Station,0,305744,100858
7646,5,5541466,Route 19 - Decatur Station,1,304402,100763
7646,5,5541459,Route 19- Chamblee Station,0,304638,100811
7646,5,5528974,Route 19- Chamblee Station,0,304638,100858
7646,5,5541465,,1,304638,100956
7646,5,5550108,,1,305744,100956
7646,5,5524180,,1,304402,100956
7646,5,5532142,,1,304401,100956
7646,5,5527278,Route 19- Chamblee Station,0,304403,100858
7646,5,5524183,,1,304404,100956
7646,5,5528977,Route 19- Chamblee Station,0,304401,100858
7646,5,5549184,Route 19 - Decatur Station,1,304639,100763
7646,5,5528975,Route 19- Chamblee Station,0,304402,100858
7646,5,5527276,Route 19- Chamblee Station,0,304401,100811
7646,5,5537559,Route 19- Chamblee Station,0,304401,100858
7646,5,5551105,Route 19- Chamblee Station,0,304639,100858
7646,5,5527275,Route 19- Chamblee Station,0,304401,100858
7646,5,5539819,Route 19- Chamblee Station,0,304402,100858
7646,5,5541467,Route 19 - Decatur Station,1,304404,100763
7646,5,5549745,Route 19- Chamblee Station,0,304638,100858
7646,5,5539324,Route 19- Chamblee Station,0,304402,100858
7646,5,5532138,Route 19- Chamblee Station,0,304638,100858
7646,5,5527279,Route 19- Chamblee Station,0,304404,100858
7646,5,5546454,,1,304401,100956
7646,5,5541464,Route 19 - Decatur Station,1,304402,100763
7646,5,5524185,Route 19 - Decatur Station,1,304638,100763
7646,5,5521151,,1,304401,100956
7646,5,5528978,Route 19 - Decatur Station,1,304638,100763
7646,5,5528976,Route 19- Chamblee Station,0,304638,100858
7646,5,5549185,Route 19- Chamblee Station,0,304638,100858
7646,5,5517694,Route 19- Chamblee Station,0,304638,100858
7646,5,5517693,Route 19- Chamblee Station,0,304639,100858
7646,5,5524179,,1,304401,100957
7646,5,5532141,Route 19 - Decatur Station,1,304403,100763
7646,5,5548630,Route 19- Chamblee Station,0,304401,100858
7646,5,5524186,Route 19 - Decatur Station,1,304639,100763
7646,5,5521149,,1,304402,100956
7646,5,5541460,Route 19- Chamblee Station,0,304402,100858
7646,5,5524181,,1,304401,100956
7646,5,5548633,,1,304403,100956
7646,5,5527280,Route 19- Chamblee Station,0,304404,100858
7646,5,5524184,Route 19 - Decatur Station,1,304401,100763
7646,5,5541463,Route 19- Chamblee Station,0,304638,100858
7646,5,5517698,Route 19 - Decatur Station,1,304639,100763
7646,5,5538818,Route 19- Chamblee Station,0,304639,100858
7646,5,5532144,,1,305744,100956
7646,5,5533322,Route 19- Chamblee Station,0,304402,100858
7646,5,5521150,,1,304402,100956
7646,5,5527277,Route 19- Chamblee Station,0,304401,100858
7646,5,5539325,Route 19- Chamblee Station,0,304639,100858
7646,5,5548631,Route 19 - Decatur Station,1,304639,100763
7646,5,5538817,Route 19- Chamblee Station,0,305744,100858
7646,5,5538820,,1,304638,100956
7646,5,5517696,,1,304638,100956
7646,5,5546455,Route 19- Chamblee Station,0,304638,100858
7646,5,5537923,,1,305295,100956
7646,5,5547863,Route 19- Chamblee Station,0,305295,100858
7646,5,5549188,,1,304402,100956
7646,5,5532143,,1,304401,100956
7646,5,5541462,Route 19- Chamblee Station,0,304638,100858
7646,5,5549748,,1,304638,100956
7646,5,5532139,Route 19- Chamblee Station,0,304638,100858
7646,5,5518672,Route 19- Chamblee Station,0,305295,100858
7646,5,5538819,Route 19 - Decatur Station,1,304401,100763
7646,5,5524178,Route 19- Chamblee Station,0,304403,100858
7646,5,5517692,Route 19- Chamblee Station,0,304402,100858
7646,5,5521148,Route 19- Chamblee Station,0,304404,100858
7646,5,5539821,Route 19 - Decatur Station,1,304638,100763
7646,5,5550107,,1,304639,100956
7646,5,5539820,,1,304402,100956
7646,5,5532140,Route 19- Chamblee Station,0,304401,100858
7646,5,5544363,Route 19- Chamblee Station,0,304639,100858
7646,5,5541461,Route 19- Chamblee Station,0,304401,100858
7646,5,5532137,Route 19- Chamblee Station,0,304402,100811
7646,5,5517695,,1,304402,100957
7646,5,5518673,,1,304638,100957
7647,3,5536734,Route 21 - Kensington Station,0,305587,100859
7647,3,5522957,Route 21 - Kensington Station,0,304942,100859
7647,3,5545342,Route 21 - Kensington Station,0,304942,100859
7647,3,5527493,Route 21- Georgia State Station,1,304943,101014
7647,3,5543550,Route 21- Georgia State Station,1,305160,101014
7647,3,5522953,Route 21- Georgia State Station,1,305587,101014
7647,3,5551601,Route 21- Georgia State Station,1,305160,101014
7647,3,5535782,Route 21- Georgia State Station,1,305587,101014
7647,3,5522955,Route 21 - Kensington Station,0,304943,100859
7647,3,5527716,Route 21 - Kensington Station,0,304942,100859
7647,3,5525555,Route 21 - Kensington Station,0,304942,100859
7647,3,5545343,Route 21 - Kensington Station,0,304943,100859
7647,3,5535780,Route 21- Georgia State Station,1,305160,101014
7647,3,5545340,Route 21- Georgia State Station,1,305160,101014
7647,3,5533929,Route 21 - Kensington Station,0,305160,100859
7647,3,5543553,Route 21 - Kensington Station,0,305587,100859
7647,3,5545341,Route 21- Georgia State Station,1,305587,101014
7647,3,5522954,Route 21 - Kensington Station,0,305587,100859
7647,3,5545337,Route 21- Georgia State Station,1,304943,101014
7647,3,5519425,Route 21 - Kensington Station,0,305160,100859
7647,3,5535781,Route 21- Georgia State Station,1,305587,101014
7647,3,5537108,Route 21- Georgia State Station,1,304943,101014
7647,3,5551657,Route 21 - Kensington Station,0,304942,100859
7647,3,5527495,Route 21 - Kensington Station,0,304943,100859
7647,3,5550018,Route 21 - Kensington Station,0,304943,100859
7647,3,5519418,Route 21- Georgia State Station,1,304942,101014
7647,3,5527496,Route 21 - Kensington Station,0,305587,100859
7647,3,5535786,Route 21 - Kensington Station,0,304943,100859
7647,3,5527489,Route 21- Georgia State Station,1,304943,101014
7647,3,5545336,Route 21- Georgia State Station,1,304942,101014
7647,3,5519421,Route 21 - Kensington Station,0,304942,100859
7647,3,5525554,Route 21- Georgia State Station,1,304942,101014
7647,3,5527490,Route 21- Georgia State Station,1,305587,101014
7647,3,5535779,Route 21- Georgia State Station,1,304942,101014
7647,3,5545885,Route 21 - Kensington Station,0,305160,100859
7647,3,5519420,Route 21- Georgia State Station,1,304943,101014
7647,3,5522959,Route 21 - Kensington Station,0,304943,100859
7647,3,5535784,Route 21 - Kensington Station,0,304943,100859
7647,3,5551141,Route 21- Georgia State Station,1,304942,101014
7647,3,5538395,Route 21- Georgia State Station,1,304943,101014
7647,3,5527494,Route 21 - Kensington Station,0,305160,100859
7647,3,5519423,Route 21 - Kensington Station,0,305587,100859
7647,3,5516564,Route 21- Georgia State Station,1,305587,101014
7647,3,5527491,Route 21- Georgia State Station,1,304943,101014
7647,3,5535785,Route 21 - Kensington Station,0,304943,100859
7647,3,5545090,Route 21- Georgia State Station,1,305160,101014
7647,3,5519422,Route 21 - Kensington Station,0,305160,100859
7647,3,5519426,Route 21 - Kensington Station,0,305587,100859
7647,3,5517243,Route 21 - Kensington Station,0,305587,100859
7647,3,5543552,Route 21- Georgia State Station,1,305587,101014
7647,3,5519416,Route 21- Georgia State Station,1,304943,101014
7647,3,5545339,Route 21- Georgia State Station,1,305587,101014
7647,3,5545344,Route 21 - Kensington Station,0,305587,100859
7647,3,5519419,Route 21- Georgia State Station,1,304942,101014
7647,3,5516565,Route 21 - Kensington Station,0,304942,100859
7647,3,5519424,Route 21 - Kensington Station,0,305160,100859
7647,3,5527492,Route 21- Georgia State Station,1,305160,101014
7647,3,5516563,Route 21- Georgia State Station,1,305160,101014
7647,3,5522958,Route 21 - Kensington Station,0,305587,100859
7647,3,5546143,Route 21- Georgia State Station,1,304943,101014
7647,3,5545338,Route 21- Georgia State Station,1,304943,101014
7647,3,5527497,Route 21 - Kensington Station,0,304943,100859
7647,3,5551825,Route 21 - Kensington Station,0,304942,100859
7647,3,5533930,Route 21 - Kensington Station,0,305160,100859
