route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7642,3,5638942,Route 12 - Midtown Station,1,310897,101841
7642,3,5665051,Route 12 - Midtown Station,1,310358,101841
7642,3,5653077,Route 12 - Midtown Station,1,310358,101841
7642,3,5632435,Route 12 - Cumberland Mall,0,310620,102136
7642,3,5653079,Route 12 - Midtown Station,1,310620,101841
7642,3,5658713,Route 12 - Cumberland Mall,0,310621,102136
7642,3,5628499,Route 12 - Cumberland Mall,0,310621,102136
7642,3,5645491,Route 12 - Midtown Station,1,310620,101841
7642,3,5652155,Route 12 - Midtown Station,1,310897,101841
7642,3,5632432,Route 12 - Midtown Station,1,310897,101841
7642,3,5660172,Route 12 - Cumberland Mall,0,310358,102136
7642,3,5624810,Route 12 - Cumberland Mall,0,310621,102136
7642,4,5649682,Route 12 - Cumberland Mall,0,309648,102136
7642,4,5648053,Route 12 - Cumberland Mall,0,309648,102136
7642,4,5633045,Route 12 - Midtown Station,1,309648,101841
7642,4,5633053,Route 12 - Cumberland Mall,0,310359,102136
7642,4,5633049,Route 12 - Cumberland Mall,0,310360,102136
7642,4,5633051,Route 12 - Cumberland Mall,0,310360,102136
7642,4,5624959,Route 12 - Cumberland Mall,0,310360,102136
7642,4,5633047,Route 12 - Midtown Station,1,310359,101841
7642,4,5641515,Route 12 - Midtown Station,1,310622,101841
7642,4,5649681,Route 12 - Cumberland Mall,0,309648,102136
7642,4,5649674,Route 12 - Midtown Station,1,309648,101841
7642,4,5655436,Route 12 - Midtown Station,1,309648,101841
7642,4,5641514,Route 12 - Midtown Station,1,310359,101841
7642,4,5624955,Route 12 - Cumberland Mall,0,310622,102136
7642,4,5641517,Route 12 - Cumberland Mall,0,310622,102136
7642,4,5633046,Route 12 - Midtown Station,1,309648,101841
7642,4,5633052,Route 12 - Cumberland Mall,0,309648,102136
7642,4,5635134,Route 12 - Cumberland Mall,0,309648,102136
7642,4,5648054,Route 12 - Cumberland Mall,0,309648,102136
7642,4,5655437,Route 12 - Midtown Station,1,310360,101841
7642,4,5629617,Route 12 - Cumberland Mall,0,310360,102136
7642,4,5629618,Route 12 - Cumberland Mall,0,310360,102136
7642,4,5648055,Route 12 - Cumberland Mall,0,310360,102136
7642,4,5624958,Route 12 - Cumberland Mall,0,310622,102136
7642,4,5629614,Route 12 - Midtown Station,1,310622,101841
7642,4,5648052,Route 12 - Midtown Station,1,309648,101841
7642,4,5648049,Route 12 - Midtown Station,1,309648,101841
7642,4,5658715,Route 12 - Midtown Station,1,310359,101841
7642,4,5629616,Route 12 - Cumberland Mall,0,310360,102136
7642,4,5655435,Route 12 - Midtown Station,1,310622,101841
7642,4,5655441,Route 12 - Cumberland Mall,0,310622,102136
7642,4,5633044,Route 12 - Midtown Station,1,310622,101841
7642,4,5633050,Route 12 - Cumberland Mall,0,310622,102136
7642,4,5660169,Route 12 - Cumberland Mall,0,310622,102136
7642,4,5658714,Route 12 - Cumberland Mall,0,309648,102136
7642,4,5635135,Route 12 - Cumberland Mall,0,310359,102136
7642,4,5649680,Route 12 - Cumberland Mall,0,310622,102136
7642,4,5655438,Route 12 - Midtown Station,1,309648,101841
7642,4,5624956,Route 12 - Cumberland Mall,0,309648,102136
7642,4,5655439,Route 12 - Cumberland Mall,0,310360,102136
7642,4,5624957,Route 12 - Cumberland Mall,0,310360,102136
7642,4,5635136,Route 12 - Cumberland Mall,0,310359,102136
7642,4,5633043,Route 12 - Midtown Station,1,310360,101841
7642,4,5649676,Route 12 - Midtown Station,1,310360,101841
7642,4,5629615,Route 12 - Midtown Station,1,310360,101841
7642,4,5648051,Route 12 - Midtown Station,1,309648,101841
7642,4,5655434,Route 12 - Midtown Station,1,310359,101841
7642,4,5641516,Route 12 - Midtown Station,1,310359,101841
7642,4,5649683,Route 12 - Cumberland Mall,0,310359,102136
7642,4,5649678,Route 12 - Cumberland Mall,0,310359,102136
7642,4,5629613,Route 12 - Midtown Station,1,310360,101841
7642,4,5655440,Route 12 - Cumberland Mall,0,310359,102136
7642,4,5664977,Route 12 - Cumberland Mall,0,310622,102136
7642,4,5635133,Route 12 - Cumberland Mall,0,310622,102136
7642,4,5624952,Route 12 - Midtown Station,1,309648,101841
7642,4,5649679,Route 12 - Cumberland Mall,0,310359,102136
7642,4,5649675,Route 12 - Midtown Station,1,310359,101841
7642,4,5649677,Route 12 - Cumberland Mall,0,310359,102136
7642,4,5658862,Route 12 - Cumberland Mall,0,310359,102136
7642,4,5660170,Route 12 - Midtown Station,1,310360,101841
7642,4,5635137,Route 12 - Cumberland Mall,0,309648,102136
7642,4,5624953,Route 12 - Midtown Station,1,309648,101841
7642,4,5641512,Route 12 - Midtown Station,1,310360,101841
7642,4,5662640,Route 12 - Midtown Station,1,310359,101841
7642,4,5624951,Route 12 - Midtown Station,1,310359,101841
7642,4,5635132,Route 12 - Cumberland Mall,0,310360,102136
7642,4,5633048,Route 12 - Midtown Station,1,310622,101841
7642,4,5648050,Route 12 - Midtown Station,1,310622,101841
7642,4,5641513,Route 12 - Midtown Station,1,310622,101841
7642,4,5635129,Route 12 - Midtown Station,1,310359,101841
7642,4,5660171,Route 12 - Midtown Station,1,310360,101841
7642,4,5624954,Route 12 - Midtown Station,1,310360,101841
7642,4,5658876,Route 12 - Midtown Station,1,310622,101841
7642,4,5635130,Route 12 - Midtown Station,1,310622,101841
7642,4,5635131,Route 12 - Midtown Station,1,310622,101841
7642,5,5638121,Route 12 - Midtown Station,1,310618,101841
7642,5,5633278,Route 12 - Cumberland Mall,0,310618,102136
7642,5,5636559,Route 12 - Midtown Station,1,309647,101841
7642,5,5653668,Route 12 - Cumberland Mall,0,310355,102136
7642,5,5652867,Route 12 - Midtown Station,1,311157,101841
7642,5,5630218,Route 12 - Cumberland Mall,0,311157,102136
7642,5,5633275,Route 12 Paces Pavilion,0,311158,102100
7642,5,5652874,Route 12 - Cumberland Mall,0,310355,102136
7642,5,5639388,Route 12 - Midtown Station,1,310355,101841
7642,5,5653664,Route 12 - Midtown Station,1,310618,101841
7642,5,5645936,Route 12 - Midtown Station,1,310618,101841
7642,5,5645939,Route 12 - Midtown Station,1,310618,101841
7642,5,5630213,Route 12 - Midtown Station,1,310618,101841
7642,5,5652865,,1,310895,102149
7642,5,5638123,,1,310896,102149
7642,5,5636562,,1,311159,102149
7642,5,5639387,Route 12 - Midtown Station,1,311157,101841
7642,5,5633276,Route 12 Paces Pavilion,0,310113,102100
7642,5,5639396,Route 12 - Cumberland Mall,0,310618,102136
7642,5,5652866,,1,310617,102149
7642,5,5639398,Route 12 - Cumberland Mall,0,311157,102136
7642,5,5645942,Route 12 - Midtown Station,1,311157,101841
7642,5,5645943,Route 12 - Cumberland Mall,0,309647,102136
7642,5,5645935,,1,310113,102149
7642,5,5653661,Route 12 - Midtown Station,1,310355,101841
7642,5,5658855,Route 12 - Cumberland Mall,0,310355,102136
7642,5,5639394,Route 12 - Cumberland Mall,0,310618,102136
7642,5,5645933,,1,310895,102149
7642,5,5625608,Route 12 - Cumberland Mall,0,311157,102136
7642,5,5625598,,1,310113,102149
7642,5,5639391,Route 12 - Midtown Station,1,310355,101841
7642,5,5645937,Route 12 - Midtown Station,1,310355,101841
7642,5,5653662,,1,310617,102149
7642,5,5625603,Route 12 Paces Pavilion,0,310617,102100
7642,5,5636564,Route 12 Paces Pavilion,0,310895,102100
7642,5,5625605,Route 12 - Cumberland Mall,0,311157,102136
7642,5,5661900,,1,311158,102149
7642,5,5639397,Route 12 - Cumberland Mall,0,310618,102136
7642,5,5652864,,1,310617,102149
7642,5,5625606,Route 12 Paces Pavilion,0,311159,102100
7642,5,5638120,Route 12 - Midtown Station,1,309647,101841
7642,5,5630216,Route 12 - Cumberland Mall,0,309647,102136
7642,5,5653663,Route 12 - Midtown Station,1,309647,101841
7642,5,5625604,Route 12 Paces Pavilion,0,310113,102100
7642,5,5659070,Route 12 - Midtown Station,1,310355,101841
7642,5,5645934,Route 12 - Midtown Station,1,310355,101841
7642,5,5652872,Route 12 - Cumberland Mall,0,310355,102136
7642,5,5625607,Route 12 - Cumberland Mall,0,310618,102136
7642,5,5660157,Route 12 - Cumberland Mall,0,310618,102136
7642,5,5630209,,1,311158,102149
7642,5,5653666,Route 12 Paces Pavilion,0,310617,102100
7642,5,5625601,Route 12 - Midtown Station,1,309647,101841
7642,5,5653665,,1,310113,102149
7642,5,5653660,Route 12 - Midtown Station,1,310355,101841
7642,5,5630219,Route 12 - Cumberland Mall,0,310355,102136
7642,5,5639395,Route 12 Paces Pavilion,0,310617,102100
7642,5,5665847,Route 12 - Midtown Station,1,311157,101841
7642,5,5661893,Route 12 - Cumberland Mall,0,311157,102136
7642,5,5630210,Route 12 - Midtown Station,1,309647,101841
7642,5,5639399,Route 12 - Cumberland Mall,0,309647,102136
7642,5,5645938,Route 12 - Midtown Station,1,309647,101841
7642,5,5653672,Route 12 - Cumberland Mall,0,309647,102136
7642,5,5636563,Route 12 - Midtown Station,1,310618,101841
7642,5,5645932,,1,310895,102149
7642,5,5660159,Route 12 Paces Pavilion,0,310896,102100
7642,5,5639401,Route 12 Paces Pavilion,0,310896,102100
7642,5,5645940,,1,310896,102149
7642,5,5630215,Route 12 - Cumberland Mall,0,311157,102136
7642,5,5639390,Route 12 - Midtown Station,1,311418,102047
7642,5,5633277,Route 12 - Cumberland Mall,0,310618,102136
7642,5,5652871,Route 12 - Cumberland Mall,0,311157,102136
7642,5,5653669,Route 12 - Cumberland Mall,0,309647,102136
7642,5,5653670,Route 12 - Cumberland Mall,0,309647,102136
7642,5,5653671,Route 12 - Cumberland Mall,0,309647,102136
7642,5,5661309,Route 12 - Cumberland Mall,0,310355,102136
7642,5,5636557,,1,310617,102149
7642,5,5638122,Route 12 - Midtown Station,1,310618,101841
7642,5,5653667,Route 12 Paces Pavilion,0,310895,102100
7642,5,5636560,Route 12 - Midtown Station,1,311157,101841
7642,5,5659074,Route 12 - Cumberland Mall,0,311157,102136
7642,5,5630208,,1,311158,102149
7642,5,5629823,Route 12 Paces Pavilion,0,311159,102100
7642,5,5636558,Route 12 - Midtown Station,1,311157,101841
7642,5,5658583,Route 12 North Atlanta High School,0,310357,101927
7642,5,5661899,Route 12 - Cumberland Mall,0,310618,102136
7642,5,5662639,,1,311159,102149
7642,5,5630207,Route 12 - Midtown Station,1,309647,101841
7642,5,5653673,Route 12 - Cumberland Mall,0,309647,102136
7642,5,5652873,Route 12 Paces Pavilion,0,310113,102100
7642,5,5664777,Route 12 - Midtown Station,1,310355,101841
7642,5,5639400,Route 12 Paces Pavilion,0,311159,102100
7642,5,5639392,Route 12 - Midtown Station,1,310618,101841
7642,5,5625595,Route 12 - Midtown Station,1,311157,101841
7642,5,5633274,Route 12 - Cumberland Mall,0,311157,102136
7642,5,5625596,Route 12 - Midtown Station,1,309647,101841
7642,5,5630212,Route 12 - Midtown Station,1,310355,101841
7642,5,5625602,Route 12 - Cumberland Mall,0,310355,102136
7642,5,5630217,Route 12 - Cumberland Mall,0,310355,102136
7642,5,5629822,Route 12 - Cumberland Mall,0,310618,102136
7642,5,5625600,Route 12 - Midtown Station,1,310355,101841
7642,5,5658850,Route 12 - Cumberland Mall,0,310355,102136
7642,5,5630214,Route 12 North Atlanta High School,0,310356,101927
7642,5,5639389,Route 12 - Midtown Station,1,310618,101841
7642,5,5652868,Route 12 - Midtown Station,1,311157,101841
7642,5,5625597,Route 12 - Midtown Station,1,311157,101841
7642,5,5639402,Route 12 - Cumberland Mall,0,311157,102136
7642,5,5639393,Route 12 - Cumberland Mall,0,309647,102136
7642,5,5636561,Route 12 - Midtown Station,1,310619,102047
7642,5,5652869,Route 12 Paces Pavilion,0,310895,102100
7642,5,5652870,Route 12 Paces Pavilion,0,311158,102100
7642,5,5630211,,1,311159,102149
7642,5,5625599,Route 12 - Midtown Station,1,309647,101841
7642,5,5645941,Route 12 - Midtown Station,1,309647,101841
7642,5,5629824,Route 12 - Cumberland Mall,0,310355,102136
7642,5,5645931,Route 12 - Midtown Station,1,310618,101841
7643,3,5635423,Route 13 - Five Points Station,0,310998,102142
7643,3,5659651,Route 13 - West Lake Station,1,310998,102182
7643,3,5651163,Route 13 - West Lake Station,1,310739,102182
7643,3,5661115,Route 13 - Five Points Station,0,310739,102142
7643,3,5642408,Route 13 - West Lake Station,1,310739,102182
7643,3,5635429,Route 13 - West Lake Station,1,310998,102182
7643,3,5642406,Route 13 - Five Points Station,0,310739,102142
7643,3,5635424,Route 13 - Five Points Station,0,310739,102142
7643,3,5663585,Route 13 - Five Points Station,0,310739,102142
7643,3,5651162,Route 13 - Five Points Station,0,310739,102142
7643,3,5650237,Route 13 - Five Points Station,0,310998,102142
7643,3,5632138,Route 13 - Five Points Station,0,310998,102142
7643,3,5627900,Route 13 - Five Points Station,0,310739,102142
7643,3,5632140,Route 13 - West Lake Station,1,310739,102182
7643,3,5642407,Route 13 - Five Points Station,0,310739,102142
7643,3,5623867,Route 13 - West Lake Station,1,310998,102182
7643,3,5635426,Route 13 - West Lake Station,1,310998,102182
7643,3,5623868,Route 13 - West Lake Station,1,310998,102182
7643,3,5642404,Route 13 - Five Points Station,0,310998,102142
7643,3,5623866,Route 13 - Five Points Station,0,310998,102142
7643,3,5642403,Route 13 - Five Points Station,0,310998,102142
7643,3,5643574,Route 13 - West Lake Station,1,310998,102182
7643,3,5655092,Route 13 - Five Points Station,0,310998,102142
7643,3,5635425,Route 13 - West Lake Station,1,310739,102182
7643,3,5635422,Route 13 - Five Points Station,0,310739,102142
7643,3,5665985,Route 13 - West Lake Station,1,310739,102182
7643,3,5632139,Route 13 - Five Points Station,0,310739,102142
7643,3,5635428,Route 13 - West Lake Station,1,310739,102182
7643,3,5650236,Route 13 - Five Points Station,0,310998,102142
7643,3,5651164,Route 13 - West Lake Station,1,310739,102182
7643,3,5643573,Route 13 - Five Points Station,0,310739,102142
7643,3,5623869,Route 13 - West Lake Station,1,310998,102182
7643,3,5642409,Route 13 - West Lake Station,1,310998,102182
7643,3,5627904,Route 13 - West Lake Station,1,310998,102182
7643,3,5627901,Route 13 - West Lake Station,1,310998,102182
7643,3,5662176,Route 13 - West Lake Station,1,310998,102182
7643,3,5635427,Route 13 - West Lake Station,1,310739,102182
7643,3,5649971,Route 13 - West Lake Station,1,310739,102182
7643,3,5623864,Route 13 - Five Points Station,0,310998,102142
7643,3,5645900,Route 13 - Five Points Station,0,310998,102142
7643,3,5642405,Route 13 - Five Points Station,0,310739,102142
7643,3,5666326,Route 13 - West Lake Station,1,310739,102182
7643,3,5666328,Route 13 - West Lake Station,1,310739,102182
7643,3,5662177,Route 13 - West Lake Station,1,310998,102182
7643,3,5650235,Route 13 - Five Points Station,0,310739,102142
7643,3,5627902,Route 13 - West Lake Station,1,310739,102182
7643,3,5661117,Route 13 - West Lake Station,1,310739,102182
7643,3,5627903,Route 13 - West Lake Station,1,310998,102182
7643,3,5635420,Route 13 - Five Points Station,0,310739,102142
7643,3,5635421,Route 13 - Five Points Station,0,310739,102142
7643,3,5659653,Route 13 - Five Points Station,0,310998,102142
7643,3,5632141,Route 13 - West Lake Station,1,310998,102182
7643,3,5623865,Route 13 - Five Points Station,0,310998,102142
7643,3,5624787,Route 13 - West Lake Station,1,310739,102182
7643,3,5650234,Route 13 - Five Points Station,0,310998,102142
7643,4,5662178,Route 13 - Five Points Station,0,309740,102142
7643,4,5652802,Route 13 - West Lake Station,1,309740,102182
7643,4,5648678,Route 13 - West Lake Station,1,309739,102182
7643,4,5638038,Route 13 - Five Points Station,0,309739,102142
7643,4,5633268,Route 13 - Five Points Station,0,309740,102142
7643,4,5633269,Route 13 - West Lake Station,1,309740,102182
7643,4,5658303,Route 13 - Five Points Station,0,309739,102142
7643,4,5633266,Route 13 - Five Points Station,0,309740,102142
7643,4,5654159,Route 13 - Five Points Station,0,309739,102142
7643,4,5638039,Route 13 - West Lake Station,1,309740,102182
7643,4,5628919,Route 13 - West Lake Station,1,309740,102182
7643,4,5639607,Route 13 - Five Points Station,0,309740,102142
7643,4,5655375,Route 13 - Five Points Station,0,309739,102142
7643,4,5659655,Route 13 - Five Points Station,0,309739,102142
7643,4,5628920,Route 13 - West Lake Station,1,309739,102182
7643,4,5646166,Route 13 - Five Points Station,0,309739,102142
7643,4,5639606,Route 13 - Five Points Station,0,309739,102142
7643,4,5665119,Route 13 - Five Points Station,0,309740,102142
7643,4,5666329,Route 13 - Five Points Station,0,309740,102142
7643,4,5639610,Route 13 - West Lake Station,1,309739,102182
7643,4,5657105,Route 13 - West Lake Station,1,309739,102182
7643,4,5652800,Route 13 - Five Points Station,0,309740,102142
7643,4,5652803,Route 13 - West Lake Station,1,309740,102182
7643,4,5633267,Route 13 - Five Points Station,0,309739,102142
7643,4,5652801,Route 13 - Five Points Station,0,309740,102142
7643,4,5624354,Route 13 - Five Points Station,0,309740,102142
7643,4,5659656,Route 13 - West Lake Station,1,309739,102182
7643,4,5639608,Route 13 - Five Points Station,0,309739,102142
7643,4,5633271,Route 13 - West Lake Station,1,309739,102182
7643,4,5628917,Route 13 - Five Points Station,0,309739,102142
7643,4,5633272,Route 13 - West Lake Station,1,309739,102182
7643,4,5638037,Route 13 - Five Points Station,0,309740,102142
7643,4,5652613,Route 13 - Five Points Station,0,309739,102142
7643,4,5638036,Route 13 - Five Points Station,0,309740,102142
7643,4,5666797,Route 13 - West Lake Station,1,309740,102182
7643,4,5646167,Route 13 - Five Points Station,0,309740,102142
7643,4,5641060,Route 13 - West Lake Station,1,309739,102182
7643,4,5650076,Route 13 - Five Points Station,0,309739,102142
7643,4,5662960,Route 13 - West Lake Station,1,309740,102182
7643,4,5666327,Route 13 - West Lake Station,1,309740,102182
7643,4,5646168,Route 13 - West Lake Station,1,309740,102182
7643,4,5665320,Route 13 - West Lake Station,1,309740,102182
7643,4,5648676,Route 13 - Five Points Station,0,309740,102142
7643,4,5648679,Route 13 - West Lake Station,1,309739,102182
7643,4,5648677,Route 13 - Five Points Station,0,309739,102142
7643,4,5628921,Route 13 - West Lake Station,1,309740,102182
7643,4,5648682,Route 13 - West Lake Station,1,309739,102182
7643,4,5628918,Route 13 - Five Points Station,0,309739,102142
7643,4,5624357,Route 13 - West Lake Station,1,309739,102182
7643,4,5633270,Route 13 - West Lake Station,1,309740,102182
7643,4,5648681,Route 13 - West Lake Station,1,309739,102182
7643,4,5648680,Route 13 - West Lake Station,1,309740,102182
7643,4,5624355,Route 13 - West Lake Station,1,309740,102182
7643,4,5624356,Route 13 - West Lake Station,1,309739,102182
7643,4,5639609,Route 13 - West Lake Station,1,309739,102182
7643,5,5635826,Route 13 - West Lake Station,1,310740,102182
7643,5,5657144,Route 13 - Five Points Station,0,310740,102142
7643,5,5629182,Route 13 - West Lake Station,1,310462,102182
7643,5,5642185,Route 13 - West Lake Station,1,310740,102182
7643,5,5633991,Route 13 - Five Points Station,0,310462,102142
7643,5,5642186,Route 13 - West Lake Station,1,310462,102182
7643,5,5650315,Route 13 - Five Points Station,0,310740,102142
7643,5,5629180,Route 13 - West Lake Station,1,310462,102182
7643,5,5642187,Route 13 - West Lake Station,1,310740,102182
7643,5,5629179,Route 13 - West Lake Station,1,310462,102182
7643,5,5663418,Route 13 - Five Points Station,0,310462,102142
7643,5,5642181,Route 13 - Five Points Station,0,310462,102142
7643,5,5656078,Route 13 - Five Points Station,0,310462,102142
7643,5,5665177,Route 13 - Five Points Station,0,310462,102142
7643,5,5629178,Route 13 - West Lake Station,1,310740,102182
7643,5,5642183,Route 13 - West Lake Station,1,310740,102182
7643,5,5643656,Route 13 - West Lake Station,1,310740,102182
7643,5,5650316,Route 13 - Five Points Station,0,310462,102142
7643,5,5629181,Route 13 - West Lake Station,1,310740,102182
7643,5,5625375,Route 13 - West Lake Station,1,310740,102182
7643,5,5629177,Route 13 - West Lake Station,1,310740,102182
7643,5,5625376,Route 13 - West Lake Station,1,310462,102182
7643,5,5633990,Route 13 - Five Points Station,0,310462,102142
7643,5,5638081,Route 13 - Five Points Station,0,310740,102142
7643,5,5635825,Route 13 - Five Points Station,0,310462,102142
7643,5,5635827,Route 13 - West Lake Station,1,310740,102182
7643,5,5629174,Route 13 - Five Points Station,0,310462,102142
7643,5,5657145,Route 13 - West Lake Station,1,310462,102182
7643,5,5629175,Route 13 - Five Points Station,0,310462,102142
7643,5,5666648,Route 13 - West Lake Station,1,310740,102182
7643,5,5655062,Route 13 - West Lake Station,1,310462,102182
7643,5,5633993,Route 13 - Five Points Station,0,310740,102142
7643,5,5665176,Route 13 - West Lake Station,1,310740,102182
7643,5,5643655,Route 13 - Five Points Station,0,310462,102142
7643,5,5645915,Route 13 - West Lake Station,1,310462,102182
7643,5,5633994,Route 13 - West Lake Station,1,310462,102182
7643,5,5662179,Route 13 - West Lake Station,1,310740,102182
7643,5,5656075,Route 13 - Five Points Station,0,310740,102142
7643,5,5643654,Route 13 - Five Points Station,0,310462,102142
7643,5,5642184,Route 13 - West Lake Station,1,310740,102182
7643,5,5633995,Route 13 - West Lake Station,1,310462,102182
7643,5,5656080,Route 13 - West Lake Station,1,310462,102182
7643,5,5660230,Route 13 - Five Points Station,0,310740,102142
7643,5,5656074,Route 13 - Five Points Station,0,310462,102142
7643,5,5666647,Route 13 - Five Points Station,0,310740,102142
7643,5,5633992,Route 13 - Five Points Station,0,310740,102142
7643,5,5650317,Route 13 - Five Points Station,0,310740,102142
7643,5,5642182,Route 13 - Five Points Station,0,310740,102142
7643,5,5643653,Route 13 - Five Points Station,0,310740,102142
7643,5,5656081,Route 13 - West Lake Station,1,310462,102182
7643,5,5656076,Route 13 - Five Points Station,0,310462,102142
7643,5,5635828,Route 13 - West Lake Station,1,310462,102182
7643,5,5625374,Route 13 - West Lake Station,1,310462,102182
7643,5,5642188,Route 13 - West Lake Station,1,310462,102182
7643,5,5624948,Route 13 - Five Points Station,0,310462,102142
7643,5,5629173,Route 13 - Five Points Station,0,310740,102142
7643,5,5656077,Route 13 - Five Points Station,0,310740,102142
7643,5,5658305,Route 13 - Five Points Station,0,310740,102142
7643,5,5656079,Route 13 - Five Points Station,0,310740,102142
7643,5,5629176,Route 13 - West Lake Station,1,310740,102182
7644,3,5623874,Route 15- Anvil Block Road,1,309484,102160
7644,3,5643583,Route 15- Linecrest Road,1,309485,101906
7644,3,5643575,Route 15 - Decatur Station / Decatur Square,0,309485,102068
7644,3,5650241,Route 15 - Decatur Station / Decatur Square,0,309485,102068
7644,3,5632144,Route 15 - Decatur Station / Decatur Square,0,309484,102068
7644,3,5642413,Route 15- Linecrest Road,1,309485,101906
7644,3,5658304,Route 15 - Decatur Station / Decatur Square,0,310223,102068
7644,3,5635433,Route 15 - Decatur Station / Decatur Square,0,310463,102068
7644,3,5651169,Route 15 - Decatur Station / Decatur Square,0,310463,101834
7644,3,5651171,Route 15- Anvil Block Road,1,310464,102196
7644,3,5632399,Route 15- Linecrest Road,1,310223,101906
7644,3,5651166,Route 15 - Decatur Station / Decatur Square,0,310463,101834
7644,3,5650248,Route 15- Linecrest Road,1,310464,101906
7644,3,5650244,Route 15 - Decatur Station / Decatur Square,0,310463,101834
7644,3,5662961,Route 15- Linecrest Road,1,309484,101906
7644,3,5651175,Route 15- Linecrest Road,1,309485,101906
7644,3,5643576,Route 15 - Decatur Station / Decatur Square,0,309484,101834
7644,3,5643577,Route 15 - Decatur Station / Decatur Square,0,309485,102068
7644,3,5632146,Route 15- Linecrest Road,1,310464,101906
7644,3,5666331,Route 15- Anvil Block Road,1,310999,102160
7644,3,5627906,Route 15 - Decatur Station / Decatur Square,0,310999,101834
7644,3,5651168,Route 15 - Decatur Station / Decatur Square,0,310999,102068
7644,3,5627907,Route 15- Linecrest Road,1,309485,101906
7644,3,5635435,Route 15 - Decatur Station / Decatur Square,0,309484,101834
7644,3,5650240,Route 15 - Decatur Station / Decatur Square,0,310223,102068
7644,3,5651170,Route 15- Linecrest Road,1,310223,101906
7644,3,5655094,Route 15- Anvil Block Road,1,310463,102160
7644,3,5643579,Route 15- Linecrest Road,1,310999,101906
7644,3,5624788,Route 15 - Decatur Station / Decatur Square,0,309484,101834
7644,3,5645901,Route 15 - Decatur Station / Decatur Square,0,309484,102068
7644,3,5643581,Route 15- Anvil Block Road,1,309484,102160
7644,3,5650246,Route 15- Linecrest Road,1,310463,101906
7644,3,5643582,Route 15- Anvil Block Road,1,310999,102160
7644,3,5624789,Route 15- Linecrest Road,1,310999,101906
7644,3,5635443,Route 15- Linecrest Road,1,310999,101906
7644,3,5651165,Route 15 - Decatur Station / Decatur Square,0,310463,102118
7644,3,5632145,Route 15- Anvil Block Road,1,310463,102196
7644,3,5660271,Route 15- Anvil Block Road,1,310463,102160
7644,3,5660229,Route 15 - Decatur Station / Decatur Square,0,310463,101834
7644,3,5623872,Route 15 - Decatur Station / Decatur Square,0,309484,101834
7644,3,5650239,Route 15 - Decatur Station / Decatur Square,0,310464,102068
7644,3,5660090,Route 15 - Decatur Station / Decatur Square,0,310463,102118
7644,3,5642411,Route 15 - Decatur Station / Decatur Square,0,310464,102068
7644,3,5650242,Route 15 - Decatur Station / Decatur Square,0,310464,102068
7644,3,5632142,Route 15 - Decatur Station / Decatur Square,0,310464,102068
7644,3,5650249,Route 15- Anvil Block Road,1,309484,102160
7644,3,5642412,Route 15 - Decatur Station / Decatur Square,0,310223,102068
7644,3,5623873,Route 15- Linecrest Road,1,310223,101906
7644,3,5650238,Route 15 - Decatur Station / Decatur Square,0,309484,102118
7644,3,5649972,Route 15 - Decatur Station / Decatur Square,0,309484,102068
7644,3,5635442,Route 15- Anvil Block Road,1,310223,102160
7644,3,5651174,Route 15- Anvil Block Road,1,310463,102160
7644,3,5632151,Route 15- Anvil Block Road,1,310463,102160
7644,3,5627905,Route 15 - Decatur Station / Decatur Square,0,310464,102118
7644,3,5635434,Route 15 - Decatur Station / Decatur Square,0,310999,102068
7644,3,5632148,Route 15- Anvil Block Road,1,310999,102160
7644,3,5635430,Route 15 - Decatur Station / Decatur Square,0,310999,102068
7644,3,5651424,Route 15- Linecrest Road,1,309484,101906
7644,3,5635439,Route 15 - Decatur Station / Decatur Square,0,310223,101834
7644,3,5623871,Route 15 - Decatur Station / Decatur Square,0,310999,101834
7644,3,5650245,Route 15 - Decatur Station / Decatur Square,0,310999,101834
7644,3,5623877,Route 15- Linecrest Road,1,310999,101906
7644,3,5650247,Route 15- Anvil Block Road,1,310463,102160
7644,3,5627908,Route 15- Linecrest Road,1,310464,101906
7644,3,5659654,Route 15 - Decatur Station / Decatur Square,0,310463,102118
7644,3,5643580,Route 15- Anvil Block Road,1,310999,102160
7644,3,5632143,Route 15 - Decatur Station / Decatur Square,0,309484,102068
7644,3,5651173,Route 15- Anvil Block Road,1,309484,102160
7644,3,5645902,Route 15- Linecrest Road,1,310223,101906
7644,3,5663587,Route 15 - Decatur Station / Decatur Square,0,310223,102068
7644,3,5650243,Route 15 - Decatur Station / Decatur Square,0,309484,101834
7644,3,5635437,Route 15 - Decatur Station / Decatur Square,0,309485,102068
7644,3,5651176,Route 15- Linecrest Road,1,309484,101906
7644,3,5632149,Route 15- Linecrest Road,1,309485,101906
7644,3,5632150,Route 15- Anvil Block Road,1,310463,102160
7644,3,5663586,Route 15 - Decatur Station / Decatur Square,0,310999,101834
7644,3,5635432,Route 15 - Decatur Station / Decatur Square,0,310999,102118
7644,3,5663419,Route 15- Linecrest Road,1,309484,101906
7644,3,5623870,Route 15 - Decatur Station / Decatur Square,0,310223,102068
7644,3,5635441,Route 15- Anvil Block Road,1,310223,102160
7644,3,5662181,Route 15- Anvil Block Road,1,310463,102160
7644,3,5635431,Route 15 - Decatur Station / Decatur Square,0,310464,102068
7644,3,5658306,Route 15- Linecrest Road,1,310223,101906
7644,3,5643578,Route 15 - Decatur Station / Decatur Square,0,310223,101834
