route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7656,4,6158478,Route 36- Decatur Station,0,334157,105811
7656,4,6144847,Route 36- Decatur Station,0,334157,105811
7656,4,6166095,Route 36- Decatur Station,0,334862,105811
7656,4,6157471,Route 36 Midtown Station,1,334157,105738
7656,4,6158479,Route 36- Decatur Station,0,334157,105811
7656,4,6166094,Route 36- Decatur Station,0,334157,105811
7656,4,6140675,Route 36 Midtown Station,1,334862,105738
7656,4,6161741,Route 36 Midtown Station,1,334862,105738
7656,4,6148434,Route 36- Decatur Station,0,334157,105811
7656,4,6166092,Route 36 Midtown Station,1,334862,105738
7656,4,6153733,Route 36 Midtown Station,1,334157,105738
7656,4,6153732,Route 36 Midtown Station,1,334862,105738
7656,4,6175260,Route 36 Midtown Station,1,334862,105738
7656,4,6144846,Route 36- Decatur Station,0,334157,105811
7656,4,6166093,Route 36- Decatur Station,0,334862,105811
7656,4,6144844,Route 36 Midtown Station,1,334157,105738
7656,4,6166091,Route 36 Midtown Station,1,334862,105738
7656,4,6158477,Route 36 Midtown Station,1,334157,105738
7656,4,6161742,Route 36- Decatur Station,0,334862,105811
7656,4,6166090,Route 36 Midtown Station,1,334157,105738
7656,4,6148433,Route 36 Midtown Station,1,334862,105738
7656,4,6140677,Route 36- Decatur Station,0,334862,105811
7656,4,6144845,Route 36 Midtown Station,1,334157,105738
7656,4,6156122,Route 36- Decatur Station,0,334862,105811
7656,4,6140678,Route 36- Decatur Station,0,334862,105811
7656,4,6162505,Route 36- Decatur Station,0,334157,105811
7656,4,6140679,Route 36- Decatur Station,0,334157,105811
7656,4,6153734,Route 36- Decatur Station,0,334862,105811
7656,5,6172761,Route 36 Midtown Station,1,334158,105738
7656,5,6164623,Route 36- Decatur Station,0,334405,105811
7656,5,6171215,Route 36 Midtown Station,1,334405,105738
7656,5,6145608,Route 36 Midtown Station,1,334639,105738
7656,5,6168622,Route 36- Decatur Station,0,334158,105811
7656,5,6145611,Route 36- Decatur Station,0,334158,105811
7656,5,6149232,Route 36 Midtown Station,1,334405,105738
7656,5,6149233,Route 36- Decatur Station,0,334158,105811
7656,5,6165200,Route 36- Decatur Station,0,334158,105811
7656,5,6178383,Route 36- Decatur Station,0,334639,105811
7656,5,6164625,Route 36- Decatur Station,0,334405,105811
7656,5,6154930,Route 36 Midtown Station,1,334158,105738
7656,5,6174133,Route 36 Midtown Station,1,334405,105738
7656,5,6151603,Route 36- Decatur Station,0,334158,105811
7656,5,6176959,Route 36 Midtown Station,1,334639,105738
7656,5,6168618,Route 36 Midtown Station,1,334639,105738
7656,5,6141450,Route 36- Decatur Station,0,334639,105811
7656,5,6168624,Route 36- Decatur Station,0,334405,105811
7656,5,6164624,Route 36- Decatur Station,0,334639,105811
7656,5,6168623,Route 36- Decatur Station,0,334158,105811
7656,5,6168626,Route 36- Decatur Station,0,334405,105811
7656,5,6151605,Route 36- Decatur Station,0,334158,105811
7656,5,6151604,Route 36- Decatur Station,0,334405,105811
7656,5,6149231,Route 36 Midtown Station,1,334405,105738
7656,5,6145610,Route 36- Decatur Station,0,334639,105811
7656,5,6149234,Route 36- Decatur Station,0,334639,105811
7656,5,6151602,Route 36 Midtown Station,1,334639,105738
7656,5,6173201,Route 36 Midtown Station,1,334405,105738
7656,5,6154933,Route 36- Decatur Station,0,334158,105811
7656,5,6145607,Route 36 Midtown Station,1,334158,105738
7656,5,6168619,Route 36 Midtown Station,1,334405,105738
7656,5,6175261,Route 36 Midtown Station,1,334405,105738
7656,5,6170814,Route 36- Decatur Station,0,334639,105811
7656,5,6168712,Route 36- Decatur Station,0,334405,105811
7656,5,6168625,Route 36- Decatur Station,0,334405,105811
7656,5,6165199,Route 36 Midtown Station,1,334405,105738
7656,5,6171216,Route 36- Decatur Station,0,334405,105811
7656,5,6154928,Route 36 Midtown Station,1,334158,105738
7656,5,6142535,Route 36 Midtown Station,1,334158,105738
7656,5,6152794,Route 36 Midtown Station,1,334405,105738
7656,5,6154929,Route 36 Midtown Station,1,334639,105738
7656,5,6151601,Route 36 Midtown Station,1,334639,105738
7656,5,6171217,Route 36- Decatur Station,0,334639,105811
7656,5,6141448,Route 36 Midtown Station,1,334158,105738
7656,5,6141449,Route 36 Midtown Station,1,334158,105738
7656,5,6156021,Route 36 Midtown Station,1,334639,105738
7656,5,6168429,Route 36 Midtown Station,1,334639,105738
7656,5,6154931,Route 36- Decatur Station,0,334639,105811
7656,5,6154932,Route 36- Decatur Station,0,334639,105811
7656,5,6149230,Route 36 Midtown Station,1,334158,105738
7656,5,6176958,Route 36- Decatur Station,0,334405,105811
7656,5,6168621,Route 36- Decatur Station,0,334158,105811
7656,5,6170811,Route 36 Midtown Station,1,334158,105738
7656,5,6168620,Route 36 Midtown Station,1,334158,105738
7656,5,6145609,Route 36 Midtown Station,1,334639,105738
7656,5,6156022,Route 36- Decatur Station,0,334639,105811
7657,3,6150425,,1,333183,105638
7657,3,6159926,,1,333179,105638
7657,3,6177924,,0,334112,105881
7657,3,6168236,,0,334112,105881
7657,3,6147879,,0,333182,105881
7657,3,6168237,,0,333179,105881
7657,3,6170964,,0,333183,105881
7657,3,6168234,,0,333179,105881
7657,3,6144241,,0,334113,105881
7657,3,6177290,,1,333179,105638
7657,3,6150421,,1,334112,105638
7657,3,6150878,,0,333179,105881
7657,3,6159928,,1,333183,105638
7657,3,6170276,,1,333182,105638
7657,3,6147880,,0,333182,105881
7657,3,6167819,,0,334112,105881
7657,3,6170277,,1,334113,105638
7657,3,6144242,,0,334112,105881
7657,3,6150877,,0,333179,105881
7657,3,6141050,,0,333183,105881
7657,3,6167497,,0,333182,105881
7657,3,6141053,,1,333182,105638
7657,3,6178154,,1,333182,105638
7657,3,6168235,,0,334113,105881
7657,3,6168241,,1,333182,105638
7657,3,6168243,,1,333182,105638
7657,3,6149740,,1,334113,105638
7657,3,6150424,,1,333182,105638
7657,3,6144040,,1,334113,105638
7657,3,6170965,,1,333182,105638
7657,3,6178152,,1,333179,105638
7657,3,6174876,,1,333179,105638
7657,3,6150418,,0,334112,105881
7657,3,6150876,,0,333182,105881
7657,3,6170275,,1,333179,105638
7657,3,6172494,,1,334113,105638
7657,3,6176038,,0,333183,105881
7657,3,6150879,,1,333183,105638
7657,3,6144240,,0,333179,105881
7657,3,6147881,,1,333183,105638
7657,3,6163903,,0,333182,105881
7657,3,6159925,,0,333183,105881
7657,3,6141049,,0,334113,105881
7657,3,6150420,,0,334113,105881
7657,3,6144244,,1,334112,105638
7657,3,6168239,,0,333183,105881
7657,3,6141051,,1,333179,105638
7657,3,6176859,,1,334112,105638
7657,3,6144243,,0,334113,105881
7657,3,6163904,,1,333179,105638
7657,3,6163902,,0,333179,105881
7657,3,6168233,,0,334112,105881
7657,3,6150422,,1,334112,105638
7657,3,6170309,,0,334113,105881
7657,3,6150419,,0,333183,105881
7657,3,6177288,,0,334113,105881
7657,3,6174875,,1,334112,105638
7657,3,6167820,,1,334112,105638
7657,3,6150875,,0,333182,105881
7657,3,6141052,,1,333183,105638
7657,3,6159383,,0,333183,105881
7657,3,6168242,,1,334112,105638
7657,3,6149739,,0,334112,105881
7657,3,6168240,,1,334113,105638
7657,3,6172689,,1,334113,105638
7657,3,6168238,,0,333182,105881
7657,3,6163905,,1,333183,105638
7657,3,6159927,,1,334113,105638
7657,3,6150423,,1,333183,105638
7657,3,6141048,,0,333179,105881
7657,4,6178162,,1,334827,105638
7657,4,6171995,,1,334828,105638
7657,4,6140680,,0,334828,105881
7657,4,6162506,,1,334354,105638
7657,4,6170476,,0,334828,105881
7657,4,6171409,,1,334828,105638
7657,4,6140682,,1,334827,105638
7657,4,6153736,,0,334354,105881
7657,4,6161749,,1,334828,105638
7657,4,6161743,,0,334354,105881
7657,4,6161746,,0,334354,105881
7657,4,6144849,,0,334826,105881
7657,4,6157474,,0,334826,105881
7657,4,6158481,,1,334828,105638
7657,4,6153744,,1,334827,105638
7657,4,6144851,,1,334828,105638
7657,4,6153740,,0,334828,105881
7657,4,6153739,,0,334827,105881
7657,4,6174884,,1,334827,105638
7657,4,6148436,,0,334827,105881
7657,4,6174889,,0,334826,105881
7657,4,6153735,,0,334828,105881
7657,4,6166099,,1,333181,105638
7657,4,6149770,,1,334354,105638
7657,4,6161745,,0,334827,105881
7657,4,6166098,,1,334354,105638
7657,4,6172846,,0,333181,105881
7657,4,6153742,,1,334828,105638
7657,4,6148438,,1,334354,105638
7657,4,6177227,,0,334826,105881
7657,4,6140686,,1,334354,105638
7657,4,6171045,,0,333181,105881
7657,4,6140681,,0,334827,105881
7657,4,6172498,,0,334826,105881
7657,4,6166097,,1,334826,105638
7657,4,6178157,,0,334828,105881
7657,4,6171408,,0,333181,105881
7657,4,6157475,,1,334826,105638
7657,4,6148437,,0,334826,105881
7657,4,6161750,,1,333181,105638
7657,4,6153738,,0,334354,105881
7657,4,6169991,,0,333181,105881
7657,4,6144848,,0,334828,105881
7657,4,6144852,,1,334354,105638
7657,4,6140684,,1,334826,105638
7657,4,6149769,,0,334827,105881
7657,4,6177224,,0,334828,105881
7657,4,6153743,,1,334826,105638
7657,4,6140685,,1,333181,105638
7657,4,6144850,,0,334354,105881
7657,4,6158482,,1,334826,105638
7657,4,6169992,,1,333181,105638
7657,4,6161747,,0,334354,105881
7657,4,6153745,,1,333181,105638
7657,4,6161744,,0,333181,105881
7657,4,6166096,,1,334354,105638
7657,4,6153741,,1,334827,105638
7657,4,6157476,,1,334827,105638
7657,4,6176869,,1,334827,105638
7657,4,6157473,,0,334827,105881
7657,4,6157472,,0,334826,105881
7657,4,6148439,,1,333181,105638
7657,4,6174524,,0,333181,105881
7657,4,6153737,,0,334827,105881
7657,4,6170475,,1,333181,105638
7657,4,6161748,,0,334354,105881
7657,4,6158480,,1,334826,105638
7657,4,6148435,,0,333181,105881
7657,4,6140683,,1,334826,105638
7657,4,6156123,,1,334828,105638
7657,5,6177915,,0,334353,105881
7657,5,6168628,,0,334823,105881
7657,5,6149236,,0,334108,105881
7657,5,6171218,,1,334108,105638
7657,5,6149240,,1,334353,105638
7657,5,6171802,,1,334353,105638
7657,5,6164632,,1,334108,105638
7657,5,6151609,,1,334108,105638
7657,5,6177917,,0,334823,105881
7657,5,6164626,,0,333416,105881
7657,5,6156023,,0,334353,105881
7657,5,6168713,,1,334353,105638
7657,5,6154934,,0,334823,105881
7657,5,6164631,,1,334353,105638
7657,5,6152796,,1,334595,105638
7657,5,6149237,,0,334823,105881
7657,5,6141453,,0,334108,105881
7657,5,6168632,,1,334595,105638
7657,5,6164629,,1,334823,105638
7657,5,6168627,,0,334353,105881
7657,5,6164630,,1,334353,105638
7657,5,6167690,,1,334595,105638
7657,5,6173202,,0,334823,105881
7657,5,6168635,,1,334595,105638
7657,5,6154938,,1,333416,105638
7657,5,6168633,,1,334108,105638
7657,5,6151607,,0,334823,105881
7657,5,6173572,,1,334823,105638
7657,5,6151608,,0,334353,105881
7657,5,6174692,,1,334595,105638
7657,5,6156026,,1,334823,105638
7657,5,6154935,,0,334823,105881
7657,5,6149239,,0,334108,105881
7657,5,6177914,,0,333416,105881
7657,5,6168634,,1,334353,105638
7657,5,6156028,,1,334595,105638
7657,5,6174333,,0,334595,105881
7657,5,6156025,,0,334108,105881
7657,5,6145615,,0,333416,105881
7657,5,6156029,,1,334823,105638
7657,5,6151606,,0,334595,105881
7657,5,6149238,,0,334595,105881
7657,5,6173203,,1,334595,105638
7657,5,6168630,,0,333416,105881
7657,5,6152795,,0,334595,105881
7657,5,6164627,,0,334823,105881
7657,5,6145612,,0,333416,105881
7657,5,6141451,,0,333416,105881
7657,5,6166224,,1,334108,105638
7657,5,6177279,,1,334108,105638
7657,5,6156027,,1,334823,105638
7657,5,6154936,,1,334108,105638
7657,5,6145613,,0,334108,105881
7657,5,6168629,,0,334595,105881
7657,5,6145619,,1,334823,105638
7657,5,6173571,,1,333416,105638
7657,5,6176029,,1,333416,105638
7657,5,6141454,,1,333416,105638
7657,5,6177214,,0,334353,105881
7657,5,6145614,,0,334353,105881
7657,5,6141452,,0,334595,105881
7657,5,6154937,,1,333416,105638
7657,5,6145616,,1,334823,105638
7657,5,6145617,,1,333416,105638
7657,5,6170308,,0,333416,105881
7657,5,6145618,,1,334823,105638
7657,5,6168430,,1,333416,105638
7657,5,6145620,,1,334108,105638
7657,5,6164628,,1,334353,105638
7657,5,6168631,,0,334353,105881
7657,5,6156024,,0,334595,105881
7657,5,6149235,,0,334108,105881
7657,5,6166223,,0,334108,105881
7658,3,6174929,,0,334259,105592
7658,3,6168475,,0,334369,105592
7658,3,6141058,,1,334502,105779
7658,3,6147892,,0,334259,105592
7658,3,6172690,,1,334502,105779
7658,3,6144248,,1,333192,105779
7658,3,6144246,,1,333427,105779
7658,3,6163916,,0,334502,105592
7658,3,6147888,,0,333427,105592
7658,3,6174573,,0,333885,105592
7658,3,6150886,,0,334258,105592
7658,3,6150439,,0,334258,105592
7658,3,6144256,,0,334502,105592
7658,3,6144249,,1,334955,105779
7658,3,6163908,,1,333192,105779
7658,3,6144251,,1,334732,105779
7658,3,6150880,,1,334369,105779
7658,3,6168244,,1,333427,105779
7658,3,6167821,,0,333427,105592
7658,3,6172691,,0,333885,105592
7658,3,6163909,,1,334258,105779
7658,3,6163911,,1,334258,105779
7658,3,6167500,,0,334259,105592
7658,3,6177449,,0,334502,105592
7658,3,6163910,,1,334732,105779
7658,3,6150883,,0,333192,105592
7658,3,6150436,,0,333192,105592
7658,3,6141059,,0,334134,105592
7658,3,6141060,,0,333192,105592
7658,3,6177447,,1,333885,105779
7658,3,6144252,,0,334134,105592
7658,3,6163907,,1,334134,105779
7658,3,6144255,,0,334955,105592
7658,3,6177978,,0,333192,105592
7658,3,6141055,,1,333427,105779
7658,3,6141061,,0,334134,105592
7658,3,6172706,,0,333192,105592
7658,3,6163906,,1,333885,105779
7658,3,6177505,,1,334134,105779
7658,3,6150428,,1,334259,105779
7658,3,6168477,,0,334258,105592
7658,3,6177506,,1,334955,105779
7658,3,6167499,,0,333427,105592
7658,3,6177101,,0,334502,105592
7658,3,6159930,,1,333427,105779
7658,3,6178193,,0,334258,105592
7658,3,6141056,,1,334502,105779
7658,3,6141057,,1,334502,105779
7658,3,6150881,,1,333885,105779
7658,3,6170327,,1,334134,105779
7658,3,6177984,,1,334258,105779
7658,3,6159384,,1,334259,105779
7658,3,6174574,,1,334369,105779
7658,3,6149741,,1,334502,105779
7658,3,6159934,,0,334732,105592
7658,3,6150882,,1,333427,105779
7658,3,6149742,,0,334258,105592
7658,3,6170328,,0,334259,105592
7658,3,6174926,,0,334369,105592
7658,3,6147891,,0,334732,105592
7658,3,6141063,,0,334732,105592
7658,3,6163912,,1,334732,105779
7658,3,6147890,,0,334955,105592
7658,3,6163915,,0,333427,105592
7658,3,6168474,,1,334134,105779
7658,3,6150433,,0,334369,105592
7658,3,6150426,,1,333192,105779
7658,3,6170326,,0,333192,105592
7658,3,6147884,,1,334258,105779
7658,3,6144257,,0,334259,105592
7658,3,6144042,,1,334259,105779
7658,3,6150432,,0,334369,105592
7658,3,6167498,,1,334369,105779
7658,3,6161519,,0,334732,105592
7658,3,6170966,,1,333192,105779
7658,3,6177977,,0,333885,105592
7658,3,6159932,,1,334258,105779
7658,3,6168476,,0,334502,105592
7658,3,6177982,,1,334732,105779
7658,3,6150885,,0,334732,105592
7658,3,6177981,,1,334955,105779
7658,3,6170353,,1,334955,105779
7658,3,6150429,,1,334732,105779
7658,3,6163917,,0,334955,105592
7658,3,6177097,,1,333885,105779
7658,3,6163914,,0,333885,105592
7658,3,6144247,,1,334134,105779
7658,3,6144253,,0,334134,105592
7658,3,6172804,,0,334369,105592
7658,3,6159935,,0,334732,105592
7658,3,6150438,,0,334955,105592
7658,3,6147886,,1,334955,105779
7658,3,6150434,,0,333427,105592
7658,3,6147887,,0,333671,105592
7658,3,6150884,,0,334134,105592
7658,3,6173488,,0,334258,105592
7658,3,6150430,,1,334259,105779
7658,3,6171250,,1,334259,105779
7658,3,6150437,,0,334502,105592
7658,3,6172692,,0,334955,105592
7658,3,6159933,,1,334259,105779
7658,3,6141054,,1,334369,105779
7658,3,6150427,,1,334369,105779
7658,3,6159931,,1,334502,105779
7658,3,6150431,,0,334134,105592
7658,3,6159929,,1,333192,105779
7658,3,6144254,,0,333885,105592
7658,3,6144245,,1,333885,105779
7658,3,6147883,,1,333885,105779
7658,3,6144250,,1,334258,105779
7658,3,6147882,,1,334369,105779
7658,3,6172012,,1,333427,105779
7658,3,6147889,,0,333427,105592
7658,3,6150435,,0,334369,105592
7658,3,6147885,,1,334732,105779
7658,3,6141062,,0,334955,105592
7658,3,6177983,,1,334955,105779
7658,3,6144041,,1,333192,105779
7658,3,6163913,,0,333885,105592
7658,3,6168478,,0,334259,105592
7658,4,6144855,,1,333556,105779
7658,4,6174809,,1,333557,105779
7658,4,6178272,,1,333557,105779
7658,4,6156124,,1,333557,105779
7658,4,6158487,,1,333321,105779
7658,4,6176686,,0,333321,105592
7658,4,6170156,,0,333557,105592
7658,4,6157481,,0,334260,105592
7658,4,6173400,,1,333320,105779
7658,4,6153746,,1,334260,105779
7658,4,6170155,,1,333779,105779
7658,4,6153751,,0,334260,105592
7658,4,6153748,,1,333321,105779
7658,4,6170157,,0,333321,105592
7658,4,6158486,,1,333781,105779
7658,4,6177349,,1,334503,105779
7658,4,6140693,,0,333321,105592
7658,4,6174991,,1,333781,105779
7658,4,6174079,,1,333779,105779
7658,4,6157478,,1,333781,105779
7658,4,6169994,,0,334503,105592
7658,4,6157480,,0,333779,105592
7658,4,6166100,,1,333779,105779
7658,4,6149771,,1,334733,105779
7658,4,6161751,,1,334503,105779
7658,4,6144862,,0,334733,105592
7658,4,6144853,,1,333556,105779
7658,4,6178059,,0,333781,105592
7658,4,6140688,,1,334260,105779
7658,4,6140690,,0,334733,105592
7658,4,6178064,,1,333320,105779
7658,4,6162508,,1,333557,105779
7658,4,6153752,,0,333780,105592
7658,4,6153758,,0,333780,105592
7658,4,6162509,,0,334503,105592
7658,4,6148448,,0,334733,105592
7658,4,6148442,,1,333320,105779
7658,4,6157479,,1,333321,105779
7658,4,6140687,,1,334733,105779
7658,4,6175161,,0,333556,105592
7658,4,6157483,,0,333556,105592
7658,4,6148445,,0,334733,105592
7658,4,6178069,,0,333556,105592
7658,4,6171410,,1,333779,105779
7658,4,6153750,,0,333779,105592
7658,4,6166102,,0,334260,105592
7658,4,6144856,,1,334503,105779
7658,4,6148446,,0,333556,105592
7658,4,6162507,,1,333556,105779
7658,4,6144858,,1,333780,105779
7658,4,6144859,,1,333780,105779
7658,4,6166101,,1,333320,105779
7658,4,6153756,,0,333781,105592
7658,4,6144861,,0,334503,105592
7658,4,6171411,,0,333320,105592
7658,4,6176680,,0,333321,105592
7658,4,6173815,,0,333556,105592
7658,4,6153757,,0,333557,105592
7658,4,6161753,,1,334503,105779
7658,4,6144863,,0,334503,105592
7658,4,6178282,,1,334733,105779
7658,4,6177342,,1,333321,105779
7658,4,6148443,,1,333557,105779
7658,4,6166104,,0,333557,105592
7658,4,6140691,,0,334503,105592
7658,4,6177345,,1,334733,105779
7658,4,6173514,,1,333556,105779
7658,4,6140692,,0,333556,105592
7658,4,6148444,,0,333779,105592
7658,4,6173511,,1,333780,105779
7658,4,6174084,,0,333320,105592
7658,4,6177696,,1,333320,105779
7658,4,6161756,,1,333780,105779
7658,4,6161757,,0,334733,105592
7658,4,6169993,,1,333556,105779
7658,4,6166103,,0,333780,105592
7658,4,6153749,,0,334733,105592
7658,4,6161754,,1,333779,105779
7658,4,6157482,,0,334260,105592
7658,4,6157485,,0,333321,105592
7658,4,6178060,,0,333557,105592
7658,4,6170503,,1,333781,105779
7658,4,6144865,,0,333320,105592
7658,4,6161760,,0,333320,105592
7658,4,6148440,,1,334260,105779
7658,4,6158485,,1,333321,105779
7658,4,6148449,,0,333557,105592
7658,4,6153755,,0,333780,105592
7658,4,6140689,,1,333781,105779
7658,4,6158488,,0,334859,105592
7658,4,6176685,,1,333321,105779
7658,4,6144860,,1,333780,105779
7658,4,6172847,,1,333781,105779
7658,4,6148441,,1,334260,105779
7658,4,6176696,,0,334260,105592
7658,4,6144857,,1,333557,105779
7658,4,6153747,,1,333780,105779
7658,4,6148447,,0,334260,105592
7658,4,6158483,,1,334503,105779
7658,4,6156125,,0,333779,105592
7658,4,6177701,,0,333779,105592
7658,4,6161752,,1,333779,105779
7658,4,6144866,,0,333780,105592
7658,4,6157477,,1,334260,105779
7658,4,6158484,,1,333320,105779
7658,4,6161758,,0,333320,105592
7658,4,6148450,,0,333321,105592
7658,4,6173399,,1,334503,105779
7658,4,6169995,,0,333780,105592
7658,4,6148451,,0,333781,105592
7658,4,6176697,,1,334260,105779
7658,4,6161759,,0,333320,105592
7658,4,6157484,,0,333779,105592
7658,4,6144864,,0,334503,105592
7658,4,6144854,,1,334733,105779
7658,4,6161755,,1,334733,105779
7658,4,6153754,,0,333781,105592
7658,4,6153753,,0,333781,105592
7658,4,6172848,,0,333557,105592
7658,4,6171267,,0,333781,105592
7658,5,6168431,,1,334083,105779
7658,5,6141458,,1,334334,105779
7658,5,6168638,,1,334334,105779
7658,5,6149251,,0,334568,105592
7658,5,6149246,,1,333622,105779
7658,5,6174924,,0,333621,105592
7658,5,6165371,,0,334083,105592
7658,5,6141463,,0,334796,105592
7658,5,6156034,,0,333622,105592
7658,5,6168874,,0,333621,105592
7658,5,6149244,,1,334083,105779
7658,5,6178190,,1,334083,105779
7658,5,6164644,,0,334083,105592
7658,5,6164643,,0,334334,105592
7658,5,6173204,,0,334334,105592
7658,5,6141455,,1,334568,105779
7658,5,6156035,,0,334569,105592
7658,5,6156031,,1,334569,105779
7658,5,6156038,,0,333622,105592
7658,5,6152798,,0,334334,105592
7658,5,6154946,,0,334568,105592
7658,5,6164635,,1,334569,105779
7658,5,6173206,,0,334569,105592
7658,5,6173484,,0,333622,105592
7658,5,6178189,,1,333622,105779
7658,5,6170480,,1,334083,105779
7658,5,6149247,,1,334568,105779
7658,5,6174567,,0,334569,105592
7658,5,6149254,,0,334569,105592
7658,5,6154952,,0,334796,105592
7658,5,6168875,,0,333621,105592
7658,5,6141462,,0,333622,105592
7658,5,6168637,,1,333621,105779
7658,5,6152797,,1,333621,105779
7658,5,6154950,,0,334083,105592
7658,5,6151610,,1,334568,105779
7658,5,6145631,,0,334796,105592
7658,5,6149245,,1,334796,105779
7658,5,6156037,,0,334796,105592
7658,5,6149242,,1,334083,105779
7658,5,6171248,,0,334083,105592
7658,5,6149253,,0,334083,105592
7658,5,6145623,,1,334334,105779
7658,5,6168868,,1,334569,105779
7658,5,6164641,,0,333621,105592
7658,5,6177501,,0,333621,105592
7658,5,6149249,,0,333621,105592
7658,5,6166226,,0,334083,105592
7658,5,6154947,,0,334083,105592
7658,5,6145627,,1,334569,105779
7658,5,6141459,,1,333622,105779
7658,5,6177974,,1,333622,105779
7658,5,6151614,,1,333621,105779
7658,5,6171425,,0,334334,105592
7658,5,6164638,,0,334568,105592
7658,5,6141456,,1,334568,105779
7658,5,6178191,,0,334796,105592
7658,5,6142552,,1,334796,105779
7658,5,6176908,,1,333622,105779
7658,5,6151620,,0,334334,105592
7658,5,6164642,,0,334334,105592
7658,5,6154951,,0,334569,105592
7658,5,6165370,,0,334796,105592
7658,5,6168869,,1,334083,105779
7658,5,6145622,,1,334334,105779
7658,5,6174922,,1,334796,105779
7658,5,6154941,,1,333621,105779
7658,5,6168877,,0,334569,105592
7658,5,6151611,,1,333622,105779
7658,5,6156036,,0,333622,105592
7658,5,6177970,,0,333622,105592
7658,5,6168866,,1,334569,105779
7658,5,6168636,,1,334569,105779
7658,5,6165369,,1,334569,105779
7658,5,6151619,,0,334569,105592
7658,5,6151612,,1,333621,105779
7658,5,6154944,,1,334569,105779
7658,5,6141457,,1,334568,105779
7658,5,6149250,,0,334796,105592
7658,5,6145626,,1,334334,105779
7658,5,6168872,,0,334796,105592
7658,5,6141460,,1,334334,105779
7658,5,6177322,,1,334569,105779
7658,5,6164636,,1,334569,105779
7658,5,6168432,,0,334334,105592
7658,5,6154949,,0,334569,105592
7658,5,6177973,,1,334568,105779
7658,5,6149252,,0,334569,105592
7658,5,6145629,,0,333622,105592
7658,5,6154943,,1,333622,105779
7658,5,6168871,,1,334083,105779
7658,5,6177444,,0,334796,105592
7658,5,6149241,,1,334796,105779
7658,5,6145621,,1,334334,105779
7658,5,6168714,,1,333621,105779
7658,5,6164639,,0,334568,105592
7658,5,6151618,,0,334569,105592
7658,5,6176267,,1,334569,105779
7658,5,6168715,,1,333621,105779
7658,5,6166227,,0,334083,105592
7658,5,6177092,,0,334334,105592
7658,5,6173486,,0,334334,105592
7658,5,6142536,,1,334568,105779
7658,5,6154948,,0,334568,105592
7658,5,6154945,,0,334796,105592
7658,5,6141467,,0,333622,105592
7658,5,6177090,,0,334083,105592
7658,5,6154939,,1,333622,105779
7658,5,6151616,,1,333622,105779
7658,5,6168870,,1,334334,105779
7658,5,6164637,,0,334568,105592
7658,5,6141465,,0,334569,105592
7658,5,6154940,,1,333622,105779
7658,5,6142553,,0,333622,105592
7658,5,6151617,,1,334083,105779
7658,5,6174557,,0,333621,105592
7658,5,6174923,,0,334083,105592
7658,5,6145628,,0,334334,105592
7658,5,6174921,,1,334334,105779
7658,5,6164634,,1,334796,105779
7658,5,6168873,,0,334083,105592
7658,5,6149248,,1,334334,105779
7658,5,6174920,,0,334334,105592
7658,5,6171249,,1,334796,105779
7658,5,6168864,,1,334796,105779
7658,5,6156033,,0,333621,105592
7658,5,6166225,,1,334334,105779
7658,5,6145632,,0,334796,105592
7658,5,6177502,,1,333621,105779
7658,5,6145630,,0,333622,105592
7658,5,6151615,,1,333622,105779
7658,5,6175353,,0,334568,105592
7658,5,6171424,,0,334569,105592
7658,5,6145624,,1,334796,105779
7658,5,6156032,,1,334796,105779
7658,5,6168865,,1,334083,105779
7658,5,6141466,,0,334568,105592
7658,5,6141461,,1,334568,105779
7658,5,6177094,,0,334796,105592
7658,5,6149243,,1,334796,105779
7658,5,6172803,,1,334796,105779
7658,5,6173205,,0,334083,105592
7658,5,6168867,,1,334796,105779
7658,5,6145625,,1,334334,105779
7658,5,6164633,,1,334083,105779
7658,5,6151613,,1,333622,105779
7658,5,6168876,,0,333622,105592
7658,5,6177969,,0,333622,105592
7658,5,6154942,,1,334083,105779
7658,5,6176266,,1,334083,105779
7658,5,6172010,,1,334569,105779
7658,5,6156030,,1,333621,105779
7658,5,6164640,,0,333621,105592
7658,5,6141464,,0,334334,105592
7738,3,6159937,Route 40 Arts Center Station,0,333806,105826
7738,3,6150441,Route 40 Arts Center Station,0,334287,105826
7738,3,6170354,Route 40 Arts Center Station,0,333108,105826
7738,3,6168486,Route 40 West End Station,1,333108,105628
7738,3,6168490,Route 40 West End Station,1,334044,105628
7738,3,6159943,Route 40 West End Station,1,333806,105628
7738,3,6163921,Route 40 West End Station,1,333107,105628
7738,3,6150447,Route 40 West End Station,1,333108,105628
7738,3,6144260,Route 40 West End Station,1,333107,105628
7738,3,6175611,Route 40 West End Station,1,334287,105628
7738,3,6150442,Route 40 Arts Center Station,0,333107,105826
7738,3,6167501,Route 40 Arts Center Station,0,333806,105826
7738,3,6176960,Route 40 West End Station,1,334044,105628
7738,3,6168482,Route 40 Arts Center Station,0,334287,105826
7738,3,6144259,Route 40 West End Station,1,333108,105628
7738,3,6141070,Route 40 West End Station,1,333107,105628
7738,3,6150448,Route 40 West End Station,1,333107,105628
7738,3,6178384,Route 40 Arts Center Station,0,333806,105826
7738,3,6141068,Route 40 West End Station,1,334044,105628
7738,3,6150440,Route 40 Arts Center Station,0,333108,105826
7738,3,6174132,Route 40 West End Station,1,334287,105628
