stop_id,stop_code,stop_name,stop_lat,stop_lon
902541,66316,HOLLYWOOD RD NW @ BROOKS AVE NW,33.785265,-84.461256
902542,66320,HOLLYWOOD RD NW@ALVIN DR NW,33.787991,-84.464415
902543,66322,HOLLYWOOD RD NW@SPRING ST NW,33.788625,-84.465721
902600,66408,NORTHWEST DR NW @ JAMES JACKSON PKY,33.787543,-84.476423
902601,66410,NORTHWEST DR@1415,33.794741,-84.484242
902602,66412,NORTHWEST DR@1514,33.796426,-84.486118
107090,107090,COLUMBIA DR@PEACHCREST RD,33.740803,-84.253128
107146,107146,GLENWOOD RD @ GLENMAR DR,33.73768,-84.244053
107156,107156,GLENWOOD RD @ COLUMBIA DR,33.737962,-84.251748
107158,107158,GLENWOOD RD@PINEDALE PL,33.738027,-84.254542
107160,107160,GLENWOOD RD@GLENVALE PL,33.738073,-84.257161
107162,107162,GLENWOOD RD @ DERRILL DR,33.738092,-84.259041
210019,99970363,PANOLA RD@PANOLA DOWNS RD,33.730439,-84.167278
210020,99970364,PANOLA RD@MALLARD TRL,33.726035,-84.167222
210021,99970365,PANOLA RD@MALLARD TRL,33.725963,-84.167157
106068,106068,MCAFEE RD @ GARDEN CIR,33.731964,-84.303442
106078,106078,MCAFEE RD @ KEHELEY DR,33.731803,-84.296169
106082,106082,CANDLER RD@TUPELO ST SE,33.748785,-84.292383
106084,106084,CANDLER RD@MEMORIAL DR SE,33.747263,-84.292145
106086,106086,CANDLER RD@ALSTON DR SE,33.744775,-84.291048
107116,107116,COLUMBIA DR@IRISH LN,33.727123,-84.251495
107118,107118,GLENWOOD RD @ 3471,33.738387,-84.276443
107296,107296,MEMORIAL DR @ 3480,33.753217,-84.270606
103095,103095,MEMORIAL DR SE@BOULEVARD SE,33.746812,-84.36802
103104,103104,MEMORIAL DR SE @ WOOD ST SE,33.74673,-84.372531
103108,103108,DECATUR ST SE @ HILL ST,33.749681,-84.37974
103130,103130,MARIETTA ST NW @ FAIRLIE ST NW,33.755725,-84.391431
210013,99970361,PANOLA RD@MARBUT RD,33.734513,-84.168313
210014,99970362,PANOLA RD@PANOLA WAY LN,33.730511,-84.167419
101096,101096,WHITEHALL ST SW @ TED TURNER DR SW,33.745982,-84.398945
107098,107098,COLUMBIA DR @ GLENWOOD RD,33.737521,-84.252148
107100,107100,COLUMBIA DR @ SPRING LAKE DR,33.735077,-84.252296
107101,107101,COLUMBIA DR @ ELGIN DR,33.736199,-84.25184
107102,107102,COLUMBIA DR @ SPRING LAKE DR,33.734612,-84.251907
102262,102262,MITCHELL ST SW @ CENTRAL AVE SW,33.74963,-84.390687
902614,62230,MONTREAL RD @ CANADIAN WAY,33.823763,-84.251113
902615,62232,MONTREAL RD @ 1475,33.827316,-84.249662
902616,63006,LAWRENCEVILLE HWY@HEBRON HILLS DR,33.840815,-84.234365
902617,63008,LAWRENCEVILLE HWY@STEEL DR,33.842332,-84.233226
902618,63010,LAWRENCEVILLE HWY @ STEEL DR,33.842381,-84.233673
902619,63012,LAWRENCEVILLE HWY @ HEBRON HILLS DR,33.840645,-84.235184
902620,66346,NORTHWEST DR NW@MANGO CIR ,33.793669,-84.48272
902621,66348,BOLTON RD NW@PARROTT AVE ,33.801808,-84.486783
107120,107120,GLENWOOD RD @ ROBINS LANDING WAY,33.738314,-84.273584
107174,107174,GLENWOOD RD @ WELIKA DR,33.738413,-84.273747
107176,107176,GLENWOOD RD@GLENWOOD SPRINGS RD,33.73844,-84.27566
105038,105038,GLENWOOD AVE SE@MAYNARD TER SE,33.739963,-84.334886
210761,99970995,RALPH MCGILL BLVD @ PIEDMONT AVE,33.764171,-84.382099
105152,105152,FLAT SHOALS AVE SE @ NEWTON AVE SE,33.738065,-84.342842
106124,106124,CANDLER RD@WHITE OAK DR,33.742948,-84.290027
107212,107212,FAIRLEE DR@CARTER RD,33.746998,-84.276187
107214,107214,CARTER RD@MEMORIAL DR,33.749996,-84.276215
107216,107216,CARTER RD@1336,33.754593,-84.27578
107226,107226,CARTER RD @1538,33.747866,-84.275882
107227,107227,BELVEDERE LN @ RUPERT RD,33.750282,-84.273533
107228,107228,SAN GABRIEL AVE @ SAN JUAN DR,33.745294,-84.268514
107230,107230,S COLUMBIA DR @ MIDWAY RD,33.755474,-84.26947
103060,103060,BOULEVARD NE @ OLD WHEAT ST NE,33.755851,-84.37208
101098,101098,WHITEHALL ST SW@385,33.7453,-84.400551
101100,101100,WHITEHALL ST SW@400,33.74522,-84.400499
103134,103134,MARIETTA ST NW @ PEACHTREE ST,33.754393,-84.390071
103138,103138,DECATUR ST SE @ CENTRAL AVE SW,33.75306,-84.3877
103168,103168,MEMORIAL DR@LOOMIS AVE,33.74685,-84.37136
101139,101139,MARTIN LUTHER J DR @ PASCHAL BLVD SW,33.754609,-84.414402
103188,103188,JESSE HILL JR DR SE @ EDGEWOOD AVE,33.75429,-84.380417
103190,103190,JACKSON ST SE @ TODD ST SE,33.751438,-84.373643
103196,103196,AUBURN AVE @ WILLIAM H BORDERS SR DR,33.755465,-84.375167
107122,107122,GLENWOOD RD@MEADOW LN,33.738232,-84.270802
107132,107132,GLENWOOD RD @ SHAMROCK DR,33.73795,-84.25864
107134,107134,GLENWOOD RD@GLENVALE PL,33.738001,-84.256759
107136,107136,GLENWOOD RD@COLUMBIA PL,33.737974,-84.255444
107138,107138,GLENWOOD RD@PINEDALE PL,33.737955,-84.254542
102316,102316,JESSE HILL JR DR SE @ COCA COLA PL,33.75352,-84.381276
107044,107044,MCAFEE RD @ LONG DR,33.73175,-84.272079
107046,107046,MCAFEE RD @ DELLWOOD PL,33.73193,-84.27469
102148,102148,MITCHELL ST SW @ PRYOR ST SW,33.750292,-84.391905
102150,102150,CAPITOL SQ SW @ CAPITOL PL SW,33.748217,-84.38812
902440,63024,IDLEWOOD RD @ DUESENBERG DR,33.835638,-84.213498
902441,63025,SARR PKY @ IDLEWOOD RD,33.8339,-84.21359
902442,63026,SARR PKY @ 4401,33.834102,-84.210847
106126,106126,CANDLER RD@ALSTON DR,33.74464,-84.290885
106128,106128,CANDLER RD@MEMORIAL DR,33.746681,-84.291801
106130,106130,CANDLER RD@TUPELO ST,33.748749,-84.292296
107240,107240,COLUMBIA DR@ROBIN RD,33.749856,-84.263825
106172,106172,MEMORIAL DR@VENICE DR,33.747136,-84.28609
106174,106174,MEMORIAL DR@DELANO DR,33.74747,-84.283107
106176,106176,MEMORIAL DR@LINE ST,33.748163,-84.280274
106178,106178,GLENWOOD AVE SE @ 2ND AVE SE,33.740008,-84.309756
107150,107150,GLENWOOD RD @ MISTY VALLEY RD,33.737878,-84.246042
102526,102526,BELL ST SE @ PRATT ST SE,33.752715,-84.379623
105118,105118,FLAT SHOALS AVE SE @ EAST SIDE AVE,33.733831,-84.339983
107050,107050,MEMORIAL DR@CARTER RD,33.74974,-84.276257
107052,107052,MEMORIAL DR@RUPERT RD,33.750515,-84.274761
107054,107054,PEACHCREST RD @ GLENN RD,33.755237,-84.250775
107064,107064,PEACHCREST RD @ MAPLEHURST DR,33.7509,-84.24979
107238,107238,COLUMBIA DR @ HAMILTON RD,33.752003,-84.265274
107250,107250,COLUMBIA DR@SANTA MONICA DR,33.744949,-84.260264
107254,107254,COLUMBIA DR@COLUMBIA CIR,33.743712,-84.257878
103200,103200,GRANT ST @ MEMORIAL DR,33.747015,-84.376695
103202,103202,MEMORIAL DR@CHEROKEE AVE,33.746646,-84.373578
902555,68138,BELLEMEADE AVE NW@BUCHANAN ST NW,33.80045,-84.4131
902557,62092,LAVISTA RD@BRIARLAKE CIR,33.838747,-84.26849
902558,62094,LAVISTA RD@CHESTERFIELD DR,33.840079,-84.266552
101168,101168,MARTIN LUTHER KING J@JAMES P BRAWLEY  DR SW,33.754673,-84.412825
103900,103900,KING MEMORIAL STATION,33.749978,-84.375881
104012,104012,MORELAND AVE SE @ SANDERS AVE SE,33.741948,-84.349267
104013,104013,MORELAND AVE SE @ GLENWOOD AVE ,33.740623,-84.349403
902443,63028,SARR PKY @ GREER CIR,33.83424,-84.208427
902444,63038,E PONCE DE LEON AVE @ BROCKETT RD,33.818661,-84.231476
902445,63040,E PONCE DE LEON AVE@BROCKETT RD,33.819004,-84.230184
902446,63042,E PONCE DE LEON AVE@COUNTRY ADDRESS,33.818814,-84.226659
902447,63044,E PONCE DE LEON AVE@IDLEWOOD RD,33.818283,-84.223106
902503,62066,MONTREAL RD @ SIMPSON DR,33.834462,-84.257012
902504,66288,SAINT JAMES AVE NW @ 7TH ST NW,33.785921,-84.473591
902505,66295,HIGHTOWER RD NW@WEST AVE NW,33.78876,-84.47013
107066,107066,PEACHCREST RD @ MAPLEHURST DR,33.750689,-84.24953
107068,107068,PEACHCREST RD @ JACKSON DR,33.749553,-84.250118
107070,107070,PEACHCREST RD @ JACKSON DR,33.749455,-84.250107
107154,107154,GLENWOOD RD @ 4098,33.737879,-84.247759
107155,107155,GLENWOOD RD @ 4100,33.737907,-84.249162
107164,107164,GLENWOOD RD @ PARKHILL DR,33.738174,-84.261715
107166,107166,GLENWOOD RD @ GLENDALE DR,33.738148,-84.263324
106284,106284,E LAKE DR@KNOX ST,33.752258,-84.301216
106286,106286,E LAKE DR @ W PHARR RD ,33.754269,-84.301292
106180,106180,GLENWOOD AVE SE@2ND AVE SE,33.74007,-84.309637
106182,106182,GLENWOOD AVE SE@SUMMIT DR ,33.739998,-84.306495
106192,106192,GLENWOOD AVE SE@DANIEL AVE ,33.739755,-84.299517
106194,106194,GLENWOOD AVE SE@DANIEL AVE ,33.739902,-84.299225
106196,106196,GLENWOOD AVE SE@QUILLIAN AVE ,33.739719,-84.297865
107256,107256,COLUMBIA DR@MCKENZIE DR,33.743394,-84.257362
107266,107266,SNAPFINGER RD@LA MESA LN,33.732677,-84.245964
107234,107234,COLUMBIA DR @ MEMORIAL DR,33.754844,-84.267659
102546,102546,CENTRAL AVE@PULLIAM ST,33.743984,-84.393218
210012,99970360,PANOLA RD@MARBUT RD,33.734254,-84.168292
103032,103032,JACKSON ST SE @ LUCY ST,33.752351,-84.374122
103034,103034,JACKSON ST SE @ DECATUR ST SE,33.750722,-84.373631
105176,105176,HOSEA L WILLIAMS DR NE @ BATES AVE NE,33.751144,-84.31739
105178,105178,HOSEA L WILLIAMS DR NE @ BRANHAM ST NE,33.751161,-84.318723
107144,107144,GLENWOOD RD @ CINDY DR,33.737752,-84.245097
210022,99970366,PANOLA RD@COVINGTON HWY,33.722588,-84.166979
902610,68219,NORTHSIDE DR NW @ 17TH ST NW,33.790614,-84.407928
902612,62226,LAVISTA RD @ LAVISTA WAY,33.835338,-84.271093
902613,62228,LAVISTA RD @ WILSON GLN,33.832931,-84.273478
105246,105246,MEMORIAL DR SE@PATTERSON AVE SE,33.747643,-84.343185
106346,106346,2ND AVE @ MCAFEE RD,33.731987,-84.309595
101460,101460,MCDANIEL ST @ WHITEHALL ST,33.743499,-84.40391
101464,101464,MARTIN L KING JR DR NW @ JAMES P BRAWLEY DR NW,33.754736,-84.41263
102222,102222,WINDSOR ST SW @ EUGENIA ST SW,33.743098,-84.398064
105016,105016,FLAT SHOALS RD SE@LEAH LN SE,33.729303,-84.328669
105018,105018,FLAT SHOALS RD SE@1909,33.727647,-84.325332
210760,99970996,RALPH MCGILL BLVD @ COURTLAND ST,33.76434,-84.384154
102274,102274,ALABAMA ST @ FORSYTH ST (FIVE POINTS STATION),33.753809,-84.392419
106020,106020,MCAFEE RD @ WILLA WAY,33.731719,-84.277023
106198,106198,GLENWOOD AVE SE@QUILLIAN AVE ,33.739845,-84.297623
106208,106208,GLENWOOD AVE SE@HOOPER ST SE,33.738929,-84.291083
107218,107218,CARTER RD@1382,33.753178,-84.275955
107220,107220,CARTER RD@1433,33.752166,-84.276121
107222,107222,CARTER RD@MEMORIAL DR,33.749952,-84.275816
107224,107224,CARTER RD@1520,33.748821,-84.275795
104014,104014,MEMORIAL DR SE@1237,33.747421,-84.347435
105248,105248,MEMORIAL DR SE@HAAS AVE SE,33.747612,-84.344353
106212,106212,GLENWOOD RD@MORGAN PL SE,33.738875,-84.289475
106214,106214,GLENWOOD RD@MORGAN PL SE,33.738716,-84.289719
106216,106216,GLENWOOD RD@CANDLER RD,33.738663,-84.288353
106218,106218,GLENWOOD RD@ALEXANDER DR,33.738722,-84.287094
106228,106228,GLENWOOD RD@THOMAS ST,33.738486,-84.277486
210023,99970367,PANOLA RD@COVINGTON HWY,33.722866,-84.166956
101134,101134,MARTIN L KING JR DR NW @ GRIFFIN ST NW,33.754736,-84.411695
101135,101135,NORTHSIDE DR @ LARKIN ST,33.748055,-84.405154
101137,101137,NORTHSIDE DR SW @ GREENSFERRY AVE SW,33.746084,-84.406794
103090,103090,MEMORIAL DR SE@POWELL ST SE,33.746697,-84.365607
103092,103092,MEMORIAL DR SE@BEREAN AVE SE,33.746697,-84.366531
103094,103094,MEMORIAL DR SE@CAMERON ST SE,33.746625,-84.365226
102004,102004,MARTIN L KING JR DR @ FORSYTH ST SW,33.75269,-84.393179
103169,103169,MEMORIAL DR SE @ HILL ST SE,33.746888,-84.379162
103170,103170,MEMORIAL DR @ GEORGE ST,33.746836,-84.375825
902492,68066,PEACHTREE ST NW@PEACHTREE CIR NE,33.795544,-84.387627
902493,69306,N HIGHLAND AVE @ MORNINGSIDE DR,33.791016,-84.355438
902494,69308,N HIGHLAND AVE NE @ COURTENAY DR NE,33.789941,-84.35571
902495,69310,N HIGHLAND AVE NE @ MCLYNN AVE,33.788733,-84.355514
105180,105180,HOSEA L WILLIAMS DR NE @ NORWOOD AVE NE,33.751171,-84.320145
105182,105182,HOSEA L WILLIAMS DR @ KIRKWOOD RD,33.751175,-84.321533
106156,106156,MEMORIAL DR SE@CARTER AVE SE,33.746979,-84.305481
106158,106158,MEMORIAL DR SE@GREEN AVE SE,33.747149,-84.301461
106160,106160,MEMORIAL DR SE@DANIEL AVE SE,33.747131,-84.299276
106162,106162,MEMORIAL DR SE@DANIEL AVE SE,33.747104,-84.298385
106070,106070,MCAFEE RD @ MCAFEE PL,33.732022,-84.302226
106072,106072,MCAFEE RD @ PARKER AVE,33.731905,-84.300515
106074,106074,MCAFEE RD @ DANIEL AVE,33.73185,-84.29961
106076,106076,MCAFEE RD @ QUILLIAN AVE,33.731858,-84.298169
107108,107108,COLUMBIA DR@HOMERA PL,33.73093,-84.25201
107110,107110,COLUMBIA DR@HYLAND DR,33.729897,-84.252029
107112,107112,COLUMBIA DR@IRISH LN,33.728802,-84.251961
107114,107114,COLUMBIA DR@IRISH LN,33.727501,-84.252022
107124,107124,GLENWOOD RD @ HILLSDALE DR,33.738159,-84.266867
126074,126074,CUSTER AVE SE @ FUNSTON AVE SE,33.71714,-84.365287
129050,129050,FLAT SHOALS RD@REXFORD DR,33.713869,-84.304763
129066,129066,CLIFTON SPRINGS RD@CLIFTON CHURCH,33.700852,-84.300247
129068,129068,AURIE DR@CLIFTON SPRINGS RD,33.700283,-84.299118
129070,129070,HERMOSA DR@ALAMEDA TRL,33.704914,-84.296135
126088,126088,ENGLEWOOD AVE SE@MAILING AVE SE,33.722027,-84.375015
130164,130164,COLUMBIA DR@STARDUST CIR,33.708366,-84.252281
127032,127032,E CONFEDERATE AVE SE @ 1098,33.7248,-84.352036
127033,127033,E CONFEDERATE AVE SE @ WOODLAND AVE,33.72528,-84.353065
127044,127044,CUSTER AVE SE @ 1278,33.71582,-84.346379
127046,127046,MORELAND AVE SE@CUSTER AVE SE,33.715202,-84.349396
129254,129254,HERMOSA DR@ALAMEDA TRL,33.703323,-84.298128
129256,129256,HERMOSA DR@VERNA DR,33.701434,-84.297542
129258,129258,VERNA DR@AURIE DR,33.700718,-84.297825
129260,129260,AURIE DR@AURIE CT,33.700691,-84.298542
128068,128068,BRANNEN RD SE @ FLAGSTONE DR SE,33.71455,-84.31961
130222,130222,COLUMBIA DR@OREGON TRL,33.72569,-84.251358
130224,130224,RAINBOW DR @ STARDUST TRL,33.709953,-84.247921
140168,140168,MORELAND DR @ ATHAS ST,33.708898,-84.3557
140170,140170,MCDONOUGH BLVD @ HENRY THOMAS DR,33.705381,-84.355492
140184,140184,MCDONOUGH BLVD @ WELCH ST,33.707967,-84.35834
140186,140186,ALPHARETTA HWY @ ELKINS RD,34.052054,-84.334336
131162,131162,SNAPFINGER RD@SNAPFINGER CIR,33.718553,-84.228808
131166,131166,WESLEY CHAPEL RD @ S HAIRSTON RD,33.719189,-84.215015
132002,132002,SNAPFINGER WOODS DR@PARK CENTRAL,33.709499,-84.171288
133044,133044,PANOLA RD @ 2944,33.702059,-84.17092
136116,136116,ASTOR AVE SW@1069,33.70157,-84.42391
136132,136132,ASTOR AVE SW@BILLUPS ST SW,33.701513,-84.421566
136134,136134,ASTOR AVE @ SYLVAN RIDGE DR,33.70148,-84.41946
136140,136140,LANGSTON AVE@KATHERWOOD DR,33.710168,-84.423149
126040,126040,MCDONOUGH BLVD SE @ ERIC ST SE,33.715095,-84.375522
132058,132058,SNAPFINGER WOODS DR @ EASTERLY PL,33.709325,-84.175708
132062,132062,MILLER RD@PANOLA INDUSTRIAL BLVD,33.7067,-84.181225
132064,132064,MILLER RD@PANOLA INDUSTRIAL BLVD,33.706575,-84.180868
131143,131143,SNAPFINGER WOODS DR@4200,33.714684,-84.217666
131144,131144,SNAPFINGER WOODS DR @ WESLEY CHAPEL RD,33.714946,-84.216261
131148,131148,SNAPFINGER WOODS DR@4150,33.714873,-84.220299
131158,131158,PLEASANTWOOD DR@SNAPFINGER RD,33.7052,-84.214235
136900,136900,LEE ST SW@DESHLER ST  SW,33.700637,-84.429884
136901,136901,LAKEWOOD STATION,33.700649,-84.429541
137010,137010,PRYOR RD SW@HILLTOP DR SW,33.69894,-84.398987
137012,137012,PRYOR RD SW@LAKEWOOD WAY SW,33.700241,-84.398924
137014,137014,PRYOR RD SW@ASHWOOD AVE SW,33.705236,-84.398896
137016,137016,ASHWOOD AVE SW@PICKFAIR WAY SW,33.705253,-84.39933
126078,126078,CUSTER AVE SE @ BOULEVARD SE,33.717175,-84.368004
126080,126080,ENGLEWOOD AVE SE@BOULEVARD  SE,33.722,-84.369392
902347,79276,DONALD L HOLLOWELL PKY @  ELIZABETH PL NW,33.774933,-84.447526
902348,79278,DONALD L HOLLOWELL PKY @ EVELYN PL NW,33.774263,-84.446013
902349,79280,DONALD L HOLLOWELL PKY @ GERTRUDE PL NW,33.774014,-84.444599
902350,79282,DONALD L HOLLOWELL PKY @ MATILDA PL NW,33.773395,-84.443431
902351,79292,DONALD L HOLLOWELL PKY @ WOODLAWN AVE NW,33.771311,-84.436038
902352,79294,DONALD L HOLLOWELL PKY @ CHAPPELL RD NW,33.771137,-84.434227
128140,128140,CUSTER AVE SE@ EASTLAND RD,33.718462,-84.340121
128142,128142,EASTLAND RD SE@1427,33.718408,-84.33898
130096,130096,CANDLER RD @ MISTY WATERS DR,33.718143,-84.275124
130098,130098,CANDLER RD @ VALLEY RIDGE DR,33.719786,-84.276302
130100,130100,PANTHERSVILLE RD @ FLAT SHOALS RD,33.701649,-84.269608
130102,130102,PANTHERSVILLE RD@2929,33.700752,-84.270363
130112,130112,RAINBOW DR @ COLUMBIA DR,33.711852,-84.252631
133046,133046,COVINGTON HWY@PARK CENTRAL BLVD,33.724195,-84.172918
133049,133049,COVINGTON HWY@6038,33.723815,-84.17106
139016,139016,BROWNS MILL RD SE@MERRILYN DR SE,33.699028,-84.374725
139018,139018,BROWNS MILL RD SE@ADELLE ST SE,33.7005,-84.37558
139020,139020,BROWNS MILL RD SE@JONESBORO RD SE,33.702709,-84.376502
139022,139022,JONESBORO RD SE@SOUTHBEND AVE SE,33.704296,-84.37793
128156,128156,BOULDERCREST RD SE@SUGAR CREEK LN S,33.701043,-84.32619
128169,128169,VICKI LN SE@FLAGSTONE DR SE,33.711319,-84.31476
132080,132080,MILLER RD@SNAPFINGER WOODS DR,33.71019,-84.180314
132082,132082,MILLER RD@SNAPFINGER WOODS DR,33.708936,-84.180333
138008,138008,LAKEWOOD WAY SW@215,33.70023,-84.396927
138010,138010,LAKEWOOD WAY SW@HILLTOP DR SW,33.699707,-84.393176
138012,138012,LAKEWOOD AVE SW@MACON DR SW,33.699451,-84.391396
138034,138034,PRYOR RD SW@PRYOR CIR SW,33.709938,-84.393565
138036,138036,PRYOR RD SW@CLAIRE DR,33.70867,-84.39441
133111,133111,COVINGTON HWY@PANOLA RD,33.722667,-84.165305
133085,133085,COVINGTON HWY@WOODCREST WALK,33.717046,-84.14165
133087,133087,COVINGTON HWY @ HILLVALE RD (E),33.71648,-84.135175
133091,133091,COVINGTON HWY@LITHONIA WEST DR,33.716112,-84.127601
133115,133115,COVINGTON HWY@6835,33.717063,-84.139471
129952,129952,FLAT SHOALS RD @ BATTLECREST DR,33.70547,-84.292
132114,132114,SNAPFINGER WOODS DR@MILLER RD,33.711075,-84.180962
132116,132116,SNAPFINGER WOODS DR@TREECREST PKY,33.711448,-84.187649
138068,138068,LAKEWOOD AVE SW@LAKEWOOD WAY SW,33.699589,-84.391685
138070,138070,LAKEWOOD AVE SW@2081,33.700645,-84.388474
138072,138072,LAKEWOOD AVE@SHADYDALE AVE,33.70203,-84.385302
138076,138076,LAKEWOOD AVE SW@CONRAD AVE SE,33.703786,-84.382359
133148,133148,COVINGTON HWY @ CHUPP RD,33.70698,-84.115039
130114,130114,RAINBOW DR @ DA VINCI BLVD,33.711881,-84.256304
130116,130116,RAINBOW DR @ 3181,33.711005,-84.25939
130117,130117,RAINBOW DR@RAINBOW CIR,33.709771,-84.261663
134001,134001,COVINGTON HWY @ DEKALB MEDICAL PKY,33.717559,-84.1451
134003,134003,COVINGTON HWY @ WELLBORN RD,33.719769,-84.154564
134004,134004,HILLANDALE DR@LITHONIA INDUSTRIAL,33.706903,-84.130537
134005,134005,COVINGTON HWY @ PANOLA RD,33.72309,-84.16608
128138,128138,CUSTER AVE SE @ THE MANOR,33.718166,-84.341566
129060,129060,FLAT SHOALS RD@FLAT SHOALS TER,33.713878,-84.304905
129064,129064,FLAT SHOALS RD @ CLIFTON CHURCH RD SE,33.706313,-84.299561
128170,128170,FLINTWOOD DR SE @ ROCKCLIFF RD SE,33.710254,-84.313793
128176,128176,BOULDERCREST RD@TOWN COUNTRY DR,33.709932,-84.330091
130128,130128,COLUMBIA DR@COLUMBIA CT,33.721787,-84.251698
130134,130134,COLUMBIA DR@COLUMBIA CROSSING DR,33.714111,-84.252762
130136,130136,COLUMBIA DR@ABBEYWOOD DR,33.713234,-84.2528
130140,130140,COLUMBIA DR@STARDUST CIR,33.708279,-84.25309
130156,130156,COLUMBIA DR@COLUMBIA PKY,33.698471,-84.251274
130158,130158,COLUMBIA DR @ NEWBERRY DOWNS LN,33.700098,-84.251501
130160,130160,COLUMBIA DR@TRALYN CT,33.703545,-84.252487
130162,130162,COLUMBIA DR@STARDUST CIR,33.705521,-84.252502
139048,139048,LAKEWOOD AVE SE @ LIVERMORE ST SE,33.70768,-84.379944
139050,139050,JONESBORO RD SE@WHATLEY ST SE,33.706679,-84.379645
139054,139054,JONESBORO RD@WHATLEY ST,33.706543,-84.379454
140004,140004,MCDONOUGH BLVD SE@ELLEBY RD SE,33.710284,-84.361405
140006,140006,MCDONOUGH BLVD SE @ NEW TOWN CIR ,33.709747,-84.360655
128190,128190,CECILIA DR SE @ BOULDERCREST RD SE,33.717245,-84.329831
128192,128192,BOULDERCREST DR SE @ ORANGE BLOSSOM TER SE,33.723055,-84.332113
129005,129005,WHITES MILL RD @ BRANDENBERRY DR,33.709006,-84.294562
129006,129006,WEE KIRK RD SE @ CLOVERLEAF DR SE,33.70033,-84.30851
129008,129008,WEE KIRK RD SE @ GRESHAM RD SE,33.70092,-84.30759
129010,129010,GRESHAM RD SE @ 2926,33.703235,-84.307699
130178,130178,RAINBOW DR@CANDLER RD,33.709758,-84.271441
133150,133150,COVINGTON HWY@STRATHMOOR MANOR DR,33.720579,-84.157518
133136,133136,DEKALB MEDICAL - HILLANDALE,33.705071,-84.148599
133138,133138,COVINGTON HWY@LITHONIA INDUSTRIAL,33.714051,-84.123979
133140,133140,COVINGTON HWY @ LITHONIA INDUSTRIAL BLVD,33.714503,-84.124836
133142,133142,COVINGTON HWY@WELLINGTON CHASE CT,33.715938,-84.126527
133152,133152,COVINGTON HWY@7295,33.713005,-84.123544
133154,133154,FAIRINGTON RD @ WALDEN BROOK DR,33.702672,-84.160213
131005,131005,WESLEY CHAPEL RD @ SNAPFINGER WOODS DR,33.71559,-84.21556
131014,131014,PLEASANTWOOD DR@PLEASANT POINT DR,33.708697,-84.214324
131020,131020,RAINBOW DR @ SNAPFINGER RD,33.7071,-84.220128
131030,131030,RAINBOW DR@COCKLEBUR RD,33.70838,-84.23424
136016,136016,SYLVAN RD SW@ASTOR AVE SW,33.701471,-84.418285
126120,126120,BOULEVARD SE @ BURROUGHS ST,33.71832,-84.368482
126122,126122,BOULEVARD SE @ BENTEEN WAY,33.719994,-84.368483
126123,126123,HILL ST SE @ TUSKEGEE ST SE,33.728467,-84.378552
126124,126124,HILL ST SE @ FARRINGTON AVE,33.726551,-84.378572
129186,129186,2ND AVE @ JOSEPH CT,33.723895,-84.307977
129188,129188,2ND AVE @ 2327,33.721706,-84.308075
129094,129094,CLIFTON CHURCH RD @ GRESHAM RD,33.697514,-84.302204
129096,129096,GRESHAM RD SE @ COTTONWOOD DR,33.698221,-84.304974
129098,129098,CORRAL DR SE @ GRESHAM RD SE,33.698893,-84.306223
131034,131034,RAINBOW DR@KINGS PARK CIR,33.709596,-84.240062
131036,131036,RAINBOW DR@RAINBOW FOREST DR,33.709401,-84.242018
131040,131040,SNAPFINGER RD@GREENTREE DR,33.726815,-84.235121
131042,131042,SNAPFINGER RD@NORTHSTRAND DR,33.724045,-84.233368
131052,131052,SNAPFINGER RD @ TIFFANY DR,33.715237,-84.225235
131054,131054,SNAPFINGER WOODS DR@SNAPFINGER RD,33.714558,-84.224434
131056,131056,SNAPFINGER WOODS DR @ WESLEY CHAPEL,33.715279,-84.217153
131058,131058,WESLEY CHAPEL RD @ 2552,33.713802,-84.216133
138002,138002,JONESBORO RD SE@LETHEA ST SE,33.709336,-84.381146
127021,127021,MORELAND AVE @ VICKERS ST,33.721871,-84.3495
127022,127022,E CONFEDERATE AVE @ MORELAND AVE SE,33.724001,-84.349609
130180,130180,RAINBOW DR@2958,33.709713,-84.269268
130182,130182,RAINBOW DR@DASH LEWIS DR,33.709667,-84.266725
130184,130184,RAINBOW DR @ DA VINCI BLVD,33.711711,-84.257032
130189,130189,RAINBOW DR@RAINBOW RIDGE RD,33.709223,-84.244235
130191,130191,RAINBOW DR@RAINBOW FOREST DR,33.709244,-84.242237
130193,130193,RAINBOW DR@KINGS PARK CIR,33.709386,-84.240377
126044,126044,MCDONOUGH BLVD SE @ GRANT ST SE,33.716607,-84.377772
128114,128114,CUSTER AVE SE @ 1378,33.71736,-84.343001
134010,134010,EVANS MILL RD @ 2746,33.70457,-84.11474
134016,134016,MAX CLELAND BLVD @ BOND ST,33.710866,-84.108797
140098,140098,HENRY THOMAS DR SE (W) @ MCDONOUGH BLVD SE,33.705211,-84.355296
140110,140110,MORELAND AVE SE @ ISA DR SE,33.700333,-84.34945
126142,126142,MCDONOUGH BLVD SE @ ELLEBY RD SE,33.710275,-84.361242
137062,137062,METROPOLITAN PKY SW@GRANT ST SW,33.70265,-84.40815
137066,137066,METROPOLITAN PKY @SAINT JOHNS AVE S,33.699142,-84.408356
137074,137074,METROPOLITAN PKY @SAINT JOHNS AVE S,33.698994,-84.407903
137076,137076,METROPOLITAN PKY@CLIMAX PL,33.701019,-84.40789
137078,137078,METROPOLITAN PKY @ FAIR DR,33.703148,-84.407921
137056,137056,METROPOLITAN PKWY SW @ 1577,33.712053,-84.407715
