stop_id,stop_code,stop_name,stop_lat,stop_lon
903604,79010,MARIETTA BLVD NW @ RICE ST NW,33.7778,-84.4265
904708,79012,MARIETTA BLVD NW @ 860,33.779687,-84.428299
904709,79013,DONALD L HOLLOWELL PKWY @ ADDIE ST,33.773259,-84.419599
904711,79020,MARIETTA BLVD NW @ JEFFERSON ST NW,33.775625,-84.426094
904712,79022,MARIETTA BLVD NW @ RICE ST,33.777424,-84.426491
904713,79024,MARIETTA BLVD NW @ 860,33.779552,-84.428366
904641,79026,MARIETTA BLVD NW @ 930,33.782658,-84.429801
904642,79028,ASHBY STATION - NORTHBOUND,33.756066,-84.417371
904644,79040,JOSEPH E LOWERY BLVD @ WHEELER ST,33.774334,-84.417408
904837,79050,JOSEPH E LOWERY BLVD NW @ NEAL ST NW,33.766449,-84.417481
904957,79058,JOSEPH E LOWERY BLVD NW @ THURMOND ST NW,33.760434,-84.417529
904958,79064,JOSEPH E BOONE BLVD @ FLOWERS PL ,33.763572,-84.421501
904960,79068,JOSEPH E BOONE BLVD @ ARCHER WAY NW,33.76357,-84.42432
904888,79072,JOSEPH E BOONE BLVD @ TROY ST NW,33.76366,-84.427091
904889,79073,JOSEPH E BOONE BLVD @ MAYSON TURNER RD NW,33.763601,-84.429775
904961,79076,JOSEPH E BOONE BLVD @ CHAPPELL RD NW,33.763718,-84.432652
904962,79080,JOSEPH E BOONE BLVD NW @ WOODLAWN AVE NW,33.763605,-84.435135
904963,79082,HOLLY RD NW @ JOSEPH E BOONE BLVD,33.763316,-84.437777
904964,79084,HOLLY RD NW@236,33.761169,-84.438019
904891,79086,HOLLY RD NW@ANDREWS ST NW,33.760178,-84.438011
905082,79088,HOLLY RD NW@WILLIS ST NW,33.758984,-84.437996
905084,79092,HOLLY RD NW @ EZRA CHURCH DR NW,33.756709,-84.437891
905132,79094,JOSEPH E BOONE BLVD @ SIMPSON TER NW,33.763755,-84.447159
904279,79098,JOSEPH E BOONE BLVD @ DIXIE HILLS CIR NW,33.763734,-84.449205
905133,79106,W LAKE AVE NW @ PORTER DR NW,33.755961,-84.444159
905134,79108,W LAKE AVE NW @ CALLOWAY DR NW,33.758019,-84.444194
904283,79126,DONALD L HOLLOWELL PKY @ MATILDA PL NW,33.773595,-84.443316
904325,79128,DONALD L HOLLOWELL PKY @ GERTRUDE PL NW,33.774103,-84.444719
904326,79130,DONALD L HOLLOWELL PKY @ EVELYN PL NW,33.774255,-84.4456
904393,79132,DONALD L HOLLOWELL PKY @ ELIZABETH PL NW,33.775049,-84.447548
904394,79134,DONALD L HOLLOWELL PKY @ EDWIN PL NW,33.776131,-84.448952
904546,79154,DONALD L HOLLOWELL PKWY @ SIMMONS ST,33.773151,-84.420229
904436,79158,DONALD L HOLLOWELL PKWY @ PAINES AVE,33.772985,-84.414227
904605,79176,MARIETTA BLVD @ DONALD L HOLLOWELL PKWY,33.77332,-84.425452
904657,79184,DONALD L HOLLOWELL PKY @ CHAPPELL RD NW,33.771349,-84.433787
904659,79188,DONALD L HOLLOWELL PKY @ PIERCE AVE NW,33.771852,-84.431178
904660,79190,JOSEPH E BOONE BLVD @ JOSEPH E LOWERY BLVD,33.763566,-84.416662
904778,79192,JOSEPH E BOONE BLVD @ JOSEPH E LOWERY BLVD,33.763527,-84.4179
904779,79194,JOSEPH E BOONE BLVD @ CAIRO ST NW,33.763545,-84.419542
904780,79202,ANDERSON AVE NW @ 83,33.75617,-84.449269
904781,79204,ANDERSON AVE NW @ CALLOWAY DR NW,33.758201,-84.45012
904662,79208,TIGER FLOWERS DR @ ANDERSON AVE NW,33.760133,-84.451004
904854,79218,JOSEPH E BOONE BLVD NW @ SIMPSON TER NW,33.763584,-84.447269
905026,79232,W LAKE AVE NW @ CALLOWAY DR NW,33.7581,-84.444249
905027,79234,W LAKE AVE NW @ PORTER DR NW,33.755907,-84.444235
905098,79246,EASON ST NW@HOLLY RD NW,33.757507,-84.437605
905099,79247,HOLLY RD NW@AKRIDGE ST NW,33.758375,-84.437737
905100,79248,HOLLY RD NW@ANDREWS ST NW,33.760246,-84.43774
905152,79252,JOSEPH E BOONE BLVD @ WOODLAWN AVE,33.763488,-84.435287
905153,79254,JOSEPH E BOONE BLVD @ CHAPPELL RD,33.763479,-84.433143
905154,79256,JOSEPH E BOONE BLVD @ BURBANK DR NW,33.763484,-84.429862
905155,79258,JOSEPH E BOONE BLVD NW @ TROY ST NW,33.76348,-84.42689
904341,79262,JOSEPH E BOONE BLVD @ MAYSON TURNER,33.763402,-84.425488
904342,79264,JOSEPH E BOONE BLVD @ ARCHER WAY NW,33.763481,-84.423479
904343,79266,JOSEPH E BOONE BLVD NW @ TEMPLE ST NW,33.763437,-84.422177
905157,79270,JOSEPH E BOONE BLVD @ CAIRO ST NW,33.763441,-84.419947
905158,79272,JOSEPH E BOONE BLVD @ JOSEPH E LOWERY BLVD,33.763426,-84.417669
905159,79274,DONALD L HOLLOWELL PKY @ EDWIN PL NW,33.776095,-84.449039
902347,79276,DONALD L HOLLOWELL PKY @  ELIZABETH PL NW,33.774933,-84.447526
902348,79278,DONALD L HOLLOWELL PKY @ EVELYN PL NW,33.774263,-84.446013
902349,79280,DONALD L HOLLOWELL PKY @ GERTRUDE PL NW,33.774014,-84.444599
902350,79282,DONALD L HOLLOWELL PKY @ MATILDA PL NW,33.773395,-84.443431
902374,79284,DONALD L HOLLOWELL PKY @ W LAKE AVE NW,33.772942,-84.442282
902375,79286,DONALD L HOLLOWELL PKY @ HORTENSE PL ,33.77198,-84.440559
902376,79288,DONALD L HOLLOWELL PKY @ ELMWOOD RD NW,33.77142,-84.438904
902377,79290,DONALD L HOLLOWELL PKY @ HOLLY ST NW,33.77142,-84.437791
902352,79294,DONALD L HOLLOWELL PKY @ CHAPPELL RD NW,33.771137,-84.434227
902354,79298,LAKE AVE NW@MADRONA ST NW,33.770616,-84.441887
902379,79304,LAKE AVE NW@NORTH AVE NW,33.768074,-84.441035
902380,79306,W LAKE AVE NW @ NEKOMA ST NW,33.76683,-84.441011
904613,79308,W LAKE AVE NW @ CARLISLE ST ,33.76581,-84.441031
904614,79310,W LAKE AVE NW @ JOSEPH E BOONE BLVD,33.764494,-84.441073
904501,79316,W LAKE AVE NW @ LAKE CT NW,33.7593,-84.443696
904502,79318,W LAKE AVE NW @ TIGER FLOWERS DR NW,33.759586,-84.443686
904503,79322,W LAKE AVE NW @ SPRINGVIEW RD NW,33.760571,-84.443078
904504,79324,W LAKE AVE NW @ EZRA CHURCH DR NW,33.761522,-84.441732
904615,79326,W LAKE AVE NW @ EZRA CHURCH DR NW,33.761665,-84.441688
904618,79332,W LAKE AVE NW @ JOSEPH E BOONE BLVD NW,33.763366,-84.440973
904547,79334,JOSEPH E BOONE BLVD @ W LAKE AVE NW,33.763608,-84.440474
904548,79336,W LAKE AVE NW @ 359,33.76461,-84.440926
904549,79338,W LAKE AVE NW @ CARLISLE ST NW,33.76581,-84.440944
904550,79340,W LAKE AVE NW @ NEKOMA ST NW,33.766594,-84.440903
904619,79342,W LAKE AVE NW @ NORTH AVE NW,33.767765,-84.440918
904862,79348,LAKE AVE NW@MADRONA ST NW,33.770607,-84.441789
904864,79352,HOLLYWOOD RD NW@MARGARET PL NW,33.777221,-84.450379
904865,79362,NORTH AVE NW@MARKTWO PL NW,33.768399,-84.447124
904866,79364,NORTH AVE NW@BLANCHE ST NW,33.768366,-84.444482
904867,79366,NORTH AVE NW@1676,33.768028,-84.442568
904868,79368,NORTH AVE NW @ W LAKE AVE NW,33.768012,-84.441013
904796,79372,NORTH AVE NW @ ELMWOOD RD,33.768005,-84.438936
905111,79382,NORTH AVE NW @ MARKTWO PL NW,33.768471,-84.446961
905112,79384,NORTH AVE NW @ EVELYN PL NW,33.768472,-84.445994
904996,79386,NORTH AVE NW @ BLANCHE ST NW,33.76842,-84.444384
905040,79388,NORTH AVE NW @ 1667,33.7681,-84.442307
905041,79389,NORTH AVE NW @ WLAKE AVE NW,33.768083,-84.440904
905115,79393,NORTH AVE NW@WOODLAWN AVE NW,33.768017,-84.436109
905116,79394,NORTH AVE NW@CHAPPELL RD NW,33.767939,-84.43313
904406,79431,NORTH AVE NW@ CHAPPELL RD,33.767867,-84.43314
904457,79434,NORTH AVE NW@EVELYN PL NW,33.768401,-84.445874
904505,79438,DONALD L HOLLOWELL PKY @ HOLLY ST NW,33.771542,-84.437528
904506,79440,DONALD L HOLLOWELL PKY @ ELMWOOD RD NW,33.77171,-84.439061
904696,79442,DONALD L HOLLOWELL PKY @ FLORENCE PL NW,33.772781,-84.441757
904575,79444,HOLLYWOOD RD NW@BANKHEAD HWY NW,33.776774,-84.449878
904624,79448,DONALD L HOLLOWELL PKY @ PIERCE AVE NW,33.771772,-84.431232
904625,79450,JOSEPH E LOWERY BLVD NW @ FOX ST NW,33.771989,-84.417423
904698,79454,JOSEPH E LOWERY BLVD NW @ NORTH AVE NW,33.770083,-84.417431
904748,79460,JOSEPH E LOWERY BLVD NW @ JOSEPH E BOONE BLVD,33.763164,-84.41751
904627,79464,JOSEPH E LOWERY BLVD NW @ THURMOND ST NW,33.760255,-84.417441
904628,79466,JOSEPH E LOWERY BLVD NW @ MAYSON TURNER RD NW,33.75808,-84.417569
904629,79468,JOSEPH E LOWERY BLVD NW @ MAGNOLIA ST NW  ,33.75842,-84.417483
904750,79472,JOSEPH E LOWERY BLVD NW @ JOSEPH E BOONE BLVD,33.763459,-84.417391
904946,79480,JOSEPH E LOWERY BLVD NW @ NEAL ST NW,33.766332,-84.417405
904873,79484,JOSEPH E LOWERY BLVD NW @ NORTH AVE NW,33.76994,-84.417355
904875,79488,JOSEPH E LOWERY BLVD NW @ FOX ST NW,33.772124,-84.417336
904948,79496,ASHBY STATION - SOUTHBOUND,33.756281,-84.417724
904880,79512,W LAKE AVE@DONALD L HOLLOWELL PKWY,33.772352,-84.441944
904999,79516,MARIETTA BLVD @ DONALD L HOLLOWELL PKY,33.77299,-84.425327
904268,79528,JOSEPH E LOWERY BLVD NW @ WHEELER ST NW,33.774039,-84.417305
904313,79554,MARIETTA BLVD NW @ 1079,33.783307,-84.429201
904519,79900,BANKHEAD STATION,33.772621,-84.428966
904421,80060,HOWELL MILL RD NW @ 17TH ST,33.790316,-84.411986
904521,80082,MARIETTA ST@615,33.769058,-84.398489
904523,80101,MARIETTA ST@HOWELL MILL RD,33.778529,-84.409557
904763,80116,DONALD L HOLLOWELL PKWY @ ECHO ST NW,33.773196,-84.410063
904765,80120,DONALD L HOLLOWELL PKWY @ JAMES P BRAWLEY DR ,33.773131,-84.412786
904646,80124,DONALD L HOLLOWELL PKWY @ PAINES AVE,33.773057,-84.414368
904647,80126,DONALD L HOLLOWELL PKWY @ OLIVER ST,33.773065,-84.415401
904648,80128,DONALD L HOLLOWELL PKWY @ JOSEPH E LOWERY BLVD,33.773081,-84.417304
904766,80130,DONALD L HOLLOWELL PKWY @ LINDSAY ST,33.77301,-84.416565
904767,80132,DONALD L HOLLOWELL PKWY @ OLIVER ST,33.772993,-84.415488
904769,80136,DONALD L HOLLOWELL PKWY @ JAMES P BRAWLEY DR ,33.773017,-84.411816
905012,80171,10TH ST NW @ HIRSCH ST NW,33.781538,-84.401956
904898,80236,ENGLISH AVE NW @ PELHAM ST NW,33.771223,-84.413398
905017,80240,10TH ST NW @ STATE ST NW,33.78146,-84.39863
905018,80243,10TH ST NW @ STATE ST NW,33.781554,-84.39975
905019,80247,10TH ST NW @ GREENFIELD ST NW,33.78148,-84.400936
904327,80251,10TH ST NW@HEMPHILL AVE NW,33.781558,-84.404656
905142,80296,MARIETTA ST NW@HAMPTON ST NW,33.777245,-84.408516
905143,80298,MARIETTA ST NW@NORTHSIDE DR NW,33.775141,-84.406688
905144,80302,MARIETTA ST NW @ BOSS ST NW,33.774307,-84.406029
904332,80304,MARIETTA ST NW@BANKHEAD AVE NW,33.773623,-84.405052
904333,80306,MARIETTA ST NW@MEANS ST NW,33.773163,-84.403484
904334,80308,MARIETTA ST NW@WALLACE ST NW,33.772287,-84.401766
904439,80330,MARIETTA ST NW@WALLACE ST NW,33.772252,-84.401482
904440,80332,MARIETTA ST NW@MEANS ST NW,33.773172,-84.403081
904537,80334,MARIETTA ST NW @ BANKHEAD AVE,33.773712,-84.404716
904538,80336,MARIETTA ST NW@MCMILLAN ST NW,33.774585,-84.406193
904539,80338,MARIETTA ST NW @ NORTHSIDE DR NW,33.775792,-84.406901
904540,80340,MARIETTA ST NW @ HAMPTON ST,33.777161,-84.408066
904665,80386,BRADY AVE@HOWELL MILL RD,33.783683,-84.412597
904668,80392,10TH ST@HEMPHILL AVE,33.781498,-84.404319
904786,80394,10TH ST NW @ NORTHSIDE DR NW,33.781501,-84.407777
904787,80396,10TH ST@NORTHSIDE DR,33.781565,-84.407092
904788,80398,MARIETTA ST @ HOWELL MILL RD,33.778554,-84.40937
904789,80400,BRADY AVE @ HOWELL MILL RD,33.78367,-84.41254
904669,80402,10TH ST @ IMAGE AVE,33.781581,-84.410169
904731,80404,10TH ST NW @ IMAGE AVE,33.781514,-84.410336
904716,80406,10TH ST@BRADY AVE,33.781625,-84.413197
904717,80408,10TH ST@BRADY AVE,33.781531,-84.412936
905030,81005,10TH ST NE @ WILLIAMS ST,33.781629,-84.390228
905031,81013,PEACHTREE ST NE @ NORTH AVE NE,33.770967,-84.385088
904917,81018,NORTH AVE @ PIEDMONT AVE,33.771266,-84.381521
905034,81022,NORTH AVE @ PIEDMONT AVE,33.77144,-84.382238
905036,81028,PONCE DE LEON AVE NE @ PIEDMONT AVE,33.772451,-84.381855
904966,81038,NORTH AVE NW @ SPRING ST NW,33.771331,-84.388609
904967,81039,NORTH AVE NW @ TECHWOOD DR NW,33.771318,-84.392043
904968,81040,NORTH AVE NW @ FOWLER ST,33.771275,-84.394047
904344,81044,NORTH AVE NW @ TECH PKWY NW,33.771351,-84.395848
904345,81045,NORTH AVE NW@STRONG ST NW,33.770103,-84.402763
904347,81047,NORTH AVE NW @ LUCKIE ST NW,33.771311,-84.39643
905161,81053,CENTENNIAL OLYMPIC PARK DR @ NORTH AVE NW,33.770915,-84.391944
905162,81055,CENTENNIAL OLYMPIC PARK DR@NORTH AVE,33.7707,-84.39214
904284,81056,NORTH AVE @ CENTENNIAL OLYMPIC PARK DR,33.771246,-84.392554
904349,81080,10TH ST NW @ WILLIAMS ST NW,33.781431,-84.38998
904350,81082,10TH ST NW @ TECHWOOD DR NW,33.781557,-84.392606
904285,81083,10TH ST@HOLLY ST,33.781528,-84.396467
904286,81086,10TH ST NW@FOWLER ST NW,33.781467,-84.393324
904287,81090,10TH ST NW@HOLLY ST NW,33.781484,-84.39571
902384,81122,PEACHTREE ST @ 3RD ST,33.773552,-84.384715
902385,81124,PEACHTREE ST @ 3RD ST NE,33.773846,-84.384873
902390,81126,PEACHTREE ST @ 4TH ST,33.77486,-84.384575
902391,81128,PEACHTREE ST @ 5TH ST,33.77621,-84.384538
902392,81130,PEACHTREE ST @ 6TH ST,33.77739,-84.384425
902393,81132,PEACHTREE ST @ PEACHTREE PL,33.780929,-84.384181
902386,81134,PEACHTREE ST NE @ 10TH ST NE,33.781895,-84.38412
902387,81136,PEACHTREE ST @ 11TH ST,33.78283,-84.383842
904621,81138,PEACHTREE ST @ 12TH ST NE,33.784498,-84.383125
904551,81142,PEACHTREE ST@14TH ST,33.786098,-84.382998
904552,81144,PEACHTREE ST @ 14TH ST NE,33.786153,-84.383073
904553,81145,NORTH AVE NW @ FOWLER ST,33.771335,-84.39363
904554,81146,NORTH AVE @ CHERRY ST,33.771342,-84.395446
904671,81149,PONCE DE LEON AVE NE @ JUNIPER ST NE,33.772543,-84.383141
904672,81150,PONCE DE LEON AVE NE @ PIEDMONT AVE NE,33.772678,-84.38142
904673,81152,PEACHTREE ST @ NORTH AVE,33.771554,-84.384888
904680,81162,LUCKIE ST @ NORTH AVE,33.770759,-84.395875
904681,81166,LUCKIE ST @ NORTH AVE,33.77091,-84.396237
907473,81900,NORTH AVE STATION,33.77191,-84.38717
904800,81910,MIDTOWN STATION,33.78111,-84.386697
904923,82006,PEACHTREE ST @ 12TH ST,33.784221,-84.383049
904924,82007,PEACHTREE ST NE @ 11TH ST NE,33.78352,-84.383805
904929,82008,PEACHTREE ST @ 10TH ST,33.781452,-84.383912
904930,82009,PEACHTREE ST NE @ 8TH ST NE,33.779431,-84.384154
904931,82010,PEACHTREE ST @ 7TH ST,33.778581,-84.384339
904932,82011,PEACHTREE ST NE @ 5TH ST NE,33.776066,-84.3845
904925,82014,PEACHTREE ST NE @ PONCE DE LEON AVE,33.772376,-84.385003
904295,82016,PEACHTREE ST @ 4TH ST NE,33.774978,-84.384737
904296,82018,PEACHTREE ST NE @ 6TH ST NE,33.777273,-84.384377
904297,82019,PEACHTREE ST NE @ 7TH ST NE,33.778357,-84.384262
904298,82020,PEACHTREE ST NE @ 8TH ST NE,33.779651,-84.384282
905047,82026,NORTH AVE NE @ HUNT ST NE,33.771219,-84.374655
905049,82030,PONCE DE LEON AVE NE @ MYRTLE ST NE,33.772514,-84.379995
905050,82032,PONCE DE LEON  AVE NE @ ARGONNE AVE NE,33.772498,-84.377146
904299,82034,PONCE DE LEON AVE NE @ DURANT PL NE,33.772257,-84.375363
904300,82036,PONCE DE LEON AVE NE @ PARKWAY DR NE,33.77292,-84.373297
904301,82038,PONCE DE LEON AVE NE @ BOULEVARD  NE,33.773548,-84.371014
904302,82040,PONCE DE LEON AVE NE @ KENNESAW AVE NE,33.773781,-84.369666
904307,82042,PONCE DE LEON AVE NE@GLEN IRIS DR NE,33.773273,-84.367828
904308,82044,PONCE DE LEON AVE NE @ 675,33.773308,-84.365808
904409,82046,PONCE DE LEON AVE NE @ PONCE DE LEON PL,33.773649,-84.363402
904410,82048,PONCE DE LEON AVE NE @ BONAVENTURE AVE,33.773579,-84.361183
904508,82058,10TH ST NE @ ARGONNE AVE NE,33.781753,-84.377446
904509,82070,VIRGINIA AVE NE @ 630,33.781551,-84.366636
904510,82072,PONCE DE LEON AVE NE @ ARGONNE AVE NE,33.772633,-84.377579
904412,82074,PONCE DE LEON AVE NE @ DURANT PL NE,33.772436,-84.376255
904413,82076,PONCE DE LEON AVE NE @ CHARLES ALLEN DR NE,33.773373,-84.372429
904414,82078,PONCE DE LEON AVE NE @ MONROE DR NE,33.773743,-84.370636
904415,82080,PONCE DE LEON AVE NE @ PONCE DE LEON CT,33.773666,-84.368042
904512,82084,PONCE DE LEON AVE NE @ 680,33.77344,-84.365329
904513,82086,BOULEVARD NE @ NORTH AVE NE,33.771286,-84.371986
904514,82088,MONROE DR NE @ SAINT CHARLES AVE NE,33.776421,-84.37072
904752,82090,MONROE DR NE @ GREENWOOD AVE NE,33.776878,-84.370309
904630,82092,MONROE DR NE @ SEAL PL NE,33.778149,-84.369853
904631,82098,MONROE DR NE@COOLEDGE AVE NE,33.78231,-84.36866
904753,82104,MONROE DR NE@COOLEDGE AVE NE,33.78223,-84.36835
904755,82110,MONROE DR NE @ SEAL PL NE,33.777752,-84.369736
904756,82112,MONROE DR NE @ GREENWOOD AVE NE,33.776447,-84.370079
904634,82114,MONROE DR NE @ SAINT CHARLES AVE NE,33.775192,-84.370598
904635,82116,MONROE DR NE @ PONCE DE LEON AVE NE,33.77403,-84.37067
904636,82118,BOULEVARD NE @ PONCE DE LEON AVE NE,33.773109,-84.371068
904637,82125,10TH ST NE @ TAFT AVE NE,33.781656,-84.374575
904758,82130,8TH ST NE @ VEDADO WAY NE,33.779446,-84.371191
905000,82132,MONROE DR NE @ VIRGINIA AVE NE,33.780163,-84.369115
905001,82134,VIRGINIA AVE NE@MONROE DR NE,33.780655,-84.368767
904881,82136,VIRGINIA AVE NE@660,33.781552,-84.365755
904882,82140,MONROE DR NE @ 8TH ST NE,33.779841,-84.369321
904883,82141,8TH ST NE @ VEDADO WAY NE,33.779536,-84.370595
904884,82142,8TH ST NE @ CHARLES ALLEN DR NE,33.779545,-84.372307
905006,82170,NORTH AVE @ HUNT ST,33.771074,-84.37483
904314,82174,NORTH AVE @ PENN AVE,33.77119,-84.378808
904315,82176,NORTH AVE @ PENN AVE,33.77128,-84.379114
904316,82178,PONCE DE LEON AVE NE @ PENN AVE NE,33.772595,-84.379539
905128,82180,NORTH AVE NE @ PARKWAY DR NE,33.771041,-84.373315
905129,82181,NORTH AVE NE @ BOULEVARD NE,33.771048,-84.372206
904317,82192,CHARLES ALLEN DR@8TH ST,33.779804,-84.372964
904257,83006,VIRGINIA AVE NE@MARYLAND AVE NE,33.782172,-84.356881
904526,83026,BRIARCLIFF RD NE@BRIARCLIFF PL NE,33.776691,-84.347496
904527,83030,PONCE DE LEON AVE NE @ PONCE DE LEON PL,33.773699,-84.36362
904528,83032,PONCE DE LEON AVE NE @ BONAVENTURE AVE,33.77396,-84.360657
904428,83034,PONCE DE LEON AVE NE @ BARNETT ST NE,33.773975,-84.358505
904429,83036,PONCE DE LEON AVE NE @ FREEDOM PKY NE,33.77374,-84.359401
904529,83042,PONCE DE LEON AVE NE @ FREDERICA ST NE,33.77363,-84.3558
904530,83045,PONCE DE LEON AVE NE @ N HIGHLAND AVE NE,33.77376,-84.351974
904531,83046,PONCE DE LEON AVE NE @ FREDERICA ST NE,33.773941,-84.355507
904532,83048,PONCE DE LEON AVE @ N HIGHLAND AVE NE,33.773849,-84.352322
904462,83054,PONCE DE LEON AVE NE @ BRIARCLIFF RD,33.773921,-84.349245
904463,83056,PONCE DE LEON AVE NE @ MORELAND AVE NE,33.773728,-84.349186
904652,83058,VIRGINIA AVE NE @ PONCE DE LEON PL NE,33.781669,-84.363613
904770,83060,VIRGINIA AVE NE@GREENCOVE AVE NE,33.781929,-84.360307
904771,83062,VIRGINIA AVE@BARNETT ST,33.782019,-84.358741
904772,83066,VIRGINIA AVE NE@TODD RD NE,33.78225,-84.35515
904701,83076,N HIGHLAND AVE NE @ LOS ANGELES AVE,33.783372,-84.354413
904702,83078,N HIGHLAND AVE NE @ GLEN ARDEN WAY,33.784965,-84.354849
904777,83086,VIRGINIA AVE NE @ MARYLAND AVE NE,33.78233,-84.356705
904703,83088,VIRGINIA AVE @ BARNETT ST,33.782162,-84.358597
904704,83090,VIRGINIA AVE NE @ PARK DR NE,33.781767,-84.363428
904901,83095,MORELAND AVE NE@FAIRVIEW RD NE,33.7721,-84.34885
904902,83098,MORELAND AVE NE@BLUE RIDGE AVE NE,33.772462,-84.349005
905020,83100,MORELAND AVE NE@PONCE DE LEON AVE N,33.773529,-84.348824
905021,83102,BRIARCLIFF RD NE @ PONCE DE LEON AVE ,33.773903,-84.348983
905022,83108,BRIARCLIFF RD NE@SAINT LOUIS PL NE,33.77632,-84.347995
905023,83112,BRIARCLIFF RD NE@BRIARCLIFF PL NE,33.77709,-84.347386
904950,83113,BRIARCLIFF RD NE @ VIRGINIA AVE ,33.778791,-84.345625
904951,83114,BRIARCLIFF RD NE@869,33.778156,-84.346331
904952,83116,BRIARCLIFF RD NE@869,33.778039,-84.346331
905024,83118,N HIGHLAND AVE NE @ ST AUGUSTINE PL,33.774547,-84.352572
905145,83132,BRIARCLIFF RD @SAINT CHARLES PL NE,33.77573,-84.348386
905146,83138,N HIGHLAND AVE NE @ VIRGINIA AVE NE,33.78212,-84.354118
904269,83140,N HIGHLAND AVE NE @ LOS ANGELES AVE,33.7839,-84.354685
904270,83141,N HIGHLAND AVE NE @ ADAIR AVE NE,33.780311,-84.353553
904336,83142,N HIGHLAND AVE NE @ ROSEDALE DR,33.779747,-84.353379
904337,83144,N HIGHLAND AVE NE @ DREWRY ST,33.778494,-84.352932
904338,83146,N HIGHLAND AVE NE @ BRIARCLIFF PL,33.776974,-84.3526
904339,83150,N HIGHLAND AVE NE @ BLUE RIDGE AVE NE,33.772471,-84.352528
904271,83152,N HIGHLAND AVE @ NORTH AVE,33.770857,-84.352298
904272,83154,N HIGHLAND AVE NE @ BLUE RIDGE AVE,33.772171,-84.352325
904273,83156,N HIGHLAND AVE @ PONCE DE LEON AVE,33.77364,-84.352341
904274,83158,N HIGHLAND AVE NE @ ST CHARLES PL,33.775154,-84.352386
904383,83160,N HIGHLAND AVE NE @ BRIARCLIFF PL,33.777188,-84.352442
904384,83161,N HIGHLAND AVE NE @ HUDSON DR NE ,33.780768,-84.353618
904542,83162,N HIGHLAND AVE NE @ HIGHLAND VW NE ,33.778772,-84.352878
904543,83165,BRIARCLIFF RD @SAINT CHARLES PL NE,33.775479,-84.348668
904544,83166,N HIGHLAND AVE NE @ DREWRY ST NE,33.777931,-84.352519
904476,83170,VIRGINIA AVE NE @ ARCADIA ST NE,33.781994,-84.360832
904595,83190,N HIGHLAND AVE NE@ ROSEDALE DR,33.779729,-84.353281
904480,83192,N HIGHLAND AVE @ VIRGINIA AVE,33.782677,-84.354515
904481,83194,N HIGHLAND AVE N@SAINT CHARLES AVE,33.775618,-84.352642
904482,83196,N HIGHLAND AVE @ NORTH AVE,33.77111,-84.35256
904483,83198,N HIGHLAND AVE N@VIRGINIA AVE,33.781719,-84.354142
904399,84130,BRIARCLIFF RD NE@VIRGINIA CT,33.778903,-84.345384
904289,84132,BRIARCLIFF RD@939,33.780078,-84.344382
904290,84134,BRIARCLIFF RD NE@STILLWOOD DR ,33.782318,-84.343298
904291,84136,BRIARCLIFF RD NE@STILLWOOD DR NE,33.783007,-84.342896
904292,84137,BRIARCLIFF RD@THE BY WAY NE,33.78342,-84.34244
904400,84142,PONCE DE LEON AVE @ SPRINGDALE RD ,33.774647,-84.345058
904401,84146,PONCE DE LEON AVE NE @ OAKDALE RD NE,33.775122,-84.341611
904402,84148,PONCE DE LEON AVE @ SPRINGDALE RD,33.774918,-84.344826
904293,84151,PONCE DE LEON AVE @ OAKDALE RD NE,33.7752,-84.341356
904294,84154,PONCE DE LEON AVE @ LULLWATER RD NE,33.77406,-84.336597
902400,84162,PONCE DE LEON AVE NE @ CLIFTON RD,33.773664,-84.330954
902360,84167,PONCE DE LEON AVE NE @ FAIRVIEW RD NE,33.773852,-84.337326
902361,84168,PONCE DE LEON AVE @ CLIFTON RD,33.773664,-84.330693
902362,84170,PONCE DE LEON AVE @ S PONCE DE LEON AVE,33.772427,-84.327248
902401,84172,PONCE DE LEON AVE NE @ LAKESHORE DR NE,33.771404,-84.324661
902402,84173,PONCE DE LEON AVE @ N PONCE DE LEON AVE,33.771805,-84.324557
902403,84174,PONCE DE LEON AVE @ PONCE DE LEON MNR,33.771561,-84.321374
902363,84178,PONCE DE LEON AVE @ PONCE DE LEON MNR,33.771695,-84.321744
902364,84179,PONCE DE LEON AVE @ S PONCE DE LEON AVE,33.772189,-84.327485
902395,84189,MAYSON AVE NE@WATSON ST NE,33.756746,-84.338585
902396,84190,MAYSON AVE NE@2ND ST NE,33.75791,-84.338531
904555,84194,MAYSON AVE NE@1ST ST NE,33.75938,-84.338387
904557,84198,MAYSON AVE NE@LA FRANCE ST NE,33.760488,-84.338477
904443,84316,BRIARCLIFF RD NE@STILLWOOD DR NE,33.783106,-84.342907
904444,84318,BRIARCLIFF RD@STILLWOOD DR,33.782372,-84.343407
904759,84364,BRIARCLIFF RD@980,33.780984,-84.344135
904809,84372,MARION PL NE @ CAROLINE ST NE,33.75851,-84.345185
904812,84378,MARION PL NE @ LA FRANCE ST NE,33.760204,-84.345009
904760,84380,LA FRANCE ST NE @ MARION PL NE,33.760523,-84.344967
904761,84382,LA FRANCE ST NE @ FLORA AVE NE,33.760151,-84.343971
904762,84384,LA FRANCE ST NE @ FLORA AVE NE,33.760407,-84.343761
904808,84386,LA FRANCE ST NE @ WHITEFOORD AVE ,33.76073,-84.341074
904813,84388,LA FRANCE ST NE @ WHITEFOORD AVE NE,33.760246,-84.342117
