stop_id,stop_code,stop_name,stop_lat,stop_lon
144036,144036,CAMPBELLTON RD SW@3667,33.690083,-84.507713
144038,144038,CAMPBELLTON RD SW@3709,33.690395,-84.509864
144040,144040,CAMPBELLTON RD SW@FAIRBURN RD SW,33.69067,-84.511353
144042,144042,CAMPBELLTON RD SW@CAMP GROUND RD,33.690819,-84.51295
144052,144052,COUNTY LINE RD SW @ CAMPBELLTON RD SW,33.695776,-84.534971
144054,144054,COUNTY LINE RD@RIO GRANDE RD,33.692036,-84.534331
144056,144056,COUNTY LINE RD SW@CREEK VALLEY CT S,33.690218,-84.534391
144058,144058,COUNTY LINE RD SW@KIMBALL RD SW,33.6892,-84.534227
144060,144060,COUNTY LINE RD SW@ROLLING HILL RD S,33.688102,-84.5339
144062,144062,COUNTY LINE RD SW@SAHARA DR,33.687002,-84.534218
144064,144064,COUNTY LINE RD SW@FERNBANK DR SW,33.684674,-84.536342
144068,144068,COUNTY LINE RD SW@BUTNER RD SW,33.680822,-84.537744
144070,144070,BUTNER RD SW@2656,33.68182,-84.535614
144072,144072,BUTNER RD SW @ 2636,33.683132,-84.533798
144074,144074,BUTNER RD SW @ 2616,33.684726,-84.531911
144076,144076,BUTNER RD SW @ 2598,33.685982,-84.530242
144078,144078,BUTNER RD SW @ 2578,33.687059,-84.529082
144080,144080,BUTNER RD SW @ 2511,33.688037,-84.52789
144081,144081,BUTNER RD SW @ NISKEY LAKE RD SW,33.688466,-84.527325
144082,144082,BUTNER RD SW@2390,33.689257,-84.526352
144084,144084,BUTNER RD@PALMETTO AVE,33.689957,-84.525157
144086,144086,BUTNER RD SW@BLANTON AVE SW,33.690767,-84.522922
144088,144088,BUTNER RD SW@FAIRBURN AVE SW,33.69188,-84.521208
144090,144090,BUTNER RD SW@WAITS AVE SW,33.692625,-84.51995
144092,144092,BUTNER RD SW@DANIEL RD SW,33.693146,-84.518984
144094,144094,CAMPBELLTON@3911,33.692148,-84.516179
144096,144096,CAMPBELLTON RD SW@CAMP GROUND RD,33.690925,-84.514015
144097,144097,CAMPBELLTON RD SW@CAMP GROUND RD SW,33.69081,-84.513374
144098,144098,CAMPBELLTON RD SW@FAIRBURN RD SW,33.690607,-84.511581
144100,144100,CAMPBELLTON RD SW@3901,33.691202,-84.514341
144102,144102,CAMPBELLTON RD SW@3911,33.692537,-84.516651
144104,144104,CAMPBELLTON RD SW@BUTNER RD SW,33.6937,-84.519149
144106,144106,CAMPBELLTON RD SW@KIMBERLY RD,33.694331,-84.520939
144108,144108,CAMPBELLTON RD SW @ KIMBERLY RD SW,33.695354,-84.523788
144110,144110,CAMPBELLTON RD SW@NISKEY LAKE RD SW,33.695702,-84.527493
144112,144112,NISKEY LAKE RD SW@CAMPBELLTON RD,33.697663,-84.527846
144114,144114,NISKEY LAKE RD SW@2057,33.699437,-84.528339
144116,144116,N CAMP CREEK PKY @ NARRON DR,33.675406,-84.511794
144118,144118,N CAMP CREEK PKY @ DARRAH DR,33.674649,-84.510004
144120,144120,HOGAN RD SW @ CAMBRIDGE DR SW,33.674229,-84.506859
144124,144124,FAIRBURN RD SW@STEPHANIE DR SW,33.674238,-84.514441
144126,144126,N CAMP CREEK PKWY SW @ ALEXANDRIA DR SW,33.675356,-84.514759
144128,144128,N CAMP CREEK PKWY SW @ NARRON DR SW,33.675398,-84.511425
144130,144130,N CAMP CREEK PKWY SW @ DARRAH DR SW,33.674452,-84.509598
144136,144136,CAMPBELLTON RD SW@3700,33.690278,-84.509809
144138,144138,CAMPBELLTON RD SW@3660,33.689986,-84.507864
144140,144140,HOGAN RD@CAMBRIDGE DR,33.674775,-84.506527
144142,144142,N CAMP CREEK PKY @ HOGAN RD,33.67395,-84.509529
144144,144144,HOGAN RD@STONE RD,33.675095,-84.504127
144146,144146,HOGAN RD @ N CAMP CREEK PKWY SW,33.674368,-84.508139
144148,144148,HOGAN RD @ N CAMP CREEK PKY,33.674069,-84.508048
144154,144154,BARGE RD@HIGHWOOD DR,33.695442,-84.506484
144950,144950,BARGE RD PARK & RIDE,33.688804,-84.507221
145002,145002,GREENBRIAR PKWY SW @ 3268,33.686172,-84.496483
145004,145004,GREENBRIAR PKWY SW @ 3170,33.68631,-84.493844
145011,145011,CAMPBELLTON RD@GREENBRIAR PKY,33.692724,-84.49015
145012,145012,CAMPBELLTON RD SW@STAR MIST DR,33.694079,-84.488538
145014,145014,CAMPBELLTON RD SW@CHILDRESS DR SW,33.696312,-84.485685
145016,145016,CAMPBELLTON RD SW@CHILDRESS DR SW,33.695397,-84.487161
145018,145018,CAMPBELLTON RD SW@STAR MIST DR,33.694081,-84.489079
145022,145022,GREENBRIAR PKWY SW @ CAMPBELLTON RD SW,33.691526,-84.489695
145024,145024,GREENBRIAR PKWY SW @ HEADLAND DR SW,33.689665,-84.489082
145026,145026,GREENBRIAR PKWY @ THE FONTAINEBLEAU,33.688256,-84.489702
145028,145028,GREENBRIAR PKWY SW @ CONTINENTAL COLONY PKWY SW,33.686385,-84.491617
145030,145030,GREENBRIAR PKWY SW @ 3170,33.686382,-84.493757
145034,145034,MEADOWLANE DR SW@2153,33.696608,-84.49757
145036,145036,MEADOWLANE DR SW@2201,33.694997,-84.497545
145038,145038,DALE LN SW@MT GILEAD RD SW,33.693984,-84.492166
145042,145042,DALE LN SW @ COUNTRY CLUB LN SW,33.694113,-84.495881
145046,145046,MT GILEAD RD SW@CAMPBELLTON RD SW,33.69318,-84.49118
145048,145048,MT GILEAD RD SW @ CAMPBELLTON RD SW,33.69259,-84.49062
145056,145056,CONTINENTAL COLONY PKWY SW @ GREENBRIAR PKWY SW,33.685884,-84.491747
145058,145058,CONTINENTAL COLONY PKY@RIVIERA DR,33.68497,-84.492418
145060,145060,CONTINENTAL COLONY PKWY SW @ RIVIERA DR,33.684693,-84.49219
145062,145062,CONTINENTAL COLONY PKWY SW @ HOGAN RD SW,33.678386,-84.494761
145064,145064,STONE HOGAN RD CONNE@CAMP CREEK,33.676098,-84.497162
145066,145066,STONE HOGAN CONNECTOR SW @ 2950,33.67602,-84.49696
145068,145068,STONE HOGAN CONNECTOR SW @ N CAMP CREEK PKWY,33.673782,-84.497021
145070,145070,STONE HOGAN RD CONNE@CAMP CREEK,33.673592,-84.497307
145072,145072,N CAMP CREEK PKY SW @ STONE RD SW,33.672117,-84.500683
145074,145074,N CAMP CREEK PKWY SW @ STONE RD SW,33.672613,-84.500493
145075,145075,N CAMP CREEK PKY SW @ 3540,33.670361,-84.503377
145076,145076,HEADLAND DR SW @ GREENBRIAR PKY SW,33.68955,-84.488115
145080,145080,HEADLAND DR SW @ MCALPINE TER,33.689544,-84.485726
145082,145082,HEADLAND DR@BEN HILL RD,33.689823,-84.483536
145084,145084,HEADLAND DR@FOREST TRL,33.690262,-84.480087
145086,145086,HEADLAND DR SW @ GREENBRIAR PKY SW,33.689613,-84.48779
145088,145088,HEADLAND DR@BEN HILL RD,33.690407,-84.483335
145090,145090,HEADLAND DR@FOREST TRL,33.690618,-84.47971
145096,145096,OLD COLONY RD@WESTCHESTER DR,33.685271,-84.468012
145098,145098,OLD COLONY RD@2485,33.685457,-84.469664
145100,145100,OLD COLONY RD@RANTIN DR,33.685474,-84.470609
145102,145102,OLD COLONY RD@BRYANT DR,33.685481,-84.471977
145104,145104,BRYANT DR@WOODHILL LN,33.687004,-84.471672
145106,145106,BRYANT DR @ S BRYAN CIR,33.688059,-84.471691
145108,145108,BRYANT DR @ N BRYAN CIR,33.689142,-84.471782
145110,145110,MT GILEAD RD SW@DALE LN,33.693976,-84.491981
145112,145112,HEADLAND DR @ GREENBRIAR PL,33.689634,-84.485617
145114,145114,GREENBRIAR PKWY @ THE FONTAINEBLEAU SW,33.688008,-84.489785
145300,145300,HEADLAND DR @ BRYANT DR,33.690986,-84.472085
145302,145302,STONE RD@MEADOWBRIDGE DR,33.673653,-84.502318
145304,145304,STONE RD@MEADOWBRIDGE DR,33.673815,-84.501997
145310,145310,CONTINENTAL COLONY PKWY SW @ 3030,33.682273,-84.493737
145312,145312,STONE HOGAN CONNECTOR SW @ HOGAN RD SW,33.677974,-84.495357
145314,145314,GREENBRIAR PKY @ HEADLAND DR SW,33.690417,-84.488986
145316,145316,HEADLAND DR@DODSON DR,33.69086,-84.4743
145318,145318,CONTINENTAL COLONY PKY@3033,33.682291,-84.493841
145320,145320,GREENBRIAR PKWY SW @ 3268,33.686244,-84.496483
145322,145322,CONTINENTAL COLONY PKWY SW @ 3060,33.680062,-84.493776
145324,145324,CONTINENTAL COLONY PKY@HOGAN RD,33.68094,-84.493968
145326,145326,GREENBRIAR PKWY SW @ 3350,33.684019,-84.499324
145328,145328,DALE LN @ MEADOWLANE DR,33.694142,-84.497322
145330,145330,CONTINENTAL COLONY PKWY SW @ 2999,33.683491,-84.493447
145332,145332,CONTINENTAL COLONY PKY@2999,33.683864,-84.493301
145334,145334,GREENBRIAR PKWY SW @ CONTINENTAL COLONY PKWY SW,33.686314,-84.49153
146002,146002,N MARTIN ST@GUS THORNHILL DR,33.677624,-84.437914
146006,146006,N MARTIN ST@ GUS THORNHILL DR,33.677373,-84.438055
146012,146012,RANDALL ST @ HOLCOMB AVE,33.673975,-84.433608
146016,146016,RANDALL ST @ E WASHINGTON AVE,33.675676,-84.433469
146024,146024,RANDALL ST @ HOLCOMB AVE,33.674217,-84.433478
146040,146040,CLEVELAND AVE @ RANDALL ST,33.679436,-84.433529
146050,146050,MAIN ST @ WILLIAMS AVE,33.67143,-84.44309
146052,146052,MAIN ST @ TAYLOR AVE,33.67369,-84.44208
146054,146054,MAIN ST @ IRENE KIDD PKWY,33.67514,-84.441614
146058,146058,MAIN ST @ WARE AVE,33.681744,-84.440219
146080,146080,WASHINGTON AVE@CHENEY ST,33.675671,-84.446472
146082,146082,WASHINGTON AVE@JONES ST,33.675876,-84.448891
146084,146084,WASHINGTON AVE@PEARL ST,33.675526,-84.450325
146086,146086,WASHINGTON AVE@EIGHTH ST,33.674961,-84.45182
146088,146088,WASHINGTON AVE@KIMMERIDGE DR,33.674526,-84.453018
146090,146090,WASHINGTON RD@CLOVERHURST DR,33.673702,-84.454544
146092,146092,WASHINGTON RD@CLOVERHURST DR,33.673172,-84.455704
146094,146094,WASHINGTON RD@DELOWE DR,33.672318,-84.457756
146096,146096,WASHINGTON RD@DOBBS WAY,33.671783,-84.45929
146098,146098,WASHINGTON RD@KENTUCKY CT,33.671452,-84.460403
146100,146100,WASHINGTON RD@REMINGTON ST,33.671131,-84.461792
146102,146102,WASHINGTON RD@REMINGTON ST,33.670624,-84.462929
146104,146104,WASHINGTON RD@JACKSON DR,33.669231,-84.464119
146106,146106,WASHINGTON RD@JACKSON DR,33.668884,-84.463799
146108,146108,WASHINGTON RD @ HARRIS DR,33.670723,-84.461769
146110,146110,WASHINGTON RD@DOBBS WAY,33.671337,-84.459648
146112,146112,WASHINGTON RD @ DELOWE DR,33.672186,-84.457899
146114,146114,WASHINGTON RD@CLOVERHURST DR,33.672779,-84.455833
146116,146116,WASHINGTON RD@TAYLOR AVE,33.673233,-84.454872
146118,146118,WASHINGTON AVE@KIMMERIDGE DR,33.674213,-84.453037
146120,146120,WASHINGTON AVE@EIGHTH ST,33.674484,-84.452179
146122,146122,WASHINGTON AVE@PEARL ST,33.675112,-84.45074
146124,146124,WASHINGTON RD @ PARK ST,33.675547,-84.446046
146186,146186,HEADLAND DR@RIDGECREST LN,33.689606,-84.458794
146188,146188,HEADLAND DR @ FARLEY ST,33.689938,-84.460678
146192,146192,MONTROSE DR @ PLANTATION DR,33.681885,-84.462206
146215,146215,DELOWE DR@LEITH AVE,33.686532,-84.45832
146226,146226,HEADLAND DR@FARLEY ST,33.689487,-84.4608
146228,146228,HEADLAND DR @ DELOWE DR,33.68922,-84.458078
146230,146230,HEADLAND DR@KIMMRIDGE DR,33.688071,-84.454364
146232,146232,HEADLAND DR @ HILLCREST DR,33.685952,-84.452112
146234,146234,HEADLAND DR @ WARREN WAY,33.685077,-84.449992
146240,146240,HEADLAND DR@BROAD AVE,33.687931,-84.45369
146242,146242,NORMAN BERRY DR@SEMMES ST,33.686026,-84.447115
146244,146244,NORMAN BERRY DR@LESTER ST,33.6857,-84.445149
146246,146246,CONNALLY DR @ MAIN ST,33.685675,-84.440862
146248,146248,MAIN ST @ W FORREST AVE,33.682778,-84.440246
146254,146254,DELOWE DR @ CONNALLY DR,33.694764,-84.457253
146256,146256,DELOWE DR @ ELINWOOD DR,33.691586,-84.457237
146260,146260,HEADLAND DR@PLANTATION DR,33.689785,-84.462578
146262,146262,HEADLAND DR@WOOD VALLEY DR,33.689941,-84.463875
146266,146266,HEADLAND DR @ GRAYWALL ST,33.690502,-84.465208
146268,146268,OLD COLONY RD@RIGGS DR,33.685237,-84.466296
146270,146270,GRAYWALL ST @ OLD COLONY RD,33.685115,-84.464058
146274,146274,GRAYWALL ST @ ENGLEWOOD DR,33.682904,-84.463761
146282,146282,DELOWE DR @ 2601,33.684397,-84.458007
146284,146284,DELOWE DR@MONTROSE DR,33.681931,-84.458023
146286,146286,DELOWE DR@LUTHER DR,33.680603,-84.457947
146288,146288,DORSEY AVE @ LUTHER DR,33.677843,-84.459006
146290,146290,DORSEY AVE @ LANCASTER DR,33.678665,-84.462051
146292,146292,LANCASTER DR @ PLANTATION DR,33.678774,-84.465904
146296,146296,MAIN ST @ WILLIAMS AVE,33.671943,-84.443075
146300,146300,MAIN ST @ LEGION WAY,33.674262,-84.442145
146308,146308,EAST POINT ST @ WARE AVE,33.681845,-84.441526
146314,146314,WILLINGHAM DR @ E MAIN ST,33.669965,-84.442421
146316,146316,WILLINGHAM DR @ PLANT ST,33.668555,-84.438064
146318,146318,WILLINGHAM DR @ PLANT ST,33.669495,-84.440483
146320,146320,WILLINGHAM DR @ E MAIN ST,33.670055,-84.442529
146322,146322,IRENE KIDD PKWY @ CLEVELAND AVE,33.679281,-84.436222
146330,146330,IRENE KIDD PKWY @ CENTRAL AVE,33.675939,-84.439313
146332,146332,IRENE KIDD PKWY @ CENTRAL AVE,33.675823,-84.439389
146334,146334,W FORREST AVE @ CHENEY ST,33.683747,-84.443328
146342,146342,DELOWE DR@DEWBERRY LN,33.69844,-84.45718
146344,146344,DELOWE DR @ 2162,33.696151,-84.457288
146349,146349,DELOWE DR@HEADLAND DR,33.68996,-84.457596
146350,146350,HEADLAND DR@2469,33.690831,-84.466969
146352,146352,HEADLAND DR @ 2472,33.690464,-84.467064
146354,146354,DELOWE DR @ HEADLAND DR,33.688435,-84.457672
146362,146362,HEADLAND DR@PLANTATION DR,33.690169,-84.462151
146364,146364,HEADLAND DR@WOOD VALLEY DR,33.690406,-84.463742
146366,146366,HEADLAND DR@HEADLAND TER,33.69075,-84.466008
146370,146370,DELOWE DR @ HEADLAND DR,33.690155,-84.45721
146378,146378,NORMAN BERRY DR@SEMMES ST,33.685512,-84.44772
146380,146380,NORMAN BERRY DR@LESTER ST,33.685468,-84.445572
146382,146382,DORSEY AVE @ 2207,33.677906,-84.460937
146398,146398,WASHINGTON RD@REMINGTON ST,33.670222,-84.462938
146400,146400,WASHINGTON AVE@JONES ST,33.675645,-84.449025
146404,146404,HEADLAND DR @ RIDGECREST LN,33.689435,-84.459281
146406,146406,W FORREST AVE @ CHURCH ST,33.683074,-84.44178
146408,146408,HEADLAND DR@BRYANT DR,33.691225,-84.471442
146410,146410,HEADLAND DR@DODSON DR,33.691262,-84.473904
146416,146416,WASHINGTON AVE@SEMMES ST,33.67583,-84.447299
146504,146504,DELOWE DR@ELINWOOD DR,33.691559,-84.457433
146514,146514,HEADLAND DR @ HILLCREST DR,33.685891,-84.45177
146516,146516,WASHINGTON AVE@SEMMES ST,33.675586,-84.447772
146520,146520,CLEVELAND AVE @ MAIN ST,33.679213,-84.440524
146900,146900,EAST POINT STATION,33.67657,-84.44046
147002,147002,JEFFERSON TER@JEFFERSON AVE,33.684741,-84.427388
147004,147004,JEFFERSON AVE@BATAVIA ST,33.684814,-84.426302
147006,147006,JEFFERSON AVE@JEWEL ST,33.684967,-84.425151
147008,147008,JEFFERSON AVE@BLOUNT ST,33.685398,-84.423316
147010,147010,JEFFERSON AVE@SYLVAN TER,33.685938,-84.420547
147012,147012,JEFFERSON AVE@SYLVAN RD,33.68559,-84.41857
147028,147028,SYLVAN RD@MILLEDGE ST,33.6941,-84.41865
147036,147036,SYLVAN RD@SAMPLER WAY,33.69567,-84.418397
147037,147037,SYLVAN RD SW@LAKEWOOD AVE SW,33.6975,-84.41856
147040,147040,SYLVAN RD@OAKLEIGH DR,33.691372,-84.418739
147042,147042,SYLVAN RD@PEGG RD,33.689296,-84.418455
147044,147044,SYLVAN RD@PARKSIDE TER,33.687694,-84.418518
147046,147046,SYLVAN RD@JEFFERSON AVE,33.685653,-84.418537
147050,147050,SYLVAN RD@GLENWAY DR,33.68269,-84.418642
147052,147052,SYLVAN RD@JEFFERSON AVE,33.68517,-84.41847
147054,147054,SYLVAN RD@AVEBURY DR,33.684,-84.41831
147056,147056,SYLVAN RD@AVEBURY DR,33.684006,-84.418579
147058,147058,SYLVAN RD@PARKSIDE TER,33.688026,-84.418327
147060,147060,SYLVAN RD@PEGG RD,33.689422,-84.418314
147062,147062,SYLVAN RD@OAKLEIGH DR,33.69045,-84.41831
147064,147064,SYLVAN RD@OAKLEIGH DR,33.691376,-84.418304
147068,147068,SYLVAN RD@MILLEDGE ST,33.693916,-84.418304
147070,147070,SYLVAN RD@LAKEWOOD AVE,33.69688,-84.41823
147072,147072,SPRINGDALE RD@BROOKDALE DR,33.686317,-84.414869
147074,147074,SPRINGDALE RD@BROOKDALE DR,33.686632,-84.414918
147076,147076,LAKEWOOD AVE@SYLVAN RD,33.697425,-84.418108
147078,147078,LAKEWOOD AVE @ SYLVAN RD,33.6971,-84.41781
148002,148002,SPRINGDALE RD SW @ LAKEWOOD AVE,33.69628,-84.41417
148006,148006,SPRINGDALE RD SW@YALE PL SW,33.69122,-84.41441
148010,148010,SPRINGDALE RD SW @ SPRINGDALE CIR,33.69554,-84.41414
148014,148014,SPRINGDALE RD SW @ GLENWAY DR,33.683075,-84.415405
148016,148016,CLEVELAND AVE @ SYLVAN RD,33.681312,-84.417652
148020,148020,SPRINGDALE RD SW @ PEGG RD SW,33.68899,-84.41426
148022,148022,SPRINGDALE RD SW @ VINSON PL SW,33.69003,-84.41432
148024,148024,SPRINGDALE RD SW @ YALE PL SW,33.69109,-84.41423
148026,148026,SPRINGDALE RD@VINSON PL,33.69023,-84.41446
148028,148028,SPRINGDALE RD SW @ PERKERSON RD SW,33.69654,-84.41388
148034,148034,KING ARNOLD ST@SHERMAN RD,33.657039,-84.403822
148038,148038,KING ARNOLD ST@CLAIRE DR,33.658692,-84.405628
148042,148042,KING ARNOLD ST@FULTON AVE,33.659748,-84.407974
148044,148044,KING ARNOLD ST@DOGWOOD DR,33.660719,-84.409875
148046,148046,DOGWOOD DR@MARINA ST,33.661911,-84.409439
148048,148048,DOGWOOD DR @ NORTH AVE,33.66525,-84.408533
148050,148050,DOGWOOD DR @ LAKE DR,33.667172,-84.408408
148054,148054,SPRINGDALE RD @ SPRINGDALE PL,33.692881,-84.414049
148060,148060,METROPOLITAN PKY SW@PEGG RD SW,33.688832,-84.408063
148062,148062,METROPOLITAN PKY SW@2370,33.690224,-84.407944
148064,148064,METROPOLITAN PKY SW@AVERY RD SW,33.691489,-84.40801
148066,148066,METROPOLITAN PKY SW@MILAM AVE SW,33.693722,-84.407917
148068,148068,METROPOLITAN PKY SW@MILAM AVE SW,33.694142,-84.408297
148070,148070,METROPOLITAN PKY SW@AVERY RD SW,33.691738,-84.408516
148072,148072,METROPOLITAN PKY SW@2370,33.69035,-84.408357
148074,148074,METROPOLITAN PKY SW@PEGG RD SW,33.689282,-84.408332
148078,148078,METROPOLITAN PKY SW@PERKERSON RD SW,33.685707,-84.408478
148082,148082,METROPOLITAN PKY SW@LANGSTON DR SW,33.69543,-84.408259
148088,148088,METROPOLITAN PKY@PERKERSON RD,33.685112,-84.40799
148092,148092,KING ARNOLD ST @ SUNSET DR,33.655399,-84.39965
148094,148094,KING ARNOLD ST @ CENTRAL PARK DR,33.657346,-84.403631
148096,148096,KING ARNOLD ST@SHERMAN RD,33.656673,-84.402475
148098,148098,KING ARNOLD ST@525,33.658308,-84.404652
149002,149002,POLAR ROCK RD SW@BAGWELL DR SW,33.695995,-84.398155
149003,149003,FINCH DR @ SWALLOW CIR,33.694886,-84.385575
149004,149004,POLAR ROCK RD SW@BICKNELL DR SW,33.695623,-84.397214
149006,149006,POLAR ROCK RD SW@BICKNELL DR SW,33.695784,-84.397268
149007,149007,POLAR ROCK RD SW@PRYOR RD SW,33.696973,-84.398769
149008,149008,POLAR ROCK RD SW@POLAR ROCK AVE SW,33.695417,-84.396127
149010,149010,POLAR ROCK AVE SW@POLAR ROCK RD SW,33.695033,-84.395964
149011,149011,SWALLOW CIR @ FINCH DR,33.69474,-84.38609
149014,149014,POLAR ROCK AVE SW@POLAR ROCK PL,33.693642,-84.396225
149016,149016,POLAR ROCK AVE@POLAR ROCK PL,33.692528,-84.396255
149018,149018,POLAR ROCK AVE SW @ 2311,33.691147,-84.396317
149020,149020,POLAR ROCK AVE SW @ POLAR ROCK DR SW,33.689903,-84.396101
149022,149022,POLAR ROCK TER SW@POLAR ROCK DR SW,33.690788,-84.394653
149024,149024,POLAR ROCK TER SW@POLAR ROCK PL SW,33.692436,-84.394691
149026,149026,POLAR ROCK TER@POLAR ROCK RD,33.694065,-84.394684
149030,149030,CLEVELAND AVE SW @ OLD HAPEVILLE RD SW,33.681186,-84.393484
149031,149031,OLD HAPEVILLE RD @ MACON DR,33.68796,-84.39043
149032,149032,OLD HAPEVILLE RD SW@JUDY  SW,33.684074,-84.392715
149033,149033,MACON DR@2324,33.691208,-84.391047
149034,149034,OLD HAPEVILLE RD SW@BREVARD AVE SW,33.684921,-84.392067
149035,149035,MACON DR@LANG DR,33.694454,-84.390141
149036,149036,OLD HAPEVILLE RD SW@2500,33.686787,-84.39119
149038,149038,OLD HAPEVILLE RD@2466,33.685528,-84.391904
149042,149042,CLEVELAND AVE SW @ STEELE AVE SW,33.68122,-84.396147
149044,149044,POLAR ROCK TER SW @ POLAR ROCK RD SW,33.695629,-84.394501
149045,149045,LAKEWOOD AVE @ LAKEWOOD WAY,33.698895,-84.392884
149046,149046,HARPER RD SE @ SWALLOW CIR SE,33.696378,-84.38571
149047,149047,LAKEWOOD AVE @ MACON DR,33.699098,-84.392123
149051,149051,MACON DR SW@2145,33.695721,-84.389805
149053,149053,MACON DR SW@LANG DR,33.694772,-84.390271
149055,149055,MACON DR SW@2315,33.691284,-84.391462
149060,149060,HARPER RD SE @ SWALLOW CIR SE,33.696023,-84.385612
149064,149064,MACON DR SW@OLD HAPEVILLE RD SW,33.688671,-84.390462
149072,149072,MACON DR@2144,33.695747,-84.389298
150010,150010,JONESBORO RD SE @ MIDWAY ST SE,33.689999,-84.364154
150022,150022,MCWILLIAMS RD SE @ CAREY DR SE,33.688788,-84.36978
150024,150024,MCWILLIAMS RD SE @ 660,33.688718,-84.366641
150026,150026,MCWILLIAMS RD SE @ JONESBORO RD SE,33.688701,-84.36411
150028,150028,JONESBORO RD SE@MIDWAY ST SE,33.689892,-84.364035
150030,150030,JONESBORO RD SE@ 2267,33.691608,-84.365311
150032,150032,JONESBORO RD SE @ CONSTITUTION RD SE,33.692951,-84.366409
150034,150034,JONESBORO RD SE @ HARPER RD SE,33.696167,-84.369141
150036,150036,HARPER RD SE @ BURROUGHS AVE SE,33.696943,-84.371154
150048,150048,BROWNS MILL RD SE @ BROMACK DR SE,33.68772,-84.377709
150050,150050,MCWILLIAMS RD SE @ BROWNS MILL RD SE,33.688787,-84.373875
150058,150058,HARPER RD SE @ MEADOR AVE SE,33.696984,-84.380279
150060,150060,HARPER RD SE @ RHINEHILL RD SE,33.696823,-84.379051
150062,150062,HARPER RD SE @ 359,33.696904,-84.377444
150064,150064,NORTH POINT PKWY @ GREAT OAKS WAY,34.061846,-84.265327
150069,150069,JONESBORO RD SE @ CLEVELAND AVE SE,33.680339,-84.367375
150154,150154,JONESBORO RD SE@CLEVELAND AVE SE,33.680133,-84.367397
150156,150156,FORREST PARK RD SE @ 2155,33.694976,-84.36036
150160,150160,BROWNS MILL RD SE @ LYDIA DR SE,33.686072,-84.378838
150162,150162,NORTH POINT PKWY@ GREAT OAKS WAY,34.062669,-84.265402
150179,150179,BROWNS MILL RD SE @ LINDA LN SE,33.683465,-84.382279
150192,150192,NORTH POINT PKWY@GREAT OAKS WAY,34.056712,-84.26938
150196,150196,NORTH POINT PKWY@ ROYAL DR,34.05884,-84.266388
150204,150204,NORTH POINT PKWY @ ROYAL DR,34.059126,-84.266551
150208,150208,NORTH POINT PKWY @ GREAT OAKS WAY (S),34.057356,-84.269292
150214,150214,NORTH POINT PKY@ROYAL BLVD S,34.055338,-84.271713
151008,151008,THOMASVILLE DR SE@KIPLING ST SE,33.697521,-84.355402
151010,151010,THOMASVILLE DR SE @ TURNER RD SE,33.697593,-84.355402
151012,151012,THOMASVILLE DR SE @ THOMASVILLE CT SE,33.697252,-84.357346
151014,151014,THOMASVILLE DR SE@THOMASVILLE CT,33.697476,-84.357911
151016,151016,FORREST PARK RD SE@NORWOOD RD SE,33.696848,-84.36004
151020,151020,FORREST PARK RD SE @ NORWOOD RD SE,33.696956,-84.360138
151030,151030,VALLEY VIEW RD SE@STONEWALL DR SE,33.690843,-84.35578
151032,151032,VALLEY VIEW RD SE@1056,33.691631,-84.353423
151034,151034,REDFORD DR@NATHAM DR,33.687826,-84.356713
151040,151040,CONSTITUTION RD SE @ STONEWALL DR SE,33.692875,-84.357095
151054,151054,FORREST PARK RD SE@NATHAM DR SE,33.689404,-84.360039
151056,151056,FORREST PARK RD SE@STONEWALL DR SE,33.690899,-84.35997
151058,151058,FORREST PARK RD SE@CONSTITUTION RD,33.692863,-84.359932
151059,151059,CONSTITUTION RD SE @ JONESBORO RD SE,33.693471,-84.366296
151060,151060,METRO TRANSITIONAL CENTER,33.688895,-84.337031
151088,151088,MORELAND AVE@KEY RD,33.695544,-84.349644
151090,151090,REGIS RD SE @ CONSTITUTION RD SE,33.692455,-84.350708
151092,151092,VALLEY VIEW RD@LOCUST LN SE,33.69113,-84.351869
151100,151100,STONEWALL DR SE@OHARA PL SE,33.691595,-84.356725
151109,151109,VALLEY VIEW RD SE@1086,33.691437,-84.352416
151110,151110,VALLEY VIEW RD SE@LEILA LN SE,33.69087,-84.354922
151122,151122,FORREST PARK RD SE@STONEWALL DR SE,33.691174,-84.360352
151124,151124,FORREST PARK RD SE@MIDWAY ST SE,33.689859,-84.360329
151130,151130,REBEL FOREST DR SE@FORREST PARK RD,33.688134,-84.360042
151132,151132,REDFORD DR SE @ FORREST PARK RD SE,33.688801,-84.35982
151134,151134,REDFORD DR SE@955,33.688577,-84.358016
151138,151138,REBEL FOREST DR SE@NATHAM DR SE,33.687351,-84.357299
151142,151142,MORELAND AVE SE @ KEY RD SE,33.695759,-84.349524
151144,151144,REDFORD DR SE@REBEL FOREST DR SE,33.686264,-84.355156
151148,151148,FORREST PARK RD SE @ CONSTITUTION RD SE,33.693259,-84.360169
151152,151152,REGIS RD SE @ CONSTITUTION RD SE,33.692396,-84.350364
151156,151156,CONSTITUTION RD@FORREST PARK RD,33.693232,-84.359593
152004,152004,BOULDERCREST RD SE@WESTSIDE PL,33.690283,-84.32014
152006,152006,BOULDERCREST RD SE@2156,33.693531,-84.321457
152008,152008,BOULDERCREST RD SE@2321,33.690166,-84.31762
152010,152010,BOULDERCREST RD SE@2290,33.69046,-84.319466
152012,152012,BOULDERCREST RD SE @ CONSTITUTION RD,33.688823,-84.313785
