stop_id,stop_code,stop_name,stop_lat,stop_lon
901280,86566,MIDWAY RD @ LARK LN,33.760431,-84.251654
901284,93172,MARIETTA ST NW@PARKER ST NW,33.766279,-84.397413
901285,93178,PEACHTREE ST @ ANDREW YOUNG INTL BLVD (PEACHTREE CTR STN),33.76056,-84.387488
901286,93198,PEACHTREE ST @ ELLIS ST,33.75822,-84.387699
901287,93200,PEACHTREE ST @ BAKER ST,33.762631,-84.387209
901290,96044,LAGRANGE BLVD @ BOAT ROCK BLVD,33.72619,-84.590308
212819,999804,CONTINENTAL COLONY PKWY SW @ GREENBRIAR PKWY SW,33.686287,-84.49128
900698,96067,FULTON INDUSTRIAL BLVD @ GREAT SOUTHWEST PKWY,33.745017,-84.55893
210431,99970659,GA STATE STATION - JESSE HILL JR DR,33.749764,-84.385434
129009,999894,FLAT SHOALS RD @ COOK RD,33.716286,-84.306512
129011,999895,FLAT SHOALS RD @ 2ND AVE,33.71873,-84.309
900890,94070,RALPH MCGILL BLVD NE@FELTON DR NE,33.763986,-84.37564
159080,999819,CLEVELAND AVE SE @ LOIS LN SE,33.681046,-84.387697
134024,999822,HILLANDALE DR @ SOMERSET PKWY,33.705654,-84.141962
165084,999845,REDWINE RD @ CREST RIDGE DR,33.66109,-84.50135
165086,999846,REDWINE RD @ CREST RIDGE DR,33.660929,-84.501499
165092,999847,REDWINE RD @ N DESERT DR,33.66066,-84.49545
166044,999848,VIRGINIA AVE@VICTORIA ST,33.659668,-84.452764
166052,999849,VIRGINIA AVE@HEMPHILL ST,33.65982,-84.44972
900703,92066,JOSEPH E BOONE BLVD @ ANDREW J HAIRSTON BLVD,33.763525,-84.413829
900704,92068,JOSEPH E BOONE BLVD @ JAMES P BRAWLEY DR NW,33.763515,-84.412512
900705,92070,JOSEPH E BOONE BLVD @ GRIFFIN ST NW,33.763515,-84.411114
900708,92086,JOSEPH E BOONE BLVD @ SCIPLE TER NW,33.763417,-84.414907
900709,92088,JOSEPH E BOONE BLVD @ NEWPORT ST NW,33.763241,-84.414101
900710,92090,JOSEPH E BOONE BLVD @ JAMES P BRAWLEY,33.763285,-84.412774
900901,99208,HAMILTON E HOLMES DR NW@OLDKNOW DR,33.771832,-84.473542
900902,99212,HAMILTON E HOLMES DR @ BAKER RIDGE DR,33.770471,-84.473235
900903,99222,HAMILTON E HOLMES DR@SANTA BARBARA,33.765347,-84.47036
900904,99224,HAMILTON E HOLMES DR NW@COLLIER DR,33.763901,-84.4702
900905,99227,HAMILTON E HOLMES DR NW @ HIGHTOWER CT,33.761717,-84.469838
900906,92094,JOSEPH E BOONE BLVD @ SUNSET AVE NW,33.76338,-84.40976
900907,92104,JOSEPH E BOONE BLVD @ NORTHSIDE DR,33.763367,-84.403204
900911,92134,CAMERON M ALEXANDER BLVD @ VINE ST NW,33.768193,-84.407763
900912,92136,CAMERON M ALEXANDER BLVD NW @ VINE ST NW,33.768255,-84.407654
901071,94094,RALPH MCGILL BLVD NE @ ASHLEY AVE NE,33.765853,-84.363518
901074,94086,RALPH MCGILL BLVD NE @ FORTUNE ST NE,33.764041,-84.366447
901075,94088,RALPH MCGILL BLVD NE@680,33.764957,-84.364942
901076,94090,RALPH MCGILL BLVD NE@WILLOUGHBY WAY,33.763999,-84.366475
901312,86100,MEMORIAL DR @ KENSINGTON RD,33.772984,-84.248672
900723,93008,PEACHTREE ST NE @ IVAN ALLEN JR BLVD,33.76478,-84.385803
900724,93010,PEACHTREE ST @ JOHN PORTMAN BLVD,33.761272,-84.387645
900725,93012,PEACHTREE ST NW@BAKER ST,33.76262,-84.387295
900726,93016,PEACHTREE ST @ AUBURN AVE NE,33.755414,-84.388952
900727,93024,PEACHTREE ST @ JOHN PORTMAN BLVD BLVD (P'TREE CTR STATION),33.760408,-84.387695
900916,98128,MARTIN L KING JR DR SW @ 2950,33.753763,-84.484662
900917,98130,MARTIN L KING JR DR SW @ LINKWOOD RD NW,33.754356,-84.481399
900927,93041,CENTENNIAL OLYMPIC PARK DR @ HUNNICUTT ST,33.766803,-84.392052
900928,93045,CENTENNIAL OLYMPIC PARK DR @ HUNNICUTT ST,33.766487,-84.391669
900930,93048,CENTENNIAL OLYMPIC PARK DR @ MILLS ST,33.765428,-84.391961
901092,92142,CAMERON M ALEXANDER BLVD @ SUNSET AVE NW,33.768164,-84.410002
901093,92152,CAMERON M ALEXANDER BLVD @ J P BRAWLEY DR,33.768261,-84.412482
901094,92154,ENGLISH AVE @ CAMERON M ALEXANDER BLVD NW,33.768569,-84.413372
901095,92156,ENGLISH AVE NW @ NORTH AVE NW,33.769979,-84.413408
901100,95015,MORELAND AVE NE @ WYLIE ST SE,33.752162,-84.349248
900952,95012,SEABOARD AVE NE @ BRANTLEY ST NE,33.758418,-84.349892
900954,95014,MORELAND AVE NE @ BOULEVARD DR NE,33.753722,-84.349315
900980,94077,RALPH MCGILL BLVD@542,33.763901,-84.369659
901148,93088,RALPH MCGILL BLVD NE@COURTLAND ST ,33.76432,-84.38319
901151,93098,COURTLAND ST NE @ JOHN PORTMAN BLVD NE,33.761024,-84.384392
901325,96050,FULTON INDUSTRIAL BLVD SW @ CASCADE RD SW,33.732421,-84.568413
901326,96060,FULTON INDUSTRIAL BLVD @ BUCKNELL DR,33.738864,-84.564846
900731,96084,WESTPARK DR SW @ BOULDER RIDGE DR SW,33.731422,-84.566617
109058,999748,COVINGTON HWY @ 5103,33.73246,-84.202216
901155,95900,INMAN PARK/REYNOLDSTOWN STATION - NORTH LOOP,33.757726,-84.353409
901156,96008,FULTON INDUSTRIAL BLVD @ GREAT SOUTHWEST PKY,33.744835,-84.560288
901160,98155,LYNHURST DR SW@LYNN CIR SW,33.73864,-84.49006
901161,98156,LYNHURST DR SW@LYNN DR SW,33.736517,-84.489181
901162,98158,LYNHURST DR @ BENJAMIN E MAYS DR ,33.734351,-84.488937
901378,96036,BAKERS FERRY RD SW @ FULTON INDUSTRIAL BLVD,33.729355,-84.572448
901379,96040,BAKERS FERRY RD @ S MONTE VISTA DR SW,33.726467,-84.571796
901381,96052,FULTON INDUSTRIAL BLVD @ GREAT SOUTHWEST PKY,33.732689,-84.568534
901382,96054,FULTON INDUSTRIAL BLVD @ WESTPARK PL,33.735956,-84.566143
901383,96056,FULTON INDUSTRIAL BLVD @ VILLANOVA DR,33.735952,-84.566489
901384,96058,FULTON INDUSTRIAL BLVD@BUCKNELL DR,33.739562,-84.564881
159058,999841,CLEVELAND AVE @ FORREST HILLS DR,33.681082,-84.400882
165032,999843,N DESERT DR @ 3540,33.65734,-84.49491
900931,87038,REDAN RD@VALERIE WOODS DR,33.762511,-84.212671
900933,87042,REDAN RD @ AVONRIDGE DR,33.76255,-84.217053
901101,95021,MORELAND AVE SE @ FAITH AVE SE,33.743426,-84.349323
901105,98162,LYNHURST DR@155,33.748817,-84.488641
901106,98164,LYNHURST DR SW@LYNHURST CIR SW,33.746883,-84.489094
901107,98166,LYNHURST DR SW@REBECCA DR SW,33.745288,-84.489808
901350,92064,JOSEPH E BOONE BLVD @ SCIPLE TER NW,33.763531,-84.415014
901351,92074,JOSEPH E BOONE BLVD @ ELM ST NW,33.763503,-84.409024
901352,92076,JOSEPH E BOONE BLVD @ VINE ST NW,33.763505,-84.407634
901353,92078,JOSEPH E BOONE BLVD @ WALNUT ST NW,33.763454,-84.406281
901354,92080,JOSEPH E BOONE BLVD @ MAPLE ST NW,33.76351,-84.405416
901355,92092,JOSEPH E BOONE BLVD @ GRIFFIN ST NW,33.763241,-84.411346
901357,95070,RALPH MCGILL BLVD NE@760,33.766981,-84.362442
901358,95072,RALPH MCGILL BLVD NE@828,33.767387,-84.361275
901359,95074,RALPH MCGILL BLVD@828,33.767339,-84.361138
900764,97241,CASCADE RD SW @ 4245,33.732429,-84.527374
900766,95090,DEKALB AVE NE @ HARALSON AVE NE,33.759811,-84.349945
900767,95092,DEKALB AVE NE @ DEGRESS AVE,33.758651,-84.351653
122054,999902,DELOWE DR SW @ CAMPBELLTON RD SW,33.706365,-84.457295
901108,98168,LYNHURST DR SW@IVAN HILL DR SW,33.742906,-84.491009
901109,86188,ROCKBRIDGE RD@WILLOW RIDGE WAY,33.78318,-84.247258
901111,86192,ROCKBRIDGE RD @ WILLOW RIDGE WAY,33.783269,-84.247149
901112,86194,NORTHERN AVE @ 280,33.781775,-84.247683
901113,86204,MEMORIAL DR@3850,33.760582,-84.260452
901114,86206,MEMORIAL DR @ BOBBIE LN,33.759138,-84.262079
901115,93072,CENTENNIAL OLYMPIC PARK DR @ MILLS ST,33.765309,-84.391818
900774,98092,LYNHURST DR SW@HAZELWOOD DR SW,33.727844,-84.4885
900776,98096,LYNHURST DR SW@SPREADING OAK DR SW,33.730278,-84.489135
900777,98098,LYNHURST DR@BENJAMIN E MAYS DR,33.732594,-84.488861
900967,93070,CENTENNIAL OLYMPIC PARK DR @ PINE ST NW,33.767693,-84.391741
900969,95130,DEKALB AVE NE @ DEGRESS AVE NE,33.758713,-84.351392
901167,999774,WOODLAND AVE NE@1155,33.814745,-84.349708
901168,999775,WOODLAND AVE NE@1217,33.814403,-84.347924
901170,999777,WOODLAND AVE NE @ 1220,33.814384,-84.347782
900975,98124,MARTIN L KING JR DR SW @ LYNHURST DR SW,33.751207,-84.488603
900976,98134,MARTIN LUTHER KING J DR SW @ 2800,33.754318,-84.478042
900977,98136,MARTIN LUTHER KING J DR SW@PEYTON P,33.754249,-84.476466
900978,98138,MARTIN L KING JR DR @ WESTLAND BLVD NW,33.753734,-84.473551
211044,99971297,OLD NATIONAL HWY @ HACKAMORE DR,33.581984,-84.46944
212843,999790,MEMORIAL DR @ HOOPER ALEXANDER DR,33.752098,-84.272455
901174,999738,JOHNSON RD NE @ BRIARCLIFF RD NE,33.804651,-84.337984
772466,999742,RAINBOW DR @ KELLEY CHAPEL RD,33.707184,-84.224094
165034,999844,N DESERT DR @ 3600,33.6572,-84.49467
154034,999853,RIVER RD@KRISTA LN,33.674396,-84.249853
122124,999905,DELOWE DR @ ALISON CT,33.700842,-84.457448
211333,999915,N INDIAN CREEK DR @ ROCKBRIDGE RD,33.785678,-84.236717
900746,999916,ROCKBRIDGE RD@S SUSAN CREEK DR,33.785902,-84.225504
901140,98020,HAMILTON E HOLMES STATION - OUTSIDE LOOP,33.754334,-84.470229
901141,98021,MARTIN L KING JR DR SW @ 2500,33.752718,-84.469668
901142,98024,MARTIN L KING JR DR SW @ WESTLAND BLVD NW,33.753583,-84.472355
901144,98012,HAMILTON E HOLMES DR NW @ BURTON RD NW,33.755727,-84.468511
901360,95075,RALPH MCGILL BLVD NE @ JOHN LEWIS FREEDOM PKWY NE,33.768128,-84.358681
900800,99214,HAMILTON E HOLMES DR NW @ BAKER RD NW,33.769176,-84.472037
900801,99216,HAMILTON E HOLMES DR NW@RENFRO DR N,33.768407,-84.471285
900802,99217,HAMILTON E HOLMES DR NW@RYNE ST NW,33.767579,-84.470259
900803,99220,HAMILTON E HOLMES DR@SANTA BARBARA,33.766739,-84.470451
900805,92098,JOSEPH E BOONE BLVD @ VINE ST NW,33.763412,-84.407518
900806,92100,JOSEPH E BOONE BLVD @ WALNUT ST NW,33.763226,-84.406586
900807,92102,JOSEPH E BOONE BLVD @ MAPLE ST NW,33.763373,-84.405373
900809,92128,CAMERON M ALEXANDER BLVD @ NORTHSIDE DR,33.768239,-84.405001
900939,88110,REDAN RD @ S HAIRSTON RD,33.761529,-84.19531
900940,88112,REDAN RD @ MARTIN RD,33.759858,-84.178026
900941,89002,REDAN RD @ DUSTIN CT,33.758207,-84.167532
900942,89012,REDAN RD@KEMPER PL,33.758049,-84.167862
900943,90024,NORTH AVE NE @ PARKWAY DR NE,33.771277,-84.372648
900946,94074,RALPH MCGILL BLVD NE@PARKWAY DR NE,33.763933,-84.373661
900947,94075,RALPH MCGILL BLVD@BOULEVARD NE,33.763879,-84.371375
900948,94076,RALPH MCGILL BLVD NE@PARKWAY DR NE,33.76403,-84.373405
901366,98074,LYNHURST DR SW@HAZELWOOD DR SW,33.727442,-84.488444
901367,98076,MARTIN L KING JR DR SW @ MIDDLETON RD NW,33.751865,-84.491365
901373,93180,PEACHTREE ST @ ANDREW YOUNG INTL BLVD,33.759541,-84.387575
901374,93182,MARIETTA ST NW @ TED TURNER DR ,33.756897,-84.392443
901376,93197,PEACHTREE ST NW @ POPLAR ST,33.75563,-84.38884
900780,93206,PEACHTREE ST @ RENAISSANCE PKWY NE,33.768487,-84.385218
900781,93208,COURTLAND ST @ ELLIS ST,33.758424,-84.384236
900795,97242,CASCADE RD @ MANOR HILLS LN,33.729651,-84.523433
907823,999690,LINDBERGH CENTER STATION,33.823447,-84.369324
212849,999743,MEMORIAL DR @ HOOPER ALEXANDER DR,33.751714,-84.272814
151034,999856,REDFORD DR@NATHAM DR,33.687826,-84.356713
132122,999857,MILLER RD @ 2935,33.704051,-84.182895
132124,999858,MILLER RD @ CHATOOGA DR,33.7023,-84.184011
132126,999859,MINOLA DR @ MILLER RD,33.701064,-84.183818
132128,999860,MINOLA DR @ 5075,33.70107,-84.18125
132130,999861,MINOLA DR @ 5195,33.70107,-84.17863
900784,93234,PEACHTREE ST @ LUCKIE ST,33.756571,-84.38841
900786,93238,PEACHTREE CENTER AVE @ ANDREW YOUNG INT BLVD,33.759649,-84.38602
900788,96070,FULTON INDUSTRIAL BLVD @ SELIG DR,33.747512,-84.554544
900789,96072,FULTON INDUSTRIAL BLVD @ BAKERS FERRY RD (E),33.750368,-84.550913
900792,96088,BOAT ROCK BLVD @ 6040,33.726552,-84.587332
900793,96090,FULTON INDUSTRIAL BLVD @ BAKERS FERRY RD (W),33.730293,-84.571753
900794,96092,FULTON INDUSTRIAL BLVD SW @ BAKERS FERRY RD SW,33.73007,-84.57343
902289,66062,PERRY BLVD NW @ MCCALLIE BLVD NW,33.799485,-84.454983
902290,66072,AJAX DR@2208,33.799301,-84.459878
902291,66074,AJAX DR NW @ ADDISON PL ,33.799701,-84.461989
902292,66076,AJAX DR NW @ ABNER TER NW,33.800094,-84.462294
901188,99228,HAMILTON E HOLMES DR NW @ GODFREY DR,33.759597,-84.469538
901189,99230,HAMILTON E HOLMES DR NW @ BURTON RD NW,33.755879,-84.46875
901013,98152,LYNHURST DR SW@RABUN DR SW,33.74107,-84.491408
901016,98142,LYNHURST DR @ MARTIN L KING JR DR,33.750644,-84.488221
901017,98144,LYNHURST DR @ 155,33.748888,-84.488707
901018,98146,LYNHURST DR SW@LYNHURST CIR SW,33.746892,-84.489192
901019,98148,LYNHURST DR SW@REBECCA DR SW,33.74545,-84.489775
901020,86179,NORTHERN AVE @ MEMORIAL DR,33.777932,-84.244001
901021,86180,NORTHERN AVE @ 260 (BLDG 10),33.780332,-84.245042
901023,86184,NORTHERN AVE @ 281,33.781784,-84.247375
901024,86186,NORTHERN AVE @ ROCKBRIDGE RD,33.782864,-84.248428
901025,86196,NORTHERN AVE @ 260 (BLDG 20),33.781416,-84.246792
901026,86198,NORTHERN AVE @ 260 (BLDG 10)),33.780421,-84.245249
136086,999809,ASTOR AVE@ARROW ST,33.701617,-84.425824
136084,999810,ASTOR AVE @ ARROW ST,33.701545,-84.425922
901244,999792,WINN WAY @ 460,33.787636,-84.279392
132142,999867,W FAIRINGTON PKWY@BUCKINGHAM WAY,33.69913,-84.16653
133074,999874,HILLANDALE DR @ JW WILLIAMS SR LN,33.705083,-84.166976
133162,999875,HILLANDALE DR @ 5850,33.703686,-84.150601
133164,999876,HILLANDALE DR @ CONCEPTS 21 DR,33.70367,-84.15965
133166,999877,HILLANDALE DR @ PANOLA RD,33.706932,-84.168761
134048,999879,HILLANDALE DR @ 6136,33.7058,-84.1404
900880,98126,MARTIN L KING JR DR SW @ 3050,33.752562,-84.486377
210600,99970836,PRYOR RD SW @ ST JOHNS AVE SW,33.701377,-84.399001
210601,99970837,BROWNS MILL RD@HARPER RD,33.696951,-84.37388
901045,95017,MORELAND AVE SE @ KIRKWOOD AVE SE,33.749798,-84.349318
901047,95019,MORELAND AVE SE @ MEMORIAL DR SE,33.747774,-84.349311
901402,98070,LYNHURST DR SW @ SPREADING OAK DR SW,33.73052,-84.489212
901404,98080,MARTIN L KING JR DR SW @ 3285,33.753319,-84.494598
901209,98160,LYNHURST DR@MARTIN LUTHER KING J DR,33.751199,-84.488005
901210,98170,LYNHURST DR SW@RABUN DR SW,33.740921,-84.491295
901211,98172,LYNHURST DR SW@LYNN CIR SW,33.739456,-84.49025
901212,98174,LYNHURST DR SW@LYNN DR SW,33.736517,-84.489083
901213,98176,LYNHURST DR SW@BENJAMIN E MAYS DR S,33.733814,-84.488827
901215,86213,MEMORIAL DR @ MIDWAY RD,33.755982,-84.265652
901216,86214,MEMORIAL DR @ BEECH DR,33.758333,-84.262862
901217,86216,MEMORIAL DR @ BOBBIE LN,33.759012,-84.262079
901433,64042,E PONCE DE LEON AVE @ STONE RIDGE DR,33.823933,-84.190669
901434,66598,HIGHTOWER RD@HOLLYWOOD RD,33.79272,-84.469332
900859,95010,MORELAND AVE @ WADE ST,33.756601,-84.349239
900861,97246,FORTYTHREE 75 APARTMENTS,33.734256,-84.532266
901264,93001,PEACHTREE ST @ ALABAMA ST (FIVE POINTS STATION),33.753362,-84.39113
901265,93002,PEACHTREE ST @ MARTIN L KING JR DR,33.752199,-84.39214
901269,95069,RALPH MCGILL BLVD@ASHLEY AVE,33.766005,-84.363475
901270,95076,JOHN LEWIS FREEDOM PKWY NE @ RALPH MCGILL BLVD,33.767805,-84.359984
901271,95078,JOHN LEWIS FREEDOM PKWY NE @ 441,33.766485,-84.35493
901405,98082,MARTIN L KING JR DR SW @ TREADWELL CIR SW,33.754176,-84.496784
901221,86208,MEMORIAL DR @ BEECH DR,33.758472,-84.262848
901222,86218,MEMORIAL DR @ 3850,33.760445,-84.260231
901424,86580,COVINGTON DR @ MEMORIAL DR,33.762581,-84.257879
901426,86584,MEMORIAL DR @ KENSINGTON RD,33.772229,-84.249431
901429,86568,PEACHCREST RD @ COLUMBIA TRCE,33.744139,-84.25319
901431,86578,MEMORIAL DR @ 3982,33.765139,-84.25505
132132,999862,MINOLA DR @ 5215,33.701028,-84.176202
132134,999863,MINOLA DR @ PANOLA RD,33.700941,-84.172328
901028,88106,REDAN RD @ MAINSTREET VALLEY DR,33.759822,-84.190293
901029,89004,REDAN RD @ REDAN STATION,33.759803,-84.170491
901030,89006,REDAN RD @ PERRY WAY,33.759868,-84.172263
901031,89008,REDAN RD@PERRY WAY,33.75959,-84.172501
901032,89010,REDAN RD@REDAN STA,33.759541,-84.170761
901036,94072,RALPH MCGILL BLVD NE@FELTON DR NE,33.764053,-84.375465
901037,94078,RALPH MCGILL BLVD NE@BOULEVARD NE,33.763986,-84.371772
901038,94080,RALPH MCGILL BLVD NE@530,33.763989,-84.369486
901272,95080,JOHN LEWIS FREEDOM PKWY NE @ CARTER CENTER ENTR,33.76878,-84.354698
901273,98036,MARTIN LUTHER KING J DR@2950,33.753772,-84.484781
901274,98038,MARTIN L KING JR DR SW @ LYNHURST DR SW,33.751996,-84.487311
901275,86080,COVINGTON HWY@DOVE VALLEY RD,33.76044,-84.24284
900684,98090,MARTIN L KING JR DR SW @ MIDDLETON RD NW,33.751731,-84.491278
900686,86900,KENSINGTON STATION,33.772472,-84.252236
900689,93202,PEACHTREE ST @ RALPH MCGILL BLVD,33.764878,-84.385443
900690,93204,PEACHTREE ST @ PINE ST NE,33.767243,-84.385325
900691,93216,PEACHTREE CENTER AVE @ ELLIS ST,33.758148,-84.38604
901006,92144,CAMERON M ALEXANDER BLVD @ SUNSET AVE NW,33.768236,-84.41009
901007,92146,CAMERON M ALEXANDER BLVD @ GRIFFIN ST NW,33.768235,-84.411155
901008,92148,CAMERON M ALEXANDER BLVD @ GRIFFIN ST NW,33.768163,-84.411242
901009,92150,CAMERON M ALEXANDER BLVD @ JAMES P BRAWLEY DR,33.76818,-84.412688
210842,99971082,BROWNS MILL RD SE @ CLEVELAND AVE SE,33.681397,-84.384308
901039,94082,RALPH MCGILL BLVD NE @ GLEN IRIS DR NE,33.763918,-84.367834
901040,94084,RALPH MCGILL BLVD NE@GLEN IRIS DR N,33.763989,-84.368192
901041,94092,RALPH MCGILL BLVD NE @ 697,33.76476,-84.365148
901042,92160,MARIETTA ST NW@584,33.769363,-84.39899
900695,96063,FULTON INDUSTRIAL BLVD@WESTGATE DR,33.741892,-84.563845
900696,96064,FULTON INDUSTRIAL BLVD @ WESTGATE DR,33.741692,-84.563446
900881,87020,REDAN RD@SAGEHILL DR,33.763473,-84.227652
900882,87030,REDAN RD@SHARONTON WAY,33.762894,-84.211029
900883,87032,REDAN RD @ ALLGOOD RD,33.763393,-84.2093
900884,87034,REDAN RD @ ALLGOOD RD,33.7634,-84.20962
900885,87036,REDAN RD@SHARONTON WAY,33.76305,-84.210876
901010,92158,NORTH AVE NW @ NORTH YARDS DR NW,33.770031,-84.402861
901011,98140,MARTIN L KING JR DR @ 2600,33.753458,-84.472257
901012,98150,LYNHURST DR SW@IVAN HILL DR SW,33.742924,-84.491085
901193,98028,MARTIN L KING JR DR SW @ PEYTON PL SW ,33.754337,-84.476135
901194,98030,MARTIN L KING JR DR SW @ 2800,33.754443,-84.478597
901196,98034,MARTIN L KING J DR SW @ LINKWOOD RD NW,33.754448,-84.48175
901198,86085,ARCADIA AVE @ WINN WAY,33.779276,-84.279147
901201,86102,MEMORIAL DR @ MOUNTAIN DR,33.774229,-84.247756
901202,86078,COVINGTON HWY@CANAL ST,33.759942,-84.242209
901203,86104,MEMORIAL DR @ CAMP RD,33.776679,-84.244165
907766,999544,NORTH SPRINGS STATION,33.94495,-84.357275
907775,999549,LINDBERGH CENTER STATION,33.823501,-84.369313
900668,58028,PEACHTREE RD NW@MUSCOGEE AVE NW,33.824795,-84.387764
900669,58038,PEACHTREE RD @ PEACHTREE MEMORIAL DR,33.816357,-84.390526
900677,95098,N HIGHLAND AVE NE @ JOHN LEWIS FREEDOM PKWY NE,33.769138,-84.352753
901058,86202,MEMORIAL DR @ COVINGTON DR,33.762547,-84.258293
901060,93078,RALPH D ABERNATH BLVD @ CENTRAL AVE,33.736936,-84.393252
901063,93100,COURTLAND ST NE @ ANDREW YOUNG INTL BLVD,33.759677,-84.384226
901408,86122,MEMORIAL DR @ MOUNTAIN DR,33.773979,-84.248213
901409,86123,MEMORIAL DR @ NOTTINGHAM DR,33.767006,-84.252861
901415,93006,PEACHTREE ST NE @ RENAISSANCE PKY NE,33.768448,-84.385342
901416,93018,PEACHTREE ST NE @ JOHN W DOBBS AVE NE,33.757373,-84.387843
106090,106090,CANDLER RD@DAWES AVE,33.742168,-84.289925
107267,107267,SNAPFINGER RD @ GLENMAR DR,33.732027,-84.243938
107294,107294,MEMORIAL DR @ COLUMBIA DR,33.755371,-84.267212
902496,62067,MONTREAL RD @ KENNERSLY CLOSE,33.831322,-84.258723
902497,62072,MONTREAL RD @ MONTREAL INDUSTRIAL WAY,33.839931,-84.256877
902498,62074,MONTREAL RD @ LAVISTA RD,33.843117,-84.256841
902499,62076,MONTREAL RD @ 1468,33.826314,-84.250338
902500,62078,MONTREAL RD @ 1200,33.820245,-84.249354
107128,107128,GLENWOOD RD @ GLENDALE DR,33.738052,-84.263634
102296,102296,FORSYTH ST SW @ MITCHELL ST SW,33.751571,-84.394319
102298,102298,AUBURN AVE @ EQUITABLE PL NE,33.755584,-84.387626
105210,105210,MEMORIAL DR SE@TRENTON ST SE,33.747552,-84.345855
105212,105212,MEMORIAL DR SE@HAAS AVE SE,33.747535,-84.344388
106092,106092,CANDLER RD @ SALMON AVE SE,33.740809,-84.289137
106094,106094,CANDLER RD @ GLENWOOD RD,33.738857,-84.288181
106096,106096,CANDLER RD @ HILLSIDE AVE,33.737281,-84.287323
106106,106106,CANDLER RD @ RALEIGH RUCKER WAY,33.727405,-84.279992
106108,106108,CANDLER RD @ TILSON RD,33.729975,-84.28161
106110,106110,CANDLER RD@MCAFEE RD,33.732321,-84.283587
106112,106112,CANDLER RD@MELLVILLE AVE,33.733655,-84.284695
106230,106230,GLENWOOD RD @ LINE ST,33.738622,-84.280731
106234,106234,GLENWOOD RD @ OLD HICKORY ST,33.738699,-84.283234
107284,107284,SNAPFINGER RD @ COLUMBIA DR,33.733126,-84.251512
107286,107286,SNAPFINGER RD @ HYLAND DR,33.732946,-84.24923
107262,107262,SNAPFINGER RD @ COLUMBIA DR,33.733182,-84.251112
902568,66328,HIGHTOWER RD NW@ETHERIDGE DR NW,33.787974,-84.470495
902569,66330,HIGHTOWER RD @ SAINT JAMES AVE NW,33.785938,-84.472748
902573,68070,PEACHTREE ST NE @ DEERING RD ,33.799852,-84.392317
902574,68072,PEACHTREE ST NE @ 25TH ST NW,33.801308,-84.392715
105349,105349,GLENWOOD AVE SE @ HOWARD ST SE,33.739838,-84.326354
107288,107288,SNAPFINGER RD @ WILLAMETTE WAY,33.732319,-84.245946
902451,68016,PEACHTREE RD NW @ BENNETT ST NW,33.81216,-84.392487
902452,68018,PEACHTREE RD NW @ PEACHTREE VALLEY RD,33.810451,-84.392805
902453,68020,PEACHTREE RD NW @ BRIGHTON RD,33.807977,-84.393872
902454,68022,PEACHTREE RD NW @ COLLIER RD NW,33.806859,-84.393934
902455,68032,PEACHTREE ST @ BUFORD SPRING CONN,33.798102,-84.390793
902456,68034,PEACHTREE ST NE @ PEACHTREE CIR NE,33.795818,-84.387745
902457,68038,PEACHTREE ST NE @ PEACHTREE ST NW,33.795055,-84.387924
902460,69284,JOHNSON RD NE@HOMESTEAD AVE,33.798688,-84.348023
902461,69286,JOHNSON RD NE@BEECH VALLEY RD,33.798172,-84.348946
101092,101092,WHITEHALL ST SW @ SPRING ST SW,33.74608,-84.399046
101104,101104,WHITEHALL ST SW @ WHITEHALL TERR SW,33.744147,-84.40299
101108,101108,MCDANIEL ST SW @ FULTON ST SW,33.741302,-84.402942
902512,68042,PEACHTREE ST NE @ 17TH ST NE,33.792489,-84.386405
902513,68052,PEACHTREE RD @ PHARR RD NE,33.836966,-84.381379
902514,68056,15TH ST NE @ ARTS CENTER WAY NE,33.788309,-84.384848
902515,68057,15TH ST NE @ PEACHTREE ST NE,33.78831,-84.383976
902516,68058,PEACHTREE ST NE @ 15TH ST NE,33.78955,-84.384343
902575,68079,PEACHTREE RD NW @ BROOKWOOD VALLEY CIR NE,33.809901,-84.392823
902576,68080,PEACHTREE RD NW @ PEACHTREE VALLEY RD,33.810714,-84.392485
902577,68084,PEACHTREE RD NW@PEACHTREE PARK DR N,33.81205,-84.392128
107080,107080,PEACHCREST RD @ WILD FLOWER CV,33.74573,-84.25242
107082,107082,PEACHCREST RD @ COLUMBIA TRCE,33.744122,-84.253112
902406,66398,HOLLYWOOD RD NW@SMITH ST NW,33.809346,-84.472188
902408,66402,HOLLYWOOD RD NW @ BROWNTOWN RD NW,33.803436,-84.470552
102308,102308,PEACHTREE ST @ DECATUR ST,33.754203,-84.389813
102310,102310,PEACHTREE ST NE @ EDGEWOOD AVE SE,33.754637,-84.389637
902462,69288,N HIGHLAND AVE @  E ROCK SPRINGS RD,33.796566,-84.350187
102152,102152,MARTIN L KING J DR @ COURTLAND ST,33.750043,-84.388393
902517,68067,PEACHTREE ST NE@SPRING ST NW,33.797304,-84.388911
902519,69312,N HIGHLAND AVE NE @ AMSTERDAM AVE,33.787623,-84.355394
107056,107056,PEACHCREST RD @ GLENN RD,33.755192,-84.250631
107058,107058,PEACHCREST RD @ ORCHARD CIR,33.753357,-84.24994
107060,107060,PEACHCREST RD @ MARYVALE DR,33.752136,-84.249557
107092,107092,COLUMBIA DR @ 1757,33.73935,-84.252784
107094,107094,COLUMBIA DR @ GLENWOOD RD,33.738763,-84.25229
