stop_id,stop_code,stop_name,stop_lat,stop_lon
133166,133166,HILLANDALE DR @ PANOLA RD,33.706932,-84.168761
134004,134004,HILLANDALE DR @ LITHONIA INDUSTRIAL,33.706882,-84.130598
134024,134024,HILLANDALE DR @ SOMERSET PKWY,33.705654,-84.141962
134048,134048,HILLANDALE DR @ 6136,33.7058,-84.1404
134050,134050,OLD HILLANDALE DR @ LITHONIA INDUSTRIAL,33.704124,-84.130615
134052,134052,HILLANDALE DR @ HILLANDALE PARK DR,33.705515,-84.135234
134078,134078,HILLANDALE DR @ 6170,33.706063,-84.137684
134084,134084,HILLANDALE DR @ 6170,33.705912,-84.138785
134088,134088,MALL AT STONECREST,33.698937,-84.099228
134090,134090,MALL PKWY @ EVANS MILL RD,33.699248,-84.117083
134092,134092,MALL PKY @ EVANS MILL RD,33.699468,-84.117169
134110,134110,MALL PKWY @ KLONDIKE RD,33.698472,-84.108563
134112,134112,MALL PKWY @ KLONDIKE RD,33.698657,-84.107984
136002,136002,LANGSTON AVE SW@KATHERWOOD DR SW,33.70998,-84.422815
136004,136004,LANGSTON AVE SW@HARTE DR SW,33.708076,-84.422081
136006,136006,LANGSTON AVE SW@VICTORY DR SW,33.706988,-84.42126
136008,136008,LANGSTON AVE SW@BIRCH ST SW,33.705494,-84.420761
136010,136010,LANGSTON AVE SW@BIRCH ST SW,33.705605,-84.420486
136012,136012,LANGSTON AVE SW @ SYLVAN PL SW,33.704321,-84.419404
136014,136014,LANGSTON AVE SW @ SYLVAN RD SW,33.702071,-84.418296
136016,136016,SYLVAN RD SW@ASTOR AVE SW,33.701471,-84.418285
136084,136084,ASTOR AVE @ ARROW ST,33.701545,-84.425922
136086,136086,ASTOR AVE@ARROW ST,33.701617,-84.425824
136104,136104,ASTOR AVE SW@1082,33.701502,-84.423901
136106,136106,ASTOR AVE SW@BILLUPS ST SW,33.70145,-84.421652
136108,136108,ASTOR AVE SW@SYLVAN RD SW,33.701092,-84.418526
136110,136110,SYLVAN RD SW@ESTES DR,33.699314,-84.418098
136116,136116,ASTOR AVE SW@1069,33.70157,-84.42391
136124,136124,SYLVAN RD SW@ESTES DR,33.69941,-84.41843
136132,136132,ASTOR AVE SW@BILLUPS ST SW,33.701513,-84.421566
136134,136134,ASTOR AVE @ SYLVAN RIDGE DR,33.70148,-84.41946
136140,136140,LANGSTON AVE@KATHERWOOD DR,33.710168,-84.423149
136142,136142,LANGSTON AVE@HARTE DR,33.708346,-84.422566
136148,136148,LANGSTON AVE@VICTORY DR,33.707248,-84.421857
136150,136150,LANGSTON AVE@SYLVAN PL,33.704272,-84.419614
136901,136901,LAKEWOOD STATION,33.700649,-84.429541
137006,137006,METROPOLITAN PKY SW@1661,33.708515,-84.408036
137008,137008,METROPOLITAN PKY SW@CLAIRE DR SW,33.710438,-84.408165
137009,137009,METROPOLITAN PKY@CLIMAX PL,33.700935,-84.408317
137014,137014,PRYOR RD SW@ASHWOOD AVE SW,33.705236,-84.398896
137016,137016,ASHWOOD AVE SW@PICKFAIR WAY SW,33.705253,-84.39933
137020,137020,BOND DR SW@GIBEN RD SW,33.70564,-84.40127
137022,137022,BOND DR SW@AMAL DR SW,33.707883,-84.401973
137024,137024,AMAL DR SW@GIBEN RD SW,33.707696,-84.400637
137026,137026,AMAL DR SW @ GIBEN RD SW,33.707446,-84.399115
137028,137028,METROPOLITAN PKY SW@MT ZION RD SW,33.672787,-84.408485
137030,137030,METROPOLITAN PKY SW@GRAND AVE SW,33.674068,-84.408409
137032,137032,DOGWOOD DR @ COFIELD DR,33.671857,-84.408465
137034,137034,METROPOLITAN PKY SW@OLD JONESBORO R,33.67764,-84.408319
137036,137036,METROPOLITAN PKY SW@CLEVELAND AVE S,33.679424,-84.407944
137038,137038,METROPOLITAN PKY SW@CLEVELAND AVE S,33.681007,-84.407508
137040,137040,METROPOLITAN PKY SW @ CONNELL AVE SW,33.682827,-84.4077
137041,137041,METROPOLITAN PKY SW@LAKEWOOD AVE SW,33.696988,-84.40792
137042,137042,METROPOLITAN PKY SW@LANGSTON DR SW,33.694911,-84.407991
137044,137044,METROPOLITAN PKWY SW @ CASPLAN ST SW (S),33.707047,-84.407948
137048,137048,METROPOLITAN PKY SW@CASPLAN ST SW,33.707402,-84.408134
137052,137052,METROPOLITAN PKY SW@1661,33.708656,-84.407822
137054,137054,METROPOLITAN PKWY SW @ CLAIRE DR SW,33.710117,-84.407837
137056,137056,METROPOLITAN PKWY SW @ 1577,33.712053,-84.407715
137062,137062,METROPOLITAN PKY SW@GRANT ST SW,33.70265,-84.40815
137066,137066,METROPOLITAN PKY @SAINT JOHNS AVE S,33.699142,-84.408356
137069,137069,METROPOLITAN PKY SW@LAKEWOOD AVE SW,33.697298,-84.408155
137072,137072,LAKEWOOD WAY SW@PRYOR RD SW,33.700446,-84.39887
137074,137074,METROPOLITAN PKY @SAINT JOHNS AVE S,33.698994,-84.407903
137076,137076,METROPOLITAN PKY@CLIMAX PL,33.701019,-84.40789
137078,137078,METROPOLITAN PKY @ FAIR DR,33.703148,-84.407921
137090,137090,METROPOLITAN PK@FAIR DR,33.703519,-84.408214
137092,137092,METROPOLITAN PK@FAIR DR,33.703702,-84.407895
138008,138008,LAKEWOOD WAY SW@215,33.70023,-84.396927
138010,138010,LAKEWOOD WAY SW@HILLTOP DR SW,33.699707,-84.393176
138034,138034,PRYOR RD SW@PRYOR CIR SW,33.709938,-84.393565
138036,138036,PRYOR RD SW@CLAIRE DR,33.70867,-84.39441
138038,138038,PRYOR RD SW@AMAL DR,33.70778,-84.396225
138040,138040,PRYOR RD SW@AMAL DR SW,33.707018,-84.397561
138064,138064,LAKEWOOD WAY SW@215,33.700537,-84.396643
138066,138066,LAKEWOOD WAY SW@HILLTOP DR SW,33.699829,-84.393303
138080,138080,PRYOR RD SW@ MELDON AVE,33.712051,-84.393415
138084,138084,PRYOR RD@1600,33.710431,-84.393381
138086,138086,PRYOR RD @ CLAIRE DR,33.708783,-84.394086
138088,138088,PRYOR RD SW @ AMAL DR,33.707553,-84.396025
138090,138090,THORNTON ST SW@LINCOLN ST SW,33.711796,-84.399956
138092,138092,THORNTON ST SW @ ARTHUR LANGFORD JR PL SW,33.711708,-84.397794
138094,138094,ARTHUR LANGFORD JR PL SW @ BOOKER ST SW,33.712308,-84.397707
138350,138350,METROPOLITAN PKY SW@STEVE DR SW,33.675796,-84.40845
140002,140002,MCDONOUGH BLVD SE @ PARK RD SE,33.71134,-84.363068
140004,140004,MCDONOUGH BLVD SE@ELLEBY RD SE,33.710284,-84.361405
140006,140006,MCDONOUGH BLVD SE @ NEW TOWN CIR,33.709747,-84.360655
140008,140008,MCDONOUGH BLVD @ MORELAND DR,33.708942,-84.359405
140024,140024,MCDONOUGH BLVD SE @ HENRY THOMAS DR SE,33.706186,-84.35659
140056,140056,FORREST PARK RD SE@THOMASVILLE DR S,33.698317,-84.35889
140058,140058,THOMASVILLE DR SE @ FORREST PARK RD SE,33.698272,-84.358716
140076,140076,MCDONOUGH BLVD SE @ HENRY THOMAS DR SE,33.706132,-84.356275
140078,140078,MCDONOUGH BLVD SE @ WELCH ST SE,33.707994,-84.358253
140082,140082,MCDONOUGH BLVD SE @ PARK RD SE,33.711582,-84.363263
140084,140084,MORELAND AVE SE@MCDONOUGH BLVD SE,33.704595,-84.349744
140086,140086,MORELAND AVE SE@MORELAND DR SE,33.709303,-84.349572
140088,140088,TURNER RD SE@VELMA ST SE,33.699833,-84.355125
140094,140094,TURNER RD SE@KIPLING ST SE,33.70342,-84.354829
140098,140098,HENRY THOMAS DR SE (W) @ MCDONOUGH BLVD SE,33.705211,-84.355296
140104,140104,MORELAND AVE SE @ MCDONOUGH BLVD SE,33.704254,-84.349473
140106,140106,MORELAND AVE@MORELAND INDUSTRIAL B,33.708984,-84.349388
140108,140108,MORELAND AVE@1460,33.711796,-84.349419
140110,140110,MORELAND AVE SE @ ISA DR SE,33.700333,-84.34945
140150,140150,MORELAND AVE SE@ISA DR SE,33.700711,-84.349699
140153,140153,MORELAND AVE SE @ HILLCREST DR SE,33.69814,-84.349514
140154,140154,MORELAND AVE SE@HILLCREST DR,33.698869,-84.34972
140156,140156,KIPLING ST SE @ HENRY THOMAS DR SE (E),33.702624,-84.352188
140158,140158,MORELAND AVE@1475,33.711777,-84.349838
140170,140170,MCDONOUGH BLVD @ HENRY THOMAS DR,33.705381,-84.355492
140176,140176,HENRY THOMAS DR SE (E) @ MCDONOUGH BLVD SE,33.704352,-84.351059
140178,140178,HENRY THOMAS DR SE (E) @ KIPLING ST SE,33.703101,-84.351745
140184,140184,MCDONOUGH BLVD @ WELCH ST,33.707967,-84.35834
140186,140186,ALPHARETTA HWY @ ELKINS RD,34.052054,-84.334336
140192,140192,ALPHARETTA HWY@WILLS RD,34.066191,-84.312137
140194,140194,ALPHARETTA HWY@WILLS RD,34.066092,-84.311169
144002,144002,CAMPBELLTON RD SW @ BARGE RD SW,33.690096,-84.506289
144006,144006,BARGE RD SW @ 2440,33.688629,-84.506356
144010,144010,BARGE RD SW @ MELLWOOD PL SW,33.686631,-84.506303
144012,144012,BARGE RD SW @ MELLWOOD PL SW,33.686605,-84.506216
144014,144014,BARGE RD SW @ BUNKER HILL DR SW,33.684635,-84.506342
144016,144016,BARGE RD SW @ BUNKER HILL DR SW,33.684403,-84.506238
144018,144018,GREENBRIAR PKWY SW @ BARGE RD SW,33.682854,-84.505914
144020,144020,GREENBRIAR PKWY SW @ 3480,33.682966,-84.503503
144022,144022,GREENBRIAR PKWY SW @ 3480,33.682972,-84.504494
144024,144024,GREENBRIAR PKWY SW @ BARGE RD SW,33.682926,-84.506088
144950,144950,BARGE RD PARK & RIDE,33.688804,-84.507221
145002,145002,GREENBRIAR PKWY SW @ 3268,33.686172,-84.496483
145004,145004,GREENBRIAR PKWY SW @ 3170,33.68631,-84.493844
145011,145011,CAMPBELLTON RD@GREENBRIAR PKY,33.692724,-84.49015
145012,145012,CAMPBELLTON RD SW@STAR MIST DR,33.694079,-84.488538
145014,145014,CAMPBELLTON RD SW@CHILDRESS DR SW,33.696312,-84.485685
145016,145016,CAMPBELLTON RD SW@CHILDRESS DR SW,33.695397,-84.487161
145018,145018,CAMPBELLTON RD SW@STAR MIST DR,33.694081,-84.489079
145022,145022,GREENBRIAR PKWY SW @ CAMPBELLTON RD SW,33.691526,-84.489695
145024,145024,GREENBRIAR PKWY SW @ HEADLAND DR SW,33.689665,-84.489082
145026,145026,GREENBRIAR PKWY @ THE FONTAINEBLEAU,33.688256,-84.489702
145028,145028,GREENBRIAR PKWY SW @ CONTINENTAL COLONY PKWY SW,33.686385,-84.491617
145030,145030,GREENBRIAR PKWY SW @ 3170,33.686382,-84.493757
145114,145114,GREENBRIAR PKWY @ THE FONTAINEBLEAU SW,33.688008,-84.489785
145314,145314,GREENBRIAR PKY @ HEADLAND DR SW,33.690417,-84.488986
145320,145320,GREENBRIAR PKWY SW @ 3268,33.686244,-84.496483
145326,145326,GREENBRIAR PKWY SW @ 3350,33.684019,-84.499324
145334,145334,GREENBRIAR PKWY SW @ CONTINENTAL COLONY PKWY SW,33.686314,-84.49153
146012,146012,RANDALL ST @ HOLCOMB AVE,33.673975,-84.433608
146016,146016,RANDALL ST @ E WASHINGTON AVE,33.675676,-84.433469
146024,146024,RANDALL ST @ HOLCOMB AVE,33.674217,-84.433478
146040,146040,CLEVELAND AVE @ RANDALL ST,33.679436,-84.433529
146050,146050,MAIN ST @ WILLIAMS AVE,33.67143,-84.44309
146052,146052,MAIN ST @ TAYLOR AVE,33.67369,-84.44208
146054,146054,MAIN ST @ IRENE KIDD PKWY,33.67514,-84.441614
146080,146080,WASHINGTON RD @ CHENEY ST,33.675797,-84.447023
146082,146082,WASHINGTON RD @ JONES ST,33.675883,-84.448869
146084,146084,WASHINGTON RD @ PEARL ST,33.675517,-84.450378
146086,146086,WASHINGTON RD @ EIGHTH ST,33.674969,-84.451889
146090,146090,WASHINGTON RD @ CLOVERHURST DR,33.67377,-84.454317
146094,146094,WASHINGTON RD @ DELOWE DR,33.672358,-84.457661
146098,146098,WASHINGTON RD @ KENTUCKY CT,33.671422,-84.460494
146100,146100,WASHINGTON RD @ 3095,33.671133,-84.461778
146104,146104,WASHINGTON RD @ JACKSON DR,33.669097,-84.464106
146106,146106,WASHINGTON RD @ JACKSON DR,33.669164,-84.463905
146108,146108,WASHINGTON RD @ HARRIS DR,33.671028,-84.461822
146110,146110,WASHINGTON RD @ DOBBS WAY,33.671614,-84.459611
146112,146112,WASHINGTON RD @ DELOWE DR,33.672187,-84.457969
146114,146114,WASHINGTON RD @ CLOVERHURST DR,33.673116,-84.455653
146120,146120,WASHINGTON AVE @ EIGHTH ST,33.674808,-84.452053
146122,146122,WASHINGTON RD @ PEARL ST,33.675552,-84.449959
146124,146124,WASHINGTON RD @ PARK ST,33.675531,-84.446039
146296,146296,MAIN ST @ WILLIAMS AVE,33.671943,-84.443075
146300,146300,MAIN ST @ LEGION WAY,33.674262,-84.442145
146314,146314,WILLINGHAM DR @ E MAIN ST,33.669965,-84.442421
146316,146316,WILLINGHAM DR @ PLANT ST,33.668555,-84.438064
146318,146318,WILLINGHAM DR @ PLANT ST,33.669495,-84.440483
146320,146320,WILLINGHAM DR @ E MAIN ST,33.670055,-84.442529
146322,146322,IRENE KIDD PKWY @ CLEVELAND AVE,33.679281,-84.436222
146330,146330,IRENE KIDD PKWY @ CENTRAL AVE,33.675939,-84.439313
146332,146332,IRENE KIDD PKWY @ CENTRAL AVE,33.675473,-84.440224
146516,146516,WASHINGTON RD @ SEMMES ST,33.675772,-84.447603
146900,146900,EAST POINT STATION,33.67657,-84.44046
147028,147028,SYLVAN RD@MILLEDGE ST,33.6941,-84.41865
147036,147036,SYLVAN RD@SAMPLER WAY,33.69567,-84.418397
147037,147037,SYLVAN RD SW@LAKEWOOD AVE SW,33.6975,-84.41856
147040,147040,SYLVAN RD@OAKLEIGH DR,33.691372,-84.418739
147042,147042,SYLVAN RD@PEGG RD,33.689296,-84.418455
147044,147044,SYLVAN RD@PARKSIDE TER,33.687694,-84.418518
147046,147046,SYLVAN RD@JEFFERSON AVE,33.685653,-84.418537
147050,147050,SYLVAN RD@GLENWAY DR,33.68269,-84.418642
147052,147052,SYLVAN RD@JEFFERSON AVE,33.68517,-84.41847
147054,147054,SYLVAN RD@AVEBURY DR,33.684,-84.41831
147056,147056,SYLVAN RD@AVEBURY DR,33.684006,-84.418579
147058,147058,SYLVAN RD@PARKSIDE TER,33.688026,-84.418327
147060,147060,SYLVAN RD@PEGG RD,33.689422,-84.418314
147062,147062,SYLVAN RD@OAKLEIGH DR,33.69045,-84.41831
147064,147064,SYLVAN RD@OAKLEIGH DR,33.691376,-84.418304
147068,147068,SYLVAN RD@MILLEDGE ST,33.693916,-84.418304
147070,147070,SYLVAN RD@LAKEWOOD AVE,33.69688,-84.41823
148034,148034,KING ARNOLD ST@SHERMAN RD,33.657039,-84.403822
148038,148038,KING ARNOLD ST@CLAIRE DR,33.658692,-84.405628
148042,148042,KING ARNOLD ST @ FULTON AVE,33.659748,-84.407974
148044,148044,KING ARNOLD ST@DOGWOOD DR,33.660719,-84.409875
148046,148046,DOGWOOD DR@MARINA ST,33.661911,-84.409439
148048,148048,DOGWOOD DR @ NORTH AVE,33.66525,-84.408533
148050,148050,DOGWOOD DR @ LAKE DR,33.667172,-84.408408
148060,148060,METROPOLITAN PKY SW@PEGG RD SW,33.688832,-84.408063
148062,148062,METROPOLITAN PKY SW @ 2370,33.690224,-84.407944
148064,148064,METROPOLITAN PKY SW@AVERY RD SW,33.691489,-84.40801
148066,148066,METROPOLITAN PKY SW@MILAM AVE SW,33.693722,-84.407917
148068,148068,METROPOLITAN PKY SW@MILAM AVE SW,33.694142,-84.408297
148070,148070,METROPOLITAN PKY SW@AVERY RD SW,33.691738,-84.408516
148072,148072,METROPOLITAN PKY SW@2370,33.69035,-84.408357
148074,148074,METROPOLITAN PKY SW@PEGG RD SW,33.689282,-84.408332
148078,148078,METROPOLITAN PKY SW@PERKERSON RD SW,33.685707,-84.408478
148082,148082,METROPOLITAN PKY SW@LANGSTON DR SW,33.69543,-84.408259
148088,148088,METROPOLITAN PKY@PERKERSON RD,33.685112,-84.40799
148092,148092,KING ARNOLD ST @ SUNSET DR,33.655399,-84.39965
148094,148094,KING ARNOLD ST @ CENTRAL PARK DR,33.657346,-84.403631
148096,148096,KING ARNOLD ST@SHERMAN RD,33.656673,-84.402475
148098,148098,KING ARNOLD ST @ 525,33.658308,-84.404652
149030,149030,CLEVELAND AVE SW @ OLD HAPEVILLE RD SW,33.681186,-84.393484
149031,149031,OLD HAPEVILLE RD @ MACON DR,33.68796,-84.39043
149032,149032,OLD HAPEVILLE RD SW@JUDY  SW,33.684074,-84.392715
149033,149033,MACON DR@2324,33.691208,-84.391047
149034,149034,OLD HAPEVILLE RD SW@BREVARD AVE SW,33.684921,-84.392067
149035,149035,MACON DR@LANG DR,33.694454,-84.390141
149036,149036,OLD HAPEVILLE RD SW@2500,33.686787,-84.39119
149038,149038,OLD HAPEVILLE RD@2466,33.685528,-84.391904
149042,149042,CLEVELAND AVE SW @ STEELE AVE SW,33.68122,-84.396147
149045,149045,LAKEWOOD AVE @ LAKEWOOD WAY,33.698895,-84.392884
149047,149047,LAKEWOOD AVE @ MACON DR,33.699098,-84.392123
149051,149051,MACON DR SW@2145,33.695721,-84.389805
149053,149053,MACON DR SW@LANG DR,33.694772,-84.390271
149055,149055,MACON DR SW@2315,33.691284,-84.391462
149064,149064,MACON DR SW@OLD HAPEVILLE RD SW,33.688671,-84.390462
149072,149072,MACON DR@2144,33.695747,-84.389298
150010,150010,JONESBORO RD SE @ MIDWAY ST SE,33.689999,-84.364154
150022,150022,MCWILLIAMS RD SE @ CAREY DR SE,33.688788,-84.36978
150024,150024,MCWILLIAMS RD SE @ 660,33.688718,-84.366641
150026,150026,MCWILLIAMS RD SE @ JONESBORO RD SE,33.688701,-84.36411
150048,150048,BROWNS MILL RD SE @ BROMACK DR SE,33.68772,-84.377709
150050,150050,MCWILLIAMS RD SE @ BROWNS MILL RD SE,33.688787,-84.373875
150069,150069,JONESBORO RD SE @ CLEVELAND AVE SE,33.680394,-84.367349
150156,150156,FORREST PARK RD SE @ 2155,33.694976,-84.36036
150160,150160,BROWNS MILL RD SE @ LYDIA DR SE,33.686072,-84.378838
150179,150179,BROWNS MILL RD SE @ LINDA LN SE,33.68334,-84.382442
151008,151008,THOMASVILLE DR SE@KIPLING ST SE,33.697521,-84.355402
151010,151010,THOMASVILLE DR SE @ TURNER RD SE,33.697593,-84.355402
151012,151012,THOMASVILLE DR SE @ THOMASVILLE CT SE,33.697252,-84.357346
151014,151014,THOMASVILLE DR SE@THOMASVILLE CT,33.697476,-84.357911
151016,151016,FORREST PARK RD SE@NORWOOD RD SE,33.696848,-84.36004
151020,151020,FORREST PARK RD SE @ NORWOOD RD SE,33.696956,-84.360138
151030,151030,VALLEY VIEW RD SE@STONEWALL DR SE,33.690843,-84.35578
151032,151032,VALLEY VIEW RD SE@1056,33.691631,-84.353423
151034,151034,REDFORD DR@NATHAM DR,33.687826,-84.356713
151040,151040,CONSTITUTION RD SE @ STONEWALL DR SE,33.692875,-84.357095
151054,151054,FORREST PARK RD SE@NATHAM DR SE,33.689404,-84.360039
151056,151056,FORREST PARK RD SE@STONEWALL DR SE,33.690899,-84.35997
151058,151058,FORREST PARK RD SE@CONSTITUTION RD,33.692863,-84.359932
151059,151059,CONSTITUTION RD SE @ JONESBORO RD SE,33.693562,-84.366118
151060,151060,METRO TRANSITIONAL CENTER,33.688895,-84.337031
151088,151088,MORELAND AVE@KEY RD,33.695544,-84.349644
151090,151090,REGIS RD SE @ CONSTITUTION RD SE,33.692455,-84.350708
151092,151092,VALLEY VIEW RD@LOCUST LN SE,33.69113,-84.351869
151100,151100,STONEWALL DR SE@OHARA PL SE,33.691595,-84.356725
151109,151109,VALLEY VIEW RD SE@1086,33.691437,-84.352416
151110,151110,VALLEY VIEW RD SE@LEILA LN SE,33.69087,-84.354922
151122,151122,FORREST PARK RD SE@STONEWALL DR SE,33.691174,-84.360352
151124,151124,FORREST PARK RD SE@MIDWAY ST SE,33.689859,-84.360329
151130,151130,REBEL FOREST DR SE@FORREST PARK RD,33.688134,-84.360042
151132,151132,REDFORD DR SE @ FORREST PARK RD SE,33.688801,-84.35982
151134,151134,REDFORD DR SE@955,33.688577,-84.358016
151138,151138,REBEL FOREST DR SE@NATHAM DR SE,33.687351,-84.357299
151142,151142,MORELAND AVE SE @ KEY RD SE,33.695759,-84.349524
151144,151144,REDFORD DR SE@REBEL FOREST DR SE,33.686264,-84.355156
151148,151148,FORREST PARK RD SE @ CONSTITUTION RD SE,33.693259,-84.360169
151152,151152,REGIS RD SE @ CONSTITUTION RD SE,33.692396,-84.350364
151156,151156,CONSTITUTION RD@FORREST PARK RD,33.693232,-84.359593
153016,153016,PANTHERSVILLE RD @ CLIFTON SPRINGS RD,33.692661,-84.271812
153020,153020,PANTHERSVILLE RD @ GLEN HOLLOW DR,33.69693,-84.271095
153022,153022,PANTHERSVILLE RD@GLEN HOLLOW DR,33.697262,-84.271384
153030,153030,PANTHERSVILLE RD@3303,33.687854,-84.272618
153031,153031,PANTHERSVILLE RD@RIVER SUMMIT LN,33.675878,-84.277024
153032,153032,PANTHERSVILLE RD@ROVENA CT,33.681472,-84.273459
153033,153033,PANTHERSVILLE RD@RIVER TREE DR,33.678806,-84.276599
153035,153035,PANTHERSVILLE RD@RIVER SUMMIT LN,33.676317,-84.277133
153036,153036,PANTHERSVILLE RD @ ROVENA CT,33.681347,-84.273502
153037,153037,PANTHERSVILLE RD@RIVER TREE DR,33.67927,-84.27625
153038,153038,RIVER RD@OAKVALE RD,33.674092,-84.265666
153040,153040,RIVER RD @ GRAY BIRCH DR,33.673957,-84.264037
153042,153042,RIVER RD@OAKVALE RD,33.674011,-84.265981
153044,153044,RIVER RD@CONLEY DOWNS LN,33.673804,-84.263776
153046,153046,RIVER RD@RIVERSIDE PKWY,33.673768,-84.262386
153048,153048,RIVER RD@RIVERSIDE PKWY,33.673839,-84.26231
153054,153054,PANTHERSVILLE RD @ 3073,33.694069,-84.271553
153056,153056,PANTHERSVILLE RD@3073,33.694227,-84.271929
153058,153058,PANTHERSVILLE RD @ CLIFTON SPRINGS RD,33.692428,-84.272235
153090,153090,PANTHERSVILLE RD @ CLIFTON SPRINGS RD,33.69054,-84.272432
153098,153098,RIVER RD@RIVER RIDGE CT,33.673611,-84.270618
153100,153100,RIVER RD@RIVER RIDGE CT,33.673574,-84.270898
153112,153112,RIVER RD @ PANTHERSVILLE RD,33.673488,-84.276624
153116,153116,RIVER RD @ CONLEY DOWNS DR,33.673332,-84.268631
153118,153118,RIVER RD @ SEABASS RD,33.67423,-84.274158
153122,153122,RIVER RD @ PANTHERSVILLE RD,33.673614,-84.277265
153126,153126,PANTHERSVILLE RD @ CLIFTON SPRINGS RD,33.689868,-84.272399
153128,153128,RIVER RD@CONLEY DOWNS DR,33.673395,-84.268707
153132,153132,PANTHERSVILLE RD@CLIFTON SPRINGS R,33.685782,-84.272336
153134,153134,PANTHERSVILLE RD@OAKVALE RD,33.685911,-84.272887
154002,154002,RIVER RD@LANDGRAF COVE,33.674285,-84.258378
154003,154003,RIVER RD@RIVERSIDE CSWY,33.674048,-84.256352
154004,154004,RIVER RD@WALDROP RD,33.674377,-84.258003
154006,154006,RIVER RD@WELLHAUN RD,33.674201,-84.253263
154008,154008,RIVER RD@RIVERCHASE DR,33.672425,-84.248096
154010,154010,RIVER RD@RIVERCHASE DR,33.672658,-84.248171
154022,154022,RIVER RD@WELLHAUN RD,33.673975,-84.253499
154024,154024,RIVER RD@ RIVERVIEW CHASE DR,33.668763,-84.247035
154026,154026,RIVER RD@RIVERVIEW CHASE DR,33.668691,-84.246861
154032,154032,RIVER RD @ KRISTA LN,33.67436,-84.249636
154034,154034,RIVER RD@KRISTA LN,33.674396,-84.249853
158004,158004,CLEVELAND AVE @ WINBURN TERR,33.680683,-84.428879
158006,158006,PORSCHE AVE @ PERKINS ST,33.657122,-84.406624
158008,158008,PORSCHE AVE @ PERKINS ST,33.657488,-84.407029
158034,158034,CALHOUN AVE@1101,33.672203,-84.42394
158044,158044,MARIA HEAD TER@CALHOUN AVE,33.669893,-84.423927
158046,158046,CLEVELAND AVE @ WINBURN TER,33.680514,-84.429099
158084,158084,CLEVELAND AVE @ BAYARD ST,33.679537,-84.431085
158102,158102,SYLVAN RD @ CLEVELAND AVE,33.681651,-84.418652
158106,158106,SYLVAN RD @ CEDAR AVE,33.677444,-84.418777
158110,158110,SYLVAN RD @ BAKER DR,33.670184,-84.418942
158112,158112,SYLVAN RD @ 3107,33.668179,-84.419119
158114,158114,SYLVAN RD @ N CENTRAL AVE,33.665815,-84.418763
158116,158116,SYLVAN RD @ N CENTRAL AVE,33.664517,-84.418382
158118,158118,N CENTRAL AVE @ STILLWOOD DR,33.662783,-84.415708
158122,158122,TOFFIE TER@VIRGINIA AVE,33.659083,-84.429624
158124,158124,TOFFIE TER @ VIRGINIA AVE,33.65885,-84.42957
158126,158126,N OUTER LOOP RD @ WOOLMAN PL,33.657652,-84.42757
158128,158128,INNER LOOP RD@WOOLMAN PL,33.657438,-84.426419
158136,158136,VIRGINIA AVE @ LANG AVE,33.658989,-84.42131
158138,158138,VIRGINIA AVE@ELKINS ST,33.658822,-84.420112
158140,158140,VIRGINIA AVE @ ELKINS ST,33.658947,-84.420052
158142,158142,VIRGINIA AVE @ OAK RIDGE AVE,33.658779,-84.418201
158144,158144,VIRGINIA AVE @ OAK RIDGE AVE,33.65892,-84.41819
158156,158156,N CENTRAL AVE @ STILLWOOD DR,33.662837,-84.415665
158158,158158,N CENTRAL AVE @ SYLVAN RD,33.664115,-84.418197
158160,158160,SYLVAN RD @ 3107,33.66848,-84.41874
158162,158162,SYLVAN RD @ BAKER DR,33.670112,-84.418855
158164,158164,SYLVAN RD @ 3032,33.67358,-84.41871
158166,158166,SYLVAN RD @ POPLAR ST,33.674332,-84.418755
158172,158172,SYLVAN RD@GLENWAY DR,33.682296,-84.418415
158178,158178,CLEVELAND AVE @ SPRINGDALE RD,33.681269,-84.415534
158182,158182,METROPOLITAN PKY SW@CONNELL AVE SW,33.683387,-84.407912
158184,158184,METROPOLITAN PKY SW@CLEVELAND AVE S,33.681481,-84.407747
158186,158186,METROPOLITAN PKY SW @ CLEVELAND AVE,33.679462,-84.408348
158188,158188,METROPOLITAN PKY SW @ 2799,33.678105,-84.408656
158190,158190,METROPOLITAN PKY SW @ STEVE DR SW,33.675774,-84.408905
158192,158192,METROPOLITAN PKY SW @ GRAND AVE SW,33.673851,-84.409004
158194,158194,METROPOLITAN PKY SW @ MT ZION RD SW,33.673092,-84.408867
158196,158196,DOGWOOD DR@COFIELD DR,33.672203,-84.408882
158198,158198,DOGWOOD DR@GORDON CIR,33.670402,-84.408801
158200,158200,DOGWOOD DR@OAK DR,33.668602,-84.408913
158202,158202,DOGWOOD DR@COLEMAN ST,33.666759,-84.409042
158206,158206,DOGWOOD DR @ 3293,33.663948,-84.408951
158208,158208,DOGWOOD DR@MARINA ST,33.662571,-84.409576
158210,158210,DOGWOOD DR@KING ARNOLD ST,33.661314,-84.409903
158212,158212,WILLINGHAM DR @ PENNSYLVANIA ST,33.666725,-84.432273
158214,158214,WILLINGHAM DR @ BACHELOR AVE,33.666217,-84.430687
158216,158216,WILLINGHAM DR @ BOBBY BROWN PKWY,33.665413,-84.42846
158222,158222,WILLINGHAM DR @ 1053,33.664325,-84.423828
158226,158226,WILLINGHAM DR @ COLVILLE AVE,33.662808,-84.417696
