route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7644,3,7352703,,0,392250,114538
7644,3,7310050,Route 15 - Decatur Station / Decatur Square,0,390836,114455
7644,3,7321690,,0,390837,114538
7644,3,7364585,Route 15 Bouldercrest Rd.,1,390837,114368
7644,3,7340509,Route 15- Linecrest Road,1,390836,114301
7644,3,7348056,Route 15- Linecrest Road,1,392250,114301
7644,3,7313680,Route 15- Linecrest Road,1,392250,114301
7644,3,7326718,Route 15 - Decatur Station / Decatur Square,0,390836,114553
7644,3,7305175,Route 15- Linecrest Road,1,392250,114301
7644,3,7358918,Route 15 Bouldercrest Rd.,1,391176,114435
7644,3,7340508,Route 15 Bouldercrest Rd.,1,391562,114368
7644,4,7355627,Route 15- Linecrest Road,1,392252,114301
7644,4,7327426,,0,392252,114538
7644,4,7304362,Route 15 Bouldercrest Rd.,1,392252,114368
7644,4,7343422,Route 15 - Decatur Station / Decatur Square,0,389778,114553
7644,4,7304361,Route 15 - Decatur Station / Decatur Square,0,390136,114455
7644,4,7327428,Route 15 Bouldercrest Rd.,1,392251,114435
7644,4,7350034,Route 15 Bouldercrest Rd.,1,390838,114368
7644,4,7331909,,0,392251,114538
7644,4,7304357,Route 15 - Decatur Station / Decatur Square,0,390136,114553
7644,4,7357667,Route 15 Bouldercrest Rd.,1,390838,114368
7644,4,7343423,,0,390838,114538
7644,4,7317207,,0,392251,114538
7644,4,7311158,Route 15 Bouldercrest Rd.,1,392252,114435
7644,4,7355832,Route 15 - Decatur Station / Decatur Square,0,390838,114455
7644,4,7363990,Route 15- Linecrest Road,1,390136,114301
7644,4,7304363,Route 15 Bouldercrest Rd.,1,389778,114368
7644,4,7358222,,0,390136,114538
7644,4,7356000,,0,390136,114538
7644,4,7364586,Route 15 Bouldercrest Rd.,1,389778,114368
7644,4,7327422,Route 15 - Decatur Station / Decatur Square,0,390838,114455
7644,4,7304360,Route 15 - Decatur Station / Decatur Square,0,389778,114455
7644,4,7345940,Route 15 - Decatur Station / Decatur Square,0,389778,114455
7644,4,7359126,Route 15- Linecrest Road,1,392251,114301
7644,4,7305089,Route 15- Linecrest Road,1,390838,114301
7644,4,7317205,Route 15 - Decatur Station / Decatur Square,0,392251,114455
7644,4,7358917,Route 15 - Decatur Station / Decatur Square,0,392251,114553
7644,4,7358309,Route 15- Linecrest Road,1,390136,114301
7644,4,7359582,Route 15 - Decatur Station / Decatur Square,0,392252,114455
7644,4,7319255,Route 15 Bouldercrest Rd.,1,389778,114435
7644,4,7364504,,0,392252,114538
7644,4,7319254,Route 15 Bouldercrest Rd.,1,392252,114435
7644,4,7355945,Route 15- Linecrest Road,1,392252,114301
7644,4,7343425,Route 15- Linecrest Road,1,390838,114301
7644,4,7305088,,0,390838,114538
7644,4,7357847,Route 15 Bouldercrest Rd.,1,392251,114368
7644,4,7311156,Route 15- Linecrest Road,1,392252,114301
7644,4,7317204,,0,389778,114538
7644,4,7327431,Route 15- Linecrest Road,1,390838,114301
7644,4,7331910,Route 15- Linecrest Road,1,389778,114301
7644,4,7364503,Route 15 Bouldercrest Rd.,1,390136,114368
7644,4,7343424,,0,390136,114538
7644,4,7311152,Route 15 - Decatur Station / Decatur Square,0,392252,114553
7644,4,7319256,Route 15- Linecrest Road,1,390136,114301
7644,4,7345949,Route 15- Linecrest Road,1,389778,114301
7644,4,7304359,Route 15 - Decatur Station / Decatur Square,0,392251,114455
7644,4,7350033,,0,389778,114538
7644,4,7343428,Route 15 Bouldercrest Rd.,1,390136,114435
7644,4,7345943,Route 15 - Decatur Station / Decatur Square,0,390136,114455
7644,4,7317206,Route 15 - Decatur Station / Decatur Square,0,390136,114553
7644,4,7317210,Route 15- Linecrest Road,1,390838,114301
7644,4,7358224,Route 15 Bouldercrest Rd.,1,392251,114368
7644,4,7327425,Route 15 - Decatur Station / Decatur Square,0,392251,114553
7644,4,7319259,Route 15 Bouldercrest Rd.,1,392252,114435
7644,4,7304354,Route 15 - Decatur Station / Decatur Square,0,390136,114455
7644,4,7319260,Route 15- Linecrest Road,1,390838,114301
7644,4,7319258,Route 15 Bouldercrest Rd.,1,392251,114435
7644,4,7360406,Route 15 - Decatur Station / Decatur Square,0,392251,114455
7644,4,7358223,,0,389778,114538
7644,4,7345944,,0,392251,114538
7644,4,7319257,Route 15- Linecrest Road,1,389778,114301
7644,4,7317211,Route 15 Bouldercrest Rd.,1,389778,114368
7644,4,7327427,,0,389778,114538
7644,4,7317209,Route 15 Bouldercrest Rd.,1,390136,114368
7644,4,7345948,Route 15 Bouldercrest Rd.,1,390838,114435
7644,4,7345951,Route 15- Linecrest Road,1,392251,114301
7644,4,7343420,,0,389778,114538
7644,4,7327423,Route 15 - Decatur Station / Decatur Square,0,392252,114553
7644,4,7359125,Route 15- Linecrest Road,1,389778,114301
7644,4,7344538,,0,390136,114538
7644,4,7334698,Route 15 Bouldercrest Rd.,1,390136,114435
7644,4,7327432,Route 15 Bouldercrest Rd.,1,390838,114435
7644,4,7345941,,0,392251,114538
7644,4,7311154,Route 15 Bouldercrest Rd.,1,392252,114435
7644,4,7335033,Route 15- Linecrest Road,1,392251,114301
7644,4,7304358,Route 15 - Decatur Station / Decatur Square,0,390136,114455
7644,4,7356002,Route 15 - Decatur Station / Decatur Square,0,392252,114553
7644,4,7327430,Route 15- Linecrest Road,1,389778,114301
7644,4,7335030,Route 15 - Decatur Station / Decatur Square,0,392251,114455
7644,4,7304356,,0,392252,114538
7644,4,7335032,Route 15 Bouldercrest Rd.,1,392251,114435
7644,4,7335035,Route 15 Bouldercrest Rd.,1,389778,114435
7644,4,7335034,Route 15- Linecrest Road,1,390136,114301
7644,4,7304355,,0,390136,114538
7644,4,7319253,Route 15- Linecrest Road,1,389778,114301
7644,4,7335029,,0,390838,114538
7644,4,7343427,Route 15- Linecrest Road,1,392252,114301
7644,4,7356001,Route 15 - Decatur Station / Decatur Square,0,392252,114455
7644,4,7304365,Route 15- Linecrest Road,1,390136,114301
7644,4,7311157,Route 15 Bouldercrest Rd.,1,392251,114435
7644,4,7311153,Route 15 - Decatur Station / Decatur Square,0,390838,114455
7644,4,7361033,,0,389778,114538
7644,4,7358919,Route 15- Linecrest Road,1,390136,114301
7644,4,7343426,Route 15 Bouldercrest Rd.,1,390838,114368
7644,4,7327424,Route 15 - Decatur Station / Decatur Square,0,390838,114553
7644,4,7345947,Route 15- Linecrest Road,1,392251,114301
7644,4,7360711,Route 15- Linecrest Road,1,392251,114301
7644,4,7343421,Route 15 - Decatur Station / Decatur Square,0,389778,114553
7644,4,7345945,,0,392252,114538
7644,4,7319252,Route 15 - Decatur Station / Decatur Square,0,389778,114553
7644,4,7335028,Route 15 - Decatur Station / Decatur Square,0,390838,114553
7644,4,7360710,Route 15 - Decatur Station / Decatur Square,0,390838,114455
7644,4,7327421,,0,390838,114538
7644,4,7304364,Route 15 Bouldercrest Rd.,1,392252,114368
7644,4,7317208,,0,392251,114538
7644,4,7311155,Route 15 Bouldercrest Rd.,1,390136,114435
7644,4,7327429,Route 15- Linecrest Road,1,392252,114301
7644,4,7355944,,0,390838,114538
7644,4,7335031,Route 15- Linecrest Road,1,390838,114301
7644,4,7349182,Route 15- Linecrest Road,1,392251,114301
7644,4,7311151,,0,392251,114538
7644,4,7345942,,0,392252,114538
7644,4,7345950,Route 15 Bouldercrest Rd.,1,389778,114435
7644,4,7345946,,0,392252,114538
7644,5,7357668,Route 15 - Decatur Station / Decatur Square,0,390137,114455
7644,5,7355632,Route 15- Linecrest Road,1,390138,114301
7644,5,7348528,Route 15 - Decatur Station / Decatur Square,0,390483,114553
7644,5,7360407,Route 15 - Decatur Station / Decatur Square,0,391179,114553
7644,5,7352138,,0,391908,114538
7644,5,7322114,,0,391908,114538
7644,5,7316653,Route 15 - Decatur Station / Decatur Square,0,391178,114553
7644,5,7356003,Route 15- Linecrest Road,1,390483,114301
7644,5,7348533,Route 15- Linecrest Road,1,390138,114301
7644,5,7316655,Route 15- Linecrest Road,1,390137,114301
7644,5,7330395,Route 15 Bouldercrest Rd.,1,391178,114435
7644,5,7314371,Route 15 Bouldercrest Rd.,1,390137,114435
7644,5,7322119,Route 15 Bouldercrest Rd.,1,390137,114368
7644,5,7314373,Route 15 Bouldercrest Rd.,1,391178,114368
7644,5,7305545,Route 15 - Decatur Station / Decatur Square,0,391179,114455
7644,5,7305553,Route 15 Bouldercrest Rd.,1,391179,114435
7644,5,7361036,Route 15 Bouldercrest Rd.,1,390137,114368
7644,5,7305548,,0,390138,114538
7644,5,7340964,Route 15- Linecrest Road,1,391177,114301
7644,5,7311868,Route 15- Linecrest Road,1,391908,114301
7644,5,7349044,Route 15 - Decatur Station / Decatur Square,0,390483,114455
7644,5,7322112,Route 15 - Decatur Station / Decatur Square,0,390483,114553
7644,5,7349045,,0,390138,114538
7644,5,7314377,Route 15- Linecrest Road,1,390139,114301
7644,5,7364588,,0,391177,114538
7644,5,7305546,,0,391908,114538
7644,5,7330396,Route 15 Bouldercrest Rd.,1,390483,114368
7644,5,7311384,Route 15- Linecrest Road,1,390138,114301
7644,5,7314366,Route 15 - Decatur Station / Decatur Square,0,390483,114553
7644,5,7306045,Route 15 - Decatur Station / Decatur Square,0,390137,114553
7644,5,7364590,,0,391177,114538
7644,5,7340959,Route 15 - Decatur Station / Decatur Square,0,391178,114553
7644,5,7305544,,0,391177,114538
7644,5,7340960,Route 15 - Decatur Station / Decatur Square,0,390138,114553
7644,5,7311373,,0,391177,114538
7644,5,7340967,Route 15 Bouldercrest Rd.,1,390483,114368
7644,5,7314368,,0,390138,114538
7644,5,7322113,,0,390139,114538
7644,5,7340961,,0,391178,114538
7644,5,7305554,Route 15- Linecrest Road,1,391177,114301
7644,5,7311372,Route 15 - Decatur Station / Decatur Square,0,391179,114553
7644,5,7330397,Route 15 Bouldercrest Rd.,1,391178,114368
7644,5,7355633,Route 15- Linecrest Road,1,390483,114301
7644,5,7314375,Route 15 Bouldercrest Rd.,1,390483,114435
7644,5,7314370,Route 15 - Decatur Station / Decatur Square,0,390137,114455
7644,5,7314376,Route 15 Bouldercrest Rd.,1,391178,114435
7644,5,7359128,Route 15- Linecrest Road,1,391563,114301
7644,5,7311382,Route 15 Bouldercrest Rd.,1,390483,114368
7644,5,7311374,Route 15 - Decatur Station / Decatur Square,0,390483,114553
7644,5,7337655,Route 15- Linecrest Road,1,391177,114301
7644,5,7348529,,0,391177,114538
7644,5,7314372,Route 15- Linecrest Road,1,390138,114301
7644,5,7322117,Route 15- Linecrest Road,1,391908,114301
7644,5,7330393,Route 15 - Decatur Station / Decatur Square,0,390483,114455
7644,5,7364508,Route 15 - Decatur Station / Decatur Square,0,390483,114455
7644,5,7311388,Route 15- Linecrest Road,1,390139,114301
7644,5,7322120,Route 15 Bouldercrest Rd.,1,391178,114368
7644,5,7340958,Route 15 - Decatur Station / Decatur Square,0,391179,114553
7644,5,7357669,Route 15 Bouldercrest Rd.,1,390483,114368
7644,5,7337653,,0,390483,114538
7644,5,7355628,Route 15 - Decatur Station / Decatur Square,0,390137,114553
7644,5,7311377,,0,390138,114538
7644,5,7330399,Route 15- Linecrest Road,1,391177,114301
7644,5,7359127,Route 15 Bouldercrest Rd.,1,391179,114368
7644,5,7355630,Route 15 Bouldercrest Rd.,1,390137,114368
7644,5,7322116,Route 15 Bouldercrest Rd.,1,391178,114435
7644,5,7340957,,0,391908,114538
7644,5,7311378,Route 15- Linecrest Road,1,390139,114301
7644,5,7330400,Route 15 Bouldercrest Rd.,1,390138,114368
7644,5,7351931,,0,390138,114538
7644,5,7340956,Route 15 - Decatur Station / Decatur Square,0,390137,114553
7644,5,7364592,Route 15 Bouldercrest Rd.,1,391179,114368
7644,5,7337649,,0,391908,114538
7644,5,7305547,,0,391908,114538
7644,5,7350347,Route 15 - Decatur Station / Decatur Square,0,390137,114553
7644,5,7337651,,0,390138,114538
7644,5,7311369,,0,390138,114538
7644,5,7350348,Route 15- Linecrest Road,1,390139,114301
7644,5,7363993,,0,390139,114538
7644,5,7337656,Route 15- Linecrest Road,1,391177,114301
7644,5,7355629,Route 15- Linecrest Road,1,391178,114301
7644,5,7314364,Route 15 - Decatur Station / Decatur Square,0,390483,114455
7644,5,7311380,Route 15- Linecrest Road,1,390139,114301
7644,5,7306046,Route 15- Linecrest Road,1,390139,114301
7644,5,7316654,,0,390139,114538
7644,5,7305552,Route 15 Bouldercrest Rd.,1,390483,114435
7644,5,7311389,Route 15 Bouldercrest Rd.,1,390139,114368
7644,5,7311867,Route 15- Linecrest Road,1,390138,114301
7644,5,7330392,,0,390139,114538
7644,5,7322115,Route 15 - Decatur Station / Decatur Square,0,390483,114553
7644,5,7314374,Route 15- Linecrest Road,1,390139,114301
7644,5,7360853,,0,390139,114538
7644,5,7330394,,0,390139,114538
7644,5,7348531,Route 15- Linecrest Road,1,391908,114301
7644,5,7352139,Route 15- Linecrest Road,1,390138,114301
7644,5,7311376,Route 15 - Decatur Station / Decatur Square,0,391178,114553
7644,5,7340965,Route 15 Bouldercrest Rd.,1,391179,114368
7644,5,7351932,Route 15 Bouldercrest Rd.,1,391179,114368
7644,5,7337901,Route 15- Linecrest Road,1,390138,114301
7644,5,7330401,Route 15 Bouldercrest Rd.,1,390138,114435
7644,5,7305550,Route 15 - Decatur Station / Decatur Square,0,390137,114553
7644,5,7311371,Route 15 - Decatur Station / Decatur Square,0,391178,114455
7644,5,7340955,Route 15 - Decatur Station / Decatur Square,0,390137,114455
7644,5,7337652,Route 15 - Decatur Station / Decatur Square,0,390137,114553
7644,5,7348527,,0,390138,114538
7644,5,7358921,Route 15 - Decatur Station / Decatur Square,0,391178,114553
7644,5,7357848,Route 15 - Decatur Station / Decatur Square,0,391179,114455
7644,5,7311386,Route 15 Bouldercrest Rd.,1,391179,114368
7644,5,7314369,Route 15 - Decatur Station / Decatur Square,0,391179,114553
7644,5,7356005,,0,390139,114538
7644,5,7361034,,0,390139,114538
7644,5,7364505,Route 15- Linecrest Road,1,391178,114301
7644,5,7348530,,0,391177,114538
7644,5,7311370,Route 15 - Decatur Station / Decatur Square,0,391178,114455
7644,5,7311387,Route 15- Linecrest Road,1,391177,114301
7644,5,7348532,Route 15- Linecrest Road,1,391908,114301
7644,5,7305551,Route 15 Bouldercrest Rd.,1,390137,114435
7644,5,7349046,Route 15- Linecrest Road,1,390139,114301
7644,5,7337650,Route 15 - Decatur Station / Decatur Square,0,391178,114553
7644,5,7322118,Route 15- Linecrest Road,1,391908,114301
7644,5,7340963,Route 15 Bouldercrest Rd.,1,390483,114435
7644,5,7311383,Route 15 Bouldercrest Rd.,1,390137,114368
7644,5,7337654,,0,390137,114538
7644,5,7340966,Route 15- Linecrest Road,1,391177,114301
7644,5,7364589,Route 15 Bouldercrest Rd.,1,391179,114435
7644,5,7314365,,0,390139,114538
7644,5,7355631,Route 15 Bouldercrest Rd.,1,390137,114368
7644,5,7364507,Route 15 Bouldercrest Rd.,1,391178,114368
7644,5,7311375,Route 15 - Decatur Station / Decatur Square,0,391179,114553
7644,5,7330398,Route 15- Linecrest Road,1,391908,114301
7644,5,7364509,Route 15 Bouldercrest Rd.,1,390140,114435
7644,5,7355836,Route 15- Linecrest Road,1,390138,114301
7644,5,7364591,Route 15 Bouldercrest Rd.,1,391178,114368
7644,5,7311379,Route 15- Linecrest Road,1,391908,114301
7644,5,7311385,Route 15 Bouldercrest Rd.,1,390483,114368
7644,5,7337902,Route 15 Bouldercrest Rd.,1,390137,114435
7644,5,7363992,,0,390138,114538
7644,5,7355835,Route 15 - Decatur Station / Decatur Square,0,390139,114455
7644,5,7311381,Route 15 Bouldercrest Rd.,1,390137,114368
7644,5,7314367,Route 15 - Decatur Station / Decatur Square,0,391178,114553
7644,5,7359581,,0,391177,114538
7644,5,7340962,Route 15 - Decatur Station / Decatur Square,0,391178,114455
7644,5,7306044,,0,391908,114538
7644,5,7305549,,0,391908,114538
7646,3,7326721,Route 19 East Lake Station,1,390144,114497
7646,3,7351319,Route 19 East Lake Station,1,390143,114497
7646,3,7340510,Route 19- Chamblee Station,0,390144,114410
7646,3,7321699,Route 19 East Lake Station,1,390840,114497
7646,3,7310527,Route 19- Chamblee Station,0,390840,114410
7646,3,7348060,Route 19 East Lake Station,1,390144,114497
7646,3,7305180,Route 19- Chamblee Station,0,390144,114410
7646,3,7324808,Route 19 East Lake Station,1,390143,114497
7646,3,7313688,Route 19- Chamblee Station,0,390840,114410
7646,3,7310059,Route 19- Chamblee Station,0,390143,114410
7646,3,7321703,Route 19 East Lake Station,1,390143,114425
7646,3,7321702,Route 19 East Lake Station,1,390144,114497
7646,3,7351667,Route 19 East Lake Station,1,390143,114497
7646,3,7310060,Route 19 East Lake Station,1,390144,114497
7646,3,7355639,Route 19 East Lake Station,1,390840,114497
7646,3,7351666,Route 19- Chamblee Station,0,390143,114410
7646,3,7332571,Route 19- Chamblee Station,0,390144,114410
7646,3,7305184,Route 19 East Lake Station,1,390143,114497
7646,3,7324801,Route 19- Chamblee Station,0,390144,114410
7646,3,7321700,Route 19 East Lake Station,1,390840,114497
7646,3,7324803,Route 19- Chamblee Station,0,390144,114410
7646,3,7324804,Route 19- Chamblee Station,0,390143,114410
7646,3,7364517,Route 19- Chamblee Station,0,390144,114410
7646,3,7324805,Route 19- Chamblee Station,0,390143,114410
7646,3,7332574,Route 19 East Lake Station,1,390143,114497
7646,3,7358310,Route 19- Chamblee Station,0,390840,114410
7646,3,7313687,Route 19- Chamblee Station,0,390840,114410
7646,3,7340511,Route 19- Chamblee Station,0,390144,114410
7646,3,7332572,Route 19- Chamblee Station,0,390144,114410
7646,3,7310061,Route 19 East Lake Station,1,390840,114497
7646,3,7324802,Route 19- Chamblee Station,0,390143,114410
7646,3,7313686,Route 19- Chamblee Station,0,390840,114410
7646,3,7304146,Route 19 East Lake Station,1,390840,114497
7646,3,7359585,Route 19- Chamblee Station,0,390143,114410
7646,3,7313685,Route 19- Chamblee Station,0,390840,114410
7646,3,7310062,Route 19 East Lake Station,1,390840,114425
7646,3,7313689,Route 19 East Lake Station,1,390144,114497
7646,3,7360854,Route 19 East Lake Station,1,390840,114497
7646,3,7305183,Route 19 East Lake Station,1,390144,114497
7646,3,7305185,Route 19 East Lake Station,1,390840,114497
7646,3,7358925,Route 19 East Lake Station,1,390144,114497
7646,3,7348061,Route 19 East Lake Station,1,390144,114425
7646,3,7321701,Route 19 East Lake Station,1,390143,114497
7646,3,7324809,Route 19 East Lake Station,1,390143,114497
7646,3,7305182,Route 19- Chamblee Station,0,390143,114410
7646,3,7305181,Route 19- Chamblee Station,0,390840,114410
7646,3,7324807,Route 19 East Lake Station,1,390144,114497
7646,3,7324806,Route 19 East Lake Station,1,390143,114497
7646,3,7364515,Route 19- Chamblee Station,0,390144,114410
7646,3,7326720,Route 19- Chamblee Station,0,390840,114410
7646,3,7305179,Route 19- Chamblee Station,0,390143,114410
7646,3,7359130,Route 19 East Lake Station,1,390840,114497
7646,3,7348059,Route 19- Chamblee Station,0,390840,114410
7646,3,7332573,Route 19- Chamblee Station,0,390143,114410
7646,3,7304145,Route 19 East Lake Station,1,390143,114497
7646,4,7311162,Route 19- Chamblee Station,0,390841,114410
7646,4,7358225,Route 19 East Lake Station,1,390842,114497
7646,4,7311161,Route 19- Chamblee Station,0,390841,114410
7646,4,7360712,Route 19- Chamblee Station,0,390842,114410
7646,4,7360409,Route 19- Chamblee Station,0,390842,114410
7646,4,7345953,Route 19 East Lake Station,1,391181,114497
7646,4,7327437,Route 19 East Lake Station,1,391181,114497
7646,4,7317214,Route 19- Chamblee Station,0,391181,114410
7646,4,7317213,Route 19- Chamblee Station,0,390841,114410
7646,4,7319262,Route 19 East Lake Station,1,390841,114497
7646,4,7331911,Route 19 East Lake Station,1,390841,114497
7646,4,7311160,Route 19- Chamblee Station,0,390842,114410
7646,4,7319493,Route 19 East Lake Station,1,390841,114497
7646,4,7355638,Route 19- Chamblee Station,0,390842,114410
7646,4,7364518,Route 19- Chamblee Station,0,390842,114410
7646,4,7317212,Route 19- Chamblee Station,0,391181,114410
7646,4,7327433,Route 19- Chamblee Station,0,390841,114410
7646,4,7304370,Route 19 East Lake Station,1,391181,114497
7646,4,7359586,Route 19- Chamblee Station,0,391181,114410
7646,4,7319261,Route 19- Chamblee Station,0,390841,114410
7646,4,7335036,Route 19- Chamblee Station,0,390841,114410
7646,4,7343431,Route 19 East Lake Station,1,390841,114497
7646,4,7355838,Route 19- Chamblee Station,0,390842,114410
7646,4,7305090,Route 19- Chamblee Station,0,390841,114410
7646,4,7317215,Route 19 East Lake Station,1,390841,114497
7646,4,7311163,Route 19- Chamblee Station,0,391181,114410
7646,4,7356010,Route 19 East Lake Station,1,390842,114497
7646,4,7358924,Route 19- Chamblee Station,0,391181,114410
7646,4,7343432,Route 19 East Lake Station,1,390841,114497
7646,4,7304368,Route 19- Chamblee Station,0,390841,114410
7646,4,7343429,Route 19- Chamblee Station,0,390841,114410
7646,4,7317216,Route 19 East Lake Station,1,390841,114425
7646,4,7343430,Route 19 East Lake Station,1,391181,114497
7646,4,7311164,Route 19 East Lake Station,1,390842,114497
7646,4,7327435,Route 19 East Lake Station,1,390841,114497
7646,4,7355637,Route 19- Chamblee Station,0,391181,114410
7646,4,7311159,Route 19- Chamblee Station,0,391181,114410
7646,4,7319263,Route 19 East Lake Station,1,390842,114497
7646,4,7345954,Route 19 East Lake Station,1,390842,114497
7646,4,7327438,Route 19 East Lake Station,1,390842,114425
7646,4,7327436,Route 19 East Lake Station,1,390842,114497
7646,4,7319494,Route 19 East Lake Station,1,390841,114497
7646,4,7327434,Route 19 East Lake Station,1,391181,114497
7646,4,7304366,Route 19- Chamblee Station,0,390842,114410
7646,4,7305091,Route 19 East Lake Station,1,391181,114497
7646,4,7304369,Route 19 East Lake Station,1,391181,114497
7646,4,7345952,Route 19- Chamblee Station,0,391181,114410
7646,4,7350035,Route 19- Chamblee Station,0,391181,114410
7646,4,7344539,Route 19 East Lake Station,1,391181,114497
7646,4,7349183,Route 19- Chamblee Station,0,390842,114410
7646,4,7304367,Route 19- Chamblee Station,0,390842,114410
7646,4,7311166,Route 19 East Lake Station,1,390842,114497
7646,4,7319495,Route 19 East Lake Station,1,391181,114425
7646,4,7335037,Route 19 East Lake Station,1,390842,114497
7646,4,7311165,Route 19 East Lake Station,1,391181,114497
7646,5,7360375,Route 19- Chamblee Station,0,390427,114410
7646,5,7350349,Route 19- Chamblee Station,0,390427,114410
7646,5,7348534,Route 19- Chamblee Station,0,391565,114410
7646,5,7305555,Route 19- Chamblee Station,0,391565,114410
7646,5,7359730,Route 19- Chamblee Station,0,391565,114410
7646,5,7314378,Route 19- Chamblee Station,0,391565,114410
7646,5,7340968,Route 19- Chamblee Station,0,391565,114410
7646,5,7352140,Route 19 East Lake Station,1,392550,114262
7646,5,7354446,Route 19 East Lake Station,1,391565,114497
7646,5,7314379,Route 19- Chamblee Station,0,391565,114410
7646,5,7330402,Route 19- Chamblee Station,0,391565,114410
7646,5,7314380,Route 19 East Lake Station,1,391565,114262
7646,5,7322122,Route 19- Chamblee Station,0,390427,114410
7646,5,7316656,Route 19 East Lake Station,1,391565,114497
7646,5,7337904,Route 19 East Lake Station,1,390427,114497
7646,5,7348536,Route 19- Chamblee Station,0,392550,114410
7646,5,7322121,Route 19- Chamblee Station,0,390427,114410
7646,5,7311870,Route 19 East Lake Station,1,391565,114497
7646,5,7364030,Route 19 East Lake Station,1,390427,114262
7646,5,7311390,Route 19- Chamblee Station,0,390427,114410
7646,5,7311394,Route 19 East Lake Station,1,391565,114262
7646,5,7351933,Route 19- Chamblee Station,0,390427,114410
7646,5,7355482,Route 19 East Lake Station,1,390427,114425
7646,5,7364039,Route 19- Chamblee Station,0,391565,114410
7646,5,7322124,Route 19 East Lake Station,1,391565,114262
7646,5,7322123,Route 19 East Lake Station,1,391565,114262
7646,5,7311395,Route 19 East Lake Station,1,391565,114497
7646,5,7311392,Route 19 East Lake Station,1,390427,114262
7646,5,7311869,Route 19- Chamblee Station,0,390427,114410
7646,5,7337903,Route 19- Chamblee Station,0,391565,114410
7646,5,7306047,Route 19 East Lake Station,1,390427,114497
7646,5,7311393,Route 19 East Lake Station,1,390427,114262
7646,5,7305556,Route 19 East Lake Station,1,390427,114497
7646,5,7311391,Route 19 East Lake Station,1,391565,114262
7646,5,7364103,Route 19 East Lake Station,1,390427,114262
7646,5,7355479,Route 19- Chamblee Station,0,390427,114410
7646,5,7348537,Route 19 East Lake Station,1,390427,114497
7646,5,7360821,Route 19- Chamblee Station,0,391565,114410
7646,5,7340969,Route 19- Chamblee Station,0,392550,114410
7646,5,7363523,Route 19 East Lake Station,1,390427,114262
7646,5,7348535,Route 19- Chamblee Station,0,390427,114410
7647,3,7364788,Route 21 - Kensington Station,0,391569,114521
7647,3,7356018,Route 21 - Five Points Station,1,390148,114443
7647,3,7304150,Route 21 - Kensington Station,0,389784,114521
7647,3,7360857,Route 21 - Five Points Station,1,391568,114443
7647,3,7340515,Route 21 - Five Points Station,1,390148,114443
7647,3,7313694,Route 21 - Kensington Station,0,391568,114521
7647,3,7355956,Route 21 - Kensington Station,0,391569,114521
7647,3,7313696,Route 21 - Kensington Station,0,391568,114521
7647,3,7324813,Route 21 - Kensington Station,0,391568,114521
7647,3,7313695,Route 21 - Kensington Station,0,390148,114521
7647,3,7304149,Route 21 - Five Points Station,1,391569,114443
7647,3,7324814,Route 21 - Kensington Station,0,391569,114521
7647,3,7352706,Route 21 - Kensington Station,0,391568,114521
7647,3,7332581,Route 21 - Kensington Station,0,391569,114521
7647,3,7324811,Route 21 - Five Points Station,1,391568,114443
7647,3,7310066,Route 21 - Kensington Station,0,390148,114521
7647,3,7326722,Route 21 - Kensington Station,0,391569,114521
7647,3,7324816,Route 21 - Kensington Station,0,391569,114521
7647,3,7356020,Route 21 - Five Points Station,1,390148,114443
7647,3,7304147,Route 21 - Five Points Station,1,390148,114443
7647,3,7304148,Route 21 - Five Points Station,1,389784,114443
7647,3,7313693,Route 21 - Five Points Station,1,391569,114443
7647,3,7355846,Route 21 - Kensington Station,0,390148,114521
7647,3,7358313,Route 21 - Five Points Station,1,389784,114443
7647,3,7332578,Route 21 - Kensington Station,0,391569,114521
7647,3,7340514,Route 21 - Five Points Station,1,391569,114443
7647,3,7358312,Route 21 - Kensington Station,0,389784,114521
7647,3,7313692,Route 21 - Five Points Station,1,391569,114443
7647,3,7310065,Route 21 - Kensington Station,0,390148,114521
7647,3,7351321,Route 21 - Kensington Station,0,389784,114521
7647,3,7352705,Route 21 - Five Points Station,1,389784,114443
7647,3,7340512,Route 21 - Five Points Station,1,391569,114443
7647,3,7310063,Route 21 - Five Points Station,1,389784,114443
7647,3,7340516,Route 21 - Five Points Station,1,391568,114443
7647,3,7324810,Route 21 - Five Points Station,1,389784,114443
7647,3,7332575,Route 21 - Five Points Station,1,389784,114443
7647,3,7313691,Route 21 - Five Points Station,1,391568,114443
7647,3,7332576,Route 21 - Kensington Station,0,391568,114521
7647,3,7332577,Route 21 - Kensington Station,0,390148,114521
7647,3,7361039,Route 21 - Kensington Station,0,391569,114521
7647,3,7357673,Route 21 - Kensington Station,0,390148,114521
7647,3,7340513,Route 21 - Five Points Station,1,390148,114443
7647,3,7355955,Route 21 - Five Points Station,1,389784,114443
7647,3,7324815,Route 21 - Kensington Station,0,390148,114521
7647,3,7310064,Route 21 - Five Points Station,1,390148,114443
7647,3,7340519,Route 21 - Kensington Station,0,391568,114521
7647,3,7321704,Route 21 - Five Points Station,1,391568,114443
7647,3,7364525,Route 21 - Kensington Station,0,389784,114521
7647,3,7340518,Route 21 - Five Points Station,1,391568,114443
7647,3,7359478,Route 21 - Five Points Station,1,391569,114443
7647,3,7340517,Route 21 - Five Points Station,1,389784,114443
